ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TECH,62.83,0.4,0.25,1.17,2025-03-18,249,,61.54,61.9,62.8,69.05,72.98,46.75,62.83,2025-03-18,62.58,2025-03-17,0.4,64.37,2025-03-07,58.47,2025-03-11,2.68,78.66,2025-01-21,58.47,2025-03-11,-12.0,132.84,2021-09-24,0.07,1989-05-17,68242.2,83.87,58.47,2.67,4.24,0.23,True,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,146.86,0.08,0.12,1.09,2025-03-18,249,,144.78,146.54,149.92,148.38,148.91,41.43,146.86,2025-03-18,146.74,2025-03-17,0.08,150.81,2025-03-07,141.22,2025-03-13,-2.48,156.98,2025-01-23,140.64,2025-01-02,4.42,158.97,2024-07-16,5.41,2009-03-09,436.88,158.97,138.25,4.14,2.82,0.18,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,88.87,-1.44,-1.3,3.67,2025-03-18,249,,87.57,95.4,104.33,115.95,125.64,25.47,90.17,2025-03-17,88.87,2025-03-18,-1.44,110.21,2025-03-05,85.33,2025-03-13,-15.99,139.85,2025-01-06,85.33,2025-03-13,-29.71,166.23,2021-12-27,0.3,1974-12-23,7846.8,162.49,85.33,5.89,6.63,-1.45,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,40.85,-0.49,-0.2,9.79,2025-03-18,249,,40.35,40.96,43.53,44.84,42.35,26.74,41.05,2025-03-17,40.85,2025-03-18,-0.49,45.43,2025-03-03,39.48,2025-03-13,-10.08,47.61,2025-02-06,39.48,2025-03-13,-4.66,57.11,2022-01-14,0.45,1980-04-08,7853.72,47.61,33.96,1.35,3.3,-0.03,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,139.96,0.15,0.21,0.8,2025-03-18,249,,137.84,137.61,149.4,165.33,203.72,23.53,139.96,2025-03-18,139.75,2025-03-17,0.15,139.96,2025-03-18,130.46,2025-03-04,3.83,183.2,2025-01-27,130.46,2025-03-04,-21.64,433.82,2021-04-28,0.66,1980-03-27,15384.4,246.26,130.46,7.78,5.56,-0.18,True,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,104.59,-1.02,-1.08,4.75,2025-03-18,249,,105.35,109.9,117.82,127.68,139.69,14.42,105.67,2025-03-17,104.59,2025-03-18,-1.02,120.76,2025-03-03,104.5,2025-03-13,-13.39,141.3,2025-01-27,104.5,2025-03-13,-23.11,243.34,2021-11-16,0.06,1974-12-19,55308.23,172.5,104.5,3.76,3.6,-0.21,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,115.26,0.65,0.74,5.87,2025-03-18,249,,114.24,116.79,120.09,121.65,116.7,25.52,115.26,2025-03-18,114.52,2025-03-17,0.65,123.54,2025-03-03,112.81,2025-03-13,-6.7,125.85,2025-02-13,112.81,2025-03-13,-4.57,126.82,2024-12-10,0.18,1990-10-11,30531.83,126.82,91.43,2.41,2.09,0.04,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,521.5,0.37,1.93,1.16,2025-03-18,249,,516.76,520.61,525.06,546.79,563.5,43.25,521.5,2025-03-18,519.57,2025-03-17,0.37,531.26,2025-03-07,508.47,2025-03-13,-0.32,606.23,2025-01-30,508.47,2025-03-13,-0.12,661.63,2021-12-31,0.81,1982-08-11,30924.85,622.82,500.49,12.04,2.31,-0.92,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,260.73,0.22,0.56,3.08,2025-03-18,249,,258.32,260.58,263.31,243.77,213.49,47.88,260.73,2025-03-18,260.17,2025-03-17,0.22,272.83,2025-03-03,255.61,2025-03-12,-4.43,272.83,2025-03-03,210.6,2025-01-10,19.16,272.83,2025-03-03,8.96,2010-01-28,487.21,272.83,157.57,7.42,2.85,1.23,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1343.73,0.31,4.14,0.08,2025-03-18,249,,1321.43,1331.47,1349.32,1339.0,1067.47,49.43,1343.73,2025-03-18,1339.59,2025-03-17,0.31,1374.74,2025-03-07,1254.84,2025-03-13,-0.93,1429.41,2025-02-20,1178.76,2025-01-02,14.0,1726.33,2024-11-22,0.79,1992-11-16,89401.36,1726.33,548.0,74.9,5.57,4.41,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,70.97,-0.35,-0.25,4.19,2025-03-18,249,,70.81,73.03,79.32,76.09,54.05,16.91,71.22,2025-03-17,70.97,2025-03-18,-0.35,83.73,2025-03-03,69.71,2025-03-13,-15.24,88.83,2025-02-19,65.35,2025-01-02,8.6,88.83,2025-02-19,1.37,2000-10-23,4347.35,88.83,35.63,3.31,4.66,-0.15,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,194.27,-1.19,-2.33,1.2,2025-03-18,249,,190.21,186.14,193.39,198.15,164.76,46.49,196.6,2025-03-17,194.27,2025-03-18,-1.19,196.6,2025-03-17,178.44,2025-03-10,-0.72,216.43,2025-01-21,178.44,2025-03-10,6.51,216.43,2025-01-21,4.27,2020-03-18,1374.22,216.43,106.9,7.64,3.93,1.11,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,70.19,-0.09,-0.06,2.04,2025-03-18,249,,68.72,68.28,70.13,72.4,63.9,46.7,70.25,2025-03-17,70.19,2025-03-18,-0.09,70.25,2025-03-17,66.39,2025-03-13,0.73,77.49,2025-01-23,66.39,2025-03-13,0.69,95.72,2021-08-30,0.96,1990-09-10,3959.18,77.49,49.82,2.35,3.35,-0.3,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,93.6,-0.75,-0.71,1.82,2025-03-18,249,,92.74,95.22,99.91,106.25,109.07,30.81,94.31,2025-03-17,93.6,2025-03-18,-0.75,102.45,2025-03-03,90.77,2025-03-13,-8.64,115.31,2025-01-31,90.77,2025-03-13,-16.33,191.86,2021-08-31,0.23,1987-12-16,28314.5,121.71,90.77,2.97,3.17,-0.37,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,260.5,-1.75,-4.63,1.93,2025-03-18,249,,258.89,257.42,252.6,246.32,233.5,63.92,265.13,2025-03-17,260.5,2025-03-18,-1.75,265.13,2025-03-17,251.99,2025-03-12,0.28,265.13,2025-03-17,231.48,2025-01-10,8.58,265.13,2025-03-17,2.17,1976-06-11,8544.88,265.13,199.34,5.83,2.24,-0.77,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSLA,225.31,-5.34,-12.7,106.98,2025-03-18,249,,240.41,246.0,282.03,345.23,283.23,30.98,238.01,2025-03-17,225.31,2025-03-18,-5.34,284.65,2025-03-03,222.15,2025-03-10,-20.85,428.22,2025-01-15,222.15,2025-03-10,-40.6,479.86,2024-12-17,1.05,2010-07-07,14046.71,479.86,142.05,19.71,8.75,-9.82,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,60.51,-0.13,-0.08,2.6,2025-03-18,249,,60.22,60.69,60.25,57.91,58.72,54.35,60.59,2025-03-17,60.51,2025-03-18,-0.13,61.93,2025-03-10,59.88,2025-03-14,-2.13,61.93,2025-03-10,53.83,2025-01-10,4.92,89.56,2022-02-07,1.04,1980-04-21,4567.42,64.82,52.6,1.16,1.93,-0.01,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,344.06,-1.96,-6.88,1.4,2025-03-18,249,,344.21,342.85,348.44,363.43,365.04,45.7,350.94,2025-03-17,344.06,2025-03-18,-1.96,350.94,2025-03-17,333.96,2025-03-11,-0.63,400.86,2025-01-24,333.96,2025-03-11,-7.97,419.14,2024-11-26,0.6,1982-09-23,37959.64,419.14,286.81,10.05,2.92,-2.52,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,204.32,-1.06,-2.18,1.02,2025-03-18,249,,204.87,205.71,208.64,197.88,171.22,43.76,206.5,2025-03-17,204.32,2025-03-18,-1.06,214.81,2025-03-05,201.93,2025-03-10,-1.79,216.38,2025-02-18,178.61,2025-01-10,11.61,216.38,2025-02-18,3.33,1997-12-29,5117.0,216.38,135.67,5.67,2.78,-0.54,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,179.45,-0.3,-0.54,4.08,2025-03-18,249,,177.03,182.44,189.94,187.76,194.58,29.43,179.99,2025-03-17,179.45,2025-03-18,-0.3,195.57,2025-03-05,173.6,2025-03-13,-7.69,203.96,2025-02-20,173.6,2025-03-13,-3.3,218.67,2024-11-08,0.53,1974-09-27,25072.09,218.67,155.33,5.91,3.29,-0.29,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,74.25,-0.5,-0.37,1.06,2025-03-18,249,,73.35,73.69,73.21,74.96,83.18,53.35,74.62,2025-03-17,74.25,2025-03-18,-0.5,75.42,2025-03-10,70.17,2025-03-04,0.34,81.18,2025-01-21,70.17,2025-03-04,-2.0,96.88,2024-04-08,0.71,1974-09-13,4504.14,96.88,70.17,2.16,2.91,-0.12,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,574.67,0.02,0.1,0.27,2025-03-18,249,,566.95,579.13,600.22,597.45,576.36,34.5,574.67,2025-03-18,574.57,2025-03-17,0.02,625.14,2025-03-05,553.41,2025-03-13,-5.23,646.74,2025-02-13,553.41,2025-03-13,0.0,646.74,2025-02-13,0.71,1980-05-01,66996.37,646.74,399.22,17.98,3.13,-2.33,True,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,71.34,-3.49,-2.58,6.64,2025-03-18,249,,72.26,77.54,87.58,97.95,72.17,22.57,73.92,2025-03-17,71.34,2025-03-18,-3.49,91.67,2025-03-03,69.9,2025-03-13,-22.18,110.52,2025-01-21,69.9,2025-03-13,-25.24,110.52,2025-01-21,3.13,2008-07-15,125.04,110.52,37.88,5.75,8.07,-1.04,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,71.55,-1.62,-1.18,13.88,2025-03-18,249,,71.31,72.8,75.14,71.79,70.89,40.25,72.73,2025-03-17,71.55,2025-03-18,-1.62,76.48,2025-03-05,69.51,2025-03-13,-3.88,81.49,2025-02-18,63.17,2025-01-02,13.27,86.34,2024-10-11,14.82,2020-03-18,72.12,86.34,58.48,3.17,4.43,-0.53,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.42,-1.05,-0.46,2.27,2025-03-18,249,,43.22,43.8,43.87,42.55,42.34,48.15,43.88,2025-03-17,43.42,2025-03-18,-1.05,46.04,2025-03-03,42.55,2025-03-13,-5.69,46.04,2025-03-03,40.09,2025-01-10,3.16,53.62,2022-01-04,0.27,1980-05-02,15562.56,46.19,34.21,1.04,2.41,-0.08,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,176.34,1.01,1.76,0.83,2025-03-18,249,,169.84,172.21,176.75,182.23,199.99,46.71,176.34,2025-03-18,174.58,2025-03-17,1.01,177.72,2025-03-05,163.99,2025-03-13,0.31,193.05,2025-02-05,163.99,2025-03-13,-1.74,241.0,2024-09-24,0.33,1987-11-23,15751.72,241.0,153.03,7.56,4.29,-0.03,True,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,343.83,-3.69,-13.16,1.2,2025-03-18,249,,340.4,346.13,354.24,383.95,382.8,41.46,356.99,2025-03-17,343.83,2025-03-18,-3.69,357.48,2025-03-14,314.47,2025-03-13,-1.44,431.35,2025-01-03,314.47,2025-03-13,-19.88,567.18,2024-03-13,4.24,2009-03-09,1065.92,529.08,314.47,16.11,4.69,-3.99,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,503.8,0.96,4.78,3.62,2025-03-18,249,,490.82,487.13,481.44,508.77,540.23,73.4,503.8,2025-03-18,499.02,2025-03-17,0.96,503.8,2025-03-18,465.06,2025-03-03,8.33,545.85,2025-02-03,459.56,2025-02-24,0.29,620.21,2024-11-11,0.07,1987-11-17,442149.84,620.21,432.29,12.18,2.42,3.22,True,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,237.09,-0.32,-0.77,2.18,2025-03-18,249,,236.85,240.85,242.95,240.93,236.19,40.12,237.86,2025-03-17,237.09,2025-03-18,-0.32,249.31,2025-03-07,234.29,2025-03-13,-3.55,253.03,2025-01-27,223.98,2025-01-10,4.05,258.0,2022-03-30,0.91,1982-08-13,23206.92,253.23,217.75,4.88,2.06,0.62,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,118.86,0.68,0.8,3.93,2025-03-18,249,,116.83,118.23,117.6,119.66,126.22,55.0,118.86,2025-03-18,118.06,2025-03-17,0.68,121.62,2025-03-07,115.23,2025-03-13,-0.34,134.34,2025-01-27,109.72,2025-02-03,-2.67,203.23,2022-02-02,22.98,2009-03-09,244.28,148.91,109.72,2.39,2.01,-0.02,True,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,609.06,-1.88,-11.65,0.45,2025-03-18,249,,611.24,614.52,634.83,695.65,732.02,41.79,620.71,2025-03-17,609.06,2025-03-18,-1.88,633.89,2025-03-05,594.17,2025-03-13,-1.37,787.68,2025-01-24,594.17,2025-03-13,-11.5,876.58,2024-11-06,2.95,2009-03-09,4065.15,876.58,594.17,24.07,3.95,-3.78,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,42.28,0.24,0.1,11.34,2025-03-18,249,,41.82,42.68,44.56,46.67,45.23,31.79,42.28,2025-03-18,42.18,2025-03-17,0.24,46.24,2025-03-03,40.92,2025-03-13,-8.56,50.9,2025-01-15,40.92,2025-03-13,-11.66,54.97,2022-01-14,0.1,1974-09-16,28874.51,53.1,37.17,1.26,2.99,0.18,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,334.77,0.07,0.22,3.95,2025-03-18,249,,332.5,337.83,346.4,337.68,296.58,36.11,334.77,2025-03-18,334.55,2025-03-17,0.07,361.82,2025-03-03,328.55,2025-03-13,-7.48,362.71,2025-02-28,306.4,2025-01-13,6.66,362.71,2025-02-28,9.44,2009-01-20,2570.68,362.71,252.33,8.17,2.44,0.74,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.68,0.58,0.19,5.0,2025-03-18,249,,32.21,32.31,32.03,30.63,30.54,53.41,32.68,2025-03-18,32.49,2025-03-17,0.58,32.68,2025-03-18,31.55,2025-03-13,0.09,32.68,2025-03-18,28.21,2025-01-10,12.73,33.15,2024-09-10,8.6,2020-03-18,134.54,33.15,26.04,0.68,2.09,-0.02,True,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,132.03,-0.69,-0.92,3.14,2025-03-18,249,,129.02,126.95,130.19,132.49,137.34,53.08,132.95,2025-03-17,132.03,2025-03-18,-0.69,132.95,2025-03-17,121.76,2025-03-05,2.83,142.99,2025-02-04,121.13,2025-01-06,8.09,178.11,2024-04-05,0.32,1988-02-12,8223.68,178.11,117.63,4.98,3.78,1.13,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,98.36,-0.09,-0.09,1.32,2025-03-18,249,,97.18,97.99,98.55,100.17,103.78,44.99,98.45,2025-03-17,98.36,2025-03-18,-0.09,100.33,2025-03-10,95.43,2025-03-12,-1.51,104.05,2025-01-16,95.43,2025-03-12,-2.22,113.48,2024-10-18,67.18,2023-11-01,27.05,113.48,86.34,2.19,2.23,-0.27,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,236.5,0.6,1.42,0.87,2025-03-18,249,,231.02,229.6,240.86,256.41,256.35,39.67,236.5,2025-03-18,235.08,2025-03-17,0.6,239.82,2025-03-05,220.41,2025-03-07,-1.14,276.92,2025-01-24,220.41,2025-03-07,-7.26,291.66,2024-11-08,0.42,1973-12-05,42298.89,291.66,220.41,7.52,3.18,-0.04,True,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,288.93,-0.71,-2.08,0.7,2025-03-18,249,,289.03,292.41,293.75,287.6,275.94,51.56,291.01,2025-03-17,288.93,2025-03-18,-0.71,300.86,2025-03-03,287.58,2025-03-12,-3.97,300.86,2025-03-03,268.21,2025-01-10,5.85,300.86,2025-03-03,25.22,2009-10-12,1004.82,300.86,216.69,5.8,2.01,-1.85,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,239.82,0.55,1.3,0.55,2025-03-18,249,,237.17,238.28,236.67,223.99,193.77,54.76,239.82,2025-03-18,238.52,2025-03-17,0.55,240.93,2025-03-05,233.56,2025-03-13,-0.14,240.93,2025-03-05,205.1,2025-01-02,16.93,255.93,2021-12-29,3.51,2002-10-08,4330.17,240.93,168.32,4.54,1.89,-0.45,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,512.23,-0.3,-1.53,1.25,2025-03-18,249,,505.82,498.31,487.93,460.54,468.92,70.56,513.76,2025-03-17,512.23,2025-03-18,-0.3,513.76,2025-03-17,483.31,2025-03-03,5.98,513.76,2025-03-17,402.49,2025-01-06,26.24,516.74,2024-11-08,3.38,1992-06-18,11282.89,516.74,392.81,14.33,2.8,-3.46,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,124.46,-1.45,-1.83,3.82,2025-03-18,249,,123.03,119.36,132.82,153.52,119.9,35.25,126.29,2025-03-17,124.46,2025-03-18,-1.45,126.94,2025-03-04,108.49,2025-03-10,0.41,191.89,2025-01-23,108.49,2025-03-10,-16.84,191.89,2025-01-23,10.03,2016-11-02,988.77,191.89,63.26,10.59,8.51,-1.41,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,68.19,-0.81,-0.56,2.89,2025-03-18,249,,67.31,67.68,67.89,63.22,59.59,49.58,68.75,2025-03-17,68.19,2025-03-18,-0.81,70.47,2025-03-05,66.35,2025-03-12,-3.08,70.47,2025-03-05,56.9,2025-01-06,17.65,70.47,2025-03-05,0.81,2000-03-15,1047.56,70.47,40.71,1.61,2.36,-0.28,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.52,2.92,0.27,13.92,2025-03-18,249,,9.22,9.32,9.88,10.6,11.23,27.3,9.52,2025-03-18,9.25,2025-03-17,2.92,9.53,2025-03-07,8.98,2025-03-13,3.32,12.27,2025-01-02,8.98,2025-03-13,-22.38,64.52,2015-04-24,0.73,1980-10-28,805.9,13.2,8.98,0.47,4.96,0.0,True,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,44.23,1.33,0.58,13.4,2025-03-18,249,,43.55,44.08,43.46,41.13,40.68,54.55,44.23,2025-03-18,43.65,2025-03-17,1.33,46.49,2025-03-10,42.59,2025-03-12,0.82,46.49,2025-03-10,37.81,2025-01-10,11.95,48.06,2020-12-03,1.03,1983-12-27,3899.59,46.49,36.74,1.41,3.19,0.07,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,181.75,-0.07,-0.12,1.11,2025-03-18,249,,178.91,178.28,181.58,192.72,180.35,47.93,181.87,2025-03-17,181.75,2025-03-18,-0.07,181.87,2025-03-17,175.5,2025-03-10,0.06,209.59,2025-01-30,175.5,2025-03-10,-3.7,209.59,2025-01-30,3.82,2000-10-18,2574.35,209.59,141.44,4.67,2.57,0.71,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,382.15,0.85,3.23,0.48,2025-03-18,249,,375.16,380.31,378.49,391.03,352.08,48.54,382.15,2025-03-18,378.92,2025-03-17,0.85,392.99,2025-03-07,364.44,2025-03-13,2.79,417.28,2025-01-30,364.44,2025-03-13,3.77,424.7,2021-09-08,3.44,1995-11-29,10006.45,417.28,282.7,13.48,3.53,-1.05,True,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.17,-0.8,-0.09,8.71,2025-03-18,249,,11.22,11.14,10.96,10.84,10.37,52.05,11.26,2025-03-17,11.17,2025-03-18,-0.8,11.39,2025-03-07,10.26,2025-03-03,8.87,12.93,2025-01-16,9.19,2025-01-02,21.55,66.44,2015-08-05,0.1,1980-03-18,11513.41,20.28,8.01,0.43,3.86,-0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.39,-0.86,-0.09,31.8,2025-03-18,249,,10.27,10.55,10.76,10.39,8.93,48.87,10.48,2025-03-17,10.39,2025-03-18,-0.86,11.43,2025-03-05,9.89,2025-03-13,-5.72,11.46,2025-02-28,9.47,2025-01-16,-2.53,77.27,2021-03-19,5.25,2008-10-24,32.9,12.49,6.71,0.63,6.03,-0.01,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,251.91,0.51,1.29,1.93,2025-03-18,249,,245.12,247.73,254.4,256.77,245.24,35.48,251.91,2025-03-18,250.62,2025-03-17,0.51,259.61,2025-03-05,237.22,2025-03-13,-1.04,277.82,2025-02-06,237.22,2025-03-13,0.03,307.21,2024-02-26,46.99,2012-11-12,417.38,279.91,207.08,8.52,3.38,-1.51,True,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,44.34,-0.92,-0.41,4.82,2025-03-18,249,,43.72,42.83,46.65,48.26,50.64,33.89,44.75,2025-03-17,44.34,2025-03-18,-0.92,47.01,2025-03-03,40.54,2025-03-10,-5.68,54.44,2025-02-18,40.54,2025-03-10,-5.19,73.37,2018-03-16,0.41,1978-12-18,6587.76,60.65,40.54,2.2,4.97,-0.32,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,107.81,0.64,0.69,2.4,2025-03-18,249,,106.31,106.14,105.63,100.99,92.21,55.27,107.81,2025-03-18,107.12,2025-03-17,0.64,108.98,2025-03-10,103.8,2025-03-06,-0.51,108.98,2025-03-10,91.33,2025-01-06,15.7,108.98,2025-03-10,0.47,1980-12-08,22837.06,108.98,75.02,2.28,2.11,-0.62,True,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,149.97,-0.85,-1.29,1.68,2025-03-18,249,,148.47,148.71,150.09,141.12,125.22,48.79,151.26,2025-03-17,149.97,2025-03-18,-0.85,156.86,2025-03-03,145.89,2025-03-13,-4.39,156.86,2025-03-03,123.5,2025-01-06,20.78,156.86,2025-03-03,0.39,1980-04-08,36400.92,156.86,86.45,3.7,2.47,-0.26,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,71.11,0.38,0.27,11.1,2025-03-18,249,,70.04,70.21,74.01,75.43,64.75,36.92,71.11,2025-03-18,70.84,2025-03-17,0.38,77.03,2025-03-03,66.78,2025-03-10,-7.69,81.02,2025-02-06,66.78,2025-03-10,1.81,81.02,2025-02-06,0.08,1974-10-01,50518.45,81.02,51.02,2.68,3.77,0.16,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,225.87,-1.02,-2.32,1.31,2025-03-18,249,,224.67,225.7,227.47,219.99,211.82,46.96,228.19,2025-03-17,225.87,2025-03-18,-1.02,232.92,2025-03-03,222.04,2025-03-12,-3.03,232.92,2025-03-03,199.8,2025-01-02,13.05,232.92,2025-03-03,0.77,1990-01-30,8573.74,232.92,194.87,4.27,1.89,-0.85,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,58.4,0.02,0.01,5.52,2025-03-18,249,,57.11,55.73,56.33,56.32,49.28,58.55,58.4,2025-03-18,58.39,2025-03-17,0.02,58.4,2025-03-18,53.54,2025-03-10,2.3,60.09,2025-01-21,53.54,2025-03-10,5.45,60.09,2025-01-21,0.3,2002-07-25,8930.78,60.09,36.12,1.77,3.03,-0.02,True,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,85.59,-2.14,-1.87,13.17,2025-03-18,249,,85.62,88.57,93.38,95.29,82.41,27.3,87.46,2025-03-17,85.59,2025-03-18,-2.14,97.59,2025-03-03,84.5,2025-03-13,-12.3,105.05,2025-02-13,84.5,2025-03-13,-4.9,105.05,2025-02-13,0.0,1974-12-10,735293.49,105.05,58.35,2.66,3.11,-0.02,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,63.4,-1.06,-0.68,1.33,2025-03-18,249,,62.83,62.63,62.19,60.46,57.53,60.46,64.08,2025-03-17,63.4,2025-03-18,-1.06,64.08,2025-03-17,61.55,2025-03-12,-0.52,64.08,2025-03-17,56.63,2025-01-10,9.43,64.24,2024-11-27,0.02,1975-12-18,71972.0,64.24,49.87,1.24,1.96,-0.09,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
