ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TFC,44.0,0.02,0.01,2.2,2024-12-26,43.48,44.24,45.64,45.16,41.25,41.52,0.98,2.22,44.0,2024-12-26,43.54,2024-12-23,1.06,47.26,2024-12-06,42.55,2024-12-19,-6.34,48.1,2024-11-25,34.53,2024-02-26,17.3,67.41,2022-01-14,1.64,1980-04-08,2229.41,48.1,34.53,-0.32,True,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,180.14,1.62,2.88,0.46,2024-12-26,177.72,178.02,183.53,199.86,216.95,39.68,4.6,2.55,180.14,2024-12-26,177.26,2024-12-24,1.06,194.31,2024-12-02,172.66,2024-12-18,-7.29,255.05,2024-02-15,172.66,2024-12-18,-28.07,443.85,2021-04-28,1.11,1980-03-27,11690.98,255.05,172.66,-1.31,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,136.39,3.01,3.99,3.79,2024-12-26,132.52,132.72,132.2,141.48,151.24,52.11,3.69,2.71,136.39,2024-12-26,131.92,2024-12-23,3.39,136.39,2024-12-26,129.17,2024-12-05,4.34,177.82,2024-04-01,121.59,2024-11-21,-4.69,266.39,2021-11-16,0.14,1974-12-19,31835.25,177.82,121.59,0.06,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,125.01,1.23,1.52,2.18,2024-12-26,122.69,123.28,124.73,120.25,110.72,59.03,1.99,1.59,125.01,2024-12-26,121.77,2024-12-23,2.66,127.2,2024-12-10,121.2,2024-12-19,-0.94,127.2,2024-12-10,91.7,2024-01-03,34.02,127.2,2024-12-10,0.29,1990-10-11,16743.44,127.2,91.7,-0.04,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,527.18,-0.34,-1.8,0.66,2024-12-26,524.44,524.94,526.88,540.17,572.87,47.59,10.1,1.92,528.98,2024-12-24,525.29,2024-12-23,0.36,537.23,2024-12-09,516.18,2024-12-18,-0.52,624.21,2024-09-10,501.29,2024-11-18,-3.12,667.24,2021-12-31,1.0,1982-08-11,25452.81,624.21,501.29,-4.38,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,223.68,0.3,0.67,1.89,2024-12-26,221.33,224.27,233.24,231.42,193.24,40.76,4.45,1.99,223.68,2024-12-26,221.66,2024-12-23,0.91,244.85,2024-12-03,218.0,2024-12-19,-8.63,246.94,2024-11-29,159.79,2024-04-16,38.15,246.94,2024-11-29,11.06,2010-01-28,308.18,246.94,158.95,-2.01,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1167.01,0.5,5.81,0.07,2024-12-26,1139.42,1162.7,1305.19,1284.49,870.98,40.45,68.7,5.89,1167.01,2024-12-26,1139.45,2024-12-23,2.42,1569.93,2024-12-03,1096.33,2024-12-19,-22.22,1730.0,2024-11-22,474.85,2024-02-13,118.19,1730.0,2024-11-22,1.12,1992-11-16,49914.72,1730.0,474.85,-1.78,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,66.18,1.38,0.9,2.65,2024-12-26,64.6,63.78,63.17,55.92,45.66,70.25,1.67,2.52,66.18,2024-12-26,64.73,2024-12-23,2.24,66.18,2024-12-26,61.39,2024-12-10,2.48,66.18,2024-12-26,35.83,2024-01-18,73.38,79.03,2012-03-26,2.09,2000-10-23,2615.08,66.18,35.83,-0.2,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,177.9,-1.56,-2.82,0.9,2024-12-26,177.26,179.31,187.64,183.74,143.18,41.48,4.89,2.75,180.72,2024-12-24,177.9,2024-12-26,-0.26,198.33,2024-12-05,171.94,2024-12-18,-8.55,207.69,2024-11-21,81.49,2024-01-17,105.86,207.69,2024-11-21,4.73,2020-03-18,620.24,207.69,81.49,-0.19,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,72.3,0.6,0.43,0.47,2024-12-26,71.54,72.4,73.19,69.15,60.55,52.68,1.56,2.16,72.3,2024-12-26,71.17,2024-12-23,1.59,75.4,2024-12-05,70.69,2024-12-18,-1.07,75.4,2024-12-05,49.3,2024-01-17,37.85,95.72,2021-08-30,0.96,1990-09-10,4081.2,75.4,49.3,-0.36,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,117.58,0.44,0.51,0.52,2024-12-26,115.96,117.03,120.44,117.64,113.77,47.14,2.28,1.94,117.58,2024-12-26,116.07,2024-12-23,1.3,124.69,2024-12-05,112.83,2024-12-18,-4.9,124.69,2024-12-05,101.69,2024-09-06,8.96,223.87,2021-08-31,0.55,1987-12-16,14511.88,124.69,101.69,-0.19,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,243.73,0.35,0.85,0.43,2024-12-26,241.29,242.26,251.14,253.56,228.02,42.19,4.84,1.99,243.73,2024-12-26,241.36,2024-12-23,0.98,263.51,2024-12-02,236.03,2024-12-18,-7.51,266.66,2024-11-27,191.3,2024-01-03,27.33,266.66,2024-11-27,6.28,1976-06-11,2695.47,266.66,189.33,-0.89,True,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,55.49,1.84,1.0,3.18,2024-12-26,54.08,54.79,55.86,55.98,54.51,49.85,1.34,2.41,55.49,2024-12-26,53.69,2024-12-23,3.35,58.05,2024-12-02,52.81,2024-12-19,-4.42,60.75,2024-10-14,42.53,2024-01-03,28.11,60.75,2024-10-14,0.09,1994-02-17,63317.15,60.75,42.53,0.11,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,454.13,-1.76,-8.15,75.87,2024-12-26,440.85,444.16,404.69,334.38,235.05,65.65,23.09,5.08,462.28,2024-12-24,430.6,2024-12-23,5.46,479.86,2024-12-17,351.42,2024-12-03,27.18,479.86,2024-12-17,142.05,2024-04-22,82.81,479.86,2024-12-17,1.05,2010-07-07,28413.81,479.86,142.05,2.87,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,58.08,0.59,0.34,1.23,2024-12-26,57.97,58.97,61.33,60.93,59.86,27.95,1.02,1.75,58.08,2024-12-26,57.74,2024-12-24,0.43,64.34,2024-12-02,57.74,2024-12-24,-9.73,65.87,2024-09-06,51.61,2024-02-13,4.59,99.09,2022-02-07,1.61,1980-04-21,2804.0,65.87,51.61,-0.24,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,378.04,-0.5,-1.89,0.35,2024-12-26,377.89,385.71,399.04,399.22,350.43,30.94,7.64,2.02,379.93,2024-12-24,377.49,2024-12-23,0.15,417.48,2024-12-04,376.9,2024-12-19,-8.86,419.14,2024-11-26,235.96,2024-01-03,57.1,419.14,2024-11-26,1.47,1984-07-24,16846.99,419.14,235.96,-0.89,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,187.16,0.95,1.77,0.71,2024-12-26,183.82,184.92,186.61,177.29,157.87,57.87,3.48,1.86,187.16,2024-12-26,183.22,2024-12-23,2.15,190.46,2024-12-11,181.38,2024-12-19,-0.42,190.46,2024-12-11,135.67,2024-08-07,17.52,213.34,2021-02-08,3.33,1997-12-29,4678.55,190.46,135.67,-0.64,True,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,191.73,-0.37,-0.71,1.98,2024-12-26,189.13,189.15,192.85,199.83,193.9,45.65,4.2,2.19,192.44,2024-12-24,190.14,2024-12-23,0.84,201.78,2024-12-02,184.47,2024-12-19,-4.98,220.29,2024-11-08,156.85,2024-02-13,13.28,220.29,2024-11-08,1.25,1974-09-27,11166.15,220.29,156.85,-1.92,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,77.4,0.21,0.16,0.79,2024-12-26,76.75,78.33,81.3,83.52,87.6,33.68,1.66,2.15,77.4,2024-12-26,76.44,2024-12-23,1.26,85.46,2024-12-02,75.82,2024-12-19,-9.43,96.98,2024-04-08,75.82,2024-12-19,-3.77,96.98,2024-04-08,1.47,1974-09-13,2214.77,96.98,75.82,-0.24,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,592.84,-1.07,-6.42,0.08,2024-12-26,597.1,603.89,616.0,609.18,535.18,41.29,12.19,2.06,599.26,2024-12-24,592.84,2024-12-26,-0.26,635.69,2024-12-04,591.18,2024-12-18,-5.23,635.69,2024-12-04,399.22,2024-04-16,45.23,635.69,2024-12-04,1.12,2001-03-06,27261.84,635.69,399.22,-4.88,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,100.87,-0.29,-0.29,2.17,2024-12-26,98.89,96.75,97.33,89.22,58.95,63.42,3.35,3.32,101.16,2024-12-24,99.48,2024-12-23,1.4,102.44,2024-12-05,91.47,2024-12-18,3.52,102.44,2024-12-05,37.88,2024-01-17,147.72,102.44,2024-12-05,3.13,2008-07-15,197.55,102.44,37.88,-0.98,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,61.56,-0.24,-0.15,11.4,2024-12-26,61.22,60.99,64.99,70.65,71.04,35.66,2.09,3.39,61.87,2024-12-23,61.56,2024-12-26,-0.5,73.07,2024-12-02,59.93,2024-12-13,-15.75,86.34,2024-10-11,57.58,2024-01-05,5.45,86.34,2024-10-11,14.82,2020-03-18,48.09,86.34,57.58,-0.11,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.88,0.5,0.22,0.64,2024-12-26,43.38,43.83,44.51,44.26,41.58,47.01,0.8,1.81,43.88,2024-12-26,43.46,2024-12-23,0.97,45.3,2024-12-02,42.42,2024-12-19,-3.13,47.13,2024-09-13,34.62,2024-02-13,13.56,60.79,2022-01-04,2.12,1980-05-02,1887.02,47.13,34.62,-0.24,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,181.13,-0.05,-0.09,0.24,2024-12-26,179.8,181.71,190.27,202.11,197.88,32.81,4.4,2.43,181.22,2024-12-24,180.72,2024-12-23,0.23,201.06,2024-12-02,175.8,2024-12-19,-9.91,241.52,2024-09-24,152.18,2024-01-04,15.8,241.52,2024-09-24,0.38,1987-11-23,14211.51,241.52,152.18,-0.7,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,446.21,2.5,10.9,0.74,2024-12-26,433.24,427.92,412.94,388.25,397.25,70.18,13.21,2.96,446.21,2024-12-26,429.14,2024-12-23,3.98,446.21,2024-12-26,392.87,2024-12-05,13.23,567.18,2024-03-13,320.55,2024-08-12,-8.3,567.18,2024-03-13,4.29,2009-03-09,1396.34,567.18,320.55,-0.31,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,511.15,1.0,5.05,3.38,2024-12-26,502.59,503.29,546.23,567.34,539.04,38.64,16.07,3.14,511.15,2024-12-26,506.1,2024-12-24,0.95,610.79,2024-12-04,485.52,2024-12-17,-16.0,625.25,2024-11-11,439.2,2024-04-12,-5.23,625.25,2024-11-11,0.09,1987-11-17,353561.16,625.25,439.2,-0.45,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,230.23,0.21,0.48,0.75,2024-12-26,227.32,229.26,233.98,236.26,238.45,44.73,4.18,1.81,230.23,2024-12-26,227.13,2024-12-23,1.36,240.78,2024-12-02,223.15,2024-12-19,-4.38,256.91,2024-02-23,221.38,2024-06-17,-5.42,276.69,2022-03-30,2.5,1982-08-13,7535.41,256.91,221.38,-1.03,True,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,126.36,0.08,0.1,3.01,2024-12-26,125.34,126.41,128.77,131.73,136.49,42.74,2.52,1.99,126.36,2024-12-26,125.75,2024-12-23,0.49,134.02,2024-12-02,122.65,2024-12-19,-5.72,161.22,2024-01-10,122.65,2024-12-19,-20.2,232.11,2022-02-02,38.3,2009-03-09,85.14,161.22,122.65,-0.68,True,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,726.11,-0.18,-1.31,0.18,2024-12-26,721.34,741.96,797.75,820.07,730.92,29.81,21.08,2.9,727.42,2024-12-24,719.6,2024-12-23,0.9,869.02,2024-12-03,710.94,2024-12-19,-15.28,880.32,2024-11-06,541.39,2024-01-05,28.04,880.32,2024-11-06,3.03,2009-03-09,4740.73,880.32,541.39,-4.97,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,49.01,0.37,0.18,2.65,2024-12-26,48.3,49.26,50.88,50.15,44.5,42.85,1.07,2.18,49.01,2024-12-26,48.32,2024-12-23,1.43,52.77,2024-12-02,47.41,2024-12-19,-7.13,53.66,2024-11-26,38.45,2024-06-11,11.61,63.25,2022-01-14,0.33,1974-09-16,10528.68,53.66,38.45,-0.17,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,320.91,0.08,0.26,1.91,2024-12-26,318.27,316.43,314.29,304.89,281.38,63.83,4.74,1.48,320.91,2024-12-26,317.22,2024-12-23,1.16,320.91,2024-12-26,308.3,2024-12-09,1.35,320.91,2024-12-26,253.74,2024-07-25,23.97,320.91,2024-12-26,10.6,2009-01-20,2171.93,320.91,253.74,-0.88,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,29.13,-0.38,-0.11,2.41,2024-12-26,28.88,29.65,30.84,31.55,30.6,31.56,0.6,2.04,29.24,2024-12-24,28.98,2024-12-23,0.52,32.21,2024-12-02,28.27,2024-12-19,-9.56,34.06,2024-09-10,27.15,2024-04-16,-10.81,35.53,2022-08-15,11.2,2020-03-18,44.93,34.06,27.15,-0.18,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,119.68,0.71,0.84,1.88,2024-12-26,118.94,122.52,129.48,133.21,148.29,27.12,3.36,2.81,119.68,2024-12-26,118.65,2024-12-23,0.87,140.14,2024-12-02,118.59,2024-12-20,-14.6,183.39,2024-04-05,118.59,2024-12-20,-8.4,183.39,2024-04-05,1.03,1988-02-12,2070.86,183.39,118.59,0.16,True,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,103.87,0.37,0.38,0.58,2024-12-26,103.17,103.48,105.27,105.61,101.82,46.33,1.98,1.9,103.87,2024-12-26,102.89,2024-12-23,0.95,107.52,2024-12-04,101.23,2024-12-18,-2.59,113.6,2024-10-18,74.55,2024-01-16,28.2,113.6,2024-10-18,67.51,2023-11-01,33.51,113.6,74.55,-0.63,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,264.55,0.09,0.24,0.48,2024-12-26,263.16,268.42,277.04,274.98,259.31,36.66,5.31,2.01,264.55,2024-12-26,262.87,2024-12-23,0.64,287.63,2024-12-05,260.92,2024-12-19,-7.84,292.31,2024-11-08,219.33,2024-01-03,18.31,292.31,2024-11-08,0.85,1973-12-05,23415.55,292.31,219.33,-1.27,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,278.38,-0.06,-0.17,0.28,2024-12-26,277.22,279.19,284.83,280.37,262.71,42.13,4.51,1.62,278.55,2024-12-24,276.71,2024-12-23,0.6,292.7,2024-12-02,275.56,2024-12-18,-4.89,294.75,2024-11-26,217.96,2024-04-30,16.98,294.75,2024-11-26,26.25,2009-10-12,922.7,294.75,217.96,-1.29,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,202.73,0.62,1.25,0.36,2024-12-26,199.29,197.48,194.64,187.64,182.41,65.38,3.99,1.97,202.73,2024-12-26,199.96,2024-12-23,1.39,202.73,2024-12-26,187.0,2024-12-04,5.32,206.35,2024-01-23,168.32,2024-05-03,0.58,255.93,2021-12-29,4.13,2002-10-08,3080.08,206.35,168.32,-0.08,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,410.65,0.61,2.47,1.1,2024-12-26,403.6,433.07,450.03,466.24,457.57,32.28,14.63,3.56,410.65,2024-12-26,405.27,2024-12-23,1.33,473.98,2024-12-09,396.64,2024-12-19,-11.83,516.74,2024-11-08,392.81,2024-04-30,-0.06,516.74,2024-11-08,3.38,1992-06-18,9025.56,516.74,392.81,-0.98,True,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,144.11,0.52,0.75,1.91,2024-12-26,141.08,141.34,148.41,141.12,99.83,49.94,7.24,5.03,144.11,2024-12-26,140.79,2024-12-23,2.36,161.31,2024-12-04,132.89,2024-12-18,-6.49,166.61,2024-11-21,38.07,2024-01-02,278.54,166.61,2024-11-21,12.6,2020-03-18,829.74,166.61,38.07,-0.46,True,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,59.38,0.19,0.11,1.18,2024-12-26,58.81,59.24,60.91,63.05,55.25,38.74,1.16,1.96,59.38,2024-12-26,58.93,2024-12-23,0.76,62.77,2024-12-03,57.73,2024-12-19,-4.63,66.48,2024-10-30,41.68,2024-04-16,17.42,94.7,2013-05-21,3.21,2000-03-15,142.56,66.48,41.68,-0.09,True,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.56,1.29,0.16,6.19,2024-12-26,12.42,12.49,12.73,12.47,11.63,49.11,0.33,2.64,12.56,2024-12-26,12.4,2024-12-24,0.56,13.2,2024-12-02,12.13,2024-12-19,-4.85,13.53,2024-02-23,10.05,2024-06-18,10.27,76.06,2015-04-24,1.0,1980-10-28,769.54,13.53,10.05,-0.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,39.96,0.4,0.16,12.93,2024-12-26,39.92,40.59,41.94,41.93,41.38,30.9,0.65,1.62,39.96,2024-12-26,39.8,2024-12-24,0.05,43.85,2024-12-02,39.8,2024-12-24,-8.87,45.21,2024-10-01,37.9,2024-01-11,2.78,62.5,1999-10-04,7.32,1983-12-27,406.0,45.21,37.49,0.03,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,193.86,-0.15,-0.3,0.6,2024-12-26,192.41,195.45,198.92,195.86,170.48,44.94,3.88,2.0,194.16,2024-12-24,191.45,2024-12-23,1.26,205.41,2024-12-06,189.56,2024-12-19,-2.96,205.41,2024-12-06,123.99,2024-01-04,53.99,205.41,2024-12-06,4.16,2000-10-18,2484.8,205.41,123.99,-0.8,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,376.78,0.97,3.63,0.31,2024-12-26,369.7,371.79,379.8,367.6,336.99,52.38,9.9,2.63,376.78,2024-12-26,369.76,2024-12-23,1.9,392.01,2024-12-09,360.43,2024-12-18,-2.67,392.01,2024-12-09,282.7,2024-07-01,14.66,424.7,2021-09-08,3.44,1995-11-29,9864.43,392.01,282.7,-3.25,True,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.68,5.33,0.49,15.21,2024-12-26,9.41,9.7,9.36,9.33,12.72,53.83,0.55,5.65,9.68,2024-12-26,9.19,2024-12-24,4.09,10.42,2024-12-10,8.47,2024-12-05,7.8,26.65,2024-01-02,8.24,2024-11-20,-63.68,96.68,2015-08-05,0.21,1980-03-18,4531.93,26.65,8.24,-0.04,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.62,0.66,0.07,12.78,2024-12-26,10.56,11.09,10.82,9.56,8.35,52.14,0.47,4.45,10.62,2024-12-26,10.44,2024-12-23,1.72,12.49,2024-12-12,10.44,2024-12-23,0.57,12.49,2024-12-12,6.71,2024-08-12,-8.92,77.27,2021-03-19,5.25,2008-10-24,35.84,12.49,6.71,-0.08,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,269.38,0.13,0.34,1.24,2024-12-26,268.74,271.75,267.65,258.27,245.66,52.49,8.84,3.28,269.38,2024-12-26,265.39,2024-12-23,1.5,279.91,2024-12-09,251.46,2024-12-02,7.13,307.21,2024-02-26,207.08,2024-06-13,0.41,307.21,2024-02-26,46.99,2012-11-12,453.26,307.21,207.08,-2.64,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,61.71,0.02,0.01,2.03,2024-12-26,60.97,62.94,67.48,67.01,68.69,37.36,2.22,3.6,61.71,2024-12-26,61.56,2024-12-23,0.24,73.43,2024-12-02,59.62,2024-12-19,-15.96,80.24,2024-07-10,49.43,2024-01-09,21.33,114.28,2014-12-22,0.69,1978-12-18,5385.33,80.24,49.43,-0.09,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,94.87,-0.18,-0.17,0.77,2024-12-26,94.5,94.67,96.76,97.43,88.39,41.36,1.45,1.53,95.04,2024-12-24,94.84,2024-12-23,0.03,99.66,2024-12-02,92.94,2024-12-18,-4.81,101.82,2024-11-27,76.46,2024-02-13,9.91,108.28,2022-05-24,2.19,1980-12-08,4196.0,101.82,76.46,-0.31,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,126.39,-0.16,-0.2,1.08,2024-12-26,125.4,126.81,130.3,132.79,113.87,38.41,2.49,1.97,126.59,2024-12-24,125.62,2024-12-23,0.61,134.03,2024-12-02,123.78,2024-12-19,-5.7,139.3,2024-11-27,86.51,2024-01-31,40.06,139.3,2024-11-27,6.17,1980-04-08,1844.46,139.3,86.51,-0.99,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,71.76,0.24,0.17,5.52,2024-12-26,70.62,70.59,72.54,70.38,60.93,52.03,1.63,2.27,71.76,2024-12-26,70.54,2024-12-23,1.73,75.28,2024-12-02,68.76,2024-12-18,-4.68,77.35,2024-11-26,46.44,2024-01-18,45.47,77.35,2024-11-26,0.49,1974-10-01,8052.62,77.35,46.44,-0.16,True,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,205.02,-0.18,-0.36,0.58,2024-12-26,205.11,207.93,215.86,216.58,210.64,28.72,3.16,1.54,205.38,2024-12-24,203.8,2024-12-23,0.6,225.29,2024-12-04,203.8,2024-12-23,-8.93,228.46,2024-11-27,177.77,2024-01-05,14.15,228.46,2024-11-27,1.38,1990-01-30,4332.86,228.46,177.77,-1.13,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,53.96,-1.17,-0.64,3.23,2024-12-26,53.73,53.8,55.28,54.9,45.41,45.53,1.19,2.2,54.6,2024-12-24,53.96,2024-12-26,-0.17,57.16,2024-12-05,52.01,2024-12-18,-4.41,59.74,2024-11-21,33.05,2024-02-14,51.91,60.86,2015-06-22,0.72,2002-07-25,1480.38,59.74,33.05,0.04,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,92.79,0.12,0.11,9.13,2024-12-26,92.29,93.36,93.54,87.94,73.39,55.05,1.67,1.8,92.79,2024-12-26,90.35,2024-12-23,2.7,95.7,2024-12-06,90.35,2024-12-23,0.16,95.7,2024-12-06,52.24,2024-01-05,74.76,95.7,2024-12-06,0.01,1974-12-10,431802.8,95.7,52.24,-0.14,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,59.22,0.87,0.51,0.81,2024-12-26,58.59,59.06,61.24,60.4,56.58,42.78,1.06,1.79,59.22,2024-12-26,58.41,2024-12-23,1.39,63.66,2024-12-04,57.87,2024-12-18,-6.96,64.94,2024-11-27,48.0,2024-01-10,23.12,64.94,2024-11-27,0.04,1975-12-18,38378.03,64.94,46.95,-0.04,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,333.43,0.2,0.66,0.27,2024-12-26,330.84,330.6,325.73,318.47,328.65,58.5,8.26,2.48,333.43,2024-12-26,329.57,2024-12-23,1.17,334.26,2024-12-17,318.2,2024-12-05,3.34,413.0,2024-02-07,277.16,2024-07-25,-4.38,471.34,2021-12-30,0.69,1980-03-27,42579.04,413.0,277.16,-1.16,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,317.87,0.58,1.84,0.25,2024-12-26,315.37,312.78,316.75,309.36,280.73,55.13,5.61,1.76,317.87,2024-12-26,314.38,2024-12-23,1.11,332.53,2024-12-04,307.55,2024-12-18,-0.82,332.53,2024-12-04,238.87,2024-01-05,32.47,332.53,2024-12-04,42.91,2001-06-14,622.87,332.53,238.87,-0.7,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,28.17,-0.32,-0.09,1.2,2024-12-26,27.84,28.67,30.19,30.99,31.25,33.67,0.69,2.45,28.26,2024-12-24,28.08,2024-12-23,0.32,31.97,2024-12-02,27.21,2024-12-19,-11.89,35.93,2024-03-27,27.05,2024-07-03,-19.03,86.2,2007-03-06,13.47,2020-03-23,47.62,35.93,27.05,-0.21,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
