ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TGT,92.15,-2.07,-1.95,7.81,2025-04-23,249,92.72,93.35,97.28,109.08,134.08,35.04,5.99,94.1,2025-04-22,92.15,2025-04-23,-1.74,105.77,2025-04-02,88.76,2025-04-08,-11.76,141.3,2025-01-27,88.76,2025-04-08,-32.26,243.34,2021-11-16,0.06,1974-12-19,48717.91,160.4,88.76,6.5,2.75,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,125.5,-0.17,-0.21,5.61,2025-04-23,249,125.82,126.99,124.02,121.89,118.63,50.97,4.67,125.71,2025-04-22,123.98,2025-04-21,1.23,130.6,2025-04-14,119.13,2025-04-07,2.27,130.6,2025-04-14,112.81,2025-03-13,3.9,130.6,2025-04-14,0.18,1990-10-11,33253.25,130.6,92.58,3.72,1.48,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,150.99,1.93,2.86,1.07,2025-04-23,249,147.88,147.52,148.59,151.99,133.49,43.55,7.41,150.99,2025-04-23,143.09,2025-04-21,5.52,158.58,2025-04-02,138.96,2025-04-08,-1.31,176.16,2025-02-12,138.96,2025-04-08,6.07,176.16,2025-02-12,2.9,2002-10-16,1312.48,176.16,94.41,4.91,2.87,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,431.64,-0.71,-3.09,3.49,2025-04-23,249,430.5,436.2,458.88,497.67,551.84,35.31,24.71,434.73,2025-04-22,421.85,2025-04-21,2.32,489.06,2025-04-02,419.31,2025-04-08,-10.63,606.23,2025-01-30,419.31,2025-04-08,-17.33,661.63,2021-12-31,0.81,1982-08-11,25578.94,622.82,419.31,5.72,21.82,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,259.35,0.41,1.05,4.56,2025-04-23,249,258.56,259.18,259.77,261.24,223.99,46.24,9.9,259.35,2025-04-23,253.48,2025-04-21,2.32,268.54,2025-04-01,246.3,2025-04-08,-3.42,272.83,2025-03-03,210.6,2025-01-10,18.53,272.83,2025-03-03,8.96,2010-01-28,484.1,272.83,159.93,3.82,-4.3,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1330.7,1.55,20.27,0.11,2025-04-23,249,1293.26,1266.44,1269.7,1316.01,1140.58,46.59,105.61,1330.7,2025-04-23,1248.97,2025-04-21,6.54,1391.43,2025-04-02,1079.0,2025-04-04,-1.64,1429.41,2025-02-20,1079.0,2025-04-04,12.89,1726.33,2024-11-22,0.79,1992-11-16,88533.48,1726.33,548.0,7.94,14.57,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,66.58,2.56,1.66,4.49,2025-04-23,249,64.24,64.35,66.88,74.1,57.37,36.86,4.98,66.58,2025-04-23,63.18,2025-04-21,5.38,74.74,2025-04-02,60.6,2025-04-08,-8.66,88.83,2025-02-19,60.6,2025-04-08,1.89,88.83,2025-02-19,1.37,2000-10-23,4072.25,88.83,35.63,7.48,3.76,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,172.35,0.85,1.45,2.24,2025-04-23,249,171.01,168.74,179.47,188.89,172.36,34.49,13.19,172.35,2025-04-23,164.54,2025-04-21,4.75,205.72,2025-04-02,160.57,2025-04-08,-15.13,216.43,2025-01-21,160.57,2025-04-08,-5.51,216.43,2025-01-21,4.27,2020-03-18,1207.88,216.43,110.77,7.65,4.65,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,59.51,2.59,1.5,1.21,2025-04-23,249,58.05,58.71,61.21,66.76,64.82,38.1,3.74,59.51,2025-04-23,56.22,2025-04-21,5.85,66.51,2025-04-02,55.12,2025-04-08,-8.98,77.49,2025-01-23,55.12,2025-04-08,-14.63,95.72,2021-08-30,0.96,1990-09-10,3341.54,77.49,49.82,6.29,2.25,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,86.66,0.56,0.48,2.85,2025-04-23,249,85.57,86.96,88.31,95.06,106.26,41.27,4.96,86.66,2025-04-23,83.55,2025-04-21,3.72,93.9,2025-04-02,80.27,2025-04-08,-6.08,115.31,2025-01-31,80.27,2025-04-08,-22.53,191.86,2021-08-31,0.23,1987-12-16,26207.7,121.71,80.27,5.73,2.82,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,259.08,-0.85,-2.23,1.78,2025-04-23,249,255.66,251.72,253.93,252.69,239.67,46.67,10.1,261.31,2025-04-22,249.59,2025-04-21,3.8,264.54,2025-04-01,233.83,2025-04-07,-2.06,265.13,2025-03-17,231.48,2025-01-10,7.99,265.13,2025-03-17,2.17,1976-06-11,8497.75,265.13,199.34,3.9,-0.38,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,50.73,0.89,0.45,6.63,2025-04-23,249,50.02,50.77,52.07,53.68,54.55,36.02,2.24,50.73,2025-04-23,49.59,2025-04-21,2.3,55.77,2025-04-03,48.02,2025-04-08,-7.98,57.71,2025-01-24,48.02,2025-04-08,-2.76,60.5,2024-10-14,0.08,1994-02-17,63612.7,60.5,48.02,4.42,1.4,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,250.74,5.37,12.77,147.94,2025-04-23,249,239.83,248.25,254.84,273.01,291.19,41.24,23.88,250.74,2025-04-23,227.5,2025-04-21,10.22,282.76,2025-04-02,221.86,2025-04-08,-6.6,428.22,2025-01-15,221.86,2025-04-08,-33.89,479.86,2024-12-17,1.05,2010-07-07,15643.4,479.86,162.13,9.52,16.89,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,62.03,1.04,0.64,2.37,2025-04-23,249,61.22,60.91,61.16,60.42,59.49,47.38,1.74,62.03,2025-04-23,60.79,2025-04-21,2.04,63.56,2025-04-03,57.65,2025-04-08,-1.71,63.81,2025-03-31,53.83,2025-01-10,7.55,89.56,2022-02-07,1.04,1980-04-21,4684.67,64.82,52.6,2.81,0.07,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,335.87,0.98,3.25,1.48,2025-04-23,249,330.93,337.3,336.89,344.94,366.43,44.87,16.96,335.87,2025-04-23,322.37,2025-04-21,4.19,347.94,2025-04-02,315.21,2025-04-08,-1.69,400.86,2025-01-24,315.21,2025-04-08,-10.16,419.14,2024-11-26,0.6,1982-09-23,37053.68,419.14,294.98,5.05,11.98,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,213.3,1.59,3.33,1.7,2025-04-23,249,210.52,210.48,209.01,209.08,177.54,51.65,8.91,213.3,2025-04-23,205.16,2025-04-21,3.97,214.6,2025-04-15,194.58,2025-04-04,1.51,217.95,2025-03-25,178.61,2025-01-10,16.51,217.95,2025-03-25,3.33,1997-12-29,5346.29,217.95,135.67,4.18,2.1,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,152.15,3.67,5.39,13.99,2025-04-23,249,147.9,151.54,161.54,176.62,191.22,37.27,11.77,152.15,2025-04-23,145.61,2025-04-21,4.49,178.19,2025-04-02,145.61,2025-04-21,-14.52,203.96,2025-02-20,145.61,2025-04-21,-18.01,218.67,2024-11-08,0.53,1974-09-27,21242.62,218.67,145.61,7.74,5.78,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,66.23,1.19,0.78,2.12,2025-04-23,249,65.46,65.57,67.63,70.9,81.0,38.45,3.43,66.23,2025-04-23,64.58,2025-04-21,2.55,72.48,2025-04-02,60.72,2025-04-04,-8.22,81.18,2025-01-21,60.72,2025-04-04,-12.59,96.88,2024-04-08,0.71,1974-09-13,4006.83,93.95,60.72,5.18,1.59,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,569.27,0.96,5.43,0.32,2025-04-23,249,565.63,566.95,566.55,585.96,586.56,46.31,22.98,569.27,2025-04-23,555.53,2025-04-21,2.47,584.53,2025-04-01,521.68,2025-04-08,-2.61,646.74,2025-02-13,521.68,2025-04-08,-0.94,646.74,2025-02-13,0.71,1980-05-01,66365.88,646.74,419.0,4.04,14.97,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,68.03,1.58,1.06,9.3,2025-04-23,249,66.72,66.55,67.02,79.26,74.43,46.58,6.67,68.03,2025-04-23,65.3,2025-04-21,4.18,71.37,2025-04-02,56.15,2025-04-08,-0.25,110.52,2025-01-21,56.15,2025-04-08,-28.71,110.52,2025-01-21,3.13,2008-07-15,114.6,110.52,37.88,9.8,4.51,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,73.77,-0.9,-0.67,22.73,2025-04-23,249,73.89,73.24,72.16,74.18,71.3,48.84,4.28,74.44,2025-04-22,72.92,2025-04-21,1.17,75.24,2025-04-17,64.62,2025-04-04,1.07,81.49,2025-02-18,63.17,2025-01-02,16.78,86.34,2024-10-11,14.82,2020-03-18,77.46,86.34,58.48,5.81,2.49,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.8,0.63,0.26,1.71,2025-04-23,249,41.25,40.76,41.76,42.62,42.33,39.88,1.87,41.8,2025-04-23,40.74,2025-04-21,2.6,44.89,2025-04-02,37.69,2025-04-08,-6.48,45.56,2025-03-03,37.69,2025-04-08,0.36,53.06,2022-01-04,0.26,1980-05-02,15137.73,45.71,35.98,4.48,0.46,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,166.79,3.4,5.49,0.78,2025-04-23,249,166.72,172.46,178.12,177.87,198.89,35.01,8.91,166.79,2025-04-23,157.05,2025-04-21,6.2,188.78,2025-04-02,157.05,2025-04-21,-11.19,193.05,2025-02-05,157.05,2025-04-21,-7.06,241.0,2024-09-24,0.33,1987-11-23,14893.24,241.0,157.05,5.34,3.51,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,377.74,-0.25,-0.93,0.64,2025-04-23,249,365.88,363.34,363.18,358.81,379.49,48.47,19.97,378.67,2025-04-22,365.67,2025-04-21,3.3,382.51,2025-04-02,328.01,2025-04-08,1.02,431.35,2025-01-03,314.47,2025-03-13,-11.98,567.18,2024-03-13,4.24,2009-03-09,1180.91,446.21,314.47,5.29,6.71,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,427.96,0.18,0.78,7.09,2025-04-23,249,463.92,526.26,525.68,506.09,544.92,33.43,32.66,427.96,2025-04-23,425.33,2025-04-21,0.62,599.47,2025-04-11,425.33,2025-04-21,-18.19,599.47,2025-04-11,425.33,2025-04-21,-14.81,620.21,2024-11-11,0.07,1987-11-17,375575.05,620.21,425.33,7.63,-0.11,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,219.78,1.33,2.88,3.88,2025-04-23,249,217.92,219.34,223.94,234.72,236.63,36.91,8.75,219.78,2025-04-23,216.05,2025-04-21,1.73,238.46,2025-04-02,208.27,2025-04-08,-7.33,253.03,2025-01-27,208.27,2025-04-08,-3.55,258.0,2022-03-30,0.91,1982-08-13,21505.28,253.23,208.27,3.98,4.41,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,97.21,0.38,0.37,4.65,2025-04-23,249,96.19,96.94,101.23,110.3,122.76,33.38,4.84,97.21,2025-04-23,96.25,2025-04-21,1.0,110.2,2025-04-02,91.92,2025-04-08,-11.03,134.34,2025-01-27,91.92,2025-04-08,-20.4,203.23,2022-02-02,22.98,2009-03-09,181.57,144.83,91.92,4.98,1.74,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,589.21,2.51,14.45,0.77,2025-04-23,249,582.26,587.93,601.01,628.84,728.52,39.03,38.82,589.21,2025-04-23,570.6,2025-04-21,3.26,646.17,2025-04-02,551.94,2025-04-08,-6.77,787.68,2025-01-24,551.94,2025-04-08,-14.38,876.58,2024-11-06,2.95,2009-03-09,3929.4,876.58,551.94,6.59,26.61,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,39.51,1.31,0.51,10.61,2025-04-23,249,38.47,38.36,39.54,42.26,44.98,39.21,2.24,39.51,2025-04-23,37.81,2025-04-21,4.5,43.01,2025-04-02,36.4,2025-04-08,-5.41,50.3,2025-01-15,36.4,2025-04-08,-16.46,54.32,2022-01-14,0.1,1974-09-16,27300.43,52.48,36.4,5.66,1.0,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,334.37,0.9,2.97,8.9,2025-04-23,249,329.36,330.82,333.62,341.02,304.6,44.62,15.03,334.37,2025-04-23,320.1,2025-04-21,4.46,346.35,2025-04-01,308.27,2025-04-08,-3.46,362.71,2025-02-28,306.4,2025-01-13,6.53,362.71,2025-02-28,9.44,2009-01-20,2567.49,362.71,252.33,4.49,5.84,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.72,-0.76,-0.25,5.37,2025-04-23,249,32.49,31.8,31.62,31.48,30.72,53.01,1.17,32.97,2025-04-22,32.15,2025-04-21,1.77,32.97,2025-04-22,29.41,2025-04-08,0.86,32.97,2025-04-22,27.83,2025-01-10,14.4,32.97,2025-04-22,8.49,2020-03-18,138.01,32.97,26.42,3.58,0.24,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,114.5,1.81,2.04,3.65,2025-04-23,249,110.6,110.65,117.52,125.36,133.58,35.31,7.92,114.5,2025-04-23,108.84,2025-04-21,5.2,133.74,2025-04-01,104.69,2025-04-04,-14.39,142.99,2025-02-04,104.69,2025-04-04,-6.26,178.11,2024-04-05,0.32,1988-02-12,7118.53,162.68,104.69,6.92,2.76,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,90.55,1.54,1.37,1.67,2025-04-23,249,89.16,89.6,92.09,95.82,102.99,36.81,3.69,90.55,2025-04-23,87.2,2025-04-21,3.84,98.68,2025-04-02,85.32,2025-04-08,-7.24,103.93,2025-01-16,85.32,2025-04-08,-9.88,113.35,2024-10-18,67.1,2023-11-01,17.09,113.35,85.32,4.08,1.38,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,244.54,1.65,3.97,0.77,2025-04-23,249,240.35,240.72,237.59,241.42,255.12,53.52,10.82,244.54,2025-04-23,234.17,2025-04-21,4.43,244.54,2025-04-23,226.49,2025-04-08,3.06,276.92,2025-01-24,220.41,2025-03-07,-4.1,291.66,2024-11-08,0.42,1973-12-05,43740.27,291.66,220.41,4.42,5.64,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,290.05,-0.91,-2.65,0.84,2025-04-23,249,290.47,290.95,291.52,292.26,279.28,44.11,9.72,292.7,2025-04-22,284.35,2025-04-21,2.0,305.09,2025-04-03,277.03,2025-04-08,-2.87,305.09,2025-04-03,268.21,2025-01-10,6.26,305.09,2025-04-03,25.22,2009-10-12,1009.1,305.09,216.69,3.35,0.04,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,251.36,1.32,3.28,0.8,2025-04-23,249,246.68,246.55,247.38,241.06,202.33,46.59,8.01,251.36,2025-04-23,241.34,2025-04-21,4.15,255.5,2025-04-02,234.49,2025-04-07,-1.42,255.5,2025-04-02,205.1,2025-01-02,22.55,255.93,2021-12-29,3.51,2002-10-08,4543.35,255.5,168.32,3.19,1.37,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,492.42,0.4,1.95,1.24,2025-04-23,249,487.08,487.37,487.47,487.02,471.14,54.55,18.98,492.42,2025-04-23,477.52,2025-04-21,3.12,500.49,2025-04-15,472.37,2025-04-08,1.58,513.76,2025-03-17,402.49,2025-01-06,21.36,516.74,2024-11-08,3.38,1992-06-18,10842.67,516.74,392.81,3.85,-1.48,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,120.0,6.54,7.37,6.49,2025-04-23,249,114.09,113.79,114.77,127.76,123.28,45.93,11.58,120.0,2025-04-23,106.52,2025-04-21,12.65,127.19,2025-04-02,98.07,2025-04-04,-1.83,191.56,2025-01-23,98.07,2025-04-04,-19.68,191.56,2025-01-23,10.01,2016-11-02,951.57,191.56,68.61,9.65,9.37,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,68.64,0.51,0.35,2.11,2025-04-23,249,67.86,67.18,67.26,66.92,61.47,47.38,2.49,68.64,2025-04-23,66.81,2025-04-21,2.74,69.6,2025-04-03,63.34,2025-04-08,-0.91,69.98,2025-03-05,56.5,2025-01-06,19.26,69.98,2025-03-05,0.8,2000-03-15,1063.25,69.98,42.05,3.63,-0.07,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,7.81,1.56,0.12,10.19,2025-04-23,249,7.6,7.57,7.99,9.1,10.99,37.08,0.46,7.81,2025-04-23,7.57,2025-04-21,3.17,8.66,2025-04-02,7.26,2025-04-10,-9.19,12.27,2025-01-02,7.26,2025-04-10,-36.33,64.52,2015-04-24,0.73,1980-10-28,643.18,13.2,7.26,5.91,0.16,True,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.7,-1.13,-0.49,29.39,2025-04-23,249,43.29,43.41,43.47,42.88,40.7,43.61,1.54,43.19,2025-04-22,42.7,2025-04-23,-0.54,44.9,2025-04-03,41.5,2025-04-08,-4.39,45.76,2025-03-10,37.21,2025-01-10,9.81,47.3,2020-12-03,1.01,1983-12-27,3823.26,45.76,36.43,3.6,-0.64,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,181.97,5.94,10.21,2.17,2025-04-23,249,172.29,172.35,175.08,180.31,182.29,47.46,9.72,181.97,2025-04-23,167.06,2025-04-21,8.92,185.91,2025-04-02,160.22,2025-04-08,-0.92,209.59,2025-01-30,160.22,2025-04-08,-3.58,209.59,2025-01-30,3.82,2000-10-18,2577.59,209.59,149.47,5.34,11.86,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,334.86,1.25,4.15,0.57,2025-04-23,249,324.78,325.75,338.92,361.5,358.08,41.46,20.72,334.86,2025-04-23,316.23,2025-04-21,5.89,362.64,2025-04-02,307.71,2025-04-08,-5.94,417.28,2025-01-30,307.71,2025-04-08,-9.07,424.7,2021-09-08,3.44,1995-11-29,8755.8,417.28,282.7,6.19,17.54,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,10.99,0.0,0.0,8.54,2025-04-23,249,10.91,10.86,10.94,10.85,9.98,43.62,0.28,10.99,2025-04-22,10.87,2025-04-21,1.1,11.18,2025-04-02,10.59,2025-04-08,-1.52,12.93,2025-01-16,9.19,2025-01-02,19.59,66.44,2015-08-05,0.1,1980-03-18,11326.28,17.15,8.01,2.5,0.06,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,8.33,4.78,0.38,54.05,2025-04-23,249,8.05,8.18,9.04,9.98,9.15,34.36,0.82,8.33,2025-04-23,7.94,2025-04-21,4.91,10.56,2025-04-02,7.69,2025-04-08,-18.41,11.46,2025-02-28,7.69,2025-04-08,-21.86,77.27,2021-03-19,5.25,2008-10-24,6.55,12.49,6.71,9.84,0.37,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,224.87,1.76,3.88,1.62,2025-04-23,249,221.74,225.7,229.45,244.04,247.35,44.23,11.5,224.87,2025-04-23,214.1,2025-04-21,5.03,235.39,2025-04-02,210.47,2025-04-08,-4.12,277.82,2025-02-06,210.47,2025-04-08,-10.71,307.21,2024-02-26,46.99,2012-11-12,361.84,279.91,207.08,5.11,4.49,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,37.7,2.78,1.02,5.53,2025-04-23,249,36.49,35.98,37.09,42.83,48.17,41.47,2.99,37.7,2025-04-23,35.96,2025-04-21,4.84,41.78,2025-04-02,30.54,2025-04-04,-7.8,54.44,2025-02-18,30.54,2025-04-04,-19.38,78.04,2014-12-22,0.46,1978-12-18,4930.43,60.65,30.54,7.92,1.72,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,108.76,-0.34,-0.37,1.32,2025-04-23,249,108.12,107.42,106.85,105.99,95.94,49.77,3.07,109.13,2025-04-22,106.96,2025-04-21,1.68,109.13,2025-04-22,102.95,2025-04-08,-0.12,109.13,2025-04-22,91.33,2025-01-06,16.72,109.13,2025-04-22,0.47,1980-12-08,23039.18,109.13,75.64,2.82,-0.7,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,147.65,0.27,0.4,1.98,2025-04-23,249,146.29,144.96,146.78,148.32,130.82,42.64,5.64,147.65,2025-04-23,143.65,2025-04-21,2.78,154.15,2025-04-01,136.49,2025-04-08,-4.22,156.86,2025-03-03,123.5,2025-01-06,18.91,156.86,2025-03-03,0.39,1980-04-08,35836.25,156.86,91.73,3.82,0.13,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,67.94,2.58,1.71,17.2,2025-04-23,249,65.37,64.65,66.83,71.35,66.03,42.44,3.91,67.94,2025-04-23,64.01,2025-04-21,6.14,72.26,2025-04-02,60.98,2025-04-04,-4.73,81.02,2025-02-06,60.98,2025-04-04,-2.73,81.02,2025-02-06,0.08,1974-10-01,48261.97,81.02,51.02,5.75,1.2,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,228.63,-0.58,-1.33,1.45,2025-04-23,249,229.33,229.07,228.69,227.82,214.79,44.02,7.09,229.96,2025-04-22,227.57,2025-04-21,0.47,236.83,2025-04-03,216.47,2025-04-08,-2.21,236.83,2025-04-03,199.8,2025-01-02,14.43,236.83,2025-04-03,0.77,1990-01-30,8679.72,236.83,194.87,3.1,0.49,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,58.48,0.48,0.28,4.55,2025-04-23,249,58.0,57.38,58.0,57.26,51.49,42.04,2.94,58.48,2025-04-23,56.44,2025-04-21,3.61,61.6,2025-04-02,54.33,2025-04-08,-3.45,61.6,2025-04-02,53.54,2025-03-10,5.59,61.6,2025-04-02,0.3,2002-07-25,8943.15,61.6,36.41,5.03,0.57,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,94.96,0.12,0.11,18.04,2025-04-23,249,93.33,92.83,89.12,91.73,84.93,58.35,4.0,94.96,2025-04-23,92.41,2025-04-21,2.76,94.96,2025-04-23,81.79,2025-04-08,6.9,104.76,2025-02-13,81.79,2025-04-08,5.8,104.76,2025-02-13,0.0,1974-12-10,818041.32,104.76,58.19,4.21,0.17,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,71.24,0.55,0.39,2.5,2025-04-23,249,69.33,68.69,68.12,64.69,59.47,54.05,2.62,71.24,2025-04-23,67.33,2025-04-21,5.81,71.24,2025-04-23,64.28,2025-04-07,1.41,71.27,2025-03-28,56.63,2025-01-10,22.96,71.27,2025-03-28,0.02,1975-12-18,80884.36,71.27,49.87,3.67,0.15,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,145.88,2.78,3.95,1.82,2025-04-23,249,140.37,144.08,149.4,171.3,162.23,39.8,13.21,145.88,2025-04-23,137.87,2025-04-21,5.81,164.22,2025-04-02,136.96,2025-04-16,-7.73,216.67,2025-02-18,136.96,2025-04-16,-21.62,216.67,2025-02-18,0.09,1984-12-07,43824.8,216.67,126.98,9.05,6.51,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,218.18,1.42,3.05,1.54,2025-04-23,249,210.04,209.34,213.0,222.86,291.43,47.94,11.09,218.18,2025-04-23,205.88,2025-04-21,5.97,221.5,2025-04-02,190.39,2025-04-08,-0.9,347.65,2025-01-22,190.39,2025-04-08,-33.52,467.69,2021-12-30,0.38,1980-03-27,50377.73,384.98,190.39,5.08,2.5,True,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,325.68,0.31,1.0,0.9,2025-04-23,249,322.37,322.02,325.13,326.98,304.42,43.14,11.62,325.68,2025-04-23,315.76,2025-04-21,3.14,337.43,2025-04-02,301.01,2025-04-07,-3.36,339.95,2025-03-27,301.01,2025-04-07,5.59,339.95,2025-03-27,26.18,2001-06-14,1114.03,339.95,246.73,3.57,0.01,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,25.31,0.2,0.05,1.84,2025-04-23,249,25.33,25.68,26.97,28.61,29.98,29.09,1.29,25.31,2025-04-23,24.69,2025-04-21,2.51,29.48,2025-04-02,24.69,2025-04-21,-13.14,31.17,2025-03-03,24.69,2025-04-21,-8.94,38.08,2022-05-04,0.97,1978-02-28,1852.06,33.42,24.69,5.11,0.4,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
