ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMO,512.65,-0.3,-1.55,1.41,2025-03-12,249,522.6,522.96,529.05,547.54,565.13,36.66,12.65,526.8,2025-03-10,512.65,2025-03-12,-2.69,531.71,2025-03-07,512.65,2025-03-12,-2.1,606.74,2025-01-30,512.65,2025-03-12,-1.9,662.19,2021-12-31,0.81,1982-08-11,30372.58,623.35,500.92,2.47,2.49,False,True,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,255.61,-0.41,-1.06,3.98,2025-03-12,249,261.42,264.03,263.8,240.67,211.6,49.0,7.05,266.63,2025-03-10,255.61,2025-03-12,-4.13,272.83,2025-03-03,255.61,2025-03-12,-6.31,272.83,2025-03-03,210.6,2025-01-10,16.82,272.83,2025-03-03,8.96,2010-01-28,475.68,272.83,157.57,2.76,-2.16,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1347.93,1.54,20.5,0.1,2025-03-12,249,1337.27,1356.02,1357.29,1324.49,1053.2,50.2,69.83,1347.93,2025-03-12,1327.43,2025-03-11,1.25,1374.74,2025-03-07,1304.98,2025-03-06,-0.62,1429.41,2025-02-20,1178.76,2025-01-02,14.35,1726.33,2024-11-22,0.79,1992-11-16,89681.1,1726.33,525.37,5.18,24.15,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,71.69,-0.39,-0.28,9.69,2025-03-12,249,73.4,78.16,82.03,75.67,53.45,35.56,3.37,71.97,2025-03-11,70.7,2025-03-10,1.4,83.73,2025-03-03,70.7,2025-03-10,-14.38,88.83,2025-02-19,65.35,2025-01-02,9.71,88.83,2025-02-19,1.37,2000-10-23,4392.47,88.83,35.63,4.7,1.5,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,187.04,3.23,5.85,1.31,2025-03-12,249,182.11,188.03,195.74,197.15,163.21,43.26,7.17,187.04,2025-03-12,178.44,2025-03-10,4.82,195.68,2025-03-03,178.44,2025-03-10,-4.42,216.43,2025-01-21,178.44,2025-03-10,2.55,216.43,2025-01-21,4.27,2020-03-18,1319.36,216.43,103.53,3.83,4.05,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,67.36,1.31,0.87,1.77,2025-03-12,249,67.41,68.74,71.02,72.52,63.64,37.13,2.05,67.36,2025-03-12,66.49,2025-03-11,1.28,69.68,2025-03-03,66.49,2025-03-11,-3.33,77.49,2025-01-23,66.49,2025-03-11,-3.37,95.72,2021-08-30,0.96,1990-09-10,3795.52,77.49,49.82,3.04,0.93,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,93.28,-3.14,-3.02,2.9,2025-03-12,249,97.58,100.2,103.85,109.32,110.97,22.55,2.82,98.77,2025-03-10,93.28,2025-03-12,-5.56,103.88,2025-03-03,93.28,2025-03-12,-10.2,116.92,2025-01-31,93.28,2025-03-12,-17.76,194.55,2021-08-31,0.23,1987-12-16,27826.62,123.41,93.28,3.02,0.77,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,251.99,-1.01,-2.57,1.38,2025-03-12,249,254.96,255.74,248.69,244.65,232.44,53.3,5.44,256.61,2025-03-10,251.99,2025-03-12,-1.8,259.78,2025-03-03,251.99,2025-03-12,-3.0,259.78,2025-03-03,231.48,2025-01-10,5.04,264.47,2024-11-27,2.17,1976-06-11,8262.47,264.47,199.34,2.16,-0.08,False,True,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,52.36,-2.89,-1.56,4.12,2025-03-12,249,54.99,55.0,55.74,54.93,54.76,37.92,1.72,57.21,2025-03-10,52.36,2025-03-12,-8.48,57.21,2025-03-10,52.36,2025-03-12,-4.63,57.71,2025-01-24,51.72,2025-01-03,0.37,60.27,2024-10-14,0.05,1994-02-17,101354.26,60.27,47.63,3.28,-0.47,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,248.09,7.59,17.51,139.78,2025-03-12,249,245.39,263.77,302.16,358.79,281.99,31.96,20.88,248.09,2025-03-12,222.15,2025-03-10,11.68,284.65,2025-03-03,222.15,2025-03-10,-12.84,428.22,2025-01-15,222.15,2025-03-10,-34.59,479.86,2024-12-17,1.05,2010-07-07,15477.02,479.86,142.05,8.42,16.64,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,60.14,-1.91,-1.17,2.11,2025-03-12,249,61.03,61.0,59.69,57.67,58.65,53.42,1.23,61.93,2025-03-10,60.14,2025-03-12,-2.89,61.93,2025-03-10,60.14,2025-03-12,-2.73,61.93,2025-03-10,53.83,2025-01-10,4.28,89.56,2022-02-07,1.04,1980-04-21,4538.88,64.82,52.6,2.05,-0.75,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,339.37,1.62,5.41,1.54,2025-03-12,249,339.64,343.42,351.74,365.55,364.7,39.19,10.07,339.37,2025-03-12,333.96,2025-03-11,0.3,348.65,2025-03-05,333.96,2025-03-11,-1.98,400.86,2025-01-24,333.96,2025-03-11,-9.22,419.14,2024-11-26,0.6,1982-09-23,37440.84,419.14,284.48,2.97,5.68,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,205.33,0.75,1.53,1.29,2025-03-12,249,204.65,207.49,209.54,196.27,170.25,51.36,6.01,205.33,2025-03-12,201.93,2025-03-10,1.68,214.81,2025-03-05,201.93,2025-03-10,-1.31,216.38,2025-02-18,178.61,2025-01-10,12.16,216.38,2025-02-18,3.33,1997-12-29,5142.79,216.38,135.67,2.93,0.68,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,175.7,-0.92,-1.64,5.41,2025-03-12,249,183.88,189.15,190.58,188.53,194.9,34.33,5.95,186.49,2025-03-10,175.7,2025-03-12,-5.79,195.57,2025-03-05,175.7,2025-03-12,-9.61,203.96,2025-02-20,175.7,2025-03-12,-5.32,218.67,2024-11-08,0.53,1974-09-27,24546.05,218.67,155.33,3.39,0.91,False,True,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,72.72,-1.26,-0.93,1.16,2025-03-12,249,74.12,73.52,73.14,75.22,83.49,44.84,1.85,75.44,2025-03-10,72.72,2025-03-12,-3.61,75.44,2025-03-10,70.19,2025-03-04,-1.76,81.2,2025-01-21,70.19,2025-03-04,-4.05,96.91,2024-04-08,0.72,1974-09-13,4408.02,96.91,70.19,2.54,-0.14,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,568.7,0.62,3.48,0.19,2025-03-12,249,580.03,596.28,611.75,598.48,574.72,34.77,17.33,571.26,2025-03-10,565.22,2025-03-11,-0.45,625.14,2025-03-05,565.22,2025-03-11,-6.22,646.74,2025-02-13,559.7,2025-01-10,-1.04,646.74,2025-02-13,0.71,1980-05-01,66299.33,646.74,399.22,3.05,6.37,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,72.46,-4.73,-3.6,12.56,2025-03-12,249,79.06,85.04,93.47,99.98,71.76,24.98,5.74,77.62,2025-03-10,72.46,2025-03-12,-6.65,91.67,2025-03-03,72.46,2025-03-12,-20.96,110.52,2025-01-21,72.46,2025-03-12,-24.07,110.52,2025-01-21,3.13,2008-07-15,128.57,110.52,37.88,7.92,0.74,False,True,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,71.2,0.78,0.55,15.21,2025-03-12,249,73.23,74.25,76.6,70.99,70.75,43.49,3.22,73.06,2025-03-10,70.65,2025-03-11,-2.55,76.48,2025-03-05,70.65,2025-03-11,-4.35,81.49,2025-02-18,63.17,2025-01-02,12.71,86.34,2024-10-11,14.82,2020-03-18,71.28,86.34,58.48,4.52,1.66,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,42.97,-1.85,-0.81,1.15,2025-03-12,249,43.94,44.58,43.79,42.5,42.22,44.99,0.96,44.27,2025-03-10,42.97,2025-03-12,-2.94,46.04,2025-03-03,42.97,2025-03-12,-6.67,46.04,2025-03-03,40.09,2025-01-10,2.09,53.62,2022-01-04,0.27,1980-05-02,15400.24,46.19,34.21,2.24,-0.16,False,True,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,166.61,-3.43,-5.91,0.8,2025-03-12,249,172.35,174.95,178.95,182.92,200.1,35.71,6.62,174.55,2025-03-10,166.61,2025-03-12,-4.55,177.72,2025-03-05,166.61,2025-03-12,-5.23,193.05,2025-02-05,166.61,2025-03-12,-7.16,241.0,2024-09-24,0.33,1987-11-23,14877.06,241.0,153.03,3.97,0.01,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,329.23,-3.94,-13.49,1.22,2025-03-12,249,347.37,351.29,359.02,391.33,383.52,25.91,12.42,354.48,2025-03-10,329.23,2025-03-12,-7.12,355.43,2025-03-07,329.23,2025-03-12,-5.63,431.35,2025-01-03,329.23,2025-03-12,-23.29,567.18,2024-03-13,4.24,2009-03-09,1016.41,567.18,320.55,3.77,2.3,False,True,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,481.11,-1.01,-4.93,3.04,2025-03-12,249,484.88,477.55,487.82,509.7,540.28,44.1,14.77,486.04,2025-03-11,480.22,2025-03-10,0.19,491.38,2025-03-07,465.06,2025-03-03,3.45,545.85,2025-02-03,459.56,2025-02-24,-4.23,620.21,2024-11-11,0.07,1987-11-17,422231.58,620.21,432.29,3.07,-2.9,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,237.49,-0.12,-0.29,1.46,2025-03-12,249,243.63,243.95,245.06,240.19,235.95,41.57,4.94,248.29,2025-03-10,237.49,2025-03-12,-4.35,249.31,2025-03-07,237.49,2025-03-12,-3.38,253.03,2025-01-27,223.98,2025-01-10,4.22,258.0,2022-03-30,0.91,1982-08-13,23246.25,253.23,217.75,2.08,-1.09,False,True,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,115.26,-0.95,-1.1,4.78,2025-03-12,249,118.87,118.61,116.89,120.17,126.52,42.54,2.54,120.62,2025-03-10,115.26,2025-03-12,-4.44,121.62,2025-03-07,115.26,2025-03-12,-3.35,134.34,2025-01-27,109.72,2025-02-03,-5.62,203.23,2022-02-02,22.98,2009-03-09,233.85,148.91,109.72,2.2,-0.46,False,True,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,609.35,1.43,8.59,0.6,2025-03-12,249,612.9,618.93,659.09,702.92,732.95,35.07,23.89,609.35,2025-03-12,599.75,2025-03-10,1.6,633.89,2025-03-05,597.91,2025-03-04,-1.32,787.68,2025-01-24,597.91,2025-03-04,-11.46,876.58,2024-11-06,2.95,2009-03-09,4067.13,876.58,597.91,3.92,9.32,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,41.68,0.29,0.12,11.63,2025-03-12,249,42.94,44.34,45.65,47.15,45.16,25.73,1.24,42.37,2025-03-10,41.56,2025-03-11,-1.63,46.24,2025-03-03,41.56,2025-03-11,-9.86,50.9,2025-01-15,41.56,2025-03-11,-12.91,54.97,2022-01-14,0.1,1974-09-16,28463.35,53.1,37.17,2.97,0.56,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,332.84,0.21,0.7,5.02,2025-03-12,249,339.19,348.11,350.3,336.33,295.35,36.97,6.93,341.48,2025-03-10,332.14,2025-03-11,-2.53,361.82,2025-03-03,332.14,2025-03-11,-8.01,362.71,2025-02-28,306.4,2025-01-13,6.04,362.71,2025-02-28,9.44,2009-01-20,2555.28,362.71,252.33,2.08,3.83,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.09,-0.8,-0.26,8.83,2025-03-12,249,32.34,32.38,31.63,30.38,30.43,57.72,0.66,32.64,2025-03-10,32.09,2025-03-12,-1.69,32.65,2025-03-03,31.97,2025-03-06,-1.72,32.65,2025-03-03,28.21,2025-01-10,10.69,33.15,2024-09-10,8.6,2020-03-18,130.31,33.15,26.04,2.05,-0.1,False,True,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,125.18,1.75,2.15,2.95,2025-03-12,249,125.57,126.6,130.87,131.71,137.87,41.96,4.87,126.8,2025-03-10,123.03,2025-03-11,-1.28,128.4,2025-03-03,121.76,2025-03-05,-2.51,142.99,2025-02-04,121.13,2025-01-06,2.48,178.11,2024-04-05,0.32,1988-02-12,7791.83,178.11,117.63,3.89,-0.57,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,95.43,-1.61,-1.56,0.92,2025-03-12,249,98.16,98.71,98.89,100.51,103.83,35.55,2.28,100.33,2025-03-10,95.43,2025-03-12,-4.88,100.33,2025-03-10,95.43,2025-03-12,-4.45,104.05,2025-01-16,95.43,2025-03-12,-5.13,113.48,2024-10-18,67.18,2023-11-01,23.26,113.48,86.17,2.39,0.27,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,227.17,1.09,2.46,1.26,2025-03-12,249,225.66,233.3,247.57,258.47,256.8,31.4,7.3,227.17,2025-03-12,221.34,2025-03-10,2.63,239.82,2025-03-05,220.41,2025-03-07,-5.04,276.92,2025-01-24,220.41,2025-03-07,-10.91,291.66,2024-11-08,0.42,1973-12-05,40626.25,291.66,220.41,3.21,2.6,True,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,288.03,-0.86,-2.5,0.72,2025-03-12,249,294.48,295.72,295.01,286.9,275.54,44.41,6.77,298.0,2025-03-10,288.03,2025-03-12,-3.35,301.33,2025-03-03,288.03,2025-03-12,-4.41,301.33,2025-03-03,268.63,2025-01-10,5.35,301.33,2025-03-03,25.26,2009-10-12,999.67,301.33,217.02,2.35,-1.34,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,235.6,-0.4,-0.94,0.7,2025-03-12,249,238.31,238.26,234.91,221.41,192.44,58.99,4.44,239.02,2025-03-10,235.6,2025-03-12,-1.43,240.93,2025-03-05,235.6,2025-03-12,-1.9,240.93,2025-03-05,205.1,2025-01-02,14.87,255.93,2021-12-29,3.51,2002-10-08,4252.21,240.93,168.32,1.88,1.87,False,True,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,495.42,1.45,7.08,1.31,2025-03-12,249,491.56,487.32,478.23,452.2,467.73,62.39,12.92,500.01,2025-03-10,488.34,2025-03-11,-0.92,500.01,2025-03-10,483.31,2025-03-03,2.51,500.01,2025-03-10,402.49,2025-01-06,22.1,516.74,2024-11-08,3.38,1992-06-18,10909.33,516.74,392.81,2.61,-3.72,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,121.92,6.61,7.56,12.93,2025-03-12,249,114.7,121.49,141.12,155.0,119.46,38.85,11.66,121.92,2025-03-12,108.49,2025-03-10,12.38,126.94,2025-03-04,108.49,2025-03-10,-1.64,191.89,2025-01-23,108.49,2025-03-10,-18.54,191.89,2025-01-23,10.03,2016-11-02,966.55,191.89,60.55,9.57,5.17,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,66.35,-0.52,-0.35,3.24,2025-03-12,249,67.22,68.46,66.97,62.48,59.17,52.09,1.56,67.51,2025-03-10,66.35,2025-03-12,-1.72,70.47,2025-03-05,66.35,2025-03-12,-5.7,70.47,2025-03-05,56.9,2025-01-06,14.48,70.47,2025-03-05,0.81,2000-03-15,1016.59,70.47,40.71,2.34,0.23,False,True,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.24,-1.07,-0.1,11.02,2025-03-12,249,9.4,9.34,10.14,10.85,11.25,29.23,0.37,9.5,2025-03-10,9.24,2025-03-12,-2.74,9.53,2025-03-07,9.21,2025-03-03,0.28,12.27,2025-01-02,9.12,2025-02-28,-24.67,64.52,2015-04-24,0.73,1980-10-28,779.25,13.2,9.12,3.97,-0.03,False,True,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.59,-1.93,-0.84,44.29,2025-03-12,249,44.56,43.88,42.88,40.77,40.56,50.04,1.26,46.49,2025-03-10,42.59,2025-03-12,-8.39,46.49,2025-03-10,42.59,2025-03-12,-2.92,46.49,2025-03-10,37.81,2025-01-10,7.8,48.06,2020-12-03,1.03,1983-12-27,3751.29,46.49,36.74,2.96,-1.33,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,176.0,0.05,0.08,0.62,2025-03-12,249,176.86,179.0,184.56,193.56,180.13,35.19,5.21,176.0,2025-03-12,175.5,2025-03-10,0.28,181.65,2025-03-03,175.5,2025-03-10,-3.11,209.59,2025-01-30,175.5,2025-03-10,-6.74,209.59,2025-01-30,3.82,2000-10-18,2489.75,209.59,139.15,2.96,2.47,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,373.13,-1.51,-5.72,0.29,2025-03-12,249,384.32,379.07,380.08,390.67,351.23,42.62,12.98,390.29,2025-03-10,373.13,2025-03-12,-4.4,392.99,2025-03-07,368.05,2025-03-04,0.36,417.28,2025-01-30,368.05,2025-03-04,1.32,424.7,2021-09-08,3.44,1995-11-29,9767.9,417.28,282.7,3.48,1.97,False,True,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.2,-0.09,-0.01,16.25,2025-03-12,249,11.14,10.94,10.64,10.69,10.44,55.04,0.57,11.28,2025-03-10,11.2,2025-03-12,-0.71,11.39,2025-03-07,10.26,2025-03-03,9.16,12.93,2025-01-16,9.19,2025-01-02,21.87,66.44,2015-08-05,0.1,1980-03-18,11544.61,20.28,8.01,5.13,0.04,False,True,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.42,0.48,0.05,35.8,2025-03-12,249,10.63,10.94,10.72,10.42,8.88,46.74,0.54,10.59,2025-03-10,10.37,2025-03-11,-1.61,11.43,2025-03-05,10.37,2025-03-11,-5.44,11.46,2025-02-28,9.47,2025-01-16,-2.25,77.27,2021-03-19,5.25,2008-10-24,33.28,12.49,6.71,5.18,0.01,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,241.67,-0.52,-1.26,2.28,2025-03-12,249,246.75,252.55,257.02,257.86,244.86,38.16,9.04,243.0,2025-03-10,241.67,2025-03-12,-0.55,259.61,2025-03-05,241.67,2025-03-12,-5.07,277.82,2025-02-06,241.67,2025-03-12,-4.04,307.21,2024-02-26,46.99,2012-11-12,396.34,279.91,207.08,3.74,3.13,False,True,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,42.96,2.78,1.16,5.73,2025-03-12,249,41.69,44.14,48.08,48.4,50.9,37.46,2.25,42.96,2025-03-12,40.54,2025-03-10,5.97,47.01,2025-03-03,40.54,2025-03-10,-8.62,54.44,2025-02-18,40.54,2025-03-10,-8.14,72.84,2018-03-16,0.4,1978-12-18,6451.5,60.65,40.54,5.23,0.81,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,104.74,-0.97,-1.03,1.71,2025-03-12,249,106.03,106.08,104.8,99.93,91.64,53.09,2.12,108.98,2025-03-10,104.74,2025-03-12,-3.89,108.98,2025-03-10,103.8,2025-03-06,-3.34,108.98,2025-03-10,91.33,2025-01-06,12.4,108.98,2025-03-10,0.47,1980-12-08,22183.9,108.98,75.02,2.03,-0.91,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,147.38,0.06,0.09,1.82,2025-03-12,249,147.46,150.79,149.8,139.19,124.22,51.6,3.37,147.38,2025-03-12,146.2,2025-03-10,0.81,156.86,2025-03-03,146.2,2025-03-10,-6.04,156.86,2025-03-03,123.5,2025-01-06,18.7,156.86,2025-03-03,0.39,1980-04-08,35770.53,156.86,86.45,2.29,0.89,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,68.93,2.45,1.65,18.24,2025-03-12,249,69.34,72.61,75.75,75.41,64.51,33.39,2.47,68.93,2025-03-12,66.78,2025-03-10,3.22,77.03,2025-03-03,66.78,2025-03-10,-10.52,81.02,2025-02-06,66.78,2025-03-10,-1.31,81.02,2025-02-06,0.08,1974-10-01,48966.69,81.02,51.02,3.59,1.52,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,222.86,-0.6,-1.35,1.26,2025-03-12,249,226.07,228.69,228.55,218.88,212.18,44.37,3.93,227.77,2025-03-10,222.86,2025-03-12,-2.16,233.78,2025-03-03,222.86,2025-03-12,-4.67,233.78,2025-03-03,200.54,2025-01-02,11.13,233.78,2025-03-03,0.78,1990-01-30,8426.52,233.78,195.59,1.76,0.79,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,56.3,2.46,1.35,7.88,2025-03-12,249,54.85,55.93,56.49,56.55,49.34,50.3,1.86,56.3,2025-03-12,54.02,2025-03-10,4.22,57.6,2025-03-03,54.02,2025-03-10,-2.26,60.63,2025-01-21,54.02,2025-03-10,0.75,60.63,2025-01-21,0.3,2002-07-25,8528.56,60.63,35.76,3.29,0.76,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,85.2,-2.56,-2.24,28.72,2025-03-12,249,89.36,93.08,96.82,95.68,81.99,27.95,2.7,87.82,2025-03-10,85.2,2025-03-12,-2.98,97.59,2025-03-03,85.2,2025-03-12,-12.7,105.05,2025-02-13,85.2,2025-03-12,-5.33,105.05,2025-02-13,0.0,1974-12-10,731942.07,105.05,58.35,3.17,0.44,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,61.55,-0.66,-0.41,1.08,2025-03-12,249,62.24,62.47,61.75,60.09,57.29,50.45,1.17,62.96,2025-03-10,61.55,2025-03-12,-2.24,63.73,2025-03-03,61.55,2025-03-12,-3.42,63.73,2025-03-03,56.63,2025-01-10,6.24,64.24,2024-11-27,0.02,1975-12-18,69868.92,64.24,49.87,1.9,-0.21,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,224.23,-2.83,-6.54,0.79,2025-03-12,249,229.05,228.43,230.09,291.18,307.12,35.17,10.84,230.77,2025-03-11,224.23,2025-03-12,-0.8,232.76,2025-03-06,224.23,2025-03-12,-1.68,347.65,2025-01-22,199.11,2025-02-13,-31.67,467.69,2021-12-30,0.38,1980-03-27,51777.47,398.4,199.11,4.83,-0.41,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,321.1,-1.66,-5.42,0.63,2025-03-12,249,328.19,332.47,328.64,323.15,294.79,41.11,6.51,332.0,2025-03-10,321.1,2025-03-12,-3.28,340.36,2025-03-03,321.1,2025-03-12,-5.66,340.36,2025-03-03,306.61,2025-01-06,3.83,340.36,2025-03-03,26.25,2001-06-14,1093.69,340.36,247.4,2.03,-0.32,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,29.27,-1.05,-0.31,3.19,2025-03-12,249,29.92,30.18,29.86,29.52,30.08,44.11,0.74,30.07,2025-03-10,29.27,2025-03-12,-2.66,31.17,2025-03-03,29.27,2025-03-12,-6.1,31.17,2025-03-03,27.1,2025-01-10,5.3,38.08,2022-05-04,0.97,1978-02-28,2157.48,34.99,26.52,2.53,-0.08,False,True,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,85.67,-1.96,-1.71,1.99,2025-03-12,249,87.68,88.26,87.87,85.37,87.0,45.82,3.25,88.42,2025-03-10,85.67,2025-03-12,-3.11,90.67,2025-03-05,85.67,2025-03-12,-3.67,93.21,2025-02-20,76.79,2025-02-11,2.51,208.54,2014-03-04,5.99,2002-11-14,1119.2,106.25,72.91,3.79,-0.34,False,True,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,68.85,0.17,0.12,3.19,2025-03-12,249,68.52,69.61,69.32,67.63,62.51,50.1,1.41,69.35,2025-03-10,68.73,2025-03-11,-0.72,71.9,2025-03-03,67.66,2025-03-06,-4.24,72.1,2025-02-28,63.37,2025-01-10,3.83,72.32,2024-11-27,0.58,1974-10-02,6399.45,72.32,49.59,2.05,-0.41,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,109.13,-0.03,-0.03,9.74,2025-03-12,249,109.35,108.9,109.38,108.53,112.43,50.08,2.67,111.8,2025-03-10,109.13,2025-03-12,-2.39,111.8,2025-03-10,105.44,2025-03-05,1.27,112.0,2025-02-20,105.44,2025-03-05,2.61,123.25,2024-10-07,0.09,1962-05-28,118773.8,123.25,104.57,2.45,-0.11,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
