ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TFC,46.97,-1.49,-0.71,5.22,2024-12-02,47.64,47.26,46.22,44.21,40.47,57.54,0.97,2.07,46.97,2024-12-02,46.97,2024-12-02,0.0,46.97,2024-12-02,46.97,2024-12-02,0.0,48.1,2024-11-25,34.53,2024-02-26,25.22,67.41,2022-01-14,1.64,1980-04-08,2386.65,48.1,33.04,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,194.37,0.79,1.51,0.42,2024-12-02,192.97,192.21,195.72,219.95,221.2,38.67,5.03,2.59,194.37,2024-12-02,194.37,2024-12-02,0.0,194.37,2024-12-02,194.37,2024-12-02,0.0,255.05,2024-02-15,187.43,2024-11-20,-22.39,443.85,2021-04-28,1.11,1980-03-27,12622.07,256.21,187.43,True,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,130.73,-1.19,-1.58,12.88,2024-12-02,130.04,133.11,142.88,148.87,153.36,38.73,5.15,3.94,130.73,2024-12-02,130.73,2024-12-02,0.0,130.73,2024-12-02,130.73,2024-12-02,0.0,177.82,2024-04-01,121.59,2024-11-21,-8.64,266.39,2021-11-16,0.14,1974-12-19,30509.98,177.82,121.59,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,126.19,0.4,0.5,3.69,2024-12-02,125.85,122.94,119.88,117.28,108.48,76.71,2.01,1.59,126.19,2024-12-02,126.19,2024-12-02,0.0,126.19,2024-12-02,126.19,2024-12-02,0.0,126.36,2024-11-27,91.7,2024-01-03,35.28,126.36,2024-11-27,0.29,1990-10-11,16902.43,126.36,88.0,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,529.83,0.04,0.2,2.17,2024-12-02,521.66,516.09,532.29,566.52,576.88,43.94,11.31,2.13,529.83,2024-12-02,529.83,2024-12-02,0.0,529.83,2024-12-02,529.83,2024-12-02,0.0,624.21,2024-09-10,501.29,2024-11-18,-2.63,667.24,2021-12-31,1.0,1982-08-11,25581.26,624.21,489.77,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,244.82,-0.86,-2.12,3.08,2024-12-02,244.56,240.34,236.6,223.95,187.6,68.2,3.83,1.56,244.82,2024-12-02,244.82,2024-12-02,0.0,244.82,2024-12-02,244.82,2024-12-02,0.0,246.94,2024-11-29,159.79,2024-04-16,51.21,246.94,2024-11-29,11.06,2010-01-28,346.75,246.94,152.8,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1501.14,-6.18,-98.95,0.2,2024-12-02,1584.74,1543.88,1428.35,1189.75,809.11,58.92,80.46,5.36,1501.14,2024-12-02,1501.14,2024-12-02,0.0,1501.14,2024-12-02,1501.14,2024-12-02,0.0,1730.0,2024-11-22,474.85,2024-02-13,180.66,1730.0,2024-11-22,1.12,1992-11-16,64234.58,1730.0,474.85,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,64.58,3.69,2.3,4.52,2024-12-02,61.94,59.25,55.24,49.92,44.29,81.41,1.8,2.79,64.58,2024-12-02,64.58,2024-12-02,0.0,64.58,2024-12-02,64.58,2024-12-02,0.0,64.58,2024-12-02,35.83,2024-01-18,69.19,79.03,2012-03-26,2.09,2000-10-23,2549.44,64.58,32.42,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,194.55,-4.77,-9.75,1.52,2024-12-02,200.94,202.51,193.95,174.26,136.0,55.58,5.15,2.65,194.55,2024-12-02,194.55,2024-12-02,0.0,194.55,2024-12-02,194.55,2024-12-02,0.0,207.69,2024-11-21,81.49,2024-01-17,125.12,207.69,2024-11-21,4.73,2020-03-18,687.65,207.69,81.49,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,73.08,0.15,0.11,1.05,2024-12-02,72.76,71.76,70.44,65.07,59.57,70.26,1.46,2.0,73.08,2024-12-02,73.08,2024-12-02,0.0,73.08,2024-12-02,73.08,2024-12-02,0.0,73.36,2024-11-11,49.3,2024-01-17,39.33,95.72,2021-08-30,0.96,1990-09-10,4126.31,73.36,45.94,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,123.64,-0.16,-0.2,1.18,2024-12-02,123.71,121.07,119.13,113.75,113.25,68.91,2.22,1.79,123.64,2024-12-02,123.64,2024-12-02,0.0,123.64,2024-12-02,123.64,2024-12-02,0.0,124.16,2024-11-27,101.69,2024-09-06,14.58,223.87,2021-08-31,0.55,1987-12-16,15264.96,124.16,98.44,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,263.46,-0.97,-2.58,0.68,2024-12-02,264.23,262.36,257.64,249.24,225.65,60.07,4.58,1.74,263.46,2024-12-02,263.46,2024-12-02,0.0,263.46,2024-12-02,263.46,2024-12-02,0.0,266.66,2024-11-27,191.3,2024-01-03,37.63,266.66,2024-11-27,6.28,1976-06-11,2921.76,266.66,181.26,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,290.27,2.33,6.6,1.16,2024-12-02,284.42,279.71,279.49,284.94,269.89,59.71,6.47,2.23,290.27,2024-12-02,290.27,2024-12-02,0.0,290.27,2024-12-02,290.27,2024-12-02,0.0,303.74,2024-10-14,212.65,2024-01-03,34.03,303.74,2024-10-14,0.44,1994-02-17,66247.43,303.74,207.19,True,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,357.09,3.46,11.93,72.82,2024-12-02,342.39,343.09,320.07,275.02,215.62,67.25,16.83,4.71,357.09,2024-12-02,357.09,2024-12-02,0.0,357.09,2024-12-02,357.09,2024-12-02,0.0,357.09,2024-12-02,142.05,2024-04-22,43.74,409.97,2021-11-04,1.05,2010-07-07,22320.88,357.09,142.05,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,64.34,-0.25,-0.16,1.16,2024-12-02,64.18,63.91,62.17,60.41,59.29,66.15,1.21,1.88,64.34,2024-12-02,64.34,2024-12-02,0.0,64.34,2024-12-02,64.34,2024-12-02,0.0,65.87,2024-09-06,51.61,2024-02-13,15.87,99.09,2022-02-07,1.61,1980-04-21,3117.0,65.87,49.82,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,414.61,-0.39,-1.61,0.68,2024-12-02,415.88,414.57,406.96,397.95,340.91,59.04,7.78,1.88,414.61,2024-12-02,414.61,2024-12-02,0.0,414.61,2024-12-02,414.61,2024-12-02,0.0,419.14,2024-11-26,235.96,2024-01-03,72.3,419.14,2024-11-26,1.47,1984-07-24,18486.37,419.14,228.48,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,187.95,-0.23,-0.43,1.17,2024-12-02,187.47,186.65,180.09,165.71,154.61,72.19,3.48,1.85,187.95,2024-12-02,187.95,2024-12-02,0.0,187.95,2024-12-02,187.95,2024-12-02,0.0,188.38,2024-11-29,135.67,2024-08-07,18.01,213.34,2021-02-08,3.33,1997-12-29,4698.72,188.38,135.67,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,201.78,0.37,0.75,5.01,2024-12-02,201.18,200.85,205.42,204.35,191.96,47.59,5.05,2.51,201.78,2024-12-02,201.78,2024-12-02,0.0,201.78,2024-12-02,201.78,2024-12-02,0.0,220.29,2024-11-08,156.85,2024-02-13,19.21,220.29,2024-11-08,1.25,1974-09-27,11756.7,220.29,156.05,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,85.45,-0.21,-0.18,0.65,2024-12-02,85.41,84.29,85.08,85.74,88.28,51.11,1.68,1.96,85.45,2024-12-02,85.45,2024-12-02,0.0,85.45,2024-12-02,85.45,2024-12-02,0.0,96.98,2024-04-08,77.08,2024-01-17,6.24,96.98,2024-04-08,1.47,1974-09-13,2455.51,96.98,75.93,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,625.36,-0.61,-3.81,0.23,2024-12-02,628.87,615.27,612.61,600.09,519.86,59.05,11.94,1.91,625.36,2024-12-02,625.36,2024-12-02,0.0,625.36,2024-12-02,625.36,2024-12-02,0.0,635.19,2024-11-26,399.22,2024-04-16,53.2,635.19,2024-11-26,1.12,2001-03-06,28762.76,635.19,399.22,False,True,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,97.44,0.63,0.61,3.43,2024-12-02,96.79,95.29,90.56,75.86,54.42,80.73,2.91,2.99,97.44,2024-12-02,97.44,2024-12-02,0.0,97.44,2024-12-02,97.44,2024-12-02,0.0,97.44,2024-12-02,37.88,2024-01-17,139.29,97.44,2024-12-02,3.13,2008-07-15,187.43,97.44,37.88,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,73.06,1.53,1.1,9.77,2024-12-02,72.32,71.08,71.9,75.36,72.34,50.39,2.15,2.94,73.06,2024-12-02,73.06,2024-12-02,0.0,73.06,2024-12-02,73.06,2024-12-02,0.0,86.34,2024-10-11,57.58,2024-01-05,25.15,86.34,2024-10-11,14.82,2020-03-18,75.75,86.34,57.58,True,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,45.32,-1.18,-0.54,1.42,2024-12-02,45.8,45.22,44.43,44.45,40.92,55.39,0.76,1.69,45.32,2024-12-02,45.32,2024-12-02,0.0,45.32,2024-12-02,45.32,2024-12-02,0.0,47.13,2024-09-13,34.62,2024-02-13,17.29,60.79,2022-01-04,2.12,1980-05-02,1952.23,47.13,34.54,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,201.01,-1.95,-3.99,0.6,2024-12-02,202.96,200.26,203.22,214.76,196.34,42.93,5.93,2.95,201.01,2024-12-02,201.01,2024-12-02,0.0,201.01,2024-12-02,201.01,2024-12-02,0.0,241.52,2024-09-24,152.18,2024-01-04,28.51,241.52,2024-09-24,0.38,1987-11-23,15782.27,241.52,134.35,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,394.06,1.92,7.42,1.08,2024-12-02,375.81,359.5,371.26,374.5,408.06,62.82,12.52,3.18,394.06,2024-12-02,394.06,2024-12-02,0.0,394.06,2024-12-02,394.06,2024-12-02,0.0,567.18,2024-03-13,320.55,2024-08-12,-19.02,567.18,2024-03-13,4.29,2009-03-09,1221.46,567.18,320.55,True,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,608.38,-0.3,-1.82,2.05,2024-12-02,607.92,599.51,596.98,585.39,536.35,57.75,12.96,2.13,608.38,2024-12-02,608.38,2024-12-02,0.0,608.38,2024-12-02,608.38,2024-12-02,0.0,625.25,2024-11-11,439.2,2024-04-12,12.8,625.25,2024-11-11,0.09,1987-11-17,420833.93,625.25,439.2,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,240.73,-1.61,-3.93,2.31,2024-12-02,245.11,240.82,239.51,240.02,240.18,50.66,4.56,1.89,240.73,2024-12-02,240.73,2024-12-02,0.0,240.73,2024-12-02,240.73,2024-12-02,0.0,256.91,2024-02-23,221.38,2024-06-17,-1.11,276.69,2022-03-30,2.5,1982-08-13,7883.63,256.91,221.38,False,True,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,134.03,-1.25,-1.69,2.1,2024-12-02,135.59,134.45,133.72,133.51,138.45,50.31,2.68,2.0,134.03,2024-12-02,134.03,2024-12-02,0.0,134.03,2024-12-02,134.03,2024-12-02,0.0,161.22,2024-01-10,123.32,2024-08-07,-15.35,232.11,2022-02-02,38.3,2009-03-09,96.38,162.94,123.32,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,856.1,-1.14,-9.9,0.25,2024-12-02,863.33,848.13,845.87,828.46,721.65,54.86,20.34,2.38,856.1,2024-12-02,856.1,2024-12-02,0.0,856.1,2024-12-02,856.1,2024-12-02,0.0,880.32,2024-11-06,541.39,2024-01-05,50.96,880.32,2024-11-06,3.03,2009-03-09,5607.33,880.32,475.5,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,52.76,-1.0,-0.53,3.38,2024-12-02,53.36,52.24,50.92,48.43,43.8,63.04,1.05,2.0,52.76,2024-12-02,52.76,2024-12-02,0.0,52.76,2024-12-02,52.76,2024-12-02,0.0,53.66,2024-11-26,38.45,2024-06-11,20.14,63.25,2022-01-14,0.33,1974-09-16,11340.85,53.66,38.45,False,True,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,316.87,0.57,1.79,3.63,2024-12-02,314.33,312.29,308.0,292.12,278.57,72.22,4.39,1.39,316.87,2024-12-02,316.87,2024-12-02,0.0,316.87,2024-12-02,316.87,2024-12-02,0.0,316.87,2024-12-02,253.74,2024-07-25,22.41,316.87,2024-12-02,10.6,2009-01-20,2143.33,316.87,253.74,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.21,-1.23,-0.4,2.71,2024-12-02,32.47,32.32,31.83,32.33,30.51,51.06,0.51,1.58,32.21,2024-12-02,32.21,2024-12-02,0.0,32.21,2024-12-02,32.21,2024-12-02,0.0,34.06,2024-09-10,27.15,2024-04-16,-1.38,35.53,2022-08-15,11.2,2020-03-18,60.25,34.06,27.15,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,140.15,0.77,1.07,1.75,2024-12-02,139.48,140.66,138.25,136.95,149.68,55.07,3.44,2.46,140.15,2024-12-02,140.15,2024-12-02,0.0,140.15,2024-12-02,140.15,2024-12-02,0.0,183.39,2024-04-05,124.77,2024-01-10,7.26,183.39,2024-04-05,1.03,1988-02-12,2442.16,183.39,120.9,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,106.65,-1.42,-1.54,0.69,2024-12-02,107.85,106.36,104.9,107.97,100.34,51.55,1.91,1.79,106.65,2024-12-02,106.65,2024-12-02,0.0,106.65,2024-12-02,106.65,2024-12-02,0.0,113.6,2024-10-18,74.55,2024-01-16,31.63,113.6,2024-10-18,67.51,2023-11-01,37.08,113.6,74.55,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,287.05,-0.37,-1.08,0.37,2024-12-02,288.07,284.07,283.62,265.31,258.31,62.19,5.42,1.89,287.05,2024-12-02,287.05,2024-12-02,0.0,287.05,2024-12-02,287.05,2024-12-02,0.0,292.31,2024-11-08,219.33,2024-01-03,28.38,292.31,2024-11-08,0.85,1973-12-05,25415.55,292.31,211.93,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,292.7,-0.51,-1.51,0.37,2024-12-02,293.54,289.22,285.66,275.38,259.12,67.18,4.59,1.57,292.7,2024-12-02,292.7,2024-12-02,0.0,292.7,2024-12-02,292.7,2024-12-02,0.0,294.75,2024-11-26,217.96,2024-04-30,22.99,294.75,2024-11-26,26.25,2009-10-12,975.31,294.75,217.96,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,192.49,2.84,5.31,1.0,2024-12-02,187.67,184.29,183.43,184.44,182.18,61.8,4.21,2.19,192.49,2024-12-02,192.49,2024-12-02,0.0,192.49,2024-12-02,192.49,2024-12-02,0.0,206.35,2024-01-23,168.32,2024-05-03,-4.5,255.93,2021-12-29,4.13,2002-10-08,2919.45,220.02,168.32,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,465.73,-0.51,-2.4,0.79,2024-12-02,465.44,459.48,475.59,472.92,455.47,46.74,11.49,2.47,465.73,2024-12-02,465.73,2024-12-02,0.0,465.73,2024-12-02,465.73,2024-12-02,0.0,516.74,2024-11-08,392.81,2024-04-30,13.34,516.74,2024-11-08,3.38,1992-06-18,10249.56,516.74,350.15,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,154.16,-3.55,-5.68,3.72,2024-12-02,157.06,157.0,144.83,133.52,91.96,57.46,8.66,5.62,154.16,2024-12-02,154.16,2024-12-02,0.0,154.16,2024-12-02,154.16,2024-12-02,0.0,166.61,2024-11-21,38.07,2024-01-02,304.94,166.61,2024-11-21,12.6,2020-03-18,894.58,166.61,36.28,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,62.22,-2.88,-1.85,2.22,2024-12-02,63.66,63.84,64.05,64.12,53.83,38.87,1.2,1.92,62.22,2024-12-02,62.22,2024-12-02,0.0,62.22,2024-12-02,62.22,2024-12-02,0.0,66.48,2024-10-30,41.68,2024-04-16,23.04,94.7,2013-05-21,3.21,2000-03-15,154.17,66.48,41.68,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,13.2,0.84,0.11,4.97,2024-12-02,13.19,13.18,12.79,12.07,11.64,61.86,0.32,2.42,13.2,2024-12-02,13.2,2024-12-02,0.0,13.2,2024-12-02,13.2,2024-12-02,0.0,13.53,2024-02-23,10.05,2024-06-18,15.89,76.06,2015-04-24,1.0,1980-10-28,813.85,13.53,9.61,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.85,-1.11,-0.49,9.76,2024-12-02,44.18,43.3,42.06,42.89,41.28,61.48,0.72,1.63,43.85,2024-12-02,43.85,2024-12-02,0.0,43.85,2024-12-02,43.85,2024-12-02,0.0,45.21,2024-10-01,37.9,2024-01-11,12.78,62.5,1999-10-04,7.32,1983-12-27,455.26,45.21,36.99,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,199.71,-0.45,-0.91,0.5,2024-12-02,200.27,198.45,197.33,190.56,165.47,60.95,3.17,1.59,199.71,2024-12-02,199.71,2024-12-02,0.0,199.71,2024-12-02,199.71,2024-12-02,0.0,201.71,2024-11-26,123.99,2024-01-04,58.64,201.71,2024-11-26,4.16,2000-10-18,2562.8,201.71,118.29,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,386.99,0.59,2.27,0.24,2024-12-02,384.92,372.45,377.66,359.22,333.76,61.43,10.88,2.81,386.99,2024-12-02,386.99,2024-12-02,0.0,386.99,2024-12-02,386.99,2024-12-02,0.0,388.15,2024-11-26,282.7,2024-07-01,17.76,424.7,2021-09-08,3.44,1995-11-29,10134.45,388.15,282.7,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,8.98,-0.44,-0.04,18.03,2024-12-02,8.97,8.7,8.94,9.14,13.73,49.72,0.39,4.37,8.98,2024-12-02,8.98,2024-12-02,0.0,8.98,2024-12-02,8.98,2024-12-02,0.0,26.65,2024-01-02,8.24,2024-11-20,-66.3,96.68,2015-08-05,0.21,1980-03-18,4196.98,26.65,8.24,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.56,0.76,0.08,21.41,2024-12-02,10.39,10.12,9.53,8.54,8.18,70.41,0.4,3.77,10.56,2024-12-02,10.56,2024-12-02,0.0,10.56,2024-12-02,10.56,2024-12-02,0.0,11.66,2024-01-02,6.71,2024-08-12,-9.43,77.27,2021-03-19,5.25,2008-10-24,35.07,12.49,6.71,True,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,73.43,0.6,0.44,5.1,2024-12-02,72.07,68.64,67.35,67.14,68.13,64.86,2.26,3.07,73.43,2024-12-02,73.43,2024-12-02,0.0,73.43,2024-12-02,73.43,2024-12-02,0.0,80.24,2024-07-10,49.43,2024-01-09,44.38,114.28,2014-12-22,0.69,1978-12-18,6427.11,80.24,46.77,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,99.66,-1.38,-1.39,1.16,2024-12-02,101.09,100.47,98.5,97.29,86.99,54.51,1.44,1.45,99.66,2024-12-02,99.66,2024-12-02,0.0,99.66,2024-12-02,99.66,2024-12-02,0.0,101.82,2024-11-27,76.46,2024-02-13,15.45,108.28,2022-05-24,2.19,1980-12-08,4412.91,101.82,76.46,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,134.11,-2.95,-4.07,1.76,2024-12-02,137.26,137.47,136.44,132.12,110.82,46.93,2.56,1.91,134.11,2024-12-02,134.11,2024-12-02,0.0,134.11,2024-12-02,134.11,2024-12-02,0.0,139.3,2024-11-27,86.51,2024-01-31,48.61,139.3,2024-11-27,6.17,1980-04-08,1963.23,139.3,86.51,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,75.33,-1.1,-0.84,13.58,2024-12-02,76.59,75.48,72.6,65.44,59.52,66.72,1.72,2.29,75.33,2024-12-02,75.33,2024-12-02,0.0,75.33,2024-12-02,75.33,2024-12-02,0.0,77.35,2024-11-26,46.44,2024-01-18,52.71,77.35,2024-11-26,0.49,1974-10-01,8458.19,77.35,44.49,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,225.13,-1.35,-3.09,1.04,2024-12-02,226.98,223.7,221.8,215.1,210.09,59.68,3.36,1.49,225.13,2024-12-02,225.13,2024-12-02,0.0,225.13,2024-12-02,225.13,2024-12-02,0.0,228.46,2024-11-27,177.77,2024-01-05,25.34,228.46,2024-11-27,1.38,1990-01-30,4767.68,228.46,172.5,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,56.43,-3.57,-2.09,5.03,2024-12-02,57.93,58.42,56.64,52.61,43.78,53.29,1.22,2.17,56.43,2024-12-02,56.43,2024-12-02,0.0,56.43,2024-12-02,56.43,2024-12-02,0.0,59.74,2024-11-21,33.05,2024-02-14,58.87,60.86,2015-06-22,0.72,2002-07-25,1552.72,59.74,33.05,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,92.63,0.14,0.13,13.87,2024-12-02,91.56,89.45,86.59,83.36,70.46,78.58,1.47,1.58,92.63,2024-12-02,92.63,2024-12-02,0.0,92.63,2024-12-02,92.63,2024-12-02,0.0,92.63,2024-12-02,52.24,2024-01-05,74.46,92.63,2024-12-02,0.01,1974-12-10,431058.05,92.63,50.29,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,63.63,-1.43,-0.92,0.52,2024-12-02,64.1,62.69,61.07,59.38,56.21,63.81,1.09,1.71,63.63,2024-12-02,63.63,2024-12-02,0.0,63.63,2024-12-02,63.63,2024-12-02,0.0,64.94,2024-11-27,48.0,2024-01-10,32.29,64.94,2024-11-27,0.04,1975-12-18,41243.42,64.94,46.21,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,322.65,-0.93,-3.03,0.29,2024-12-02,322.16,317.12,321.65,308.81,331.47,53.77,9.69,3.0,322.65,2024-12-02,322.65,2024-12-02,0.0,322.65,2024-12-02,322.65,2024-12-02,0.0,413.0,2024-02-07,277.16,2024-07-25,-7.47,471.34,2021-12-30,0.69,1980-03-27,41199.2,413.0,277.16,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,320.5,-0.47,-1.5,0.72,2024-12-02,318.93,315.21,313.74,301.31,277.2,67.75,5.22,1.63,320.5,2024-12-02,320.5,2024-12-02,0.0,320.5,2024-12-02,320.5,2024-12-02,0.0,322.0,2024-11-29,238.87,2024-01-05,33.57,322.0,2024-11-29,42.91,2001-06-14,628.85,322.0,235.52,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,31.98,-0.87,-0.28,1.13,2024-12-02,32.15,31.49,31.4,32.17,31.61,53.76,0.6,1.89,31.98,2024-12-02,31.98,2024-12-02,0.0,31.98,2024-12-02,31.98,2024-12-02,0.0,35.93,2024-03-27,27.05,2024-07-03,-8.08,86.2,2007-03-06,13.47,2020-03-23,67.58,35.93,27.05,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,96.16,1.89,1.78,2.9,2024-12-02,93.5,92.35,90.48,94.99,91.77,58.92,2.87,2.99,96.16,2024-12-02,96.16,2024-12-02,0.0,96.16,2024-12-02,96.16,2024-12-02,0.0,107.46,2024-04-05,73.55,2024-08-05,1.65,247.95,2014-03-04,11.09,2002-11-14,639.12,107.46,73.55,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,71.2,-1.87,-1.36,2.49,2024-12-02,72.03,71.24,69.32,66.2,58.51,64.78,1.12,1.58,71.2,2024-12-02,71.2,2024-12-02,0.0,71.2,2024-12-02,71.2,2024-12-02,0.0,72.92,2024-11-27,48.44,2024-03-06,12.18,77.41,2022-09-12,3.88,1974-10-02,882.07,72.92,48.44,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,117.83,-0.11,-0.13,8.81,2024-12-02,118.28,119.44,119.63,119.75,115.85,43.82,1.95,1.66,117.83,2024-12-02,117.83,2024-12-02,0.0,117.83,2024-12-02,117.83,2024-12-02,0.0,125.37,2024-10-07,96.8,2024-01-18,15.11,125.37,2024-10-07,1.44,1962-05-28,7366.46,125.37,96.8,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
