ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TJX,117.86,2.26,2.6,5.26,2025-03-19,249,,114.74,116.27,119.8,121.6,116.78,36.51,117.86,2025-03-19,114.52,2025-03-17,2.92,123.54,2025-03-03,112.81,2025-03-13,-4.6,125.85,2025-02-13,112.81,2025-03-13,-2.42,126.82,2024-12-10,0.18,1990-10-11,31222.81,126.82,91.43,2.39,2.03,0.47,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,518.41,-0.59,-3.09,1.17,2025-03-19,249,,518.0,520.08,524.86,546.53,563.29,47.16,521.5,2025-03-18,518.41,2025-03-19,-0.22,531.26,2025-03-07,508.47,2025-03-13,-0.92,606.23,2025-01-30,508.47,2025-03-13,-0.71,661.63,2021-12-31,0.81,1982-08-11,30741.02,622.82,500.49,11.68,2.25,-1.05,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,259.25,-0.57,-1.48,2.92,2025-03-19,249,,259.05,260.23,263.16,244.59,213.94,45.74,260.73,2025-03-18,259.25,2025-03-19,-0.35,272.83,2025-03-03,255.61,2025-03-12,-4.98,272.83,2025-03-03,210.6,2025-01-10,18.49,272.83,2025-03-03,8.96,2010-01-28,483.88,272.83,157.57,7.4,2.85,1.56,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1384.99,3.07,41.26,0.14,2025-03-19,249,,1328.84,1333.06,1348.16,1342.51,1071.38,52.63,1384.99,2025-03-19,1339.59,2025-03-17,3.39,1384.99,2025-03-19,1254.84,2025-03-13,2.11,1429.41,2025-02-20,1178.76,2025-01-02,17.5,1726.33,2024-11-22,0.79,1992-11-16,92149.55,1726.33,548.0,75.08,5.42,6.27,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,73.5,3.56,2.53,6.5,2025-03-19,249,,71.17,72.29,78.6,76.23,54.21,27.57,73.5,2025-03-19,70.97,2025-03-18,3.2,83.73,2025-03-03,69.71,2025-03-13,-12.22,88.83,2025-02-19,65.35,2025-01-02,12.48,88.83,2025-02-19,1.37,2000-10-23,4505.9,88.83,35.63,3.38,4.59,0.53,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,198.96,2.41,4.69,1.03,2025-03-19,249,,192.6,187.36,192.89,198.42,165.18,52.71,198.96,2025-03-19,194.27,2025-03-18,1.2,198.96,2025-03-19,178.44,2025-03-10,1.68,216.43,2025-01-21,178.44,2025-03-10,9.08,216.43,2025-01-21,4.27,2020-03-18,1409.81,216.43,106.9,7.65,3.84,1.01,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.64,2.07,1.45,2.04,2025-03-19,249,,69.57,68.49,69.96,72.43,63.98,52.54,71.64,2025-03-19,70.19,2025-03-18,1.98,71.64,2025-03-19,66.39,2025-03-13,2.81,77.49,2025-01-23,66.39,2025-03-13,2.77,95.72,2021-08-30,0.96,1990-09-10,4043.04,77.49,49.82,2.37,3.31,0.1,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,94.05,0.48,0.45,1.65,2025-03-19,249,,93.15,94.69,99.32,105.87,108.99,33.31,94.31,2025-03-17,93.6,2025-03-18,-0.28,102.45,2025-03-03,90.77,2025-03-13,-8.2,115.31,2025-01-31,90.77,2025-03-13,-15.93,191.86,2021-08-31,0.23,1987-12-16,28451.1,121.71,90.77,2.91,3.09,0.32,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,261.32,0.31,0.82,1.6,2025-03-19,249,,260.76,257.86,253.73,246.72,233.76,59.37,265.13,2025-03-17,260.5,2025-03-18,-1.44,265.13,2025-03-17,251.99,2025-03-12,0.59,265.13,2025-03-17,231.48,2025-01-10,8.92,265.13,2025-03-17,2.17,1976-06-11,8572.09,265.13,199.34,5.63,2.15,-0.45,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,52.8,0.28,0.15,3.5,2025-03-19,249,,52.41,53.7,54.81,54.91,54.68,42.04,53.13,2025-03-17,52.65,2025-03-18,-0.62,57.21,2025-03-10,51.66,2025-03-13,-3.83,57.71,2025-01-24,51.66,2025-03-13,1.21,60.27,2024-10-14,0.05,1994-02-17,105852.23,60.27,47.63,1.64,3.11,0.2,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,235.86,4.68,10.55,110.64,2025-03-19,249,,237.97,241.68,276.4,341.73,283.52,36.74,238.01,2025-03-17,225.31,2025-03-18,-0.9,284.65,2025-03-03,222.15,2025-03-10,-17.14,428.22,2025-01-15,222.15,2025-03-10,-37.81,479.86,2024-12-17,1.05,2010-07-07,14709.12,479.86,142.05,19.7,8.35,6.3,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,60.79,0.46,0.28,2.0,2025-03-19,249,,60.35,60.69,60.41,57.98,58.75,51.96,60.79,2025-03-19,60.51,2025-03-18,0.33,61.93,2025-03-10,59.88,2025-03-14,-1.68,61.93,2025-03-10,53.83,2025-01-10,5.4,89.56,2022-02-07,1.04,1980-04-21,4589.02,64.82,52.6,1.15,1.88,-0.22,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,350.06,1.74,6.0,1.08,2025-03-19,249,,346.35,342.99,347.83,362.81,365.17,53.76,350.94,2025-03-17,344.06,2025-03-18,-0.25,350.94,2025-03-17,333.96,2025-03-11,1.1,400.86,2025-01-24,333.96,2025-03-11,-6.36,419.14,2024-11-26,0.6,1982-09-23,38623.36,419.14,286.81,9.93,2.84,0.37,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,208.86,2.22,4.54,1.38,2025-03-19,249,,205.58,205.11,208.28,198.29,171.47,50.77,208.86,2025-03-19,204.32,2025-03-18,1.14,214.81,2025-03-05,201.93,2025-03-10,0.39,216.38,2025-02-18,178.61,2025-01-10,14.09,216.38,2025-02-18,3.33,1997-12-29,5232.92,216.38,135.67,5.92,2.83,-0.32,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,181.74,1.28,2.29,5.67,2025-03-19,249,,178.24,181.06,189.71,187.61,194.53,38.35,181.74,2025-03-19,179.45,2025-03-18,0.97,195.57,2025-03-05,173.6,2025-03-13,-6.51,203.96,2025-02-20,173.6,2025-03-13,-2.07,218.67,2024-11-08,0.53,1974-09-27,25393.32,218.67,155.33,5.76,3.17,0.09,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,74.44,0.26,0.19,1.83,2025-03-19,249,,73.69,73.9,73.31,74.94,83.12,53.37,74.62,2025-03-17,74.25,2025-03-18,-0.24,75.42,2025-03-10,70.17,2025-03-04,0.6,81.18,2025-01-21,70.17,2025-03-04,-1.75,96.88,2024-04-08,0.71,1974-09-13,4515.92,96.88,70.17,2.16,2.9,-0.05,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,578.05,0.59,3.38,0.24,2025-03-19,249,,568.82,574.42,597.27,597.33,576.86,39.24,578.05,2025-03-19,574.57,2025-03-17,0.61,625.14,2025-03-05,553.41,2025-03-13,-4.67,646.74,2025-02-13,553.41,2025-03-13,0.59,646.74,2025-02-13,0.71,1980-05-01,67391.0,646.74,399.22,17.65,3.05,0.0,True,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,74.43,4.33,3.09,7.1,2025-03-19,249,,72.65,75.85,86.21,97.53,72.29,30.45,74.43,2025-03-19,71.34,2025-03-18,0.69,91.67,2025-03-03,69.9,2025-03-13,-18.81,110.52,2025-01-21,69.9,2025-03-13,-22.01,110.52,2025-01-21,3.13,2008-07-15,134.78,110.52,37.88,5.65,7.59,-0.17,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,73.02,2.05,1.47,15.03,2025-03-19,249,,71.67,72.45,74.74,71.96,70.94,47.29,73.02,2025-03-19,71.55,2025-03-18,0.4,76.48,2025-03-05,69.51,2025-03-13,-1.91,81.49,2025-02-18,63.17,2025-01-02,15.59,86.34,2024-10-11,14.82,2020-03-18,75.66,86.34,58.48,3.1,4.25,0.37,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.57,0.35,0.15,1.9,2025-03-19,249,,43.34,43.64,43.89,42.57,42.37,44.97,43.88,2025-03-17,43.42,2025-03-18,-0.71,46.04,2025-03-03,42.55,2025-03-13,-5.36,46.04,2025-03-03,40.09,2025-01-10,3.51,53.62,2022-01-04,0.27,1980-05-02,15616.67,46.19,34.21,1.02,2.33,0.02,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,178.08,0.99,1.74,0.86,2025-03-19,249,,172.13,172.24,176.53,182.22,199.95,42.24,178.08,2025-03-19,174.58,2025-03-17,2.0,178.08,2025-03-19,163.99,2025-03-13,1.3,193.05,2025-02-05,163.99,2025-03-13,-0.77,241.0,2024-09-24,0.33,1987-11-23,15908.13,241.0,153.03,6.74,3.79,-0.21,True,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,343.72,-0.03,-0.11,0.96,2025-03-19,249,,343.3,345.34,353.04,382.2,382.59,41.72,356.99,2025-03-17,343.72,2025-03-19,-3.72,357.48,2025-03-14,314.47,2025-03-13,-1.47,431.35,2025-01-03,314.47,2025-03-13,-19.91,567.18,2024-03-13,4.24,2009-03-09,1065.55,529.01,314.47,16.03,4.66,-1.78,False,True,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,503.2,-0.12,-0.6,3.31,2025-03-19,249,,495.24,490.06,481.66,508.62,540.38,71.35,503.8,2025-03-18,499.02,2025-03-17,0.84,503.8,2025-03-18,465.06,2025-03-03,8.2,545.85,2025-02-03,459.56,2025-02-24,0.17,620.21,2024-11-11,0.07,1987-11-17,441622.84,620.21,432.29,11.77,2.34,1.24,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,236.39,-0.3,-0.7,2.06,2025-03-19,249,,236.63,240.13,242.31,241.06,236.25,39.8,237.86,2025-03-17,236.39,2025-03-19,-0.62,249.31,2025-03-07,234.29,2025-03-13,-3.83,253.03,2025-01-27,223.98,2025-01-10,3.74,258.0,2022-03-30,0.91,1982-08-13,23138.12,253.23,217.75,4.83,2.05,-0.08,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,117.47,-1.17,-1.39,4.01,2025-03-19,249,,117.28,118.07,117.69,119.57,126.15,49.61,118.86,2025-03-18,117.47,2025-03-19,-0.5,121.62,2025-03-07,115.23,2025-03-13,-1.5,134.34,2025-01-27,109.72,2025-02-03,-3.81,203.23,2022-02-02,22.98,2009-03-09,240.25,148.91,109.72,2.45,2.08,-0.5,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,626.94,2.94,17.88,0.52,2025-03-19,249,,614.76,613.83,630.38,694.32,731.88,48.55,626.94,2025-03-19,609.06,2025-03-18,1.0,633.89,2025-03-05,594.17,2025-03-13,1.53,787.68,2025-01-24,594.17,2025-03-13,-8.9,876.58,2024-11-06,2.95,2009-03-09,4187.43,876.58,594.17,24.06,3.84,-0.05,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,42.68,0.95,0.4,9.09,2025-03-19,249,,42.02,42.48,44.31,46.54,45.25,30.85,42.68,2025-03-19,42.18,2025-03-17,1.19,46.24,2025-03-03,40.92,2025-03-13,-7.7,50.9,2025-01-15,40.92,2025-03-13,-10.82,54.97,2022-01-14,0.1,1974-09-16,29148.62,53.1,37.17,1.25,2.92,0.0,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,339.87,1.52,5.1,3.75,2025-03-19,249,,333.91,336.55,345.59,338.19,296.93,36.1,339.87,2025-03-19,334.55,2025-03-17,1.59,361.82,2025-03-03,328.55,2025-03-13,-6.07,362.71,2025-02-28,306.4,2025-01-13,8.28,362.71,2025-02-28,9.44,2009-01-20,2611.36,362.71,252.33,7.95,2.34,2.03,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.38,-0.92,-0.3,5.86,2025-03-19,249,,32.27,32.3,32.12,30.69,30.56,50.54,32.68,2025-03-18,32.38,2025-03-19,-0.34,32.68,2025-03-18,31.55,2025-03-13,-0.83,32.68,2025-03-18,28.21,2025-01-10,11.69,33.15,2024-09-10,8.6,2020-03-18,132.39,33.15,26.04,0.68,2.1,0.0,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,133.84,1.37,1.81,2.31,2025-03-19,249,,130.75,128.16,129.98,132.7,137.27,56.66,133.84,2025-03-19,132.03,2025-03-18,0.67,133.84,2025-03-19,121.76,2025-03-05,4.24,142.99,2025-02-04,121.13,2025-01-06,9.57,178.11,2024-04-05,0.32,1988-02-12,8337.79,178.11,117.63,5.02,3.75,0.1,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,99.26,0.92,0.9,1.0,2025-03-19,249,,97.95,98.06,98.61,100.14,103.78,50.36,99.26,2025-03-19,98.36,2025-03-18,0.82,100.33,2025-03-10,95.43,2025-03-12,-0.61,104.05,2025-01-16,95.43,2025-03-12,-1.32,113.48,2024-10-18,67.18,2023-11-01,28.21,113.48,86.34,2.17,2.18,0.09,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,241.11,1.95,4.61,1.14,2025-03-19,249,,233.81,229.73,239.38,256.1,256.3,47.31,241.11,2025-03-19,235.08,2025-03-17,2.57,241.11,2025-03-19,220.41,2025-03-07,0.78,276.92,2025-01-24,220.41,2025-03-07,-5.45,291.66,2024-11-08,0.42,1973-12-05,43125.36,291.66,220.41,7.46,3.1,2.37,True,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,289.74,0.28,0.81,0.73,2025-03-19,249,,289.46,291.74,293.6,287.88,276.15,50.1,291.01,2025-03-17,288.93,2025-03-18,-0.44,300.86,2025-03-03,287.58,2025-03-12,-3.7,300.86,2025-03-03,268.21,2025-01-10,6.15,300.86,2025-03-03,25.22,2009-10-12,1007.92,300.86,216.69,5.7,1.97,-0.53,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,242.21,1.0,2.39,0.62,2025-03-19,249,,238.49,238.4,237.19,224.72,194.13,62.29,242.21,2025-03-19,238.52,2025-03-17,1.55,242.21,2025-03-19,233.56,2025-03-13,0.85,242.21,2025-03-19,205.1,2025-01-02,18.09,255.93,2021-12-29,3.51,2002-10-08,4374.32,242.21,168.32,4.4,1.82,0.16,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,512.52,0.06,0.29,1.11,2025-03-19,249,,509.24,500.4,490.33,462.65,469.26,74.93,513.76,2025-03-17,512.23,2025-03-18,-0.24,513.76,2025-03-17,483.31,2025-03-03,6.04,513.76,2025-03-17,402.49,2025-01-06,26.31,516.74,2024-11-08,3.38,1992-06-18,11289.33,516.74,392.81,14.13,2.76,-0.22,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,129.85,4.33,5.39,5.96,2025-03-19,249,,124.61,119.66,130.94,152.87,120.02,49.88,129.85,2025-03-19,124.46,2025-03-18,2.82,129.85,2025-03-19,108.49,2025-03-10,4.76,191.89,2025-01-23,108.49,2025-03-10,-13.24,191.89,2025-01-23,10.03,2016-11-02,1035.92,191.89,65.23,9.56,7.36,0.54,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,67.58,-0.89,-0.61,2.81,2025-03-19,249,,67.55,67.39,67.93,63.41,59.69,45.07,68.75,2025-03-17,67.58,2025-03-19,-1.7,70.47,2025-03-05,66.35,2025-03-12,-3.95,70.47,2025-03-05,56.9,2025-01-06,16.6,70.47,2025-03-05,0.81,2000-03-15,1037.29,70.47,40.71,1.61,2.38,-0.34,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.42,-1.05,-0.1,9.53,2025-03-19,249,,9.25,9.33,9.82,10.55,11.22,50.26,9.52,2025-03-18,9.25,2025-03-17,1.84,9.53,2025-03-07,8.98,2025-03-13,2.24,12.27,2025-01-02,8.98,2025-03-13,-23.2,64.52,2015-04-24,0.73,1980-10-28,796.38,13.2,8.98,0.32,3.45,0.04,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.94,-0.66,-0.29,10.63,2025-03-19,249,,43.82,44.19,43.59,41.22,40.71,52.86,44.23,2025-03-18,43.65,2025-03-17,0.66,46.49,2025-03-10,42.59,2025-03-12,0.16,46.49,2025-03-10,37.81,2025-01-10,11.21,48.06,2020-12-03,1.03,1983-12-27,3873.36,46.49,36.74,1.41,3.22,0.07,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,185.6,2.12,3.85,0.8,2025-03-19,249,,180.83,178.85,181.47,192.63,180.44,56.84,185.6,2025-03-19,181.75,2025-03-18,2.05,185.6,2025-03-19,175.5,2025-03-10,2.17,209.59,2025-01-30,175.5,2025-03-10,-1.66,209.59,2025-01-30,3.82,2000-10-18,2631.01,209.59,142.15,4.77,2.57,0.36,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,371.34,-2.83,-10.81,0.46,2025-03-19,249,,374.8,379.56,378.26,391.02,352.39,49.1,382.15,2025-03-18,371.34,2025-03-19,-2.0,392.99,2025-03-07,364.44,2025-03-13,-0.12,417.28,2025-01-30,364.44,2025-03-13,0.84,424.7,2021-09-08,3.44,1995-11-29,9720.56,417.28,282.7,12.67,3.41,-0.98,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.16,-0.09,-0.01,8.45,2025-03-19,249,,11.22,11.18,10.96,10.87,10.35,48.83,11.26,2025-03-17,11.16,2025-03-19,-0.89,11.39,2025-03-07,10.26,2025-03-03,8.77,12.93,2025-01-16,9.19,2025-01-02,21.44,66.44,2015-08-05,0.1,1980-03-18,11503.03,20.28,8.01,0.38,3.37,0.0,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.92,5.1,0.53,36.0,2025-03-19,249,,10.37,10.5,10.77,10.4,8.95,49.18,10.92,2025-03-19,10.39,2025-03-18,4.2,11.43,2025-03-05,9.89,2025-03-13,-0.91,11.46,2025-02-28,9.47,2025-01-16,2.44,77.27,2021-03-19,5.25,2008-10-24,39.68,12.49,6.71,0.57,5.23,0.04,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,252.5,0.23,0.59,1.8,2025-03-19,249,,247.28,247.02,253.77,256.77,245.46,42.81,252.5,2025-03-19,250.62,2025-03-17,0.75,259.61,2025-03-05,237.22,2025-03-13,-0.81,277.82,2025-02-06,237.22,2025-03-13,0.26,307.21,2024-02-26,46.99,2012-11-12,418.59,279.91,207.08,8.1,3.21,1.75,True,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,44.9,1.26,0.56,3.53,2025-03-19,249,,44.11,42.9,46.19,48.19,50.58,40.1,44.9,2025-03-19,44.34,2025-03-18,0.34,47.01,2025-03-03,40.54,2025-03-10,-4.49,54.44,2025-02-18,40.54,2025-03-10,-3.99,72.72,2018-03-16,0.4,1978-12-18,6769.59,60.65,40.54,2.05,4.57,0.03,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,107.55,-0.24,-0.26,1.84,2025-03-19,249,,106.87,106.45,105.84,101.28,92.37,54.86,107.81,2025-03-18,107.12,2025-03-17,0.4,108.98,2025-03-10,103.8,2025-03-06,-0.75,108.98,2025-03-10,91.33,2025-01-06,15.42,108.98,2025-03-10,0.47,1980-12-08,22781.75,108.98,75.02,2.27,2.11,-0.29,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,148.76,-0.81,-1.21,4.88,2025-03-19,249,,148.74,148.1,150.03,141.59,125.46,45.15,151.26,2025-03-17,148.76,2025-03-19,-1.65,156.86,2025-03-03,145.89,2025-03-13,-5.16,156.86,2025-03-03,123.5,2025-01-06,19.81,156.86,2025-03-03,0.39,1980-04-08,36106.41,156.86,86.45,3.71,2.49,0.0,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,72.76,2.32,1.65,14.45,2025-03-19,249,,70.8,70.07,73.63,75.46,64.82,41.19,72.76,2025-03-19,70.84,2025-03-17,2.71,77.03,2025-03-03,66.78,2025-03-10,-5.54,81.02,2025-02-06,66.78,2025-03-10,4.17,81.02,2025-02-06,0.08,1974-10-01,51693.0,81.02,51.02,2.79,3.83,0.03,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,227.36,0.66,1.49,1.24,2025-03-19,249,,225.73,225.48,227.47,220.52,211.94,47.88,228.19,2025-03-17,225.87,2025-03-18,-0.36,232.92,2025-03-03,222.04,2025-03-12,-2.39,232.92,2025-03-03,199.8,2025-01-02,13.79,232.92,2025-03-03,0.77,1990-01-30,8630.96,232.92,194.87,4.24,1.86,0.0,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.32,1.58,0.92,5.14,2025-03-19,249,,57.81,56.09,56.42,56.38,49.38,64.78,59.32,2025-03-19,58.39,2025-03-17,1.59,59.32,2025-03-19,53.54,2025-03-10,3.91,60.09,2025-01-21,53.54,2025-03-10,7.11,60.09,2025-01-21,0.3,2002-07-25,9073.05,60.09,36.12,1.77,2.98,0.32,True,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,86.33,0.86,0.74,13.33,2025-03-19,249,,85.85,87.6,92.55,95.2,82.52,27.76,87.46,2025-03-17,85.59,2025-03-18,-1.29,97.59,2025-03-03,84.5,2025-03-13,-11.54,105.05,2025-02-13,84.5,2025-03-13,-4.08,105.05,2025-02-13,0.0,1974-12-10,741651.78,105.05,58.35,2.59,3.0,0.36,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,63.69,0.46,0.29,1.68,2025-03-19,249,,63.25,62.75,62.34,60.58,57.59,58.64,64.08,2025-03-17,63.4,2025-03-18,-0.61,64.08,2025-03-17,61.55,2025-03-12,-0.06,64.08,2025-03-17,56.63,2025-01-10,9.93,64.24,2024-11-27,0.02,1975-12-18,72301.61,64.24,49.87,1.21,1.89,0.0,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,230.39,-1.74,-4.08,0.82,2025-03-19,249,,230.03,229.54,224.4,281.13,304.69,56.86,234.47,2025-03-18,230.39,2025-03-19,-0.46,234.47,2025-03-18,223.73,2025-03-13,1.03,347.65,2025-01-22,199.11,2025-02-13,-29.8,467.69,2021-12-30,0.38,1980-03-27,53202.65,394.96,199.11,7.75,3.37,0.0,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,334.51,-0.14,-0.46,0.6,2025-03-19,249,,328.3,328.25,330.47,324.8,296.76,49.17,334.97,2025-03-18,328.33,2025-03-17,1.88,340.36,2025-03-03,319.1,2025-03-13,-1.72,340.36,2025-03-03,306.61,2025-01-06,8.16,340.36,2025-03-03,26.25,2001-06-14,1143.54,340.36,247.4,6.65,1.99,-1.0,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,29.91,0.17,0.05,3.03,2025-03-19,249,,29.63,29.77,29.88,29.7,30.09,50.48,29.96,2025-03-17,29.86,2025-03-18,-0.17,31.17,2025-03-03,28.95,2025-03-13,-4.05,31.17,2025-03-03,27.1,2025-01-10,7.61,38.08,2022-05-04,0.97,1978-02-28,2206.84,34.99,26.52,0.8,2.67,-0.1,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,85.04,-0.45,-0.39,1.48,2025-03-19,249,,85.26,86.47,88.42,85.36,86.81,42.12,86.42,2025-03-17,85.04,2025-03-19,-1.59,90.67,2025-03-05,83.23,2025-03-13,-4.37,93.21,2025-02-20,76.79,2025-02-11,1.77,208.54,2014-03-04,5.99,2002-11-14,1110.31,106.25,72.91,3.06,3.6,-0.43,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,70.24,-0.06,-0.04,3.11,2025-03-19,249,,69.67,68.81,69.27,67.41,62.43,50.33,70.28,2025-03-18,69.96,2025-03-17,0.4,71.3,2025-03-03,67.1,2025-03-06,-1.49,71.5,2025-02-28,62.84,2025-01-10,6.81,71.72,2024-11-27,0.57,1974-10-02,6586.16,71.72,50.0,1.5,2.14,-0.03,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
