ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TER,128.01,-1.14,-1.47,2.22,2024-12-17,124.37,120.76,114.21,115.58,124.94,68.18,4.07,3.18,129.48,2024-12-16,128.01,2024-12-17,-1.14,129.48,2024-12-16,113.2,2024-12-02,13.08,163.0,2024-07-16,95.14,2024-02-01,22.18,168.56,2021-12-27,0.33,1974-12-23,10471.14,163.0,95.14,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.13,-0.35,-0.16,7.45,2024-12-17,45.52,46.15,46.69,45.11,41.06,42.29,0.91,2.02,45.29,2024-12-16,45.13,2024-12-17,-0.35,47.26,2024-12-06,45.13,2024-12-17,-3.94,48.1,2024-11-25,34.53,2024-02-26,20.31,67.41,2022-01-14,1.64,1980-04-08,2289.24,48.1,34.53,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,178.19,0.53,0.94,0.32,2024-12-17,180.5,183.45,187.84,206.89,218.42,27.91,4.8,2.69,178.19,2024-12-17,177.25,2024-12-16,0.53,194.31,2024-12-02,177.25,2024-12-16,-8.3,255.05,2024-02-15,177.25,2024-12-16,-28.85,443.85,2021-04-28,1.11,1980-03-27,11563.34,255.05,177.25,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,131.6,-0.64,-0.85,5.66,2024-12-17,133.97,133.18,133.06,144.39,152.37,41.36,3.99,3.03,132.45,2024-12-16,131.6,2024-12-17,-0.64,135.98,2024-12-11,129.17,2024-12-05,0.67,177.82,2024-04-01,121.59,2024-11-21,-8.04,266.39,2021-11-16,0.14,1974-12-19,30713.69,177.82,121.59,False,True,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,123.04,-0.55,-0.68,3.95,2024-12-17,124.97,125.55,124.27,119.27,109.94,49.92,1.88,1.53,123.72,2024-12-16,123.04,2024-12-17,-0.55,127.2,2024-12-10,123.04,2024-12-17,-2.49,127.2,2024-12-10,91.7,2024-01-03,31.91,127.2,2024-12-10,0.29,1990-10-11,16478.68,127.2,90.06,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,528.73,-0.29,-1.53,1.81,2024-12-17,529.05,529.74,523.47,549.19,575.02,46.1,10.35,1.96,530.26,2024-12-16,528.73,2024-12-17,-0.29,537.23,2024-12-09,520.86,2024-12-05,-0.23,624.21,2024-09-10,501.29,2024-11-18,-2.83,667.24,2021-12-31,1.0,1982-08-11,25527.94,624.21,501.29,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,220.71,-3.82,-8.76,7.38,2024-12-17,229.95,234.29,237.67,230.49,191.56,32.89,4.84,2.19,229.47,2024-12-16,220.71,2024-12-17,-3.82,244.85,2024-12-03,220.71,2024-12-17,-9.85,246.94,2024-11-29,159.79,2024-04-16,36.32,246.94,2024-11-29,11.06,2010-01-28,302.76,246.94,154.54,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1203.49,-1.02,-12.45,0.15,2024-12-17,1204.45,1271.84,1415.54,1270.54,852.19,38.88,78.57,6.53,1215.94,2024-12-16,1203.49,2024-12-17,-1.02,1569.93,2024-12-03,1196.86,2024-12-12,-19.79,1730.0,2024-11-22,474.85,2024-02-13,125.01,1730.0,2024-11-22,1.12,1992-11-16,51478.15,1730.0,474.85,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,63.82,-0.59,-0.38,2.77,2024-12-17,63.0,62.83,61.2,53.62,45.15,67.82,1.69,2.64,64.2,2024-12-16,63.82,2024-12-17,-0.59,64.58,2024-12-02,61.39,2024-12-10,-1.18,64.58,2024-12-02,35.83,2024-01-18,67.2,79.03,2012-03-26,2.09,2000-10-23,2518.3,64.58,35.83,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,181.22,-1.19,-2.18,1.01,2024-12-17,184.22,188.15,195.42,182.15,141.01,39.41,4.78,2.64,183.4,2024-12-16,181.22,2024-12-17,-1.19,198.33,2024-12-05,181.22,2024-12-17,-6.85,207.69,2024-11-21,81.49,2024-01-17,109.7,207.69,2024-11-21,4.73,2020-03-18,633.68,207.69,81.49,False,True,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,72.89,-1.82,-1.35,1.07,2024-12-17,73.91,74.38,73.11,68.04,60.29,54.8,1.59,2.18,74.24,2024-12-16,72.89,2024-12-17,-1.82,75.4,2024-12-05,72.89,2024-12-17,-0.26,75.4,2024-12-05,49.3,2024-01-17,38.97,95.72,2021-08-30,0.96,1990-09-10,4115.32,75.4,49.3,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,117.89,-1.17,-1.39,1.62,2024-12-17,119.88,121.75,121.51,116.79,113.82,41.61,2.01,1.71,119.28,2024-12-16,117.89,2024-12-17,-1.17,124.69,2024-12-05,117.89,2024-12-17,-4.65,124.69,2024-12-05,101.69,2024-09-06,9.25,223.87,2021-08-31,0.55,1987-12-16,14550.4,124.69,101.69,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,243.64,-1.07,-2.63,1.07,2024-12-17,245.05,251.1,256.91,252.96,227.4,35.59,4.76,1.95,246.27,2024-12-16,243.64,2024-12-17,-1.07,263.51,2024-12-02,243.64,2024-12-17,-7.54,266.66,2024-11-27,191.3,2024-01-03,27.28,266.66,2024-11-27,6.28,1976-06-11,2694.44,266.66,183.84,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,275.21,-0.47,-1.31,1.19,2024-12-17,281.59,282.72,281.39,283.75,271.96,41.04,6.35,2.31,276.52,2024-12-16,275.21,2024-12-17,-0.47,290.27,2024-12-02,275.21,2024-12-17,-5.19,303.74,2024-10-14,212.65,2024-01-03,27.08,303.74,2024-10-14,0.44,1994-02-17,62805.14,303.74,209.78,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,479.86,3.64,16.84,126.26,2024-12-17,444.4,412.94,376.75,309.11,227.16,83.68,18.89,3.94,479.86,2024-12-17,463.02,2024-12-16,3.64,479.86,2024-12-17,351.42,2024-12-03,34.38,479.86,2024-12-17,142.05,2024-04-22,93.16,479.86,2024-12-17,1.05,2010-07-07,30029.34,479.86,142.05,True,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,59.4,-0.58,-0.35,1.1,2024-12-17,60.55,61.77,62.91,61.02,59.74,30.35,1.09,1.83,59.74,2024-12-16,59.4,2024-12-17,-0.58,64.34,2024-12-02,59.4,2024-12-17,-7.69,65.87,2024-09-06,51.61,2024-02-13,6.96,99.09,2022-02-07,1.61,1980-04-21,2869.75,65.87,51.16,False,True,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,391.79,-1.65,-6.58,1.12,2024-12-17,397.86,403.31,409.12,401.7,347.66,36.85,7.63,1.95,398.37,2024-12-16,391.79,2024-12-17,-1.65,417.48,2024-12-04,391.79,2024-12-17,-5.54,419.14,2024-11-26,235.96,2024-01-03,62.82,419.14,2024-11-26,1.47,1984-07-24,17463.38,419.14,235.96,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,185.93,-0.67,-1.25,1.13,2024-12-17,187.74,187.99,187.36,173.8,156.7,55.41,3.36,1.81,187.18,2024-12-16,185.93,2024-12-17,-0.67,190.46,2024-12-11,185.36,2024-12-10,-1.07,190.46,2024-12-11,135.67,2024-08-07,16.75,213.34,2021-02-08,3.33,1997-12-29,4647.15,190.46,135.67,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,188.12,-0.71,-1.34,4.65,2024-12-17,190.52,191.89,196.41,201.68,193.44,33.88,4.31,2.29,189.46,2024-12-16,188.12,2024-12-17,-0.71,201.78,2024-12-02,188.12,2024-12-17,-6.77,220.29,2024-11-08,156.85,2024-02-13,11.14,220.29,2024-11-08,1.25,1974-09-27,10954.03,220.29,156.85,False,True,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,80.09,-1.54,-1.25,0.66,2024-12-17,81.11,82.09,83.28,84.76,88.03,33.26,1.52,1.89,81.34,2024-12-16,80.09,2024-12-17,-1.54,85.46,2024-12-02,80.09,2024-12-17,-6.28,96.98,2024-04-08,77.08,2024-01-17,-0.42,96.98,2024-04-08,1.47,1974-09-13,2295.21,96.98,77.08,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,607.94,-1.04,-6.42,0.28,2024-12-17,617.44,621.6,618.65,608.98,529.98,44.99,12.04,1.98,614.36,2024-12-16,607.94,2024-12-17,-1.04,635.69,2024-12-04,607.94,2024-12-17,-2.82,635.69,2024-12-04,399.22,2024-04-16,48.93,635.69,2024-12-04,1.12,2001-03-06,27958.77,635.69,399.22,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,94.99,-0.51,-0.49,3.42,2024-12-17,96.1,97.5,96.37,84.88,57.33,55.32,3.23,3.4,95.48,2024-12-16,94.99,2024-12-17,-0.51,102.44,2024-12-05,94.99,2024-12-17,-2.51,102.44,2024-12-05,37.88,2024-01-17,133.28,102.44,2024-12-05,3.13,2008-07-15,180.21,102.44,37.88,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,61.03,1.3,0.78,31.48,2024-12-17,60.76,63.8,67.62,73.03,71.56,30.55,2.34,3.83,61.03,2024-12-17,60.25,2024-12-16,1.3,73.07,2024-12-02,59.93,2024-12-13,-16.47,86.34,2024-10-11,57.58,2024-01-05,4.55,86.34,2024-10-11,14.82,2020-03-18,46.82,86.34,57.58,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,44.41,-0.74,-0.33,1.54,2024-12-17,44.55,44.67,44.94,44.34,41.4,47.1,0.7,1.58,44.74,2024-12-16,44.41,2024-12-17,-0.74,45.3,2024-12-02,44.31,2024-12-11,-1.96,47.13,2024-09-13,34.62,2024-02-13,14.93,60.79,2022-01-04,2.12,1980-05-02,1911.02,47.13,34.62,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,182.57,-0.86,-1.59,0.47,2024-12-17,186.26,190.52,195.53,206.55,197.75,26.25,4.96,2.72,184.16,2024-12-16,182.57,2024-12-17,-0.86,201.06,2024-12-02,182.57,2024-12-17,-9.2,241.52,2024-09-24,152.18,2024-01-04,16.73,241.52,2024-09-24,0.38,1987-11-23,14325.28,241.52,148.08,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,423.57,-0.29,-1.22,0.72,2024-12-17,425.29,417.73,388.93,380.45,400.78,63.98,14.05,3.32,424.79,2024-12-16,423.57,2024-12-17,-0.29,430.09,2024-12-11,392.87,2024-12-05,7.49,567.18,2024-03-13,320.55,2024-08-12,-12.95,567.18,2024-03-13,4.29,2009-03-09,1320.42,567.18,320.55,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,485.52,-2.6,-12.98,13.78,2024-12-17,510.76,541.9,572.35,577.69,538.37,25.04,18.41,3.79,498.5,2024-12-16,485.52,2024-12-17,-2.6,610.79,2024-12-04,485.52,2024-12-17,-20.21,625.25,2024-11-11,439.2,2024-04-12,-9.98,625.25,2024-11-11,0.09,1987-11-17,335827.93,625.25,439.2,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,229.88,-1.29,-3.01,2.82,2024-12-17,233.05,233.91,237.35,237.99,239.18,38.38,4.3,1.87,232.89,2024-12-16,229.88,2024-12-17,-1.29,240.78,2024-12-02,229.88,2024-12-17,-4.53,256.91,2024-02-23,221.38,2024-06-17,-5.57,276.69,2022-03-30,2.5,1982-08-13,7523.8,256.91,221.38,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,127.31,-0.96,-1.24,2.48,2024-12-17,128.54,128.34,131.32,132.71,137.34,39.85,2.5,1.96,128.55,2024-12-16,127.31,2024-12-17,-0.96,134.02,2024-12-02,125.61,2024-12-06,-5.01,161.22,2024-01-10,123.32,2024-08-07,-19.6,232.11,2022-02-02,38.3,2009-03-09,86.53,161.62,123.32,False,True,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,758.39,-0.85,-6.51,0.46,2024-12-17,777.13,809.97,831.0,831.59,729.52,29.31,21.1,2.78,764.9,2024-12-16,758.39,2024-12-17,-0.85,869.02,2024-12-03,758.39,2024-12-17,-11.51,880.32,2024-11-06,541.39,2024-01-05,33.73,880.32,2024-11-06,3.03,2009-03-09,4955.93,880.32,541.39,False,True,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,49.96,-2.73,-1.4,5.01,2024-12-17,50.95,51.4,51.83,49.86,44.35,41.87,0.99,1.98,51.36,2024-12-16,49.96,2024-12-17,-2.73,52.77,2024-12-02,49.96,2024-12-17,-5.32,53.66,2024-11-26,38.45,2024-06-11,13.78,63.25,2022-01-14,0.33,1974-09-16,10734.7,53.66,38.45,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,318.01,0.67,2.12,5.32,2024-12-17,315.33,312.73,312.52,300.2,280.28,66.75,4.07,1.28,318.01,2024-12-17,315.89,2024-12-16,0.67,318.01,2024-12-17,308.3,2024-12-09,0.43,318.01,2024-12-17,253.74,2024-07-25,22.85,318.01,2024-12-17,10.6,2009-01-20,2151.4,318.01,253.74,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,30.05,-2.85,-0.88,7.06,2024-12-17,30.9,31.28,31.79,31.98,30.6,25.81,0.53,1.78,30.93,2024-12-16,30.05,2024-12-17,-2.85,32.21,2024-12-02,30.05,2024-12-17,-6.71,34.06,2024-09-10,27.15,2024-04-16,-7.99,35.53,2022-08-15,11.2,2020-03-18,49.5,34.06,27.15,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,124.89,-0.14,-0.18,3.56,2024-12-17,128.41,130.76,135.79,135.61,149.16,29.99,3.46,2.77,125.07,2024-12-16,124.89,2024-12-17,-0.14,140.14,2024-12-02,124.89,2024-12-17,-10.88,183.39,2024-04-05,124.77,2024-01-10,-4.42,183.39,2024-04-05,1.03,1988-02-12,2165.36,183.39,124.77,False,True,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,103.46,-0.74,-0.77,1.92,2024-12-17,104.61,105.55,106.02,106.79,101.4,39.05,1.92,1.86,104.23,2024-12-16,103.46,2024-12-17,-0.74,107.52,2024-12-04,103.46,2024-12-17,-2.97,113.6,2024-10-18,74.55,2024-01-16,27.7,113.6,2024-10-18,67.51,2023-11-01,32.98,113.6,74.55,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,272.67,-1.56,-4.33,0.59,2024-12-17,276.62,280.08,282.28,272.82,259.43,40.88,5.18,1.9,277.0,2024-12-16,272.67,2024-12-17,-1.56,287.63,2024-12-05,272.67,2024-12-17,-5.01,292.31,2024-11-08,219.33,2024-01-03,21.95,292.31,2024-11-08,0.85,1973-12-05,24137.78,292.31,219.33,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,280.22,-0.41,-1.14,0.96,2024-12-17,283.05,285.45,287.42,279.63,261.51,41.5,4.69,1.67,281.36,2024-12-16,280.22,2024-12-17,-0.41,292.7,2024-12-02,280.22,2024-12-17,-4.26,294.75,2024-11-26,217.96,2024-04-30,17.75,294.75,2024-11-26,26.25,2009-10-12,929.46,294.75,217.96,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,195.21,0.01,0.01,0.56,2024-12-17,197.38,195.5,189.8,186.34,182.23,57.84,4.1,2.1,195.21,2024-12-17,195.2,2024-12-16,0.01,200.53,2024-12-10,187.0,2024-12-04,1.41,206.35,2024-01-23,168.32,2024-05-03,-3.15,255.93,2021-12-29,4.13,2002-10-08,2962.12,206.83,168.32,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,469.24,0.25,1.15,1.08,2024-12-17,466.69,466.27,462.59,474.01,457.63,50.69,10.8,2.3,469.24,2024-12-17,468.09,2024-12-16,0.25,473.98,2024-12-09,456.97,2024-12-03,0.75,516.74,2024-11-08,392.81,2024-04-30,14.2,516.74,2024-11-08,3.38,1992-06-18,10327.56,516.74,392.81,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,139.77,-3.83,-5.56,5.07,2024-12-17,144.21,149.31,153.2,139.59,97.43,43.98,7.85,5.62,145.33,2024-12-16,139.77,2024-12-17,-3.83,161.31,2024-12-04,139.77,2024-12-17,-9.31,166.61,2024-11-21,38.07,2024-01-02,267.14,166.61,2024-11-21,12.6,2020-03-18,801.74,166.61,37.61,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,60.22,1.24,0.74,2.26,2024-12-17,60.07,60.85,62.36,63.56,54.8,35.07,1.14,1.89,60.22,2024-12-17,59.48,2024-12-16,1.24,62.77,2024-12-03,59.48,2024-12-16,-3.28,66.48,2024-10-30,41.68,2024-04-16,19.08,94.7,2013-05-21,3.21,2000-03-15,145.99,66.48,41.68,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.59,0.48,0.06,5.94,2024-12-17,12.66,12.73,12.95,12.35,11.62,47.12,0.31,2.49,12.59,2024-12-17,12.53,2024-12-16,0.48,13.2,2024-12-02,12.51,2024-12-10,-4.62,13.53,2024-02-23,10.05,2024-06-18,10.54,76.06,2015-04-24,1.0,1980-10-28,771.62,13.53,10.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,40.79,-0.22,-0.09,11.23,2024-12-17,41.6,42.01,42.71,42.35,41.38,34.29,0.73,1.8,40.88,2024-12-16,40.79,2024-12-17,-0.22,43.85,2024-12-02,40.79,2024-12-17,-6.98,45.21,2024-10-01,37.9,2024-01-11,4.91,62.5,1999-10-04,7.32,1983-12-27,416.51,45.21,37.3,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,198.21,-2.02,-4.09,0.77,2024-12-17,201.2,202.26,200.36,195.09,168.98,48.26,3.66,1.85,202.3,2024-12-16,198.21,2024-12-17,-2.02,205.41,2024-12-06,198.21,2024-12-17,-0.79,205.41,2024-12-06,123.99,2024-01-04,57.45,205.41,2024-12-06,4.16,2000-10-18,2542.8,205.41,123.99,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,373.56,-0.12,-0.45,0.47,2024-12-17,378.83,383.32,378.33,366.29,336.52,47.55,9.86,2.64,374.01,2024-12-16,373.56,2024-12-17,-0.12,392.01,2024-12-09,373.56,2024-12-17,-3.5,392.01,2024-12-09,282.7,2024-07-01,13.68,424.7,2021-09-08,3.44,1995-11-29,9779.27,392.01,282.7,False,True,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.97,-2.06,-0.21,30.67,2024-12-17,10.02,9.52,9.1,9.31,13.07,57.73,0.63,6.3,10.18,2024-12-16,9.97,2024-12-17,-2.06,10.42,2024-12-10,8.47,2024-12-05,11.02,26.65,2024-01-02,8.24,2024-11-20,-62.59,96.68,2015-08-05,0.21,1980-03-18,4670.7,26.65,8.24,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,11.35,-2.16,-0.25,31.3,2024-12-17,11.67,11.18,10.64,9.2,8.3,62.08,0.51,4.53,11.6,2024-12-16,11.35,2024-12-17,-2.16,12.49,2024-12-12,10.55,2024-12-03,7.48,12.49,2024-12-12,6.71,2024-08-12,-2.66,77.27,2021-03-19,5.25,2008-10-24,45.18,12.49,6.71,False,True,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,64.64,-1.01,-0.66,3.53,2024-12-17,66.19,68.6,68.77,67.51,68.75,39.64,2.29,3.55,65.3,2024-12-16,64.64,2024-12-17,-1.01,73.43,2024-12-02,64.64,2024-12-17,-11.97,80.24,2024-07-10,49.43,2024-01-09,27.09,114.28,2014-12-22,0.69,1978-12-18,5645.78,80.24,49.41,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,94.74,-0.2,-0.19,1.06,2024-12-17,95.38,96.43,98.44,97.56,88.0,34.02,1.49,1.57,94.93,2024-12-16,94.74,2024-12-17,-0.2,99.66,2024-12-02,94.74,2024-12-17,-4.94,101.82,2024-11-27,76.46,2024-02-13,9.75,108.28,2022-05-24,2.19,1980-12-08,4190.03,101.82,76.46,False,True,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,129.23,0.41,0.53,2.84,2024-12-17,128.82,130.04,133.71,132.83,112.88,39.02,2.33,1.8,129.23,2024-12-17,128.7,2024-12-16,0.41,134.03,2024-12-02,128.44,2024-12-12,-3.58,139.3,2024-11-27,86.51,2024-01-31,43.21,139.3,2024-11-27,6.17,1980-04-08,1888.15,139.3,86.51,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,70.81,-1.63,-1.17,9.55,2024-12-17,71.13,72.14,73.82,69.12,60.53,45.94,1.66,2.34,71.98,2024-12-16,70.81,2024-12-17,-1.63,75.28,2024-12-02,70.44,2024-12-13,-5.94,77.35,2024-11-26,46.44,2024-01-18,43.54,77.35,2024-11-26,0.49,1974-10-01,7944.69,77.35,46.44,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,209.0,-1.25,-2.64,2.97,2024-12-17,212.56,216.79,220.47,217.39,210.73,29.01,3.18,1.52,211.64,2024-12-16,209.0,2024-12-17,-1.25,225.29,2024-12-04,209.0,2024-12-17,-7.16,228.46,2024-11-27,177.77,2024-01-05,16.36,228.46,2024-11-27,1.38,1990-01-30,4418.92,228.46,175.76,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,53.69,-0.52,-0.28,6.14,2024-12-17,54.53,55.22,56.81,54.49,44.9,39.33,1.2,2.24,53.97,2024-12-16,53.69,2024-12-17,-0.52,57.16,2024-12-05,53.69,2024-12-17,-4.89,59.74,2024-11-21,33.05,2024-02-14,51.15,60.86,2015-06-22,0.72,2002-07-25,1472.47,59.74,33.05,False,True,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,95.4,0.56,0.53,12.11,2024-12-17,94.71,94.74,92.16,86.48,72.44,71.95,1.46,1.53,95.4,2024-12-17,94.87,2024-12-16,0.56,95.7,2024-12-06,92.64,2024-12-02,2.98,95.7,2024-12-06,52.24,2024-01-05,79.68,95.7,2024-12-06,0.01,1974-12-10,443962.99,95.7,51.24,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,58.84,-1.46,-0.87,0.92,2024-12-17,60.13,61.42,62.12,60.39,56.52,35.15,1.06,1.81,59.71,2024-12-16,58.84,2024-12-17,-1.46,63.66,2024-12-04,58.84,2024-12-17,-7.56,64.94,2024-11-27,48.0,2024-01-10,22.33,64.94,2024-11-27,0.04,1975-12-18,38131.13,64.94,46.21,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,334.33,1.14,3.76,0.41,2024-12-17,328.96,324.8,321.01,313.77,329.57,61.28,8.92,2.67,334.33,2024-12-17,330.57,2024-12-16,1.14,334.33,2024-12-17,318.2,2024-12-05,3.62,413.0,2024-02-07,277.16,2024-07-25,-4.12,471.34,2021-12-30,0.69,1980-03-27,42693.6,413.0,277.16,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,310.53,-0.84,-2.62,0.87,2024-12-17,310.66,315.82,316.16,306.77,279.52,46.87,5.55,1.79,313.15,2024-12-16,310.53,2024-12-17,-0.84,332.53,2024-12-04,307.65,2024-12-10,-3.11,332.53,2024-12-04,238.87,2024-01-05,29.41,332.53,2024-12-04,42.91,2001-06-14,606.18,332.53,235.52,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,29.38,-0.91,-0.27,3.6,2024-12-17,30.08,30.65,31.1,31.6,31.45,32.17,0.68,2.31,29.65,2024-12-16,29.38,2024-12-17,-0.91,31.97,2024-12-02,29.38,2024-12-17,-8.1,35.93,2024-03-27,27.05,2024-07-03,-15.55,86.2,2007-03-06,13.47,2020-03-23,53.96,35.93,27.05,False,True,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,91.96,2.54,2.28,1.96,2024-12-17,92.97,93.93,93.17,94.66,91.27,47.32,2.88,3.13,91.96,2024-12-17,89.68,2024-12-16,2.54,96.16,2024-12-02,89.68,2024-12-16,-4.37,107.46,2024-04-05,73.55,2024-08-05,-2.79,247.95,2014-03-04,11.09,2002-11-14,606.84,107.46,73.55,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
