ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMUS,268.28,2.2,5.77,4.1,2025-03-27,249,,260.87,259.75,261.76,250.32,216.48,53.66,268.28,2025-03-27,258.75,2025-03-25,3.6,272.83,2025-03-03,255.61,2025-03-12,-1.67,272.83,2025-03-03,210.6,2025-01-10,22.61,272.83,2025-03-03,8.96,2010-01-28,504.21,272.83,157.57,6.51,2.43,0.67,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1331.91,-1.98,-26.84,0.09,2025-03-27,249,,1334.23,1343.2,1345.1,1349.72,1094.09,45.9,1362.36,2025-03-25,1331.91,2025-03-27,-0.97,1384.99,2025-03-19,1254.84,2025-03-13,-1.8,1429.41,2025-02-20,1178.76,2025-01-02,12.99,1726.33,2024-11-22,0.79,1992-11-16,88614.09,1726.33,548.0,65.35,4.91,6.71,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,72.75,-1.26,-0.93,2.47,2025-03-27,249,,74.0,72.9,75.25,77.02,55.15,44.11,75.72,2025-03-24,72.75,2025-03-27,-3.92,83.73,2025-03-03,69.71,2025-03-13,-13.11,88.83,2025-02-19,65.35,2025-01-02,11.33,88.83,2025-02-19,1.37,2000-10-23,4458.9,88.83,35.63,2.62,3.6,-0.77,False,True,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,199.01,-1.5,-3.03,1.23,2025-03-27,249,,201.8,198.86,192.94,199.51,167.75,65.71,205.57,2025-03-25,199.01,2025-03-27,-2.9,205.57,2025-03-25,178.44,2025-03-10,1.7,216.43,2025-01-21,178.44,2025-03-10,9.11,216.43,2025-01-21,4.27,2020-03-18,1410.19,216.43,109.54,5.97,3.0,-0.16,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,67.98,-1.39,-0.96,1.18,2025-03-27,249,,70.0,70.22,69.33,72.29,64.44,46.73,72.07,2025-03-24,67.98,2025-03-27,-5.68,72.07,2025-03-24,66.39,2025-03-13,-2.44,77.49,2025-01-23,66.39,2025-03-13,-2.48,95.72,2021-08-30,0.96,1990-09-10,3831.37,77.49,49.82,2.08,3.05,-0.44,False,True,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,94.7,0.28,0.26,1.64,2025-03-27,249,,94.68,94.15,96.21,103.95,108.48,38.2,95.98,2025-03-24,94.44,2025-03-26,-1.33,102.45,2025-03-03,90.77,2025-03-13,-7.56,115.31,2025-01-31,90.77,2025-03-13,-15.34,191.86,2021-08-31,0.23,1987-12-16,28648.42,121.71,90.77,2.45,2.59,0.0,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,262.68,0.16,0.42,0.91,2025-03-27,249,,260.11,260.79,258.16,249.46,235.34,58.91,262.68,2025-03-27,259.44,2025-03-24,1.25,265.13,2025-03-17,251.99,2025-03-12,1.12,265.13,2025-03-17,231.48,2025-01-10,9.49,265.13,2025-03-17,2.17,1976-06-11,8617.22,265.13,199.34,5.38,2.05,2.03,True,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,54.16,0.54,0.29,3.87,2025-03-27,249,,53.37,52.91,53.85,54.82,54.16,39.21,54.16,2025-03-27,52.83,2025-03-25,1.18,57.21,2025-03-10,51.66,2025-03-13,-1.35,57.71,2025-01-24,51.66,2025-03-13,3.82,59.32,2024-10-14,0.05,1994-02-17,110524.47,59.32,46.88,1.52,2.8,0.04,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,273.13,0.39,1.07,158.92,2025-03-27,249,,272.09,254.58,258.29,325.77,286.2,52.78,288.14,2025-03-25,272.06,2025-03-26,-1.89,288.14,2025-03-25,222.15,2025-03-10,-4.05,428.22,2025-01-15,222.15,2025-03-10,-27.99,479.86,2024-12-17,1.05,2010-07-07,17049.22,479.86,142.05,19.36,7.09,0.42,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,62.38,1.28,0.79,2.23,2025-03-27,249,,60.94,60.69,60.81,58.67,58.91,58.03,62.38,2025-03-27,59.95,2025-03-25,3.33,62.38,2025-03-27,59.88,2025-03-14,0.89,62.38,2025-03-27,53.83,2025-01-10,8.16,89.56,2022-02-07,1.04,1980-04-21,4711.66,64.82,52.6,0.96,1.55,0.38,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,346.6,-1.55,-5.46,1.69,2025-03-27,249,,353.48,350.96,346.8,359.42,366.15,51.17,364.0,2025-03-25,346.6,2025-03-27,-3.08,364.0,2025-03-25,333.96,2025-03-11,0.1,400.86,2025-01-24,333.96,2025-03-11,-7.29,419.14,2024-11-26,0.6,1982-09-23,38240.65,419.14,286.81,9.21,2.66,0.18,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,214.29,-0.74,-1.6,1.13,2025-03-27,249,,215.02,210.9,208.93,202.14,172.95,66.69,217.95,2025-03-25,213.51,2025-03-24,0.37,217.95,2025-03-25,201.93,2025-03-10,3.0,217.95,2025-03-25,178.61,2025-01-10,17.05,217.95,2025-03-25,3.33,1997-12-29,5371.57,217.95,135.67,5.57,2.6,-0.12,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,180.76,-2.02,-3.73,5.03,2025-03-27,249,,182.75,181.2,184.62,186.65,194.27,38.15,185.51,2025-03-24,180.76,2025-03-27,-2.56,195.57,2025-03-05,173.6,2025-03-13,-7.01,203.96,2025-02-20,173.6,2025-03-13,-2.6,218.67,2024-11-08,0.53,1974-09-27,25255.85,218.67,155.33,5.19,2.87,-1.47,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,75.28,0.15,0.11,1.08,2025-03-27,249,,74.49,74.24,73.78,74.71,82.76,49.41,75.28,2025-03-27,74.28,2025-03-24,1.35,75.42,2025-03-10,70.17,2025-03-04,1.73,81.18,2025-01-21,70.17,2025-03-04,-0.65,96.88,2024-04-08,0.71,1974-09-13,4568.01,96.88,70.17,1.55,2.06,0.13,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,578.4,0.19,1.07,0.16,2025-03-27,249,,575.36,573.65,583.46,598.11,579.69,44.98,580.3,2025-03-25,574.39,2025-03-24,0.7,625.14,2025-03-05,553.41,2025-03-13,-4.62,646.74,2025-02-13,553.41,2025-03-13,0.65,646.74,2025-02-13,0.71,1980-05-01,67431.88,646.74,399.22,12.63,2.18,1.87,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,73.53,-5.57,-4.34,6.49,2025-03-27,249,,77.08,75.28,79.67,94.25,73.0,36.99,80.22,2025-03-24,73.53,2025-03-27,-8.34,91.67,2025-03-03,69.9,2025-03-13,-19.79,110.52,2025-01-21,69.9,2025-03-13,-22.95,110.52,2025-01-21,3.13,2008-07-15,131.95,110.52,37.88,4.67,6.35,-0.62,False,True,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,74.86,0.92,0.68,10.23,2025-03-27,249,,75.4,74.02,73.92,73.11,71.21,46.52,76.51,2025-03-24,74.18,2025-03-26,-2.16,76.51,2025-03-24,69.51,2025-03-13,0.56,81.49,2025-02-18,63.17,2025-01-02,18.51,86.34,2024-10-11,14.82,2020-03-18,80.08,86.34,58.48,2.78,3.72,-0.29,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,44.21,-0.32,-0.14,1.47,2025-03-27,249,,44.06,43.81,44.12,42.96,42.55,47.68,44.35,2025-03-26,44.08,2025-03-25,-0.23,46.04,2025-03-03,42.55,2025-03-13,-3.97,46.04,2025-03-03,40.09,2025-01-10,5.03,53.62,2022-01-04,0.27,1980-05-02,15847.53,46.19,34.21,0.91,2.07,0.15,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,186.53,1.12,2.07,0.82,2025-03-27,249,,182.52,178.8,176.26,181.87,199.79,64.75,186.53,2025-03-27,181.58,2025-03-24,2.73,186.53,2025-03-27,163.99,2025-03-13,6.1,193.05,2025-02-05,163.99,2025-03-13,3.94,241.0,2024-09-24,0.33,1987-11-23,16667.73,241.0,153.03,6.1,3.27,0.41,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,370.34,-0.42,-1.56,0.85,2025-03-27,249,,365.94,357.26,352.38,375.59,381.8,55.6,371.9,2025-03-26,366.16,2025-03-24,1.14,371.9,2025-03-26,314.47,2025-03-13,6.16,431.35,2025-01-03,314.47,2025-03-13,-13.71,567.18,2024-03-13,4.24,2009-03-09,1155.81,529.01,314.47,15.39,4.16,-5.53,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,515.72,-0.48,-2.48,2.82,2025-03-27,249,,516.14,508.67,492.56,507.57,541.11,67.51,518.2,2025-03-26,513.43,2025-03-25,-0.15,518.2,2025-03-26,465.06,2025-03-03,10.89,545.85,2025-02-03,459.56,2025-02-24,2.66,620.21,2024-11-11,0.07,1987-11-17,452613.35,620.21,432.29,10.42,2.02,-1.92,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,235.97,-0.87,-2.06,1.91,2025-03-27,249,,235.77,236.25,239.82,242.0,236.57,26.82,238.03,2025-03-26,235.2,2025-03-24,0.33,249.31,2025-03-07,233.88,2025-03-21,-4.0,253.03,2025-01-27,223.98,2025-01-10,3.56,258.0,2022-03-30,0.91,1982-08-13,23096.82,253.23,217.75,4.22,1.79,0.3,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,111.01,0.0,0.0,3.4,2025-03-27,249,,112.57,115.1,116.78,118.38,125.58,25.2,115.8,2025-03-24,109.95,2025-03-25,-4.14,121.62,2025-03-07,109.95,2025-03-25,-6.92,134.34,2025-01-27,109.72,2025-02-03,-9.1,203.23,2022-02-02,22.98,2009-03-09,221.54,144.83,109.72,2.73,2.46,-0.19,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,645.92,0.67,4.32,0.43,2025-03-27,249,,643.23,632.65,624.28,688.87,731.98,55.3,653.39,2025-03-25,641.6,2025-03-26,-0.18,653.39,2025-03-25,594.17,2025-03-13,4.6,787.68,2025-01-24,594.17,2025-03-13,-6.14,876.58,2024-11-06,2.95,2009-03-09,4317.22,876.58,594.17,21.23,3.29,-3.78,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,43.23,-1.23,-0.54,6.5,2025-03-27,249,,43.46,42.91,43.5,45.93,45.41,40.31,43.77,2025-03-26,43.23,2025-03-27,-1.21,46.24,2025-03-03,40.92,2025-03-13,-6.51,50.9,2025-01-15,40.92,2025-03-13,-9.67,54.97,2022-01-14,0.1,1974-09-16,29525.54,53.1,37.17,1.04,2.41,-0.03,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,349.86,1.65,5.68,6.03,2025-03-27,249,,343.64,339.87,343.25,342.18,299.04,54.65,349.86,2025-03-27,343.87,2025-03-24,1.74,361.82,2025-03-03,328.55,2025-03-13,-3.31,362.71,2025-02-28,306.4,2025-01-13,11.47,362.71,2025-02-28,9.44,2009-01-20,2691.06,362.71,252.33,6.63,1.89,-0.18,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.88,-0.06,-0.02,4.6,2025-03-27,249,,31.78,31.9,31.88,30.68,30.3,45.95,31.97,2025-03-24,31.64,2025-03-25,-0.28,32.24,2025-03-18,31.13,2025-03-13,-1.03,32.24,2025-03-18,27.83,2025-01-10,11.46,32.71,2024-09-10,8.49,2020-03-18,131.9,32.71,25.69,0.62,1.95,0.01,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,133.23,-0.96,-1.29,2.41,2025-03-27,249,,132.64,132.6,129.42,133.46,136.71,62.72,134.52,2025-03-26,131.95,2025-03-24,0.97,134.83,2025-03-20,121.76,2025-03-05,3.76,142.99,2025-02-04,121.13,2025-01-06,9.07,178.11,2024-04-05,0.32,1988-02-12,8299.34,178.11,117.63,4.38,3.29,-1.37,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,97.89,0.16,0.16,0.95,2025-03-27,249,,97.88,98.16,98.3,99.72,103.74,40.54,98.26,2025-03-24,97.73,2025-03-26,-0.38,100.33,2025-03-10,95.43,2025-03-12,-1.98,104.05,2025-01-16,95.43,2025-03-12,-2.68,113.48,2024-10-18,67.18,2023-11-01,26.44,113.48,86.34,2.03,2.08,0.29,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,237.54,0.2,0.48,0.95,2025-03-27,249,,238.09,237.32,234.82,254.1,255.96,69.79,240.98,2025-03-25,237.06,2025-03-26,-1.36,241.11,2025-03-19,220.41,2025-03-07,-0.71,276.92,2025-01-24,220.41,2025-03-07,-6.85,291.66,2024-11-08,0.42,1973-12-05,42485.34,291.66,220.41,5.85,2.46,-1.06,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,296.89,1.66,4.86,0.83,2025-03-27,249,,289.45,289.32,292.13,289.74,277.12,45.67,296.89,2025-03-27,285.4,2025-03-24,4.03,300.86,2025-03-03,285.16,2025-03-21,-1.32,300.86,2025-03-03,268.21,2025-01-10,8.76,300.86,2025-03-03,25.22,2009-10-12,1035.26,300.86,216.69,5.13,1.73,1.6,True,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,254.74,2.66,6.61,0.85,2025-03-27,249,,247.71,243.98,240.76,229.2,196.19,75.4,254.74,2025-03-27,245.36,2025-03-24,3.82,254.74,2025-03-27,233.56,2025-03-13,6.07,254.74,2025-03-27,205.1,2025-01-02,24.2,255.93,2021-12-29,3.51,2002-10-08,4605.78,254.74,168.32,4.19,1.65,0.14,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,502.55,0.45,2.27,1.23,2025-03-27,249,,505.36,508.03,497.93,474.24,470.19,58.67,511.74,2025-03-24,500.28,2025-03-26,-1.8,513.76,2025-03-17,483.31,2025-03-03,3.98,513.76,2025-03-17,402.49,2025-01-06,23.85,516.74,2024-11-08,3.38,1992-06-18,11067.78,516.74,392.81,13.58,2.7,-1.69,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,119.31,-3.79,-4.7,6.37,2025-03-27,249,,128.13,127.68,124.16,148.34,120.98,54.17,134.94,2025-03-24,119.31,2025-03-27,-11.58,134.94,2025-03-24,108.3,2025-03-10,-3.58,191.56,2025-01-23,108.3,2025-03-10,-20.14,191.56,2025-01-23,10.01,2016-11-02,945.52,191.56,65.12,7.7,6.45,-3.76,False,True,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,67.97,-0.31,-0.21,2.03,2025-03-27,249,,67.77,67.8,68.04,64.62,60.26,50.57,68.21,2025-03-24,67.63,2025-03-25,-0.35,70.47,2025-03-05,66.35,2025-03-12,-3.4,70.47,2025-03-05,56.9,2025-01-06,17.27,70.47,2025-03-05,0.81,2000-03-15,1043.85,70.47,40.71,1.39,2.05,-0.11,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.84,-1.34,-0.12,12.08,2025-03-27,249,,9.04,9.19,9.25,10.24,11.19,33.8,9.3,2025-03-24,8.84,2025-03-27,-4.95,9.53,2025-03-07,8.84,2025-03-27,-4.06,12.27,2025-01-02,8.84,2025-03-27,-27.93,64.52,2015-04-24,0.73,1980-10-28,741.19,13.2,8.84,0.28,3.16,-0.01,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,44.96,1.77,0.78,18.84,2025-03-27,249,,44.04,43.93,43.89,41.91,40.85,43.85,44.96,2025-03-27,43.49,2025-03-25,3.21,46.49,2025-03-10,42.59,2025-03-12,2.48,46.49,2025-03-10,37.81,2025-01-10,13.79,48.06,2020-12-03,1.03,1983-12-27,3965.6,46.49,36.74,1.15,2.56,0.3,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,186.92,-0.41,-0.77,0.65,2025-03-27,249,,187.57,185.12,181.78,192.09,181.11,66.99,189.6,2025-03-25,186.92,2025-03-27,-1.03,189.6,2025-03-25,175.5,2025-03-10,2.9,209.59,2025-01-30,175.5,2025-03-10,-0.96,209.59,2025-01-30,3.82,2000-10-18,2650.43,209.59,143.48,3.7,1.98,-0.19,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,370.59,0.76,2.8,0.34,2025-03-27,249,,369.13,371.84,374.93,388.93,354.26,36.6,373.3,2025-03-24,367.79,2025-03-26,-0.73,392.99,2025-03-07,363.22,2025-03-20,-0.32,417.28,2025-01-30,363.22,2025-03-20,0.63,424.7,2021-09-08,3.44,1995-11-29,9700.73,417.28,282.7,11.4,3.08,-1.12,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.16,0.54,0.06,9.86,2025-03-27,249,,11.13,11.16,11.06,10.92,10.23,31.75,11.16,2025-03-27,11.1,2025-03-26,0.09,11.39,2025-03-07,10.26,2025-03-03,8.77,12.93,2025-01-16,9.19,2025-01-02,21.44,66.44,2015-08-05,0.1,1980-03-18,11503.03,20.28,8.01,0.1,0.89,0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,11.01,-0.18,-0.02,53.49,2025-03-27,249,,10.95,10.74,10.79,10.49,9.02,49.05,11.03,2025-03-26,10.97,2025-03-24,0.36,11.43,2025-03-05,9.89,2025-03-13,-0.09,11.46,2025-02-28,9.47,2025-01-16,3.28,77.27,2021-03-19,5.25,2008-10-24,40.83,12.49,6.71,0.42,3.78,-0.02,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,244.55,-2.49,-6.24,1.1,2025-03-27,249,,249.51,249.72,250.47,256.72,246.57,41.31,252.83,2025-03-25,244.55,2025-03-27,-2.14,259.61,2025-03-05,237.22,2025-03-13,-3.94,277.82,2025-02-06,237.22,2025-03-13,-2.89,307.21,2024-02-26,46.99,2012-11-12,402.26,279.91,207.08,6.8,2.78,-0.54,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,41.91,-1.67,-0.71,4.91,2025-03-27,249,,43.18,43.89,43.92,47.62,50.17,50.84,44.31,2025-03-24,41.91,2025-03-27,-5.42,47.01,2025-03-03,40.54,2025-03-10,-10.85,54.44,2025-02-18,40.54,2025-03-10,-10.38,73.13,2018-03-16,0.4,1978-12-18,6288.22,60.65,40.54,1.61,3.83,-0.42,False,True,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,106.22,0.4,0.42,1.37,2025-03-27,249,,105.78,106.6,106.28,102.87,93.19,47.98,106.22,2025-03-27,104.31,2025-03-25,0.42,108.98,2025-03-10,103.8,2025-03-06,-1.97,108.98,2025-03-10,91.33,2025-01-06,13.99,108.98,2025-03-10,0.47,1980-12-08,22498.77,108.98,75.02,1.95,1.84,0.65,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,149.92,0.05,0.07,2.85,2025-03-27,249,,148.86,149.0,149.71,144.46,126.84,55.95,149.92,2025-03-27,148.17,2025-03-25,0.05,156.86,2025-03-03,145.89,2025-03-13,-4.42,156.86,2025-03-03,123.5,2025-01-06,20.74,156.86,2025-03-03,0.39,1980-04-08,36388.74,156.86,86.45,3.04,2.03,-0.06,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,72.28,-1.62,-1.19,10.45,2025-03-27,249,,73.36,72.49,72.35,75.76,65.29,54.04,74.28,2025-03-24,72.28,2025-03-27,-2.69,77.03,2025-03-03,66.78,2025-03-10,-6.17,81.02,2025-02-06,66.78,2025-03-10,3.49,81.02,2025-02-06,0.08,1974-10-01,51351.31,81.02,51.02,2.08,2.88,0.1,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,229.02,0.04,0.09,1.35,2025-03-27,249,,227.23,226.94,227.15,223.2,212.72,50.69,229.02,2025-03-27,226.24,2025-03-24,1.23,232.92,2025-03-03,222.04,2025-03-12,-1.67,232.92,2025-03-03,199.8,2025-01-02,14.63,232.92,2025-03-03,0.77,1990-01-30,8694.7,232.92,194.87,3.48,1.52,1.04,True,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.43,-0.87,-0.52,5.36,2025-03-27,249,,60.2,59.41,57.34,56.91,49.99,77.35,61.09,2025-03-24,59.43,2025-03-27,-2.72,61.09,2025-03-24,53.54,2025-03-10,4.1,61.09,2025-03-24,53.54,2025-03-10,7.31,61.09,2025-03-24,0.3,2002-07-25,9090.05,61.09,36.12,1.41,2.37,-0.2,False,True,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,85.63,0.49,0.42,16.76,2025-03-27,249,,85.81,85.84,89.09,94.28,82.89,34.45,87.49,2025-03-24,84.76,2025-03-25,-2.13,97.32,2025-03-03,84.27,2025-03-13,-12.01,104.76,2025-02-13,84.27,2025-03-13,-4.59,104.76,2025-02-13,0.0,1974-12-10,737657.48,104.76,58.19,2.19,2.55,-0.43,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,66.28,1.59,1.04,1.64,2025-03-27,249,,64.66,64.13,63.23,61.42,57.96,71.14,66.28,2025-03-27,64.1,2025-03-24,3.4,66.28,2025-03-27,61.55,2025-03-12,4.0,66.28,2025-03-27,56.63,2025-01-10,14.4,66.28,2025-03-27,0.02,1975-12-18,75245.92,66.28,49.87,1.16,1.75,0.41,True,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,164.42,-0.57,-0.94,1.33,2025-03-27,249,,166.58,167.89,175.98,194.42,162.97,29.01,170.3,2025-03-24,164.42,2025-03-27,-3.45,188.41,2025-03-07,163.65,2025-03-21,-12.4,217.71,2025-02-18,163.65,2025-03-21,-12.08,217.71,2025-02-18,0.09,1984-12-07,49169.82,217.71,127.59,9.27,5.64,-1.48,False,True,"Williams-Sonoma, Inc.",Consumer Discretionary,Other Specialty Retail,"San Francisco, California",2025-03-24,719955,1956
WST,226.06,0.51,1.15,0.56,2025-03-27,249,,227.47,229.13,228.54,268.41,301.9,44.3,231.9,2025-03-24,224.91,2025-03-26,-2.52,234.47,2025-03-18,223.73,2025-03-13,-0.87,347.65,2025-01-22,199.11,2025-02-13,-31.12,467.69,2021-12-30,0.38,1980-03-27,52200.83,394.96,199.11,6.45,2.85,0.41,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,340.88,0.68,2.29,0.61,2025-03-27,249,,337.47,334.43,332.76,327.89,299.3,62.39,340.88,2025-03-27,337.22,2025-03-24,1.09,340.88,2025-03-27,319.1,2025-03-13,0.15,340.88,2025-03-27,306.61,2025-01-06,10.22,340.88,2025-03-27,26.25,2001-06-14,1167.22,340.88,247.4,6.38,1.87,0.73,True,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,29.59,0.58,0.17,3.2,2025-03-27,249,,29.39,29.63,29.86,29.88,30.1,39.65,29.59,2025-03-27,29.2,2025-03-25,0.1,31.17,2025-03-03,28.95,2025-03-13,-5.07,31.17,2025-03-03,27.1,2025-01-10,6.46,38.08,2022-05-04,0.97,1978-02-28,2182.16,34.97,26.52,0.68,2.3,0.08,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,86.15,0.37,0.32,1.36,2025-03-27,249,,85.1,85.17,86.55,85.71,86.57,42.16,86.15,2025-03-27,84.87,2025-03-24,1.51,90.67,2025-03-05,82.63,2025-03-21,-3.13,93.21,2025-02-20,76.79,2025-02-11,3.09,208.54,2014-03-04,5.99,2002-11-14,1126.03,106.25,72.91,2.74,3.18,-0.08,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,69.32,0.58,0.4,3.86,2025-03-27,249,,68.83,69.45,69.19,67.99,62.9,61.52,69.32,2025-03-27,67.93,2025-03-25,0.67,71.3,2025-03-03,67.1,2025-03-06,-2.78,71.5,2025-02-28,62.84,2025-01-10,5.41,71.72,2024-11-27,0.57,1974-10-02,6498.58,71.72,50.71,1.31,1.88,0.19,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,117.89,-0.32,-0.38,10.41,2025-03-27,249,,116.81,115.47,112.01,110.32,112.63,76.2,118.27,2025-03-26,115.8,2025-03-24,1.8,118.27,2025-03-26,105.44,2025-03-05,9.4,118.27,2025-03-26,105.44,2025-03-05,10.84,123.25,2024-10-07,0.09,1962-05-28,128316.06,123.25,104.57,2.44,2.07,-0.17,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
