ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMO,397.88,1.36,5.32,3.75,2025-06-20,249,,397.71,404.19,401.92,414.5,516.16,46.89,405.08,2025-06-16,390.26,2025-06-17,-1.78,414.9,2025-06-12,390.26,2025-06-17,0.46,605.6,2025-01-30,390.26,2025-06-17,-23.72,660.95,2021-12-31,0.81,1982-08-11,23595.04,622.18,390.26,10.35,2.6,0.33,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,221.52,0.24,0.53,8.75,2025-06-20,249,,224.59,230.34,236.32,243.4,234.0,23.41,230.99,2025-06-16,220.99,2025-06-18,-4.1,245.86,2025-06-06,220.99,2025-06-18,-8.86,271.83,2025-03-03,209.82,2025-01-10,1.62,271.83,2025-03-03,8.93,2010-01-28,400.74,271.83,172.73,4.66,2.11,1.01,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1084.21,0.41,4.47,0.31,2025-06-20,249,,1092.83,1097.95,1146.74,1246.71,1224.86,40.9,1093.0,2025-06-16,1079.74,2025-06-18,-0.8,1126.37,2025-06-03,1079.74,2025-06-18,-2.34,1428.5,2025-05-16,1077.45,2025-04-04,-7.89,1723.85,2024-11-22,0.79,1992-11-16,72219.46,1723.85,720.3,39.5,3.64,2.07,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,84.33,0.11,0.09,4.32,2025-06-20,249,,82.9,81.66,80.07,75.27,64.85,68.61,84.33,2025-06-20,82.76,2025-06-17,0.08,84.33,2025-06-20,77.97,2025-06-04,7.82,88.43,2025-02-19,60.33,2025-04-08,29.62,88.43,2025-02-19,1.36,2000-10-23,5208.01,88.43,35.47,2.15,2.55,0.7,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,170.66,0.79,1.34,2.2,2025-06-20,249,,171.19,168.99,164.72,165.94,177.49,65.12,171.5,2025-06-16,169.32,2025-06-18,-0.49,174.81,2025-06-13,160.68,2025-06-04,5.12,215.21,2025-01-21,157.32,2025-05-06,-5.9,215.21,2025-01-21,4.25,2020-03-18,1202.37,215.21,122.7,4.81,2.82,0.15,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.81,0.15,0.11,2.67,2025-06-20,249,,71.85,72.15,71.68,67.16,67.67,53.25,72.88,2025-06-16,71.7,2025-06-18,-1.47,72.88,2025-06-16,70.84,2025-06-02,1.37,77.49,2025-01-23,55.12,2025-04-08,3.01,95.72,2021-08-30,0.96,1990-09-10,4052.87,77.49,49.82,1.31,1.82,0.35,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,93.21,1.16,1.07,2.41,2025-06-20,249,,92.34,93.02,92.81,90.96,102.17,53.1,93.21,2025-06-16,91.58,2025-06-17,0.0,94.64,2025-06-10,90.91,2025-06-02,2.53,113.76,2025-01-31,79.19,2025-04-08,-15.54,189.29,2021-08-31,0.23,1987-12-16,28581.23,120.07,79.19,1.75,1.87,0.88,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,264.98,0.03,0.08,2.98,2025-06-20,249,,264.58,265.24,268.96,264.12,250.04,34.02,265.14,2025-06-16,264.41,2025-06-17,-0.06,275.2,2025-06-02,261.27,2025-06-11,-3.72,275.2,2025-06-02,230.53,2025-01-10,10.91,275.2,2025-06-02,2.16,1976-06-11,8729.82,275.2,198.52,5.07,1.91,5.43,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,52.52,0.94,0.49,5.65,2025-06-20,249,,51.75,51.47,50.37,50.61,53.89,72.29,52.52,2025-06-20,50.98,2025-06-17,1.61,52.52,2025-06-20,47.86,2025-06-02,9.74,57.44,2025-01-24,47.8,2025-04-08,1.14,59.99,2024-10-14,0.08,1994-02-17,66737.44,59.99,47.8,1.21,2.3,0.33,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,322.16,0.03,0.11,107.64,2025-06-20,249,,323.0,319.04,330.18,303.64,309.93,41.48,329.13,2025-06-16,316.35,2025-06-17,-2.12,344.27,2025-06-03,284.7,2025-06-05,-5.99,428.22,2025-01-15,221.86,2025-04-08,-15.06,479.86,2024-12-17,1.05,2010-07-07,20127.71,479.86,182.58,19.32,6.0,5.76,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,54.41,0.15,0.08,3.95,2025-06-20,249,,54.64,55.05,55.29,56.98,58.38,26.16,54.9,2025-06-16,54.33,2025-06-18,-0.89,56.16,2025-06-02,54.33,2025-06-18,-3.12,63.24,2025-03-31,53.35,2025-01-10,-4.81,88.76,2022-02-07,1.04,1980-04-21,4134.63,64.25,53.35,0.76,1.39,0.02,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,419.7,-0.04,-0.16,2.2,2025-06-20,249,,421.9,423.52,426.95,398.14,380.62,33.08,426.61,2025-06-16,419.7,2025-06-20,-1.62,432.75,2025-06-03,419.7,2025-06-20,-2.48,436.27,2025-05-27,315.21,2025-04-08,12.58,436.27,2025-05-27,0.6,1982-09-23,46549.36,436.27,311.95,6.93,1.65,2.14,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,238.37,-0.05,-0.13,3.44,2025-06-20,249,,236.64,235.36,231.19,226.02,193.38,74.37,238.6,2025-06-16,237.52,2025-06-17,-0.1,238.6,2025-06-16,227.6,2025-06-02,4.73,238.6,2025-06-16,178.61,2025-01-10,30.21,238.6,2025-06-16,3.33,1997-12-29,5986.42,238.6,135.67,4.83,2.03,1.59,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,198.2,-0.08,-0.15,12.77,2025-06-20,249,,197.69,198.17,191.07,175.66,186.92,72.74,199.22,2025-06-16,197.69,2025-06-17,-0.51,202.29,2025-06-10,184.21,2025-06-02,7.59,202.29,2025-06-10,144.38,2025-04-21,7.71,216.82,2024-11-08,0.53,1974-09-27,27939.42,216.82,144.38,4.51,2.28,2.05,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,76.98,0.48,0.37,3.14,2025-06-20,249,,77.01,77.01,75.4,72.28,78.0,67.66,77.24,2025-06-16,76.61,2025-06-18,-0.34,77.83,2025-06-10,73.51,2025-06-02,4.72,81.16,2025-01-21,60.7,2025-04-04,1.62,96.86,2024-04-08,0.71,1974-09-13,4674.65,93.92,60.7,1.48,1.93,0.52,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,569.77,0.19,1.1,0.67,2025-06-20,249,,577.57,580.25,575.8,565.62,587.88,45.88,589.13,2025-06-16,568.67,2025-06-18,-3.29,589.13,2025-06-16,564.72,2025-06-02,0.89,646.74,2025-02-13,521.68,2025-04-08,-0.85,646.74,2025-02-13,0.71,1980-05-01,66424.26,646.74,488.24,11.97,2.1,0.86,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,74.27,-0.04,-0.03,8.63,2025-06-20,249,,74.95,78.17,78.27,74.52,80.98,40.73,78.52,2025-06-16,73.67,2025-06-17,-5.41,84.23,2025-06-06,73.67,2025-06-17,-8.57,110.52,2025-01-21,56.15,2025-04-08,-22.17,110.52,2025-01-21,3.13,2008-07-15,134.28,110.52,37.88,3.4,4.58,0.38,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,83.78,0.41,0.34,15.38,2025-06-20,249,,84.21,85.23,85.56,82.91,74.54,48.54,85.12,2025-06-16,83.44,2025-06-18,-1.57,87.12,2025-06-09,82.53,2025-06-03,0.17,92.46,2025-05-19,63.17,2025-01-02,32.63,92.46,2025-05-19,14.82,2020-03-18,101.54,92.46,58.48,2.23,2.66,1.03,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.04,-0.19,-0.08,4.07,2025-06-20,249,,41.11,41.35,41.04,41.41,42.57,44.31,41.16,2025-06-16,40.98,2025-06-17,-0.29,41.95,2025-06-10,40.98,2025-06-05,-0.89,45.56,2025-03-03,37.69,2025-04-08,-1.47,53.06,2022-01-04,0.26,1980-05-02,14860.68,45.71,37.69,0.72,1.76,0.12,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,171.7,0.27,0.46,1.57,2025-06-20,249,,171.23,174.19,181.98,180.68,193.56,18.46,171.76,2025-06-17,170.36,2025-06-16,0.79,189.39,2025-06-06,170.36,2025-06-16,-8.37,197.73,2025-05-16,156.88,2025-04-21,-4.23,240.75,2024-09-24,0.33,1987-11-23,15350.85,240.75,156.88,5.86,3.41,0.11,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,473.85,0.08,0.39,1.23,2025-06-20,249,,470.03,466.57,452.43,414.09,391.21,52.18,473.85,2025-06-20,471.75,2025-06-17,0.4,475.68,2025-06-02,456.97,2025-06-11,-0.38,475.68,2025-06-02,314.47,2025-03-13,10.41,567.18,2024-03-13,4.24,2009-03-09,1506.81,475.68,314.47,10.43,2.2,5.75,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,302.01,-1.69,-5.19,10.67,2025-06-20,249,,307.41,306.55,301.56,371.03,497.29,52.19,308.87,2025-06-17,302.01,2025-06-20,-1.84,316.25,2025-06-12,293.75,2025-06-05,-0.19,595.24,2025-04-11,272.42,2025-05-15,-39.46,615.84,2024-11-11,0.07,1987-11-17,266894.73,615.84,272.42,7.54,2.5,2.3,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,222.51,0.23,0.5,4.27,2025-06-20,249,,222.63,223.85,222.47,220.3,232.28,51.83,224.65,2025-06-16,220.59,2025-06-17,-0.95,226.6,2025-06-10,218.89,2025-06-02,1.65,251.51,2025-01-27,207.02,2025-04-08,-1.76,256.45,2022-03-30,0.9,1982-08-13,21906.17,251.7,207.02,3.23,1.45,0.6,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,99.27,0.06,0.06,11.06,2025-06-20,249,,99.85,100.13,98.59,96.99,115.29,56.12,101.09,2025-06-16,99.21,2025-06-18,-1.8,102.46,2025-06-10,96.87,2025-06-05,1.96,132.16,2025-01-27,90.43,2025-04-08,-17.38,199.94,2022-02-02,22.61,2009-03-09,192.27,139.44,90.43,1.77,1.79,0.52,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,705.4,0.96,6.73,0.71,2025-06-20,249,,696.46,704.88,704.34,668.8,723.59,48.61,705.4,2025-06-20,688.38,2025-06-16,2.47,719.95,2025-06-11,688.38,2025-06-16,2.06,785.73,2025-01-24,550.57,2025-04-08,2.76,874.41,2024-11-06,2.95,2009-03-09,4735.98,874.41,550.57,16.54,2.35,5.62,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,43.29,0.05,0.02,21.28,2025-06-20,249,,43.08,43.86,43.69,42.06,45.14,47.7,43.29,2025-06-20,42.69,2025-06-17,0.32,45.24,2025-06-10,42.69,2025-06-17,-0.76,50.3,2025-01-15,36.4,2025-04-08,-8.47,54.32,2022-01-14,0.1,1974-09-16,29921.87,52.48,36.4,0.79,1.82,0.08,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,338.57,-0.53,-1.81,19.33,2025-06-20,249,,349.02,359.74,360.94,350.82,322.66,28.68,357.84,2025-06-17,338.57,2025-06-20,-4.76,373.31,2025-06-11,338.57,2025-06-20,-7.32,373.31,2025-06-11,305.9,2025-01-13,8.05,373.31,2025-06-11,9.43,2009-01-20,2605.48,373.31,251.91,8.12,2.4,-1.43,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.27,-0.19,-0.06,13.64,2025-06-20,249,,31.98,31.87,31.48,31.43,30.7,67.63,32.33,2025-06-18,31.71,2025-06-16,1.77,32.33,2025-06-18,30.96,2025-06-04,2.95,32.53,2025-04-22,27.46,2025-01-10,14.36,32.53,2025-04-22,8.37,2020-03-18,137.92,32.53,26.19,0.49,1.53,0.07,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,141.1,1.2,1.68,5.44,2025-06-20,249,,138.83,135.03,131.61,123.71,128.92,71.44,141.77,2025-06-17,137.76,2025-06-16,2.42,141.77,2025-06-17,126.54,2025-06-04,9.98,141.79,2025-02-04,103.81,2025-04-04,16.49,176.61,2024-04-05,0.31,1988-02-12,8870.96,158.52,103.81,3.93,2.78,0.67,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,96.73,-0.31,-0.3,2.59,2025-06-20,249,,97.26,98.32,99.47,96.56,101.8,27.7,97.78,2025-06-16,96.73,2025-06-20,-1.07,100.36,2025-06-03,96.73,2025-06-20,-3.54,103.93,2025-01-16,85.32,2025-04-08,-3.73,113.35,2024-10-18,67.1,2023-11-01,25.09,113.35,85.32,1.35,1.39,0.32,False,True,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,255.94,-0.85,-2.2,1.95,2025-06-20,249,,259.01,261.76,264.3,259.37,257.51,32.81,261.18,2025-06-16,255.94,2025-06-20,-2.01,266.08,2025-06-04,255.94,2025-06-20,-2.82,276.42,2025-01-24,220.01,2025-03-07,0.55,291.14,2024-11-08,0.42,1973-12-05,45866.93,291.14,220.01,4.46,1.74,1.67,False,True,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,306.02,-0.08,-0.25,1.89,2025-06-20,249,,307.88,310.77,313.34,303.73,286.29,35.73,309.47,2025-06-16,306.02,2025-06-20,-1.11,320.87,2025-06-04,306.02,2025-06-20,-3.32,320.87,2025-06-04,267.83,2025-01-10,12.27,320.87,2025-06-04,25.18,2009-10-12,1071.85,320.87,258.8,4.49,1.47,2.41,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,280.73,-0.15,-0.43,1.01,2025-06-20,249,,281.37,281.19,278.01,271.83,221.68,62.1,283.96,2025-06-17,280.73,2025-06-20,-0.12,285.02,2025-06-06,274.49,2025-06-04,1.88,286.6,2025-05-07,204.54,2025-01-02,37.25,286.6,2025-05-07,3.5,2002-10-08,5100.04,286.6,173.71,5.05,1.8,0.84,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,440.87,-1.68,-7.53,2.16,2025-06-20,249,,447.52,449.83,445.97,460.56,464.81,49.08,450.91,2025-06-16,440.87,2025-06-20,-2.23,460.06,2025-06-12,440.87,2025-06-20,-1.02,513.76,2025-03-17,402.49,2025-01-06,8.65,516.74,2024-11-08,3.38,1992-06-18,9697.11,516.74,396.64,9.76,2.21,2.86,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,185.1,2.19,3.97,6.19,2025-06-20,249,,178.85,174.15,168.46,147.33,138.33,73.26,185.1,2025-06-20,176.98,2025-06-16,4.59,185.1,2025-06-20,164.44,2025-06-10,10.67,191.32,2025-01-23,97.95,2025-04-04,24.05,191.32,2025-01-23,10.0,2016-11-02,1524.1,191.32,68.52,6.67,3.6,-0.23,True,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,62.45,-0.4,-0.25,11.16,2025-06-20,249,,62.92,63.15,63.55,65.34,63.43,32.57,62.82,2025-06-16,62.45,2025-06-20,-0.59,64.09,2025-06-02,62.45,2025-06-20,-2.56,70.08,2025-04-30,56.5,2025-01-06,8.5,70.08,2025-04-30,0.8,2000-03-15,958.35,70.08,48.35,1.05,1.68,0.21,False,True,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.87,1.14,0.1,15.86,2025-06-20,249,,8.86,8.89,8.73,8.38,10.33,52.35,8.99,2025-06-16,8.76,2025-06-17,-1.33,9.09,2025-06-12,8.46,2025-06-05,2.07,12.09,2025-01-02,7.16,2025-04-10,-26.65,63.61,2015-04-24,0.72,1980-10-28,756.13,13.02,7.16,0.24,2.71,0.04,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,41.7,0.07,0.03,17.43,2025-06-20,249,,42.15,42.92,43.23,43.32,41.6,25.85,42.5,2025-06-16,41.67,2025-06-18,-1.88,44.13,2025-06-10,41.67,2025-06-18,-5.44,45.76,2025-03-10,37.21,2025-01-10,7.24,47.3,2020-12-03,1.01,1983-12-27,3731.37,45.76,37.03,0.63,1.51,0.14,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,199.98,-0.41,-0.83,2.62,2025-06-20,249,,201.38,203.1,202.49,193.07,189.71,42.17,203.5,2025-06-16,199.98,2025-06-20,-1.73,206.23,2025-06-06,199.98,2025-06-20,-0.87,209.32,2025-01-30,160.02,2025-04-08,6.1,209.32,2025-01-30,3.81,2000-10-18,2846.29,209.32,149.29,2.75,1.38,0.39,False,True,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,342.63,0.96,3.27,0.93,2025-06-20,249,,342.64,345.82,348.11,343.96,362.95,44.74,347.81,2025-06-16,339.36,2025-06-18,-1.49,353.15,2025-06-04,339.36,2025-06-18,-0.31,417.28,2025-01-30,307.71,2025-04-08,-6.96,424.7,2021-09-08,3.44,1995-11-29,8961.29,417.28,282.7,8.58,2.5,2.4,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.31,-0.7,-0.08,13.45,2025-06-20,249,,11.38,11.35,11.28,11.13,10.15,58.33,11.4,2025-06-16,11.31,2025-06-20,-0.79,11.4,2025-06-16,11.2,2025-06-02,0.98,12.93,2025-01-16,9.19,2025-01-02,23.07,66.44,2015-08-05,0.1,1980-03-18,11658.99,15.14,8.01,0.07,0.59,0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.52,-0.47,-0.05,105.48,2025-06-20,249,,10.49,10.25,9.92,9.16,9.46,58.41,10.76,2025-06-16,10.52,2025-06-20,-2.23,10.76,2025-06-16,9.53,2025-06-09,5.2,11.46,2025-02-28,7.69,2025-04-08,-1.31,77.27,2021-03-19,5.25,2008-10-24,34.56,12.49,6.71,0.6,5.68,0.16,False,True,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,238.19,0.55,1.31,5.15,2025-06-20,249,,241.59,246.84,248.29,246.75,251.74,33.01,245.65,2025-06-16,236.88,2025-06-18,-3.04,252.9,2025-06-09,236.88,2025-06-18,-3.86,277.82,2025-02-06,210.47,2025-04-08,-5.42,307.21,2024-02-26,46.99,2012-11-12,389.2,279.91,207.75,4.72,1.98,1.78,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,59.29,0.17,0.1,8.26,2025-06-20,249,,58.03,57.0,54.4,47.26,48.03,86.64,59.29,2025-06-20,57.41,2025-06-16,3.27,59.29,2025-06-20,52.09,2025-06-02,13.82,59.29,2025-06-20,30.48,2025-04-04,27.02,77.98,2014-12-22,0.46,1978-12-18,7745.82,60.54,30.48,1.66,2.8,0.68,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,104.19,0.35,0.36,3.17,2025-06-20,249,,104.28,104.95,105.7,106.27,99.59,31.92,104.19,2025-06-20,103.83,2025-06-18,0.04,107.37,2025-06-03,103.83,2025-06-18,-2.84,108.81,2025-05-06,90.54,2025-01-06,12.79,108.81,2025-05-06,0.46,1980-12-08,22259.69,108.81,74.99,1.4,1.34,0.17,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,151.24,-1.27,-1.94,11.34,2025-06-20,249,,151.85,151.71,151.69,148.99,138.11,42.56,153.18,2025-06-18,150.58,2025-06-16,0.44,155.22,2025-06-02,150.24,2025-06-11,-2.56,156.14,2025-03-03,122.93,2025-01-06,22.37,156.14,2025-03-03,0.39,1980-04-08,36880.55,156.14,98.96,3.02,2.0,-0.27,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,75.4,0.88,0.66,16.05,2025-06-20,249,,73.63,74.53,74.4,71.89,69.27,52.64,75.4,2025-06-20,72.5,2025-06-17,3.08,76.46,2025-06-09,72.36,2025-06-13,0.91,80.58,2025-02-06,60.65,2025-04-04,8.55,80.58,2025-02-06,0.08,1974-10-01,53866.74,80.58,50.74,1.63,2.17,0.5,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,231.94,-0.55,-1.28,2.57,2025-06-20,249,,234.12,234.64,235.97,232.03,219.34,25.54,234.66,2025-06-16,231.94,2025-06-20,-1.16,241.26,2025-06-02,231.94,2025-06-20,-3.86,241.26,2025-06-02,199.11,2025-01-02,16.49,241.26,2025-06-02,0.77,1990-01-30,8837.73,241.26,194.2,3.18,1.37,0.28,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,60.49,2.32,1.37,13.92,2025-06-20,249,,59.41,59.32,59.38,58.46,54.44,52.82,60.49,2025-06-20,58.5,2025-06-17,2.27,60.76,2025-06-02,58.47,2025-06-10,-0.44,61.09,2025-04-02,53.09,2025-03-10,10.14,61.09,2025-04-02,0.3,2002-07-25,9332.47,61.09,39.76,1.23,2.04,0.51,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,96.12,1.08,1.03,12.55,2025-06-20,249,,94.84,95.71,96.83,96.07,90.02,35.33,96.12,2025-06-20,94.25,2025-06-17,1.94,99.98,2025-06-03,94.25,2025-06-17,-3.66,104.51,2025-02-13,81.59,2025-04-08,7.35,104.51,2025-02-13,0.0,1974-12-10,830037.52,104.51,66.23,1.6,1.66,0.15,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,73.75,1.33,0.97,3.89,2025-06-20,249,,73.17,73.08,73.49,72.03,63.11,44.48,73.75,2025-06-20,72.78,2025-06-18,0.86,75.17,2025-06-02,71.8,2025-06-10,-1.89,75.17,2025-06-02,56.63,2025-01-10,27.29,75.17,2025-06-02,0.02,1975-12-18,83737.71,75.17,50.69,1.31,1.77,0.16,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,158.84,-1.0,-1.6,3.33,2025-06-20,249,,157.66,157.14,159.66,157.54,165.93,44.73,160.44,2025-06-18,156.93,2025-06-17,0.44,161.54,2025-06-03,153.96,2025-06-13,0.39,216.67,2025-02-18,136.96,2025-04-16,-14.66,216.67,2025-02-18,0.09,1984-12-07,47727.1,216.67,126.98,4.79,3.02,0.53,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,215.82,-0.98,-2.13,0.86,2025-06-20,249,,219.61,222.31,216.19,213.54,273.05,56.2,224.3,2025-06-16,215.82,2025-06-20,-3.78,227.7,2025-06-10,209.39,2025-06-02,3.07,347.31,2025-01-22,190.2,2025-04-08,-34.17,467.23,2021-12-30,0.38,1980-03-27,49880.9,347.31,190.2,5.79,2.68,0.47,False,True,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,299.0,0.5,1.5,0.85,2025-06-20,249,,297.69,299.28,305.92,309.81,311.09,27.21,299.0,2025-06-20,297.5,2025-06-18,0.39,317.31,2025-06-02,295.96,2025-06-11,-5.77,339.95,2025-03-27,295.96,2025-06-11,-3.06,339.95,2025-03-27,26.18,2001-06-14,1014.58,339.95,255.15,5.49,1.84,2.7,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,26.18,0.81,0.21,6.48,2025-06-20,249,,26.3,26.75,26.2,25.91,29.04,53.24,26.7,2025-06-16,25.87,2025-06-17,-1.95,27.58,2025-06-10,25.67,2025-06-02,1.99,30.92,2025-03-03,24.49,2025-04-21,-5.05,37.78,2022-05-04,0.96,1978-02-28,1935.58,33.15,24.49,0.6,2.31,0.16,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,88.49,1.82,1.58,2.84,2025-06-20,249,,87.09,86.47,87.97,85.22,87.03,45.47,88.6,2025-06-16,86.91,2025-06-18,-0.12,88.6,2025-06-16,83.24,2025-06-05,0.79,97.5,2025-05-15,65.93,2025-04-08,6.16,208.0,2014-03-04,5.97,2002-11-14,1162.56,105.56,65.93,2.63,2.97,0.99,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,66.64,0.54,0.36,6.36,2025-06-20,249,,66.6,67.33,68.11,69.01,66.58,31.44,66.79,2025-06-16,65.65,2025-06-17,-0.22,69.15,2025-06-02,65.65,2025-06-17,-3.64,71.78,2025-05-16,62.33,2025-01-10,2.18,71.78,2025-05-16,0.57,1974-10-02,6296.25,71.78,50.39,1.07,1.6,0.22,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
