ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TPR,80.42,-0.59,-0.48,1.99,2025-05-28,249,,79.38,81.11,78.01,72.31,61.81,63.9,80.9,2025-05-27,80.42,2025-05-28,-0.59,83.6,2025-05-13,70.49,2025-05-01,14.09,88.83,2025-02-19,60.6,2025-04-08,23.07,88.83,2025-02-19,1.37,2000-10-23,4939.54,88.83,35.63,2.72,3.38,-0.07,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,159.34,-1.31,-2.12,1.28,2025-05-28,249,,160.14,162.8,163.33,173.96,175.44,50.85,161.46,2025-05-27,159.34,2025-05-28,-1.31,169.5,2025-05-13,157.32,2025-05-06,-1.85,215.21,2025-01-21,157.32,2025-05-06,-12.14,215.21,2025-01-21,4.25,2020-03-18,1115.98,215.21,112.48,4.39,2.76,0.98,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.51,-0.57,-0.41,0.98,2025-05-28,249,,71.11,71.39,68.39,65.23,66.33,75.87,71.92,2025-05-27,71.51,2025-05-28,-0.57,72.31,2025-05-20,62.54,2025-05-01,14.34,77.49,2025-01-23,55.12,2025-04-08,2.58,95.72,2021-08-30,0.96,1990-09-10,4035.52,77.49,49.82,1.44,2.01,0.08,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,94.0,-1.63,-1.56,0.87,2025-05-28,249,,94.43,96.02,93.81,91.22,104.34,58.17,95.56,2025-05-27,94.0,2025-05-28,-1.63,98.06,2025-05-16,88.12,2025-05-01,6.67,115.31,2025-01-31,80.27,2025-04-08,-15.97,191.86,2021-08-31,0.23,1987-12-16,28435.94,121.71,80.27,1.83,1.95,0.03,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,273.65,-0.81,-2.23,1.0,2025-05-28,249,,272.56,271.82,269.2,261.29,246.8,57.32,275.88,2025-05-27,273.65,2025-05-28,-0.81,275.88,2025-05-27,261.45,2025-05-01,4.67,275.88,2025-05-27,231.48,2025-01-10,14.06,275.88,2025-05-27,2.17,1976-06-11,8981.26,275.88,199.34,4.59,1.68,-0.27,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,49.06,-2.62,-1.32,4.32,2025-05-28,249,,49.77,50.99,51.07,51.54,54.37,40.78,50.38,2025-05-27,49.06,2025-05-28,-2.62,52.99,2025-05-16,49.06,2025-05-28,-2.56,57.71,2025-01-24,48.02,2025-04-08,-5.96,60.5,2024-10-14,0.08,1994-02-17,62578.58,60.5,48.02,1.25,2.56,-0.25,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,356.9,-1.65,-5.99,84.99,2025-05-28,249,,346.96,346.12,317.64,281.54,300.85,78.82,362.89,2025-05-27,356.9,2025-05-28,-1.65,362.89,2025-05-27,275.35,2025-05-06,27.23,428.22,2025-01-15,221.86,2025-04-08,-5.9,479.86,2024-12-17,1.05,2010-07-07,22308.95,479.86,170.66,15.95,4.47,1.95,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.36,-0.82,-0.46,2.32,2025-05-28,249,,55.7,55.74,56.7,59.19,59.36,51.03,55.82,2025-05-27,55.36,2025-05-28,-0.82,60.79,2025-05-02,54.5,2025-05-14,-8.66,63.81,2025-03-31,53.83,2025-01-10,-4.01,89.56,2022-02-07,1.04,1980-04-21,4170.18,64.82,52.6,0.98,1.77,0.08,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,432.94,-0.76,-3.33,0.74,2025-05-28,249,,428.32,427.33,412.74,370.66,374.1,72.61,436.27,2025-05-27,432.94,2025-05-28,-0.76,436.27,2025-05-27,392.62,2025-05-01,10.27,436.27,2025-05-27,315.21,2025-04-08,16.13,436.27,2025-05-27,0.6,1982-09-23,48020.98,436.27,311.95,7.97,1.84,-0.5,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,228.33,0.91,2.06,1.99,2025-05-28,249,,226.47,229.31,228.56,218.24,187.08,52.44,228.33,2025-05-28,226.27,2025-05-27,0.91,237.5,2025-05-20,219.5,2025-05-02,-2.91,237.5,2025-05-20,178.61,2025-01-10,24.72,237.5,2025-05-20,3.33,1997-12-29,5730.06,237.5,135.67,6.15,2.69,0.07,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,184.15,0.5,0.91,5.61,2025-05-28,249,,181.86,185.0,175.9,168.79,187.33,70.94,184.15,2025-05-28,183.24,2025-05-27,0.5,188.71,2025-05-20,158.26,2025-05-01,16.36,202.23,2025-02-20,144.38,2025-04-21,0.08,216.82,2024-11-08,0.53,1974-09-27,25951.76,216.82,144.38,5.4,2.93,0.11,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,73.99,-0.96,-0.72,0.73,2025-05-28,249,,73.7,74.88,73.26,70.68,79.01,62.22,74.71,2025-05-27,73.99,2025-05-28,-0.96,76.8,2025-05-12,69.49,2025-05-06,5.29,81.18,2025-01-21,60.72,2025-04-04,-2.35,96.88,2024-04-08,0.71,1974-09-13,4488.02,93.95,60.72,1.79,2.42,0.09,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,573.64,-0.43,-2.47,0.22,2025-05-28,249,,570.0,571.0,561.56,562.59,588.02,63.09,576.11,2025-05-27,573.64,2025-05-28,-0.43,576.9,2025-05-16,539.6,2025-05-01,6.31,646.74,2025-02-13,521.68,2025-04-08,-0.18,646.74,2025-02-13,0.71,1980-05-01,66876.11,646.74,467.27,11.31,1.97,0.13,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,77.5,-0.87,-0.68,3.69,2025-05-28,249,,75.93,76.81,75.75,71.58,78.02,53.24,78.18,2025-05-27,77.5,2025-05-28,-0.87,82.6,2025-05-13,69.16,2025-05-01,12.06,110.52,2025-01-21,56.15,2025-04-08,-18.79,110.52,2025-01-21,3.13,2008-07-15,144.47,110.52,37.88,3.92,5.06,-0.31,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,88.26,-0.83,-0.74,10.29,2025-05-28,249,,88.34,89.84,86.85,78.89,73.55,60.81,89.0,2025-05-27,88.26,2025-05-28,-0.83,92.46,2025-05-19,80.89,2025-05-01,9.11,92.46,2025-05-19,63.17,2025-01-02,39.72,92.46,2025-05-19,14.82,2020-03-18,112.32,92.46,58.48,2.71,3.07,0.29,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.69,1.62,0.65,2.41,2025-05-28,249,,40.19,41.07,41.78,41.9,42.57,37.39,40.69,2025-05-28,40.04,2025-05-27,1.62,43.81,2025-05-02,39.47,2025-05-23,-4.48,45.56,2025-03-03,37.69,2025-04-08,-2.31,53.06,2022-01-04,0.26,1980-05-02,14733.08,45.71,36.06,0.83,2.05,0.12,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,190.39,-1.05,-2.03,0.39,2025-05-28,249,,189.16,192.0,186.69,181.37,197.55,53.83,192.42,2025-05-27,190.39,2025-05-28,-1.05,197.94,2025-05-16,174.63,2025-05-01,9.02,197.94,2025-05-16,157.05,2025-04-21,6.09,241.0,2024-09-24,0.33,1987-11-23,17014.72,241.0,157.05,5.46,2.87,-0.86,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,417.01,-1.02,-4.3,0.74,2025-05-28,249,,412.1,412.11,403.56,380.06,382.81,66.11,421.31,2025-05-27,417.01,2025-05-28,-1.02,421.31,2025-05-27,387.14,2025-05-06,6.13,431.35,2025-01-03,314.47,2025-03-13,-2.83,567.18,2024-03-13,4.24,2009-03-09,1314.07,446.21,314.47,10.37,2.49,1.96,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,298.11,1.05,3.11,15.8,2025-05-28,249,,297.67,300.01,346.1,442.44,522.24,26.0,298.11,2025-05-28,295.0,2025-05-27,1.05,404.81,2025-05-05,274.35,2025-05-15,-25.6,599.47,2025-04-11,274.35,2025-05-15,-40.66,620.21,2024-11-11,0.07,1987-11-17,261589.33,620.21,274.35,21.04,7.06,-1.0,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,222.18,-0.97,-2.17,2.14,2025-05-28,249,,223.03,226.36,222.0,223.67,235.1,61.09,224.35,2025-05-27,222.18,2025-05-28,-0.97,231.42,2025-05-16,213.2,2025-05-06,3.78,253.03,2025-01-27,208.27,2025-04-08,-2.5,258.0,2022-03-30,0.91,1982-08-13,21741.2,253.23,208.27,4.29,1.93,0.65,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,96.74,-0.83,-0.81,3.04,2025-05-28,249,,96.5,97.56,96.13,99.48,117.09,59.81,97.55,2025-05-27,96.74,2025-05-28,-0.83,99.68,2025-05-16,92.29,2025-05-06,3.94,132.16,2025-01-27,90.43,2025-04-08,-19.48,199.94,2022-02-02,22.61,2009-03-09,184.82,139.44,90.43,2.19,2.27,0.1,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,712.14,-0.76,-5.42,0.21,2025-05-28,249,,705.85,712.1,686.09,640.75,724.49,70.21,717.56,2025-05-27,712.14,2025-05-28,-0.76,725.67,2025-05-16,639.01,2025-05-01,11.44,785.73,2025-01-24,550.57,2025-04-08,3.74,874.41,2024-11-06,2.95,2009-03-09,4782.18,874.41,550.57,18.83,2.64,2.64,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,43.23,-1.17,-0.51,3.93,2025-05-28,249,,43.18,43.89,42.76,41.2,45.05,62.23,43.74,2025-05-27,43.23,2025-05-28,-1.17,44.92,2025-05-16,40.5,2025-05-01,6.74,50.3,2025-01-15,36.4,2025-04-08,-8.59,54.32,2022-01-14,0.1,1974-09-16,29880.25,52.48,36.4,0.86,1.99,0.0,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,359.73,0.12,0.43,2.56,2025-05-28,249,,357.77,360.75,354.32,342.65,314.95,63.35,359.73,2025-05-28,359.3,2025-05-27,0.12,367.9,2025-05-19,341.88,2025-05-01,5.22,367.9,2025-05-19,305.9,2025-01-13,14.8,367.9,2025-05-19,9.43,2009-01-20,2774.56,367.9,251.91,5.5,1.53,0.04,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.53,-0.69,-0.22,3.66,2025-05-28,249,,31.46,31.62,31.67,31.72,31.04,48.33,31.75,2025-05-27,31.53,2025-05-28,-0.69,32.15,2025-05-19,31.1,2025-05-14,0.06,32.97,2025-04-22,27.83,2025-01-10,10.24,32.97,2025-04-22,8.49,2020-03-18,129.35,32.97,26.42,0.45,1.42,-0.04,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,126.93,-2.89,-3.78,3.07,2025-05-28,249,,128.54,131.01,125.14,121.46,129.7,66.11,130.71,2025-05-27,126.93,2025-05-28,-2.89,134.6,2025-05-16,113.91,2025-05-01,11.43,141.79,2025-02-04,103.81,2025-04-04,4.79,176.61,2024-04-05,0.31,1988-02-12,7970.04,158.52,103.81,3.99,3.15,0.97,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.76,-0.72,-0.73,0.62,2025-05-28,249,,100.84,101.05,98.63,95.45,102.63,68.31,101.49,2025-05-27,100.76,2025-05-28,-0.72,102.19,2025-05-19,94.21,2025-05-01,6.95,103.93,2025-01-16,85.32,2025-04-08,0.28,113.35,2024-10-18,67.1,2023-11-01,30.3,113.35,85.32,1.66,1.65,-0.09,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,262.53,-2.82,-7.63,1.81,2025-05-28,249,,268.42,270.19,267.48,250.54,255.94,46.58,270.16,2025-05-27,262.53,2025-05-28,-2.82,275.51,2025-05-19,262.53,2025-05-28,-0.24,276.42,2025-01-24,220.01,2025-03-07,3.14,291.14,2024-11-08,0.42,1973-12-05,47050.48,291.14,220.01,5.28,2.01,-0.02,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,315.96,-0.06,-0.2,0.59,2025-05-28,249,,314.51,311.82,305.66,296.81,282.98,59.41,316.16,2025-05-27,315.96,2025-05-28,-0.06,316.16,2025-05-27,293.9,2025-05-02,7.28,316.16,2025-05-27,268.21,2025-01-10,15.75,316.16,2025-05-27,25.22,2009-10-12,1108.18,316.16,245.48,4.75,1.5,0.0,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,269.14,-0.16,-0.42,0.68,2025-05-28,249,,276.28,278.36,279.85,261.36,213.71,24.38,269.56,2025-05-27,269.14,2025-05-28,-0.16,286.6,2025-05-07,269.14,2025-05-28,-3.51,286.6,2025-05-07,204.54,2025-01-02,31.58,286.6,2025-05-07,3.5,2002-10-08,4885.35,286.6,169.12,5.34,1.99,-1.07,False,True,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,445.1,-0.2,-0.9,1.18,2025-05-28,249,,439.29,437.85,452.5,475.44,467.4,55.44,446.0,2025-05-27,445.1,2025-05-28,-0.2,501.15,2025-05-02,421.16,2025-05-14,-10.78,513.76,2025-03-17,402.49,2025-01-06,9.7,516.74,2024-11-08,3.38,1992-06-18,9791.11,516.74,396.64,11.05,2.48,0.4,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,162.36,-0.92,-1.5,4.35,2025-05-28,249,,158.23,156.89,147.93,130.97,131.27,71.75,163.86,2025-05-27,162.36,2025-05-28,-0.92,163.86,2025-05-27,135.75,2025-05-09,18.25,191.56,2025-01-23,98.07,2025-04-04,8.67,191.56,2025-01-23,10.01,2016-11-02,1322.77,191.56,68.61,6.35,3.91,0.54,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,64.38,-1.03,-0.67,2.23,2025-05-28,249,,64.16,64.55,65.53,66.6,63.02,40.81,65.05,2025-05-27,64.38,2025-05-28,-1.03,66.62,2025-05-05,63.62,2025-05-21,-1.77,70.08,2025-04-30,56.5,2025-01-06,11.86,70.08,2025-04-30,0.8,2000-03-15,991.06,70.08,45.98,1.1,1.71,-0.2,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.59,-0.12,-0.01,9.78,2025-05-28,249,,8.44,8.53,8.53,8.3,10.53,51.88,8.6,2025-05-27,8.59,2025-05-28,-0.12,8.96,2025-05-08,8.29,2025-05-23,2.87,12.09,2025-01-02,7.16,2025-04-10,-28.96,63.61,2015-04-24,0.72,1980-10-28,729.1,13.02,7.16,0.34,3.92,0.01,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.13,-0.85,-0.37,8.95,2025-05-28,249,,43.37,43.52,43.51,43.39,41.26,42.99,43.5,2025-05-27,43.13,2025-05-28,-0.85,44.31,2025-05-19,42.35,2025-05-14,-0.39,45.76,2025-03-10,37.21,2025-01-10,10.92,47.3,2020-12-03,1.01,1983-12-27,3862.76,45.76,36.63,0.67,1.57,-0.06,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,201.33,-0.93,-1.89,0.77,2025-05-28,249,,200.82,202.84,196.77,185.63,186.35,68.87,203.22,2025-05-27,201.33,2025-05-28,-0.93,206.9,2025-05-19,186.69,2025-05-01,7.84,209.32,2025-01-30,160.02,2025-04-08,6.81,209.32,2025-01-30,3.81,2000-10-18,2866.18,209.32,149.29,3.86,1.92,0.53,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,354.59,-1.05,-3.77,0.32,2025-05-28,249,,351.03,353.22,350.79,347.16,362.27,54.21,358.36,2025-05-27,354.59,2025-05-28,-1.05,366.67,2025-05-12,339.02,2025-05-06,3.73,417.28,2025-01-30,307.71,2025-04-08,-3.71,424.7,2021-09-08,3.44,1995-11-29,9277.59,417.28,282.7,11.72,3.31,-1.65,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.19,-0.18,-0.02,8.49,2025-05-28,249,,11.2,11.21,11.15,11.05,10.03,56.48,11.21,2025-05-27,11.19,2025-05-28,-0.18,11.4,2025-05-12,10.93,2025-05-01,2.38,12.93,2025-01-16,9.19,2025-01-02,21.76,66.44,2015-08-05,0.1,1980-03-18,11534.22,15.38,8.01,0.13,1.14,0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.02,4.92,0.47,59.1,2025-05-28,249,,9.31,9.23,8.98,9.16,9.26,78.97,10.02,2025-05-28,9.55,2025-05-27,4.92,10.02,2025-05-28,8.37,2025-05-05,18.86,11.46,2025-02-28,7.69,2025-04-08,-6.0,77.27,2021-03-19,5.25,2008-10-24,28.16,12.49,6.71,0.43,4.33,-0.01,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,239.9,0.25,0.6,2.61,2025-05-28,249,,251.56,262.39,257.53,243.94,251.08,42.52,239.9,2025-05-28,239.3,2025-05-27,0.25,274.71,2025-05-15,238.01,2025-05-23,-2.72,277.82,2025-02-06,210.47,2025-04-08,-4.74,307.21,2024-02-26,46.99,2012-11-12,392.71,279.91,207.08,7.44,3.1,-0.12,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,52.35,1.02,0.53,6.21,2025-05-28,249,,50.74,50.4,47.37,42.34,47.48,86.89,52.35,2025-05-28,51.82,2025-05-27,1.02,52.35,2025-05-28,43.95,2025-05-01,19.11,54.44,2025-02-18,30.54,2025-04-04,11.94,78.6,2014-12-22,0.46,1978-12-18,6857.3,60.65,30.54,1.65,3.15,-0.05,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,105.3,-2.1,-2.26,1.19,2025-05-28,249,,106.33,106.01,106.58,106.32,98.24,40.73,107.56,2025-05-27,105.3,2025-05-28,-2.1,108.81,2025-05-06,102.24,2025-05-14,-2.37,108.81,2025-05-06,90.54,2025-01-06,13.99,108.81,2025-05-06,0.46,1980-12-08,22497.9,108.81,74.99,1.95,1.86,-0.28,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,151.7,-0.51,-0.77,1.82,2025-05-28,249,,149.71,148.94,148.96,147.55,135.23,51.92,152.47,2025-05-27,151.7,2025-05-28,-0.51,152.47,2025-05-27,143.4,2025-05-14,1.38,156.14,2025-03-03,122.93,2025-01-06,22.74,156.14,2025-03-03,0.39,1980-04-08,36993.04,156.14,98.67,3.08,2.03,-0.99,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,73.73,-0.35,-0.26,7.29,2025-05-28,249,,73.43,74.68,73.74,70.26,67.67,54.37,73.99,2025-05-27,73.73,2025-05-28,-0.35,76.28,2025-05-14,71.42,2025-05-01,3.24,80.58,2025-02-06,60.65,2025-04-04,6.14,80.58,2025-02-06,0.08,1974-10-01,52671.4,80.58,50.74,1.39,1.89,0.21,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,237.15,-0.37,-0.88,1.13,2025-05-28,249,,235.88,232.56,232.06,229.84,217.58,52.62,238.03,2025-05-27,237.15,2025-05-28,-0.37,238.03,2025-05-27,222.38,2025-05-13,1.61,238.03,2025-05-27,199.8,2025-01-02,18.69,238.03,2025-05-27,0.77,1990-01-30,9006.9,238.03,194.87,3.68,1.55,-0.14,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,60.62,0.87,0.52,8.18,2025-05-28,249,,59.08,58.85,58.73,58.55,53.55,59.29,60.62,2025-05-28,60.1,2025-05-27,0.87,60.62,2025-05-28,57.06,2025-05-08,3.1,61.6,2025-04-02,53.54,2025-03-10,9.46,61.6,2025-04-02,0.3,2002-07-25,9274.07,61.6,38.54,1.24,2.05,0.3,True,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,97.24,-0.35,-0.34,9.18,2025-05-28,249,,96.7,97.09,97.23,92.48,88.1,43.5,97.58,2025-05-27,97.24,2025-05-28,-0.35,99.09,2025-05-05,95.88,2025-05-13,0.07,104.51,2025-02-13,81.59,2025-04-08,8.6,104.51,2025-02-13,0.0,1974-12-10,839711.2,104.51,64.23,2.06,2.12,-0.06,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,73.29,-1.23,-0.91,1.08,2025-05-28,249,,73.19,73.03,72.59,69.72,61.78,51.12,74.2,2025-05-27,73.29,2025-05-28,-1.23,74.2,2025-05-27,71.02,2025-05-14,2.96,74.2,2025-05-27,56.63,2025-01-10,26.5,74.2,2025-05-27,0.02,1975-12-18,83214.76,74.2,50.69,1.16,1.58,-0.3,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,164.51,-1.39,-2.32,1.86,2025-05-28,249,,163.5,168.14,164.07,157.43,164.14,56.71,166.83,2025-05-27,164.51,2025-05-28,-1.39,174.44,2025-05-13,154.41,2025-05-06,5.58,216.67,2025-02-18,136.96,2025-04-16,-11.61,216.67,2025-02-18,0.09,1984-12-07,49434.34,216.67,126.98,7.08,4.3,0.22,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,211.39,0.18,0.37,0.34,2025-05-28,249,,209.09,211.21,211.94,214.24,279.52,48.25,211.39,2025-05-28,211.02,2025-05-27,0.18,219.46,2025-05-12,205.36,2025-05-06,0.54,347.31,2025-01-22,190.2,2025-04-08,-35.52,467.23,2021-12-30,0.38,1980-03-27,48854.96,347.31,190.2,6.05,2.86,0.59,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,311.01,-0.52,-1.64,0.59,2025-05-28,249,,310.32,310.35,308.81,317.89,309.18,57.9,312.65,2025-05-27,311.01,2025-05-28,-0.52,313.92,2025-05-19,303.37,2025-05-14,1.52,339.95,2025-03-27,301.01,2025-04-07,0.84,339.95,2025-03-27,26.18,2001-06-14,1059.34,339.95,246.73,5.34,1.72,-1.25,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,25.89,0.23,0.06,2.87,2025-05-28,249,,25.48,25.93,26.0,26.74,29.53,50.69,25.89,2025-05-28,25.83,2025-05-27,0.23,26.97,2025-05-12,25.18,2025-05-21,0.27,31.17,2025-03-03,24.69,2025-04-21,-6.86,38.08,2022-05-04,0.97,1978-02-28,1896.79,33.42,24.69,0.57,2.18,0.07,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,90.94,-1.73,-1.6,1.35,2025-05-28,249,,91.27,93.82,89.39,83.06,86.1,64.49,92.54,2025-05-27,90.94,2025-05-28,-1.73,97.5,2025-05-15,79.84,2025-05-01,13.91,97.5,2025-05-15,65.93,2025-04-08,9.1,208.0,2014-03-04,5.97,2002-11-14,1197.52,105.56,65.93,2.73,3.0,0.02,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,68.93,-1.26,-0.88,2.23,2025-05-28,249,,69.52,70.46,70.35,69.92,66.34,41.28,69.81,2025-05-27,68.93,2025-05-28,-1.26,72.38,2025-05-16,67.78,2025-05-12,-2.09,72.38,2025-05-16,62.84,2025-01-10,4.82,72.38,2025-05-16,0.57,1974-10-02,6461.46,72.38,50.81,1.59,2.3,-0.03,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,102.11,-1.36,-1.41,12.09,2025-05-28,249,,103.06,105.1,105.28,107.58,110.71,44.63,103.52,2025-05-27,102.11,2025-05-28,-1.36,108.58,2025-05-15,102.11,2025-05-28,-2.58,117.95,2025-04-01,99.02,2025-04-10,-3.11,122.12,2024-10-07,0.08,1962-05-28,112151.52,122.12,99.02,1.94,1.9,0.77,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,125.65,-0.47,-0.59,0.73,2025-05-28,249,,125.37,126.2,124.3,118.54,124.72,62.51,126.24,2025-05-27,125.65,2025-05-28,-0.47,128.03,2025-05-16,120.45,2025-05-06,4.06,131.63,2025-02-11,102.86,2025-04-08,8.7,144.33,2024-05-21,19.28,2011-11-25,520.91,140.33,102.86,1.98,1.57,0.38,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,143.15,-0.65,-0.94,1.09,2025-05-28,249,,144.5,145.78,146.56,148.53,138.85,30.74,144.09,2025-05-27,143.15,2025-05-28,-0.65,148.92,2025-05-19,143.15,2025-05-28,-3.2,161.74,2025-03-07,122.07,2025-01-10,8.22,161.74,2025-03-07,2.91,2000-07-28,3914.84,161.74,122.07,2.12,1.48,0.36,False,True,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
