ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TFC,39.94,-0.78,-0.31,4.54,2025-06-12,249,,40.41,39.95,40.11,38.45,41.95,54.32,40.73,2025-06-10,39.94,2025-06-12,-1.25,40.73,2025-06-10,39.23,2025-06-02,1.82,46.99,2025-02-06,34.33,2025-04-04,-5.53,56.36,2022-01-14,0.44,1980-04-08,7781.11,46.99,33.74,0.76,1.9,-0.26,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,99.29,1.2,1.18,5.02,2025-06-12,249,,98.57,96.34,96.22,95.07,124.64,59.22,100.77,2025-06-10,97.35,2025-06-09,1.99,100.77,2025-06-10,93.32,2025-06-02,6.4,139.7,2025-01-27,87.76,2025-04-08,-26.17,240.59,2021-11-16,0.06,1974-12-19,53101.79,156.4,87.76,2.67,2.69,-0.46,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,124.43,-0.08,-0.1,2.99,2025-06-12,249,,125.96,126.87,128.73,127.43,121.23,34.48,126.35,2025-06-09,124.43,2025-06-12,-1.52,128.45,2025-06-06,124.43,2025-06-12,-3.11,135.03,2025-05-19,112.44,2025-03-13,3.35,135.03,2025-05-19,0.18,1990-10-11,33076.29,135.03,106.56,2.02,1.63,-0.06,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,164.01,-0.55,-0.91,0.4,2025-06-12,249,,164.56,163.81,161.92,157.81,142.45,65.44,164.92,2025-06-11,163.33,2025-06-09,0.42,168.92,2025-06-05,159.55,2025-06-02,2.8,176.16,2025-02-12,138.96,2025-04-08,15.22,176.16,2025-02-12,2.9,2002-10-16,1434.28,176.16,103.72,3.35,2.04,-0.38,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,415.33,0.04,0.18,1.88,2025-06-12,249,,411.09,405.67,405.2,420.2,521.99,63.14,415.33,2025-06-12,408.53,2025-06-09,1.66,415.33,2025-06-12,396.47,2025-06-02,4.76,606.23,2025-01-30,393.66,2025-05-23,-20.45,661.63,2021-12-31,0.81,1982-08-11,24608.63,622.82,393.66,9.48,2.28,-1.17,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,228.7,-0.97,-2.24,4.99,2025-06-12,249,,236.09,239.64,239.95,246.32,233.35,33.97,237.95,2025-06-09,228.7,2025-06-12,-3.89,245.86,2025-06-06,228.7,2025-06-12,-5.91,271.83,2025-03-03,209.82,2025-01-10,4.91,271.83,2025-03-03,8.93,2010-01-28,416.97,271.83,172.7,4.5,1.97,1.55,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1097.26,-0.25,-2.75,0.1,2025-06-12,249,,1103.03,1105.97,1221.5,1256.51,1219.1,14.54,1105.04,2025-06-09,1097.26,2025-06-12,-0.7,1126.37,2025-06-03,1093.06,2025-06-05,-1.16,1428.5,2025-05-16,1077.45,2025-04-04,-6.78,1723.85,2024-11-22,0.79,1992-11-16,73089.76,1723.85,720.3,46.13,4.2,-9.71,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,82.2,0.55,0.45,2.88,2025-06-12,249,,80.41,79.37,79.97,73.48,63.77,63.24,82.2,2025-06-12,79.26,2025-06-09,3.71,82.2,2025-06-12,77.97,2025-06-04,5.1,88.43,2025-02-19,60.33,2025-04-08,26.35,88.43,2025-02-19,1.36,2000-10-23,5073.94,88.43,35.47,2.02,2.45,0.56,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,169.13,-0.38,-0.65,1.24,2025-06-12,249,,166.79,164.4,163.35,166.2,176.8,64.14,169.78,2025-06-11,162.8,2025-06-09,3.89,169.78,2025-06-11,160.68,2025-06-04,4.18,215.21,2025-01-21,157.32,2025-05-06,-6.75,215.21,2025-01-21,4.25,2020-03-18,1190.69,215.21,116.71,4.29,2.54,-1.75,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,72.36,-0.25,-0.18,0.61,2025-06-12,249,,72.46,71.89,71.64,65.86,67.28,62.06,72.8,2025-06-10,72.36,2025-06-09,0.0,72.8,2025-06-10,70.84,2025-06-02,2.15,77.49,2025-01-23,55.12,2025-04-08,3.8,95.72,2021-08-30,0.96,1990-09-10,4084.67,77.49,49.82,1.17,1.61,-0.17,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,94.58,-0.55,-0.52,1.25,2025-06-12,249,,94.97,94.12,95.04,91.33,103.8,50.42,95.93,2025-06-10,94.58,2025-06-12,-0.42,95.93,2025-06-10,92.15,2025-06-02,2.64,115.31,2025-01-31,80.27,2025-04-08,-15.45,191.86,2021-08-31,0.23,1987-12-16,28612.0,121.71,80.27,1.77,1.87,-0.84,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,265.96,1.8,4.7,0.84,2025-06-12,249,,265.9,269.48,270.25,262.36,248.96,44.05,266.68,2025-06-09,261.27,2025-06-11,-0.27,275.2,2025-06-02,261.27,2025-06-11,-3.36,275.2,2025-06-02,230.53,2025-01-10,11.32,275.2,2025-06-02,2.16,1976-06-11,8762.64,275.2,198.52,5.04,1.89,-0.98,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.74,0.84,0.43,4.43,2025-06-12,249,,51.2,50.21,50.42,50.63,54.01,62.64,51.74,2025-06-12,50.51,2025-06-09,2.44,51.74,2025-06-12,47.86,2025-06-02,8.11,57.44,2025-01-24,47.8,2025-04-08,-0.37,60.23,2024-10-14,0.08,1994-02-17,67219.95,60.23,47.8,1.24,2.4,-0.1,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,319.11,-2.24,-7.32,102.51,2025-06-12,249,,315.07,322.55,335.48,296.24,307.1,43.09,326.43,2025-06-11,308.58,2025-06-09,3.41,344.27,2025-06-03,284.7,2025-06-05,-6.88,428.22,2025-01-15,221.86,2025-04-08,-15.86,479.86,2024-12-17,1.05,2010-07-07,19936.2,479.86,178.01,19.63,6.15,-3.35,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.67,0.54,0.3,1.84,2025-06-12,249,,55.46,55.63,55.44,57.51,58.58,58.21,55.68,2025-06-10,55.26,2025-06-09,0.74,56.16,2025-06-02,55.24,2025-06-05,-0.87,63.24,2025-03-31,53.35,2025-01-10,-2.61,88.76,2022-02-07,1.04,1980-04-21,4232.69,64.25,52.13,0.82,1.47,-0.1,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,424.21,0.3,1.25,1.15,2025-06-12,249,,425.11,428.24,428.0,388.52,378.86,49.93,427.77,2025-06-09,421.68,2025-06-10,-0.83,432.75,2025-06-03,421.68,2025-06-10,-1.43,436.27,2025-05-27,315.21,2025-04-08,13.79,436.27,2025-05-27,0.6,1982-09-23,47050.62,436.27,311.95,6.91,1.63,1.64,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,234.46,-0.12,-0.28,1.35,2025-06-12,249,,234.07,231.41,230.12,222.52,191.47,73.2,234.91,2025-06-10,233.5,2025-06-09,0.41,234.91,2025-06-10,227.6,2025-06-02,3.01,237.5,2025-05-20,178.61,2025-01-10,28.07,237.5,2025-05-20,3.33,1997-12-29,5886.58,237.5,135.67,3.79,1.61,-0.62,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,199.66,-0.02,-0.03,2.93,2025-06-12,249,,198.65,192.96,188.79,171.63,187.12,76.09,202.29,2025-06-10,199.21,2025-06-09,0.23,202.29,2025-06-10,184.21,2025-06-02,8.39,202.29,2025-06-10,144.38,2025-04-21,8.51,216.82,2024-11-08,0.53,1974-09-27,28145.95,216.82,144.38,4.78,2.4,-1.44,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,77.8,1.3,1.0,1.37,2025-06-12,249,,77.02,75.61,75.19,71.04,78.35,71.64,77.85,2025-06-10,76.8,2025-06-11,0.93,77.85,2025-06-10,73.53,2025-06-02,5.81,81.18,2025-01-21,60.72,2025-04-04,2.68,96.88,2024-04-08,0.71,1974-09-13,4724.27,93.95,60.72,1.45,1.86,-0.59,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,587.74,0.63,3.7,0.18,2025-06-12,249,,582.94,578.22,574.47,562.79,587.97,64.54,587.74,2025-06-12,580.17,2025-06-09,1.3,587.74,2025-06-12,564.72,2025-06-02,4.08,646.74,2025-02-13,521.68,2025-04-08,2.27,646.74,2025-02-13,0.71,1980-05-01,68522.37,646.74,467.27,11.48,1.95,0.96,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,77.43,-1.53,-1.2,7.54,2025-06-12,249,,81.39,81.07,78.92,73.11,80.17,53.26,83.47,2025-06-09,77.43,2025-06-12,-7.24,84.23,2025-06-06,77.43,2025-06-12,-4.68,110.52,2025-01-21,56.15,2025-04-08,-18.86,110.52,2025-01-21,3.13,2008-07-15,144.25,110.52,37.88,3.1,4.0,-1.47,False,True,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,85.69,-1.03,-0.89,12.84,2025-06-12,249,,86.28,84.98,87.26,81.28,74.25,41.96,87.12,2025-06-09,85.69,2025-06-12,-1.64,87.12,2025-06-09,82.53,2025-06-03,2.45,92.46,2025-05-19,63.17,2025-01-02,35.65,92.46,2025-05-19,14.82,2020-03-18,106.13,92.46,58.48,2.32,2.71,-0.47,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.94,0.89,0.37,1.23,2025-06-12,249,,41.6,41.4,41.24,41.39,42.61,69.01,41.95,2025-06-10,41.48,2025-06-09,1.11,41.95,2025-06-10,40.98,2025-06-05,1.28,45.56,2025-03-03,37.69,2025-04-08,0.69,53.06,2022-01-04,0.26,1980-05-02,15188.76,45.71,37.69,0.75,1.8,0.01,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,173.66,0.8,1.37,0.67,2025-06-12,249,,177.16,182.99,187.56,181.48,195.15,30.97,177.77,2025-06-09,172.29,2025-06-11,-2.31,189.39,2025-06-06,172.29,2025-06-11,-7.32,197.73,2025-05-16,156.88,2025-04-21,-3.13,240.75,2024-09-24,0.33,1987-11-23,15527.23,240.75,156.88,5.19,2.99,-0.03,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,462.43,1.19,5.46,0.59,2025-06-12,249,,463.11,466.85,438.64,402.7,388.63,73.04,468.32,2025-06-09,456.97,2025-06-11,-1.26,475.68,2025-06-02,456.97,2025-06-11,-2.79,475.68,2025-06-02,314.47,2025-03-13,7.75,567.18,2024-03-13,4.24,2009-03-09,1468.09,475.68,314.47,14.64,3.17,1.4,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,318.5,2.56,7.94,14.98,2025-06-12,249,,307.85,304.33,301.98,396.03,507.63,75.39,318.5,2025-06-12,303.19,2025-06-09,5.05,318.5,2025-06-12,295.84,2025-06-05,4.52,599.47,2025-04-11,274.35,2025-05-15,-36.6,620.21,2024-11-11,0.07,1987-11-17,279488.23,620.21,274.35,8.61,2.7,0.84,True,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,225.49,-0.1,-0.23,1.85,2025-06-12,249,,225.08,222.92,223.83,219.79,232.88,59.99,226.6,2025-06-10,224.14,2025-06-09,0.6,226.6,2025-06-10,218.89,2025-06-02,3.02,251.51,2025-01-27,207.02,2025-04-08,-0.44,256.45,2022-03-30,0.9,1982-08-13,22200.89,251.7,207.02,3.25,1.44,-1.15,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,100.88,-0.28,-0.28,2.6,2025-06-12,249,,100.41,99.05,98.29,96.75,115.86,61.69,102.46,2025-06-10,99.31,2025-06-09,1.58,102.46,2025-06-10,96.87,2025-06-05,3.62,132.16,2025-01-27,90.43,2025-04-08,-16.04,199.94,2022-02-02,22.61,2009-03-09,197.01,139.44,90.43,1.84,1.83,-0.1,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,716.28,-0.51,-3.67,0.31,2025-06-12,249,,713.17,706.4,709.53,657.29,724.44,56.42,719.95,2025-06-11,707.21,2025-06-09,1.28,719.95,2025-06-11,691.15,2025-06-02,3.64,785.73,2025-01-24,550.57,2025-04-08,4.34,874.41,2024-11-06,2.95,2009-03-09,4810.53,874.41,550.57,14.22,1.99,-9.75,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,44.16,-0.09,-0.04,8.92,2025-06-12,249,,44.65,44.24,44.05,41.59,45.19,58.23,45.24,2025-06-10,44.16,2025-06-12,-1.58,45.24,2025-06-10,43.62,2025-06-02,1.24,50.3,2025-01-15,36.4,2025-04-08,-6.63,54.32,2022-01-14,0.1,1974-09-16,30525.23,52.48,36.4,0.78,1.77,-0.19,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,371.37,-0.52,-1.94,3.01,2025-06-12,249,,370.45,368.34,364.44,348.26,320.69,68.76,373.31,2025-06-11,366.66,2025-06-09,1.28,373.31,2025-06-11,365.32,2025-06-02,1.66,373.31,2025-06-11,305.9,2025-01-13,18.52,373.31,2025-06-11,9.43,2009-01-20,2867.58,373.31,251.91,5.2,1.4,-1.08,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.61,0.4,0.13,2.68,2025-06-12,249,,32.21,31.91,31.76,31.69,31.11,76.81,32.61,2025-06-12,32.02,2025-06-09,1.84,32.61,2025-06-12,31.38,2025-06-04,2.64,32.97,2025-04-22,27.83,2025-01-10,14.01,32.97,2025-04-22,8.49,2020-03-18,137.21,32.97,26.54,0.46,1.42,0.01,True,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,133.45,-0.46,-0.61,1.67,2025-06-12,249,,131.21,129.77,130.33,121.02,128.93,59.63,134.06,2025-06-11,128.26,2025-06-09,4.05,134.06,2025-06-11,126.54,2025-06-04,4.01,141.79,2025-02-04,103.81,2025-04-04,10.18,176.61,2024-04-05,0.31,1988-02-12,8384.58,158.52,103.81,3.86,2.9,-1.3,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,98.7,0.5,0.49,0.98,2025-06-12,249,,99.37,99.71,100.42,95.91,102.14,38.15,99.96,2025-06-10,98.21,2025-06-11,-1.02,100.36,2025-06-03,98.21,2025-06-11,-1.58,103.93,2025-01-16,85.32,2025-04-08,-1.77,113.35,2024-10-18,67.1,2023-11-01,27.63,113.35,85.32,1.34,1.36,-0.2,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,265.5,1.68,4.38,0.68,2025-06-12,249,,264.51,264.77,267.38,256.69,257.07,41.03,266.0,2025-06-09,261.12,2025-06-11,-0.19,266.08,2025-06-04,261.12,2025-06-11,0.8,276.42,2025-01-24,220.01,2025-03-07,4.3,291.14,2024-11-08,0.42,1973-12-05,47583.91,291.14,220.01,4.7,1.77,-0.72,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,313.91,0.78,2.42,0.52,2025-06-12,249,,314.11,316.11,313.98,302.23,285.73,49.12,313.91,2025-06-12,311.49,2025-06-11,0.2,321.33,2025-06-04,311.49,2025-06-11,-0.97,321.33,2025-06-04,268.21,2025-01-10,15.0,321.33,2025-06-04,25.22,2009-10-12,1100.34,321.33,259.17,4.37,1.39,0.69,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,281.81,0.71,1.98,0.61,2025-06-12,249,,281.01,278.12,277.79,268.05,219.19,49.94,281.81,2025-06-12,278.49,2025-06-10,0.69,285.02,2025-06-06,274.49,2025-06-04,2.27,286.6,2025-05-07,204.54,2025-01-02,37.78,286.6,2025-05-07,3.5,2002-10-08,5120.04,286.6,173.71,5.8,2.06,0.36,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,460.06,1.68,7.62,1.06,2025-06-12,249,,452.13,448.43,443.33,463.59,465.84,75.06,460.06,2025-06-12,446.15,2025-06-09,3.12,460.06,2025-06-12,443.82,2025-06-05,3.28,513.76,2025-03-17,402.49,2025-01-06,13.38,516.74,2024-11-08,3.38,1992-06-18,10123.56,516.74,396.64,9.09,1.98,0.75,True,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,173.87,4.24,7.08,3.94,2025-06-12,249,,169.66,169.59,163.07,140.38,136.13,67.22,173.87,2025-06-12,164.65,2025-06-10,2.66,176.0,2025-06-03,164.65,2025-06-10,3.82,191.56,2025-01-23,98.07,2025-04-04,16.38,191.56,2025-01-23,10.01,2016-11-02,1423.63,191.56,68.61,6.41,3.69,-1.52,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.69,0.45,0.28,1.55,2025-06-12,249,,63.37,63.49,64.03,65.68,63.35,50.33,63.69,2025-06-12,62.65,2025-06-09,1.67,64.09,2025-06-02,62.65,2025-06-09,-0.62,70.08,2025-04-30,56.5,2025-01-06,10.67,70.08,2025-04-30,0.8,2000-03-15,979.45,70.08,48.35,1.02,1.59,0.17,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.09,1.22,0.11,13.1,2025-06-12,249,,8.93,8.79,8.67,8.27,10.4,69.61,9.09,2025-06-12,8.81,2025-06-09,3.18,9.09,2025-06-12,8.46,2025-06-05,4.6,12.09,2025-01-02,7.16,2025-04-10,-24.83,63.61,2015-04-24,0.72,1980-10-28,777.36,13.02,7.16,0.25,2.79,-0.03,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.15,-1.35,-0.59,18.02,2025-06-12,249,,43.69,43.69,43.59,43.4,41.53,50.21,44.13,2025-06-10,43.15,2025-06-12,-1.15,44.13,2025-06-10,43.15,2025-06-12,-2.15,45.76,2025-03-10,37.21,2025-01-10,10.97,47.3,2020-12-03,1.01,1983-12-27,3864.6,45.76,36.97,0.61,1.42,0.14,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,203.88,-0.1,-0.21,0.49,2025-06-12,249,,204.82,203.98,203.32,189.75,188.83,62.84,205.37,2025-06-09,203.88,2025-06-12,-0.73,206.23,2025-06-06,201.73,2025-06-02,1.07,209.32,2025-01-30,160.02,2025-04-08,8.17,209.32,2025-01-30,3.81,2000-10-18,2903.75,209.32,149.29,2.91,1.43,-1.2,False,True,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,349.59,1.02,3.54,0.28,2025-06-12,249,,349.0,348.68,351.16,343.02,362.91,50.9,349.84,2025-06-10,346.05,2025-06-11,0.36,353.15,2025-06-04,343.68,2025-06-02,1.72,417.28,2025-01-30,307.71,2025-04-08,-5.07,424.7,2021-09-08,3.44,1995-11-29,9145.36,417.28,282.7,8.9,2.55,-0.83,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.36,0.18,0.02,3.58,2025-06-12,249,,11.33,11.28,11.24,11.08,10.09,64.29,11.36,2025-06-12,11.33,2025-06-09,0.26,11.36,2025-06-12,11.2,2025-06-02,1.43,12.93,2025-01-16,9.19,2025-01-02,23.61,66.44,2015-08-05,0.1,1980-03-18,11710.96,15.27,8.01,0.08,0.74,0.0,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.16,-3.33,-0.35,57.59,2025-06-12,249,,10.01,9.94,9.61,8.98,9.4,67.27,10.51,2025-06-11,9.53,2025-06-09,6.61,10.51,2025-06-11,9.53,2025-06-09,1.6,11.46,2025-02-28,7.69,2025-04-08,-4.69,77.27,2021-03-19,5.25,2008-10-24,29.96,12.49,6.71,0.58,5.71,0.0,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,250.69,-0.27,-0.67,1.7,2025-06-12,249,,252.08,250.66,255.82,244.72,252.25,30.36,252.9,2025-06-09,250.69,2025-06-12,-0.87,252.9,2025-06-09,247.75,2025-06-02,1.19,277.82,2025-02-06,210.47,2025-04-08,-0.46,307.21,2024-02-26,46.99,2012-11-12,414.87,279.91,207.08,6.9,2.75,0.99,False,True,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,55.78,0.2,0.11,3.09,2025-06-12,249,,55.97,54.66,52.48,44.83,47.77,78.1,57.02,2025-06-09,55.67,2025-06-11,-2.17,57.02,2025-06-09,52.09,2025-06-02,7.08,57.02,2025-06-09,30.48,2025-04-04,19.5,79.8,2014-12-22,0.47,1978-12-18,7155.2,60.54,30.48,1.5,2.7,-0.39,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,106.43,0.8,0.85,1.44,2025-06-12,249,,105.62,106.07,106.04,106.31,99.25,53.77,106.43,2025-06-12,104.89,2025-06-09,1.46,107.37,2025-06-03,104.79,2025-06-05,-0.75,108.81,2025-05-06,90.54,2025-01-06,15.21,108.81,2025-05-06,0.46,1980-12-08,22739.34,108.81,74.99,1.5,1.41,0.47,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,151.78,1.03,1.54,1.12,2025-06-12,249,,151.54,152.45,150.81,148.22,137.28,60.91,151.78,2025-06-12,150.24,2025-06-11,0.98,155.22,2025-06-02,150.24,2025-06-11,-2.22,156.14,2025-03-03,122.93,2025-01-06,22.81,156.14,2025-03-03,0.39,1980-04-08,37012.61,156.14,98.96,3.09,2.03,1.42,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,74.0,-1.25,-0.93,12.23,2025-06-12,249,,75.43,75.26,74.95,70.95,68.84,53.47,76.46,2025-06-09,74.0,2025-06-12,-3.22,76.46,2025-06-09,74.0,2025-06-12,-0.97,80.58,2025-02-06,60.65,2025-04-04,6.52,80.58,2025-02-06,0.08,1974-10-01,52861.12,80.58,50.74,1.52,2.06,-0.6,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,237.03,1.17,2.74,0.83,2025-06-12,249,,235.13,237.23,234.61,231.21,218.66,60.85,237.03,2025-06-12,233.99,2025-06-09,1.3,241.26,2025-06-02,233.99,2025-06-09,-1.75,241.26,2025-06-02,199.11,2025-01-02,19.05,241.26,2025-06-02,0.77,1990-01-30,9033.87,241.26,194.2,3.06,1.29,0.53,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,60.06,1.08,0.64,4.55,2025-06-12,249,,59.73,60.22,59.57,58.64,54.51,63.57,60.06,2025-06-12,58.96,2025-06-10,0.67,61.27,2025-06-02,58.96,2025-06-10,-1.97,61.6,2025-04-02,53.54,2025-03-10,8.45,61.6,2025-04-02,0.3,2002-07-25,9187.48,61.6,40.03,1.13,1.89,0.0,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,94.82,-1.02,-0.98,15.25,2025-06-12,249,,96.57,97.86,97.46,95.08,89.54,44.54,97.45,2025-06-09,94.82,2025-06-12,-2.69,99.98,2025-06-03,94.82,2025-06-12,-4.96,104.51,2025-02-13,81.59,2025-04-08,5.91,104.51,2025-02-13,0.0,1974-12-10,818853.37,104.51,66.02,1.64,1.73,-0.91,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,73.79,1.93,1.4,1.51,2025-06-12,249,,72.99,73.75,73.42,71.41,62.73,57.37,73.79,2025-06-12,71.8,2025-06-10,1.44,75.17,2025-06-02,71.8,2025-06-10,-1.84,75.17,2025-06-02,56.63,2025-01-10,27.36,75.17,2025-06-02,0.02,1975-12-18,83783.2,75.17,50.69,1.42,1.92,0.13,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,154.69,-0.57,-0.89,0.96,2025-06-12,249,,156.58,158.24,163.25,156.29,165.3,41.37,158.1,2025-06-10,154.69,2025-06-12,-1.31,161.54,2025-06-03,154.69,2025-06-12,-2.23,216.67,2025-02-18,136.96,2025-04-16,-16.89,216.67,2025-02-18,0.09,1984-12-07,46477.55,216.67,126.98,4.47,2.89,-0.05,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,224.98,0.43,0.97,0.32,2025-06-12,249,,225.03,218.6,214.7,212.3,275.2,72.72,227.7,2025-06-10,223.77,2025-06-09,0.54,227.7,2025-06-10,209.39,2025-06-02,7.45,347.31,2025-01-22,190.2,2025-04-08,-31.38,467.23,2021-12-30,0.38,1980-03-27,52002.22,347.31,190.2,5.55,2.47,-1.0,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
