ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TEL,159.93,-1.0,-1.62,0.95,2025-05-30,249,160.14,160.67,156.95,145.19,146.61,63.85,3.12,161.55,2025-05-29,159.93,2025-05-30,-0.89,163.28,2025-05-16,145.72,2025-05-01,9.75,163.28,2025-05-16,121.47,2025-04-04,14.69,163.28,2025-05-16,5.34,2009-03-09,492.24,163.28,121.47,1.95,-0.95,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,78.6,-2.94,-2.38,3.47,2025-05-30,249,79.71,80.11,79.22,78.34,109.46,52.64,2.76,81.74,2025-05-27,78.6,2025-05-30,-3.84,84.77,2025-05-13,73.67,2025-05-01,6.7,139.64,2025-01-06,67.86,2025-04-08,-37.73,165.97,2021-12-27,0.3,1974-12-23,6939.15,162.25,67.86,3.51,-0.8,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,39.47,-0.33,-0.13,5.77,2025-05-30,249,39.54,39.98,39.77,38.61,41.99,53.1,0.88,40.03,2025-05-27,39.34,2025-05-28,-1.4,41.4,2025-05-16,38.08,2025-05-01,3.64,46.99,2025-02-06,34.33,2025-04-04,-6.65,56.36,2022-01-14,0.44,1980-04-08,7687.39,46.99,33.74,2.22,-0.26,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,93.97,-0.95,-0.9,4.51,2025-05-30,249,95.21,95.88,95.78,96.41,126.7,47.52,3.23,96.99,2025-05-27,93.97,2025-05-30,-3.11,99.94,2025-05-12,92.59,2025-05-06,-0.96,139.7,2025-01-27,87.76,2025-04-08,-30.13,240.59,2021-11-16,0.06,1974-12-19,50251.25,156.4,87.76,3.44,-0.83,False,True,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,126.78,-0.23,-0.29,3.9,2025-05-30,249,126.75,129.76,129.48,126.02,120.61,48.03,2.48,127.96,2025-05-27,126.22,2025-05-28,-0.92,135.03,2025-05-19,125.7,2025-05-23,-0.34,135.03,2025-05-19,112.44,2025-03-13,5.3,135.03,2025-05-19,0.18,1990-10-11,33702.88,135.03,101.79,1.95,0.08,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,157.8,0.68,1.06,0.49,2025-05-30,249,158.0,159.63,162.27,155.6,140.36,46.14,3.42,158.95,2025-05-27,156.74,2025-05-29,-0.72,169.68,2025-05-07,156.23,2025-05-22,-3.28,176.16,2025-02-12,138.96,2025-04-08,10.86,176.16,2025-02-12,2.9,2002-10-16,1376.24,176.16,103.72,2.17,-0.57,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,402.67,-0.27,-1.08,1.52,2025-05-30,249,401.15,404.42,410.06,438.66,530.94,49.78,12.14,403.75,2025-05-29,402.13,2025-05-28,-0.22,432.59,2025-05-12,393.66,2025-05-23,-4.1,606.23,2025-01-30,393.66,2025-05-23,-22.88,661.63,2021-12-31,0.81,1982-08-11,23855.77,622.82,393.66,3.01,-2.04,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,242.2,1.21,2.9,6.55,2025-05-30,249,241.85,241.9,243.46,251.2,232.14,47.36,4.77,243.36,2025-05-27,239.3,2025-05-29,-0.48,253.8,2025-05-06,235.29,2025-05-14,-1.94,272.83,2025-03-03,210.6,2025-01-10,10.7,272.83,2025-03-03,8.96,2010-01-28,445.48,272.83,171.33,1.97,0.28,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1113.01,-7.12,-85.32,0.22,2025-05-30,249,1209.37,1290.28,1318.39,1299.59,1208.23,28.91,55.55,1243.54,2025-05-27,1113.01,2025-05-30,-10.5,1430.55,2025-05-16,1113.01,2025-05-30,-14.79,1430.55,2025-05-16,1079.0,2025-04-04,-5.58,1726.33,2024-11-22,0.79,1992-11-16,74033.87,1726.33,572.15,4.99,-11.13,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,78.48,0.05,0.04,1.56,2025-05-30,249,79.02,80.15,78.78,72.56,62.23,51.23,2.48,80.9,2025-05-27,78.44,2025-05-29,-2.99,83.6,2025-05-13,70.49,2025-05-01,11.33,88.83,2025-02-19,60.6,2025-04-08,20.1,88.83,2025-02-19,1.37,2000-10-23,4817.97,88.83,35.63,3.17,-0.72,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,157.92,-0.36,-0.57,1.84,2025-05-30,249,159.53,160.94,161.83,172.47,175.67,46.88,4.24,161.46,2025-05-27,157.92,2025-05-30,-2.19,169.5,2025-05-13,157.32,2025-05-06,-2.72,215.21,2025-01-21,157.32,2025-05-06,-12.93,215.21,2025-01-21,4.25,2020-03-18,1105.14,215.21,114.29,2.68,-1.02,False,True,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.27,-0.54,-0.39,2.19,2025-05-30,249,71.38,71.44,69.29,65.25,66.52,67.92,1.38,71.92,2025-05-27,71.27,2025-05-30,-0.9,72.31,2025-05-20,62.54,2025-05-01,13.96,77.49,2025-01-23,55.12,2025-04-08,2.24,95.72,2021-08-30,0.96,1990-09-10,4021.64,77.49,49.82,1.93,-0.36,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,93.59,-0.76,-0.72,2.05,2025-05-30,249,94.1,95.31,94.31,91.22,104.26,52.74,1.84,95.56,2025-05-27,93.59,2025-05-30,-2.06,98.06,2025-05-16,88.12,2025-05-01,6.21,115.31,2025-01-31,80.27,2025-04-08,-16.34,191.86,2021-08-31,0.23,1987-12-16,28311.45,121.71,80.27,1.97,-0.33,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,275.69,0.47,1.28,1.0,2025-05-30,249,274.13,273.48,270.24,261.86,247.47,59.36,4.67,275.88,2025-05-27,273.65,2025-05-28,-0.07,275.88,2025-05-27,261.45,2025-05-01,5.45,275.88,2025-05-27,231.48,2025-01-10,14.91,275.88,2025-05-27,2.17,1976-06-11,9048.96,275.88,199.34,1.69,-0.51,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,48.4,-1.16,-0.57,6.49,2025-05-30,249,49.21,50.21,50.73,51.16,54.1,36.8,1.25,50.15,2025-05-27,48.4,2025-05-30,-3.49,52.75,2025-05-16,48.4,2025-05-30,-3.43,57.44,2025-01-24,47.8,2025-04-08,-6.8,60.23,2024-10-14,0.08,1994-02-17,61009.1,60.23,47.8,2.58,0.03,False,True,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,346.46,-3.34,-11.97,121.31,2025-05-30,249,352.8,347.56,323.86,286.41,302.39,68.34,15.54,362.89,2025-05-27,346.46,2025-05-30,-4.53,362.89,2025-05-27,275.35,2025-05-06,23.51,428.22,2025-01-15,221.86,2025-04-08,-8.65,479.86,2024-12-17,1.05,2010-07-07,21653.45,479.86,170.66,4.48,-2.85,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,56.16,0.07,0.04,2.9,2025-05-30,249,55.8,55.95,56.24,59.01,59.32,55.89,0.91,56.16,2025-05-30,55.36,2025-05-28,0.61,60.79,2025-05-02,54.5,2025-05-14,-7.34,63.81,2025-03-31,53.83,2025-01-10,-2.62,89.56,2022-02-07,1.04,1980-04-21,4231.88,64.82,52.6,1.63,-0.62,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,430.37,-0.44,-1.92,1.12,2025-05-30,249,431.03,429.4,418.73,374.03,375.11,72.53,7.8,436.27,2025-05-27,430.37,2025-05-30,-1.35,436.27,2025-05-27,392.62,2025-05-01,9.61,436.27,2025-05-27,315.21,2025-04-08,15.44,436.27,2025-05-27,0.6,1982-09-23,47735.33,436.27,311.95,1.81,0.42,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,226.28,0.39,0.89,2.94,2025-05-30,249,226.25,228.29,227.97,219.01,187.88,49.68,6.09,228.33,2025-05-28,225.39,2025-05-29,0.0,237.5,2025-05-20,219.5,2025-05-02,-3.78,237.5,2025-05-20,178.61,2025-01-10,23.6,237.5,2025-05-20,3.33,1997-12-29,5677.72,237.5,135.67,2.69,0.01,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,182.74,-1.22,-2.25,14.23,2025-05-30,249,182.28,184.26,178.2,168.99,187.29,62.51,5.27,184.99,2025-05-29,182.74,2025-05-30,-0.27,188.71,2025-05-20,158.26,2025-05-01,15.47,202.23,2025-02-20,144.38,2025-04-21,-0.69,216.82,2024-11-08,0.53,1974-09-27,25752.28,216.82,144.38,2.89,-0.01,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,74.04,0.05,0.04,0.95,2025-05-30,249,73.93,74.57,73.62,70.67,78.9,55.83,1.65,74.71,2025-05-27,73.99,2025-05-28,-0.9,76.8,2025-05-12,69.49,2025-05-06,5.37,81.18,2025-01-21,60.72,2025-04-04,-2.28,96.88,2024-04-08,0.71,1974-09-13,4491.12,93.95,60.72,2.23,-0.42,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,577.02,0.93,5.34,0.16,2025-05-30,249,572.89,572.39,564.95,562.51,587.99,63.87,10.7,577.02,2025-05-30,571.68,2025-05-29,0.16,577.02,2025-05-30,539.6,2025-05-01,6.93,646.74,2025-02-13,521.68,2025-04-08,0.41,646.74,2025-02-13,0.71,1980-05-01,67270.75,646.74,467.27,1.85,1.52,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,79.44,1.11,0.88,6.92,2025-05-30,249,77.67,77.05,76.71,71.83,78.4,53.75,3.72,79.44,2025-05-30,77.5,2025-05-28,1.62,82.6,2025-05-13,69.16,2025-05-01,14.87,110.52,2025-01-21,56.15,2025-04-08,-16.75,110.52,2025-01-21,3.13,2008-07-15,150.6,110.52,37.88,4.68,-1.12,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,84.1,-0.23,-0.2,19.15,2025-05-30,249,86.68,88.62,87.23,79.37,73.7,52.73,2.96,89.0,2025-05-27,84.1,2025-05-30,-5.5,92.46,2025-05-19,80.89,2025-05-01,3.97,92.46,2025-05-19,63.17,2025-01-02,33.14,92.46,2025-05-19,14.82,2020-03-18,102.32,92.46,58.48,3.52,0.23,False,True,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.42,0.25,0.1,1.45,2025-05-30,249,40.59,41.03,41.76,41.83,42.58,44.44,0.8,41.42,2025-05-30,40.04,2025-05-27,3.46,43.81,2025-05-02,39.47,2025-05-23,-2.76,45.56,2025-03-03,37.69,2025-04-08,-0.54,53.06,2022-01-04,0.26,1980-05-02,15001.03,45.71,37.07,1.93,-0.12,True,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,190.19,-0.45,-0.86,0.46,2025-05-30,249,190.05,191.76,188.23,181.9,197.3,59.08,5.36,192.42,2025-05-27,190.19,2025-05-30,-1.16,197.94,2025-05-16,174.63,2025-05-01,8.91,197.94,2025-05-16,157.05,2025-04-21,5.98,241.0,2024-09-24,0.33,1987-11-23,16996.73,241.0,157.05,2.82,-0.97,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,471.46,11.78,49.67,4.45,2025-05-30,249,427.72,419.12,408.68,384.17,384.06,82.58,14.99,471.46,2025-05-30,417.01,2025-05-28,11.9,471.46,2025-05-30,387.14,2025-05-06,19.99,471.46,2025-05-30,314.47,2025-03-13,9.86,567.18,2024-03-13,4.24,2009-03-09,1498.71,471.46,314.47,3.18,46.71,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,301.41,1.09,3.24,13.25,2025-05-30,249,297.65,301.73,335.57,434.29,519.68,28.76,21.36,301.41,2025-05-30,295.0,2025-05-27,2.17,404.81,2025-05-05,274.35,2025-05-15,-24.78,599.47,2025-04-11,274.35,2025-05-15,-40.0,620.21,2024-11-11,0.07,1987-11-17,264486.53,620.21,274.35,7.09,-0.2,True,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,221.62,-0.4,-0.89,2.24,2025-05-30,249,222.55,224.85,222.66,223.08,234.99,57.51,4.17,224.35,2025-05-27,221.62,2025-05-30,-1.22,231.42,2025-05-16,213.2,2025-05-06,3.52,253.03,2025-01-27,208.27,2025-04-08,-2.74,258.0,2022-03-30,0.91,1982-08-13,21686.16,253.23,208.27,1.88,-1.59,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,97.46,-0.65,-0.64,3.37,2025-05-30,249,97.04,97.44,96.44,98.74,116.88,57.82,2.02,98.1,2025-05-29,96.74,2025-05-28,-0.09,99.68,2025-05-16,92.29,2025-05-06,4.72,132.16,2025-01-27,90.43,2025-04-08,-18.88,199.94,2022-02-02,22.61,2009-03-09,186.95,139.44,90.43,2.07,-0.38,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,708.2,-0.95,-6.78,0.37,2025-05-30,249,710.6,711.76,693.93,644.55,724.75,63.16,18.17,717.56,2025-05-27,708.2,2025-05-30,-1.3,725.67,2025-05-16,639.01,2025-05-01,10.83,785.73,2025-01-24,550.57,2025-04-08,3.16,874.41,2024-11-06,2.95,2009-03-09,4755.17,874.41,550.57,2.57,-10.35,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,43.57,-0.43,-0.19,4.39,2025-05-30,249,43.45,43.74,43.07,41.27,45.08,60.13,0.84,43.76,2025-05-29,43.23,2025-05-28,-0.39,44.92,2025-05-16,40.5,2025-05-01,7.58,50.3,2025-01-15,36.4,2025-04-08,-7.87,54.32,2022-01-14,0.1,1974-09-16,30116.06,52.48,36.4,1.92,-0.19,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,364.95,0.7,2.55,3.93,2025-05-30,249,359.98,361.6,356.3,343.73,316.0,65.57,5.58,364.95,2025-05-30,359.3,2025-05-27,1.57,367.9,2025-05-19,341.88,2025-05-01,6.75,367.9,2025-05-19,305.9,2025-01-13,16.47,367.9,2025-05-19,9.43,2009-01-20,2816.28,367.9,251.91,1.53,-1.05,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.69,0.06,0.02,3.43,2025-05-30,249,31.62,31.68,31.63,31.7,31.05,47.7,0.45,31.75,2025-05-27,31.53,2025-05-28,-0.19,32.15,2025-05-19,31.1,2025-05-14,0.57,32.97,2025-04-22,27.83,2025-01-10,10.8,32.97,2025-04-22,8.49,2020-03-18,130.52,32.97,26.54,1.43,-0.05,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,128.96,-0.15,-0.2,2.32,2025-05-30,249,128.86,130.08,126.5,121.35,129.51,61.57,3.83,130.71,2025-05-27,126.93,2025-05-28,-1.34,134.6,2025-05-16,113.91,2025-05-01,13.21,141.79,2025-02-04,103.81,2025-04-04,6.47,176.61,2024-04-05,0.31,1988-02-12,8099.11,158.52,103.81,2.97,-0.05,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.98,-0.26,-0.26,0.71,2025-05-30,249,100.99,101.23,99.26,95.55,102.58,66.23,1.58,101.49,2025-05-27,100.76,2025-05-28,-0.5,102.19,2025-05-19,94.21,2025-05-01,7.19,103.93,2025-01-16,85.32,2025-04-08,0.5,113.35,2024-10-18,67.1,2023-11-01,30.58,113.35,85.32,1.56,0.43,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,264.99,-0.12,-0.32,0.89,2025-05-30,249,266.24,269.58,268.6,251.61,256.18,44.91,5.26,270.16,2025-05-27,262.53,2025-05-28,-1.91,275.51,2025-05-19,262.53,2025-05-28,0.7,276.42,2025-01-24,220.01,2025-03-07,4.1,291.14,2024-11-08,0.42,1973-12-05,47492.33,291.14,220.01,1.98,-1.65,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,314.14,-0.06,-0.18,1.09,2025-05-30,249,314.87,313.8,307.55,297.8,283.5,57.65,4.51,316.16,2025-05-27,314.14,2025-05-30,-0.64,316.16,2025-05-27,293.9,2025-05-02,6.67,316.16,2025-05-27,268.21,2025-01-10,15.08,316.16,2025-05-27,25.22,2009-10-12,1101.22,316.16,251.3,1.44,1.24,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,272.47,1.41,3.79,1.21,2025-05-30,249,271.92,276.82,279.0,262.57,214.67,37.38,5.34,272.47,2025-05-30,268.68,2025-05-29,1.08,286.6,2025-05-07,268.68,2025-05-29,-2.32,286.6,2025-05-07,204.54,2025-01-02,33.21,286.6,2025-05-07,3.5,2002-10-08,4947.03,286.6,173.71,1.96,-0.21,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,442.05,-1.13,-5.04,2.45,2025-05-30,249,443.25,441.21,446.6,472.73,467.18,59.31,10.58,447.09,2025-05-29,442.05,2025-05-30,-0.89,501.15,2025-05-02,421.16,2025-05-14,-11.39,513.76,2025-03-17,402.49,2025-01-06,8.94,516.74,2024-11-08,3.38,1992-06-18,9723.33,516.74,396.64,2.39,0.55,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,160.58,0.53,0.85,3.47,2025-05-30,249,160.94,158.24,150.85,132.3,132.09,75.1,6.17,163.86,2025-05-27,159.73,2025-05-29,-2.0,163.86,2025-05-27,135.75,2025-05-09,16.96,191.56,2025-01-23,98.07,2025-04-04,7.48,191.56,2025-01-23,10.01,2016-11-02,1307.17,191.56,68.61,3.84,-0.76,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,64.22,0.12,0.07,1.87,2025-05-30,249,64.38,64.53,65.02,66.47,63.08,39.56,1.07,65.05,2025-05-27,64.15,2025-05-29,-1.27,66.62,2025-05-05,63.62,2025-05-21,-2.01,70.08,2025-04-30,56.5,2025-01-06,11.59,70.08,2025-04-30,0.8,2000-03-15,988.43,70.08,48.03,1.66,-0.16,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.79,-0.45,-0.04,57.35,2025-05-30,249,8.62,8.6,8.58,8.28,10.5,52.89,0.27,8.83,2025-05-29,8.59,2025-05-28,2.21,8.96,2025-05-08,8.29,2025-05-23,5.26,12.09,2025-01-02,7.16,2025-04-10,-27.31,63.61,2015-04-24,0.72,1980-10-28,748.41,13.02,7.16,3.06,-0.08,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.92,1.37,0.59,13.11,2025-05-30,249,43.44,43.66,43.52,43.4,41.31,52.61,0.68,43.92,2025-05-30,43.13,2025-05-28,0.98,44.31,2025-05-19,42.35,2025-05-14,1.44,45.76,2025-03-10,37.21,2025-01-10,12.96,47.3,2020-12-03,1.01,1983-12-27,3935.81,45.76,36.97,1.55,0.04,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,202.33,0.44,0.88,0.65,2025-05-30,249,201.48,202.47,198.44,186.36,186.83,66.85,3.82,203.22,2025-05-27,201.33,2025-05-28,-0.44,206.9,2025-05-19,186.69,2025-05-01,8.38,209.32,2025-01-30,160.02,2025-04-08,7.34,209.32,2025-01-30,3.81,2000-10-18,2880.92,209.32,149.29,1.89,-0.26,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,349.02,-1.77,-6.28,0.37,2025-05-30,249,352.73,353.96,351.54,346.17,362.46,52.4,11.06,358.36,2025-05-27,349.02,2025-05-30,-2.61,366.67,2025-05-12,339.02,2025-05-06,2.1,417.28,2025-01-30,307.71,2025-04-08,-5.22,424.7,2021-09-08,3.44,1995-11-29,9130.28,417.28,282.7,3.17,-2.52,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.25,0.09,0.01,50.17,2025-05-30,249,11.21,11.22,11.17,11.05,10.04,51.55,0.13,11.25,2025-05-30,11.19,2025-05-28,0.36,11.4,2025-05-12,10.93,2025-05-01,2.93,12.93,2025-01-16,9.19,2025-01-02,22.42,66.44,2015-08-05,0.1,1980-03-18,11596.59,15.38,8.01,1.12,-0.06,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,9.97,-0.7,-0.07,45.57,2025-05-30,249,9.72,9.4,9.1,9.13,9.29,71.43,0.38,10.04,2025-05-29,9.55,2025-05-27,4.4,10.04,2025-05-29,8.37,2025-05-05,18.27,11.46,2025-02-28,7.69,2025-04-08,-6.47,77.27,2021-03-19,5.25,2008-10-24,27.52,12.49,6.71,3.78,-0.02,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,247.71,2.46,5.95,3.33,2025-05-30,249,241.34,256.75,257.58,243.64,251.42,41.87,7.34,247.71,2025-05-30,239.3,2025-05-27,3.51,274.71,2025-05-15,238.01,2025-05-23,0.45,277.82,2025-02-06,210.47,2025-04-08,-1.64,307.21,2024-02-26,46.99,2012-11-12,408.75,279.91,207.08,2.96,0.49,True,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,51.55,-1.9,-1.0,6.28,2025-05-30,249,51.69,50.91,48.3,42.64,47.55,81.28,1.67,52.55,2025-05-29,51.55,2025-05-30,-0.52,52.55,2025-05-29,43.95,2025-05-01,17.29,54.44,2025-02-18,30.54,2025-04-04,10.23,82.07,2014-12-22,0.49,1978-12-18,6341.37,60.65,30.54,3.24,-0.52,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,107.43,1.33,1.41,1.29,2025-05-30,249,106.62,106.64,106.42,106.32,98.45,52.02,1.94,107.56,2025-05-27,105.3,2025-05-28,-0.13,108.81,2025-05-06,102.24,2025-05-14,-0.4,108.81,2025-05-06,90.54,2025-01-06,16.29,108.81,2025-05-06,0.46,1980-12-08,22953.93,108.81,74.99,1.8,-0.05,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,154.27,0.78,1.2,2.11,2025-05-30,249,152.14,150.65,149.18,147.75,135.62,61.06,3.07,154.27,2025-05-30,151.7,2025-05-28,1.18,154.27,2025-05-30,143.4,2025-05-14,3.1,156.14,2025-03-03,122.93,2025-01-06,24.82,156.14,2025-03-03,0.39,1980-04-08,37621.43,156.14,98.96,1.99,0.13,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,74.7,0.25,0.19,9.22,2025-05-30,249,73.95,74.41,74.11,70.38,67.9,60.0,1.41,74.7,2025-05-30,73.73,2025-05-28,0.96,76.28,2025-05-14,71.42,2025-05-01,4.6,80.58,2025-02-06,60.65,2025-04-04,7.54,80.58,2025-02-06,0.08,1974-10-01,53365.66,80.58,50.74,1.89,-0.31,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,240.96,1.34,3.2,1.43,2025-05-30,249,238.14,235.38,232.85,230.35,217.95,62.71,3.64,240.96,2025-05-30,237.15,2025-05-28,1.23,240.96,2025-05-30,222.38,2025-05-13,3.24,240.96,2025-05-30,199.8,2025-01-02,20.6,240.96,2025-05-30,0.77,1990-01-30,9153.02,240.96,194.87,1.51,0.6,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,60.48,0.35,0.21,5.5,2025-05-30,249,60.09,59.22,58.84,58.61,53.73,69.8,1.13,60.62,2025-05-28,60.1,2025-05-27,0.63,60.62,2025-05-28,57.06,2025-05-08,2.86,61.6,2025-04-02,53.54,2025-03-10,9.2,61.6,2025-04-02,0.3,2002-07-25,9252.42,61.6,39.38,1.87,-0.3,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,98.62,1.57,1.52,14.01,2025-05-30,249,97.38,97.34,97.37,92.97,88.4,59.33,2.09,98.62,2025-05-30,97.1,2025-05-29,1.07,99.09,2025-05-05,95.88,2025-05-13,1.49,104.51,2025-02-13,81.59,2025-04-08,10.15,104.51,2025-02-13,0.0,1974-12-10,851663.63,104.51,65.09,2.12,-0.14,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,74.64,0.93,0.68,1.2,2025-05-30,249,73.83,73.52,72.86,70.15,61.96,60.57,1.25,74.64,2025-05-30,73.29,2025-05-28,0.6,74.64,2025-05-30,71.02,2025-05-14,4.87,74.64,2025-05-30,56.63,2025-01-10,28.84,74.64,2025-05-30,0.02,1975-12-18,84755.13,74.64,50.69,1.67,-0.31,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
