ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TJX,118.21,-1.96,-2.36,3.74,2025-03-28,249,,119.59,117.8,118.39,121.43,117.25,51.6,120.57,2025-03-27,118.21,2025-03-28,-1.16,123.54,2025-03-03,112.81,2025-03-13,-4.31,125.85,2025-02-13,112.81,2025-03-13,-2.13,126.82,2024-12-10,0.18,1990-10-11,31315.82,126.82,91.43,2.23,1.89,-0.55,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,149.7,-1.44,-2.18,1.14,2025-03-28,249,,152.74,150.49,147.82,154.34,130.06,61.83,154.61,2025-03-26,149.7,2025-03-28,-2.1,154.61,2025-03-26,139.62,2025-03-14,1.57,176.16,2025-02-12,139.62,2025-03-14,5.17,176.16,2025-02-12,2.9,2002-10-16,1300.42,176.16,85.95,5.2,3.47,-0.04,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,500.16,-2.25,-11.52,1.79,2025-03-28,249,,511.95,515.56,518.5,541.83,561.2,28.89,519.9,2025-03-24,500.16,2025-03-28,-3.8,531.26,2025-03-07,500.16,2025-03-28,-4.4,606.23,2025-01-30,500.16,2025-03-28,-4.21,661.63,2021-12-31,0.81,1982-08-11,29655.3,622.82,500.16,10.35,2.07,0.93,False,True,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,264.93,-1.25,-3.35,3.32,2025-03-28,249,,262.69,260.65,261.84,251.35,216.91,48.05,268.28,2025-03-27,258.75,2025-03-25,2.31,272.83,2025-03-03,255.61,2025-03-12,-2.9,272.83,2025-03-03,210.6,2025-01-10,21.08,272.83,2025-03-03,8.96,2010-01-28,496.67,272.83,157.57,6.38,2.41,2.06,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1305.71,-1.97,-26.2,0.1,2025-03-28,249,,1340.74,1341.67,1342.77,1348.37,1097.07,47.47,1362.36,2025-03-25,1305.71,2025-03-28,-2.92,1384.99,2025-03-19,1254.84,2025-03-13,-3.74,1429.41,2025-02-20,1178.76,2025-01-02,10.77,1726.33,2024-11-22,0.79,1992-11-16,86868.98,1726.33,548.0,62.6,4.79,-4.59,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,70.25,-3.44,-2.5,5.43,2025-03-28,249,,73.42,72.88,74.6,77.08,55.28,48.65,75.72,2025-03-24,70.25,2025-03-28,-7.22,83.73,2025-03-03,69.71,2025-03-13,-16.1,88.83,2025-02-19,65.35,2025-01-02,7.5,88.83,2025-02-19,1.37,2000-10-23,4302.23,88.83,35.63,2.47,3.52,-0.7,False,True,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,197.82,-0.6,-1.19,1.31,2025-03-28,249,,201.88,199.62,193.05,199.38,168.14,68.58,205.57,2025-03-25,197.82,2025-03-28,-3.48,205.57,2025-03-25,178.44,2025-03-10,1.09,216.43,2025-01-21,178.44,2025-03-10,8.46,216.43,2025-01-21,4.27,2020-03-18,1401.16,216.43,109.54,5.78,2.92,-0.76,False,True,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,65.52,-3.62,-2.46,1.41,2025-03-28,249,,69.0,69.83,69.08,72.14,64.49,46.98,72.07,2025-03-24,65.52,2025-03-28,-9.09,72.07,2025-03-24,65.52,2025-03-28,-5.97,77.49,2025-01-23,65.52,2025-03-28,-6.01,95.72,2021-08-30,0.96,1990-09-10,3689.11,77.49,49.82,2.04,3.11,-0.1,False,True,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,91.57,-3.31,-3.13,1.96,2025-03-28,249,,94.43,94.0,95.7,103.55,108.39,35.85,95.98,2025-03-24,91.57,2025-03-28,-4.59,102.45,2025-03-03,90.77,2025-03-13,-10.62,115.31,2025-01-31,90.77,2025-03-13,-18.14,191.86,2021-08-31,0.23,1987-12-16,27698.25,121.71,90.77,2.44,2.66,-0.17,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,261.79,-0.34,-0.89,1.19,2025-03-28,249,,261.12,260.88,258.54,249.92,235.6,57.46,262.68,2025-03-27,259.44,2025-03-24,0.91,265.13,2025-03-17,251.99,2025-03-12,0.77,265.13,2025-03-17,231.48,2025-01-10,9.12,265.13,2025-03-17,2.17,1976-06-11,8587.69,265.13,199.34,5.12,1.96,2.83,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,53.47,-1.27,-0.69,3.59,2025-03-28,249,,53.57,53.07,53.79,54.83,53.94,35.64,54.16,2025-03-27,52.83,2025-03-25,-0.11,57.21,2025-03-10,51.66,2025-03-13,-2.6,57.71,2025-01-24,51.66,2025-03-13,2.49,59.32,2024-10-14,0.05,1994-02-17,103548.74,59.32,45.39,1.37,2.56,-0.08,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,263.55,-3.51,-9.58,122.38,2025-03-28,249,,275.05,255.94,257.42,322.48,286.65,63.19,288.14,2025-03-25,263.55,2025-03-28,-5.33,288.14,2025-03-25,222.15,2025-03-10,-7.41,428.22,2025-01-15,222.15,2025-03-10,-30.51,479.86,2024-12-17,1.05,2010-07-07,16447.71,479.86,142.05,17.42,6.61,2.37,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,62.37,-0.02,-0.01,0.94,2025-03-28,249,,61.33,60.94,60.9,58.81,58.95,53.43,62.38,2025-03-27,59.95,2025-03-25,3.31,62.38,2025-03-27,59.88,2025-03-14,0.87,62.38,2025-03-27,53.83,2025-01-10,8.14,89.56,2022-02-07,1.04,1980-04-21,4710.89,64.82,52.6,0.94,1.5,0.17,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,332.0,-4.21,-14.6,1.78,2025-03-28,249,,350.45,349.38,346.21,358.35,366.19,46.34,364.0,2025-03-25,332.0,2025-03-28,-7.16,364.0,2025-03-25,332.0,2025-03-28,-4.11,400.86,2025-01-24,332.0,2025-03-28,-11.19,419.14,2024-11-26,0.6,1982-09-23,36625.59,419.14,286.81,9.61,2.89,-1.54,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,210.47,-1.78,-3.82,1.44,2025-03-28,249,,214.42,211.49,209.04,202.73,173.2,63.66,217.95,2025-03-25,210.47,2025-03-28,-1.42,217.95,2025-03-25,201.93,2025-03-10,1.16,217.95,2025-03-25,178.61,2025-01-10,14.97,217.95,2025-03-25,3.33,1997-12-29,5274.03,217.95,135.67,5.49,2.61,-0.01,False,True,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,176.33,-2.45,-4.43,5.49,2025-03-28,249,,182.21,181.19,183.91,186.26,194.18,37.78,185.51,2025-03-24,176.33,2025-03-28,-4.95,195.57,2025-03-05,173.6,2025-03-13,-9.29,203.96,2025-02-20,173.6,2025-03-13,-4.98,218.67,2024-11-08,0.53,1974-09-27,24634.45,218.67,155.33,5.05,2.86,-1.1,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,73.0,-3.03,-2.28,1.08,2025-03-28,249,,74.47,74.22,73.77,74.6,82.69,40.32,75.28,2025-03-27,73.0,2025-03-28,-1.72,75.42,2025-03-10,70.17,2025-03-04,-1.35,81.18,2025-01-21,70.17,2025-03-04,-3.65,96.88,2024-04-08,0.71,1974-09-13,4426.63,96.88,70.17,1.55,2.12,-0.36,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,579.66,0.22,1.26,0.3,2025-03-28,249,,578.02,575.27,582.23,598.27,580.2,55.23,580.3,2025-03-25,574.39,2025-03-24,0.92,625.14,2025-03-05,553.41,2025-03-13,-4.41,646.74,2025-02-13,553.41,2025-03-13,0.87,646.74,2025-02-13,0.71,1980-05-01,67578.98,646.74,399.22,11.63,2.01,0.22,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,70.23,-4.49,-3.3,8.11,2025-03-28,249,,76.15,74.94,78.63,93.56,73.08,39.12,80.22,2025-03-24,70.23,2025-03-28,-12.45,91.67,2025-03-03,69.9,2025-03-13,-23.39,110.52,2025-01-21,69.9,2025-03-13,-26.41,110.52,2025-01-21,3.13,2008-07-15,121.54,110.52,37.88,4.42,6.3,-0.17,False,True,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,72.75,-2.82,-2.11,9.93,2025-03-28,249,,74.78,74.14,73.85,73.22,71.23,49.19,76.51,2025-03-24,72.75,2025-03-28,-4.91,76.51,2025-03-24,69.51,2025-03-13,-2.27,81.49,2025-02-18,63.17,2025-01-02,15.17,86.34,2024-10-11,14.82,2020-03-18,75.01,86.34,58.48,2.66,3.65,-0.36,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,44.54,0.75,0.33,1.44,2025-03-28,249,,44.3,43.94,44.13,43.03,42.58,52.28,44.54,2025-03-28,44.08,2025-03-25,0.52,46.04,2025-03-03,42.55,2025-03-13,-3.26,46.04,2025-03-03,40.09,2025-01-10,5.82,53.62,2022-01-04,0.27,1980-05-02,15966.57,46.19,34.21,0.85,1.91,0.36,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,186.18,-0.19,-0.35,0.6,2025-03-28,249,,184.93,180.65,176.28,181.92,199.78,62.79,186.53,2025-03-27,181.58,2025-03-24,2.53,186.53,2025-03-27,163.99,2025-03-13,5.9,193.05,2025-02-05,163.99,2025-03-13,3.74,241.0,2024-09-24,0.33,1987-11-23,16636.27,241.0,153.03,5.7,3.06,0.76,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,359.47,-2.94,-10.87,1.05,2025-03-28,249,,367.72,357.46,352.08,374.63,381.68,51.74,371.9,2025-03-26,359.47,2025-03-28,-1.83,371.9,2025-03-26,314.47,2025-03-13,3.04,431.35,2025-01-03,314.47,2025-03-13,-16.24,567.18,2024-03-13,4.24,2009-03-09,1118.95,529.01,314.47,15.51,4.31,-4.38,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,516.04,0.06,0.32,2.38,2025-03-28,249,,515.98,511.41,494.91,507.07,541.25,80.52,518.2,2025-03-26,513.43,2025-03-25,-0.09,518.2,2025-03-26,465.06,2025-03-03,10.96,545.85,2025-02-03,459.56,2025-02-24,2.72,620.21,2024-11-11,0.07,1987-11-17,452894.15,620.21,432.29,9.39,1.82,1.15,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,232.15,-1.62,-3.82,1.92,2025-03-28,249,,235.43,235.72,239.27,242.06,236.6,24.45,238.03,2025-03-26,232.15,2025-03-28,-1.3,249.31,2025-03-07,232.15,2025-03-28,-5.56,253.03,2025-01-27,223.98,2025-01-10,1.88,258.0,2022-03-30,0.91,1982-08-13,22721.3,253.23,217.75,4.19,1.8,-0.36,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,109.66,-1.22,-1.35,2.79,2025-03-28,249,,111.49,114.39,116.4,118.06,125.47,24.79,115.8,2025-03-24,109.66,2025-03-28,-5.3,121.62,2025-03-07,109.66,2025-03-28,-8.05,134.34,2025-01-27,109.66,2025-03-28,-10.2,203.23,2022-02-02,22.98,2009-03-09,217.63,144.83,109.66,2.6,2.37,0.25,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,627.65,-2.83,-18.27,0.4,2025-03-28,249,,643.13,633.12,624.02,686.62,731.91,59.23,653.39,2025-03-25,627.65,2025-03-28,-3.0,653.39,2025-03-25,594.17,2025-03-13,1.64,787.68,2025-01-24,594.17,2025-03-13,-8.8,876.58,2024-11-06,2.95,2009-03-09,4192.28,876.58,594.17,20.57,3.28,-4.64,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,42.26,-2.24,-0.97,7.15,2025-03-28,249,,43.34,42.93,43.3,45.75,45.43,49.13,43.77,2025-03-26,42.26,2025-03-28,-3.43,46.24,2025-03-03,40.92,2025-03-13,-8.61,50.9,2025-01-15,40.92,2025-03-13,-11.7,54.97,2022-01-14,0.1,1974-09-16,28860.81,53.1,37.17,0.94,2.22,-0.07,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,342.85,-2.0,-7.01,4.64,2025-03-28,249,,345.08,340.97,342.64,342.72,299.38,51.32,349.86,2025-03-27,342.85,2025-03-28,-0.3,361.82,2025-03-03,328.55,2025-03-13,-5.24,362.71,2025-02-28,306.4,2025-01-13,9.23,362.71,2025-02-28,9.44,2009-01-20,2635.14,362.71,252.33,6.79,1.98,-0.67,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.01,0.41,0.13,4.73,2025-03-28,249,,31.88,31.92,31.89,30.75,30.33,47.73,32.01,2025-03-28,31.64,2025-03-25,0.13,32.24,2025-03-18,31.13,2025-03-13,-0.63,32.24,2025-03-18,27.83,2025-01-10,11.91,32.71,2024-09-10,8.49,2020-03-18,132.84,32.71,25.69,0.55,1.72,0.24,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,131.48,-1.31,-1.75,1.93,2025-03-28,249,,132.64,132.83,129.51,133.36,136.62,58.74,134.52,2025-03-26,131.48,2025-03-28,-0.36,134.83,2025-03-20,121.76,2025-03-05,2.4,142.99,2025-02-04,121.13,2025-01-06,7.64,178.11,2024-04-05,0.32,1988-02-12,8189.0,178.11,117.63,4.3,3.27,-0.33,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,96.04,-1.89,-1.85,0.83,2025-03-28,249,,97.53,97.96,98.16,99.59,103.73,34.03,98.26,2025-03-24,96.04,2025-03-28,-2.26,100.33,2025-03-10,95.43,2025-03-12,-3.83,104.05,2025-01-16,95.43,2025-03-12,-4.52,113.48,2024-10-18,67.18,2023-11-01,24.05,113.48,86.34,1.96,2.04,-0.19,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,232.94,-1.94,-4.6,1.01,2025-03-28,249,,237.87,237.48,234.27,253.41,255.89,62.35,240.98,2025-03-25,232.94,2025-03-28,-3.27,241.11,2025-03-19,220.41,2025-03-07,-2.63,276.92,2025-01-24,220.41,2025-03-07,-8.65,291.66,2024-11-08,0.42,1973-12-05,41660.65,291.66,220.41,5.86,2.52,-0.72,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,294.58,-0.78,-2.31,0.73,2025-03-28,249,,291.33,289.92,292.37,290.16,277.29,45.87,296.89,2025-03-27,285.4,2025-03-24,3.22,300.86,2025-03-03,285.16,2025-03-21,-2.09,300.86,2025-03-03,268.21,2025-01-10,7.92,300.86,2025-03-03,25.22,2009-10-12,1026.42,300.86,216.69,4.82,1.64,-0.65,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,250.92,-1.5,-3.82,0.72,2025-03-28,249,,248.99,245.23,241.52,230.01,196.54,69.53,254.74,2025-03-27,245.36,2025-03-24,2.27,254.74,2025-03-27,233.56,2025-03-13,4.48,254.74,2025-03-27,205.1,2025-01-02,22.34,255.93,2021-12-29,3.51,2002-10-08,4535.22,254.74,168.32,4.08,1.63,-1.11,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,492.69,-1.96,-9.86,1.25,2025-03-28,249,,503.26,506.82,498.79,475.61,470.23,45.45,511.74,2025-03-24,492.69,2025-03-28,-3.72,513.76,2025-03-17,483.31,2025-03-03,1.94,513.76,2025-03-17,402.49,2025-01-06,21.42,516.74,2024-11-08,3.38,1992-06-18,10848.67,516.74,392.81,12.86,2.61,2.24,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,119.05,-0.22,-0.26,6.49,2025-03-28,249,,125.82,127.16,123.65,147.34,121.13,59.49,134.94,2025-03-24,119.05,2025-03-28,-11.78,134.94,2025-03-24,108.3,2025-03-10,-3.79,191.56,2025-01-23,108.3,2025-03-10,-20.32,191.56,2025-01-23,10.01,2016-11-02,943.24,191.56,65.12,7.34,6.16,-0.81,False,True,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,68.76,1.16,0.79,2.9,2025-03-28,249,,68.15,67.98,68.05,64.84,60.36,56.79,68.76,2025-03-28,67.63,2025-03-25,0.81,70.47,2025-03-05,66.35,2025-03-12,-2.27,70.47,2025-03-05,56.9,2025-01-06,18.63,70.47,2025-03-05,0.81,2000-03-15,1057.15,70.47,40.71,1.34,1.94,0.73,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.68,-1.81,-0.16,10.95,2025-03-28,249,,8.95,9.15,9.22,10.19,11.18,31.86,9.3,2025-03-24,8.68,2025-03-28,-6.67,9.53,2025-03-07,8.68,2025-03-28,-5.8,12.27,2025-01-02,8.68,2025-03-28,-29.23,64.52,2015-04-24,0.73,1980-10-28,725.96,13.2,8.68,0.28,3.23,0.06,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,44.93,-0.07,-0.03,16.48,2025-03-28,249,,44.22,44.07,43.97,42.04,40.89,40.87,44.96,2025-03-27,43.49,2025-03-25,3.15,46.49,2025-03-10,42.59,2025-03-12,2.42,46.49,2025-03-10,37.81,2025-01-10,13.72,48.06,2020-12-03,1.03,1983-12-27,3962.89,46.49,36.74,1.09,2.43,0.16,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,181.79,-2.74,-5.13,1.0,2025-03-28,249,,186.97,185.43,181.81,191.73,181.2,63.22,189.6,2025-03-25,181.79,2025-03-28,-3.74,189.6,2025-03-25,175.5,2025-03-10,0.08,209.59,2025-01-30,175.5,2025-03-10,-3.67,209.59,2025-01-30,3.82,2000-10-18,2574.94,209.59,143.48,3.85,2.12,-1.18,False,True,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,362.16,-2.27,-8.43,0.28,2025-03-28,249,,368.47,370.35,374.41,388.22,354.56,34.25,373.3,2025-03-24,362.16,2025-03-28,-2.98,392.99,2025-03-07,362.16,2025-03-28,-2.59,417.28,2025-01-30,362.16,2025-03-28,-1.66,424.7,2021-09-08,3.44,1995-11-29,9477.79,417.28,282.7,11.38,3.14,0.28,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.19,0.27,0.03,12.14,2025-03-28,249,,11.14,11.15,11.06,10.89,10.21,41.82,11.19,2025-03-28,11.1,2025-03-26,0.36,11.39,2025-03-07,10.26,2025-03-03,9.06,12.93,2025-01-16,9.19,2025-01-02,21.76,66.44,2015-08-05,0.1,1980-03-18,11534.21,18.27,8.01,0.09,0.8,-0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.37,-5.81,-0.64,52.6,2025-03-28,249,,10.87,10.75,10.76,10.5,9.04,46.69,11.03,2025-03-26,10.37,2025-03-28,-5.47,11.43,2025-03-05,9.89,2025-03-13,-5.9,11.46,2025-02-28,9.47,2025-01-16,-2.72,77.27,2021-03-19,5.25,2008-10-24,32.64,12.49,6.71,0.43,4.13,0.02,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,238.49,-2.48,-6.06,1.89,2025-03-28,249,,247.31,249.16,249.42,256.52,246.7,44.6,252.83,2025-03-25,238.49,2025-03-28,-4.57,259.61,2025-03-05,237.22,2025-03-13,-6.32,277.82,2025-02-06,237.22,2025-03-13,-5.3,307.21,2024-02-26,46.99,2012-11-12,389.81,279.91,207.08,6.64,2.78,-0.45,False,True,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,40.62,-3.08,-1.29,3.71,2025-03-28,249,,42.57,43.5,43.56,47.46,50.08,50.32,44.31,2025-03-24,40.62,2025-03-28,-8.33,47.01,2025-03-03,40.54,2025-03-10,-13.59,54.44,2025-02-18,40.54,2025-03-10,-13.14,73.34,2018-03-16,0.41,1978-12-18,6016.37,60.65,40.54,1.55,3.82,-0.51,False,True,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,107.55,1.25,1.33,1.71,2025-03-28,249,,105.93,106.68,106.37,103.12,93.34,45.09,107.55,2025-03-28,104.31,2025-03-25,1.67,108.98,2025-03-10,103.8,2025-03-06,-0.75,108.98,2025-03-10,91.33,2025-01-06,15.42,108.98,2025-03-10,0.47,1980-12-08,22781.73,108.98,75.02,1.86,1.73,1.03,True,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,153.42,2.33,3.5,2.85,2025-03-28,249,,150.24,149.56,149.8,145.01,127.09,65.68,153.42,2025-03-28,148.17,2025-03-25,2.39,156.86,2025-03-03,145.89,2025-03-13,-2.19,156.86,2025-03-03,123.5,2025-01-06,23.56,156.86,2025-03-03,0.39,1980-04-08,37240.6,156.86,86.45,3.04,1.98,1.0,True,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,70.69,-2.2,-1.59,13.52,2025-03-28,249,,72.99,72.47,72.07,75.66,65.35,65.6,74.28,2025-03-24,70.69,2025-03-28,-4.83,77.03,2025-03-03,66.78,2025-03-10,-8.23,81.02,2025-02-06,66.78,2025-03-10,1.21,81.02,2025-02-06,0.08,1974-10-01,50219.52,81.02,51.02,1.88,2.66,-0.02,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,227.92,-0.48,-1.1,0.99,2025-03-28,249,,227.84,227.24,227.11,223.61,212.86,52.2,229.02,2025-03-27,226.24,2025-03-24,0.74,232.92,2025-03-03,222.04,2025-03-12,-2.14,232.92,2025-03-03,199.8,2025-01-02,14.07,232.92,2025-03-03,0.77,1990-01-30,8652.46,232.92,194.87,3.24,1.42,-0.37,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.19,-0.4,-0.24,5.45,2025-03-28,249,,60.11,59.6,57.5,56.94,50.08,78.28,61.09,2025-03-24,59.19,2025-03-28,-3.11,61.09,2025-03-24,53.54,2025-03-10,3.68,61.09,2025-03-24,53.54,2025-03-10,6.87,61.09,2025-03-24,0.3,2002-07-25,9052.94,61.09,36.12,1.35,2.28,-0.07,False,True,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,85.15,-0.56,-0.48,12.37,2025-03-28,249,,85.65,85.85,88.55,94.16,82.99,42.09,87.49,2025-03-24,84.76,2025-03-25,-2.67,97.32,2025-03-03,84.27,2025-03-13,-12.51,104.76,2025-02-13,84.27,2025-03-13,-5.13,104.76,2025-02-13,0.0,1974-12-10,733522.19,104.76,58.19,1.9,2.23,-0.2,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,71.27,7.53,4.99,8.17,2025-03-28,249,,66.26,64.93,63.67,61.65,58.06,81.03,71.27,2025-03-28,64.1,2025-03-24,11.19,71.27,2025-03-28,61.55,2025-03-12,11.83,71.27,2025-03-28,56.63,2025-01-10,23.01,71.27,2025-03-28,0.02,1975-12-18,80918.44,71.27,49.87,1.76,2.47,4.54,True,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,158.98,-3.31,-5.44,2.28,2025-03-28,249,,165.65,167.04,174.4,193.64,163.03,27.91,170.3,2025-03-24,158.98,2025-03-28,-6.65,188.41,2025-03-07,158.98,2025-03-28,-15.3,217.71,2025-02-18,158.98,2025-03-28,-14.99,217.71,2025-02-18,0.09,1984-12-07,47539.69,217.71,127.59,9.03,5.68,-1.32,False,True,"Williams-Sonoma, Inc.",Consumer Discretionary,Other Specialty Retail,"San Francisco, California",2025-03-24,719955,1956
WST,222.2,-1.71,-3.86,0.5,2025-03-28,249,,226.17,228.34,228.52,266.27,301.42,45.81,231.9,2025-03-24,222.2,2025-03-28,-4.18,234.47,2025-03-18,222.2,2025-03-28,-2.57,347.65,2025-01-22,199.11,2025-02-13,-32.29,467.69,2021-12-30,0.38,1980-03-27,51307.75,394.96,199.11,6.24,2.81,-1.54,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,337.16,-1.09,-3.72,0.5,2025-03-28,249,,338.36,335.68,332.85,328.37,299.72,56.01,340.88,2025-03-27,337.16,2025-03-28,-0.02,340.88,2025-03-27,319.1,2025-03-13,-0.94,340.88,2025-03-27,306.61,2025-01-06,9.02,340.88,2025-03-27,26.25,2001-06-14,1153.39,340.88,247.4,6.2,1.84,-0.04,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,29.36,-0.78,-0.23,2.57,2025-03-28,249,,29.43,29.62,29.83,29.88,30.11,42.56,29.59,2025-03-27,29.2,2025-03-25,-0.68,31.17,2025-03-03,28.95,2025-03-13,-5.81,31.17,2025-03-03,27.1,2025-01-10,5.63,38.08,2022-05-04,0.97,1978-02-28,2164.42,34.63,26.52,0.64,2.18,-0.09,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
