ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TECH,75.83,-0.35,-0.27,0.95,2025-01-17,250,,75.64,74.95,73.74,73.98,74.03,55.67,76.42,2025-01-13,74.73,2025-01-14,-0.77,76.42,2025-01-13,71.48,2025-01-02,6.09,76.42,2025-01-13,71.48,2025-01-02,6.09,133.0,2021-09-24,0.07,1989-05-17,82283.86,83.97,61.93,2.48,3.28,0.83,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,145.72,1.41,2.03,4.07,2025-01-17,250,,143.39,143.11,143.75,148.31,147.78,52.09,145.72,2025-01-17,141.16,2025-01-13,3.23,145.72,2025-01-17,140.64,2025-01-02,3.61,145.72,2025-01-17,140.64,2025-01-02,3.61,158.97,2024-07-16,5.41,2009-03-09,432.71,158.97,130.86,3.15,2.16,1.68,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,138.4,0.6,0.83,2.03,2025-01-17,250,,135.66,135.9,131.38,119.94,127.12,66.31,138.4,2025-01-17,133.22,2025-01-13,3.89,140.0,2025-01-06,126.56,2025-01-02,9.36,140.0,2025-01-06,126.56,2025-01-02,9.36,166.4,2021-12-27,0.3,1974-12-23,12262.64,162.67,94.75,4.36,3.15,2.43,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,47.65,5.94,2.67,13.25,2025-01-17,250,,45.01,44.4,43.97,45.41,41.12,67.79,47.65,2025-01-17,43.12,2025-01-13,10.51,47.65,2025-01-17,42.78,2025-01-10,9.97,47.65,2025-01-17,42.78,2025-01-10,9.97,57.75,2022-01-14,0.45,1980-04-08,9073.88,48.1,33.27,1.12,2.35,2.04,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,181.27,-0.1,-0.18,0.59,2025-01-17,250,,179.4,179.16,178.32,185.56,213.56,49.3,181.45,2025-01-16,176.55,2025-01-15,1.53,181.75,2025-01-03,174.61,2025-01-10,1.24,181.75,2025-01-03,174.61,2025-01-10,1.24,434.91,2021-04-28,0.66,1980-03-27,19904.66,253.42,172.66,4.57,2.52,0.53,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,133.61,0.27,0.36,6.87,2025-01-17,250,,135.33,137.08,135.17,137.16,147.24,44.59,138.77,2025-01-13,133.25,2025-01-16,-3.72,141.62,2025-01-10,133.25,2025-01-16,-2.61,141.62,2025-01-10,133.25,2025-01-16,-2.61,245.41,2021-11-16,0.06,1974-12-19,70083.53,173.98,121.59,3.94,2.95,-0.36,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,121.85,0.39,0.47,3.76,2025-01-17,250,,120.29,120.49,121.41,121.93,111.77,51.59,121.85,2025-01-17,119.11,2025-01-15,1.63,121.85,2025-01-17,119.11,2025-01-15,0.58,121.85,2025-01-17,119.11,2025-01-15,0.58,127.2,2024-12-10,0.18,1990-10-11,32185.59,127.2,91.71,1.99,1.64,1.2,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,559.65,-0.37,-2.06,1.85,2025-01-17,250,,557.07,548.74,535.35,531.99,569.44,65.17,561.71,2025-01-16,551.47,2025-01-15,0.74,561.71,2025-01-16,522.57,2025-01-02,7.1,561.71,2025-01-16,522.57,2025-01-02,7.1,662.19,2021-12-31,0.81,1982-08-11,33166.32,623.35,500.92,11.87,2.12,0.75,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,218.97,1.49,3.22,4.22,2025-01-17,250,,215.31,214.72,218.06,229.07,196.08,46.84,218.97,2025-01-17,213.46,2025-01-13,2.58,219.53,2025-01-02,211.3,2025-01-10,-0.26,219.53,2025-01-02,211.3,2025-01-10,-0.26,246.94,2024-11-29,8.99,2010-01-28,391.52,246.94,158.08,4.24,1.93,3.46,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1412.8,1.42,19.81,0.12,2025-01-17,250,,1361.93,1308.25,1220.78,1326.19,915.59,67.74,1412.8,2025-01-17,1300.57,2025-01-13,8.63,1412.8,2025-01-17,1180.08,2025-01-02,19.72,1412.8,2025-01-17,1180.08,2025-01-02,19.72,1728.27,2024-11-22,0.79,1992-11-16,93896.43,1728.27,465.33,56.45,4.0,0.01,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,71.39,2.53,1.76,5.23,2025-01-17,250,,68.62,68.06,66.29,61.57,46.62,75.32,71.39,2025-01-17,66.75,2025-01-13,6.95,71.39,2025-01-17,65.63,2025-01-02,8.78,71.39,2025-01-17,65.63,2025-01-02,8.78,71.39,2025-01-17,1.38,2000-10-23,4354.41,71.39,35.57,1.84,2.57,0.55,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,215.72,1.3,2.77,1.51,2025-01-17,250,,206.6,197.84,187.36,191.41,148.18,79.83,215.72,2025-01-17,197.47,2025-01-13,9.24,215.72,2025-01-17,183.06,2025-01-02,17.84,215.72,2025-01-17,183.06,2025-01-02,17.84,215.72,2025-01-17,4.29,2020-03-18,1531.01,215.72,80.67,5.05,2.34,-0.27,True,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,74.92,1.38,1.02,0.97,2025-01-17,250,,72.67,71.98,71.58,72.1,61.13,63.33,74.92,2025-01-17,70.27,2025-01-13,6.62,74.92,2025-01-17,69.71,2025-01-02,7.47,74.92,2025-01-17,69.71,2025-01-02,7.47,95.72,2021-08-30,0.96,1990-09-10,4232.72,75.4,49.82,1.62,2.17,1.01,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,113.21,0.96,1.08,1.12,2025-01-17,250,,112.28,112.49,113.88,117.17,111.33,46.14,113.32,2025-01-15,110.63,2025-01-13,2.33,114.69,2025-01-03,108.55,2025-01-10,-0.19,114.69,2025-01-03,108.55,2025-01-10,-0.19,194.55,2021-08-31,0.23,1987-12-16,33793.37,123.41,99.46,2.36,2.09,1.43,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,239.52,-1.18,-2.85,1.35,2025-01-17,250,,238.43,239.32,240.11,249.33,227.46,45.13,242.37,2025-01-16,233.33,2025-01-13,2.65,242.77,2025-01-08,232.43,2025-01-10,-0.57,242.77,2025-01-08,232.43,2025-01-10,-0.57,265.55,2024-11-27,2.18,1976-06-11,7816.25,265.55,200.15,4.8,2.01,-0.16,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,53.66,0.24,0.13,5.16,2025-01-17,250,,53.61,53.65,53.69,55.17,53.89,46.39,54.57,2025-01-13,53.1,2025-01-15,-1.67,54.59,2025-01-10,51.93,2025-01-03,2.44,54.59,2025-01-10,51.93,2025-01-03,2.44,60.51,2024-10-14,0.05,1994-02-17,109042.61,60.51,42.66,1.37,2.55,0.57,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,426.5,3.06,12.68,93.67,2025-01-17,250,,413.64,407.37,420.48,381.22,251.54,56.22,428.22,2025-01-15,396.36,2025-01-14,5.75,428.22,2025-01-15,379.28,2025-01-02,12.45,428.22,2025-01-15,379.28,2025-01-02,12.45,479.86,2024-12-17,1.05,2010-07-07,26678.98,479.86,142.05,24.28,5.69,7.9,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.71,-0.55,-0.31,1.91,2025-01-17,250,,55.72,55.89,57.04,60.02,59.06,35.7,56.02,2025-01-16,55.46,2025-01-14,0.14,58.18,2025-01-03,54.27,2025-01-10,-4.2,58.18,2025-01-03,54.27,2025-01-10,-4.2,90.3,2022-02-07,1.05,1980-04-21,4161.94,65.36,49.93,1.02,1.82,-0.17,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,389.19,0.08,0.33,2.04,2025-01-17,250,,384.66,383.11,379.92,396.51,355.64,53.33,389.19,2025-01-17,376.98,2025-01-13,3.24,389.19,2025-01-17,373.84,2025-01-02,4.11,389.19,2025-01-17,373.84,2025-01-02,4.11,419.14,2024-11-26,0.6,1982-09-23,42951.88,419.14,246.92,7.76,1.99,3.87,True,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,186.41,1.66,3.04,1.44,2025-01-17,250,,181.98,183.17,183.66,183.88,160.41,55.54,186.41,2025-01-17,178.76,2025-01-13,4.28,188.98,2025-01-06,178.61,2025-01-10,1.82,188.98,2025-01-06,178.61,2025-01-10,1.82,213.34,2021-02-08,3.33,1997-12-29,4659.7,190.46,135.67,3.88,2.08,3.19,True,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,192.42,2.7,5.05,5.37,2025-01-17,250,,192.38,191.86,190.05,196.49,193.7,50.3,197.51,2025-01-15,187.37,2025-01-16,0.7,197.51,2025-01-15,186.95,2025-01-02,2.93,197.51,2025-01-15,186.95,2025-01-02,2.93,220.29,2024-11-08,0.54,1974-09-27,26693.29,220.29,153.71,4.7,2.44,4.53,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,79.16,0.41,0.32,1.11,2025-01-17,250,,78.31,77.0,76.95,81.29,86.33,54.11,79.16,2025-01-17,76.97,2025-01-13,2.85,79.16,2025-01-17,75.41,2025-01-06,4.45,79.16,2025-01-17,75.41,2025-01-06,4.45,96.91,2024-04-08,0.72,1974-09-13,4807.24,96.91,75.41,1.45,1.83,0.63,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,569.33,-1.06,-6.1,0.26,2025-01-17,250,,569.78,570.74,581.4,602.04,545.95,41.22,575.43,2025-01-16,562.01,2025-01-13,1.3,584.17,2025-01-03,559.7,2025-01-10,-0.93,584.17,2025-01-03,559.7,2025-01-10,-0.93,635.69,2024-12-04,0.71,1980-05-01,66372.89,635.69,399.22,11.85,2.08,3.23,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,107.38,1.2,1.27,5.15,2025-01-17,250,,106.17,103.71,100.4,96.57,62.92,64.42,107.67,2025-01-14,104.71,2025-01-13,2.55,107.67,2025-01-14,95.43,2025-01-02,12.52,107.67,2025-01-14,95.43,2025-01-02,12.52,107.67,2025-01-14,3.13,2008-07-15,238.72,107.67,37.88,3.77,3.51,0.96,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,67.34,-1.81,-1.24,27.04,2025-01-17,250,,66.7,66.14,63.58,66.94,70.13,56.63,68.58,2025-01-16,64.84,2025-01-14,2.5,68.58,2025-01-16,63.17,2025-01-02,6.6,68.58,2025-01-16,63.17,2025-01-02,6.6,86.34,2024-10-11,14.82,2020-03-18,61.99,86.34,58.48,2.18,3.24,0.22,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.2,-0.46,-0.19,1.62,2025-01-17,250,,41.16,41.1,42.04,43.32,41.1,41.42,41.39,2025-01-16,40.98,2025-01-13,0.54,42.64,2025-01-03,40.09,2025-01-10,-2.12,42.64,2025-01-03,40.09,2025-01-10,-2.12,53.62,2022-01-04,0.27,1980-05-02,14761.75,46.19,33.2,0.82,1.99,0.09,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,184.8,0.4,0.74,0.38,2025-01-17,250,,184.47,184.16,181.84,191.78,197.95,47.81,185.74,2025-01-13,183.59,2025-01-15,-0.51,190.33,2025-01-08,178.89,2025-01-03,2.86,190.33,2025-01-08,178.89,2025-01-03,2.86,241.28,2024-09-24,0.33,1987-11-23,16493.26,241.28,152.72,4.63,2.5,0.24,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,405.01,-2.01,-8.32,0.74,2025-01-17,250,,406.74,415.8,424.1,401.8,389.73,43.61,413.33,2025-01-16,403.94,2025-01-13,0.26,431.35,2025-01-03,403.94,2025-01-13,-5.63,431.35,2025-01-03,403.94,2025-01-13,-5.63,567.18,2024-03-13,4.24,2009-03-09,1273.38,567.18,320.55,13.32,3.29,4.9,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,509.76,-0.16,-0.83,6.5,2025-01-17,250,,529.73,523.48,512.44,553.17,537.77,41.72,543.74,2025-01-14,509.76,2025-01-17,-5.8,543.74,2025-01-14,504.51,2025-01-02,1.04,543.74,2025-01-14,504.51,2025-01-02,1.04,622.86,2024-11-11,0.07,1987-11-17,445477.38,622.86,434.13,15.53,3.05,-4.97,False,True,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,234.26,-0.27,-0.63,3.64,2025-01-17,250,,231.23,230.52,229.1,233.86,235.32,55.56,234.89,2025-01-16,226.76,2025-01-13,3.31,234.89,2025-01-16,225.21,2025-01-10,2.24,234.89,2025-01-16,225.21,2025-01-10,2.24,259.42,2022-03-30,0.91,1982-08-13,22802.8,254.62,218.95,4.09,1.75,4.37,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,129.73,-0.16,-0.21,3.5,2025-01-17,250,,127.6,126.1,125.73,129.05,132.32,57.61,129.94,2025-01-16,125.01,2025-01-13,3.78,129.94,2025-01-16,123.28,2025-01-10,4.73,129.94,2025-01-16,123.28,2025-01-10,4.73,206.14,2022-02-02,23.31,2009-03-09,270.46,152.69,120.29,2.35,1.81,0.21,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,771.0,1.79,13.58,0.9,2025-01-17,250,,737.78,709.46,714.32,787.72,729.57,59.67,771.0,2025-01-17,689.15,2025-01-13,11.88,771.0,2025-01-17,670.0,2025-01-08,11.77,771.0,2025-01-17,670.0,2025-01-08,11.77,878.67,2024-11-06,2.96,2009-03-09,5160.07,878.67,566.88,21.61,2.8,6.37,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,48.36,0.69,0.33,14.7,2025-01-17,250,,48.95,48.69,48.28,49.78,43.99,47.26,50.9,2025-01-15,48.03,2025-01-16,-0.06,50.9,2025-01-15,47.38,2025-01-10,1.04,50.9,2025-01-15,47.38,2025-01-10,1.04,54.97,2022-01-14,0.1,1974-09-16,33041.14,53.1,37.17,1.27,2.64,0.75,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,319.62,0.75,2.37,4.63,2025-01-17,250,,313.83,312.91,314.9,312.35,282.79,60.39,319.62,2025-01-17,306.92,2025-01-13,4.14,319.62,2025-01-17,306.92,2025-01-13,1.66,319.62,2025-01-17,306.92,2025-01-13,1.66,320.91,2024-12-26,9.46,2009-01-20,2445.53,320.91,252.75,4.6,1.44,0.25,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,29.35,0.24,0.07,7.82,2025-01-17,250,,29.02,29.04,29.04,30.34,29.87,47.96,29.35,2025-01-17,28.73,2025-01-13,2.16,29.56,2025-01-06,28.21,2025-01-10,1.24,29.56,2025-01-06,28.21,2025-01-10,1.24,33.15,2024-09-10,8.6,2020-03-18,110.64,33.15,26.04,0.59,2.02,0.05,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,141.05,1.21,1.68,2.51,2025-01-17,250,,137.15,130.84,125.46,131.77,143.95,73.99,141.05,2025-01-17,133.35,2025-01-13,5.77,141.05,2025-01-17,122.12,2025-01-06,14.54,141.05,2025-01-17,122.12,2025-01-06,14.54,179.56,2024-04-05,0.32,1988-02-12,8720.3,179.56,118.59,3.89,2.75,-0.02,True,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,102.94,-1.07,-1.11,1.37,2025-01-17,250,,102.61,101.88,102.18,104.02,102.58,49.97,104.05,2025-01-16,101.14,2025-01-13,1.78,104.05,2025-01-16,100.1,2025-01-10,2.34,104.05,2025-01-16,100.1,2025-01-10,2.34,113.48,2024-10-18,67.18,2023-11-01,32.96,113.48,75.48,1.91,1.85,0.2,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,270.1,0.35,0.93,0.66,2025-01-17,250,,264.71,259.7,261.13,274.3,257.86,56.8,270.1,2025-01-17,256.03,2025-01-13,5.5,270.1,2025-01-17,251.69,2025-01-10,5.69,270.1,2025-01-17,251.69,2025-01-10,5.69,292.31,2024-11-08,0.42,1973-12-05,48215.19,292.31,218.25,5.22,1.93,1.63,True,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,278.55,0.03,0.08,0.64,2025-01-17,250,,275.96,275.16,275.97,281.89,264.95,51.38,278.55,2025-01-17,273.49,2025-01-14,1.12,280.42,2025-01-08,268.63,2025-01-10,1.89,280.42,2025-01-08,268.63,2025-01-10,1.89,294.35,2024-11-26,25.26,2009-10-12,963.47,294.35,217.02,5.22,1.88,3.59,True,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,209.72,-0.46,-0.97,0.5,2025-01-17,250,,209.81,209.33,204.65,194.86,183.69,62.58,210.69,2025-01-16,209.0,2025-01-14,0.08,211.67,2025-01-08,205.1,2025-01-02,2.25,211.67,2025-01-08,205.1,2025-01-02,2.25,255.93,2021-12-29,3.51,2002-10-08,3774.13,211.67,168.32,4.0,1.91,1.83,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,422.0,1.21,5.04,1.71,2025-01-17,250,,417.65,412.78,413.29,447.46,457.29,48.34,424.26,2025-01-15,411.66,2025-01-14,2.09,424.26,2025-01-15,402.49,2025-01-06,4.0,424.26,2025-01-15,402.49,2025-01-06,4.0,516.74,2024-11-08,3.38,1992-06-18,9277.78,516.74,392.81,11.32,2.68,3.48,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,170.86,-1.8,-3.14,8.16,2025-01-17,250,,169.33,166.39,152.79,150.31,105.98,63.6,174.0,2025-01-16,162.13,2025-01-13,5.38,174.0,2025-01-16,149.66,2025-01-02,14.17,174.0,2025-01-16,149.66,2025-01-02,14.17,174.0,2025-01-16,10.03,2016-11-02,1394.67,174.0,38.84,8.94,5.23,-4.97,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,58.9,0.93,0.54,2.97,2025-01-17,250,,58.28,57.94,58.22,60.72,55.54,49.67,58.9,2025-01-17,58.0,2025-01-13,1.55,58.9,2025-01-17,56.9,2025-01-06,1.62,58.9,2025-01-17,56.9,2025-01-06,1.62,65.97,2024-10-30,0.81,2000-03-15,891.22,65.97,40.71,1.07,1.82,0.32,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,11.3,-0.35,-0.04,7.54,2025-01-17,250,,11.51,11.74,12.1,12.52,11.47,28.44,11.8,2025-01-13,11.3,2025-01-17,-4.24,12.42,2025-01-02,11.3,2025-01-17,-9.02,12.42,2025-01-02,11.3,2025-01-17,-9.02,65.33,2015-04-24,0.74,1980-10-28,961.9,13.37,9.86,0.33,2.96,0.01,False,True,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,38.78,1.15,0.44,20.33,2025-01-17,250,,38.34,38.45,38.91,40.4,39.93,42.55,38.78,2025-01-17,38.12,2025-01-13,1.73,39.56,2025-01-03,37.81,2025-01-10,-1.85,39.56,2025-01-03,37.81,2025-01-10,-1.85,48.06,2020-12-03,1.03,1983-12-27,3406.76,43.74,36.74,0.6,1.54,0.08,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,201.69,1.17,2.34,0.93,2025-01-17,250,,198.25,194.32,193.11,196.94,173.71,61.4,201.69,2025-01-17,191.84,2025-01-13,5.13,201.69,2025-01-17,188.87,2025-01-10,6.73,201.69,2025-01-17,188.87,2025-01-10,6.73,205.41,2024-12-06,3.82,2000-10-18,2863.9,205.41,127.38,4.13,2.05,0.19,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,404.0,-0.35,-1.43,0.45,2025-01-17,250,,402.39,389.24,379.04,379.26,339.64,65.9,405.43,2025-01-16,397.7,2025-01-15,1.03,405.43,2025-01-16,368.26,2025-01-02,9.71,405.43,2025-01-16,368.26,2025-01-02,9.71,424.7,2021-09-08,3.44,1995-11-29,10584.3,405.43,282.7,11.77,2.91,1.28,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,12.52,-3.17,-0.41,29.53,2025-01-17,250,,12.42,11.17,10.28,9.53,11.52,70.22,12.93,2025-01-16,11.9,2025-01-13,5.21,12.93,2025-01-16,9.19,2025-01-02,36.24,12.93,2025-01-16,9.19,2025-01-02,36.24,66.44,2015-08-05,0.1,1980-03-18,12917.01,21.49,8.01,0.68,5.44,0.1,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,9.52,0.53,0.05,19.35,2025-01-17,250,,9.67,10.0,10.34,10.24,8.47,37.81,9.84,2025-01-13,9.47,2025-01-16,-3.25,10.83,2025-01-06,9.47,2025-01-16,-10.69,10.83,2025-01-06,9.47,2025-01-16,-10.69,77.27,2021-03-19,5.25,2008-10-24,21.77,12.49,6.71,0.4,4.2,0.13,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,249.64,-0.42,-1.06,1.56,2025-01-17,250,,248.19,250.2,258.61,261.85,244.21,42.03,250.7,2025-01-16,246.0,2025-01-13,1.48,254.69,2025-01-08,246.0,2025-01-13,-0.87,254.69,2025-01-08,246.0,2025-01-13,-0.87,307.21,2024-02-26,46.99,2012-11-12,412.71,307.21,207.08,6.92,2.77,4.64,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,65.04,1.23,0.79,6.77,2025-01-17,250,,63.74,64.02,62.62,65.83,68.6,53.0,65.04,2025-01-17,62.02,2025-01-13,4.87,65.65,2025-01-06,61.87,2025-01-02,5.12,65.65,2025-01-06,61.87,2025-01-02,5.12,97.65,2018-03-16,0.55,1978-12-18,7101.48,80.24,53.39,2.16,3.31,1.08,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,99.03,0.65,0.64,2.02,2025-01-17,250,,96.29,94.87,94.57,96.52,88.32,65.9,99.03,2025-01-17,93.89,2025-01-13,5.47,99.03,2025-01-17,92.12,2025-01-06,5.36,99.03,2025-01-17,92.12,2025-01-06,5.36,101.82,2024-11-27,0.47,1980-12-08,20787.78,101.82,74.36,1.62,1.63,-0.24,True,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,129.34,0.47,0.61,2.73,2025-01-17,250,,127.45,126.26,125.96,130.85,115.47,56.01,129.34,2025-01-17,125.72,2025-01-13,2.88,129.34,2025-01-17,124.05,2025-01-06,3.7,129.34,2025-01-17,124.05,2025-01-06,3.7,139.3,2024-11-27,0.39,1980-04-08,31239.8,139.3,84.52,2.31,1.79,0.38,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,77.08,1.49,1.13,17.29,2025-01-17,250,,74.14,72.72,71.51,72.43,61.46,69.71,77.08,2025-01-17,70.53,2025-01-13,9.29,77.08,2025-01-17,69.96,2025-01-10,9.82,77.08,2025-01-17,69.96,2025-01-10,9.82,77.35,2024-11-26,0.08,1974-10-01,54498.55,77.35,46.88,1.8,2.33,0.03,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,211.71,0.33,0.7,1.18,2025-01-17,250,,209.08,206.6,205.46,214.24,208.98,58.76,211.71,2025-01-17,207.17,2025-01-14,2.01,211.71,2025-01-17,200.54,2025-01-02,5.57,211.71,2025-01-17,200.54,2025-01-02,5.57,227.7,2024-11-27,0.78,1990-01-30,7999.92,227.7,181.2,2.86,1.35,0.8,True,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.14,-0.07,-0.04,6.77,2025-01-17,250,,58.08,57.03,55.37,55.81,45.99,67.96,59.18,2025-01-16,56.03,2025-01-13,5.55,59.18,2025-01-16,55.52,2025-01-10,5.83,59.18,2025-01-16,55.52,2025-01-10,5.83,59.23,2024-11-21,0.3,2002-07-25,8963.82,59.23,31.63,1.25,2.11,-0.11,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,91.94,0.7,0.64,12.45,2025-01-17,250,,91.38,91.47,91.8,90.43,75.28,52.71,91.94,2025-01-17,90.79,2025-01-14,0.45,93.0,2025-01-10,90.0,2025-01-02,2.16,93.0,2025-01-10,90.0,2025-01-02,2.16,95.49,2024-12-06,0.0,1974-12-10,789852.94,95.49,52.87,1.5,1.63,0.77,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,59.5,-1.44,-0.87,7.11,2025-01-17,250,,59.14,58.31,58.42,59.93,55.85,52.98,60.37,2025-01-16,57.3,2025-01-13,3.84,60.37,2025-01-16,56.7,2025-01-10,2.57,60.37,2025-01-16,56.7,2025-01-10,2.57,64.32,2024-11-27,0.02,1975-12-18,67452.74,64.32,49.0,1.1,1.85,0.14,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
