ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TER,129.92,-1.45,-1.91,2.19,2025-01-24,249,,133.45,134.13,132.61,121.79,127.63,49.69,134.8,2025-01-22,129.92,2025-01-24,-1.8,140.0,2025-01-06,126.56,2025-01-02,2.65,140.0,2025-01-06,126.56,2025-01-02,2.65,166.4,2021-12-27,0.3,1974-12-23,11505.16,162.67,94.75,4.5,3.46,0.17,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,46.99,0.49,0.23,5.29,2025-01-24,249,,47.26,45.65,44.66,45.6,41.33,61.31,47.89,2025-01-21,46.76,2025-01-23,-1.88,47.89,2025-01-21,42.78,2025-01-10,8.45,47.89,2025-01-21,42.78,2025-01-10,8.45,57.75,2022-01-14,0.45,1980-04-08,8946.82,48.1,33.27,1.07,2.28,-0.26,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,180.96,0.12,0.22,0.5,2025-01-24,249,,181.24,179.65,179.32,184.11,212.9,48.76,182.45,2025-01-21,180.74,2025-01-23,-0.82,182.45,2025-01-21,174.61,2025-01-10,1.07,182.45,2025-01-21,174.61,2025-01-10,1.07,434.91,2021-04-28,0.66,1980-03-27,19870.45,253.42,172.66,4.37,2.41,-0.56,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,137.82,0.42,0.57,4.93,2025-01-24,249,,136.36,136.64,136.31,136.23,146.61,53.38,137.82,2025-01-24,135.77,2025-01-22,0.35,141.62,2025-01-10,133.25,2025-01-16,0.46,141.62,2025-01-10,133.25,2025-01-16,0.46,245.41,2021-11-16,0.06,1974-12-19,72294.98,173.98,121.59,3.6,2.61,0.05,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,122.73,0.11,0.13,3.34,2025-01-24,249,,122.61,121.27,121.59,122.51,112.31,54.39,123.3,2025-01-21,122.57,2025-01-22,-0.46,123.3,2025-01-21,119.11,2025-01-15,1.3,123.3,2025-01-21,119.11,2025-01-15,1.3,127.2,2024-12-10,0.18,1990-10-11,32418.77,127.2,91.71,1.9,1.55,-0.03,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,574.81,-0.01,-0.04,0.94,2025-01-24,249,,571.39,562.5,545.42,533.41,569.43,71.73,574.85,2025-01-23,573.06,2025-01-21,0.31,574.85,2025-01-23,522.57,2025-01-02,10.0,574.85,2025-01-23,522.57,2025-01-02,10.0,662.19,2021-12-31,0.81,1982-08-11,34067.45,623.35,500.92,11.69,2.03,-1.46,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,218.57,1.17,2.53,2.82,2025-01-24,249,,218.25,216.01,217.7,228.06,197.24,47.22,219.49,2025-01-21,216.04,2025-01-23,-0.42,219.53,2025-01-02,211.3,2025-01-10,-0.44,219.53,2025-01-02,211.3,2025-01-10,-0.44,246.94,2024-11-29,8.99,2010-01-28,390.62,246.94,158.08,3.92,1.79,0.81,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1358.43,-3.34,-46.87,0.09,2025-01-24,249,,1401.97,1370.77,1270.75,1332.59,931.99,57.41,1417.66,2025-01-21,1358.43,2025-01-24,-4.18,1417.66,2025-01-21,1180.08,2025-01-02,15.11,1417.66,2025-01-21,1180.08,2025-01-02,15.11,1728.27,2024-11-22,0.79,1992-11-16,90279.09,1728.27,465.33,54.38,4.0,-5.78,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,74.65,1.4,1.03,3.44,2025-01-24,249,,73.41,70.59,68.34,63.45,47.25,78.16,74.65,2025-01-24,73.34,2025-01-22,0.81,74.65,2025-01-24,65.63,2025-01-02,13.74,74.65,2025-01-24,65.63,2025-01-02,13.74,74.65,2025-01-24,1.38,2000-10-23,4557.82,74.65,35.78,1.85,2.48,0.0,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,209.21,-1.03,-2.18,0.7,2025-01-24,249,,212.96,207.54,194.34,193.52,150.16,66.1,217.22,2025-01-21,209.21,2025-01-24,-3.69,217.22,2025-01-21,183.06,2025-01-02,14.28,217.22,2025-01-21,183.06,2025-01-02,14.28,217.22,2025-01-21,4.29,2020-03-18,1481.79,217.22,83.56,5.18,2.48,-1.33,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,77.42,-0.09,-0.07,0.77,2025-01-24,249,,76.73,74.23,72.66,72.69,61.44,69.77,77.49,2025-01-23,76.43,2025-01-21,1.3,77.49,2025-01-23,69.71,2025-01-02,11.06,77.49,2025-01-23,69.71,2025-01-02,11.06,95.72,2021-08-30,0.96,1990-09-10,4377.3,77.49,49.82,1.53,1.97,0.01,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,114.21,0.73,0.83,1.05,2025-01-24,249,,113.63,112.49,113.65,116.89,111.34,49.63,114.21,2025-01-24,113.38,2025-01-23,0.36,114.69,2025-01-03,108.55,2025-01-10,0.69,114.69,2025-01-03,108.55,2025-01-10,0.69,194.55,2021-08-31,0.23,1987-12-16,34092.74,123.41,99.46,2.18,1.91,-0.31,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,241.86,0.14,0.35,0.91,2025-01-24,249,,241.75,239.38,240.64,248.64,227.77,49.01,246.72,2025-01-22,239.16,2025-01-21,1.13,246.72,2025-01-22,232.43,2025-01-10,0.4,246.72,2025-01-22,232.43,2025-01-10,0.4,265.55,2024-11-27,2.18,1976-06-11,7893.59,265.55,200.15,5.38,2.23,2.58,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,57.94,0.98,0.56,3.18,2025-01-24,249,,56.67,55.23,54.4,55.21,53.92,65.36,57.94,2025-01-24,56.88,2025-01-21,1.86,57.94,2025-01-24,51.93,2025-01-03,10.61,57.94,2025-01-24,51.93,2025-01-03,10.61,60.51,2024-10-14,0.05,1994-02-17,114949.66,60.51,41.99,1.43,2.46,0.04,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,406.58,-1.41,-5.8,55.14,2025-01-24,249,,416.93,412.11,414.81,391.22,256.45,50.03,424.07,2025-01-21,406.58,2025-01-24,-4.12,428.22,2025-01-15,379.28,2025-01-02,7.2,428.22,2025-01-15,379.28,2025-01-02,7.2,479.86,2024-12-17,1.05,2010-07-07,25428.25,479.86,142.05,22.07,5.43,2.02,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,56.44,0.66,0.37,1.47,2025-01-24,249,,56.06,55.74,56.56,59.81,59.03,44.07,56.46,2025-01-21,55.6,2025-01-22,-0.04,58.18,2025-01-03,54.27,2025-01-10,-2.94,58.18,2025-01-03,54.27,2025-01-10,-2.94,90.3,2022-02-07,1.05,1980-04-21,4217.79,65.36,49.93,1.0,1.77,-0.12,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,400.86,0.14,0.57,0.87,2025-01-24,249,,397.41,389.83,383.43,396.69,357.63,62.97,400.86,2025-01-24,397.15,2025-01-21,0.93,400.86,2025-01-24,373.84,2025-01-02,7.23,400.86,2025-01-24,373.84,2025-01-02,7.23,419.14,2024-11-26,0.6,1982-09-23,44242.83,419.14,249.49,7.76,1.94,0.84,True,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,185.49,0.91,1.67,1.56,2025-01-24,249,,185.77,183.09,184.19,184.97,161.09,52.73,187.99,2025-01-22,183.82,2025-01-23,0.19,188.98,2025-01-06,178.61,2025-01-10,1.32,188.98,2025-01-06,178.61,2025-01-10,1.32,213.34,2021-02-08,3.33,1997-12-29,4636.21,190.46,135.67,4.21,2.27,0.0,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,185.52,-7.52,-15.09,14.75,2025-01-24,249,,194.17,193.04,191.66,194.95,194.28,42.16,200.61,2025-01-23,185.52,2025-01-24,-4.97,200.61,2025-01-23,185.52,2025-01-24,-0.76,200.61,2025-01-23,185.52,2025-01-24,-0.76,220.29,2024-11-08,0.54,1974-09-27,25732.53,220.29,153.71,5.55,2.99,-10.61,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,77.21,-1.28,-1.0,1.54,2025-01-24,249,,78.84,78.22,77.24,80.66,85.98,43.84,81.2,2025-01-21,77.21,2025-01-24,-4.91,81.2,2025-01-21,75.41,2025-01-06,1.87,81.2,2025-01-21,75.41,2025-01-06,1.87,96.91,2024-04-08,0.72,1974-09-13,4686.36,96.91,75.41,1.74,2.25,-0.75,False,True,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,591.82,-0.28,-1.65,0.09,2025-01-24,249,,585.04,576.45,579.39,600.19,549.41,53.22,593.47,2025-01-23,584.55,2025-01-21,1.24,593.47,2025-01-23,559.7,2025-01-10,2.98,593.47,2025-01-23,559.7,2025-01-10,2.98,635.69,2024-12-04,0.71,1980-05-01,68998.74,635.69,399.22,11.42,1.93,-2.07,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,105.0,1.94,2.0,8.38,2025-01-24,249,,106.77,106.44,102.64,98.29,64.18,55.6,110.52,2025-01-21,103.0,2025-01-23,-4.99,110.52,2025-01-21,95.43,2025-01-02,10.03,110.52,2025-01-21,95.43,2025-01-02,10.03,110.52,2025-01-21,3.13,2008-07-15,231.22,110.52,37.88,4.38,4.17,-0.19,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,68.57,0.4,0.27,12.68,2025-01-24,249,,67.95,67.19,64.97,66.51,69.97,60.36,68.57,2025-01-24,67.74,2025-01-21,1.23,68.58,2025-01-16,63.17,2025-01-02,8.55,68.58,2025-01-16,63.17,2025-01-02,8.55,86.34,2024-10-11,14.82,2020-03-18,64.96,86.34,58.48,1.91,2.79,0.39,True,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.63,0.77,0.31,1.25,2025-01-24,249,,40.79,40.86,41.62,43.12,41.21,39.34,41.31,2025-01-21,40.32,2025-01-23,-1.65,42.64,2025-01-03,40.09,2025-01-10,-3.47,42.64,2025-01-03,40.09,2025-01-10,-3.47,53.62,2022-01-04,0.27,1980-05-02,14556.14,46.19,33.2,0.8,1.96,-0.31,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,185.76,-2.18,-4.14,0.61,2025-01-24,249,,187.25,185.68,183.52,190.2,198.26,48.86,189.9,2025-01-23,185.76,2025-01-24,-1.6,190.33,2025-01-08,178.89,2025-01-03,3.39,190.33,2025-01-08,178.89,2025-01-03,3.39,241.28,2024-09-24,0.33,1987-11-23,16579.45,241.28,153.21,4.79,2.58,0.17,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,417.83,-0.17,-0.72,0.66,2025-01-24,249,,416.4,412.89,423.2,404.36,389.18,51.26,422.16,2025-01-21,417.83,2025-01-24,-1.03,431.35,2025-01-03,403.94,2025-01-13,-2.64,431.35,2025-01-03,403.94,2025-01-13,-2.64,567.18,2024-03-13,4.24,2009-03-09,1316.85,567.18,320.55,12.73,3.05,-0.8,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,532.5,0.52,2.73,2.99,2025-01-24,249,,523.35,527.63,518.74,547.8,539.28,52.26,532.5,2025-01-24,519.72,2025-01-22,1.43,543.74,2025-01-14,504.51,2025-01-02,5.55,543.74,2025-01-14,504.51,2025-01-02,5.55,622.86,2024-11-11,0.07,1987-11-17,465354.36,622.86,434.13,14.53,2.73,-1.66,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,248.75,0.28,0.7,3.52,2025-01-24,249,,240.72,235.07,232.22,234.03,235.42,71.34,248.75,2025-01-24,235.8,2025-01-22,5.08,248.75,2025-01-24,225.21,2025-01-10,8.57,248.75,2025-01-24,225.21,2025-01-10,8.57,259.42,2022-03-30,0.91,1982-08-13,24219.43,254.62,218.95,4.75,1.91,-0.57,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,133.02,-0.44,-0.59,2.53,2025-01-24,249,,132.36,129.33,127.28,129.14,132.06,63.02,133.61,2025-01-23,132.55,2025-01-22,0.11,133.61,2025-01-23,123.28,2025-01-10,7.39,133.61,2025-01-23,123.28,2025-01-10,7.39,206.14,2022-02-02,23.31,2009-03-09,279.86,151.97,120.29,2.31,1.74,-0.21,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,789.6,0.13,1.03,0.29,2025-01-24,249,,784.14,750.96,725.44,782.53,731.36,62.93,789.6,2025-01-24,782.53,2025-01-22,0.08,789.6,2025-01-24,670.0,2025-01-08,14.46,789.6,2025-01-24,670.0,2025-01-08,14.46,878.67,2024-11-06,2.96,2009-03-09,5286.97,878.67,613.63,19.45,2.46,-2.77,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,49.08,1.34,0.65,4.74,2025-01-24,249,,48.76,48.76,48.5,49.75,44.14,51.07,49.32,2025-01-21,48.43,2025-01-23,-0.49,50.9,2025-01-15,47.38,2025-01-10,2.55,50.9,2025-01-15,47.38,2025-01-10,2.55,54.97,2022-01-14,0.1,1974-09-16,33534.56,53.1,37.17,1.24,2.53,-0.26,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,330.18,0.6,1.97,3.52,2025-01-24,249,,325.04,318.24,317.04,314.22,283.82,71.28,330.18,2025-01-24,323.56,2025-01-22,2.02,330.18,2025-01-24,306.92,2025-01-13,5.02,330.18,2025-01-24,306.92,2025-01-13,5.02,330.18,2025-01-24,9.46,2009-01-20,2529.63,330.18,252.75,4.48,1.36,-0.19,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,29.6,1.06,0.31,3.83,2025-01-24,249,,29.59,29.19,29.17,30.23,29.9,50.62,30.26,2025-01-21,29.29,2025-01-23,-2.18,30.26,2025-01-21,28.21,2025-01-10,2.1,30.26,2025-01-21,28.21,2025-01-10,2.1,33.15,2024-09-10,8.6,2020-03-18,112.43,33.15,26.04,0.62,2.09,0.0,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,139.65,-0.75,-1.06,2.01,2025-01-24,249,,139.2,136.79,128.83,132.08,143.18,63.59,140.71,2025-01-23,135.08,2025-01-22,0.09,141.05,2025-01-17,122.12,2025-01-06,13.4,141.05,2025-01-17,122.12,2025-01-06,13.4,179.56,2024-04-05,0.32,1988-02-12,8633.07,179.56,118.59,3.95,2.83,-0.07,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,101.74,-1.48,-1.53,0.98,2025-01-24,249,,102.75,102.4,102.23,103.91,102.9,44.87,103.27,2025-01-23,101.74,2025-01-24,-1.31,104.05,2025-01-16,100.1,2025-01-10,1.14,104.05,2025-01-16,100.1,2025-01-10,1.14,113.48,2024-10-18,67.18,2023-11-01,31.41,113.48,75.48,1.81,1.78,-0.41,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,277.43,0.95,2.6,0.57,2025-01-24,249,,274.45,267.74,263.06,273.42,258.03,63.61,277.43,2025-01-24,274.38,2025-01-22,0.69,277.43,2025-01-24,251.69,2025-01-10,8.55,277.43,2025-01-24,251.69,2025-01-10,8.55,292.31,2024-11-08,0.42,1973-12-05,49526.34,292.31,220.79,5.16,1.86,0.77,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,278.93,0.34,0.95,0.39,2025-01-24,249,,278.97,276.47,276.36,281.76,265.99,51.64,280.06,2025-01-21,277.98,2025-01-23,-0.4,280.42,2025-01-08,268.63,2025-01-10,2.03,280.42,2025-01-08,268.63,2025-01-10,2.03,294.35,2024-11-26,25.26,2009-10-12,964.92,294.35,217.02,4.74,1.7,-0.55,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,210.73,1.97,4.08,0.54,2025-01-24,249,,208.93,209.11,207.31,196.85,184.11,61.46,210.73,2025-01-24,206.65,2025-01-23,0.15,211.67,2025-01-08,205.1,2025-01-02,2.74,211.67,2025-01-08,205.1,2025-01-02,2.74,255.93,2021-12-29,3.51,2002-10-08,3792.79,211.67,168.32,3.91,1.86,-0.63,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,439.62,-0.03,-0.11,1.55,2025-01-24,249,,431.45,423.3,414.46,441.91,457.85,58.55,439.73,2025-01-23,427.89,2025-01-21,2.74,439.73,2025-01-23,402.49,2025-01-06,8.34,439.73,2025-01-23,402.49,2025-01-06,8.34,516.74,2024-11-08,3.38,1992-06-18,9669.33,516.74,392.81,11.03,2.51,-1.0,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,191.22,-0.35,-0.67,4.81,2025-01-24,249,,185.24,176.87,162.61,154.92,108.3,73.18,191.89,2025-01-23,185.35,2025-01-21,3.17,191.89,2025-01-23,149.66,2025-01-02,27.77,191.89,2025-01-23,149.66,2025-01-02,27.77,191.89,2025-01-23,10.03,2016-11-02,1572.78,191.89,40.15,9.61,5.03,2.13,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,60.79,2.27,1.35,1.33,2025-01-24,249,,59.56,58.77,58.47,60.39,55.89,58.1,60.79,2025-01-24,58.36,2025-01-22,0.83,60.79,2025-01-24,56.9,2025-01-06,4.88,60.79,2025-01-24,56.9,2025-01-06,4.88,65.97,2024-10-30,0.81,2000-03-15,923.02,65.97,40.71,1.26,2.07,-0.32,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,11.2,0.54,0.06,5.54,2025-01-24,249,,11.22,11.4,11.88,12.43,11.47,29.23,11.33,2025-01-21,11.14,2025-01-22,-1.15,12.42,2025-01-02,11.14,2025-01-22,-9.82,12.42,2025-01-02,11.14,2025-01-22,-9.82,65.33,2015-04-24,0.74,1980-10-28,952.51,13.37,9.86,0.31,2.76,0.0,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,39.55,0.94,0.37,32.07,2025-01-24,249,,39.1,38.62,38.84,40.32,39.92,53.53,39.55,2025-01-24,38.95,2025-01-22,1.36,39.56,2025-01-03,37.81,2025-01-10,0.1,39.56,2025-01-03,37.81,2025-01-10,0.1,48.06,2020-12-03,1.03,1983-12-27,3476.39,43.74,36.74,0.67,1.7,0.93,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,208.86,-0.06,-0.13,0.4,2025-01-24,249,,206.43,201.06,195.94,197.72,174.9,69.21,208.99,2025-01-23,205.65,2025-01-21,1.56,208.99,2025-01-23,188.87,2025-01-10,10.53,208.99,2025-01-23,188.87,2025-01-10,10.53,208.99,2025-01-23,3.82,2000-10-18,2969.26,208.99,129.34,3.88,1.86,0.0,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,411.27,-0.37,-1.53,0.23,2025-01-24,249,,410.05,403.85,387.77,381.29,341.12,65.87,413.81,2025-01-21,408.35,2025-01-22,-0.62,413.81,2025-01-21,368.26,2025-01-02,11.68,413.81,2025-01-21,368.26,2025-01-02,11.68,424.7,2021-09-08,3.44,1995-11-29,10776.43,413.81,282.7,11.23,2.73,-0.64,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.87,1.11,0.13,12.2,2025-01-24,249,,11.82,12.05,10.66,9.74,11.4,60.93,11.87,2025-01-24,11.37,2025-01-21,4.4,12.93,2025-01-16,9.19,2025-01-02,29.16,12.93,2025-01-16,9.19,2025-01-02,29.16,66.44,2015-08-05,0.1,1980-03-18,12241.21,21.49,8.01,0.7,5.9,-0.09,True,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.25,-0.29,-0.03,19.59,2025-01-24,249,,9.97,9.84,10.21,10.34,8.5,51.46,10.28,2025-01-23,9.77,2025-01-21,4.91,10.83,2025-01-06,9.47,2025-01-16,-3.85,10.83,2025-01-06,9.47,2025-01-16,-3.85,77.27,2021-03-19,5.25,2008-10-24,31.11,12.49,6.71,0.38,3.66,0.06,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,258.28,1.17,2.98,1.74,2025-01-24,249,,253.48,250.84,255.32,262.05,243.93,52.4,258.28,2025-01-24,250.72,2025-01-21,3.02,258.28,2025-01-24,246.0,2025-01-13,2.56,258.28,2025-01-24,246.0,2025-01-13,2.56,307.21,2024-02-26,46.99,2012-11-12,430.46,307.21,207.08,6.6,2.56,0.52,True,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,67.41,-1.85,-1.27,4.86,2025-01-24,249,,67.44,65.37,63.77,65.73,68.52,57.61,68.68,2025-01-23,67.41,2025-01-24,-0.03,68.68,2025-01-23,61.87,2025-01-02,8.95,68.68,2025-01-23,61.87,2025-01-02,8.95,97.65,2018-03-16,0.55,1978-12-18,7363.9,80.24,53.39,2.22,3.29,0.23,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,98.03,0.74,0.72,1.48,2025-01-24,249,,98.44,96.8,95.41,96.75,88.72,57.57,100.23,2025-01-21,97.31,2025-01-23,-2.19,100.23,2025-01-21,92.12,2025-01-06,4.3,100.23,2025-01-21,92.12,2025-01-06,4.3,101.82,2024-11-27,0.47,1980-12-08,20576.86,101.82,74.36,1.65,1.68,-0.44,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,136.73,3.4,4.49,2.99,2025-01-24,249,,132.63,129.58,127.41,130.7,116.34,67.81,136.73,2025-01-24,131.15,2025-01-22,2.29,136.73,2025-01-24,124.05,2025-01-06,9.63,136.73,2025-01-24,124.05,2025-01-06,9.63,139.3,2024-11-27,0.39,1980-04-08,33030.44,139.3,84.52,2.73,2.0,-0.24,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,77.33,-0.13,-0.1,7.09,2025-01-24,249,,77.45,75.08,73.01,73.13,61.88,68.45,77.85,2025-01-21,77.33,2025-01-24,-0.67,77.85,2025-01-21,69.96,2025-01-10,10.17,77.85,2025-01-21,69.96,2025-01-10,10.17,77.85,2025-01-21,0.08,1974-10-01,54675.64,77.85,47.15,1.6,2.07,-0.43,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,209.46,-0.3,-0.64,0.92,2025-01-24,249,,211.13,209.66,206.32,213.59,209.09,50.51,212.93,2025-01-21,209.46,2025-01-24,-1.63,212.93,2025-01-21,200.54,2025-01-02,4.45,212.93,2025-01-21,200.54,2025-01-02,4.45,227.7,2024-11-27,0.78,1990-01-30,7913.84,227.7,182.73,2.74,1.31,0.06,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.56,0.12,0.07,3.73,2025-01-24,249,,59.6,58.48,56.66,56.22,46.42,64.43,60.63,2025-01-21,59.2,2025-01-22,-1.76,60.63,2025-01-21,55.52,2025-01-10,6.59,60.63,2025-01-21,55.52,2025-01-10,6.59,60.63,2025-01-21,0.3,2002-07-25,9028.19,60.63,31.63,1.3,2.19,0.0,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,94.81,1.07,1.0,12.12,2025-01-24,249,,93.37,92.48,91.81,91.23,75.97,63.87,94.81,2025-01-24,93.08,2025-01-21,1.86,94.81,2025-01-24,90.0,2025-01-02,5.34,94.81,2025-01-24,90.0,2025-01-02,5.34,95.49,2024-12-06,0.0,1974-12-10,814511.81,95.49,54.11,1.54,1.63,-0.27,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,57.52,1.04,0.59,1.66,2025-01-24,249,,58.44,58.51,58.39,59.85,55.88,42.95,59.19,2025-01-21,56.93,2025-01-23,-2.82,60.37,2025-01-16,56.7,2025-01-10,-0.84,60.37,2025-01-16,56.7,2025-01-10,-0.84,64.32,2024-11-27,0.02,1975-12-18,65204.75,64.32,49.93,1.12,1.94,-0.05,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,344.95,0.28,0.96,0.2,2025-01-24,249,,343.57,338.43,335.04,328.24,323.31,60.4,347.87,2025-01-22,343.99,2025-01-23,0.08,347.87,2025-01-22,328.39,2025-01-02,5.04,347.87,2025-01-22,328.39,2025-01-02,5.04,467.99,2021-12-30,0.38,1980-03-27,79656.34,412.24,276.8,8.97,2.6,-0.09,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,322.37,1.06,3.37,0.28,2025-01-24,249,,321.04,317.81,314.89,314.79,283.11,60.08,322.49,2025-01-21,319.0,2025-01-23,-0.04,322.49,2025-01-21,306.61,2025-01-06,4.24,322.49,2025-01-21,306.61,2025-01-06,4.24,331.6,2024-12-04,26.25,2001-06-14,1098.41,331.6,243.27,4.83,1.5,0.7,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
