ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TPL,1075.45,3.78,39.17,0.13,2025-06-26,249,,1061.18,1078.33,1102.86,1232.61,1229.98,45.81,1075.45,2025-06-26,1036.28,2025-06-25,2.42,1126.37,2025-06-03,1036.28,2025-06-25,-3.12,1428.5,2025-05-16,1036.28,2025-06-25,-8.63,1723.85,2024-11-22,0.79,1992-11-16,71635.14,1723.85,720.3,38.14,3.55,0.54,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,86.22,0.94,0.8,2.34,2025-06-26,249,,85.8,84.14,81.47,77.02,65.77,67.83,87.26,2025-06-24,85.42,2025-06-25,0.55,87.26,2025-06-24,77.97,2025-06-04,10.24,88.43,2025-02-19,60.33,2025-04-08,32.53,88.43,2025-02-19,1.36,2000-10-23,5326.98,88.43,35.47,2.37,2.75,0.16,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,175.84,3.14,5.35,1.25,2025-06-26,249,,169.89,170.39,166.5,166.31,177.96,63.18,175.84,2025-06-26,164.73,2025-06-23,6.74,175.84,2025-06-26,160.68,2025-06-04,8.31,215.21,2025-01-21,157.32,2025-05-06,-3.05,215.21,2025-01-21,4.25,2020-03-18,1241.9,215.21,126.11,5.18,2.94,0.25,True,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,75.03,1.23,0.91,0.96,2025-06-26,249,,73.48,72.72,72.23,68.32,68.04,70.01,75.03,2025-06-26,72.71,2025-06-23,3.19,75.03,2025-06-26,70.84,2025-06-02,5.91,77.49,2025-01-23,55.12,2025-04-08,7.63,95.72,2021-08-30,0.96,1990-09-10,4239.08,77.49,49.82,1.27,1.69,0.38,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,96.18,1.3,1.23,1.11,2025-06-26,249,,94.69,93.52,93.16,91.58,102.1,65.1,96.18,2025-06-26,93.99,2025-06-23,2.33,96.18,2025-06-26,90.91,2025-06-02,5.79,113.76,2025-01-31,79.19,2025-04-08,-12.85,189.29,2021-08-31,0.23,1987-12-16,29495.12,120.07,79.19,1.7,1.77,0.5,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,262.95,0.82,2.14,0.92,2025-06-26,249,,264.5,264.64,267.67,265.56,250.78,40.25,267.62,2025-06-23,260.81,2025-06-25,-1.75,275.2,2025-06-02,260.81,2025-06-25,-4.45,275.2,2025-06-02,230.53,2025-01-10,10.06,275.2,2025-06-02,2.16,1976-06-11,8662.17,275.2,198.52,5.14,1.96,1.69,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.84,-1.82,-0.96,5.58,2025-06-26,249,,52.87,52.23,50.98,50.73,53.88,52.42,53.66,2025-06-23,51.84,2025-06-26,-3.39,53.66,2025-06-23,47.86,2025-06-02,8.32,57.44,2025-01-24,47.8,2025-04-08,-0.17,59.99,2024-10-14,0.08,1994-02-17,65382.06,59.99,47.8,1.13,2.18,0.2,False,True,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,325.78,-0.54,-1.77,79.52,2025-06-26,249,,332.93,327.66,328.49,309.91,312.29,66.16,348.68,2025-06-23,325.78,2025-06-26,-6.57,348.68,2025-06-23,284.7,2025-06-05,-4.93,428.22,2025-01-15,221.86,2025-04-08,-14.11,479.86,2024-12-17,1.05,2010-07-07,20355.0,479.86,191.76,17.59,5.4,-2.94,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.02,0.7,0.38,1.87,2025-06-26,249,,54.94,54.91,55.25,56.59,58.2,47.84,55.51,2025-06-24,54.64,2025-06-25,-0.16,56.16,2025-06-02,54.33,2025-06-18,-2.03,63.24,2025-03-31,53.35,2025-01-10,-3.74,88.76,2022-02-07,1.04,1980-04-21,4182.1,64.25,53.35,0.77,1.39,0.16,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,429.19,0.39,1.66,0.73,2025-06-26,249,,426.47,424.65,427.14,404.91,382.34,47.93,429.19,2025-06-26,426.92,2025-06-23,0.53,432.75,2025-06-03,419.7,2025-06-20,-0.27,436.27,2025-05-27,315.21,2025-04-08,15.12,436.27,2025-05-27,0.6,1982-09-23,47604.14,436.27,311.95,7.05,1.64,0.89,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,239.33,-0.96,-2.31,1.66,2025-06-26,249,,240.8,238.33,234.12,228.58,195.07,65.08,243.05,2025-06-24,239.33,2025-06-26,-0.94,243.05,2025-06-24,227.6,2025-06-02,5.15,243.05,2025-06-24,178.61,2025-01-10,30.73,243.05,2025-06-24,3.33,1997-12-29,6010.93,243.05,135.67,4.84,2.02,-0.26,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,206.31,0.45,0.93,4.55,2025-06-26,249,,203.42,200.7,195.53,179.65,187.08,72.85,206.31,2025-06-26,201.39,2025-06-23,2.44,206.31,2025-06-26,184.21,2025-06-02,12.0,206.31,2025-06-26,144.38,2025-04-21,12.12,216.82,2024-11-08,0.53,1974-09-27,29086.74,216.82,144.38,4.19,2.03,0.93,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,80.26,1.24,0.98,1.28,2025-06-26,249,,78.56,77.86,76.42,73.34,77.83,78.28,80.26,2025-06-26,77.5,2025-06-23,3.56,80.26,2025-06-26,73.51,2025-06-02,9.18,81.16,2025-01-21,60.7,2025-04-04,5.95,96.86,2024-04-08,0.71,1974-09-13,4878.09,93.92,60.7,1.65,2.05,0.62,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,577.2,-0.7,-4.04,0.27,2025-06-26,249,,579.38,580.27,578.21,566.9,587.86,51.93,588.63,2025-06-24,577.2,2025-06-26,-0.49,589.13,2025-06-16,564.72,2025-06-02,2.21,646.74,2025-02-13,521.68,2025-04-08,0.44,646.74,2025-02-13,0.71,1980-05-01,67291.77,646.74,493.81,10.36,1.79,1.39,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,77.55,1.07,0.82,4.61,2025-06-26,249,,76.91,76.25,78.66,75.43,81.63,45.62,79.02,2025-06-24,76.73,2025-06-25,0.75,84.23,2025-06-06,73.67,2025-06-17,-4.53,110.52,2025-01-21,56.15,2025-04-08,-18.74,110.52,2025-01-21,3.13,2008-07-15,144.63,110.52,37.88,3.69,4.75,0.62,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,93.12,2.44,2.22,21.38,2025-06-26,249,,88.94,86.76,85.92,84.35,74.93,71.05,93.12,2025-06-26,85.24,2025-06-23,9.24,93.12,2025-06-26,82.53,2025-06-03,11.33,93.12,2025-06-26,63.17,2025-01-02,47.41,93.12,2025-06-26,14.82,2020-03-18,124.01,93.12,58.48,2.72,2.92,0.4,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.82,1.77,0.71,1.75,2025-06-26,249,,40.87,41.08,41.19,41.47,42.52,48.47,41.39,2025-06-23,40.11,2025-06-25,-1.38,41.95,2025-06-10,40.11,2025-06-25,-1.42,45.56,2025-03-03,37.69,2025-04-08,-1.99,53.06,2022-01-04,0.26,1980-05-02,14780.48,45.71,37.69,0.76,1.86,0.22,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,177.43,0.99,1.74,0.87,2025-06-26,249,,174.71,173.16,179.47,180.42,192.37,30.68,177.43,2025-06-26,173.52,2025-06-23,2.25,189.39,2025-06-06,170.36,2025-06-16,-5.31,197.73,2025-05-16,156.88,2025-04-21,-1.03,240.75,2024-09-24,0.33,1987-11-23,15866.48,240.75,156.88,6.47,3.65,4.89,True,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,457.66,-0.31,-1.43,0.83,2025-06-26,249,,465.33,466.54,462.39,422.23,393.23,41.53,471.56,2025-06-23,457.66,2025-06-26,-2.95,475.68,2025-06-02,456.97,2025-06-11,-3.79,475.68,2025-06-02,314.47,2025-03-13,6.64,567.18,2024-03-13,4.24,2009-03-09,1451.91,475.68,314.47,10.09,2.21,1.1,False,True,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,302.62,0.2,0.6,5.95,2025-06-26,249,,302.59,306.42,302.95,348.39,491.59,58.93,305.62,2025-06-24,300.68,2025-06-23,0.65,316.25,2025-06-12,293.75,2025-06-05,0.02,595.24,2025-04-11,272.42,2025-05-15,-39.33,615.84,2024-11-11,0.07,1987-11-17,267433.94,615.84,272.42,6.88,2.27,0.55,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,229.39,1.14,2.58,2.3,2025-06-26,249,,226.5,224.86,223.54,220.93,231.86,67.12,229.39,2025-06-26,225.88,2025-06-23,1.55,229.39,2025-06-26,218.89,2025-06-02,4.8,251.51,2025-01-27,207.02,2025-04-08,1.28,256.45,2022-03-30,0.9,1982-08-13,22586.61,251.7,207.02,3.08,1.34,0.61,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,100.6,1.24,1.23,3.37,2025-06-26,249,,100.05,100.12,99.31,97.29,114.84,62.51,100.62,2025-06-24,99.37,2025-06-25,0.2,102.46,2025-06-10,96.87,2025-06-05,3.33,132.16,2025-01-27,90.43,2025-04-08,-16.27,199.94,2022-02-02,22.61,2009-03-09,196.18,139.44,90.43,1.78,1.77,0.75,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,742.07,0.8,5.89,0.43,2025-06-26,249,,728.2,713.48,709.98,680.21,724.45,68.61,742.07,2025-06-26,716.57,2025-06-23,3.56,742.07,2025-06-26,688.38,2025-06-16,7.37,785.73,2025-01-24,550.57,2025-04-08,8.1,874.41,2024-11-06,2.95,2009-03-09,4987.37,874.41,550.57,17.39,2.34,3.82,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,45.62,1.78,0.8,12.15,2025-06-26,249,,44.47,43.86,43.99,42.59,45.16,63.18,45.62,2025-06-26,44.09,2025-06-23,3.47,45.62,2025-06-26,42.69,2025-06-17,4.59,50.3,2025-01-15,36.4,2025-04-08,-3.54,54.32,2022-01-14,0.1,1974-09-16,31537.74,52.48,36.4,0.8,1.75,0.18,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,346.03,0.22,0.77,7.27,2025-06-26,249,,345.05,350.32,358.92,352.09,324.04,36.8,351.63,2025-06-24,343.75,2025-06-23,0.66,373.31,2025-06-11,338.57,2025-06-20,-5.28,373.31,2025-06-11,305.9,2025-01-13,10.43,373.31,2025-06-11,9.43,2009-01-20,2665.09,373.31,251.91,8.9,2.57,-1.49,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.19,-0.22,-0.07,4.19,2025-06-26,249,,32.47,32.21,31.77,31.59,30.72,66.86,32.81,2025-06-23,32.19,2025-06-26,-1.89,32.81,2025-06-23,30.96,2025-06-04,2.7,32.81,2025-06-23,27.46,2025-01-10,14.07,32.81,2025-06-23,8.37,2020-03-18,137.33,32.81,26.19,0.5,1.54,0.08,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,136.97,0.92,1.25,2.24,2025-06-26,249,,137.34,137.33,133.03,125.77,128.96,68.79,137.06,2025-06-23,135.72,2025-06-25,-0.07,141.77,2025-06-17,126.54,2025-06-04,6.76,141.79,2025-02-04,103.81,2025-04-04,13.08,176.61,2024-04-05,0.31,1988-02-12,8608.37,158.52,103.81,3.61,2.64,0.36,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,101.12,0.95,0.95,1.2,2025-06-26,249,,99.36,98.51,99.31,97.36,101.6,56.42,101.12,2025-06-26,98.45,2025-06-23,2.71,101.12,2025-06-26,96.73,2025-06-20,0.84,103.93,2025-01-16,85.32,2025-04-08,0.64,113.35,2024-10-18,67.1,2023-11-01,30.76,113.35,85.32,1.47,1.45,-0.04,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,256.96,0.91,2.32,0.73,2025-06-26,249,,258.61,259.77,262.27,260.93,258.03,39.74,264.48,2025-06-24,254.64,2025-06-25,-1.56,266.08,2025-06-04,254.64,2025-06-25,-2.44,276.42,2025-01-24,220.01,2025-03-07,0.95,291.14,2024-11-08,0.42,1973-12-05,46050.14,291.14,220.01,5.33,2.08,0.86,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,305.13,0.32,0.96,0.55,2025-06-26,249,,306.73,308.05,312.05,305.07,286.99,24.65,309.93,2025-06-24,304.17,2025-06-25,-1.06,320.87,2025-06-04,304.17,2025-06-25,-3.6,320.87,2025-06-04,267.83,2025-01-10,11.94,320.87,2025-06-04,25.18,2009-10-12,1068.44,320.87,258.8,4.56,1.49,0.82,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,283.21,0.27,0.77,0.51,2025-06-26,249,,282.86,282.22,279.02,274.92,223.69,57.86,285.03,2025-06-24,282.44,2025-06-25,0.11,285.03,2025-06-24,274.49,2025-06-04,2.78,286.6,2025-05-07,204.54,2025-01-02,38.46,286.6,2025-05-07,3.5,2002-10-08,5145.97,286.6,173.71,4.72,1.67,1.52,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,443.4,-0.54,-2.42,1.16,2025-06-26,249,,444.78,448.07,447.48,457.46,464.28,49.71,450.27,2025-06-24,443.4,2025-06-26,-0.03,460.06,2025-06-12,440.87,2025-06-20,-0.46,513.76,2025-03-17,402.49,2025-01-06,9.28,516.74,2024-11-08,3.38,1992-06-18,9753.33,516.74,396.64,9.25,2.09,0.0,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,190.4,2.19,4.08,3.06,2025-06-26,249,,186.91,181.74,174.24,153.3,140.58,75.54,190.4,2025-06-26,186.17,2025-06-24,2.06,190.4,2025-06-26,164.44,2025-06-10,13.84,191.32,2025-01-23,97.95,2025-04-04,27.6,191.32,2025-01-23,10.0,2016-11-02,1570.6,191.32,68.52,6.21,3.26,1.53,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.33,-0.28,-0.18,2.2,2025-06-26,249,,63.23,63.2,63.42,65.12,63.47,50.27,63.53,2025-06-23,63.33,2025-06-26,-0.31,64.09,2025-06-02,62.45,2025-06-20,-1.19,70.08,2025-04-30,56.5,2025-01-06,10.03,70.08,2025-04-30,0.8,2000-03-15,973.26,70.08,49.28,1.09,1.73,0.34,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.12,2.59,0.23,11.15,2025-06-26,249,,8.94,8.92,8.83,8.5,10.29,68.97,9.12,2025-06-26,8.85,2025-06-23,3.05,9.12,2025-06-26,8.46,2025-06-05,4.95,12.09,2025-01-02,7.16,2025-04-10,-24.58,63.61,2015-04-24,0.72,1980-10-28,780.26,13.02,7.16,0.22,2.39,0.08,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.1,-0.05,-0.02,11.45,2025-06-26,249,,42.18,42.31,43.01,43.24,41.65,38.19,42.63,2025-06-24,42.1,2025-06-26,-0.61,44.13,2025-06-10,41.67,2025-06-18,-4.54,45.76,2025-03-10,37.21,2025-01-10,8.27,47.3,2020-12-03,1.01,1983-12-27,3768.13,45.76,37.03,0.62,1.48,0.05,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,206.29,1.24,2.52,0.79,2025-06-26,249,,203.62,202.89,203.22,195.66,190.55,54.73,206.29,2025-06-26,202.19,2025-06-23,2.03,206.29,2025-06-26,199.98,2025-06-20,2.26,209.32,2025-01-30,160.02,2025-04-08,9.44,209.32,2025-01-30,3.81,2000-10-18,2939.26,209.32,149.29,3.21,1.55,0.97,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,354.91,1.4,4.9,0.77,2025-06-26,249,,347.44,345.73,347.83,345.64,363.26,58.05,354.91,2025-06-26,342.83,2025-06-23,3.52,354.91,2025-06-26,339.36,2025-06-18,3.27,417.28,2025-01-30,307.71,2025-04-08,-3.63,424.7,2021-09-08,3.44,1995-11-29,9286.05,417.28,282.7,8.39,2.36,2.13,True,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.38,0.62,0.07,8.7,2025-06-26,249,,11.34,11.36,11.31,11.18,10.2,65.85,11.38,2025-06-26,11.31,2025-06-25,0.26,11.4,2025-06-16,11.2,2025-06-02,1.61,12.93,2025-01-16,9.19,2025-01-02,23.83,66.44,2015-08-05,0.1,1980-03-18,11731.76,12.93,8.01,0.07,0.65,0.1,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,11.15,2.58,0.28,72.69,2025-06-26,249,,10.82,10.62,10.26,9.37,9.53,70.95,11.15,2025-06-26,10.68,2025-06-23,4.4,11.15,2025-06-26,9.53,2025-06-09,11.5,11.46,2025-02-28,7.69,2025-04-08,4.6,77.27,2021-03-19,5.25,2008-10-24,42.62,12.49,6.71,0.61,5.45,0.02,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,237.21,1.61,3.75,2.07,2025-06-26,249,,236.93,240.51,244.89,247.38,251.32,32.12,239.19,2025-06-24,233.46,2025-06-25,0.27,252.9,2025-06-09,233.46,2025-06-25,-4.25,277.82,2025-02-06,210.47,2025-04-08,-5.81,307.21,2024-02-26,46.99,2012-11-12,387.18,279.91,207.75,4.94,2.08,0.46,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,63.51,1.53,0.96,5.51,2025-06-26,249,,61.56,59.44,56.66,49.4,48.33,87.37,63.51,2025-06-26,60.38,2025-06-23,5.18,63.51,2025-06-26,52.09,2025-06-02,21.92,63.51,2025-06-26,30.48,2025-04-04,36.06,78.43,2014-12-22,0.46,1978-12-18,8374.91,63.51,30.48,1.65,2.6,0.1,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,103.32,0.44,0.45,1.81,2025-06-26,249,,104.25,104.49,105.26,106.18,99.84,42.97,105.5,2025-06-23,102.87,2025-06-25,-2.07,107.37,2025-06-03,102.87,2025-06-25,-3.65,108.81,2025-05-06,90.54,2025-01-06,11.85,108.81,2025-05-06,0.46,1980-12-08,22072.97,108.81,74.99,1.44,1.39,0.21,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,153.48,0.03,0.05,2.38,2025-06-26,249,,153.3,152.65,152.57,149.92,138.75,51.17,154.25,2025-06-24,153.43,2025-06-25,-0.42,155.22,2025-06-02,150.24,2025-06-11,-1.12,156.14,2025-03-03,122.93,2025-01-06,24.18,156.14,2025-03-03,0.39,1980-04-08,37428.27,156.14,101.33,3.08,2.0,1.58,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,79.96,1.13,0.89,14.55,2025-06-26,249,,77.91,75.63,75.39,73.09,69.73,67.38,79.96,2025-06-26,77.01,2025-06-23,3.83,79.96,2025-06-26,72.36,2025-06-13,7.01,80.58,2025-02-06,60.65,2025-04-04,15.11,80.58,2025-02-06,0.08,1974-10-01,57130.47,80.58,50.74,1.51,1.89,0.37,True,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,226.72,-0.81,-1.86,1.61,2025-06-26,249,,231.22,233.19,235.26,232.33,219.86,25.83,234.71,2025-06-23,226.72,2025-06-26,-3.4,241.26,2025-06-02,226.72,2025-06-26,-6.03,241.26,2025-06-02,199.11,2025-01-02,13.87,241.26,2025-06-02,0.77,1990-01-30,8636.58,241.26,194.2,3.61,1.59,1.29,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,62.87,3.59,2.18,7.64,2025-06-26,249,,61.13,60.18,59.97,58.89,54.81,64.9,62.87,2025-06-26,60.48,2025-06-23,3.95,62.87,2025-06-26,58.47,2025-06-10,3.47,62.87,2025-06-26,53.09,2025-03-10,14.47,62.87,2025-06-26,0.3,2002-07-25,9703.59,62.87,39.76,1.38,2.19,0.09,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,96.02,-1.27,-1.24,13.7,2025-06-26,249,,97.05,95.82,96.97,96.51,90.43,39.72,98.0,2025-06-24,96.02,2025-06-26,-1.89,99.98,2025-06-03,94.25,2025-06-17,-3.76,104.51,2025-02-13,81.59,2025-04-08,7.24,104.51,2025-02-13,0.0,1974-12-10,829173.68,104.51,66.23,1.6,1.66,-0.36,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,72.34,0.75,0.54,1.06,2025-06-26,249,,72.9,72.74,72.95,71.89,62.9,45.35,73.92,2025-06-23,71.8,2025-06-25,-2.14,74.57,2025-06-02,71.23,2025-06-10,-2.99,74.57,2025-06-02,56.18,2025-01-10,25.87,74.57,2025-06-02,0.02,1975-12-18,82798.02,74.57,50.28,1.24,1.71,0.24,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,161.93,1.91,3.03,1.22,2025-06-26,249,,159.09,157.97,158.88,158.33,166.53,58.87,161.93,2025-06-26,157.88,2025-06-24,2.56,161.93,2025-06-26,153.96,2025-06-13,2.34,216.67,2025-02-18,136.96,2025-04-16,-13.0,216.67,2025-02-18,0.09,1984-12-07,48657.52,216.67,126.98,4.5,2.78,0.58,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,219.0,-0.91,-2.02,0.5,2025-06-26,249,,219.04,220.24,218.35,214.54,271.43,50.53,222.68,2025-06-24,216.7,2025-06-23,1.06,227.7,2025-06-10,209.39,2025-06-02,4.59,347.31,2025-01-22,190.2,2025-04-08,-33.2,467.23,2021-12-30,0.38,1980-03-27,50617.32,347.31,190.2,5.34,2.44,-0.54,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,301.81,1.01,3.03,0.86,2025-06-26,249,,301.13,299.62,304.31,308.32,311.32,42.81,303.69,2025-06-23,298.78,2025-06-25,-0.62,317.31,2025-06-02,295.96,2025-06-11,-4.88,339.95,2025-03-27,295.96,2025-06-11,-2.15,339.95,2025-03-27,26.18,2001-06-14,1025.05,339.95,255.15,5.37,1.78,0.97,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,26.32,0.96,0.25,2.54,2025-06-26,249,,26.36,26.44,26.43,25.95,28.98,45.48,26.65,2025-06-24,26.07,2025-06-25,-0.98,27.58,2025-06-10,25.67,2025-06-02,2.53,30.92,2025-03-03,24.49,2025-04-21,-4.54,37.78,2022-05-04,0.96,1978-02-28,1946.46,33.15,24.49,0.55,2.09,0.15,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,92.64,0.79,0.73,1.58,2025-06-26,249,,90.74,88.78,87.96,86.64,87.33,74.15,92.64,2025-06-26,89.7,2025-06-23,3.28,92.64,2025-06-26,83.24,2025-06-05,5.51,97.5,2025-05-15,65.93,2025-04-08,11.14,208.0,2014-03-04,5.97,2002-11-14,1221.77,105.56,65.93,2.31,2.49,0.95,True,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,67.75,0.64,0.43,2.16,2025-06-26,249,,67.57,67.27,67.86,68.94,66.72,48.62,68.23,2025-06-24,67.32,2025-06-25,-0.24,69.15,2025-06-02,65.65,2025-06-17,-2.03,71.78,2025-05-16,62.33,2025-01-10,3.88,71.78,2025-05-16,0.57,1974-10-02,6402.8,71.78,50.39,1.08,1.59,0.39,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,109.99,1.49,1.62,13.76,2025-06-26,249,,110.63,111.47,107.55,106.39,110.15,68.13,111.74,2025-06-23,108.34,2025-06-24,-1.57,114.7,2025-06-20,101.83,2025-06-05,6.73,117.95,2025-04-01,99.02,2025-04-10,4.37,122.12,2024-10-07,0.08,1962-05-28,120814.2,122.12,99.02,2.64,2.4,0.57,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,129.5,1.58,2.01,1.17,2025-06-26,249,,126.82,126.5,126.57,122.83,123.85,59.08,129.5,2025-06-26,125.49,2025-06-23,3.2,129.5,2025-06-26,124.46,2025-06-20,3.02,131.21,2025-02-11,102.53,2025-04-08,12.39,143.87,2024-05-21,19.21,2011-11-25,541.97,139.88,102.53,2.06,1.59,0.5,True,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,147.05,-0.09,-0.13,2.78,2025-06-26,249,,143.48,142.56,143.22,144.81,139.82,60.37,147.18,2025-06-25,141.39,2025-06-23,4.0,147.18,2025-06-25,138.36,2025-06-18,1.67,161.74,2025-03-07,122.07,2025-01-10,11.16,161.74,2025-03-07,2.91,2000-07-28,4024.23,161.74,122.07,2.81,1.91,-0.28,False,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
