ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TPL,1119.58,2.01,22.08,0.15,2025-06-13,249,,1104.34,1106.71,1207.97,1251.12,1220.41,21.92,1119.58,2025-06-13,1097.5,2025-06-12,1.32,1126.37,2025-06-03,1093.06,2025-06-05,0.85,1428.5,2025-05-16,1077.45,2025-04-04,-4.88,1723.85,2024-11-22,0.79,1992-11-16,74578.72,1723.85,720.3,46.21,4.13,22.36,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,78.91,-4.0,-3.29,3.13,2025-06-13,249,,80.41,79.44,79.78,73.57,63.97,58.14,82.2,2025-06-12,78.91,2025-06-13,-0.44,82.2,2025-06-12,77.97,2025-06-04,0.89,88.43,2025-02-19,60.33,2025-04-08,21.29,88.43,2025-02-19,1.36,2000-10-23,4866.86,88.43,35.47,2.08,2.64,-1.06,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,174.81,3.35,5.67,2.71,2025-06-13,249,,168.33,166.08,163.65,165.6,176.96,68.03,174.81,2025-06-13,162.8,2025-06-09,7.38,174.81,2025-06-13,160.68,2025-06-04,7.67,215.21,2025-01-21,157.32,2025-05-06,-3.62,215.21,2025-01-21,4.25,2020-03-18,1234.04,215.21,116.71,4.56,2.61,4.78,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.08,-1.77,-1.28,0.75,2025-06-13,249,,72.23,71.88,71.64,65.95,67.36,53.51,72.8,2025-06-10,71.08,2025-06-13,-1.77,72.8,2025-06-10,70.84,2025-06-02,0.34,77.49,2025-01-23,55.12,2025-04-08,1.97,95.72,2021-08-30,0.96,1990-09-10,4010.65,77.49,49.82,1.23,1.73,-1.26,False,True,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,91.58,-3.17,-3.0,1.2,2025-06-13,249,,94.43,93.92,94.76,91.28,103.73,45.44,95.93,2025-06-10,91.58,2025-06-13,-3.58,95.93,2025-06-10,91.58,2025-06-13,-0.62,115.31,2025-01-31,80.27,2025-04-08,-18.13,191.86,2021-08-31,0.23,1987-12-16,27701.28,121.71,80.27,1.87,2.05,-2.48,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,263.47,-0.93,-2.48,0.99,2025-06-13,249,,264.07,268.37,270.34,262.36,249.18,41.06,266.68,2025-06-09,261.27,2025-06-11,-1.2,275.2,2025-06-02,261.27,2025-06-11,-4.26,275.2,2025-06-02,230.53,2025-01-10,10.27,275.2,2025-06-02,2.16,1976-06-11,8679.5,275.2,198.52,5.04,1.91,-1.64,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.54,-0.39,-0.2,3.69,2025-06-13,249,,51.32,50.52,50.44,50.55,53.93,61.17,51.74,2025-06-12,50.51,2025-06-09,2.04,51.74,2025-06-12,47.86,2025-06-02,7.69,57.44,2025-01-24,47.8,2025-04-08,-0.75,59.99,2024-10-14,0.08,1994-02-17,64713.73,59.99,47.8,1.24,2.4,-0.26,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,325.31,1.94,6.2,128.5,2025-06-13,249,,321.1,320.44,334.42,297.09,307.66,45.7,326.43,2025-06-11,308.58,2025-06-09,5.42,344.27,2025-06-03,284.7,2025-06-05,-5.07,428.22,2025-01-15,221.86,2025-04-08,-14.23,479.86,2024-12-17,1.05,2010-07-07,20325.49,479.86,178.01,20.33,6.25,-5.14,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,54.81,-1.54,-0.86,3.09,2025-06-13,249,,55.36,55.49,55.48,57.36,58.54,47.46,55.68,2025-06-10,54.81,2025-06-13,-0.81,56.16,2025-06-02,54.81,2025-06-13,-2.4,63.24,2025-03-31,53.35,2025-01-10,-4.11,88.76,2022-02-07,1.04,1980-04-21,4165.76,64.25,52.24,0.84,1.53,-0.08,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,421.39,-0.69,-2.92,1.23,2025-06-13,249,,423.62,427.36,428.09,389.99,379.23,47.51,427.77,2025-06-09,421.39,2025-06-13,-1.49,432.75,2025-06-03,421.39,2025-06-13,-2.08,436.27,2025-05-27,315.21,2025-04-08,13.03,436.27,2025-05-27,0.6,1982-09-23,46737.19,436.27,311.95,6.78,1.61,-4.65,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,230.23,-1.8,-4.23,2.01,2025-06-13,249,,233.57,231.8,230.16,222.9,191.82,62.23,234.91,2025-06-10,230.23,2025-06-13,-1.4,234.91,2025-06-10,227.6,2025-06-02,1.16,237.5,2025-05-20,178.61,2025-01-10,25.76,237.5,2025-05-20,3.33,1997-12-29,5778.58,237.5,135.67,4.08,1.77,-1.53,False,True,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,195.0,-2.33,-4.66,5.14,2025-06-13,249,,199.17,194.18,189.16,172.0,187.08,74.59,202.29,2025-06-10,195.0,2025-06-13,-2.11,202.29,2025-06-10,184.21,2025-06-02,5.86,202.29,2025-06-10,144.38,2025-04-21,5.97,216.82,2024-11-08,0.53,1974-09-27,27486.74,216.82,144.38,4.69,2.41,-3.57,False,True,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,77.38,-0.54,-0.42,1.41,2025-06-13,249,,77.38,75.95,75.29,71.14,78.29,72.66,77.85,2025-06-10,76.8,2025-06-11,0.39,77.85,2025-06-10,73.53,2025-06-02,5.24,81.18,2025-01-21,60.72,2025-04-04,2.13,96.88,2024-04-08,0.71,1974-09-13,4698.23,93.95,60.72,1.51,1.96,-0.22,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,579.72,-1.36,-8.02,0.35,2025-06-13,249,,583.64,578.49,575.31,562.75,588.02,58.95,587.74,2025-06-12,579.72,2025-06-13,-0.08,587.74,2025-06-12,564.72,2025-06-02,2.66,646.74,2025-02-13,521.68,2025-04-08,0.88,646.74,2025-02-13,0.71,1980-05-01,67585.99,646.74,467.27,11.49,1.98,-5.96,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,74.0,-4.43,-3.43,10.13,2025-06-13,249,,79.35,80.52,78.68,73.17,80.33,48.65,83.47,2025-06-09,74.0,2025-06-13,-11.35,84.23,2025-06-06,74.0,2025-06-13,-8.9,110.52,2025-01-21,56.15,2025-04-08,-22.46,110.52,2025-01-21,3.13,2008-07-15,133.43,110.52,37.88,3.29,4.44,-4.25,False,True,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,83.93,-1.97,-1.69,17.98,2025-06-13,249,,85.93,84.95,86.95,81.47,74.31,37.97,87.12,2025-06-09,83.93,2025-06-13,-3.66,87.12,2025-06-09,82.53,2025-06-03,0.35,92.46,2025-05-19,63.17,2025-01-02,32.86,92.46,2025-05-19,14.82,2020-03-18,101.9,92.46,58.48,2.35,2.8,-0.81,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.23,-1.69,-0.71,2.08,2025-06-13,249,,41.63,41.38,41.24,41.31,42.6,67.89,41.95,2025-06-10,41.23,2025-06-13,-0.6,41.95,2025-06-10,40.98,2025-06-05,-0.43,45.56,2025-03-03,37.69,2025-04-08,-1.01,53.06,2022-01-04,0.26,1980-05-02,14929.94,45.71,37.69,0.77,1.86,-0.4,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,171.07,-1.49,-2.59,0.67,2025-06-13,249,,173.49,181.08,186.77,181.13,194.84,29.11,177.77,2025-06-09,171.07,2025-06-13,-3.77,189.39,2025-06-06,171.07,2025-06-13,-8.7,197.73,2025-05-16,156.88,2025-04-21,-4.58,240.75,2024-09-24,0.33,1987-11-23,15294.16,240.75,156.88,5.19,3.03,-1.87,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,459.17,-0.7,-3.26,0.67,2025-06-13,249,,461.82,465.62,440.91,404.24,389.05,73.1,468.32,2025-06-09,456.97,2025-06-11,-1.95,475.68,2025-06-02,456.97,2025-06-11,-3.47,475.68,2025-06-02,314.47,2025-03-13,6.99,567.18,2024-03-13,4.24,2009-03-09,1457.04,475.68,314.47,15.04,3.28,-4.0,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,313.53,-1.56,-4.97,13.74,2025-06-13,249,,309.91,305.5,302.24,391.84,506.3,69.16,318.5,2025-06-12,303.19,2025-06-09,3.41,318.5,2025-06-12,295.84,2025-06-05,2.89,599.47,2025-04-11,274.35,2025-05-15,-37.59,620.21,2024-11-11,0.07,1987-11-17,275125.31,620.21,274.35,8.51,2.71,-2.6,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,223.37,-0.94,-2.12,1.67,2025-06-13,249,,225.06,223.09,223.65,219.51,232.79,56.14,226.6,2025-06-10,223.37,2025-06-13,-0.34,226.6,2025-06-10,218.89,2025-06-02,2.05,251.51,2025-01-27,207.02,2025-04-08,-1.38,256.45,2022-03-30,0.9,1982-08-13,21991.23,251.7,207.02,3.24,1.45,-1.81,False,True,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,100.0,-0.91,-0.92,4.24,2025-06-13,249,,100.77,99.3,98.39,96.58,115.74,64.46,102.46,2025-06-10,99.31,2025-06-09,0.69,102.46,2025-06-10,96.87,2025-06-05,2.71,132.16,2025-01-27,90.43,2025-04-08,-16.77,199.94,2022-02-02,22.61,2009-03-09,194.42,139.44,90.43,1.85,1.85,-0.53,False,True,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,694.84,-3.08,-22.08,0.47,2025-06-13,249,,710.93,705.11,708.67,658.3,724.22,47.73,719.95,2025-06-11,694.84,2025-06-13,-1.75,719.95,2025-06-11,691.15,2025-06-02,0.53,785.73,2025-01-24,550.57,2025-04-08,1.22,874.41,2024-11-06,2.95,2009-03-09,4663.58,874.41,550.57,14.78,2.13,-16.92,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,42.99,-2.65,-1.17,9.47,2025-06-13,249,,44.29,44.18,43.99,41.59,45.18,50.34,45.24,2025-06-10,42.99,2025-06-13,-4.19,45.24,2025-06-10,42.99,2025-06-13,-1.44,50.3,2025-01-15,36.4,2025-04-08,-9.1,54.32,2022-01-14,0.1,1974-09-16,29713.83,52.48,36.4,0.81,1.88,-0.46,False,True,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,352.85,-4.99,-18.55,14.18,2025-06-13,249,,366.98,367.11,364.27,348.4,321.12,49.31,373.31,2025-06-11,352.85,2025-06-13,-3.77,373.31,2025-06-11,352.85,2025-06-13,-3.41,373.31,2025-06-11,305.9,2025-01-13,12.61,373.31,2025-06-11,9.43,2009-01-20,2719.59,373.31,251.91,6.67,1.89,-9.89,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.12,-1.44,-0.47,5.54,2025-06-13,249,,32.33,31.95,31.81,31.69,31.11,61.57,32.59,2025-06-12,32.02,2025-06-09,0.31,32.59,2025-06-12,31.38,2025-06-04,1.1,32.97,2025-04-22,27.83,2025-01-10,12.3,32.97,2025-04-22,8.49,2020-03-18,133.64,32.97,26.54,0.48,1.49,0.02,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,134.11,0.46,0.61,3.76,2025-06-13,249,,132.37,130.29,130.38,121.05,128.9,61.14,134.11,2025-06-13,128.26,2025-06-09,4.56,134.11,2025-06-13,126.54,2025-06-04,4.53,141.79,2025-02-04,103.81,2025-04-04,10.72,176.61,2024-04-05,0.31,1988-02-12,8426.54,158.52,103.81,3.83,2.86,-1.47,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,97.32,-1.45,-1.43,0.83,2025-06-13,249,,98.79,99.35,100.32,95.89,102.08,35.16,99.96,2025-06-10,97.32,2025-06-13,-2.41,100.36,2025-06-03,97.32,2025-06-13,-2.95,103.93,2025-01-16,85.32,2025-04-08,-3.14,113.35,2024-10-18,67.1,2023-11-01,25.85,113.35,85.32,1.36,1.4,-0.74,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,260.77,-1.79,-4.76,0.62,2025-06-13,249,,263.7,264.34,267.14,257.11,257.13,38.93,266.0,2025-06-09,260.77,2025-06-13,-1.97,266.08,2025-06-04,260.77,2025-06-13,-0.99,276.42,2025-01-24,220.01,2025-03-07,2.45,291.14,2024-11-08,0.42,1973-12-05,46734.41,291.14,220.01,4.82,1.85,-3.75,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,310.41,-1.11,-3.5,0.54,2025-06-13,249,,312.27,315.74,314.42,302.44,285.95,43.86,313.91,2025-06-12,310.41,2025-06-13,-0.91,321.33,2025-06-04,310.41,2025-06-13,-2.08,321.33,2025-06-04,268.21,2025-01-10,13.72,321.33,2025-06-04,25.22,2009-10-12,1086.95,321.33,259.17,4.51,1.45,-1.84,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,279.9,-0.68,-1.91,0.43,2025-06-13,249,,279.98,278.86,277.99,268.55,219.68,50.17,281.81,2025-06-12,278.49,2025-06-10,0.01,285.02,2025-06-06,274.49,2025-06-04,1.57,286.6,2025-05-07,204.54,2025-01-02,36.84,286.6,2025-05-07,3.5,2002-10-08,5084.66,286.6,173.71,5.82,2.08,-2.17,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,455.45,-1.0,-4.61,1.02,2025-06-13,249,,453.12,449.77,444.96,463.03,465.7,67.82,460.06,2025-06-12,446.15,2025-06-09,2.08,460.06,2025-06-12,443.82,2025-06-05,2.25,513.76,2025-03-17,402.49,2025-01-06,12.25,516.74,2024-11-08,3.38,1992-06-18,10021.11,516.74,396.64,8.88,1.95,-4.67,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,173.75,-0.07,-0.12,3.96,2025-06-13,249,,169.69,170.91,163.98,141.31,136.57,64.91,173.87,2025-06-12,164.65,2025-06-10,2.59,176.0,2025-06-03,164.65,2025-06-10,3.75,191.56,2025-01-23,98.07,2025-04-04,16.3,191.56,2025-01-23,10.01,2016-11-02,1422.58,191.56,68.61,6.45,3.71,-2.36,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.86,0.22,0.14,2.58,2025-06-13,249,,63.42,63.46,64.03,65.57,63.37,47.76,63.86,2025-06-13,62.65,2025-06-09,1.93,64.09,2025-06-02,62.65,2025-06-09,-0.36,70.08,2025-04-30,56.5,2025-01-06,10.95,70.08,2025-04-30,0.8,2000-03-15,982.24,70.08,48.35,1.03,1.62,-0.24,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.92,-1.87,-0.17,9.0,2025-06-13,249,,8.97,8.8,8.7,8.28,10.38,66.67,9.09,2025-06-12,8.81,2025-06-09,1.25,9.09,2025-06-12,8.46,2025-06-05,2.65,12.09,2025-01-02,7.16,2025-04-10,-26.23,63.61,2015-04-24,0.72,1980-10-28,760.96,13.02,7.16,0.25,2.85,-0.11,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.01,-0.35,-0.15,13.54,2025-06-13,249,,43.54,43.6,43.62,43.38,41.55,46.7,44.13,2025-06-10,43.01,2025-06-13,-1.47,44.13,2025-06-10,43.01,2025-06-13,-2.47,45.76,2025-03-10,37.21,2025-01-10,10.61,47.3,2020-12-03,1.01,1983-12-27,3851.74,45.76,36.97,0.6,1.38,-0.17,False,True,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,201.7,-1.06,-2.16,0.59,2025-06-13,249,,203.91,203.92,203.23,190.07,189.02,57.9,205.37,2025-06-09,201.7,2025-06-13,-1.79,206.23,2025-06-06,201.7,2025-06-13,-0.01,209.32,2025-01-30,160.02,2025-04-08,7.01,209.32,2025-01-30,3.81,2000-10-18,2871.63,209.32,149.29,2.8,1.39,-1.8,False,True,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,342.3,-2.08,-7.27,0.35,2025-06-13,249,,347.22,347.98,351.01,342.61,362.94,47.01,349.84,2025-06-10,342.3,2025-06-13,-1.73,353.15,2025-06-04,342.3,2025-06-13,-0.4,417.28,2025-01-30,307.71,2025-04-08,-7.05,424.7,2021-09-08,3.44,1995-11-29,8952.56,417.28,282.7,8.92,2.61,-5.95,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.39,0.26,0.03,6.89,2025-06-13,249,,11.35,11.29,11.26,11.08,10.1,78.95,11.39,2025-06-13,11.33,2025-06-09,0.53,11.39,2025-06-13,11.2,2025-06-02,1.7,12.93,2025-01-16,9.19,2025-01-02,23.94,66.44,2015-08-05,0.1,1980-03-18,11742.15,15.27,8.01,0.08,0.71,-0.02,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.03,-1.28,-0.13,39.38,2025-06-13,249,,10.05,9.94,9.65,8.97,9.41,65.1,10.51,2025-06-11,9.53,2025-06-09,5.25,10.51,2025-06-11,9.53,2025-06-09,0.3,11.46,2025-02-28,7.69,2025-04-08,-5.91,77.27,2021-03-19,5.25,2008-10-24,28.29,12.49,6.71,0.59,5.85,-0.07,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,244.54,-2.45,-6.15,2.2,2025-06-13,249,,250.44,250.34,254.55,244.91,252.17,62.31,252.9,2025-06-09,244.54,2025-06-13,-3.31,252.9,2025-06-09,244.54,2025-06-13,-1.3,277.82,2025-02-06,210.47,2025-04-08,-2.9,307.21,2024-02-26,46.99,2012-11-12,402.24,279.91,207.69,4.88,1.99,-3.28,False,True,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,55.7,-0.14,-0.08,10.55,2025-06-13,249,,56.02,55.08,52.79,45.11,47.81,76.79,57.02,2025-06-09,55.67,2025-06-11,-2.31,57.02,2025-06-09,52.09,2025-06-02,6.92,57.02,2025-06-09,30.48,2025-04-04,19.33,79.67,2014-12-22,0.47,1978-12-18,7104.34,60.54,30.48,1.52,2.74,-0.93,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,105.11,-1.25,-1.33,1.72,2025-06-13,249,,105.52,105.83,106.17,106.25,99.32,43.34,106.44,2025-06-12,104.89,2025-06-09,0.21,107.37,2025-06-03,104.79,2025-06-05,-1.98,108.81,2025-05-06,90.54,2025-01-06,13.78,108.81,2025-05-06,0.46,1980-12-08,22457.12,108.81,74.99,1.51,1.43,0.28,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,152.4,0.32,0.49,2.49,2025-06-13,249,,151.15,152.27,151.24,148.22,137.46,57.8,152.4,2025-06-13,150.24,2025-06-11,1.39,155.22,2025-06-02,150.24,2025-06-11,-1.82,156.14,2025-03-03,122.93,2025-01-06,23.31,156.14,2025-03-03,0.39,1980-04-08,37164.19,156.14,98.96,3.03,1.99,0.07,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,72.36,-2.23,-1.65,21.16,2025-06-13,249,,74.64,75.02,74.76,70.96,68.92,47.62,76.46,2025-06-09,72.36,2025-06-13,-5.36,76.46,2025-06-09,72.36,2025-06-13,-3.16,80.58,2025-02-06,60.65,2025-04-04,4.17,80.58,2025-02-06,0.08,1974-10-01,51690.82,80.58,50.74,1.57,2.17,-1.09,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,236.5,-0.27,-0.65,1.41,2025-06-13,249,,235.18,236.88,235.32,231.27,218.81,51.41,237.15,2025-06-12,233.99,2025-06-09,1.07,241.26,2025-06-02,233.99,2025-06-09,-1.97,241.26,2025-06-02,199.11,2025-01-02,18.78,241.26,2025-06-02,0.77,1990-01-30,9013.45,241.26,194.2,3.03,1.28,-0.2,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.78,-0.5,-0.3,8.2,2025-06-13,249,,59.58,60.15,59.65,58.61,54.59,55.2,60.08,2025-06-12,58.96,2025-06-10,0.2,61.27,2025-06-02,58.96,2025-06-10,-2.43,61.6,2025-04-02,53.54,2025-03-10,7.94,61.6,2025-04-02,0.3,2002-07-25,9144.18,61.6,40.03,1.15,1.93,0.27,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,94.44,-0.41,-0.39,18.68,2025-06-13,249,,95.97,97.44,97.34,95.18,89.64,40.63,97.45,2025-06-09,94.44,2025-06-13,-3.09,99.98,2025-06-03,94.44,2025-06-13,-5.34,104.51,2025-02-13,81.59,2025-04-08,5.48,104.51,2025-02-13,0.0,1974-12-10,815528.57,104.51,66.23,1.63,1.72,-0.31,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,73.29,-0.68,-0.5,1.62,2025-06-13,249,,72.8,73.61,73.53,71.48,62.81,51.0,73.79,2025-06-12,71.8,2025-06-10,0.76,75.17,2025-06-02,71.8,2025-06-10,-2.5,75.17,2025-06-02,56.63,2025-01-10,26.5,75.17,2025-06-02,0.02,1975-12-18,83214.79,75.17,50.69,1.39,1.9,-0.1,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,153.96,-0.55,-0.85,2.16,2025-06-13,249,,155.84,157.47,162.42,156.09,165.41,43.77,158.1,2025-06-10,153.96,2025-06-13,-1.77,161.54,2025-06-03,153.96,2025-06-13,-2.69,216.67,2025-02-18,136.96,2025-04-16,-17.28,216.67,2025-02-18,0.09,1984-12-07,46257.72,216.67,126.98,4.8,3.12,-0.99,False,True,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,221.91,-1.33,-3.0,0.45,2025-06-13,249,,224.46,219.7,215.42,212.31,274.8,72.47,227.7,2025-06-10,221.91,2025-06-13,-0.83,227.7,2025-06-10,209.39,2025-06-02,5.98,347.31,2025-01-22,190.2,2025-04-08,-32.32,467.23,2021-12-30,0.38,1980-03-27,51291.25,347.31,190.2,5.54,2.5,-1.41,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,296.33,-1.59,-4.78,0.58,2025-06-13,249,,298.28,304.88,308.61,310.85,310.89,36.2,301.17,2025-06-09,295.96,2025-06-11,-1.61,317.31,2025-06-02,295.96,2025-06-11,-6.61,339.95,2025-03-27,295.96,2025-06-11,-3.92,339.95,2025-03-27,26.18,2001-06-14,1004.62,339.95,252.26,5.94,2.01,-1.75,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,26.8,-1.83,-0.5,2.81,2025-06-13,249,,27.21,26.73,26.21,25.88,29.11,73.23,27.58,2025-06-10,26.8,2025-06-13,-0.78,27.58,2025-06-10,25.67,2025-06-02,4.4,30.92,2025-03-03,24.49,2025-04-21,-2.8,37.78,2022-05-04,0.96,1978-02-28,1983.79,33.15,24.49,0.56,2.08,-0.21,False,True,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,84.18,-3.32,-2.89,2.02,2025-06-13,249,,86.03,85.84,89.55,83.72,86.78,33.44,87.52,2025-06-11,84.18,2025-06-13,-0.61,87.8,2025-06-02,83.24,2025-06-05,-4.12,97.5,2025-05-15,65.93,2025-04-08,0.99,208.0,2014-03-04,5.97,2002-11-14,1101.07,105.56,65.93,2.5,2.97,-1.93,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,67.62,-2.1,-1.45,2.86,2025-06-13,249,,68.46,68.69,69.63,69.71,66.99,36.03,69.07,2025-06-12,67.62,2025-06-13,-1.11,69.73,2025-06-02,67.62,2025-06-13,-3.03,72.38,2025-05-16,62.84,2025-01-10,2.83,72.38,2025-05-16,0.57,1974-10-02,6336.76,72.38,50.81,1.04,1.54,-0.57,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,112.12,2.18,2.39,28.52,2025-06-13,249,,108.67,105.86,105.1,105.04,110.19,77.33,112.12,2025-06-13,104.97,2025-06-09,6.81,112.12,2025-06-13,101.83,2025-06-05,8.8,117.95,2025-04-01,99.02,2025-04-10,6.39,122.12,2024-10-07,0.08,1962-05-28,123155.72,122.12,99.02,2.09,1.87,2.62,True,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,125.5,-1.41,-1.8,0.85,2025-06-13,249,,127.19,126.89,126.36,119.71,124.03,58.2,128.49,2025-06-10,125.5,2025-06-13,-1.67,128.49,2025-06-10,125.5,2025-06-13,-0.16,131.21,2025-02-11,102.53,2025-04-08,8.92,143.87,2024-05-21,19.21,2011-11-25,522.14,139.88,102.53,1.87,1.49,-1.53,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
