ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMO,408.34,-0.92,-3.78,2.64,2025-06-27,249,,407.14,402.42,403.81,411.07,511.1,55.02,412.12,2025-06-26,400.21,2025-06-23,2.03,414.9,2025-06-12,390.26,2025-06-17,3.1,605.6,2025-01-30,390.26,2025-06-17,-21.71,660.95,2021-12-31,0.81,1982-08-11,24217.96,622.18,390.26,10.24,2.51,0.27,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,235.25,1.66,3.83,5.74,2025-06-27,249,,230.87,227.73,233.91,240.6,234.9,38.24,235.25,2025-06-27,226.98,2025-06-23,3.64,245.86,2025-06-06,220.99,2025-06-18,-3.21,271.83,2025-03-03,209.82,2025-01-10,7.92,271.83,2025-03-03,8.93,2010-01-28,431.78,271.83,172.73,4.81,2.05,-0.65,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1054.63,-1.94,-20.82,0.11,2025-06-27,249,,1055.26,1074.04,1095.09,1228.45,1231.31,36.09,1075.45,2025-06-26,1036.28,2025-06-25,0.44,1126.37,2025-06-03,1036.28,2025-06-25,-5.0,1428.5,2025-05-16,1036.28,2025-06-25,-10.4,1723.85,2024-11-22,0.79,1992-11-16,70246.41,1723.85,720.73,37.28,3.54,-4.45,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,87.1,1.02,0.88,2.02,2025-06-27,249,,86.35,84.62,81.81,77.49,66.0,69.03,87.26,2025-06-24,85.42,2025-06-25,1.57,87.26,2025-06-24,77.97,2025-06-04,11.36,88.43,2025-02-19,60.33,2025-04-08,33.88,88.43,2025-02-19,1.36,2000-10-23,5382.37,88.43,35.47,2.39,2.74,0.55,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,174.29,-0.88,-1.55,1.87,2025-06-27,249,,170.62,170.9,167.21,166.45,178.12,58.36,175.84,2025-06-26,164.73,2025-06-23,5.8,175.84,2025-06-26,160.68,2025-06-04,7.35,215.21,2025-01-21,157.32,2025-05-06,-3.9,215.21,2025-01-21,4.25,2020-03-18,1230.07,215.21,126.11,5.16,2.96,-0.64,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,75.65,0.83,0.62,1.86,2025-06-27,249,,74.24,73.04,72.43,68.65,68.15,68.58,75.65,2025-06-27,72.71,2025-06-23,4.04,75.65,2025-06-27,70.84,2025-06-02,6.79,77.49,2025-01-23,55.12,2025-04-08,8.52,95.72,2021-08-30,0.96,1990-09-10,4274.94,77.49,49.82,1.22,1.61,0.09,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,96.1,-0.08,-0.08,1.67,2025-06-27,249,,95.26,93.8,93.32,91.77,102.08,61.95,96.18,2025-06-26,93.99,2025-06-23,2.24,96.18,2025-06-26,90.91,2025-06-02,5.71,113.76,2025-01-31,79.19,2025-04-08,-12.92,189.29,2021-08-31,0.23,1987-12-16,29470.5,120.07,79.19,1.66,1.73,0.23,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,263.31,0.14,0.36,0.68,2025-06-27,249,,264.17,264.37,267.23,265.86,250.91,36.13,267.62,2025-06-23,260.81,2025-06-25,-1.61,275.2,2025-06-02,260.81,2025-06-25,-4.32,275.2,2025-06-02,230.53,2025-01-10,10.21,275.2,2025-06-02,2.16,1976-06-11,8674.17,275.2,198.52,5.14,1.95,-0.15,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.71,-0.25,-0.13,8.77,2025-06-27,249,,52.7,52.23,51.11,50.75,53.87,55.01,53.66,2025-06-23,51.71,2025-06-27,-3.63,53.66,2025-06-23,47.86,2025-06-02,8.04,57.44,2025-01-24,47.8,2025-04-08,-0.42,59.99,2024-10-14,0.08,1994-02-17,67571.26,59.99,47.8,1.11,2.15,0.16,False,True,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,323.79,-0.61,-1.99,87.92,2025-06-27,249,,333.25,328.13,326.92,311.3,312.82,62.08,348.68,2025-06-23,323.79,2025-06-27,-7.14,348.68,2025-06-23,284.7,2025-06-05,-5.52,428.22,2025-01-15,221.86,2025-04-08,-14.63,479.86,2024-12-17,1.05,2010-07-07,20229.86,479.86,191.76,17.02,5.26,-1.31,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.22,0.36,0.2,1.87,2025-06-27,249,,55.1,54.87,55.26,56.49,58.16,49.14,55.51,2025-06-24,54.64,2025-06-25,0.2,56.16,2025-06-02,54.33,2025-06-18,-1.67,63.24,2025-03-31,53.35,2025-01-10,-3.39,88.76,2022-02-07,1.04,1980-04-21,4197.67,64.25,53.35,0.78,1.42,0.04,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,432.14,0.69,2.95,1.02,2025-06-27,249,,428.96,425.43,427.1,406.67,382.78,53.98,432.14,2025-06-27,426.92,2025-06-23,1.22,432.75,2025-06-03,419.7,2025-06-20,0.41,436.27,2025-05-27,315.21,2025-04-08,15.91,436.27,2025-05-27,0.6,1982-09-23,47932.05,436.27,311.95,7.26,1.68,3.06,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,241.44,0.88,2.11,3.43,2025-06-27,249,,241.41,239.03,234.75,229.11,195.49,65.6,243.05,2025-06-24,239.33,2025-06-26,-0.06,243.05,2025-06-24,227.6,2025-06-02,6.08,243.05,2025-06-24,178.61,2025-01-10,31.88,243.05,2025-06-24,3.33,1997-12-29,6064.81,243.05,135.67,4.86,2.01,0.33,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,207.08,0.37,0.77,4.96,2025-06-27,249,,205.19,201.44,196.62,180.79,187.13,71.91,207.08,2025-06-27,201.39,2025-06-23,2.83,207.08,2025-06-27,184.21,2025-06-02,12.42,207.08,2025-06-27,144.38,2025-04-21,12.54,216.82,2024-11-08,0.53,1974-09-27,29195.66,216.82,144.38,4.05,1.96,-0.86,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,80.34,0.1,0.08,1.02,2025-06-27,249,,79.23,78.12,76.72,73.64,77.8,75.95,80.34,2025-06-27,77.5,2025-06-23,3.66,80.34,2025-06-27,73.51,2025-06-02,9.29,81.16,2025-01-21,60.7,2025-04-04,6.06,96.86,2024-04-08,0.71,1974-09-13,4883.06,93.92,60.7,1.64,2.04,0.09,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,581.59,0.76,4.39,0.21,2025-06-27,249,,581.75,579.66,578.59,566.96,587.83,52.98,588.63,2025-06-24,577.2,2025-06-26,0.26,589.13,2025-06-16,564.72,2025-06-02,2.99,646.74,2025-02-13,521.68,2025-04-08,1.2,646.74,2025-02-13,0.71,1980-05-01,67804.34,646.74,499.52,10.62,1.83,0.8,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,79.18,2.1,1.63,6.0,2025-06-27,249,,77.89,76.42,78.74,75.68,81.79,41.51,79.18,2025-06-27,76.73,2025-06-25,2.87,84.23,2025-06-06,73.67,2025-06-17,-2.52,110.52,2025-01-21,56.15,2025-04-08,-17.03,110.52,2025-01-21,3.13,2008-07-15,149.77,110.52,37.88,3.57,4.51,0.29,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,91.5,-1.73,-1.62,19.1,2025-06-27,249,,90.48,87.34,86.07,84.7,75.03,64.21,93.12,2025-06-26,85.24,2025-06-23,7.35,93.12,2025-06-26,82.53,2025-06-03,9.4,93.12,2025-06-26,63.17,2025-01-02,44.86,93.12,2025-06-26,14.82,2020-03-18,120.12,93.12,58.48,2.8,3.06,-1.02,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.7,-0.29,-0.12,1.03,2025-06-27,249,,40.8,40.95,41.19,41.46,42.51,46.49,41.39,2025-06-23,40.11,2025-06-25,-1.67,41.95,2025-06-10,40.11,2025-06-25,-1.71,45.56,2025-03-03,37.69,2025-04-08,-2.28,53.06,2022-01-04,0.26,1980-05-02,14736.74,45.71,37.69,0.75,1.83,0.31,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,178.11,0.38,0.68,0.63,2025-06-27,249,,175.99,173.61,178.89,180.48,192.13,31.54,178.11,2025-06-27,173.52,2025-06-23,2.64,189.39,2025-06-06,170.36,2025-06-16,-4.95,197.73,2025-05-16,156.88,2025-04-21,-0.65,240.75,2024-09-24,0.33,1987-11-23,15927.5,240.75,156.88,6.6,3.7,0.32,True,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,458.27,0.13,0.61,0.99,2025-06-27,249,,462.21,466.12,464.36,424.24,393.61,43.25,471.56,2025-06-23,457.66,2025-06-26,-2.82,475.68,2025-06-02,456.97,2025-06-11,-3.66,475.68,2025-06-02,314.47,2025-03-13,6.78,567.18,2024-03-13,4.24,2009-03-09,1453.98,475.68,314.47,9.69,2.12,0.8,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,309.12,2.15,6.5,10.57,2025-06-27,249,,304.01,305.71,303.57,342.98,490.22,58.23,309.12,2025-06-27,300.68,2025-06-23,2.81,316.25,2025-06-12,293.75,2025-06-05,2.16,595.24,2025-04-11,272.42,2025-05-15,-38.03,615.84,2024-11-11,0.07,1987-11-17,273180.42,615.84,272.42,6.87,2.22,0.33,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,231.37,0.86,1.98,2.34,2025-06-27,249,,228.27,225.45,224.04,221.19,231.78,66.06,231.37,2025-06-27,225.88,2025-06-23,2.43,231.37,2025-06-27,218.89,2025-06-02,5.7,251.51,2025-01-27,207.02,2025-04-08,2.15,256.45,2022-03-30,0.9,1982-08-13,22782.43,251.7,207.02,3.01,1.3,-0.32,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,101.14,0.54,0.54,3.56,2025-06-27,249,,100.43,100.14,99.52,97.42,114.73,60.27,101.14,2025-06-27,99.37,2025-06-25,0.74,102.46,2025-06-10,96.87,2025-06-05,3.88,132.16,2025-01-27,90.43,2025-04-08,-15.82,199.94,2022-02-02,22.61,2009-03-09,197.77,139.44,90.43,1.76,1.74,0.4,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,752.69,1.43,10.62,0.37,2025-06-27,249,,737.66,717.06,711.91,683.35,724.76,69.45,752.69,2025-06-27,716.57,2025-06-23,5.04,752.69,2025-06-27,688.38,2025-06-16,8.9,785.73,2025-01-24,550.57,2025-04-08,9.64,874.41,2024-11-06,2.95,2009-03-09,5060.18,874.41,550.57,17.73,2.36,7.63,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,45.76,0.3,0.14,12.43,2025-06-27,249,,44.97,44.02,44.11,42.74,45.17,57.72,45.76,2025-06-27,44.09,2025-06-23,3.78,45.76,2025-06-27,42.69,2025-06-17,4.89,50.3,2025-01-15,36.4,2025-04-08,-3.25,54.32,2022-01-14,0.1,1974-09-16,31631.36,52.48,36.4,0.77,1.67,0.02,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,348.66,0.76,2.63,4.54,2025-06-27,249,,347.07,348.04,358.39,352.36,324.36,36.14,351.63,2025-06-24,343.75,2025-06-23,1.43,373.31,2025-06-11,338.57,2025-06-20,-4.56,373.31,2025-06-11,305.9,2025-01-13,11.27,373.31,2025-06-11,9.43,2009-01-20,2686.11,373.31,251.91,9.05,2.6,0.56,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.28,0.3,0.1,4.03,2025-06-27,249,,32.47,32.22,31.82,31.61,30.72,67.52,32.81,2025-06-23,32.19,2025-06-26,-1.6,32.81,2025-06-23,30.96,2025-06-04,3.0,32.81,2025-06-23,27.46,2025-01-10,14.41,32.81,2025-06-23,8.37,2020-03-18,138.03,32.81,26.19,0.5,1.54,0.0,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,134.63,-1.71,-2.34,2.63,2025-06-27,249,,136.05,137.44,133.39,126.33,128.97,61.33,137.06,2025-06-23,134.63,2025-06-27,-1.77,141.77,2025-06-17,126.54,2025-06-04,4.93,141.79,2025-02-04,103.81,2025-04-04,11.15,176.61,2024-04-05,0.31,1988-02-12,8459.6,158.52,103.81,3.62,2.69,-0.83,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,101.04,-0.08,-0.08,0.87,2025-06-27,249,,100.22,98.74,99.32,97.58,101.56,53.57,101.12,2025-06-26,98.45,2025-06-23,2.63,101.12,2025-06-26,96.73,2025-06-20,0.76,103.93,2025-01-16,85.32,2025-04-08,0.56,113.35,2024-10-18,67.1,2023-11-01,30.66,113.35,85.32,1.47,1.46,0.37,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,262.18,2.03,5.22,0.99,2025-06-27,249,,259.86,259.44,262.26,261.29,258.19,47.19,264.48,2025-06-24,254.64,2025-06-25,0.44,266.08,2025-06-04,254.64,2025-06-25,-0.46,276.42,2025-01-24,220.01,2025-03-07,3.0,291.14,2024-11-08,0.42,1973-12-05,46987.62,291.14,220.01,5.51,2.1,1.3,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,308.66,1.16,3.53,1.49,2025-06-27,249,,307.26,307.57,311.72,305.35,287.18,33.69,309.93,2025-06-24,304.17,2025-06-25,0.08,320.87,2025-06-04,304.17,2025-06-25,-2.49,320.87,2025-06-04,267.83,2025-01-10,13.24,320.87,2025-06-04,25.18,2009-10-12,1081.96,320.87,258.8,4.58,1.48,0.15,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,287.68,1.58,4.47,0.85,2025-06-27,249,,284.25,282.81,279.9,275.68,224.22,54.27,287.68,2025-06-27,282.44,2025-06-25,1.69,287.68,2025-06-27,274.49,2025-06-04,4.4,287.68,2025-06-27,204.54,2025-01-02,40.65,287.68,2025-06-27,3.5,2002-10-08,5228.77,287.68,173.71,4.59,1.6,-1.13,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,441.3,-0.47,-2.1,2.13,2025-06-27,249,,444.87,446.2,447.3,456.28,464.13,43.3,450.27,2025-06-24,441.3,2025-06-27,-0.51,460.06,2025-06-12,440.87,2025-06-20,-0.93,513.76,2025-03-17,402.49,2025-01-06,8.76,516.74,2024-11-08,3.38,1992-06-18,9706.67,516.74,396.64,9.12,2.07,-0.41,False,True,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,195.0,2.42,4.6,6.76,2025-06-27,249,,188.89,183.87,175.81,154.89,141.18,76.65,195.0,2025-06-27,186.17,2025-06-24,4.53,195.0,2025-06-27,164.44,2025-06-10,16.59,195.0,2025-06-27,97.95,2025-04-04,30.69,195.0,2025-06-27,10.0,2016-11-02,1610.96,195.0,68.52,6.59,3.38,1.6,True,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,62.88,-0.7,-0.45,2.68,2025-06-27,249,,63.32,63.12,63.35,65.02,63.47,43.38,63.53,2025-06-23,62.88,2025-06-27,-1.02,64.09,2025-06-02,62.45,2025-06-20,-1.88,70.08,2025-04-30,56.5,2025-01-06,9.26,70.08,2025-04-30,0.8,2000-03-15,965.72,70.08,49.72,1.11,1.77,-0.03,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.01,-1.21,-0.11,13.58,2025-06-27,249,,8.96,8.91,8.85,8.53,10.28,59.38,9.12,2025-06-26,8.85,2025-06-23,1.81,9.12,2025-06-26,8.46,2025-06-05,3.68,12.09,2025-01-02,7.16,2025-04-10,-25.49,63.61,2015-04-24,0.72,1980-10-28,769.64,13.02,7.16,0.22,2.4,0.01,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.27,0.4,0.17,12.92,2025-06-27,249,,42.3,42.22,42.97,43.19,41.66,33.89,42.63,2025-06-24,42.1,2025-06-26,-0.21,44.13,2025-06-10,41.67,2025-06-18,-4.15,45.76,2025-03-10,37.21,2025-01-10,8.7,47.3,2020-12-03,1.01,1983-12-27,3783.75,45.76,37.03,0.61,1.45,0.05,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,207.66,0.67,1.38,0.54,2025-06-27,249,,205.16,203.27,203.52,196.37,190.78,53.29,207.66,2025-06-27,202.19,2025-06-23,2.71,207.66,2025-06-27,199.98,2025-06-20,2.94,209.32,2025-01-30,160.02,2025-04-08,10.17,209.32,2025-01-30,3.81,2000-10-18,2959.52,209.32,149.29,3.21,1.55,0.69,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,352.34,-0.72,-2.57,0.52,2025-06-27,249,,349.38,346.01,347.72,346.22,363.37,51.15,354.91,2025-06-26,342.83,2025-06-23,2.77,354.91,2025-06-26,339.36,2025-06-18,2.52,417.28,2025-01-30,307.71,2025-04-08,-4.32,424.7,2021-09-08,3.44,1995-11-29,9218.06,417.28,282.7,8.41,2.39,2.71,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.45,0.62,0.07,8.94,2025-06-27,249,,11.37,11.37,11.32,11.19,10.22,70.83,11.45,2025-06-27,11.31,2025-06-25,0.88,11.45,2025-06-27,11.2,2025-06-02,2.23,12.93,2025-01-16,9.19,2025-01-02,24.59,66.44,2015-08-05,0.1,1980-03-18,11804.54,12.93,8.01,0.08,0.68,0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,11.3,1.35,0.15,81.87,2025-06-27,249,,10.98,10.74,10.32,9.43,9.55,70.79,11.3,2025-06-27,10.68,2025-06-23,5.81,11.3,2025-06-27,9.53,2025-06-09,13.0,11.46,2025-02-28,7.69,2025-04-08,6.0,77.27,2021-03-19,5.25,2008-10-24,44.54,12.49,6.71,0.62,5.5,0.04,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,237.37,0.07,0.16,1.65,2025-06-27,249,,236.76,239.18,244.77,247.46,251.24,27.15,239.19,2025-06-24,233.46,2025-06-25,0.33,252.9,2025-06-09,233.46,2025-06-25,-4.19,277.82,2025-02-06,210.47,2025-04-08,-5.75,307.21,2024-02-26,46.99,2012-11-12,387.51,279.91,207.75,4.96,2.09,-0.48,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,63.29,-0.35,-0.22,6.4,2025-06-27,249,,62.36,60.2,57.19,49.95,48.41,85.19,63.51,2025-06-26,60.38,2025-06-23,4.82,63.51,2025-06-26,52.09,2025-06-02,21.49,63.51,2025-06-26,30.48,2025-04-04,35.59,79.94,2014-12-22,0.48,1978-12-18,8040.79,63.51,30.48,1.6,2.54,0.0,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,103.09,-0.22,-0.23,1.21,2025-06-27,249,,104.03,104.15,105.15,106.09,99.9,37.28,105.5,2025-06-23,102.87,2025-06-25,-2.28,107.37,2025-06-03,102.87,2025-06-25,-3.86,108.81,2025-05-06,90.54,2025-01-06,11.6,108.81,2025-05-06,0.46,1980-12-08,22023.62,108.81,74.99,1.42,1.38,0.11,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,152.09,-0.91,-1.39,1.61,2025-06-27,249,,153.47,152.66,152.59,150.04,138.88,43.85,154.25,2025-06-24,152.09,2025-06-27,-1.32,155.22,2025-06-02,150.24,2025-06-11,-2.02,156.14,2025-03-03,122.93,2025-01-06,23.06,156.14,2025-03-03,0.39,1980-04-08,37088.38,156.14,101.97,3.05,2.0,-0.4,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,79.47,-0.61,-0.49,12.7,2025-06-27,249,,78.72,76.18,75.66,73.4,69.86,61.53,79.96,2025-06-26,77.01,2025-06-23,3.2,79.96,2025-06-26,72.36,2025-06-13,6.36,80.58,2025-02-06,60.65,2025-04-04,14.41,80.58,2025-02-06,0.08,1974-10-01,56783.33,80.58,50.74,1.47,1.85,0.04,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,228.26,0.68,1.54,1.19,2025-06-27,249,,230.48,232.3,234.87,232.28,219.97,32.46,234.71,2025-06-23,226.72,2025-06-26,-2.75,241.26,2025-06-02,226.72,2025-06-26,-5.39,241.26,2025-06-02,199.11,2025-01-02,14.64,241.26,2025-06-02,0.77,1990-01-30,8695.92,241.26,194.2,3.61,1.58,0.3,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,62.67,-0.32,-0.2,8.95,2025-06-27,249,,61.57,60.49,60.09,58.99,54.91,63.55,62.87,2025-06-26,60.48,2025-06-23,3.62,62.87,2025-06-26,58.47,2025-06-10,3.14,62.87,2025-06-26,53.09,2025-03-10,14.11,62.87,2025-06-26,0.3,2002-07-25,9672.4,62.87,39.76,1.37,2.19,0.06,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,97.18,1.21,1.16,14.56,2025-06-27,249,,97.27,96.05,96.97,96.58,90.54,48.57,98.0,2025-06-24,96.02,2025-06-26,-0.71,99.98,2025-06-03,94.25,2025-06-17,-2.6,104.51,2025-02-13,81.59,2025-04-08,8.54,104.51,2025-02-13,0.0,1974-12-10,839193.17,104.51,66.23,1.61,1.66,0.3,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,72.28,-0.08,-0.06,1.46,2025-06-27,249,,72.72,72.65,72.93,71.98,62.97,43.12,73.92,2025-06-23,71.8,2025-06-25,-2.22,74.57,2025-06-02,71.23,2025-06-10,-3.07,74.57,2025-06-02,56.18,2025-01-10,25.76,74.57,2025-06-02,0.02,1975-12-18,82729.28,74.57,50.28,1.25,1.73,-0.56,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,164.14,1.36,2.21,1.1,2025-06-27,249,,160.15,158.91,158.86,158.77,166.7,63.05,164.14,2025-06-27,157.88,2025-06-24,3.96,164.14,2025-06-27,153.96,2025-06-13,3.74,216.67,2025-02-18,136.96,2025-04-16,-11.81,216.67,2025-02-18,0.09,1984-12-07,49322.93,216.67,126.98,4.51,2.75,0.73,True,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,219.02,0.01,0.02,0.51,2025-06-27,249,,219.68,219.65,218.71,214.67,271.02,41.63,222.68,2025-06-24,216.7,2025-06-23,1.07,227.7,2025-06-10,209.39,2025-06-02,4.6,347.31,2025-01-22,190.2,2025-04-08,-33.2,467.23,2021-12-30,0.38,1980-03-27,50621.97,347.31,190.2,5.16,2.36,-0.05,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,304.5,0.89,2.69,1.16,2025-06-27,249,,302.23,299.96,304.0,307.87,311.38,44.34,304.5,2025-06-27,298.78,2025-06-25,0.27,317.31,2025-06-02,295.96,2025-06-11,-4.04,339.95,2025-03-27,295.96,2025-06-11,-1.27,339.95,2025-03-27,26.18,2001-06-14,1035.08,339.95,255.15,5.34,1.75,0.03,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,25.84,-1.8,-0.48,7.86,2025-06-27,249,,26.29,26.3,26.44,25.95,28.96,40.43,26.65,2025-06-24,25.84,2025-06-27,-2.77,27.58,2025-06-10,25.67,2025-06-02,0.68,30.92,2025-03-03,24.49,2025-04-21,-6.26,37.78,2022-05-04,0.96,1978-02-28,1909.53,33.15,24.49,0.54,2.1,-0.35,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,94.68,2.2,2.04,2.27,2025-06-27,249,,91.98,89.54,88.13,87.04,87.43,76.54,94.68,2025-06-27,89.7,2025-06-23,5.55,94.68,2025-06-27,83.24,2025-06-05,7.84,97.5,2025-05-15,65.93,2025-04-08,13.59,208.0,2014-03-04,5.97,2002-11-14,1250.88,105.56,65.93,2.33,2.46,0.03,True,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,67.78,0.04,0.03,3.34,2025-06-27,249,,67.8,67.2,67.84,68.9,66.75,49.11,68.23,2025-06-24,67.32,2025-06-25,-0.19,69.15,2025-06-02,65.65,2025-06-17,-1.99,71.78,2025-05-16,62.33,2025-01-10,3.93,71.78,2025-05-16,0.57,1974-10-02,6405.68,71.78,50.39,1.06,1.57,-0.07,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,109.36,-0.57,-0.63,11.19,2025-06-27,249,,109.56,111.43,107.89,106.53,110.13,62.3,111.74,2025-06-23,108.34,2025-06-24,-2.13,114.7,2025-06-20,101.83,2025-06-05,6.12,117.95,2025-04-01,99.02,2025-04-10,3.77,122.12,2024-10-07,0.08,1962-05-28,120121.68,122.12,99.02,2.56,2.34,-0.06,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
