ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TEL,146.28,-1.0,-1.48,1.86,2025-03-20,249,146.7,146.13,149.14,148.55,148.89,38.38,3.91,147.76,2025-03-19,146.28,2025-03-20,-0.31,150.81,2025-03-07,141.22,2025-03-13,-2.87,156.98,2025-01-23,140.64,2025-01-02,4.01,158.97,2024-07-16,5.41,2009-03-09,434.76,158.97,138.25,2.67,-1.07,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,88.18,-0.37,-0.33,2.41,2025-03-20,249,88.49,91.51,101.74,114.07,125.11,26.7,5.4,90.17,2025-03-17,88.18,2025-03-20,-2.21,110.21,2025-03-05,85.33,2025-03-13,-16.64,139.85,2025-01-06,85.33,2025-03-13,-30.25,166.23,2021-12-27,0.3,1974-12-23,7785.1,162.49,85.33,6.13,-0.88,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,41.33,0.15,0.06,4.98,2025-03-20,249,41.01,40.68,42.93,44.75,42.4,22.48,1.38,41.33,2025-03-20,40.85,2025-03-18,0.68,45.43,2025-03-03,39.48,2025-03-13,-9.02,47.61,2025-02-06,39.48,2025-03-13,-3.54,57.11,2022-01-14,0.45,1980-04-08,7947.19,47.61,33.96,3.33,-0.41,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,139.43,0.14,0.2,0.83,2025-03-20,249,139.22,138.5,146.32,163.67,203.04,63.23,4.62,139.96,2025-03-18,139.23,2025-03-19,-0.23,139.96,2025-03-18,130.46,2025-03-04,3.44,183.2,2025-01-27,130.46,2025-03-04,-21.93,433.82,2021-04-28,0.66,1980-03-27,15325.76,246.26,130.46,3.31,-0.08,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,104.2,-0.71,-0.74,5.58,2025-03-20,249,104.82,107.76,115.35,126.4,139.24,10.14,3.76,105.67,2025-03-17,104.2,2025-03-20,-1.39,120.76,2025-03-03,104.2,2025-03-20,-13.71,141.3,2025-01-27,104.2,2025-03-20,-23.4,243.34,2021-11-16,0.06,1974-12-19,55101.64,172.5,104.2,3.61,-0.54,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,116.25,-1.37,-1.61,5.51,2025-03-20,249,115.43,115.83,119.46,121.51,116.85,29.94,2.42,117.86,2025-03-19,114.52,2025-03-17,1.51,123.54,2025-03-03,112.81,2025-03-13,-5.9,125.85,2025-02-13,112.81,2025-03-13,-3.75,126.82,2024-12-10,0.18,1990-10-11,30794.94,126.82,91.43,2.08,-0.56,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,518.64,0.04,0.23,1.16,2025-03-20,249,520.03,519.22,524.3,546.16,563.05,43.11,11.55,521.5,2025-03-18,518.41,2025-03-19,-0.18,531.26,2025-03-07,508.47,2025-03-13,-0.87,606.23,2025-01-30,508.47,2025-03-13,-0.67,661.63,2021-12-31,0.81,1982-08-11,30754.71,622.82,500.49,2.23,0.09,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,257.03,-0.86,-2.22,3.72,2025-03-20,249,258.63,259.64,262.9,245.5,214.36,35.35,7.12,260.73,2025-03-18,257.03,2025-03-20,-1.21,272.83,2025-03-03,255.61,2025-03-12,-5.79,272.83,2025-03-03,210.6,2025-01-10,17.47,272.83,2025-03-03,8.96,2010-01-28,478.88,272.83,157.57,2.77,-0.92,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1371.48,-0.98,-13.51,0.09,2025-03-20,249,1352.17,1339.71,1346.64,1345.44,1075.23,44.74,71.14,1384.99,2025-03-19,1339.59,2025-03-17,2.38,1384.99,2025-03-19,1254.84,2025-03-13,1.11,1429.41,2025-02-20,1178.76,2025-01-02,16.35,1726.33,2024-11-22,0.79,1992-11-16,91249.72,1726.33,548.0,5.19,-14.99,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,72.91,-0.8,-0.59,4.74,2025-03-20,249,71.81,71.81,77.84,76.34,54.36,23.35,3.33,73.5,2025-03-19,70.97,2025-03-18,2.37,83.73,2025-03-03,69.71,2025-03-13,-12.92,88.83,2025-02-19,65.35,2025-01-02,11.57,88.83,2025-02-19,1.37,2000-10-23,4468.93,88.83,35.63,4.56,-1.26,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,199.52,0.28,0.56,0.89,2025-03-20,249,195.93,189.11,192.37,198.7,165.6,48.08,7.17,199.52,2025-03-20,194.27,2025-03-18,1.49,199.52,2025-03-20,178.44,2025-03-10,1.96,216.43,2025-01-21,178.44,2025-03-10,9.39,216.43,2025-01-21,4.27,2020-03-18,1414.06,216.43,108.44,3.59,-0.69,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,70.68,-1.34,-0.96,1.78,2025-03-20,249,70.43,68.8,69.73,72.42,64.05,46.5,2.36,71.64,2025-03-19,70.19,2025-03-18,0.61,71.64,2025-03-19,66.39,2025-03-13,1.44,77.49,2025-01-23,66.39,2025-03-13,1.39,95.72,2021-08-30,0.96,1990-09-10,3987.52,77.49,49.82,3.33,-0.65,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,93.04,-1.07,-1.01,1.81,2025-03-20,249,93.61,94.24,98.66,105.48,108.89,26.39,2.83,94.31,2025-03-17,93.04,2025-03-20,-1.35,102.45,2025-03-03,90.77,2025-03-13,-9.18,115.31,2025-01-31,90.77,2025-03-13,-16.83,191.86,2021-08-31,0.23,1987-12-16,28144.5,121.71,90.77,3.04,-0.56,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,259.54,-0.68,-1.78,1.37,2025-03-20,249,261.48,258.32,254.6,247.09,234.0,52.73,5.62,265.13,2025-03-17,259.54,2025-03-20,-2.11,265.13,2025-03-17,251.99,2025-03-12,-0.09,265.13,2025-03-17,231.48,2025-01-10,8.18,265.13,2025-03-17,2.17,1976-06-11,8513.02,265.13,199.34,2.16,-0.69,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.84,-1.82,-0.96,2.84,2025-03-20,249,52.45,53.43,54.54,54.87,54.14,35.84,1.65,53.13,2025-03-17,51.84,2025-03-20,-2.43,57.21,2025-03-10,51.66,2025-03-13,-5.57,57.71,2025-01-24,51.66,2025-03-13,-0.63,59.32,2024-10-14,0.05,1994-02-17,103052.84,59.32,46.88,3.18,-0.22,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,236.26,0.17,0.4,98.25,2025-03-20,249,237.08,238.96,270.48,338.24,283.81,32.62,18.82,238.01,2025-03-17,225.31,2025-03-18,-0.74,284.65,2025-03-03,222.15,2025-03-10,-17.0,428.22,2025-01-15,222.15,2025-03-10,-37.71,479.86,2024-12-17,1.05,2010-07-07,14734.24,479.86,142.05,7.96,-2.51,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,60.42,-0.61,-0.37,2.17,2025-03-20,249,60.44,60.68,60.56,58.06,58.77,43.58,1.12,60.79,2025-03-19,60.42,2025-03-20,-0.28,61.93,2025-03-10,59.88,2025-03-14,-2.28,61.93,2025-03-10,53.83,2025-01-10,4.76,89.56,2022-02-07,1.04,1980-04-21,4560.48,64.82,52.6,1.85,0.11,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,349.33,-0.21,-0.73,1.24,2025-03-20,249,348.44,343.75,346.82,362.13,365.29,46.8,9.73,350.94,2025-03-17,344.06,2025-03-18,-0.46,350.94,2025-03-17,333.96,2025-03-11,0.89,400.86,2025-01-24,333.96,2025-03-11,-6.56,419.14,2024-11-26,0.6,1982-09-23,38542.61,419.14,286.81,2.79,-4.56,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,209.63,0.37,0.77,1.33,2025-03-20,249,206.78,205.29,208.01,198.7,171.72,46.99,5.86,209.63,2025-03-20,204.32,2025-03-18,1.52,214.81,2025-03-05,201.93,2025-03-10,0.76,216.38,2025-02-18,178.61,2025-01-10,14.51,216.38,2025-02-18,3.33,1997-12-29,5252.59,216.38,135.67,2.8,-1.93,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,180.68,-0.58,-1.06,4.97,2025-03-20,249,179.66,180.19,188.97,187.41,194.47,29.53,5.64,181.74,2025-03-19,179.45,2025-03-18,0.38,195.57,2025-03-05,173.6,2025-03-13,-7.05,203.96,2025-02-20,173.6,2025-03-13,-2.64,218.67,2024-11-08,0.53,1974-09-27,25244.62,218.67,155.33,3.12,-2.33,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,73.49,-1.28,-0.95,2.61,2025-03-20,249,74.0,73.91,73.35,74.9,83.05,46.49,2.13,74.62,2025-03-17,73.49,2025-03-20,-1.51,75.42,2025-03-10,70.17,2025-03-04,-0.69,81.18,2025-01-21,70.17,2025-03-04,-3.01,96.88,2024-04-08,0.71,1974-09-13,4457.01,96.88,70.17,2.9,-0.56,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,568.97,-1.57,-9.08,0.15,2025-03-20,249,571.93,570.62,593.67,597.19,577.31,35.19,17.82,578.05,2025-03-19,568.97,2025-03-20,-0.97,625.14,2025-03-05,553.41,2025-03-13,-6.17,646.74,2025-02-13,553.41,2025-03-13,-0.99,646.74,2025-02-13,0.71,1980-05-01,66330.86,646.74,399.22,3.13,-3.05,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,74.04,-0.52,-0.39,4.96,2025-03-20,249,73.48,74.63,84.66,97.03,72.39,27.59,5.59,74.43,2025-03-19,71.34,2025-03-18,0.16,91.67,2025-03-03,69.9,2025-03-13,-19.23,110.52,2025-01-21,69.9,2025-03-13,-22.41,110.52,2025-01-21,3.13,2008-07-15,133.55,110.52,37.88,7.55,-1.14,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,74.35,1.82,1.33,16.37,2025-03-20,249,72.64,72.39,74.41,72.12,70.99,46.14,3.14,74.35,2025-03-20,71.55,2025-03-18,2.23,76.48,2025-03-05,69.51,2025-03-13,-0.12,81.49,2025-02-18,63.17,2025-01-02,17.7,86.34,2024-10-11,14.82,2020-03-18,78.85,86.34,58.48,4.23,-0.46,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.64,0.16,0.07,1.2,2025-03-20,249,43.56,43.59,43.94,42.63,42.4,38.81,1.01,43.88,2025-03-17,43.42,2025-03-18,-0.55,46.04,2025-03-03,42.55,2025-03-13,-5.21,46.04,2025-03-03,40.09,2025-01-10,3.68,53.62,2022-01-04,0.27,1980-05-02,15641.93,46.19,34.21,2.31,0.1,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,178.7,0.35,0.62,0.71,2025-03-20,249,175.07,172.57,176.31,182.18,199.9,54.58,5.6,178.7,2025-03-20,174.58,2025-03-17,2.36,178.7,2025-03-20,163.99,2025-03-13,1.65,193.05,2025-02-05,163.99,2025-03-13,-0.43,241.0,2024-09-24,0.33,1987-11-23,15963.87,241.0,153.03,3.13,-1.09,True,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,340.89,-0.82,-2.83,0.97,2025-03-20,249,348.58,343.92,352.14,380.39,382.32,40.6,16.15,356.99,2025-03-17,340.89,2025-03-20,-4.51,357.48,2025-03-14,314.47,2025-03-13,-2.28,431.35,2025-01-03,314.47,2025-03-13,-20.57,567.18,2024-03-13,4.24,2009-03-09,1055.95,529.01,314.47,4.74,-1.48,False,True,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,511.3,1.61,8.1,4.69,2025-03-20,249,501.19,492.62,481.77,508.62,540.5,71.92,11.74,511.3,2025-03-20,499.02,2025-03-17,2.46,511.3,2025-03-20,465.06,2025-03-03,9.94,545.85,2025-02-03,459.56,2025-02-24,1.78,620.21,2024-11-11,0.07,1987-11-17,448733.28,620.21,432.29,2.3,2.05,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,234.79,-0.68,-1.6,2.82,2025-03-20,249,236.73,239.08,241.79,241.18,236.28,32.81,4.75,237.86,2025-03-17,234.79,2025-03-20,-1.29,249.31,2025-03-07,234.29,2025-03-13,-4.48,253.03,2025-01-27,223.98,2025-01-10,3.04,258.0,2022-03-30,0.91,1982-08-13,22980.83,253.23,217.75,2.02,-2.11,False,True,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,116.96,-0.43,-0.51,2.64,2025-03-20,249,117.62,117.72,117.79,119.46,126.07,44.68,2.44,118.86,2025-03-18,116.96,2025-03-20,-0.93,121.62,2025-03-07,115.23,2025-03-13,-1.93,134.34,2025-01-27,109.72,2025-02-03,-4.23,203.23,2022-02-02,22.98,2009-03-09,238.77,148.91,109.72,2.09,-1.2,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,630.69,0.6,3.75,0.44,2025-03-20,249,622.06,614.31,626.64,693.29,731.71,47.22,24.36,630.69,2025-03-20,609.06,2025-03-18,1.61,633.89,2025-03-05,594.17,2025-03-13,2.13,787.68,2025-01-24,594.17,2025-03-13,-8.36,876.58,2024-11-06,2.95,2009-03-09,4213.07,876.58,594.17,3.86,-7.21,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,42.61,-0.16,-0.07,7.06,2025-03-20,249,42.35,42.3,44.1,46.42,45.27,25.76,1.25,42.68,2025-03-19,42.18,2025-03-17,1.02,46.24,2025-03-03,40.92,2025-03-13,-7.85,50.9,2025-01-15,40.92,2025-03-13,-10.97,54.97,2022-01-14,0.1,1974-09-16,29100.67,53.1,37.17,2.92,-0.42,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,339.5,-0.11,-0.37,5.21,2025-03-20,249,336.1,336.08,344.85,338.73,297.27,27.01,7.54,339.87,2025-03-19,334.55,2025-03-17,1.48,361.82,2025-03-03,328.55,2025-03-13,-6.17,362.71,2025-02-28,306.4,2025-01-13,8.17,362.71,2025-02-28,9.44,2009-01-20,2608.41,362.71,252.33,2.22,-0.87,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.01,-1.14,-0.37,5.1,2025-03-20,249,32.36,32.31,32.2,30.74,30.59,45.06,0.69,32.68,2025-03-18,32.01,2025-03-20,-1.48,32.68,2025-03-18,31.55,2025-03-13,-1.96,32.68,2025-03-18,28.21,2025-01-10,10.42,33.15,2024-09-10,8.6,2020-03-18,129.73,33.15,26.04,2.16,-0.34,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,134.83,0.74,0.99,2.77,2025-03-20,249,132.56,129.05,129.87,132.97,137.18,56.5,5.06,134.83,2025-03-20,132.03,2025-03-18,1.41,134.83,2025-03-20,121.76,2025-03-05,5.01,142.99,2025-02-04,121.13,2025-01-06,10.38,178.11,2024-04-05,0.32,1988-02-12,8400.21,178.11,117.63,3.75,-1.68,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,98.14,-1.13,-1.12,0.93,2025-03-20,249,98.43,98.08,98.63,100.08,103.78,44.39,2.15,99.26,2025-03-19,98.14,2025-03-20,-0.31,100.33,2025-03-10,95.43,2025-03-12,-1.73,104.05,2025-01-16,95.43,2025-03-12,-2.44,113.48,2024-10-18,67.18,2023-11-01,26.76,113.48,86.34,2.19,-0.14,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,238.72,-0.99,-2.39,1.18,2025-03-20,249,236.55,230.14,238.16,255.74,256.22,43.78,7.59,241.11,2025-03-19,235.08,2025-03-17,1.55,241.11,2025-03-19,220.41,2025-03-07,-0.22,276.92,2025-01-24,220.41,2025-03-07,-6.39,291.66,2024-11-08,0.42,1973-12-05,42696.88,291.66,220.41,3.18,-2.32,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,287.68,-0.71,-2.06,0.74,2025-03-20,249,289.19,291.02,293.23,288.18,276.34,38.22,5.45,291.01,2025-03-17,287.68,2025-03-20,-1.14,300.86,2025-03-03,287.58,2025-03-12,-4.38,300.86,2025-03-03,268.21,2025-01-10,5.39,300.86,2025-03-03,25.22,2009-10-12,1000.04,300.86,216.69,1.89,-1.31,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,242.31,0.04,0.1,0.53,2025-03-20,249,240.24,238.64,237.69,225.36,194.47,58.37,4.36,242.31,2025-03-20,238.52,2025-03-17,1.59,242.31,2025-03-20,233.56,2025-03-13,0.9,242.31,2025-03-20,205.1,2025-01-02,18.14,255.93,2021-12-29,3.51,2002-10-08,4376.17,242.31,168.32,1.8,-1.29,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,510.18,-0.46,-2.34,1.01,2025-03-20,249,510.69,502.84,492.16,464.81,469.54,70.73,14.05,513.76,2025-03-17,510.18,2025-03-20,-0.7,513.76,2025-03-17,483.31,2025-03-03,5.56,513.76,2025-03-17,402.49,2025-01-06,25.73,516.74,2024-11-08,3.38,1992-06-18,11237.33,516.74,392.81,2.75,-2.53,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,131.9,1.58,2.05,5.55,2025-03-20,249,127.39,121.4,129.16,152.22,120.19,48.67,9.3,131.9,2025-03-20,124.46,2025-03-18,4.44,131.9,2025-03-20,108.49,2025-03-10,6.41,191.89,2025-01-23,108.49,2025-03-10,-11.87,191.89,2025-01-23,10.03,2016-11-02,1053.85,191.89,65.23,7.05,-2.32,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,67.71,0.19,0.13,2.62,2025-03-20,249,67.82,67.39,67.96,63.62,59.78,43.05,1.6,68.75,2025-03-17,67.58,2025-03-19,-1.51,70.47,2025-03-05,66.35,2025-03-12,-3.77,70.47,2025-03-05,56.9,2025-01-06,16.82,70.47,2025-03-05,0.81,2000-03-15,1039.48,70.47,40.71,2.36,0.58,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.44,0.21,0.02,8.68,2025-03-20,249,9.35,9.33,9.75,10.5,11.22,59.88,0.29,9.52,2025-03-18,9.25,2025-03-17,2.05,9.53,2025-03-07,8.98,2025-03-13,2.45,12.27,2025-01-02,8.98,2025-03-13,-23.04,64.52,2015-04-24,0.73,1980-10-28,798.28,13.2,8.98,3.11,-0.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.75,-0.43,-0.19,13.19,2025-03-20,249,43.83,44.14,43.67,41.32,40.73,52.77,1.37,44.23,2025-03-18,43.65,2025-03-17,0.23,46.49,2025-03-10,42.59,2025-03-12,-0.27,46.49,2025-03-10,37.81,2025-01-10,10.73,48.06,2020-12-03,1.03,1983-12-27,3856.19,46.49,36.74,3.14,0.02,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,185.41,-0.1,-0.19,0.72,2025-03-20,249,182.66,179.63,181.1,192.5,180.52,50.09,4.66,185.6,2025-03-19,181.75,2025-03-18,1.95,185.6,2025-03-19,175.5,2025-03-10,2.07,209.59,2025-01-30,175.5,2025-03-10,-1.76,209.59,2025-01-30,3.82,2000-10-18,2628.21,209.59,142.15,2.51,-2.03,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,363.22,-2.19,-8.12,0.36,2025-03-20,249,374.56,377.25,377.55,390.75,352.67,42.9,12.54,382.15,2025-03-18,363.22,2025-03-20,-4.14,392.99,2025-03-07,363.22,2025-03-20,-2.31,417.28,2025-01-30,363.22,2025-03-20,-1.37,424.7,2021-09-08,3.44,1995-11-29,9505.82,417.28,282.7,3.45,-0.89,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.12,-0.36,-0.04,12.04,2025-03-20,249,11.19,11.23,10.98,10.9,10.33,58.87,0.31,11.26,2025-03-17,11.12,2025-03-20,-1.24,11.39,2025-03-07,10.26,2025-03-03,8.38,12.93,2025-01-16,9.19,2025-01-02,21.0,66.44,2015-08-05,0.1,1980-03-18,11461.44,20.28,8.01,2.78,0.0,False,True,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.65,-2.47,-0.27,25.61,2025-03-20,249,10.53,10.5,10.76,10.39,8.96,41.4,0.53,10.92,2025-03-19,10.39,2025-03-18,1.62,11.43,2025-03-05,9.89,2025-03-13,-3.36,11.46,2025-02-28,9.47,2025-01-16,-0.09,77.27,2021-03-19,5.25,2008-10-24,36.22,12.49,6.71,4.98,-0.12,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,250.47,-0.8,-2.03,1.73,2025-03-20,249,249.93,246.69,253.26,256.69,245.66,38.38,8.41,252.5,2025-03-19,250.47,2025-03-20,-0.06,259.61,2025-03-05,237.22,2025-03-13,-1.61,277.82,2025-02-06,237.22,2025-03-13,-0.54,307.21,2024-02-26,46.99,2012-11-12,414.42,279.91,207.08,3.36,-0.83,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,44.51,-0.87,-0.39,4.89,2025-03-20,249,44.61,43.21,45.74,48.09,50.51,36.46,2.0,44.9,2025-03-19,44.34,2025-03-18,-0.54,47.01,2025-03-03,40.54,2025-03-10,-5.32,54.44,2025-02-18,40.54,2025-03-10,-4.82,72.8,2018-03-16,0.4,1978-12-18,6684.41,60.65,40.54,4.49,-0.64,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,107.81,0.24,0.26,2.28,2025-03-20,249,107.41,106.85,106.05,101.61,92.51,52.91,2.25,107.81,2025-03-18,107.12,2025-03-17,0.64,108.98,2025-03-10,103.8,2025-03-06,-0.51,108.98,2025-03-10,91.33,2025-01-06,15.7,108.98,2025-03-10,0.47,1980-12-08,22837.05,108.98,75.02,2.09,0.22,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,147.89,-0.58,-0.87,2.42,2025-03-20,249,149.14,147.99,149.97,142.08,125.69,39.71,3.61,151.26,2025-03-17,147.89,2025-03-20,-2.23,156.86,2025-03-03,145.89,2025-03-13,-5.72,156.86,2025-03-03,123.5,2025-01-06,19.11,156.86,2025-03-03,0.39,1980-04-08,35894.66,156.86,86.45,2.44,0.0,False,True,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,72.52,-0.33,-0.24,11.56,2025-03-20,249,71.62,70.06,73.26,75.48,64.89,35.81,2.77,72.76,2025-03-19,70.84,2025-03-17,2.37,77.03,2025-03-03,66.78,2025-03-10,-5.85,81.02,2025-02-06,66.78,2025-03-10,3.83,81.02,2025-02-06,0.08,1974-10-01,51522.16,81.02,51.02,3.82,-0.92,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,226.9,-0.2,-0.46,0.98,2025-03-20,249,226.64,225.66,227.43,221.03,212.03,41.72,4.23,228.19,2025-03-17,225.87,2025-03-18,-0.57,232.92,2025-03-03,222.04,2025-03-12,-2.58,232.92,2025-03-03,199.8,2025-01-02,13.56,232.92,2025-03-03,0.77,1990-01-30,8613.29,232.92,194.87,1.87,-0.28,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.75,0.72,0.43,5.83,2025-03-20,249,58.63,56.65,56.52,56.47,49.48,59.89,1.65,59.75,2025-03-20,58.39,2025-03-17,2.33,59.75,2025-03-20,53.54,2025-03-10,4.66,60.09,2025-01-21,53.54,2025-03-10,7.89,60.09,2025-01-21,0.3,2002-07-25,9139.54,60.09,36.12,2.77,-0.32,True,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,85.81,-0.6,-0.52,13.36,2025-03-20,249,86.11,86.72,91.68,95.09,82.62,21.2,2.55,87.46,2025-03-17,85.59,2025-03-18,-1.89,97.59,2025-03-03,84.5,2025-03-13,-12.07,105.05,2025-02-13,84.5,2025-03-13,-4.66,105.05,2025-02-13,0.0,1974-12-10,737184.05,105.05,58.35,2.97,-0.52,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,63.59,-0.16,-0.1,0.84,2025-03-20,249,63.6,62.89,62.48,60.71,57.65,53.39,1.18,64.08,2025-03-17,63.4,2025-03-18,-0.76,64.08,2025-03-17,61.55,2025-03-12,-0.22,64.08,2025-03-17,56.63,2025-01-10,9.76,64.24,2024-11-27,0.02,1975-12-18,72187.99,64.24,49.87,1.86,-0.18,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
