ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TRGP,159.56,-0.31,-0.49,1.65,2025-05-09,249,158.81,164.45,166.78,179.53,173.46,44.76,5.97,160.05,2025-05-08,157.32,2025-05-06,0.83,162.34,2025-05-01,157.32,2025-05-06,-1.71,215.21,2025-01-21,157.32,2025-05-06,-12.02,215.21,2025-01-21,4.25,2020-03-18,1117.66,215.21,110.74,3.74,0.98,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,68.12,1.1,0.74,1.73,2025-05-09,249,65.84,64.19,61.47,64.57,65.23,89.77,1.95,68.12,2025-05-09,63.32,2025-05-06,6.29,68.12,2025-05-09,62.54,2025-05-01,8.92,77.49,2025-01-23,55.12,2025-04-08,-2.28,95.72,2021-08-30,0.96,1990-09-10,3839.47,77.49,49.82,2.86,0.55,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,92.74,0.09,0.08,0.96,2025-05-09,249,91.68,90.43,88.65,91.41,104.91,79.06,2.43,92.74,2025-05-09,90.16,2025-05-06,1.43,92.74,2025-05-09,88.12,2025-05-01,5.24,115.31,2025-01-31,80.27,2025-04-08,-17.1,191.86,2021-08-31,0.23,1987-12-16,28053.41,121.71,80.27,2.61,0.23,True,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,269.75,-0.4,-1.07,0.77,2025-05-09,249,269.0,266.37,259.64,257.98,243.12,79.13,5.12,270.82,2025-05-08,267.54,2025-05-05,0.83,270.82,2025-05-08,261.45,2025-05-01,3.17,270.82,2025-05-08,231.48,2025-01-10,12.44,270.82,2025-05-08,2.17,1976-06-11,8851.84,270.82,199.34,1.9,-0.07,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.3,-0.23,-0.12,3.59,2025-05-09,249,51.19,50.66,50.56,52.28,54.4,60.24,1.51,51.42,2025-05-08,50.96,2025-05-07,0.12,51.42,2025-05-08,50.35,2025-05-01,1.89,57.71,2025-01-24,48.02,2025-04-08,-1.67,60.5,2024-10-14,0.08,1994-02-17,64944.98,60.5,48.02,2.94,0.03,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,298.26,4.72,13.44,132.08,2025-05-09,249,282.98,284.27,266.55,260.95,293.07,80.11,15.89,298.26,2025-05-09,275.35,2025-05-06,6.42,298.26,2025-05-09,275.35,2025-05-06,6.32,428.22,2025-01-15,221.86,2025-04-08,-21.36,479.86,2024-12-17,1.05,2010-07-07,18627.08,479.86,168.47,5.33,5.39,True,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.3,-1.85,-1.04,2.8,2025-05-09,249,55.73,58.2,59.68,60.42,59.59,28.74,1.51,56.34,2025-05-08,55.18,2025-05-07,-1.39,60.79,2025-05-02,55.18,2025-05-07,-8.76,63.81,2025-03-31,53.83,2025-01-10,-4.12,89.56,2022-02-07,1.04,1980-04-21,4165.55,64.82,52.6,2.73,-0.07,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,404.73,-0.23,-0.92,1.91,2025-05-09,249,405.44,390.75,363.27,350.89,368.0,97.13,11.42,407.24,2025-05-07,402.9,2025-05-05,0.45,407.24,2025-05-07,392.62,2025-05-01,3.08,407.24,2025-05-07,315.21,2025-04-08,8.56,417.14,2024-11-26,0.6,1982-09-23,44885.44,417.14,311.95,2.82,2.16,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,226.55,0.49,1.1,1.52,2025-05-09,249,227.1,227.98,220.21,212.96,182.1,66.33,7.84,231.84,2025-05-06,225.32,2025-05-05,0.55,235.17,2025-05-01,219.5,2025-05-02,-3.67,235.17,2025-05-01,178.61,2025-01-10,23.75,235.17,2025-05-01,3.33,1997-12-29,5684.61,235.17,135.67,3.46,0.0,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,172.27,4.0,6.63,8.66,2025-05-09,249,165.24,162.95,156.49,168.51,187.56,82.85,5.34,172.27,2025-05-09,161.09,2025-05-06,6.06,172.27,2025-05-09,158.26,2025-05-01,8.85,202.23,2025-02-20,144.38,2025-04-21,-6.38,216.82,2024-11-08,0.53,1974-09-27,24271.1,216.82,144.38,3.1,4.43,True,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,72.41,0.26,0.19,1.15,2025-05-09,249,70.92,70.56,68.14,70.27,79.82,85.3,1.84,72.41,2025-05-09,69.49,2025-05-06,2.72,72.41,2025-05-09,69.49,2025-05-06,3.05,81.18,2025-01-21,60.72,2025-04-04,-4.43,96.88,2024-04-08,0.71,1974-09-13,4390.05,93.95,60.72,2.54,0.41,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,560.25,-0.45,-2.56,0.19,2025-05-09,249,556.56,547.16,553.87,566.71,587.93,52.08,16.22,562.81,2025-05-08,549.34,2025-05-05,1.99,562.81,2025-05-08,539.6,2025-05-01,3.83,646.74,2025-02-13,521.68,2025-04-08,-2.51,646.74,2025-02-13,0.71,1980-05-01,65312.73,646.74,467.27,2.9,0.09,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,77.27,-2.69,-2.14,9.06,2025-05-09,249,76.08,73.02,69.62,72.51,75.96,78.71,3.49,79.41,2025-05-08,73.52,2025-05-06,3.22,79.41,2025-05-08,69.16,2025-05-01,11.73,110.52,2025-01-21,56.15,2025-04-08,-19.03,110.52,2025-01-21,3.13,2008-07-15,143.74,110.52,37.88,4.52,0.67,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,82.81,0.62,0.51,19.09,2025-05-09,249,84.0,82.4,78.07,74.97,71.99,75.72,3.13,85.83,2025-05-06,82.3,2025-05-08,-3.07,85.83,2025-05-06,80.89,2025-05-01,2.37,85.83,2025-05-06,63.17,2025-01-02,31.09,86.34,2024-10-11,14.82,2020-03-18,99.21,86.34,58.48,3.78,0.55,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,42.29,0.62,0.26,1.56,2025-05-09,249,42.58,42.4,41.61,42.51,42.48,61.35,0.85,43.03,2025-05-05,42.03,2025-05-08,-1.72,43.81,2025-05-02,42.03,2025-05-08,-0.73,45.56,2025-03-03,37.69,2025-04-08,1.53,53.06,2022-01-04,0.26,1980-05-02,15316.35,45.71,36.06,2.02,0.05,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,181.78,-1.08,-1.99,0.83,2025-05-09,249,182.9,178.97,175.09,176.69,198.67,76.29,6.4,186.59,2025-05-07,178.19,2025-05-05,2.01,186.59,2025-05-07,174.63,2025-05-01,4.09,193.05,2025-02-05,157.05,2025-04-21,1.29,241.0,2024-09-24,0.33,1987-11-23,16240.74,241.0,157.05,3.52,0.24,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,392.17,1.01,3.93,0.48,2025-05-09,249,390.9,391.56,378.83,364.67,379.05,70.55,10.7,394.29,2025-05-05,387.14,2025-05-06,-0.54,395.81,2025-05-02,387.14,2025-05-06,-0.19,431.35,2025-01-03,314.47,2025-03-13,-8.62,567.18,2024-03-13,4.24,2009-03-09,1229.84,446.21,314.47,2.73,0.79,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,380.64,-1.27,-4.91,8.37,2025-05-09,249,391.31,399.78,453.57,484.2,537.6,16.58,10.68,404.81,2025-05-05,380.64,2025-05-09,-5.97,404.81,2025-05-05,380.64,2025-05-09,-5.0,599.47,2025-04-11,380.64,2025-05-09,-24.23,620.21,2024-11-11,0.07,1987-11-17,334036.3,620.21,380.64,2.81,0.12,False,True,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,216.32,-0.24,-0.52,2.17,2025-05-09,249,215.35,215.19,216.69,227.32,235.67,50.47,4.71,216.84,2025-05-08,213.2,2025-05-06,-0.1,218.29,2025-05-02,213.2,2025-05-06,1.05,253.03,2025-01-27,208.27,2025-04-08,-5.07,258.0,2022-03-30,0.91,1982-08-13,21165.15,253.23,208.27,2.18,-0.1,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,95.89,-1.09,-1.06,5.62,2025-05-09,249,95.23,95.63,96.33,105.63,120.41,48.84,2.37,96.95,2025-05-08,93.81,2025-05-06,0.35,96.95,2025-05-08,93.81,2025-05-06,1.36,134.34,2025-01-27,91.92,2025-04-08,-21.48,203.23,2022-02-02,22.98,2009-03-09,177.75,144.83,91.92,2.47,0.25,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,672.4,0.36,2.4,0.6,2025-05-09,249,660.71,650.03,621.4,618.77,725.9,80.73,24.09,672.4,2025-05-09,651.65,2025-05-06,2.23,672.4,2025-05-09,640.6,2025-05-01,4.96,787.68,2025-01-24,551.94,2025-04-08,-2.29,876.58,2024-11-06,2.95,2009-03-09,4498.31,876.58,551.94,3.58,-2.29,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,42.02,-0.28,-0.12,7.0,2025-05-09,249,41.58,41.09,39.77,40.98,44.94,85.02,0.95,42.14,2025-05-08,40.98,2025-05-06,1.35,42.14,2025-05-08,40.5,2025-05-01,3.75,50.3,2025-01-15,36.4,2025-04-08,-11.15,54.32,2022-01-14,0.1,1974-09-16,29041.13,52.48,36.4,2.27,0.0,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,352.54,0.36,1.27,3.09,2025-05-09,249,350.0,346.46,338.63,339.11,309.36,89.08,6.43,352.54,2025-05-09,347.7,2025-05-06,1.12,352.54,2025-05-09,342.45,2025-05-01,2.95,362.71,2025-02-28,306.4,2025-01-13,12.32,362.71,2025-02-28,9.44,2009-01-20,2712.44,362.71,252.33,1.82,0.56,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.86,0.89,0.28,4.48,2025-05-09,249,31.71,31.82,31.91,31.78,30.93,45.94,0.59,31.89,2025-05-05,31.54,2025-05-06,-0.09,31.89,2025-05-05,31.51,2025-05-01,1.11,32.97,2025-04-22,27.83,2025-01-10,11.39,32.97,2025-04-22,8.49,2020-03-18,131.75,32.97,26.42,1.86,0.01,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,122.93,0.99,1.2,2.17,2025-05-09,249,119.59,117.81,114.09,121.23,131.93,79.89,3.9,122.93,2025-05-09,116.95,2025-05-07,3.01,122.93,2025-05-09,114.88,2025-05-01,7.01,142.99,2025-02-04,104.69,2025-04-04,0.64,178.11,2024-04-05,0.32,1988-02-12,7649.99,161.28,104.69,3.17,1.51,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,97.06,-0.23,-0.22,1.43,2025-05-09,249,96.3,95.23,92.44,94.8,102.81,83.27,2.52,97.28,2025-05-08,95.36,2025-05-06,1.43,97.28,2025-05-08,94.21,2025-05-01,3.03,103.93,2025-01-16,85.32,2025-04-08,-3.4,113.35,2024-10-18,67.1,2023-11-01,25.51,113.35,85.32,2.6,0.02,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,269.63,0.45,1.21,0.51,2025-05-09,249,268.23,262.49,251.86,241.64,255.59,83.98,6.52,270.04,2025-05-05,265.84,2025-05-07,-0.15,270.04,2025-05-05,263.63,2025-05-01,2.28,276.92,2025-01-24,220.41,2025-03-07,5.74,291.66,2024-11-08,0.42,1973-12-05,48238.31,291.66,220.41,2.42,0.3,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,309.5,0.54,1.65,0.71,2025-05-09,249,303.64,298.38,294.2,292.97,280.49,76.41,6.88,309.9,2025-05-07,294.75,2025-05-05,5.0,309.9,2025-05-07,293.9,2025-05-02,5.09,309.9,2025-05-07,268.21,2025-01-10,13.38,309.9,2025-05-07,25.22,2009-10-12,1083.47,309.9,244.9,2.22,0.0,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,281.41,-1.33,-3.8,0.95,2025-05-09,249,284.35,282.22,265.16,252.3,208.46,83.67,6.74,287.38,2025-05-07,281.41,2025-05-09,-1.1,287.38,2025-05-07,279.7,2025-05-01,0.61,287.38,2025-05-07,205.1,2025-01-02,37.21,287.38,2025-05-07,3.51,2002-10-08,5098.46,287.38,169.25,2.39,-0.49,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,424.99,-1.07,-4.61,1.64,2025-05-09,249,447.93,474.91,482.23,488.85,470.44,28.31,16.01,500.19,2025-05-05,424.99,2025-05-09,-15.03,501.15,2025-05-02,424.99,2025-05-09,-14.81,513.76,2025-03-17,402.49,2025-01-06,4.74,516.74,2024-11-08,3.38,1992-06-18,9344.22,516.74,396.64,3.77,0.62,False,True,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,135.75,-3.66,-5.16,5.85,2025-05-09,249,140.19,136.61,125.56,122.59,126.29,78.81,7.2,144.8,2025-05-06,135.75,2025-05-09,-3.04,144.8,2025-05-06,135.75,2025-05-09,-1.13,191.56,2025-01-23,98.07,2025-04-04,-9.14,191.56,2025-01-23,10.01,2016-11-02,1089.58,191.56,68.61,5.3,0.04,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,66.01,0.66,0.43,1.71,2025-05-09,249,66.02,66.99,67.27,67.35,62.4,46.61,1.55,66.62,2025-05-05,65.58,2025-05-08,-0.92,66.62,2025-05-05,65.54,2025-05-01,0.72,70.08,2025-04-30,56.5,2025-01-06,14.69,70.08,2025-04-30,0.8,2000-03-15,1018.68,70.08,45.76,2.34,0.01,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.77,-3.52,-0.32,19.14,2025-05-09,249,8.71,8.57,8.08,8.56,10.84,77.52,0.34,9.09,2025-05-08,8.48,2025-05-06,2.1,9.09,2025-05-08,8.47,2025-05-01,3.54,12.27,2025-01-02,7.26,2025-04-10,-28.5,64.52,2015-04-24,0.73,1980-10-28,734.53,13.2,7.26,3.88,-0.07,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.61,0.0,0.0,10.88,2025-05-09,249,43.76,43.52,43.42,43.34,40.96,55.26,0.91,44.15,2025-05-06,43.54,2025-05-05,0.16,44.15,2025-05-06,43.3,2025-05-01,0.72,45.76,2025-03-10,37.21,2025-01-10,12.15,47.3,2020-12-03,1.01,1983-12-27,3906.86,45.76,36.63,2.09,-0.09,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,192.62,0.45,0.87,0.44,2025-05-09,249,190.81,188.47,181.04,180.06,183.75,87.3,5.44,192.62,2025-05-09,189.19,2025-05-06,0.96,192.62,2025-05-09,186.92,2025-05-01,3.05,209.59,2025-01-30,160.22,2025-04-08,2.06,209.59,2025-01-30,3.82,2000-10-18,2734.3,209.59,149.47,2.82,0.97,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,344.06,-1.94,-6.82,0.36,2025-05-09,249,345.56,344.85,335.62,352.76,360.64,67.02,13.37,350.88,2025-05-08,339.02,2025-05-06,-1.24,350.88,2025-05-08,339.02,2025-05-06,0.65,417.28,2025-01-30,307.71,2025-04-08,-6.57,424.7,2021-09-08,3.44,1995-11-29,8999.11,417.28,282.7,3.89,2.43,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.22,0.54,0.06,8.47,2025-05-09,249,11.08,11.02,10.95,10.99,10.0,76.92,0.09,11.22,2025-05-09,10.99,2025-05-06,2.0,11.22,2025-05-09,10.93,2025-05-01,2.65,12.93,2025-01-16,9.19,2025-01-02,22.09,66.44,2015-08-05,0.1,1980-03-18,11565.41,17.15,8.01,0.84,0.01,True,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,9.07,0.67,0.06,30.0,2025-05-09,249,8.69,8.65,8.39,9.52,9.19,76.28,0.43,9.07,2025-05-09,8.37,2025-05-05,8.36,9.07,2025-05-09,8.37,2025-05-05,7.59,11.46,2025-02-28,7.69,2025-04-08,-14.92,77.27,2021-03-19,5.25,2008-10-24,16.01,12.49,6.71,4.72,0.0,True,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,259.18,0.47,1.2,1.32,2025-05-09,249,252.77,248.74,237.59,240.67,248.46,98.1,6.37,259.18,2025-05-09,247.79,2025-05-06,4.36,259.18,2025-05-09,246.61,2025-05-01,5.1,277.82,2025-02-06,210.47,2025-04-08,2.91,307.21,2024-02-26,46.99,2012-11-12,432.31,279.91,207.08,2.46,0.55,True,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,44.1,-0.45,-0.2,4.96,2025-05-09,249,44.4,43.6,40.02,40.84,47.32,88.4,1.5,45.03,2025-05-05,44.1,2025-05-09,-2.07,45.03,2025-05-05,43.95,2025-05-01,0.34,54.44,2025-02-18,30.54,2025-04-04,-5.7,80.73,2014-12-22,0.48,1978-12-18,5538.23,60.65,30.54,3.4,0.36,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,107.62,-0.31,-0.34,2.31,2025-05-09,249,108.73,108.83,108.32,107.17,97.76,53.35,1.76,109.76,2025-05-06,107.62,2025-05-09,-0.99,109.76,2025-05-06,107.62,2025-05-09,-1.08,109.76,2025-05-06,91.33,2025-01-06,15.5,109.76,2025-05-06,0.47,1980-12-08,22796.63,109.76,75.64,1.64,0.04,False,True,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,149.18,0.63,0.93,1.76,2025-05-09,249,150.04,150.44,147.96,148.52,133.55,64.81,3.0,151.34,2025-05-07,148.25,2025-05-08,-1.16,151.34,2025-05-07,148.25,2025-05-08,-0.76,156.86,2025-03-03,123.5,2025-01-06,20.15,156.86,2025-03-03,0.39,1980-04-08,36208.63,156.86,97.34,2.01,0.42,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,72.45,-0.63,-0.46,11.14,2025-05-09,249,72.93,71.99,68.35,69.41,66.49,87.15,1.94,73.45,2025-05-05,72.45,2025-05-09,-1.36,73.45,2025-05-05,71.42,2025-05-01,1.44,80.58,2025-02-06,60.65,2025-04-04,4.3,80.58,2025-02-06,0.08,1974-10-01,51755.28,80.58,50.74,2.68,0.23,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,232.75,-0.16,-0.38,1.48,2025-05-09,249,234.05,232.88,230.99,228.87,215.82,64.65,4.43,235.51,2025-05-07,232.75,2025-05-09,-0.87,235.51,2025-05-07,232.75,2025-05-09,-0.28,236.83,2025-04-03,199.8,2025-01-02,16.49,236.83,2025-04-03,0.77,1990-01-30,8837.94,236.83,194.87,1.9,-0.62,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,57.66,1.05,0.6,3.85,2025-05-09,249,58.51,58.92,58.34,57.88,52.52,55.41,1.71,60.17,2025-05-05,57.06,2025-05-08,-4.17,60.17,2025-05-05,57.06,2025-05-08,-1.94,61.6,2025-04-02,53.54,2025-03-10,4.11,61.6,2025-04-02,0.3,2002-07-25,8816.35,61.6,38.1,2.97,0.8,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,96.72,-0.49,-0.47,13.69,2025-05-09,249,97.98,97.34,95.27,90.92,86.37,69.99,1.81,99.09,2025-05-05,96.72,2025-05-09,-2.39,99.09,2025-05-05,96.72,2025-05-09,-0.47,104.51,2025-02-13,81.59,2025-04-08,8.02,104.51,2025-02-13,0.0,1974-12-10,835219.79,104.51,59.22,1.88,-0.44,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,72.49,-0.32,-0.23,1.11,2025-05-09,249,72.69,72.09,70.62,67.27,60.63,75.44,1.6,73.08,2025-05-07,72.49,2025-05-05,0.0,73.08,2025-05-07,71.18,2025-05-01,1.84,73.08,2025-05-07,56.63,2025-01-10,25.12,73.08,2025-05-07,0.02,1975-12-18,82305.3,73.08,50.69,2.2,-0.12,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,160.31,-0.36,-0.58,0.99,2025-05-09,249,158.33,156.84,150.21,159.97,162.64,80.89,5.46,160.89,2025-05-08,154.41,2025-05-06,1.21,160.89,2025-05-08,154.41,2025-05-06,2.88,216.67,2025-02-18,136.96,2025-04-16,-13.87,216.67,2025-02-18,0.09,1984-12-07,48169.71,216.67,126.98,3.4,0.3,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,213.06,-0.78,-1.68,0.56,2025-05-09,249,211.46,211.93,211.05,218.17,284.61,57.52,7.34,214.74,2025-05-08,205.36,2025-05-06,0.99,214.74,2025-05-08,205.36,2025-05-06,1.33,347.31,2025-01-22,190.2,2025-04-08,-35.01,467.23,2021-12-30,0.38,1980-03-27,49241.71,363.12,190.2,3.44,0.6,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,309.07,-0.03,-0.1,0.4,2025-05-09,249,308.22,307.3,313.7,322.6,307.17,44.1,7.57,309.29,2025-05-05,306.02,2025-05-07,-0.07,312.07,2025-05-02,306.02,2025-05-07,0.88,339.95,2025-03-27,301.01,2025-04-07,0.21,339.95,2025-03-27,26.18,2001-06-14,1052.11,339.95,246.73,2.45,-0.3,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,26.21,1.04,0.27,4.95,2025-05-09,249,25.87,25.86,25.67,27.68,29.8,67.59,0.63,26.21,2025-05-09,25.54,2025-05-06,1.47,26.21,2025-05-09,25.54,2025-05-06,1.51,31.17,2025-03-03,24.69,2025-04-21,-5.7,38.08,2022-05-04,0.97,1978-02-28,1921.48,33.42,24.69,2.39,0.32,True,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,87.93,1.55,1.34,3.22,2025-05-09,249,85.03,83.17,79.47,81.62,85.35,87.51,2.72,87.93,2025-05-09,82.98,2025-05-05,5.97,87.93,2025-05-09,80.04,2025-05-01,9.86,93.21,2025-02-20,66.1,2025-04-08,5.22,208.54,2014-03-04,5.99,2002-11-14,1151.36,105.83,66.1,3.09,0.72,True,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,70.61,0.63,0.44,2.48,2025-05-09,249,70.82,70.62,70.27,69.66,65.53,58.44,1.5,71.36,2025-05-07,70.17,2025-05-08,-0.39,71.36,2025-05-07,70.17,2025-05-08,0.3,72.14,2025-04-03,62.84,2025-01-10,7.38,72.14,2025-04-03,0.57,1974-10-02,6621.38,72.14,50.81,2.12,0.08,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,107.31,1.17,1.24,10.99,2025-05-09,249,105.19,106.06,105.69,109.24,112.16,56.12,2.48,107.31,2025-05-09,103.27,2025-05-05,3.91,107.31,2025-05-09,103.27,2025-05-05,1.45,119.04,2025-04-01,99.93,2025-04-10,0.89,123.25,2024-10-07,0.09,1962-05-28,116791.38,123.25,99.93,2.31,1.07,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,122.85,-0.37,-0.46,0.66,2025-05-09,249,122.01,121.01,115.74,118.59,125.05,80.87,2.89,123.31,2025-05-08,120.45,2025-05-06,0.43,124.25,2025-05-02,120.45,2025-05-06,1.74,131.63,2025-02-11,102.86,2025-04-08,6.28,144.33,2024-05-21,19.28,2011-11-25,507.07,144.33,102.86,2.36,0.25,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,147.13,-0.57,-0.85,1.07,2025-05-09,249,147.89,148.31,146.51,151.86,138.58,65.91,3.19,149.48,2025-05-07,146.58,2025-05-05,0.38,149.48,2025-05-07,146.58,2025-05-05,-0.99,162.53,2025-03-07,122.67,2025-01-10,10.68,162.53,2025-03-07,2.92,2000-07-28,4006.33,162.53,122.67,2.17,0.28,False,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBH,95.21,0.11,0.1,3.44,2025-05-09,249,93.44,97.9,98.75,104.52,106.46,48.1,3.0,95.21,2025-05-09,90.48,2025-05-05,5.23,102.38,2025-05-02,90.48,2025-05-05,-6.49,113.18,2025-03-31,90.48,2025-05-05,-8.66,168.0,2021-04-29,21.73,2001-09-19,268.38,120.24,90.48,3.15,-0.03,True,False,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
ZBRA,266.71,0.5,1.34,0.7,2025-05-09,249,258.18,254.64,241.93,263.05,342.24,80.39,9.89,266.71,2025-05-09,250.7,2025-05-05,6.39,266.71,2025-05-09,249.64,2025-05-01,6.84,421.11,2025-01-23,213.54,2025-04-08,-30.5,614.55,2021-12-10,3.28,1991-12-11,6476.41,421.11,213.54,3.71,2.3,True,False,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969
