ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
TDY,479.03,0.3,1.42,0.15,2024-11-26,489.24,362.5,472.91,456.85,420.14,57.81,8.56,1.79,0,0,479.03,2024-11-26,477.61,2024-11-25,0.3,489.24,2024-11-08,455.2,2024-11-01,5.24,489.24,2024-11-08,362.5,2024-04-24,9.29,489.24,2024-11-08,7.94,1999-12-13,5577.39,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,74.87,0.65,0.48,0.99,2024-11-26,84.15,61.66,73.15,73.75,73.72,55.84,2.63,3.52,1,0,74.87,2024-11-26,74.39,2024-11-25,0.65,77.62,2024-11-05,66.37,2024-11-19,-0.58,84.15,2024-05-14,62.12,2024-04-19,-2.4,134.72,2021-09-24,0.08,1989-05-17,68352.57,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,149.86,-1.88,-2.87,1.29,2024-11-26,159.66,129.13,151.4,149.14,147.43,48.74,3.3,2.2,0,0,152.73,2024-11-25,149.86,2024-11-26,-1.88,155.2,2024-11-07,146.95,2024-11-19,-0.11,159.66,2024-07-16,129.13,2024-01-17,7.88,166.05,2021-11-17,7.44,2009-03-09,285.74,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,109.06,-1.45,-1.61,1.77,2024-11-26,163.0,91.22,107.3,119.24,123.79,46.44,3.29,3.02,0,0,110.67,2024-11-25,109.06,2024-11-26,-1.45,111.64,2024-11-07,102.58,2024-11-15,2.41,163.0,2024-07-16,95.14,2024-02-01,4.09,168.56,2021-12-27,0.33,1974-12-23,8906.24,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,47.7,-0.83,-0.4,7.3,2024-11-26,48.1,31.56,45.6,43.91,40.29,64.04,1.02,2.13,0,0,48.1,2024-11-25,47.7,2024-11-26,-0.83,48.1,2024-11-25,42.07,2024-11-04,11.4,48.1,2024-11-25,34.53,2024-02-26,27.17,67.41,2022-01-14,1.64,1980-04-08,2425.29,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,191.01,-1.86,-3.63,0.44,2024-11-26,256.21,187.43,200.18,222.96,222.06,33.37,5.44,2.85,0,0,194.64,2024-11-25,191.01,2024-11-26,-1.86,211.21,2024-11-01,187.43,2024-11-20,-9.56,255.05,2024-02-15,187.43,2024-11-20,-23.73,443.85,2021-04-28,1.11,1980-03-27,12402.47,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,126.55,-3.05,-3.98,9.86,2024-11-26,177.82,121.59,145.42,150.31,153.59,33.13,5.49,4.34,0,0,130.53,2024-11-25,126.55,2024-11-26,-3.05,156.56,2024-11-18,121.59,2024-11-21,-16.1,177.82,2024-04-01,121.59,2024-11-21,-11.57,266.39,2021-11-16,0.14,1974-12-19,29531.24,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,126.2,1.13,1.41,4.72,2024-11-26,126.2,88.0,118.06,116.79,108.06,79.75,2.13,1.68,1,0,126.2,2024-11-26,124.79,2024-11-25,1.13,126.2,2024-11-26,112.39,2024-11-01,12.29,126.2,2024-11-26,91.7,2024-01-03,35.29,126.2,2024-11-26,0.29,1990-10-11,16903.78,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,512.98,-0.24,-1.22,1.75,2024-11-26,624.21,485.92,535.32,571.78,577.15,30.04,11.22,2.19,0,0,514.2,2024-11-25,512.98,2024-11-26,-0.24,560.79,2024-11-05,501.29,2024-11-18,-8.05,624.21,2024-09-10,501.29,2024-11-18,-5.73,667.24,2021-12-31,1.0,1982-08-11,24764.52,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,244.92,2.08,4.98,3.25,2024-11-26,244.92,148.38,233.46,221.1,186.33,71.42,3.82,1.56,1,0,244.92,2024-11-26,239.94,2024-11-25,2.08,244.92,2024-11-26,223.28,2024-11-01,9.69,244.92,2024-11-26,159.79,2024-04-16,51.27,244.92,2024-11-26,11.06,2010-01-28,346.93,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1571.77,-2.62,-42.23,0.32,2024-11-26,1730.0,474.85,1366.0,1149.67,792.67,69.99,71.68,4.56,0,0,1614.0,2024-11-25,1571.77,2024-11-26,-2.62,1730.0,2024-11-22,1172.62,2024-11-01,34.04,1730.0,2024-11-22,474.85,2024-02-13,193.86,1730.0,2024-11-22,1.12,1992-11-16,67261.58,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,61.06,0.35,0.21,12.69,2024-11-26,61.06,31.02,53.19,48.73,44.01,77.04,1.81,2.96,1,0,61.06,2024-11-26,60.85,2024-11-25,0.35,61.06,2024-11-26,46.97,2024-11-01,30.0,61.06,2024-11-26,35.83,2024-01-18,59.97,79.03,2012-03-26,2.09,2000-10-23,2405.03,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,203.41,1.17,2.35,1.73,2024-11-26,207.69,81.49,189.08,171.4,134.35,71.84,4.81,2.37,0,0,203.41,2024-11-26,201.06,2024-11-25,1.17,207.69,2024-11-21,165.27,2024-11-01,23.08,207.69,2024-11-21,81.49,2024-01-17,135.37,207.69,2024-11-21,4.73,2020-03-18,723.52,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,72.37,-0.8,-0.58,0.97,2024-11-26,73.36,44.66,68.78,64.23,59.35,68.29,1.58,2.19,0,0,72.95,2024-11-25,72.37,2024-11-26,-0.8,73.36,2024-11-11,61.21,2024-11-01,18.23,73.36,2024-11-11,49.3,2024-01-17,37.98,95.72,2021-08-30,0.96,1990-09-10,4085.25,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,123.95,0.8,0.98,1.31,2024-11-26,123.95,98.39,117.34,112.86,112.99,70.84,2.38,1.92,1,0,123.95,2024-11-26,122.97,2024-11-25,0.8,123.95,2024-11-26,112.06,2024-11-01,10.61,123.95,2024-11-26,101.69,2024-09-06,14.86,223.87,2021-08-31,0.55,1987-12-16,15303.49,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,263.77,0.98,2.55,1.34,2024-11-26,265.45,176.84,255.19,247.63,224.92,63.14,4.77,1.81,0,0,263.77,2024-11-26,261.22,2024-11-25,0.98,263.77,2024-11-26,242.81,2024-11-04,7.38,265.45,2024-10-18,191.3,2024-01-03,37.8,265.45,2024-10-18,6.28,1976-06-11,2925.32,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,280.19,-2.03,-5.8,0.79,2024-11-26,303.74,199.92,276.93,284.31,269.14,50.3,6.24,2.23,0,0,285.99,2024-11-25,280.19,2024-11-26,-2.03,289.29,2024-11-07,266.57,2024-11-01,5.11,303.74,2024-10-14,212.65,2024-01-03,29.38,303.74,2024-10-14,0.44,1994-02-17,63943.43,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,338.23,-0.11,-0.36,62.09,2024-11-26,352.56,142.05,307.3,268.51,213.31,63.27,17.42,5.15,0,0,338.59,2024-11-25,338.23,2024-11-26,-0.11,352.56,2024-11-22,242.84,2024-11-04,35.85,352.56,2024-11-22,142.05,2024-04-22,36.15,409.97,2021-11-04,1.05,2010-07-07,21136.71,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,63.81,0.05,0.03,1.67,2024-11-26,65.87,46.84,61.34,60.21,59.1,64.59,1.32,2.06,0,0,63.81,2024-11-26,63.78,2024-11-25,0.05,64.54,2024-11-18,58.32,2024-11-04,9.34,65.87,2024-09-06,51.61,2024-02-13,14.91,99.09,2022-02-07,1.61,1980-04-21,3090.5,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,419.14,1.41,5.82,1.15,2024-11-26,419.14,222.63,401.69,395.77,338.76,64.11,8.76,2.09,0,0,419.14,2024-11-26,413.32,2024-11-25,1.41,419.14,2024-11-26,376.15,2024-11-01,11.43,419.14,2024-11-26,235.96,2024-01-03,74.18,419.14,2024-11-26,1.47,1984-07-24,18689.44,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,187.85,0.12,0.23,1.79,2024-11-26,188.15,135.67,176.52,163.59,154.13,77.21,3.64,1.94,0,0,187.85,2024-11-26,187.62,2024-11-25,0.12,188.15,2024-11-22,162.93,2024-11-04,14.7,188.15,2024-11-22,135.67,2024-08-07,17.95,213.34,2021-02-08,3.33,1997-12-29,4696.17,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,200.95,-0.98,-1.98,5.22,2024-11-26,220.29,152.71,206.39,204.54,191.32,46.07,5.4,2.69,0,0,202.93,2024-11-25,200.95,2024-11-26,-0.98,220.29,2024-11-08,198.0,2024-11-22,-1.94,220.29,2024-11-08,156.85,2024-02-13,18.72,220.29,2024-11-08,1.25,1974-09-27,11707.93,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,85.13,-0.72,-0.62,0.85,2024-11-26,96.98,74.83,84.51,85.9,88.29,50.07,1.81,2.13,0,0,85.75,2024-11-25,85.13,2024-11-26,-0.72,88.1,2024-11-11,81.28,2024-11-19,4.51,96.98,2024-04-08,77.08,2024-01-17,5.84,96.98,2024-04-08,1.47,1974-09-13,2445.94,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,635.19,1.76,11.0,0.25,2024-11-26,635.19,399.22,610.17,597.14,517.0,66.04,12.47,1.96,1,0,635.19,2024-11-26,624.19,2024-11-25,1.76,635.19,2024-11-26,597.1,2024-11-15,5.38,635.19,2024-11-26,399.22,2024-04-16,55.61,635.19,2024-11-26,1.12,2001-03-06,29216.46,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,96.51,-0.33,-0.32,8.31,2024-11-26,96.83,37.88,87.94,73.2,53.6,80.17,3.25,3.37,0,0,96.83,2024-11-25,96.51,2024-11-26,-0.33,96.83,2024-11-25,77.25,2024-11-04,19.95,96.83,2024-11-25,37.88,2024-01-17,137.01,96.83,2024-11-25,3.13,2008-07-15,184.69,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,71.56,-2.53,-1.86,13.42,2024-11-26,86.34,56.21,72.57,75.49,72.4,45.19,2.3,3.22,0,0,73.42,2024-11-25,71.56,2024-11-26,-2.53,74.36,2024-11-06,69.13,2024-11-19,-2.31,86.34,2024-10-11,57.58,2024-01-05,22.58,86.34,2024-10-11,14.82,2020-03-18,72.14,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,45.94,0.81,0.37,2.76,2024-11-26,47.13,33.29,44.04,44.46,40.76,63.58,0.78,1.7,1,0,45.94,2024-11-26,45.57,2024-11-25,0.81,45.94,2024-11-26,41.3,2024-11-01,11.23,47.13,2024-09-13,34.62,2024-02-13,18.89,60.79,2022-01-04,2.12,1980-05-02,1980.3,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,206.09,3.45,6.88,0.99,2024-11-26,241.52,134.35,203.61,216.78,195.71,48.87,6.25,3.03,1,0,206.09,2024-11-26,199.21,2024-11-25,3.45,212.17,2024-11-05,196.79,2024-11-19,0.4,241.52,2024-09-24,152.18,2024-01-04,31.76,241.52,2024-09-24,0.38,1987-11-23,16183.65,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,360.47,-0.6,-2.18,0.85,2024-11-26,567.18,320.55,369.79,375.54,410.22,46.39,11.34,3.15,0,0,362.65,2024-11-25,360.47,2024-11-26,-0.6,393.26,2024-11-07,338.38,2024-11-22,-4.55,567.18,2024-03-13,320.55,2024-08-12,-25.92,567.18,2024-03-13,4.29,2009-03-09,1108.82,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,606.79,0.16,0.96,2.69,2024-11-26,625.25,439.2,590.44,583.5,534.99,57.49,13.44,2.21,0,0,606.79,2024-11-26,605.83,2024-11-25,0.16,625.25,2024-11-11,557.77,2024-11-04,6.91,625.25,2024-11-11,439.2,2024-04-12,12.51,625.25,2024-11-11,0.09,1987-11-17,419733.8,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,245.63,-1.48,-3.69,3.31,2024-11-26,256.91,221.23,237.87,240.31,240.26,57.91,4.87,1.98,0,0,249.32,2024-11-25,245.63,2024-11-26,-1.48,249.32,2024-11-25,229.91,2024-11-04,5.56,256.91,2024-02-23,221.38,2024-06-17,0.9,276.69,2022-03-30,2.5,1982-08-13,8046.14,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,134.96,-1.88,-2.58,3.42,2024-11-26,162.94,123.32,133.56,133.23,138.6,53.24,2.77,2.05,0,0,137.54,2024-11-25,134.96,2024-11-26,-1.88,137.54,2024-11-25,130.14,2024-11-12,0.68,161.22,2024-01-10,123.32,2024-08-07,-14.77,232.11,2022-02-02,38.3,2009-03-09,97.74,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,873.17,1.02,8.78,0.37,2024-11-26,880.32,455.88,839.12,823.9,718.52,61.96,20.8,2.38,1,0,873.17,2024-11-26,864.39,2024-11-25,1.02,880.32,2024-11-06,785.99,2024-11-04,10.04,880.32,2024-11-06,541.39,2024-01-05,53.97,880.32,2024-11-06,3.03,2009-03-09,5721.13,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,53.66,0.06,0.03,5.77,2024-11-26,53.66,37.04,50.24,47.99,43.61,70.08,1.11,2.08,1,0,53.66,2024-11-26,53.63,2024-11-25,0.06,53.66,2024-11-26,47.19,2024-11-04,12.17,53.66,2024-11-26,38.45,2024-06-11,22.2,63.25,2022-01-14,0.33,1974-09-16,11537.11,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,311.82,-0.44,-1.37,7.07,2024-11-26,313.19,252.94,303.96,290.36,278.0,67.18,4.42,1.42,0,0,313.19,2024-11-25,311.82,2024-11-26,-0.44,313.19,2024-11-25,290.74,2024-11-01,7.25,313.19,2024-11-25,253.74,2024-07-25,20.45,313.19,2024-11-25,10.6,2009-01-20,2107.58,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.38,-0.46,-0.15,3.59,2024-11-26,34.06,27.15,31.79,32.36,30.47,55.07,0.5,1.53,0,0,32.53,2024-11-25,32.38,2024-11-26,-0.46,32.53,2024-11-25,30.93,2024-11-07,2.99,34.06,2024-09-10,27.15,2024-04-16,-0.86,35.53,2022-08-15,11.2,2020-03-18,61.09,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,139.8,-0.01,-0.02,1.73,2024-11-26,183.39,120.9,136.75,136.79,149.71,54.42,3.36,2.4,0,1,139.82,2024-11-25,139.8,2024-11-26,-0.01,144.01,2024-11-18,128.22,2024-11-01,9.03,183.39,2024-04-05,124.77,2024-01-10,7.0,183.39,2024-04-05,1.03,1988-02-12,2435.81,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,107.96,-0.48,-0.52,1.37,2024-11-26,113.6,73.32,104.24,108.06,100.0,57.97,2.02,1.87,0,0,108.48,2024-11-25,107.96,2024-11-26,-0.48,108.48,2024-11-25,101.59,2024-11-01,6.27,113.6,2024-10-18,74.55,2024-01-16,33.25,113.6,2024-10-18,67.51,2023-11-01,38.77,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,288.4,-0.68,-1.97,0.57,2024-11-26,292.31,211.16,281.15,263.08,257.6,65.51,5.79,2.01,0,0,290.37,2024-11-25,288.4,2024-11-26,-0.68,292.31,2024-11-08,268.86,2024-11-04,6.66,292.31,2024-11-08,219.33,2024-01-03,28.98,292.31,2024-11-08,0.85,1973-12-05,25535.56,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,294.75,1.12,3.26,0.53,2024-11-26,294.75,217.96,282.45,273.66,258.41,72.31,4.8,1.63,1,0,294.75,2024-11-26,291.49,2024-11-25,1.12,294.75,2024-11-26,275.48,2024-11-01,7.0,294.75,2024-11-26,217.96,2024-04-30,23.85,294.75,2024-11-26,26.25,2009-10-12,982.84,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,185.16,1.79,3.25,0.71,2024-11-26,220.02,168.32,181.61,183.87,182.26,54.71,3.47,1.88,0,0,185.16,2024-11-26,181.91,2024-11-25,1.79,186.58,2024-11-06,176.68,2024-11-01,4.8,206.35,2024-01-23,168.32,2024-05-03,-8.14,255.93,2021-12-29,4.13,2002-10-08,2804.47,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,467.07,1.16,5.36,1.33,2024-11-26,516.74,347.04,476.69,473.29,454.78,47.18,12.54,2.68,1,0,467.07,2024-11-26,461.71,2024-11-25,1.16,516.74,2024-11-08,448.01,2024-11-19,-0.86,516.74,2024-11-08,392.81,2024-04-30,13.67,516.74,2024-11-08,3.38,1992-06-18,10279.33,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,162.66,5.53,8.52,5.2,2024-11-26,166.61,34.92,140.42,129.99,90.29,66.76,8.67,5.33,0,0,162.66,2024-11-26,154.14,2024-11-25,5.53,166.61,2024-11-21,115.74,2024-11-04,36.11,166.61,2024-11-21,38.07,2024-01-02,327.27,166.61,2024-11-21,12.6,2020-03-18,949.42,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,64.25,1.66,1.05,3.71,2024-11-26,66.48,41.68,64.39,64.08,53.55,50.85,1.14,1.77,0,0,64.25,2024-11-26,63.2,2024-11-25,1.66,65.15,2024-11-08,63.2,2024-11-25,0.09,66.48,2024-10-30,41.68,2024-04-16,27.05,94.7,2013-05-21,3.21,2000-03-15,162.45,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,13.08,-2.1,-0.28,7.42,2024-11-26,13.53,9.13,12.59,11.99,11.62,61.2,0.35,2.67,0,0,13.36,2024-11-25,13.08,2024-11-26,-2.1,13.37,2024-11-22,11.45,2024-11-04,12.56,13.53,2024-02-23,10.05,2024-06-18,14.84,76.06,2015-04-24,1.0,1980-10-28,805.54,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,44.37,0.89,0.39,17.24,2024-11-26,45.21,36.99,41.69,42.88,41.22,67.84,0.75,1.7,1,0,44.37,2024-11-26,43.98,2024-11-25,0.89,44.37,2024-11-26,40.4,2024-11-12,7.28,45.21,2024-10-01,37.9,2024-01-11,14.12,62.5,1999-10-04,7.32,1983-12-27,461.85,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,201.71,1.22,2.43,0.73,2024-11-26,201.71,115.09,195.76,189.18,164.49,67.65,3.24,1.61,1,0,201.71,2024-11-26,199.28,2024-11-25,1.22,201.71,2024-11-26,186.84,2024-11-01,7.96,201.71,2024-11-26,123.99,2024-01-04,60.23,201.71,2024-11-26,4.16,2000-10-18,2589.47,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,388.15,2.64,9.99,1.02,2024-11-26,388.15,275.95,368.9,356.22,332.73,62.72,11.8,3.04,1,0,388.15,2024-11-26,378.16,2024-11-25,2.64,388.15,2024-11-26,344.71,2024-11-19,0.24,388.15,2024-11-26,282.7,2024-07-01,18.12,424.7,2021-09-08,3.44,1995-11-29,10165.12,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,8.73,-3.64,-0.33,17.43,2024-11-26,26.65,8.24,8.99,9.13,13.92,45.9,0.43,4.9,0,0,9.06,2024-11-25,8.73,2024-11-26,-3.64,9.62,2024-11-05,8.24,2024-11-20,-7.72,26.65,2024-01-02,8.24,2024-11-20,-67.24,96.68,2015-08-05,0.21,1980-03-18,4077.35,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.11,-2.79,-0.29,27.34,2024-11-26,12.49,6.71,9.15,8.41,8.17,65.96,0.42,4.19,0,0,10.4,2024-11-25,10.11,2024-11-26,-2.79,10.4,2024-11-25,8.17,2024-11-04,22.84,11.66,2024-01-02,6.71,2024-08-12,-13.29,77.27,2021-03-19,5.25,2008-10-24,29.32,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,73.02,5.17,3.59,10.71,2024-11-26,80.24,46.77,66.53,66.73,67.87,66.09,2.31,3.16,1,0,73.02,2024-11-26,69.43,2024-11-25,5.17,73.02,2024-11-26,62.73,2024-11-13,10.84,80.24,2024-07-10,49.43,2024-01-09,43.57,114.28,2014-12-22,0.69,1978-12-18,6390.67,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,101.55,0.2,0.2,1.2,2024-11-26,101.55,76.46,97.75,96.92,86.63,66.16,1.47,1.45,0,0,101.55,2024-11-26,101.35,2024-11-25,0.2,101.55,2024-11-26,94.91,2024-11-04,6.26,101.55,2024-11-26,76.46,2024-02-13,17.64,108.28,2022-05-24,2.19,1980-12-08,4498.49,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,138.96,2.36,3.21,2.87,2024-11-26,138.96,86.51,136.39,131.46,110.13,61.06,2.46,1.77,0,0,138.96,2024-11-26,135.75,2024-11-25,2.36,138.96,2024-11-26,133.27,2024-11-01,4.27,138.96,2024-11-26,86.51,2024-01-31,53.99,138.96,2024-11-26,6.17,1980-04-08,2037.85,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,77.35,0.59,0.45,19.14,2024-11-26,77.35,43.37,71.03,64.2,59.12,78.76,1.7,2.2,1,0,77.35,2024-11-26,76.9,2024-11-25,0.59,77.35,2024-11-26,63.7,2024-11-04,19.59,77.35,2024-11-26,46.44,2024-01-18,56.8,77.35,2024-11-26,0.49,1974-10-01,8687.7,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,227.45,0.8,1.8,1.21,2024-11-26,227.45,169.68,220.28,213.68,209.67,67.36,3.46,1.52,1,0,227.45,2024-11-26,225.65,2024-11-25,0.8,227.45,2024-11-26,213.99,2024-11-01,6.29,227.45,2024-11-26,177.77,2024-01-05,26.64,227.45,2024-11-26,1.38,1990-01-30,4817.84,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,58.37,0.31,0.18,7.36,2024-11-26,59.74,33.05,55.86,51.86,43.43,68.22,1.21,2.08,0,0,58.37,2024-11-26,58.19,2024-11-25,0.31,59.74,2024-11-21,51.56,2024-11-01,13.21,59.74,2024-11-21,33.05,2024-02-14,64.33,60.86,2015-06-22,0.72,2002-07-25,1609.54,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,91.31,2.02,1.81,16.4,2024-11-26,91.31,50.29,85.07,82.54,69.92,76.1,1.6,1.75,0,0,91.31,2024-11-26,89.5,2024-11-25,2.02,91.31,2024-11-26,82.19,2024-11-01,11.1,91.31,2024-11-26,52.24,2024-01-05,71.97,91.31,2024-11-26,0.01,1974-12-10,424913.94,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,64.33,2.03,1.28,1.15,2024-11-26,64.33,46.21,60.1,58.98,56.06,71.86,1.11,1.73,1,0,64.33,2024-11-26,63.05,2024-11-25,2.03,64.33,2024-11-26,57.5,2024-11-01,11.88,64.33,2024-11-26,48.0,2024-01-10,33.74,64.33,2024-11-26,0.04,1975-12-18,41698.24,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,319.35,-0.14,-0.44,0.32,2024-11-26,413.0,277.16,320.12,307.95,332.4,52.42,10.91,3.41,0,0,319.79,2024-11-25,319.35,2024-11-26,-0.14,344.0,2024-11-13,304.1,2024-11-19,0.9,413.0,2024-02-07,277.16,2024-07-25,-8.41,471.34,2021-12-30,0.69,1980-03-27,40776.8,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,316.65,0.64,2.02,0.64,2024-11-26,317.41,235.52,310.15,299.44,276.5,65.76,5.44,1.72,1,0,316.65,2024-11-26,314.63,2024-11-25,0.64,317.41,2024-11-12,299.3,2024-11-01,5.8,317.41,2024-11-12,238.87,2024-01-05,31.96,317.41,2024-11-12,42.91,2001-06-14,620.09,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,31.91,-0.99,-0.32,2.37,2024-11-26,35.93,27.05,31.27,32.24,31.63,54.26,0.64,2.0,0,0,32.23,2024-11-25,31.91,2024-11-26,-0.99,32.23,2024-11-25,30.6,2024-11-21,2.34,35.93,2024-03-27,27.05,2024-07-03,-8.28,86.2,2007-03-06,13.47,2020-03-23,67.21,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,91.86,-1.7,-1.59,1.81,2024-11-26,107.46,73.55,91.02,94.12,91.93,49.83,2.79,3.04,0,0,93.45,2024-11-25,91.86,2024-11-26,-1.7,95.68,2024-11-01,84.3,2024-11-08,-3.99,107.46,2024-04-05,73.55,2024-08-05,-2.9,247.95,2014-03-04,11.09,2002-11-14,606.07,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
