ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TGT,134.52,-0.57,-0.77,3.45,2024-12-13,135.23,132.99,135.04,145.14,152.58,45.15,4.18,3.11,135.98,2024-12-11,134.52,2024-12-13,-0.57,135.98,2024-12-11,129.17,2024-12-05,2.91,177.82,2024-04-01,121.59,2024-11-21,-6.0,266.39,2021-11-16,0.14,1974-12-19,31397.39,177.82,121.59,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,124.85,-1.24,-1.57,2.84,2024-12-13,126.24,125.96,123.94,118.87,109.69,58.77,1.85,1.49,127.2,2024-12-10,124.85,2024-12-13,-0.83,127.2,2024-12-10,124.75,2024-12-03,-1.06,127.2,2024-12-10,91.7,2024-01-03,33.84,127.2,2024-12-10,0.29,1990-10-11,16721.88,127.2,89.29,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,526.89,0.36,1.89,1.21,2024-12-13,531.87,530.28,522.86,551.96,575.51,44.57,10.56,2.0,537.23,2024-12-09,525.0,2024-12-12,-1.92,537.23,2024-12-09,520.86,2024-12-05,-0.58,624.21,2024-09-10,501.29,2024-11-18,-3.17,667.24,2021-12-31,1.0,1982-08-11,25438.75,624.21,501.29,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,231.94,-0.57,-1.33,2.75,2024-12-13,232.38,238.24,238.78,229.82,190.94,44.74,4.34,1.87,234.34,2024-12-11,228.86,2024-12-09,1.35,244.85,2024-12-03,228.86,2024-12-09,-5.26,246.94,2024-11-29,159.79,2024-04-16,43.25,246.94,2024-11-29,11.06,2010-01-28,323.25,246.94,154.54,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1198.97,0.18,2.11,0.12,2024-12-13,1245.19,1336.92,1429.91,1261.5,845.26,38.03,83.0,6.92,1327.04,2024-12-09,1196.86,2024-12-12,-9.65,1569.93,2024-12-03,1196.86,2024-12-12,-20.09,1730.0,2024-11-22,474.85,2024-02-13,124.16,1730.0,2024-11-22,1.12,1992-11-16,51284.43,1730.0,474.85,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,63.2,2.78,1.71,3.68,2024-12-13,62.13,62.92,60.58,52.91,44.98,67.48,1.67,2.64,63.2,2024-12-13,61.39,2024-12-10,1.49,64.58,2024-12-02,61.39,2024-12-10,-2.14,64.58,2024-12-02,35.83,2024-01-18,65.58,79.03,2012-03-26,2.09,2000-10-23,2492.82,64.58,35.83,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,184.62,-0.51,-0.95,1.0,2024-12-13,185.75,190.85,196.51,181.18,140.19,43.2,4.83,2.61,186.93,2024-12-09,184.62,2024-12-13,-1.24,198.33,2024-12-05,184.62,2024-12-13,-5.1,207.69,2024-11-21,81.49,2024-01-17,113.63,207.69,2024-11-21,4.73,2020-03-18,647.45,207.69,81.49,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,73.59,-1.71,-1.28,1.03,2024-12-13,74.23,74.37,72.84,67.57,60.18,60.19,1.59,2.16,74.87,2024-12-12,73.59,2024-12-13,-1.37,75.4,2024-12-05,73.08,2024-12-02,0.7,75.4,2024-12-05,49.3,2024-01-17,40.31,95.72,2021-08-30,0.96,1990-09-10,4155.81,75.4,49.3,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,119.54,-1.17,-1.42,1.39,2024-12-13,121.77,122.74,121.57,116.35,113.79,47.28,2.06,1.72,123.59,2024-12-09,119.54,2024-12-13,-3.28,124.69,2024-12-05,119.54,2024-12-13,-3.32,124.69,2024-12-05,101.69,2024-09-06,10.78,223.87,2021-08-31,0.55,1987-12-16,14755.45,124.69,101.69,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,246.3,0.99,2.42,1.25,2024-12-13,246.98,254.52,258.22,252.41,227.14,38.42,4.94,2.01,251.92,2024-12-09,243.88,2024-12-12,-2.23,263.51,2024-12-02,243.88,2024-12-12,-6.53,266.66,2024-11-27,191.3,2024-01-03,28.67,266.66,2024-11-27,6.28,1976-06-11,2724.95,266.66,182.81,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,285.45,0.06,0.18,0.76,2024-12-13,284.93,285.07,281.44,284.49,271.73,54.19,6.08,2.13,285.49,2024-12-11,283.73,2024-12-09,0.61,290.27,2024-12-02,282.46,2024-12-06,-1.66,303.74,2024-10-14,212.65,2024-01-03,31.8,303.74,2024-10-14,0.44,1994-02-17,65145.72,303.74,209.78,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,436.23,4.34,18.13,86.21,2024-12-13,413.98,389.5,361.94,300.07,224.4,78.6,17.63,4.04,436.23,2024-12-13,389.79,2024-12-09,11.91,436.23,2024-12-13,351.42,2024-12-03,22.16,436.23,2024-12-13,142.05,2024-04-22,75.6,436.23,2024-12-13,1.05,2010-07-07,27289.91,436.23,142.05,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,60.48,-1.18,-0.72,1.19,2024-12-13,61.73,62.71,63.34,60.97,59.68,35.71,1.12,1.85,62.64,2024-12-09,60.48,2024-12-13,-3.45,64.34,2024-12-02,60.48,2024-12-13,-6.0,65.87,2024-09-06,51.61,2024-02-13,8.91,99.09,2022-02-07,1.61,1980-04-21,2924.0,65.87,51.16,False,True,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,399.36,-0.08,-0.3,0.85,2024-12-13,399.64,407.03,410.43,401.47,346.58,43.4,7.55,1.89,401.64,2024-12-09,397.42,2024-12-10,-0.57,417.48,2024-12-04,397.42,2024-12-10,-3.72,419.14,2024-11-26,235.96,2024-01-03,65.96,419.14,2024-11-26,1.47,1984-07-24,17802.73,419.14,235.96,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,185.48,-2.19,-4.16,1.28,2024-12-13,187.77,188.28,186.69,172.42,156.32,55.36,3.51,1.89,190.46,2024-12-11,185.36,2024-12-10,-1.29,190.46,2024-12-11,185.36,2024-12-10,-1.31,190.46,2024-12-11,135.67,2024-08-07,16.46,213.34,2021-02-08,3.33,1997-12-29,4635.66,190.46,135.67,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,191.59,-0.06,-0.12,4.59,2024-12-13,191.73,194.04,197.82,202.21,193.27,38.12,4.46,2.33,193.45,2024-12-09,190.18,2024-12-10,-0.96,201.78,2024-12-02,190.18,2024-12-10,-5.05,220.29,2024-11-08,156.85,2024-02-13,13.19,220.29,2024-11-08,1.25,1974-09-27,11157.93,220.29,156.85,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,80.92,-0.21,-0.17,0.86,2024-12-13,81.73,83.01,83.74,84.98,88.11,34.97,1.5,1.85,82.43,2024-12-09,80.92,2024-12-13,-1.83,85.46,2024-12-02,80.92,2024-12-13,-5.31,96.98,2024-04-08,77.08,2024-01-17,0.61,96.98,2024-04-08,1.47,1974-09-13,2320.04,96.98,77.08,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,611.65,-2.64,-16.59,0.16,2024-12-13,620.82,624.21,618.13,607.76,528.26,46.88,12.8,2.09,628.24,2024-12-12,611.65,2024-12-13,-1.63,635.69,2024-12-04,611.65,2024-12-13,-2.23,635.69,2024-12-04,399.22,2024-04-16,49.84,635.69,2024-12-04,1.12,2001-03-06,28130.0,635.69,399.22,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,95.11,-0.9,-0.86,4.08,2024-12-13,96.52,97.78,95.98,83.44,56.82,55.87,3.37,3.54,98.96,2024-12-11,95.11,2024-12-13,-0.95,102.44,2024-12-05,95.11,2024-12-13,-2.39,102.44,2024-12-05,37.88,2024-01-17,133.57,102.44,2024-12-05,3.13,2008-07-15,180.56,102.44,37.88,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,59.93,-2.41,-1.48,47.14,2024-12-13,62.64,66.1,68.74,73.58,71.77,26.27,2.46,4.1,65.74,2024-12-09,59.93,2024-12-13,-8.84,73.07,2024-12-02,59.93,2024-12-13,-17.98,86.34,2024-10-11,57.58,2024-01-05,2.66,86.34,2024-10-11,14.82,2020-03-18,44.17,86.34,57.58,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,44.47,-0.78,-0.35,1.28,2024-12-13,44.6,44.76,44.92,44.33,41.32,47.62,0.69,1.56,44.89,2024-12-09,44.31,2024-12-11,-0.94,45.3,2024-12-02,44.31,2024-12-11,-1.83,47.13,2024-09-13,34.62,2024-02-13,15.09,60.79,2022-01-04,2.12,1980-05-02,1913.74,47.13,34.62,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,187.4,0.51,0.96,0.36,2024-12-13,189.82,193.79,197.25,207.78,197.64,30.49,5.11,2.73,192.85,2024-12-09,186.44,2024-12-12,-2.83,201.06,2024-12-02,186.44,2024-12-12,-6.79,241.52,2024-09-24,152.18,2024-01-04,19.81,241.52,2024-09-24,0.38,1987-11-23,14706.91,241.52,148.08,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,424.11,0.05,0.2,0.62,2024-12-13,421.61,411.82,384.15,378.52,402.03,64.52,14.2,3.35,430.09,2024-12-11,411.92,2024-12-10,1.46,430.09,2024-12-11,392.87,2024-12-05,7.63,567.18,2024-03-13,320.55,2024-08-12,-12.84,567.18,2024-03-13,4.29,2009-03-09,1322.23,567.18,320.55,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,520.48,0.92,4.72,7.78,2024-12-13,539.12,564.87,581.94,581.5,538.31,31.25,17.5,3.36,565.19,2024-12-10,515.76,2024-12-12,-7.16,610.79,2024-12-04,515.76,2024-12-12,-14.47,625.25,2024-11-11,439.2,2024-04-12,-3.5,625.25,2024-11-11,0.09,1987-11-17,360016.51,625.25,439.2,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,234.98,0.54,1.27,2.61,2024-12-13,234.62,235.41,237.75,238.25,239.4,45.5,4.41,1.88,237.09,2024-12-10,233.54,2024-12-09,0.62,240.78,2024-12-02,233.54,2024-12-09,-2.41,256.91,2024-02-23,221.38,2024-06-17,-3.47,276.69,2022-03-30,2.5,1982-08-13,7692.94,256.91,221.38,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,128.76,-0.17,-0.22,2.89,2024-12-13,129.12,129.13,131.84,132.84,137.56,43.13,2.57,1.99,130.22,2024-12-10,128.53,2024-12-09,0.18,134.02,2024-12-02,125.61,2024-12-06,-3.92,161.22,2024-01-10,123.32,2024-08-07,-18.68,232.11,2022-02-02,38.3,2009-03-09,88.66,162.94,123.32,False,True,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,778.82,-0.99,-7.77,0.38,2024-12-13,798.86,830.25,838.73,832.96,728.97,33.22,21.53,2.76,835.89,2024-12-09,778.82,2024-12-13,-6.83,869.02,2024-12-03,778.82,2024-12-13,-9.13,880.32,2024-11-06,541.39,2024-01-05,37.33,880.32,2024-11-06,3.03,2009-03-09,5092.13,880.32,541.39,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,51.03,-0.14,-0.07,6.43,2024-12-13,51.27,51.75,51.78,49.61,44.27,49.38,0.95,1.87,51.57,2024-12-10,51.03,2024-12-13,-0.55,52.77,2024-12-02,51.03,2024-12-13,-3.3,53.66,2024-11-26,38.45,2024-06-11,16.21,63.25,2022-01-14,0.33,1974-09-16,10966.75,53.66,38.45,False,True,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,314.74,0.16,0.51,4.66,2024-12-13,312.69,312.31,311.76,298.56,279.93,62.44,4.15,1.32,314.74,2024-12-13,308.3,2024-12-09,2.09,316.65,2024-12-02,308.3,2024-12-09,-0.6,316.65,2024-12-02,253.74,2024-07-25,21.58,316.65,2024-12-02,10.6,2009-01-20,2128.25,316.65,253.74,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.13,0.13,0.04,3.35,2024-12-13,31.35,31.57,31.88,32.06,30.6,37.09,0.51,1.63,31.76,2024-12-09,31.09,2024-12-12,-1.98,32.21,2024-12-02,31.09,2024-12-12,-3.35,34.06,2024-09-10,27.15,2024-04-16,-4.68,35.53,2022-08-15,11.2,2020-03-18,54.88,34.06,27.15,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,129.14,-0.42,-0.54,1.68,2024-12-13,131.8,133.52,137.23,136.34,149.35,35.76,3.46,2.68,134.55,2024-12-09,129.14,2024-12-13,-4.02,140.14,2024-12-02,129.14,2024-12-13,-7.85,183.39,2024-04-05,124.77,2024-01-10,-1.16,183.39,2024-04-05,1.03,1988-02-12,2242.45,183.39,124.77,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,104.22,-1.48,-1.57,0.76,2024-12-13,105.7,106.17,105.93,107.1,101.23,41.77,1.92,1.84,106.75,2024-12-09,104.22,2024-12-13,-2.37,107.52,2024-12-04,104.22,2024-12-13,-2.26,113.6,2024-10-18,74.55,2024-01-16,28.63,113.6,2024-10-18,67.51,2023-11-01,33.96,113.6,74.55,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,275.77,-0.84,-2.34,0.37,2024-12-13,278.2,282.47,282.87,271.42,259.36,44.29,5.29,1.92,281.23,2024-12-09,275.77,2024-12-13,-1.94,287.63,2024-12-05,275.77,2024-12-13,-3.93,292.31,2024-11-08,219.33,2024-01-03,23.33,292.31,2024-11-08,0.85,1973-12-05,24412.89,292.31,219.33,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,283.35,-0.68,-1.95,0.42,2024-12-13,285.05,287.47,287.67,279.03,261.11,46.68,4.84,1.71,286.68,2024-12-10,283.35,2024-12-13,-0.55,292.7,2024-12-02,283.35,2024-12-13,-3.19,294.75,2024-11-26,217.96,2024-04-30,19.06,294.75,2024-11-26,26.25,2009-10-12,940.96,294.75,217.96,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,197.4,-0.85,-1.7,0.43,2024-12-13,199.5,194.51,188.61,185.95,182.21,61.72,4.32,2.19,200.53,2024-12-10,197.4,2024-12-13,-1.53,200.53,2024-12-10,187.0,2024-12-04,2.55,206.35,2024-01-23,168.32,2024-05-03,-2.06,255.93,2021-12-29,4.13,2002-10-08,2996.47,206.83,168.32,False,True,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,463.73,-0.08,-0.39,1.03,2024-12-13,467.87,464.8,463.18,473.34,457.23,46.87,11.2,2.41,473.98,2024-12-09,463.73,2024-12-13,-2.16,473.98,2024-12-09,456.97,2024-12-03,-0.43,516.74,2024-11-08,392.81,2024-04-30,12.85,516.74,2024-11-08,3.38,1992-06-18,10205.11,516.74,392.81,False,True,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,144.89,-0.13,-0.19,3.79,2024-12-13,145.16,151.62,152.98,139.28,96.57,48.13,8.03,5.55,148.31,2024-12-09,141.52,2024-12-10,-2.31,161.31,2024-12-04,141.52,2024-12-10,-5.98,166.61,2024-11-21,38.07,2024-01-02,280.59,166.61,2024-11-21,12.6,2020-03-18,834.77,166.61,37.61,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,59.91,-0.22,-0.13,2.53,2024-12-13,60.58,61.38,62.72,63.66,54.64,29.48,1.1,1.84,61.15,2024-12-10,59.91,2024-12-13,-1.88,62.77,2024-12-03,59.91,2024-12-13,-3.77,66.48,2024-10-30,41.68,2024-04-16,18.47,94.7,2013-05-21,3.21,2000-03-15,144.73,66.48,41.68,False,True,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.63,-1.48,-0.19,6.6,2024-12-13,12.7,12.84,12.97,12.31,11.62,47.73,0.32,2.54,12.82,2024-12-12,12.51,2024-12-10,-1.33,13.2,2024-12-02,12.51,2024-12-10,-4.32,13.53,2024-02-23,10.05,2024-06-18,10.89,76.06,2015-04-24,1.0,1980-10-28,774.38,13.53,10.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.28,0.48,0.2,10.25,2024-12-13,42.2,42.61,42.75,42.48,41.37,46.85,0.69,1.63,42.36,2024-12-09,41.99,2024-12-11,-0.19,43.85,2024-12-02,41.99,2024-12-11,-3.58,45.21,2024-10-01,37.9,2024-01-11,8.74,62.5,1999-10-04,7.32,1983-12-27,435.38,45.21,37.3,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,199.68,-1.13,-2.29,0.56,2024-12-13,202.21,202.22,199.95,194.39,168.4,52.13,3.46,1.73,203.85,2024-12-11,199.68,2024-12-13,-1.49,205.41,2024-12-06,199.68,2024-12-13,-0.05,205.41,2024-12-06,123.99,2024-01-04,58.61,205.41,2024-12-06,4.16,2000-10-18,2562.4,205.41,122.08,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,378.26,-1.25,-4.77,0.31,2024-12-13,385.78,385.98,377.74,365.39,336.25,50.89,10.28,2.72,392.01,2024-12-09,378.26,2024-12-13,-3.51,392.01,2024-12-09,378.26,2024-12-13,-2.28,392.01,2024-12-09,282.7,2024-07-01,15.11,424.7,2021-09-08,3.44,1995-11-29,9903.57,392.01,282.7,False,True,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,10.39,6.78,0.66,38.41,2024-12-13,9.85,9.29,8.96,9.26,13.18,63.5,0.62,5.93,10.42,2024-12-10,8.85,2024-12-09,17.4,10.42,2024-12-10,8.47,2024-12-05,15.7,26.65,2024-01-02,8.24,2024-11-20,-61.01,96.68,2015-08-05,0.21,1980-03-18,4871.67,26.65,8.24,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,12.07,-3.36,-0.42,33.35,2024-12-13,11.37,10.99,10.46,9.06,8.27,74.26,0.51,4.19,12.49,2024-12-12,10.56,2024-12-09,14.3,12.49,2024-12-12,10.55,2024-12-03,14.3,12.49,2024-12-12,6.71,2024-08-12,3.52,77.27,2021-03-19,5.25,2008-10-24,54.39,12.49,6.71,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,65.12,-1.32,-0.87,7.9,2024-12-13,68.11,70.12,68.58,67.56,68.74,40.58,2.34,3.6,70.74,2024-12-09,65.12,2024-12-13,-7.94,73.43,2024-12-02,65.12,2024-12-13,-11.32,80.24,2024-07-10,49.43,2024-01-09,28.04,114.28,2014-12-22,0.69,1978-12-18,5688.44,80.24,49.41,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,95.74,-0.13,-0.12,1.03,2024-12-13,96.29,97.25,98.65,97.56,87.84,38.05,1.5,1.57,97.15,2024-12-10,95.61,2024-12-11,-1.41,99.66,2024-12-02,95.61,2024-12-11,-3.93,101.82,2024-11-27,76.46,2024-02-13,10.91,108.28,2022-05-24,2.19,1980-12-08,4235.4,101.82,76.46,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,129.12,0.53,0.68,1.93,2024-12-13,128.97,130.93,134.3,132.66,112.52,37.81,2.28,1.77,129.45,2024-12-09,128.44,2024-12-12,-0.25,134.03,2024-12-02,128.44,2024-12-12,-3.66,139.3,2024-11-27,86.51,2024-01-31,43.09,139.3,2024-11-27,6.17,1980-04-08,1886.46,139.3,86.51,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,70.44,-0.51,-0.36,11.47,2024-12-13,71.5,72.8,74.03,68.55,60.37,43.63,1.6,2.27,72.62,2024-12-09,70.44,2024-12-13,-3.0,75.28,2024-12-02,70.44,2024-12-13,-6.43,77.35,2024-11-26,46.44,2024-01-18,42.79,77.35,2024-11-26,0.49,1974-10-01,7902.65,77.35,46.44,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,213.2,-0.58,-1.25,0.81,2024-12-13,215.14,219.74,221.37,217.24,210.69,35.09,3.11,1.46,217.47,2024-12-09,213.2,2024-12-13,-1.96,225.29,2024-12-04,213.2,2024-12-13,-5.29,228.46,2024-11-27,177.77,2024-01-05,18.7,228.46,2024-11-27,1.38,1990-01-30,4509.73,228.46,174.55,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,54.43,-1.38,-0.76,6.68,2024-12-13,54.85,55.76,57.02,54.32,44.72,42.76,1.24,2.28,55.39,2024-12-11,54.43,2024-12-13,-0.44,57.16,2024-12-05,54.43,2024-12-13,-3.58,59.74,2024-11-21,33.05,2024-02-14,53.24,60.86,2015-06-22,0.72,2002-07-25,1494.15,59.74,33.05,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,94.25,0.17,0.16,7.82,2024-12-13,94.34,94.33,91.14,85.87,72.07,68.69,1.48,1.57,94.96,2024-12-11,93.83,2024-12-09,0.45,95.7,2024-12-06,92.64,2024-12-02,1.74,95.7,2024-12-06,52.24,2024-01-05,77.51,95.7,2024-12-06,0.01,1974-12-10,438598.55,95.7,50.91,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,60.76,0.46,0.28,1.37,2024-12-13,61.09,62.28,62.21,60.32,56.48,44.74,1.07,1.76,62.04,2024-12-09,60.48,2024-12-12,-2.06,63.66,2024-12-04,60.48,2024-12-12,-4.54,64.94,2024-11-27,48.0,2024-01-10,26.32,64.94,2024-11-27,0.04,1975-12-18,39378.64,64.94,46.21,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,330.05,-0.47,-1.57,0.34,2024-12-13,324.26,322.76,320.42,312.21,329.83,58.33,9.02,2.73,331.62,2024-12-12,318.22,2024-12-11,2.45,331.62,2024-12-12,318.2,2024-12-05,2.29,413.0,2024-02-07,277.16,2024-07-25,-5.35,471.34,2021-12-30,0.69,1980-03-27,42146.4,413.0,277.16,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,311.39,0.98,3.02,0.66,2024-12-13,309.89,318.41,316.34,305.87,279.12,47.76,5.79,1.86,312.22,2024-12-09,307.65,2024-12-10,-0.27,332.53,2024-12-04,307.65,2024-12-10,-2.84,332.53,2024-12-04,238.87,2024-01-05,29.77,332.53,2024-12-04,42.91,2001-06-14,608.13,332.53,235.52,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,30.06,-1.12,-0.34,3.18,2024-12-13,30.8,31.12,31.24,31.73,31.51,36.92,0.69,2.31,31.74,2024-12-09,30.06,2024-12-13,-5.29,31.97,2024-12-02,30.06,2024-12-13,-5.97,35.93,2024-03-27,27.05,2024-07-03,-13.6,86.2,2007-03-06,13.47,2020-03-23,57.52,35.93,27.05,False,True,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,94.53,1.13,1.06,1.63,2024-12-13,94.82,94.76,93.28,95.26,91.37,53.06,2.69,2.84,95.94,2024-12-09,93.47,2024-12-12,-1.47,96.16,2024-12-02,93.47,2024-12-12,-1.7,107.46,2024-04-05,73.55,2024-08-05,-0.07,247.95,2014-03-04,11.09,2002-11-14,626.59,107.46,73.55,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,68.12,-0.54,-0.37,1.94,2024-12-13,68.65,69.68,70.3,67.09,59.02,42.81,1.08,1.58,69.15,2024-12-10,68.12,2024-12-13,-1.43,71.2,2024-12-02,68.12,2024-12-13,-4.33,72.92,2024-11-27,48.44,2024-03-06,7.33,77.41,2022-09-12,3.88,1974-10-02,839.59,72.92,48.44,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,110.84,-0.88,-0.98,9.77,2024-12-13,112.03,113.83,116.89,118.98,116.27,26.81,1.92,1.73,112.9,2024-12-09,110.84,2024-12-13,-1.82,117.85,2024-12-02,110.84,2024-12-13,-5.95,125.37,2024-10-07,96.8,2024-01-18,8.28,125.37,2024-10-07,1.44,1962-05-28,6923.52,125.37,96.8,False,True,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,120.6,-0.39,-0.47,1.34,2024-12-13,124.59,125.78,125.09,127.87,132.44,36.78,2.68,2.22,129.35,2024-12-09,120.6,2024-12-13,-6.76,129.35,2024-12-09,120.6,2024-12-13,-5.05,145.95,2024-05-21,109.69,2024-01-17,6.1,145.95,2024-05-21,23.0,2011-11-25,397.32,145.95,109.67,False,True,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
