ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TRGP,165.64,0.44,0.72,1.45,2025-07-24,249,,True,False,False,False,False,165.5,165.64,2025-07-24,162.53,2025-07-22,1.43,174.4,2025-07-08,162.53,2025-07-22,-3.68,215.21,2025-01-21,157.32,2025-05-06,-8.67,215.21,2025-01-21,4.25,2020-03-18,1164.06,215.21,126.11,167.36,170.29,167.29,180.02,37.59,4.17,2.52,0.15,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,84.19,0.68,0.57,1.5,2025-07-24,249,,True,False,False,False,False,82.76,84.19,2025-07-24,81.43,2025-07-21,3.39,84.19,2025-07-24,76.46,2025-07-01,10.11,84.19,2025-07-24,55.12,2025-04-08,20.77,95.72,2021-08-30,0.96,1990-09-10,4768.82,84.19,49.82,81.61,79.45,75.0,70.06,76.11,1.46,1.74,-0.4,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,107.56,0.2,0.21,1.16,2025-07-24,249,,True,False,False,False,False,106.36,107.56,2025-07-24,104.7,2025-07-21,2.73,107.56,2025-07-24,98.67,2025-07-01,9.01,113.76,2025-01-31,79.19,2025-04-08,-2.54,189.29,2021-08-31,0.23,1987-12-16,32996.8,120.07,79.19,104.56,101.49,96.94,102.02,68.93,2.23,2.07,0.0,True,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,261.99,-1.04,-2.75,1.55,2025-07-24,249,,True,False,True,False,False,264.54,266.78,2025-07-22,261.99,2025-07-24,-0.47,267.0,2025-07-01,250.62,2025-07-15,-1.88,275.2,2025-06-02,230.53,2025-01-10,9.65,275.2,2025-06-02,2.16,1976-06-11,8630.18,275.2,204.82,259.73,260.34,265.25,253.25,47.53,5.18,1.98,-1.0,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,59.34,-0.47,-0.28,15.3,2025-07-24,249,,True,False,False,False,False,58.39,59.62,2025-07-23,57.41,2025-07-21,3.36,59.62,2025-07-23,54.08,2025-07-01,9.73,59.62,2025-07-23,47.8,2025-04-08,14.27,59.99,2024-10-14,0.07,1994-02-17,82145.62,59.99,47.8,57.6,56.05,53.08,53.96,71.27,1.84,3.1,4.34,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,305.3,-8.2,-27.26,154.35,2025-07-24,249,,True,True,False,False,False,325.62,332.56,2025-07-23,305.3,2025-07-24,-7.06,332.56,2025-07-23,293.94,2025-07-07,1.53,428.22,2025-01-15,221.86,2025-04-08,-19.51,479.86,2024-12-17,1.05,2010-07-07,19069.1,479.86,191.76,321.04,315.91,326.35,319.29,45.44,13.08,4.28,-22.49,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,54.0,-0.72,-0.39,1.19,2025-07-24,249,,True,False,False,False,False,53.92,54.47,2025-07-22,53.31,2025-07-21,1.29,57.45,2025-07-02,52.75,2025-07-15,-5.84,63.24,2025-03-31,52.75,2025-07-15,-5.53,88.76,2022-02-07,1.04,1980-04-21,4102.72,64.25,52.75,53.85,54.89,55.11,57.78,29.86,1.01,1.88,-0.02,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,461.73,0.52,2.38,0.98,2025-07-24,249,,True,False,False,False,False,451.71,461.73,2025-07-24,442.48,2025-07-21,4.35,461.73,2025-07-24,426.89,2025-07-08,6.35,461.73,2025-07-24,315.21,2025-04-08,23.85,461.73,2025-07-24,0.6,1982-09-23,51220.96,461.73,311.95,445.87,439.0,431.89,388.66,68.39,8.96,1.94,1.45,True,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTD,85.0,0.44,0.37,6.97,2025-07-24,249,,True,True,False,False,False,82.31,85.0,2025-07-24,80.03,2025-07-21,6.21,85.0,2025-07-24,73.49,2025-07-01,15.66,126.58,2025-01-06,45.27,2025-04-08,-27.8,139.51,2024-12-04,2.28,2016-11-08,2723.92,139.51,45.27,80.53,76.48,74.69,91.52,79.34,2.85,3.35,0.14,True,False,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009
TTWO,225.75,-1.3,-2.98,1.61,2025-07-24,249,,True,True,False,False,False,229.67,231.63,2025-07-21,225.75,2025-07-24,-2.54,242.53,2025-07-07,225.75,2025-07-24,-5.98,243.05,2025-06-24,178.61,2025-01-10,23.31,243.05,2025-06-24,3.33,1997-12-29,5664.19,243.05,135.67,233.11,236.99,234.07,203.1,29.24,4.64,2.06,-0.19,False,True,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,185.69,-0.3,-0.56,8.93,2025-07-24,249,,True,True,False,False,False,203.61,214.92,2025-07-22,185.69,2025-07-24,-13.46,221.25,2025-07-11,185.69,2025-07-24,-11.77,221.25,2025-07-11,144.38,2025-04-21,0.91,221.25,2025-07-11,0.53,1974-09-27,26169.61,221.25,144.38,211.09,211.69,199.88,188.39,17.9,5.79,3.12,0.11,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,80.93,-7.2,-6.28,3.73,2025-07-24,249,,True,False,False,False,False,84.79,87.21,2025-07-23,80.93,2025-07-24,-4.51,87.21,2025-07-23,80.93,2025-07-24,-0.06,87.21,2025-07-23,60.7,2025-04-04,6.84,96.86,2024-04-08,0.71,1974-09-13,4919.65,92.81,60.7,84.83,83.09,78.82,77.47,46.2,2.07,2.56,-0.51,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,559.92,-0.12,-0.7,0.33,2025-07-24,249,,True,False,False,False,False,561.98,564.98,2025-07-22,559.92,2025-07-24,-0.02,590.05,2025-07-01,551.8,2025-07-11,-5.11,646.74,2025-02-13,521.68,2025-04-08,-2.57,646.74,2025-02-13,0.71,1980-05-01,65274.2,646.74,521.68,559.76,571.75,573.9,586.74,31.89,10.28,1.84,0.38,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,89.73,-0.77,-0.7,7.25,2025-07-24,249,,True,False,False,False,False,91.11,92.35,2025-07-21,89.73,2025-07-24,-2.84,92.35,2025-07-21,80.05,2025-07-01,12.09,110.52,2025-01-21,56.15,2025-04-08,-5.97,110.52,2025-01-21,3.13,2008-07-15,183.05,110.52,37.88,89.82,85.19,81.19,84.76,62.18,4.06,4.52,-1.59,False,True,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,90.87,1.03,0.93,21.21,2025-07-24,249,,True,False,False,False,False,90.87,91.79,2025-07-22,89.94,2025-07-23,-0.32,97.48,2025-07-08,89.94,2025-07-23,-1.37,97.48,2025-07-08,63.17,2025-01-02,43.85,97.48,2025-07-08,14.82,2020-03-18,118.6,97.48,58.48,91.71,92.9,89.46,76.79,40.74,2.38,2.62,1.11,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.51,-1.22,-0.5,1.07,2025-07-24,249,,True,False,False,False,False,40.84,41.37,2025-07-22,40.51,2025-07-24,-0.22,41.37,2025-07-22,39.98,2025-07-15,0.2,45.08,2025-03-03,37.29,2025-04-08,-1.7,52.5,2022-01-04,0.26,1980-05-02,14825.08,45.23,37.29,40.63,40.47,40.66,41.75,51.9,0.65,1.6,-0.03,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,155.46,-5.68,-9.36,1.47,2025-07-24,249,,True,False,False,False,False,164.13,168.75,2025-07-21,155.46,2025-07-24,-7.88,188.94,2025-07-01,155.46,2025-07-24,-17.72,197.73,2025-05-16,155.46,2025-07-24,-13.28,240.75,2024-09-24,0.33,1987-11-23,13889.45,240.75,155.46,170.47,176.44,180.82,187.15,14.85,5.47,3.52,-0.81,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,513.55,1.07,5.45,0.57,2025-07-24,249,,True,False,False,False,False,503.02,513.55,2025-07-24,497.41,2025-07-21,3.24,513.55,2025-07-24,473.44,2025-07-01,8.47,513.55,2025-07-24,314.47,2025-03-13,19.66,567.18,2024-03-13,4.24,2009-03-09,1641.44,513.55,314.47,492.05,480.97,460.2,402.16,76.92,10.3,2.01,0.54,True,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,278.58,-4.76,-13.93,20.71,2025-07-24,249,,True,False,True,False,False,284.2,292.51,2025-07-23,278.58,2025-07-24,-1.26,326.14,2025-07-01,278.58,2025-07-24,-14.58,595.24,2025-04-11,272.42,2025-05-15,-44.15,615.84,2024-11-11,0.07,1987-11-17,246181.27,615.84,272.42,289.8,299.04,300.58,465.35,28.42,7.44,2.67,-9.41,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,220.52,-4.54,-10.48,9.01,2025-07-24,249,,True,False,False,False,False,226.3,231.0,2025-07-23,220.52,2025-07-24,-2.36,237.16,2025-07-02,220.52,2025-07-24,-6.39,251.51,2025-01-27,207.02,2025-04-08,-2.64,256.45,2022-03-30,0.9,1982-08-13,21709.37,251.7,207.02,228.97,231.51,227.12,230.78,24.98,4.41,2.0,-5.0,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,102.53,-0.97,-1.0,3.13,2025-07-24,249,,True,False,False,False,False,101.06,103.53,2025-07-23,98.9,2025-07-21,3.67,105.54,2025-07-02,98.9,2025-07-21,-1.86,132.16,2025-01-27,90.43,2025-04-08,-14.66,199.94,2022-02-02,22.61,2009-03-09,201.86,133.4,90.43,100.54,101.42,99.85,112.59,44.89,1.9,1.86,-0.41,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,875.25,8.96,72.0,1.59,2025-07-24,249,,True,False,False,False,False,811.12,875.25,2025-07-24,778.02,2025-07-21,12.5,875.25,2025-07-24,774.14,2025-07-01,13.06,875.25,2025-07-24,550.57,2025-04-08,27.5,875.25,2025-07-24,2.95,2009-03-09,5900.41,875.25,550.57,809.2,791.9,743.81,727.53,68.76,23.11,2.64,25.97,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,46.06,-0.5,-0.23,9.02,2025-07-24,249,,True,False,False,False,False,46.0,46.29,2025-07-23,45.78,2025-07-21,0.61,47.93,2025-07-03,45.21,2025-07-17,-0.92,49.75,2025-01-15,36.0,2025-04-08,-1.53,53.72,2022-01-14,0.1,1974-09-16,32195.77,51.9,36.0,46.08,46.33,44.65,44.98,29.54,0.88,1.92,-0.05,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,353.97,-0.37,-1.32,4.19,2025-07-24,249,,True,False,True,False,False,352.22,355.29,2025-07-23,350.94,2025-07-21,0.86,358.86,2025-07-03,347.02,2025-07-15,-0.42,373.31,2025-06-11,305.9,2025-01-13,12.96,373.31,2025-06-11,9.43,2009-01-20,2728.54,373.31,251.91,350.63,352.12,356.89,330.93,42.95,4.89,1.38,-0.47,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,33.41,-0.15,-0.05,2.78,2025-07-24,249,,True,False,False,False,False,33.19,33.46,2025-07-23,32.75,2025-07-21,2.02,33.63,2025-07-10,32.75,2025-07-21,1.3,33.63,2025-07-10,27.46,2025-01-10,18.39,33.63,2025-07-10,8.37,2020-03-18,146.33,33.63,27.46,33.19,33.02,32.16,30.84,49.72,0.51,1.51,-0.13,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,140.34,-4.88,-7.2,5.16,2025-07-24,249,,True,False,False,False,False,145.08,147.54,2025-07-23,140.34,2025-07-24,-4.06,154.81,2025-07-10,138.01,2025-07-01,1.69,154.81,2025-07-10,103.81,2025-04-04,15.86,176.61,2024-04-05,0.31,1988-02-12,8822.64,158.52,103.81,146.4,144.13,137.3,130.15,44.33,3.99,2.84,-2.94,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,103.27,1.43,1.46,1.45,2025-07-24,249,,True,False,False,False,False,102.61,103.27,2025-07-24,101.81,2025-07-23,1.14,103.75,2025-07-03,100.51,2025-07-16,0.65,103.82,2025-01-16,85.23,2025-04-08,2.89,113.22,2024-10-18,67.03,2023-11-01,33.69,113.22,85.23,102.16,102.11,100.71,100.79,48.01,1.74,1.68,0.18,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,271.42,0.86,2.31,0.71,2025-07-24,249,,True,False,False,False,False,267.98,271.42,2025-07-24,265.01,2025-07-21,2.42,271.42,2025-07-24,260.62,2025-07-16,2.55,276.42,2025-01-24,220.01,2025-03-07,6.63,291.14,2024-11-08,0.42,1973-12-05,48647.13,291.14,220.01,266.4,265.21,265.46,260.25,58.21,4.52,1.66,-0.22,True,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,296.09,-0.4,-1.2,1.04,2025-07-24,249,,True,True,False,False,False,298.59,299.56,2025-07-21,296.09,2025-07-24,-1.16,312.95,2025-07-01,296.09,2025-07-24,-5.39,320.87,2025-06-04,267.83,2025-01-10,8.63,320.87,2025-06-04,25.18,2009-10-12,1033.82,320.87,258.8,300.33,303.25,308.23,290.46,38.17,4.49,1.51,0.1,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,286.67,-0.93,-2.69,0.74,2025-07-24,249,,True,False,False,False,False,286.31,289.36,2025-07-23,284.17,2025-07-21,0.88,289.76,2025-07-09,280.86,2025-07-17,-0.83,289.76,2025-07-09,204.54,2025-01-02,40.15,289.76,2025-07-09,3.5,2002-10-08,5210.06,289.76,174.26,284.14,285.25,281.48,233.39,50.56,4.7,1.64,-0.38,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,472.27,-0.98,-4.68,0.91,2025-07-24,249,,True,True,False,False,False,467.53,476.95,2025-07-23,458.49,2025-07-21,3.01,479.53,2025-07-10,452.16,2025-07-01,4.45,513.76,2025-03-17,402.49,2025-01-06,16.39,516.74,2024-11-08,3.38,1992-06-18,10394.89,516.74,396.64,467.59,462.13,451.56,463.7,57.69,9.48,2.01,0.19,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,196.24,-1.94,-3.88,4.04,2025-07-24,249,,True,False,False,False,False,193.34,200.12,2025-07-23,188.23,2025-07-21,4.26,200.12,2025-07-23,182.0,2025-07-17,6.02,200.12,2025-07-23,97.95,2025-04-04,31.52,200.12,2025-07-23,10.0,2016-11-02,1621.84,200.12,68.52,191.56,191.53,177.28,149.14,53.37,8.71,4.44,1.98,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,67.11,-0.52,-0.35,2.2,2025-07-24,249,,True,False,False,False,False,66.78,67.46,2025-07-23,66.44,2025-07-21,1.01,67.46,2025-07-23,62.76,2025-07-08,6.74,69.55,2025-04-30,56.07,2025-01-06,17.5,69.55,2025-04-30,0.79,2000-03-15,1046.07,69.55,51.65,66.04,64.4,63.77,63.21,82.35,1.02,1.52,-0.05,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.35,-0.21,-0.02,5.87,2025-07-24,249,,True,False,False,False,False,9.15,9.37,2025-07-23,8.9,2025-07-21,5.06,9.37,2025-07-23,8.88,2025-07-18,1.85,12.09,2025-01-02,7.16,2025-04-10,-22.68,63.61,2015-04-24,0.72,1980-10-28,802.46,13.02,7.16,9.13,9.14,8.9,10.1,50.82,0.23,2.44,-0.04,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.08,0.56,0.24,16.68,2025-07-24,249,,True,False,True,False,False,42.44,43.08,2025-07-24,42.49,2025-07-21,1.39,43.08,2025-07-24,40.84,2025-07-18,0.22,45.03,2025-03-10,36.62,2025-01-10,12.58,46.54,2020-12-03,0.99,1983-12-27,3922.17,45.03,36.62,41.89,42.06,42.34,41.04,52.12,0.73,1.7,0.06,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,200.7,-6.38,-13.68,2.03,2025-07-24,249,,True,False,False,False,False,209.75,214.38,2025-07-23,200.7,2025-07-24,-4.37,214.38,2025-07-23,200.7,2025-07-24,-4.13,214.38,2025-07-23,160.02,2025-04-08,6.48,214.38,2025-07-23,3.81,2000-10-18,2856.9,214.38,149.29,211.02,210.79,206.3,194.02,27.8,3.98,1.98,-6.64,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,298.47,0.96,2.84,0.9,2025-07-24,249,,True,False,False,False,False,290.15,298.47,2025-07-24,281.66,2025-07-21,5.97,357.04,2025-07-01,281.66,2025-07-21,-16.4,417.28,2025-01-30,281.66,2025-07-21,-18.95,424.7,2021-09-08,3.44,1995-11-29,7793.42,417.28,281.66,298.39,326.02,339.65,361.65,27.14,13.91,4.66,-1.3,True,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.59,0.52,0.06,6.08,2025-07-24,249,,True,False,False,False,False,11.53,11.59,2025-07-24,11.52,2025-07-21,0.61,11.59,2025-07-24,11.47,2025-07-03,0.87,12.93,2025-01-16,9.19,2025-01-02,26.12,66.44,2015-08-05,0.1,1980-03-18,11950.09,12.93,8.01,11.52,11.5,11.37,10.48,65.0,0.07,0.62,0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,13.5,1.43,0.19,126.59,2025-07-24,249,,True,True,False,False,False,13.04,13.5,2025-07-24,12.8,2025-07-21,5.47,13.5,2025-07-24,10.94,2025-07-01,23.4,13.5,2025-07-24,7.69,2025-04-08,26.64,77.27,2021-03-19,5.25,2008-10-24,90.29,13.5,6.71,12.64,11.91,10.7,9.91,89.86,0.38,2.84,-0.04,True,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,237.2,-1.59,-3.83,2.09,2025-07-24,249,,True,True,False,False,False,236.82,241.03,2025-07-23,233.71,2025-07-21,1.49,241.76,2025-07-03,223.37,2025-07-11,-0.85,277.82,2025-02-06,210.47,2025-04-08,-5.82,307.21,2024-02-26,46.99,2012-11-12,387.15,279.91,207.75,231.48,234.89,245.17,250.16,44.28,5.43,2.29,0.48,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,69.02,-0.43,-0.3,8.05,2025-07-24,249,,True,False,False,False,False,68.43,69.32,2025-07-23,67.06,2025-07-22,0.41,69.32,2025-07-23,63.84,2025-07-01,8.11,69.32,2025-07-23,30.48,2025-04-04,47.86,73.67,2018-03-16,0.42,1978-12-18,10029.42,69.32,30.48,67.63,65.92,58.96,49.9,61.29,1.68,2.43,-0.12,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,109.54,0.47,0.51,1.3,2025-07-24,249,,True,False,False,False,False,108.95,110.1,2025-07-22,108.28,2025-07-21,1.16,110.1,2025-07-22,103.66,2025-07-08,4.57,110.1,2025-07-22,90.54,2025-01-06,18.58,110.1,2025-07-22,0.46,1980-12-08,23407.84,110.1,80.43,107.32,105.59,105.58,101.07,73.3,1.65,1.51,-0.14,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,161.4,-0.14,-0.23,2.39,2025-07-24,249,,True,False,False,False,False,160.7,161.63,2025-07-23,160.32,2025-07-21,0.67,161.63,2025-07-23,150.71,2025-07-02,6.46,161.63,2025-07-23,122.93,2025-01-06,30.59,161.63,2025-07-23,0.39,1980-04-08,39364.83,161.63,106.37,158.86,155.59,152.94,141.59,75.76,2.59,1.6,-0.12,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,83.87,0.2,0.17,16.44,2025-07-24,249,,True,False,False,False,False,82.17,83.87,2025-07-24,80.28,2025-07-21,4.47,83.87,2025-07-24,78.86,2025-07-15,2.92,83.87,2025-07-24,60.65,2025-04-04,20.74,83.87,2025-07-24,0.08,1974-10-01,59929.03,83.87,50.74,81.53,81.41,77.65,72.37,50.93,1.87,2.23,0.14,True,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,230.61,1.09,2.49,1.17,2025-07-24,249,,True,False,False,False,False,227.69,230.61,2025-07-24,225.3,2025-07-21,2.36,230.61,2025-07-24,223.39,2025-07-02,0.79,241.26,2025-06-02,199.11,2025-01-02,15.82,241.26,2025-06-02,0.77,1990-01-30,8786.47,241.26,194.2,227.12,226.95,231.08,221.99,59.02,2.95,1.28,-0.94,True,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,58.75,1.8,1.04,5.85,2025-07-24,249,,True,False,False,False,False,58.17,58.75,2025-07-24,57.36,2025-07-22,1.86,59.35,2025-07-18,57.36,2025-07-22,0.05,62.87,2025-06-26,53.09,2025-03-10,6.97,62.87,2025-06-26,0.3,2002-07-25,9061.14,62.87,39.76,58.31,59.07,59.14,56.18,50.67,1.25,2.13,-0.07,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,96.6,0.96,0.92,12.36,2025-07-24,249,,True,False,True,False,False,95.77,96.6,2025-07-24,95.67,2025-07-21,0.97,99.35,2025-07-07,94.4,2025-07-11,-1.67,104.51,2025-02-13,81.59,2025-04-08,7.89,104.51,2025-02-13,0.0,1974-12-10,834183.25,104.51,66.23,95.47,96.44,96.76,92.07,41.15,1.38,1.43,-0.11,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,68.54,-0.01,-0.01,2.32,2025-07-24,249,,True,False,False,False,False,68.44,68.55,2025-07-23,67.8,2025-07-21,1.09,72.86,2025-07-01,67.78,2025-07-15,-5.93,74.57,2025-06-02,56.18,2025-01-10,19.26,74.57,2025-06-02,0.02,1975-12-18,78443.4,74.57,51.19,68.44,69.97,71.6,64.17,30.41,1.26,1.84,-0.28,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,180.54,-1.69,-3.11,1.05,2025-07-24,249,,True,False,False,False,False,177.08,183.65,2025-07-23,172.2,2025-07-21,4.84,183.65,2025-07-23,162.99,2025-07-15,7.12,215.83,2025-02-18,136.43,2025-04-16,-2.62,215.83,2025-02-18,0.09,1984-12-07,54472.65,215.83,126.49,172.62,170.08,165.21,168.42,58.38,5.13,2.84,-1.65,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,279.1,22.78,51.79,2.74,2025-07-24,249,,True,False,False,False,False,229.26,279.1,2025-07-24,210.08,2025-07-21,32.85,279.1,2025-07-24,210.08,2025-07-21,25.48,347.31,2025-01-22,190.2,2025-04-08,-14.87,467.23,2021-12-30,0.38,1980-03-27,64535.59,347.31,190.2,226.5,224.09,219.36,264.0,76.97,10.87,3.89,54.55,True,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,308.73,-0.55,-1.72,0.62,2025-07-24,249,,True,False,False,False,False,307.77,310.45,2025-07-23,302.72,2025-07-21,1.99,310.45,2025-07-23,302.72,2025-07-21,0.36,338.92,2025-03-27,295.07,2025-06-11,0.4,338.92,2025-03-27,26.1,2001-06-14,1054.33,338.92,271.18,307.4,306.2,305.8,312.1,52.9,5.33,1.73,-1.75,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,25.68,-1.08,-0.28,5.2,2025-07-24,249,,True,False,False,False,False,25.63,26.17,2025-07-22,25.05,2025-07-21,2.51,26.7,2025-07-02,25.05,2025-07-21,-2.13,30.92,2025-03-03,24.49,2025-04-21,-6.86,37.78,2022-05-04,0.96,1978-02-28,1896.7,33.15,24.49,25.73,25.94,26.11,28.39,43.14,0.62,2.4,0.01,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,108.45,0.75,0.81,2.55,2025-07-24,249,,True,False,False,False,False,107.39,108.45,2025-07-24,106.36,2025-07-21,1.97,111.93,2025-07-10,101.96,2025-07-01,6.37,111.93,2025-07-10,65.93,2025-04-08,30.11,208.0,2014-03-04,5.97,2002-11-14,1447.35,111.93,65.93,108.94,105.51,96.44,89.46,59.49,2.39,2.2,1.01,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
