ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMO,522.05,2.58,13.15,1.74,2025-03-14,249,,516.92,520.84,526.56,547.26,564.45,44.2,526.8,2025-03-10,508.9,2025-03-13,-0.9,531.71,2025-03-07,508.9,2025-03-13,-0.3,606.74,2025-01-30,508.9,2025-03-13,-0.1,662.19,2021-12-31,0.81,1982-08-11,30931.33,623.35,500.92,12.53,2.4,1.1,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,255.98,-1.2,-3.12,3.4,2025-03-14,249,,258.8,262.24,263.94,242.13,212.54,49.25,266.63,2025-03-10,255.61,2025-03-12,-3.99,272.83,2025-03-03,255.61,2025-03-12,-6.18,272.83,2025-03-03,210.6,2025-01-10,16.99,272.83,2025-03-03,8.96,2010-01-28,476.51,272.83,157.57,7.06,2.76,-5.61,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1321.07,5.28,66.23,0.07,2025-03-14,249,,1316.51,1335.52,1351.18,1331.01,1060.09,48.33,1347.93,2025-03-12,1254.84,2025-03-13,-0.77,1374.74,2025-03-07,1254.84,2025-03-13,-2.6,1429.41,2025-02-20,1178.76,2025-01-02,12.07,1726.33,2024-11-22,0.79,1992-11-16,87892.08,1726.33,544.99,72.2,5.47,14.87,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,70.46,1.08,0.75,4.43,2025-03-14,249,,70.91,75.28,80.81,75.85,53.74,34.84,71.97,2025-03-11,69.71,2025-03-13,-0.34,83.73,2025-03-03,69.71,2025-03-13,-15.85,88.83,2025-02-19,65.35,2025-01-02,7.82,88.83,2025-02-19,1.37,2000-10-23,4315.39,88.83,35.63,3.29,4.68,1.24,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,190.3,4.07,7.44,1.35,2025-03-14,249,,183.97,185.62,194.29,197.54,163.95,47.79,190.3,2025-03-14,178.44,2025-03-10,6.65,195.68,2025-03-03,178.44,2025-03-10,-2.75,216.43,2025-01-21,178.44,2025-03-10,4.34,216.43,2025-01-21,4.27,2020-03-18,1344.09,216.43,103.85,7.25,3.81,3.82,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,69.39,4.52,3.0,1.82,2025-03-14,249,,67.23,68.05,70.48,72.4,63.75,46.63,69.39,2025-03-14,66.39,2025-03-13,4.33,69.68,2025-03-03,66.39,2025-03-13,-0.42,77.49,2025-01-23,66.39,2025-03-13,-0.46,95.72,2021-08-30,0.96,1990-09-10,3912.91,77.49,49.82,2.15,3.1,0.86,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,93.04,1.09,1.0,2.49,2025-03-14,249,,94.69,97.76,102.38,108.43,110.76,24.99,98.77,2025-03-10,92.04,2025-03-13,-5.8,103.88,2025-03-03,92.04,2025-03-13,-10.44,116.92,2025-01-31,92.04,2025-03-13,-17.98,194.55,2021-08-31,0.23,1987-12-16,27754.77,123.41,92.04,2.77,2.98,0.07,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,260.91,1.94,4.97,0.95,2025-03-14,249,,256.0,256.31,250.39,245.4,232.94,63.16,260.91,2025-03-14,251.99,2025-03-12,1.68,260.91,2025-03-14,251.99,2025-03-12,0.44,260.91,2025-03-14,231.48,2025-01-10,8.75,264.47,2024-11-27,2.17,1976-06-11,8558.48,264.47,199.34,5.59,2.14,0.61,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.83,0.33,0.17,4.34,2025-03-14,249,,53.4,54.34,55.41,54.87,53.92,36.76,57.21,2025-03-10,51.66,2025-03-13,-9.4,57.21,2025-03-10,51.66,2025-03-13,-5.59,57.71,2025-01-24,51.66,2025-03-13,-0.65,59.32,2024-10-14,0.05,1994-02-17,102782.06,59.32,46.11,1.63,3.14,0.67,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,249.98,3.86,9.3,99.17,2025-03-14,249,,238.3,255.34,293.86,351.62,282.68,34.41,249.98,2025-03-14,222.15,2025-03-10,12.53,284.65,2025-03-03,222.15,2025-03-10,-12.18,428.22,2025-01-15,222.15,2025-03-10,-34.09,479.86,2024-12-17,1.05,2010-07-07,15595.69,479.86,142.05,19.83,7.93,6.63,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,59.88,-0.2,-0.12,1.68,2025-03-14,249,,60.65,60.81,59.9,57.78,58.67,51.87,61.93,2025-03-10,59.88,2025-03-14,-3.31,61.93,2025-03-10,59.88,2025-03-14,-3.15,61.93,2025-03-10,53.83,2025-01-10,3.83,89.56,2022-02-07,1.04,1980-04-21,4518.82,64.82,52.6,1.19,1.98,0.01,False,True,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,347.8,2.63,8.9,1.47,2025-03-14,249,,339.68,342.3,349.85,364.4,364.8,46.82,347.8,2025-03-14,333.96,2025-03-11,2.79,348.65,2025-03-05,333.96,2025-03-11,0.45,400.86,2025-01-24,333.96,2025-03-11,-6.97,419.14,2024-11-26,0.6,1982-09-23,38373.39,419.14,286.81,9.73,2.8,4.9,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,204.57,0.46,0.94,1.34,2025-03-14,249,,203.85,206.29,209.02,197.01,170.75,50.45,205.33,2025-03-12,201.93,2025-03-10,1.31,214.81,2025-03-05,201.93,2025-03-10,-1.67,216.38,2025-02-18,178.61,2025-01-10,11.74,216.38,2025-02-18,3.33,1997-12-29,5123.39,216.38,135.67,5.79,2.83,2.04,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,176.42,1.62,2.82,4.91,2025-03-14,249,,177.91,185.42,190.14,188.0,194.71,37.0,186.49,2025-03-10,173.6,2025-03-13,-5.4,195.57,2025-03-05,173.6,2025-03-13,-9.24,203.96,2025-02-20,173.6,2025-03-13,-4.93,218.67,2024-11-08,0.53,1974-09-27,24647.05,218.67,155.33,5.69,3.23,2.0,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,73.19,1.67,1.2,0.86,2025-03-14,249,,73.4,73.24,73.07,75.05,83.33,47.42,75.44,2025-03-10,71.99,2025-03-13,-2.98,75.44,2025-03-10,70.19,2025-03-04,-1.12,81.2,2025-01-21,70.19,2025-03-04,-3.43,96.91,2024-04-08,0.72,1974-09-13,4437.15,96.91,70.19,1.83,2.5,1.09,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,563.38,1.8,9.97,0.24,2025-03-14,249,,564.39,586.58,606.85,597.49,575.39,36.0,571.26,2025-03-10,553.41,2025-03-13,-1.38,625.14,2025-03-05,553.41,2025-03-13,-7.09,646.74,2025-02-13,553.41,2025-03-13,-1.96,646.74,2025-02-13,0.71,1980-05-01,65678.19,646.74,399.22,16.78,2.98,5.51,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,73.67,5.39,3.77,7.27,2025-03-14,249,,73.94,80.8,90.43,98.9,71.96,30.12,77.62,2025-03-10,69.9,2025-03-13,-5.09,91.67,2025-03-03,69.9,2025-03-13,-19.64,110.52,2025-01-21,69.9,2025-03-13,-22.8,110.52,2025-01-21,3.13,2008-07-15,132.39,110.52,37.88,5.63,7.65,1.17,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,71.55,2.93,2.04,11.7,2025-03-14,249,,71.19,73.34,75.87,71.37,70.82,45.52,73.06,2025-03-10,69.51,2025-03-13,-2.07,76.48,2025-03-05,69.51,2025-03-13,-3.88,81.49,2025-02-18,63.17,2025-01-02,13.27,86.34,2024-10-11,14.82,2020-03-18,72.12,86.34,58.48,3.12,4.35,1.04,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.3,1.76,0.75,1.25,2025-03-14,249,,43.37,44.22,43.81,42.51,42.27,48.51,44.27,2025-03-10,42.55,2025-03-13,-2.19,46.04,2025-03-03,42.55,2025-03-13,-5.95,46.04,2025-03-03,40.09,2025-01-10,2.87,53.62,2022-01-04,0.27,1980-05-02,15519.28,46.19,34.21,0.95,2.18,0.16,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,167.67,2.24,3.68,0.63,2025-03-14,249,,169.07,172.02,177.37,182.39,200.0,38.87,174.55,2025-03-10,163.99,2025-03-13,-3.94,177.72,2025-03-05,163.99,2025-03-13,-4.62,193.05,2025-02-05,163.99,2025-03-13,-6.57,241.0,2024-09-24,0.33,1987-11-23,14972.35,241.0,153.03,6.47,3.86,1.69,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,357.48,13.68,43.01,3.37,2025-03-14,249,,339.68,345.28,355.42,387.22,383.09,48.02,357.48,2025-03-14,314.47,2025-03-13,0.85,357.48,2025-03-14,314.47,2025-03-13,2.47,431.35,2025-01-03,314.47,2025-03-13,-16.7,567.18,2024-03-13,4.24,2009-03-09,1112.21,535.98,314.47,15.35,4.29,27.73,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,488.65,1.48,7.13,2.95,2025-03-14,249,,483.51,480.62,483.7,508.84,540.08,48.18,488.65,2025-03-14,480.22,2025-03-10,1.76,491.38,2025-03-07,465.06,2025-03-03,5.07,545.85,2025-02-03,459.56,2025-02-24,-2.73,620.21,2024-11-11,0.07,1987-11-17,428850.57,620.21,432.29,14.13,2.89,-0.52,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,237.53,1.38,3.24,2.11,2025-03-14,249,,239.08,242.09,244.02,240.53,236.04,43.3,248.29,2025-03-10,234.29,2025-03-13,-4.33,249.31,2025-03-07,234.29,2025-03-13,-3.37,253.03,2025-01-27,223.98,2025-01-10,4.24,258.0,2022-03-30,0.91,1982-08-13,23250.2,253.23,217.75,4.82,2.03,1.35,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,116.76,1.33,1.53,3.98,2025-03-14,249,,116.85,118.14,117.2,119.86,126.35,46.88,120.62,2025-03-10,115.23,2025-03-13,-3.2,121.62,2025-03-07,115.23,2025-03-13,-2.1,134.34,2025-01-27,109.72,2025-02-03,-4.39,203.23,2022-02-02,22.98,2009-03-09,238.2,148.91,109.72,2.49,2.13,0.56,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,622.92,4.84,28.75,0.82,2025-03-14,249,,605.39,613.09,646.3,698.88,732.38,41.57,622.92,2025-03-14,594.17,2025-03-13,3.86,633.89,2025-03-05,594.17,2025-03-13,0.87,787.68,2025-01-24,594.17,2025-03-13,-9.48,876.58,2024-11-06,2.95,2009-03-09,4159.94,876.58,594.17,24.62,3.95,12.93,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,42.02,2.69,1.1,8.91,2025-03-14,249,,41.71,43.32,45.07,46.89,45.19,32.6,42.37,2025-03-10,40.92,2025-03-13,-0.83,46.24,2025-03-03,40.92,2025-03-13,-9.13,50.9,2025-01-15,40.92,2025-03-13,-12.2,54.97,2022-01-14,0.1,1974-09-16,28696.33,53.1,37.17,1.23,2.92,0.4,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,331.8,0.99,3.25,7.81,2025-03-14,249,,333.36,342.3,348.31,336.88,295.92,38.14,341.48,2025-03-10,328.55,2025-03-13,-2.83,361.82,2025-03-03,328.55,2025-03-13,-8.3,362.71,2025-02-28,306.4,2025-01-13,5.71,362.71,2025-02-28,9.44,2009-01-20,2546.98,362.71,252.33,7.0,2.11,-1.34,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.25,2.22,0.7,6.86,2025-03-14,249,,32.18,32.27,31.82,30.49,30.48,57.85,32.64,2025-03-10,31.55,2025-03-13,-1.19,32.65,2025-03-03,31.55,2025-03-13,-1.23,32.65,2025-03-03,28.21,2025-01-10,11.25,33.15,2024-09-10,8.6,2020-03-18,131.45,33.15,26.04,0.69,2.13,0.16,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,129.14,2.66,3.34,2.42,2025-03-14,249,,125.99,126.06,130.25,132.06,137.57,48.91,129.14,2025-03-14,123.03,2025-03-11,1.85,129.14,2025-03-14,121.76,2025-03-05,0.58,142.99,2025-02-04,121.13,2025-01-06,5.72,178.11,2024-04-05,0.32,1988-02-12,8041.49,178.11,117.63,4.81,3.72,-0.68,True,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,97.95,2.32,2.22,1.08,2025-03-14,249,,97.29,98.19,98.59,100.28,103.79,46.27,100.33,2025-03-10,95.43,2025-03-12,-2.37,100.33,2025-03-10,95.43,2025-03-12,-1.92,104.05,2025-01-16,95.43,2025-03-12,-2.62,113.48,2024-10-18,67.18,2023-11-01,26.52,113.48,86.17,2.25,2.3,1.05,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,231.32,2.79,6.28,1.08,2025-03-14,249,,225.92,229.8,244.05,257.21,256.51,37.77,231.32,2025-03-14,221.34,2025-03-10,4.51,239.82,2025-03-05,220.41,2025-03-07,-3.31,276.92,2025-01-24,220.41,2025-03-07,-9.29,291.66,2024-11-08,0.42,1973-12-05,41370.26,291.66,220.41,7.08,3.06,2.91,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,288.58,-0.32,-0.92,0.72,2025-03-14,249,,290.93,294.82,294.57,287.4,275.94,45.24,298.0,2025-03-10,288.03,2025-03-12,-3.16,301.33,2025-03-03,288.03,2025-03-12,-4.23,301.33,2025-03-03,268.63,2025-01-10,5.56,301.33,2025-03-03,25.26,2009-10-12,1001.77,301.33,217.02,6.37,2.21,-0.45,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,238.35,2.05,4.79,0.53,2025-03-14,249,,236.61,238.16,235.72,222.67,193.09,61.87,239.02,2025-03-10,233.56,2025-03-13,-0.28,240.93,2025-03-05,233.56,2025-03-13,-0.75,240.93,2025-03-05,205.1,2025-01-02,16.21,255.93,2021-12-29,3.51,2002-10-08,4303.01,240.93,168.32,4.41,1.85,1.06,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,504.77,0.37,1.85,1.33,2025-03-14,249,,498.29,492.66,482.95,456.19,468.23,66.41,504.77,2025-03-14,488.34,2025-03-11,0.95,504.77,2025-03-14,483.31,2025-03-03,4.44,504.77,2025-03-14,402.49,2025-01-06,24.4,516.74,2024-11-08,3.38,1992-06-18,11117.11,516.74,392.81,14.02,2.78,4.08,True,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,124.46,5.47,6.46,6.01,2025-03-14,249,,117.45,119.37,136.75,154.25,119.69,41.92,124.46,2025-03-14,108.49,2025-03-10,14.72,126.94,2025-03-04,108.49,2025-03-10,0.41,191.89,2025-01-23,108.49,2025-03-10,-16.84,191.89,2025-01-23,10.03,2016-11-02,988.77,191.89,60.95,10.95,8.8,3.05,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,66.89,0.8,0.53,2.5,2025-03-14,249,,66.76,68.0,67.63,62.82,59.37,54.65,67.51,2025-03-10,66.35,2025-03-12,-0.92,70.47,2025-03-05,66.35,2025-03-12,-4.93,70.47,2025-03-05,56.9,2025-01-06,15.41,70.47,2025-03-05,0.81,2000-03-15,1025.68,70.47,40.71,1.52,2.27,-0.07,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.1,1.34,0.12,11.5,2025-03-14,249,,9.23,9.29,10.0,10.72,11.23,29.82,9.5,2025-03-10,8.98,2025-03-13,-4.21,9.53,2025-03-07,8.98,2025-03-13,-1.24,12.27,2025-01-02,8.98,2025-03-13,-25.81,64.52,2015-04-24,0.73,1980-10-28,765.93,13.2,8.98,0.35,3.88,0.02,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.57,-0.32,-0.14,14.53,2025-03-14,249,,43.96,43.97,43.18,40.95,40.62,54.54,46.49,2025-03-10,42.59,2025-03-12,-6.28,46.49,2025-03-10,42.59,2025-03-12,-0.68,46.49,2025-03-10,37.81,2025-01-10,10.28,48.06,2020-12-03,1.03,1983-12-27,3839.91,46.49,36.74,1.22,2.8,-0.55,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,178.69,1.38,2.44,0.88,2025-03-14,249,,176.47,177.84,182.56,193.01,180.21,40.17,178.69,2025-03-14,175.5,2025-03-10,1.82,181.65,2025-03-03,175.5,2025-03-10,-1.63,209.59,2025-01-30,175.5,2025-03-10,-5.32,209.59,2025-01-30,3.82,2000-10-18,2529.33,209.59,139.15,4.93,2.76,2.38,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,377.15,3.49,12.71,0.29,2025-03-14,249,,376.77,378.19,377.91,390.6,351.57,46.76,390.29,2025-03-10,364.44,2025-03-13,-3.37,392.99,2025-03-07,364.44,2025-03-13,1.44,417.28,2025-01-30,364.44,2025-03-13,2.41,424.7,2021-09-08,3.44,1995-11-29,9874.21,417.28,282.7,13.34,3.54,3.46,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.23,-0.27,-0.03,10.04,2025-03-14,249,,11.24,11.0,10.82,10.76,10.4,55.25,11.28,2025-03-10,11.2,2025-03-12,-0.44,11.39,2025-03-07,10.26,2025-03-03,9.45,12.93,2025-01-16,9.19,2025-01-02,22.2,66.44,2015-08-05,0.1,1980-03-18,11575.8,20.28,8.01,0.51,4.54,-0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.19,3.03,0.3,27.56,2025-03-14,249,,10.29,10.7,10.74,10.4,8.9,45.07,10.59,2025-03-10,9.89,2025-03-13,-3.78,11.43,2025-03-05,9.89,2025-03-13,-7.53,11.46,2025-02-28,9.47,2025-01-16,-4.41,77.27,2021-03-19,5.25,2008-10-24,30.34,12.49,6.71,0.54,5.3,0.18,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,244.17,2.93,6.95,1.27,2025-03-14,249,,241.8,248.29,255.14,256.92,244.86,42.14,244.17,2025-03-14,237.22,2025-03-13,0.48,259.61,2025-03-05,237.22,2025-03-13,-4.09,277.82,2025-02-06,237.22,2025-03-13,-3.05,307.21,2024-02-26,46.99,2012-11-12,401.48,279.91,207.08,8.89,3.64,2.35,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,44.53,5.95,2.5,7.7,2025-03-14,249,,42.37,43.08,47.3,48.31,50.77,44.38,44.53,2025-03-14,40.54,2025-03-10,9.84,47.01,2025-03-03,40.54,2025-03-10,-5.28,54.44,2025-02-18,40.54,2025-03-10,-4.78,72.83,2018-03-16,0.4,1978-12-18,6660.3,60.65,40.54,2.23,5.0,1.15,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,106.75,1.56,1.64,1.64,2025-03-14,249,,106.27,106.03,105.2,100.41,91.91,58.4,108.98,2025-03-10,104.74,2025-03-12,-2.05,108.98,2025-03-10,103.8,2025-03-06,-1.49,108.98,2025-03-10,91.33,2025-01-06,14.56,108.98,2025-03-10,0.47,1980-12-08,22611.54,108.98,75.02,2.11,1.97,-0.43,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,147.84,1.34,1.95,2.08,2025-03-14,249,,146.92,149.66,150.04,140.09,124.7,52.54,147.84,2025-03-14,145.89,2025-03-13,1.12,156.86,2025-03-03,145.89,2025-03-13,-5.75,156.86,2025-03-03,123.5,2025-01-06,19.07,156.86,2025-03-03,0.39,1980-04-08,35882.49,156.86,86.45,3.38,2.28,0.15,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,70.85,3.49,2.39,13.25,2025-03-14,249,,68.46,71.05,74.82,75.38,64.62,41.2,70.85,2025-03-14,66.78,2025-03-10,6.09,77.03,2025-03-03,66.78,2025-03-10,-8.02,81.02,2025-02-06,66.78,2025-03-10,1.44,81.02,2025-02-06,0.08,1974-10-01,50333.37,81.02,51.02,2.41,3.41,1.0,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,224.86,0.74,1.66,0.97,2025-03-14,249,,224.58,227.25,228.26,219.72,212.35,48.68,227.77,2025-03-10,222.86,2025-03-12,-1.28,233.78,2025-03-03,222.86,2025-03-12,-3.82,233.78,2025-03-03,200.54,2025-01-02,12.13,233.78,2025-03-03,0.78,1990-01-30,8503.03,233.78,195.59,3.88,1.72,-0.81,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,57.27,1.94,1.09,4.66,2025-03-14,249,,55.74,55.83,56.65,56.66,49.52,54.55,57.27,2025-03-14,54.02,2025-03-10,6.02,57.6,2025-03-03,54.02,2025-03-10,-0.57,60.63,2025-01-21,54.02,2025-03-10,2.49,60.63,2025-01-21,0.3,2002-07-25,8677.22,60.63,35.88,1.79,3.13,-0.16,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,85.35,1.01,0.85,32.52,2025-03-14,249,,86.06,90.52,95.1,95.44,82.19,29.89,87.82,2025-03-10,84.5,2025-03-13,-2.81,97.59,2025-03-03,84.5,2025-03-13,-12.54,105.05,2025-02-13,84.5,2025-03-13,-5.17,105.05,2025-02-13,0.0,1974-12-10,733230.83,105.05,58.35,2.53,2.96,0.46,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,63.23,2.2,1.36,0.99,2025-03-14,249,,62.31,62.48,61.91,60.24,57.4,58.92,63.23,2025-03-14,61.55,2025-03-12,0.43,63.73,2025-03-03,61.55,2025-03-12,-0.78,63.73,2025-03-03,56.63,2025-01-10,9.14,64.24,2024-11-27,0.02,1975-12-18,71778.73,64.24,49.87,1.19,1.88,0.22,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,230.11,2.85,6.38,0.85,2025-03-14,249,,226.98,228.33,221.0,287.02,306.1,39.68,230.77,2025-03-11,223.73,2025-03-13,1.8,232.76,2025-03-06,223.73,2025-03-13,0.9,347.65,2025-01-22,199.11,2025-02-13,-29.88,467.69,2021-12-30,0.38,1980-03-27,53137.83,394.96,199.11,10.35,4.5,2.02,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,324.61,1.73,5.51,0.61,2025-03-14,249,,324.67,329.34,328.91,323.47,295.5,46.87,332.0,2025-03-10,319.1,2025-03-13,-2.23,340.36,2025-03-03,319.1,2025-03-13,-4.63,340.36,2025-03-03,306.61,2025-01-06,4.96,340.36,2025-03-03,26.25,2001-06-14,1106.74,340.36,247.4,6.52,2.01,1.65,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,29.47,1.8,0.52,2.1,2025-03-14,249,,29.47,30.05,29.82,29.58,30.07,46.86,30.07,2025-03-10,28.95,2025-03-13,-2.0,31.17,2025-03-03,28.95,2025-03-13,-5.46,31.17,2025-03-03,27.1,2025-01-10,6.02,38.08,2022-05-04,0.97,1978-02-28,2172.91,34.99,26.52,0.73,2.47,0.25,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,86.18,3.54,2.95,1.8,2025-03-14,249,,86.18,87.45,88.56,85.27,86.91,48.16,88.42,2025-03-10,83.23,2025-03-13,-2.53,90.67,2025-03-05,83.23,2025-03-13,-3.09,93.21,2025-02-20,76.79,2025-02-11,3.12,208.54,2014-03-04,5.99,2002-11-14,1126.46,106.25,72.91,3.24,3.76,1.2,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,69.75,1.57,1.08,3.85,2025-03-14,249,,69.07,69.17,69.51,67.7,62.67,54.73,69.75,2025-03-14,68.67,2025-03-13,0.58,71.9,2025-03-03,67.66,2025-03-06,-2.99,72.1,2025-02-28,63.37,2025-01-10,5.19,72.32,2024-11-27,0.58,1974-10-02,6484.41,72.32,50.42,1.47,2.11,-0.57,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,111.9,2.97,3.23,12.99,2025-03-14,249,,110.13,108.8,109.5,108.73,112.43,56.82,111.9,2025-03-14,108.67,2025-03-13,0.09,111.9,2025-03-14,105.44,2025-03-05,3.84,112.0,2025-02-20,105.44,2025-03-05,5.21,123.25,2024-10-07,0.09,1962-05-28,121791.23,123.25,104.57,2.79,2.5,0.27,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,122.76,1.45,1.76,1.49,2025-03-14,249,,123.7,126.48,127.94,124.16,129.0,41.01,128.25,2025-03-10,121.0,2025-03-13,-4.28,130.62,2025-03-07,121.0,2025-03-13,-5.41,131.63,2025-02-11,113.67,2025-01-10,6.2,144.33,2024-05-21,19.28,2011-11-25,506.62,144.33,113.67,2.78,2.26,1.53,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
