ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TFX,178.14,-0.01,-0.02,0.27,2024-12-23,176.41,179.29,184.91,202.16,217.43,34.84,4.71,2.65,178.14,2024-12-23,178.14,2024-12-23,0.0,194.31,2024-12-02,172.66,2024-12-18,-8.32,255.05,2024-02-15,172.66,2024-12-18,-28.87,443.85,2021-04-28,1.11,1980-03-27,11560.07,255.05,172.66,-1.13,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,131.91,0.33,0.43,3.69,2024-12-23,131.22,132.94,131.57,142.47,151.57,42.96,3.79,2.87,131.91,2024-12-23,131.91,2024-12-23,0.0,135.98,2024-12-11,129.17,2024-12-05,0.91,177.82,2024-04-01,121.59,2024-11-21,-7.82,266.39,2021-11-16,0.14,1974-12-19,30786.27,177.82,121.59,-0.68,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,121.77,-0.19,-0.23,2.61,2024-12-23,121.85,123.83,124.63,119.92,110.45,45.53,2.02,1.66,121.77,2024-12-23,121.77,2024-12-23,0.0,127.2,2024-12-10,121.2,2024-12-19,-3.5,127.2,2024-12-10,91.7,2024-01-03,30.54,127.2,2024-12-10,0.29,1990-10-11,16306.89,127.2,91.7,-0.46,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,525.33,0.24,1.28,1.01,2024-12-23,522.22,526.35,525.52,543.13,573.57,46.07,10.76,2.05,525.33,2024-12-23,525.33,2024-12-23,0.0,537.23,2024-12-09,516.18,2024-12-18,-0.87,624.21,2024-09-10,501.29,2024-11-18,-3.46,667.24,2021-12-31,1.0,1982-08-11,25363.14,624.21,501.29,-3.87,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,221.66,0.61,1.35,2.55,2024-12-23,220.27,226.39,234.74,231.15,192.65,37.17,4.62,2.08,221.66,2024-12-23,221.66,2024-12-23,0.0,244.85,2024-12-03,218.0,2024-12-19,-9.46,246.94,2024-11-29,159.79,2024-04-16,36.9,246.94,2024-11-29,11.06,2010-01-28,304.49,246.94,156.83,-1.16,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1139.41,0.55,6.29,0.08,2024-12-23,1137.39,1180.18,1353.56,1279.98,864.55,37.28,75.09,6.59,1139.41,2024-12-23,1139.41,2024-12-23,0.0,1569.93,2024-12-03,1096.33,2024-12-19,-24.06,1730.0,2024-11-22,474.85,2024-02-13,113.02,1730.0,2024-11-22,1.12,1992-11-16,48731.65,1730.0,474.85,7.16,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,64.73,0.9,0.58,2.91,2024-12-23,63.49,63.0,62.61,55.1,45.47,66.71,1.79,2.77,64.73,2024-12-23,64.73,2024-12-23,0.0,64.73,2024-12-23,61.39,2024-12-10,0.23,64.73,2024-12-23,35.83,2024-01-18,69.58,79.03,2012-03-26,2.09,2000-10-23,2555.46,64.73,35.83,-0.07,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,178.32,0.87,1.53,1.14,2024-12-23,176.16,180.6,190.01,183.14,142.43,41.11,5.16,2.9,178.32,2024-12-23,178.32,2024-12-23,0.0,198.33,2024-12-05,171.94,2024-12-18,-8.34,207.69,2024-11-21,81.49,2024-01-17,106.34,207.69,2024-11-21,4.73,2020-03-18,621.94,207.69,81.49,-0.46,True,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.17,-0.66,-0.47,0.77,2024-12-23,71.43,72.79,73.24,68.76,60.46,47.3,1.65,2.32,71.17,2024-12-23,71.17,2024-12-23,0.0,75.4,2024-12-05,70.69,2024-12-18,-2.61,75.4,2024-12-05,49.3,2024-01-17,35.69,95.72,2021-08-30,0.96,1990-09-10,4015.85,75.4,49.3,0.01,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,116.07,-0.04,-0.05,0.83,2024-12-23,115.18,118.04,120.83,117.33,113.77,42.03,2.4,2.07,116.07,2024-12-23,116.07,2024-12-23,0.0,124.69,2024-12-05,112.83,2024-12-18,-6.12,124.69,2024-12-05,101.69,2024-09-06,7.56,223.87,2021-08-31,0.55,1987-12-16,14324.22,124.69,101.69,-0.68,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,241.3,0.22,0.54,0.77,2024-12-23,239.89,242.87,252.91,253.45,227.79,38.07,5.14,2.13,241.3,2024-12-23,241.3,2024-12-23,0.0,263.51,2024-12-02,236.03,2024-12-18,-8.43,266.66,2024-11-27,191.3,2024-01-03,26.06,266.66,2024-11-27,6.28,1976-06-11,2667.6,266.66,187.09,-2.07,True,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,53.69,-0.43,-0.23,5.24,2024-12-23,53.7,55.2,56.03,56.2,54.46,38.52,1.32,2.47,53.69,2024-12-23,53.69,2024-12-23,0.0,58.05,2024-12-02,52.81,2024-12-19,-7.52,60.75,2024-10-14,42.53,2024-01-03,23.96,60.75,2024-10-14,0.09,1994-02-17,61260.0,60.75,42.15,-0.59,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,430.6,2.27,9.54,68.98,2024-12-23,441.56,435.09,393.97,324.83,232.25,62.73,23.12,5.37,430.6,2024-12-23,430.6,2024-12-23,0.0,479.86,2024-12-17,351.42,2024-12-03,20.59,479.86,2024-12-17,142.05,2024-04-22,73.34,479.86,2024-12-17,1.05,2010-07-07,26936.41,479.86,142.05,9.9,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,57.86,-0.28,-0.16,1.26,2024-12-23,58.49,59.82,61.89,61.01,59.83,24.09,1.07,1.84,57.86,2024-12-23,57.86,2024-12-23,0.0,64.34,2024-12-02,57.86,2024-12-23,-10.07,65.87,2024-09-06,51.61,2024-02-13,4.2,99.09,2022-02-07,1.61,1980-04-21,2793.0,65.87,51.61,-0.84,False,True,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,377.42,0.08,0.31,0.58,2024-12-23,380.33,389.66,402.5,400.11,349.49,28.55,8.29,2.2,377.42,2024-12-23,377.42,2024-12-23,0.0,417.48,2024-12-04,376.9,2024-12-19,-9.01,419.14,2024-11-26,235.96,2024-01-03,56.85,419.14,2024-11-26,1.47,1984-07-24,16819.19,419.14,235.96,-0.1,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,183.22,0.69,1.25,1.13,2024-12-23,182.88,185.25,186.76,176.07,157.46,50.46,3.6,1.96,183.22,2024-12-23,183.22,2024-12-23,0.0,190.46,2024-12-11,181.38,2024-12-19,-2.52,190.46,2024-12-11,135.67,2024-08-07,15.04,213.34,2021-02-08,3.33,1997-12-29,4577.96,190.46,135.67,-0.88,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,190.14,1.75,3.27,3.76,2024-12-23,186.92,188.92,193.64,200.32,193.72,42.48,4.51,2.37,190.14,2024-12-23,190.14,2024-12-23,0.0,201.78,2024-12-02,184.47,2024-12-19,-5.77,220.29,2024-11-08,156.85,2024-02-13,12.34,220.29,2024-11-08,1.25,1974-09-27,11072.72,220.29,156.85,-0.84,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,76.46,-0.51,-0.39,0.89,2024-12-23,77.06,79.29,82.08,83.95,87.75,28.29,1.73,2.26,76.46,2024-12-23,76.46,2024-12-23,0.0,85.46,2024-12-02,75.82,2024-12-19,-10.53,96.98,2024-04-08,75.82,2024-12-19,-4.94,96.98,2024-04-08,1.47,1974-09-13,2186.65,96.98,75.82,-0.7,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,594.24,-1.85,-11.18,0.17,2024-12-23,598.48,608.91,617.95,609.34,533.51,41.23,13.08,2.2,594.24,2024-12-23,594.24,2024-12-23,0.0,635.69,2024-12-04,591.18,2024-12-18,-5.01,635.69,2024-12-04,399.22,2024-04-16,45.58,635.69,2024-12-04,1.12,2001-03-06,27326.46,635.69,399.22,-4.92,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,99.48,2.14,2.08,4.01,2024-12-23,95.78,96.1,96.85,87.73,58.37,61.74,3.6,3.62,99.48,2024-12-23,99.48,2024-12-23,0.0,102.44,2024-12-05,91.47,2024-12-18,2.09,102.44,2024-12-05,37.88,2024-01-17,144.3,102.44,2024-12-05,3.13,2008-07-15,193.45,102.44,37.88,0.1,True,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,61.88,1.89,1.15,13.72,2024-12-23,61.02,61.28,66.02,71.55,71.21,36.45,2.27,3.67,61.88,2024-12-23,61.88,2024-12-23,0.0,73.07,2024-12-02,59.93,2024-12-13,-15.31,86.34,2024-10-11,57.58,2024-01-05,6.0,86.34,2024-10-11,14.82,2020-03-18,48.86,86.34,57.58,0.15,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.45,-0.02,-0.01,0.63,2024-12-23,43.34,43.95,44.66,44.28,41.51,42.99,0.84,1.94,43.45,2024-12-23,43.45,2024-12-23,0.0,45.3,2024-12-02,42.42,2024-12-19,-4.08,47.13,2024-09-13,34.62,2024-02-13,12.45,60.79,2022-01-04,2.12,1980-05-02,1867.55,47.13,34.62,-0.37,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,180.56,0.25,0.45,0.33,2024-12-23,179.32,183.7,191.92,203.77,197.79,31.55,4.87,2.7,180.56,2024-12-23,180.56,2024-12-23,0.0,201.06,2024-12-02,175.8,2024-12-19,-10.2,241.52,2024-09-24,152.18,2024-01-04,15.44,241.52,2024-09-24,0.38,1987-11-23,14166.47,241.52,152.18,-0.77,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,429.14,-0.2,-0.87,0.64,2024-12-23,424.97,423.97,404.35,385.39,398.36,64.13,13.4,3.12,429.14,2024-12-23,429.14,2024-12-23,0.0,430.09,2024-12-11,392.87,2024-12-05,8.9,567.18,2024-03-13,320.55,2024-08-12,-11.81,567.18,2024-03-13,4.29,2009-03-09,1339.1,567.18,320.55,0.05,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,506.38,1.25,6.25,3.5,2024-12-23,496.2,511.45,554.78,570.22,538.84,36.49,17.58,3.47,506.38,2024-12-23,506.38,2024-12-23,0.0,610.79,2024-12-04,485.52,2024-12-17,-16.78,625.25,2024-11-11,439.2,2024-04-12,-6.11,625.25,2024-11-11,0.09,1987-11-17,350260.83,625.25,439.2,0.63,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,227.13,0.36,0.81,1.12,2024-12-23,226.2,230.35,235.49,236.89,238.66,39.03,4.4,1.94,227.13,2024-12-23,227.13,2024-12-23,0.0,240.78,2024-12-02,223.15,2024-12-19,-5.67,256.91,2024-02-23,221.38,2024-06-17,-6.7,276.69,2022-03-30,2.5,1982-08-13,7432.6,256.91,221.38,-0.69,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,125.73,0.04,0.05,2.76,2024-12-23,125.04,127.08,129.7,132.04,136.79,40.85,2.65,2.1,125.73,2024-12-23,125.73,2024-12-23,0.0,134.02,2024-12-02,122.65,2024-12-19,-6.19,161.22,2024-01-10,122.65,2024-12-19,-20.59,232.11,2022-02-02,38.3,2009-03-09,84.22,161.22,122.65,-0.36,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,719.71,-0.41,-2.93,0.31,2024-12-23,727.17,755.91,810.15,824.43,730.35,26.71,22.84,3.17,719.71,2024-12-23,719.71,2024-12-23,0.0,869.02,2024-12-03,710.94,2024-12-19,-16.02,880.32,2024-11-06,541.39,2024-01-05,26.91,880.32,2024-11-06,3.03,2009-03-09,4698.07,880.32,541.39,-0.14,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,48.31,0.81,0.39,3.33,2024-12-23,48.25,49.76,51.27,50.07,44.44,37.51,1.13,2.33,48.31,2024-12-23,48.31,2024-12-23,0.0,52.77,2024-12-02,47.41,2024-12-19,-8.45,53.66,2024-11-26,38.45,2024-06-11,10.02,63.25,2022-01-14,0.33,1974-09-16,10376.87,53.66,38.45,-0.38,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,317.1,-0.19,-0.61,6.47,2024-12-23,315.55,314.88,313.4,303.26,280.99,59.52,5.0,1.58,317.1,2024-12-23,317.1,2024-12-23,0.0,318.3,2024-12-17,308.3,2024-12-09,0.14,318.3,2024-12-17,253.74,2024-07-25,22.49,318.3,2024-12-17,10.6,2009-01-20,2144.96,318.3,253.74,-2.06,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,28.97,0.63,0.18,4.3,2024-12-23,29.0,30.09,31.14,31.7,30.6,28.21,0.63,2.16,28.97,2024-12-23,28.97,2024-12-23,0.0,32.21,2024-12-02,28.27,2024-12-19,-10.06,34.06,2024-09-10,27.15,2024-04-16,-11.3,35.53,2022-08-15,11.2,2020-03-18,44.13,34.06,27.15,-0.13,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,118.6,0.01,0.01,1.99,2024-12-23,120.55,125.22,131.49,133.95,148.61,23.32,3.51,2.96,118.6,2024-12-23,118.6,2024-12-23,0.0,140.14,2024-12-02,118.59,2024-12-20,-15.37,183.39,2024-04-05,118.59,2024-12-20,-9.23,183.39,2024-04-05,1.03,1988-02-12,2051.27,183.39,118.59,0.44,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,102.84,-1.35,-1.41,0.64,2024-12-23,102.62,103.91,105.62,105.98,101.66,42.18,2.09,2.04,102.84,2024-12-23,102.84,2024-12-23,0.0,107.52,2024-12-04,101.23,2024-12-18,-3.55,113.6,2024-10-18,74.55,2024-01-16,26.93,113.6,2024-10-18,67.51,2023-11-01,32.19,113.6,74.55,-1.15,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,262.88,-0.1,-0.25,0.5,2024-12-23,264.89,271.12,279.24,274.43,259.34,33.75,5.81,2.21,262.88,2024-12-23,262.88,2024-12-23,0.0,287.63,2024-12-05,260.92,2024-12-19,-8.42,292.31,2024-11-08,219.33,2024-01-03,17.57,292.31,2024-11-08,0.85,1973-12-05,23267.11,292.31,219.33,-1.15,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,276.71,-0.05,-0.15,0.43,2024-12-23,276.99,280.66,286.03,280.0,262.3,37.89,4.64,1.68,276.71,2024-12-23,276.71,2024-12-23,0.0,292.7,2024-12-02,275.56,2024-12-18,-5.46,294.75,2024-11-26,217.96,2024-04-30,16.27,294.75,2024-11-26,26.25,2009-10-12,916.57,294.75,217.96,0.11,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,199.96,0.56,1.12,0.49,2024-12-23,195.78,197.11,192.66,187.08,182.31,62.32,4.27,2.14,199.96,2024-12-23,199.96,2024-12-23,0.0,200.53,2024-12-10,187.0,2024-12-04,3.88,206.35,2024-01-23,168.32,2024-05-03,-0.79,255.93,2021-12-29,4.13,2002-10-08,3036.63,206.83,168.32,1.16,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,405.27,2.01,8.0,2.13,2024-12-23,423.18,444.94,454.5,469.25,457.61,29.0,15.81,3.9,405.27,2024-12-23,405.27,2024-12-23,0.0,473.98,2024-12-09,396.64,2024-12-19,-12.98,516.74,2024-11-08,392.81,2024-04-30,-1.37,516.74,2024-11-08,3.38,1992-06-18,8906.0,516.74,392.81,-5.4,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,140.82,0.63,0.88,2.33,2024-12-23,138.13,141.35,149.78,140.58,98.98,46.76,7.85,5.58,140.82,2024-12-23,140.82,2024-12-23,0.0,161.31,2024-12-04,132.89,2024-12-18,-8.62,166.61,2024-11-21,38.07,2024-01-02,269.91,166.61,2024-11-21,12.6,2020-03-18,808.55,166.61,38.07,0.05,True,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,58.93,0.29,0.17,1.41,2024-12-23,58.87,59.56,61.3,63.25,55.1,35.2,1.26,2.13,58.93,2024-12-23,58.93,2024-12-23,0.0,62.77,2024-12-03,57.73,2024-12-19,-5.35,66.48,2024-10-30,41.68,2024-04-16,16.53,94.7,2013-05-21,3.21,2000-03-15,140.72,66.48,41.68,-0.08,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.49,-0.24,-0.03,7.93,2024-12-23,12.4,12.52,12.81,12.43,11.63,47.12,0.33,2.66,12.49,2024-12-23,12.49,2024-12-23,0.0,13.2,2024-12-02,12.13,2024-12-19,-5.38,13.53,2024-02-23,10.05,2024-06-18,9.66,76.06,2015-04-24,1.0,1980-10-28,764.69,13.53,10.05,-0.12,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,39.94,0.01,0.01,17.23,2024-12-23,40.17,41.04,42.29,42.07,41.38,29.04,0.68,1.7,39.94,2024-12-23,39.94,2024-12-23,0.0,43.85,2024-12-02,39.93,2024-12-20,-8.93,45.21,2024-10-01,37.9,2024-01-11,2.71,62.5,1999-10-04,7.32,1983-12-27,405.69,45.21,37.31,0.0,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,191.35,-0.87,-1.68,0.49,2024-12-23,192.48,197.31,199.42,195.61,169.96,40.03,4.07,2.13,191.35,2024-12-23,191.35,2024-12-23,0.0,205.41,2024-12-06,189.56,2024-12-19,-4.22,205.41,2024-12-06,123.99,2024-01-04,52.0,205.41,2024-12-06,4.16,2000-10-18,2451.33,205.41,123.99,-0.94,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,369.33,0.32,1.17,0.22,2024-12-23,366.45,374.32,379.86,366.94,336.77,46.64,10.1,2.73,369.33,2024-12-23,369.33,2024-12-23,0.0,392.01,2024-12-09,360.43,2024-12-18,-4.59,392.01,2024-12-09,282.7,2024-07-01,12.39,424.7,2021-09-08,3.44,1995-11-29,9667.54,392.01,282.7,-4.6,True,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.3,-2.62,-0.25,17.6,2024-12-23,9.57,9.84,9.31,9.35,12.84,49.18,0.57,6.17,9.3,2024-12-23,9.3,2024-12-23,0.0,10.42,2024-12-10,8.47,2024-12-05,3.56,26.65,2024-01-02,8.24,2024-11-20,-65.1,96.68,2015-08-05,0.21,1980-03-18,4350.1,26.65,8.24,-0.07,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.44,-2.34,-0.25,15.72,2024-12-23,10.72,11.15,10.79,9.44,8.34,49.89,0.5,4.8,10.44,2024-12-23,10.44,2024-12-23,0.0,12.49,2024-12-12,10.44,2024-12-23,-1.14,12.49,2024-12-12,6.71,2024-08-12,-10.46,77.27,2021-03-19,5.25,2008-10-24,33.54,12.49,6.71,-0.04,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,61.56,2.19,1.32,3.59,2024-12-23,61.92,64.47,68.07,67.21,68.69,36.84,2.47,4.01,61.56,2024-12-23,61.56,2024-12-23,0.0,73.43,2024-12-02,59.62,2024-12-19,-16.17,80.24,2024-07-10,49.43,2024-01-09,21.04,114.28,2014-12-22,0.69,1978-12-18,5372.0,80.24,49.43,-0.23,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,94.83,0.35,0.33,0.76,2024-12-23,94.05,94.95,97.34,97.51,88.26,40.85,1.55,1.64,94.83,2024-12-23,94.83,2024-12-23,0.0,99.66,2024-12-02,92.94,2024-12-18,-4.85,101.82,2024-11-27,76.46,2024-02-13,9.86,108.28,2022-05-24,2.19,1980-12-08,4194.19,101.82,76.46,0.0,True,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,125.62,0.79,0.99,1.14,2024-12-23,125.77,127.3,131.28,132.87,113.54,35.26,2.64,2.1,125.62,2024-12-23,125.62,2024-12-23,0.0,134.03,2024-12-02,123.78,2024-12-19,-6.27,139.3,2024-11-27,86.51,2024-01-31,39.21,139.3,2024-11-27,6.17,1980-04-08,1832.69,139.3,86.51,0.13,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,70.51,0.24,0.17,6.49,2024-12-23,69.85,70.61,72.99,70.02,60.78,46.94,1.75,2.48,70.51,2024-12-23,70.51,2024-12-23,0.0,75.28,2024-12-02,68.76,2024-12-18,-6.34,77.35,2024-11-26,46.44,2024-01-18,42.94,77.35,2024-11-26,0.49,1974-10-01,7910.61,77.35,46.44,-0.62,True,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,203.8,-0.99,-2.03,1.22,2024-12-23,205.92,209.95,217.75,216.92,210.69,23.92,3.27,1.61,203.8,2024-12-23,203.8,2024-12-23,0.0,225.29,2024-12-04,203.8,2024-12-23,-9.47,228.46,2024-11-27,177.77,2024-01-05,13.47,228.46,2024-11-27,1.38,1990-01-30,4306.49,228.46,177.52,-0.63,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,54.03,1.0,0.53,3.69,2024-12-23,53.16,53.93,55.72,54.76,45.23,45.55,1.25,2.32,54.03,2024-12-23,54.03,2024-12-23,0.0,57.16,2024-12-05,52.01,2024-12-18,-4.3,59.74,2024-11-21,33.05,2024-02-14,52.1,60.86,2015-06-22,0.72,2002-07-25,1482.29,59.74,33.05,-0.14,True,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,90.36,-2.04,-1.88,20.98,2024-12-23,92.99,93.77,93.27,87.47,73.08,45.61,1.7,1.88,90.36,2024-12-23,90.36,2024-12-23,0.0,95.7,2024-12-06,90.36,2024-12-23,-2.47,95.7,2024-12-06,52.24,2024-01-05,70.17,95.7,2024-12-06,0.01,1974-12-10,420472.49,95.7,52.14,-0.74,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,58.42,-0.26,-0.15,1.46,2024-12-23,58.35,59.48,61.59,60.4,56.56,36.26,1.13,1.94,58.42,2024-12-23,58.42,2024-12-23,0.0,63.66,2024-12-04,57.87,2024-12-18,-8.22,64.94,2024-11-27,48.0,2024-01-10,21.46,64.94,2024-11-27,0.04,1975-12-18,37858.23,64.94,46.7,-0.42,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,329.3,-0.63,-2.1,0.3,2024-12-23,329.46,327.7,324.3,316.87,329.0,55.29,9.0,2.73,329.3,2024-12-23,329.3,2024-12-23,0.0,334.26,2024-12-17,318.2,2024-12-05,2.06,413.0,2024-02-07,277.16,2024-07-25,-5.56,471.34,2021-12-30,0.69,1980-03-27,42051.04,413.0,277.16,-1.32,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,314.38,-1.0,-3.19,0.38,2024-12-23,312.21,311.14,316.52,308.36,280.3,51.47,5.88,1.87,314.38,2024-12-23,314.38,2024-12-23,0.0,332.53,2024-12-04,307.55,2024-12-18,-1.91,332.53,2024-12-04,238.87,2024-01-05,31.02,332.53,2024-12-04,42.91,2001-06-14,614.93,332.53,238.87,-2.21,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,28.06,2.04,0.56,2.49,2024-12-23,28.02,29.2,30.52,31.18,31.31,32.0,0.73,2.62,28.06,2024-12-23,28.06,2024-12-23,0.0,31.97,2024-12-02,27.21,2024-12-19,-12.23,35.93,2024-03-27,27.05,2024-07-03,-19.34,86.2,2007-03-06,13.47,2020-03-23,47.04,35.93,27.05,0.1,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,88.11,-0.94,-0.84,1.27,2024-12-23,89.21,91.39,92.66,93.43,91.04,40.43,2.87,3.26,88.11,2024-12-23,88.11,2024-12-23,0.0,96.16,2024-12-02,88.11,2024-12-23,-8.37,107.46,2024-04-05,73.55,2024-08-05,-6.86,247.95,2014-03-04,11.09,2002-11-14,577.25,107.46,73.55,-0.03,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,67.72,0.47,0.32,2.37,2024-12-23,67.25,67.8,69.57,67.63,59.55,45.0,1.18,1.74,67.72,2024-12-23,67.72,2024-12-23,0.0,71.2,2024-12-02,66.4,2024-12-18,-4.89,72.92,2024-11-27,48.44,2024-03-06,6.7,77.41,2022-09-12,3.88,1974-10-02,834.07,72.92,48.44,-0.3,True,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
