ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TEL,160.74,-1.02,-1.65,1.71,2025-05-14,249,157.82,153.35,144.85,142.55,146.36,86.86,3.17,162.39,2025-05-13,160.74,2025-05-14,-0.15,162.39,2025-05-13,146.36,2025-05-01,9.83,162.39,2025-05-13,122.0,2025-04-04,14.77,162.39,2025-05-13,5.37,2009-03-09,492.64,162.39,122.0,1.97,-0.49,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,84.27,-0.74,-0.63,2.26,2025-05-14,249,81.3,78.08,75.8,81.6,111.86,68.45,2.98,84.9,2025-05-13,83.06,2025-05-12,1.46,84.9,2025-05-13,73.78,2025-05-01,14.22,139.85,2025-01-06,67.96,2025-04-08,-33.34,166.23,2021-12-27,0.3,1974-12-23,7435.47,162.49,67.96,3.53,0.16,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,41.23,-0.29,-0.12,5.89,2025-05-14,249,40.35,39.43,37.96,38.69,42.02,77.71,0.89,41.35,2025-05-13,41.12,2025-05-12,0.27,41.35,2025-05-13,38.08,2025-05-01,8.26,46.99,2025-02-06,34.33,2025-04-04,-2.49,56.36,2022-01-14,0.44,1980-04-08,8034.64,46.99,33.74,2.15,-0.18,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,95.26,-3.87,-3.83,9.01,2025-05-14,249,97.75,96.53,95.37,100.21,130.31,49.89,2.85,101.08,2025-05-12,95.26,2025-05-14,-5.76,101.08,2025-05-12,93.65,2025-05-06,-0.74,141.3,2025-01-27,88.76,2025-04-08,-29.97,243.34,2021-11-16,0.06,1974-12-19,50365.53,158.19,88.76,2.99,-2.04,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,131.25,0.33,0.43,5.76,2025-05-14,249,129.95,129.26,127.96,123.43,119.88,71.97,1.91,131.49,2025-05-12,130.82,2025-05-13,-0.18,131.49,2025-05-12,127.63,2025-05-01,2.84,131.49,2025-05-12,112.81,2025-03-13,8.66,131.49,2025-05-12,0.18,1990-10-11,34781.38,131.49,96.77,1.45,-0.32,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,162.21,-1.38,-2.27,0.8,2025-05-14,249,163.18,165.0,158.94,152.37,137.68,60.96,4.64,164.48,2025-05-13,160.6,2025-05-12,1.0,169.68,2025-05-07,159.66,2025-05-09,-0.58,176.16,2025-02-12,138.96,2025-04-08,13.96,176.16,2025-02-12,2.9,2002-10-16,1417.44,176.16,103.72,2.86,0.02,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,406.05,-5.34,-22.9,3.2,2025-05-14,249,416.3,416.21,423.06,464.16,541.88,40.61,13.34,432.59,2025-05-12,406.05,2025-05-14,-6.14,432.59,2025-05-12,403.13,2025-05-09,-3.3,606.23,2025-01-30,403.13,2025-05-09,-22.23,661.63,2021-12-31,0.81,1982-08-11,24056.55,622.82,403.13,3.29,1.01,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,235.29,-0.86,-2.05,4.17,2025-05-14,249,240.85,245.35,249.2,255.32,229.04,30.82,7.06,240.32,2025-05-12,235.29,2025-05-14,-2.09,253.8,2025-05-06,235.29,2025-05-14,-4.74,272.83,2025-03-03,210.6,2025-01-10,7.54,272.83,2025-03-03,8.96,2010-01-28,429.92,272.83,160.42,3.0,-3.13,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1405.92,1.98,27.28,0.13,2025-05-14,249,1342.91,1336.62,1320.8,1307.18,1180.87,59.83,50.6,1405.92,2025-05-14,1341.12,2025-05-12,4.83,1405.92,2025-05-14,1287.49,2025-05-08,7.64,1429.41,2025-02-20,1079.0,2025-04-04,19.27,1726.33,2024-11-22,0.79,1992-11-16,93543.62,1726.33,572.15,3.6,-1.15,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,83.26,-0.41,-0.34,4.86,2025-05-14,249,81.01,76.97,71.52,70.94,59.87,96.87,2.66,83.6,2025-05-13,82.66,2025-05-12,0.73,83.6,2025-05-13,70.49,2025-05-01,18.12,88.83,2025-02-19,60.6,2025-04-08,27.41,88.83,2025-02-19,1.37,2000-10-23,5117.51,88.83,35.63,3.19,0.01,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,168.58,-0.54,-0.92,1.81,2025-05-14,249,164.78,162.26,167.56,177.93,174.04,40.02,5.93,169.5,2025-05-13,166.19,2025-05-12,1.44,169.5,2025-05-13,157.32,2025-05-06,3.84,215.21,2025-01-21,157.32,2025-05-06,-7.05,215.21,2025-01-21,4.25,2020-03-18,1186.49,215.21,111.66,3.52,-0.65,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.27,0.03,0.02,1.14,2025-05-14,249,69.71,66.94,63.24,64.63,65.47,87.93,1.84,71.27,2025-05-14,70.54,2025-05-12,1.03,71.27,2025-05-14,62.54,2025-05-01,13.96,77.49,2025-01-23,55.12,2025-04-08,2.24,95.72,2021-08-30,0.96,1990-09-10,4021.64,77.49,49.82,2.58,0.28,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,97.32,0.13,0.13,1.47,2025-05-14,249,95.4,92.98,89.97,91.13,104.72,77.05,2.14,97.32,2025-05-14,97.09,2025-05-12,0.24,97.32,2025-05-14,88.12,2025-05-01,10.44,115.31,2025-01-31,80.27,2025-04-08,-13.0,191.86,2021-08-31,0.23,1987-12-16,29443.78,121.71,80.27,2.2,0.0,True,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,262.59,-0.88,-2.33,0.93,2025-05-14,249,267.23,266.95,262.23,258.45,243.98,54.13,4.65,268.06,2025-05-12,262.59,2025-05-14,-2.04,270.82,2025-05-08,261.45,2025-05-01,0.44,270.82,2025-05-08,231.48,2025-01-10,9.45,270.82,2025-05-08,2.17,1976-06-11,8614.23,270.82,199.34,1.77,1.02,False,True,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.38,-1.78,-0.93,6.49,2025-05-14,249,51.83,51.35,50.62,52.1,54.29,64.44,1.28,52.72,2025-05-12,51.38,2025-05-14,-2.54,52.72,2025-05-12,50.35,2025-05-01,2.05,57.71,2025-01-24,48.02,2025-04-08,-1.51,60.27,2024-10-14,0.08,1994-02-17,64376.83,60.27,48.02,2.49,0.0,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,347.68,4.07,13.61,135.75,2025-05-14,249,316.64,298.28,278.12,263.96,294.79,82.68,16.86,347.68,2025-05-14,318.38,2025-05-12,9.2,347.68,2025-05-14,275.35,2025-05-06,23.94,428.22,2025-01-15,221.86,2025-04-08,-8.33,479.86,2024-12-17,1.05,2010-07-07,21730.05,479.86,170.66,4.85,8.39,True,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,54.5,-1.55,-0.86,3.38,2025-05-14,249,55.5,56.59,58.9,60.06,59.54,23.87,1.5,55.99,2025-05-12,54.5,2025-05-14,-2.66,60.79,2025-05-02,54.5,2025-05-14,-10.08,63.81,2025-03-31,53.83,2025-01-10,-5.5,89.56,2022-02-07,1.04,1980-04-21,4103.84,64.82,52.6,2.75,-0.1,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,419.66,-0.52,-2.21,1.34,2025-05-14,249,413.61,407.71,374.04,355.23,369.4,94.52,10.54,421.87,2025-05-13,416.15,2025-05-12,0.84,421.87,2025-05-13,392.62,2025-05-01,6.89,421.87,2025-05-13,315.21,2025-04-08,12.57,421.87,2025-05-13,0.6,1982-09-23,46544.96,421.87,311.95,2.51,-0.97,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,229.5,1.48,3.34,2.13,2025-05-14,249,226.78,227.21,222.71,214.03,183.24,56.58,7.37,229.5,2025-05-14,226.16,2025-05-13,1.44,235.17,2025-05-01,219.5,2025-05-02,-2.41,235.17,2025-05-01,178.61,2025-01-10,25.36,235.17,2025-05-01,3.33,1997-12-29,5759.94,235.17,135.67,3.21,-0.45,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,187.34,-0.46,-0.86,6.55,2025-05-14,249,180.15,171.18,161.8,168.16,187.47,81.01,5.27,188.2,2025-05-13,187.28,2025-05-12,0.03,188.2,2025-05-13,158.26,2025-05-01,18.37,202.23,2025-02-20,144.38,2025-04-21,1.81,216.82,2024-11-08,0.53,1974-09-27,26403.04,216.82,144.38,2.81,-0.71,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,75.21,-1.71,-1.31,1.72,2025-05-14,249,74.63,72.44,69.68,70.46,79.59,76.53,1.74,76.8,2025-05-12,75.21,2025-05-14,-2.07,76.8,2025-05-12,69.49,2025-05-06,7.03,81.18,2025-01-21,60.72,2025-04-04,-0.74,96.88,2024-04-08,0.71,1974-09-13,4563.67,93.95,60.72,2.32,-0.3,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,562.0,-1.02,-5.8,0.28,2025-05-14,249,563.61,556.74,553.73,563.97,588.05,71.14,12.98,567.8,2025-05-13,562.0,2025-05-14,-0.56,567.8,2025-05-13,539.6,2025-05-01,4.15,646.74,2025-02-13,521.68,2025-04-08,-2.2,646.74,2025-02-13,0.71,1980-05-01,65517.06,646.74,467.27,2.31,-2.53,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,78.99,-4.37,-3.61,8.49,2025-05-14,249,79.38,76.38,71.82,71.88,76.46,69.09,3.91,82.6,2025-05-13,78.62,2025-05-12,0.47,82.6,2025-05-13,69.16,2025-05-01,14.21,110.52,2025-01-21,56.15,2025-04-08,-17.23,110.52,2025-01-21,3.13,2008-07-15,149.17,110.52,37.88,4.95,0.04,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,90.41,-1.43,-1.31,30.6,2025-05-14,249,87.07,85.54,80.64,75.86,72.36,76.84,3.26,91.72,2025-05-13,88.1,2025-05-12,2.62,91.72,2025-05-13,80.89,2025-05-01,11.77,91.72,2025-05-13,63.17,2025-01-02,43.12,91.72,2025-05-13,14.82,2020-03-18,117.49,91.72,58.48,3.61,-1.14,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.17,-1.15,-0.48,1.6,2025-05-14,249,41.94,42.47,41.89,42.32,42.5,47.23,0.87,42.57,2025-05-12,41.17,2025-05-14,-3.29,43.81,2025-05-02,41.17,2025-05-14,-3.36,45.56,2025-03-03,37.69,2025-04-08,-1.15,53.06,2022-01-04,0.26,1980-05-02,14908.06,45.71,36.06,2.12,-0.19,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,187.83,-2.26,-4.34,0.72,2025-05-14,249,187.42,183.94,176.95,177.64,198.51,65.43,6.69,192.17,2025-05-13,187.83,2025-05-14,-1.94,192.17,2025-05-13,174.63,2025-05-01,7.56,193.05,2025-02-05,157.05,2025-04-21,4.66,241.0,2024-09-24,0.33,1987-11-23,16784.59,241.0,157.05,3.56,-0.6,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,411.38,-0.21,-0.85,0.63,2025-05-14,249,403.28,397.92,386.13,368.21,379.72,70.02,10.63,412.38,2025-05-12,411.38,2025-05-14,-0.24,412.38,2025-05-12,387.14,2025-05-06,4.7,431.35,2025-01-03,314.47,2025-03-13,-4.14,567.18,2024-03-13,4.24,2009-03-09,1294.98,446.21,314.47,2.58,0.39,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,308.01,-1.08,-3.37,35.86,2025-05-14,249,352.87,375.53,416.29,475.95,534.24,6.35,14.97,378.75,2025-05-12,308.01,2025-05-14,-18.68,404.81,2025-05-05,308.01,2025-05-14,-23.13,599.47,2025-04-11,308.01,2025-05-14,-38.69,620.21,2024-11-11,0.07,1987-11-17,270279.68,620.21,308.01,4.86,10.07,False,True,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,228.34,0.04,0.09,2.64,2025-05-14,249,224.12,219.66,217.99,226.39,235.6,66.88,4.73,230.87,2025-05-12,228.25,2025-05-13,-1.1,230.87,2025-05-12,213.2,2025-05-06,6.66,253.03,2025-01-27,208.27,2025-04-08,0.21,258.0,2022-03-30,0.91,1982-08-13,22346.76,253.23,208.27,2.07,-0.91,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,99.65,-0.16,-0.16,4.83,2025-05-14,249,98.7,96.78,96.72,104.54,120.07,51.84,2.59,101.21,2025-05-12,99.65,2025-05-14,-1.54,101.21,2025-05-12,93.81,2025-05-06,5.34,134.34,2025-01-27,91.92,2025-04-08,-18.4,203.23,2022-02-02,22.98,2009-03-09,188.64,143.92,91.92,2.6,0.04,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,713.35,-1.19,-8.6,0.44,2025-05-14,249,697.91,675.67,639.85,624.55,725.6,72.44,20.85,721.95,2025-05-13,711.83,2025-05-12,0.21,721.95,2025-05-13,640.6,2025-05-01,11.36,787.68,2025-01-24,551.94,2025-04-08,3.66,876.58,2024-11-06,2.95,2009-03-09,4778.35,876.58,551.94,2.92,-1.79,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,44.23,-0.32,-0.14,4.34,2025-05-14,249,43.35,42.25,40.69,40.91,44.95,83.39,0.89,44.37,2025-05-13,44.01,2025-05-12,0.5,44.37,2025-05-13,40.5,2025-05-01,9.21,50.3,2025-01-15,36.4,2025-04-08,-6.48,54.32,2022-01-14,0.1,1974-09-16,30573.76,52.48,36.4,2.0,-0.15,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,356.46,0.09,0.32,2.51,2025-05-14,249,354.1,350.39,341.7,338.4,310.38,85.08,5.73,356.46,2025-05-14,355.26,2025-05-12,0.34,356.46,2025-05-14,341.88,2025-05-01,4.26,362.11,2025-02-28,305.9,2025-01-13,13.76,362.11,2025-02-28,9.43,2009-01-20,2748.43,362.11,251.91,1.61,0.53,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.1,-0.83,-0.26,4.92,2025-05-14,249,31.48,31.57,31.97,31.74,30.96,27.33,0.51,31.52,2025-05-12,31.1,2025-05-14,-1.33,31.89,2025-05-05,31.1,2025-05-14,-1.3,32.97,2025-04-22,27.83,2025-01-10,8.73,32.97,2025-04-22,8.49,2020-03-18,126.23,32.97,26.42,1.65,-0.14,False,True,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,134.32,-0.58,-0.79,2.93,2025-05-14,249,128.92,123.17,117.42,121.5,131.66,85.24,4.08,135.11,2025-05-13,130.49,2025-05-12,2.94,135.11,2025-05-13,114.88,2025-05-01,16.92,142.99,2025-02-04,104.69,2025-04-04,9.96,178.11,2024-04-05,0.32,1988-02-12,8368.05,161.28,104.69,3.04,-2.2,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,99.46,-0.79,-0.79,1.48,2025-05-14,249,98.88,97.13,93.92,94.84,102.8,76.77,2.44,100.33,2025-05-12,99.46,2025-05-14,-0.87,100.33,2025-05-12,94.21,2025-05-01,5.57,103.93,2025-01-16,85.32,2025-04-08,-1.01,113.35,2024-10-18,67.1,2023-11-01,28.62,113.35,85.32,2.45,0.0,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,266.32,-0.85,-2.27,0.89,2025-05-14,249,269.06,267.91,255.95,243.38,255.82,68.43,6.04,272.36,2025-05-12,266.32,2025-05-14,-2.22,272.36,2025-05-12,263.63,2025-05-01,1.02,276.92,2025-01-24,220.41,2025-03-07,4.44,291.66,2024-11-08,0.42,1973-12-05,47644.9,291.66,220.41,2.27,-0.53,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,301.27,-0.1,-0.3,0.74,2025-05-14,249,304.77,301.31,295.81,293.17,280.88,65.14,6.54,303.65,2025-05-12,301.27,2025-05-14,-0.78,309.9,2025-05-07,293.9,2025-05-02,2.3,309.9,2025-05-07,268.21,2025-01-10,10.37,309.9,2025-05-07,25.22,2009-10-12,1052.0,309.9,245.48,2.17,-1.64,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,276.4,0.16,0.45,0.75,2025-05-14,249,279.71,281.75,269.67,254.63,209.94,71.98,6.94,279.59,2025-05-12,275.95,2025-05-13,-1.14,287.38,2025-05-07,275.95,2025-05-13,-1.18,287.38,2025-05-07,205.1,2025-01-02,34.76,287.38,2025-05-07,3.51,2002-10-08,5005.91,287.38,169.25,2.51,0.55,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,421.16,-2.51,-10.84,2.06,2025-05-14,249,429.42,453.22,474.47,485.71,469.51,24.3,16.88,439.37,2025-05-12,421.16,2025-05-14,-4.14,501.15,2025-05-02,421.16,2025-05-14,-15.58,513.76,2025-03-17,402.49,2025-01-06,3.8,516.74,2024-11-08,3.38,1992-06-18,9259.11,516.74,396.64,4.01,0.0,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,154.72,-0.18,-0.28,5.37,2025-05-14,249,146.49,143.34,131.38,124.03,127.5,79.01,7.39,155.0,2025-05-13,146.09,2025-05-12,5.91,155.0,2025-05-13,135.75,2025-05-09,12.69,191.56,2025-01-23,98.07,2025-04-04,3.56,191.56,2025-01-23,10.01,2016-11-02,1255.82,191.56,68.61,4.78,1.5,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.74,-0.69,-0.44,3.47,2025-05-14,249,64.93,65.53,66.98,67.05,62.58,30.56,1.58,65.13,2025-05-12,63.74,2025-05-14,-2.13,66.62,2025-05-05,63.74,2025-05-14,-2.75,70.08,2025-04-30,56.5,2025-01-06,10.75,70.08,2025-04-30,0.8,2000-03-15,980.21,70.08,45.76,2.48,-0.32,False,True,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.42,-4.21,-0.37,14.63,2025-05-14,249,8.81,8.68,8.26,8.53,10.8,57.96,0.34,8.96,2025-05-12,8.42,2025-05-14,-6.03,9.09,2025-05-08,8.42,2025-05-14,-0.59,12.27,2025-01-02,7.26,2025-04-10,-31.35,64.52,2015-04-24,0.73,1980-10-28,701.22,13.2,7.26,4.09,-0.02,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.35,-0.7,-0.3,14.33,2025-05-14,249,43.04,43.38,43.28,43.34,41.03,46.65,0.83,43.0,2025-05-12,42.35,2025-05-14,-1.51,44.15,2025-05-06,42.35,2025-05-14,-2.19,45.76,2025-03-10,37.21,2025-01-10,8.91,47.3,2020-12-03,1.01,1983-12-27,3791.1,45.76,36.63,1.95,0.13,False,True,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,203.78,-0.03,-0.07,0.97,2025-05-14,249,198.6,194.1,185.56,181.34,184.43,83.77,4.2,203.85,2025-05-13,200.99,2025-05-12,1.39,203.85,2025-05-13,186.92,2025-05-01,9.02,209.59,2025-01-30,160.22,2025-04-08,7.98,209.59,2025-01-30,3.82,2000-10-18,2898.51,209.59,149.47,2.06,-0.5,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,345.38,-3.8,-13.64,0.5,2025-05-14,249,353.2,349.11,340.26,351.84,361.33,52.31,13.12,366.67,2025-05-12,345.38,2025-05-14,-5.81,366.67,2025-05-12,339.02,2025-05-06,1.04,417.28,2025-01-30,307.71,2025-04-08,-6.21,424.7,2021-09-08,3.44,1995-11-29,9034.02,417.28,282.7,3.8,-0.65,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.13,-2.11,-0.24,13.96,2025-05-14,249,11.26,11.12,11.03,11.03,10.01,55.32,0.11,11.4,2025-05-12,11.13,2025-05-14,-2.37,11.4,2025-05-12,10.93,2025-05-01,1.83,12.93,2025-01-16,9.19,2025-01-02,21.11,66.44,2015-08-05,0.1,1980-03-18,11471.84,17.15,8.01,0.99,-0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,9.21,0.33,0.03,31.34,2025-05-14,249,9.14,8.8,8.56,9.4,9.21,69.4,0.41,9.23,2025-05-12,9.18,2025-05-13,-0.22,9.23,2025-05-12,8.37,2025-05-05,9.25,11.46,2025-02-28,7.69,2025-04-08,-13.6,77.27,2021-03-19,5.25,2008-10-24,17.8,12.49,6.71,4.41,-0.09,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,271.17,0.43,1.15,1.23,2025-05-14,249,264.98,256.69,243.5,241.39,249.12,97.53,5.33,271.17,2025-05-14,266.57,2025-05-12,1.73,271.17,2025-05-14,246.61,2025-05-01,9.96,277.82,2025-02-06,210.47,2025-04-08,7.68,307.21,2024-02-26,46.99,2012-11-12,456.93,279.91,207.08,1.97,-1.22,True,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,49.2,0.39,0.19,8.27,2025-05-14,249,46.64,45.54,41.91,40.93,47.26,89.3,1.63,49.2,2025-05-14,46.57,2025-05-12,5.65,49.2,2025-05-14,43.95,2025-05-01,11.95,54.44,2025-02-18,30.54,2025-04-04,5.21,79.56,2014-12-22,0.47,1978-12-18,6350.73,60.65,30.54,3.32,-0.18,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,102.24,-1.27,-1.32,2.01,2025-05-14,249,105.27,107.18,107.84,106.98,98.1,23.38,1.95,104.97,2025-05-12,102.24,2025-05-14,-2.6,109.76,2025-05-06,102.24,2025-05-14,-6.02,109.76,2025-05-06,91.33,2025-01-06,9.72,109.76,2025-05-06,0.47,1980-12-08,21652.01,109.76,75.64,1.91,-0.9,False,True,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,143.4,-1.29,-1.88,2.87,2025-05-14,249,146.35,148.56,148.16,147.92,134.1,39.31,3.17,145.63,2025-05-12,143.4,2025-05-14,-1.53,151.34,2025-05-07,143.4,2025-05-14,-4.61,156.86,2025-03-03,123.5,2025-01-06,15.49,156.86,2025-03-03,0.39,1980-04-08,34801.84,156.86,98.46,2.21,-1.06,False,True,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,76.28,0.38,0.29,9.34,2025-05-14,249,74.5,73.66,70.23,69.4,66.75,85.01,1.74,76.28,2025-05-14,74.88,2025-05-12,1.87,76.28,2025-05-14,71.42,2025-05-01,6.81,80.58,2025-02-06,60.65,2025-04-04,9.81,80.58,2025-02-06,0.08,1974-10-01,54496.55,80.58,50.74,2.28,0.25,True,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,222.47,0.04,0.09,1.69,2025-05-14,249,227.26,230.8,230.15,228.4,216.13,39.25,4.78,225.57,2025-05-12,222.38,2025-05-13,-1.37,235.51,2025-05-07,222.38,2025-05-13,-4.68,236.83,2025-04-03,199.8,2025-01-02,11.35,236.83,2025-04-03,0.77,1990-01-30,8443.17,236.83,194.87,2.15,0.81,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,58.2,0.22,0.13,5.17,2025-05-14,249,57.62,58.47,58.56,57.93,52.77,42.74,1.62,58.2,2025-05-14,57.13,2025-05-12,1.87,60.17,2025-05-05,57.06,2025-05-08,-1.02,61.6,2025-04-02,53.54,2025-03-10,5.09,61.6,2025-04-02,0.3,2002-07-25,8899.85,61.6,38.54,2.78,-0.09,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,96.83,0.99,0.95,22.18,2025-05-14,249,96.67,97.5,95.84,90.92,86.78,56.25,1.68,96.83,2025-05-14,95.88,2025-05-13,0.08,99.09,2025-05-05,95.88,2025-05-13,-0.36,104.51,2025-02-13,81.59,2025-04-08,8.15,104.51,2025-02-13,0.0,1974-12-10,836170.08,104.51,59.22,1.73,0.15,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,71.02,-0.92,-0.66,1.21,2025-05-14,249,72.02,72.21,71.1,67.79,60.93,44.92,1.33,72.2,2025-05-12,71.02,2025-05-14,-1.63,73.08,2025-05-07,71.02,2025-05-14,-0.22,73.08,2025-05-07,56.63,2025-01-10,22.58,73.08,2025-05-07,0.02,1975-12-18,80634.28,73.08,50.69,1.87,0.15,False,True,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
