ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TDY,497.71,0.44,2.19,0.27,2025-03-31,250,,504.28,502.94,496.63,501.19,453.51,57.68,497.71,2025-03-31,497.71,2025-03-31,0.44,512.96,2025-03-03,479.06,2025-03-10,-2.97,518.84,2025-01-30,455.51,2025-01-06,8.67,518.84,2025-01-30,7.94,1999-12-13,5798.79,518.84,362.5,9.48,1.91,-2.78,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,58.63,-0.17,-0.1,1.25,2025-03-31,250,,59.33,60.24,60.95,66.38,72.19,50.67,58.63,2025-03-31,58.63,2025-03-31,-0.17,64.37,2025-03-07,58.47,2025-03-11,-4.18,78.66,2025-01-21,58.47,2025-03-11,-17.88,132.84,2021-09-24,0.07,1989-05-17,63673.69,83.87,58.47,2.09,3.56,-0.75,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,141.32,-0.57,-0.81,2.42,2025-03-31,250,,146.22,146.71,146.87,149.08,148.82,43.67,141.32,2025-03-31,141.32,2025-03-31,-0.57,150.81,2025-03-07,141.22,2025-03-13,-6.16,156.98,2025-01-23,140.64,2025-01-02,0.48,158.97,2024-07-16,5.41,2009-03-09,416.63,158.97,138.25,3.46,2.45,-1.4,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,82.6,-0.22,-0.18,2.7,2025-03-31,250,,85.8,87.31,92.92,107.24,123.18,39.42,82.6,2025-03-31,82.6,2025-03-31,-0.22,110.21,2025-03-05,82.6,2025-03-31,-21.91,139.85,2025-01-06,82.6,2025-03-31,-34.67,166.23,2021-12-27,0.3,1974-12-23,7286.13,162.49,82.6,3.02,3.65,-1.51,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,41.15,1.71,0.69,8.68,2025-03-31,250,,41.4,41.4,41.52,44.47,42.62,60.54,41.15,2025-03-31,41.15,2025-03-31,1.71,45.43,2025-03-03,39.48,2025-03-13,-9.42,47.61,2025-02-06,39.48,2025-03-13,-3.96,57.11,2022-01-14,0.45,1980-04-08,7912.14,47.61,33.96,0.93,2.27,-0.24,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,104.36,0.68,0.71,7.03,2025-03-31,250,,105.2,105.22,108.79,122.09,137.87,32.25,104.36,2025-03-31,104.36,2025-03-31,0.68,120.76,2025-03-03,103.65,2025-03-28,-13.58,141.3,2025-01-27,103.65,2025-03-28,-23.28,243.34,2021-11-16,0.06,1974-12-19,55186.38,172.5,103.65,3.24,3.1,-1.65,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,121.8,3.04,3.59,6.83,2025-03-31,250,,120.03,118.52,118.25,121.45,117.33,63.61,121.8,2025-03-31,121.8,2025-03-31,3.04,123.54,2025-03-03,112.81,2025-03-13,-1.41,125.85,2025-02-13,112.81,2025-03-13,0.84,126.82,2024-12-10,0.18,1990-10-11,32269.9,126.82,91.43,2.43,2.0,-0.57,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,152.81,2.08,3.11,2.75,2025-03-31,250,,152.72,151.21,147.94,154.57,130.28,61.93,152.81,2025-03-31,152.81,2025-03-31,2.08,154.61,2025-03-26,139.62,2025-03-14,3.68,176.16,2025-02-12,139.62,2025-03-14,7.35,176.16,2025-02-12,2.9,2002-10-16,1329.51,176.16,85.95,5.19,3.39,-1.7,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,497.6,-0.51,-2.56,2.92,2025-03-31,250,,507.49,513.36,517.03,540.56,560.82,34.45,497.6,2025-03-31,497.6,2025-03-31,-0.51,531.26,2025-03-07,497.6,2025-03-31,-4.89,606.23,2025-01-30,497.6,2025-03-31,-4.7,661.63,2021-12-31,0.81,1982-08-11,29503.0,622.82,497.6,10.29,2.07,-3.66,False,True,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,266.71,0.67,1.78,4.07,2025-03-31,250,,264.24,261.3,261.69,252.38,217.36,64.22,266.71,2025-03-31,266.71,2025-03-31,0.67,272.83,2025-03-03,255.61,2025-03-12,-2.24,272.83,2025-03-03,210.6,2025-01-10,21.9,272.83,2025-03-03,8.96,2010-01-28,500.68,272.83,157.57,5.63,2.11,-0.33,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1324.99,1.48,19.28,0.13,2025-03-31,250,,1336.74,1340.21,1337.95,1347.04,1099.92,49.77,1324.99,2025-03-31,1324.99,2025-03-31,1.48,1384.99,2025-03-19,1254.84,2025-03-13,-2.31,1429.41,2025-02-20,1178.76,2025-01-02,12.41,1726.33,2024-11-22,0.79,1992-11-16,88153.17,1726.33,548.0,60.03,4.53,-10.71,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,70.41,0.23,0.16,4.23,2025-03-31,250,,72.36,72.8,73.9,77.1,55.42,44.99,70.41,2025-03-31,70.41,2025-03-31,0.23,83.73,2025-03-03,69.71,2025-03-13,-15.91,88.83,2025-02-19,65.35,2025-01-02,7.75,88.83,2025-02-19,1.37,2000-10-23,4312.26,88.83,35.63,2.58,3.66,-1.67,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,200.47,1.34,2.65,1.72,2025-03-31,250,,200.98,200.0,192.99,199.14,168.55,68.52,200.47,2025-03-31,200.47,2025-03-31,1.34,205.57,2025-03-25,178.44,2025-03-10,2.45,216.43,2025-01-21,178.44,2025-03-10,9.91,216.43,2025-01-21,4.27,2020-03-18,1421.27,216.43,109.54,5.88,2.93,-1.19,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,65.65,0.2,0.13,1.48,2025-03-31,250,,67.71,69.37,68.78,71.98,64.54,47.46,65.65,2025-03-31,65.65,2025-03-31,0.2,72.07,2025-03-24,65.52,2025-03-28,-5.78,77.49,2025-01-23,65.52,2025-03-28,-5.82,95.72,2021-08-30,0.96,1990-09-10,3696.63,77.49,49.82,2.04,3.1,-0.83,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,91.87,0.33,0.3,2.16,2025-03-31,250,,93.61,93.76,95.11,103.17,108.3,41.62,91.87,2025-03-31,91.87,2025-03-31,0.33,102.45,2025-03-03,90.77,2025-03-13,-10.32,115.31,2025-01-31,90.77,2025-03-13,-17.87,191.86,2021-08-31,0.23,1987-12-16,27789.3,121.71,90.77,2.42,2.64,-0.41,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,264.46,1.02,2.67,1.54,2025-03-31,250,,262.13,260.81,258.87,250.38,235.88,64.01,264.46,2025-03-31,264.46,2025-03-31,1.02,265.13,2025-03-17,251.99,2025-03-12,1.8,265.13,2025-03-17,231.48,2025-01-10,10.23,265.13,2025-03-17,2.17,1976-06-11,8676.29,265.13,199.34,5.04,1.9,0.06,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,55.1,3.05,1.63,7.6,2025-03-31,250,,53.89,53.27,53.77,54.87,54.44,55.19,55.1,2025-03-31,55.1,2025-03-31,3.05,57.21,2025-03-10,51.66,2025-03-13,0.36,57.71,2025-01-24,51.66,2025-03-13,5.62,60.27,2024-10-14,0.06,1994-02-17,99963.99,60.27,46.85,1.27,2.3,0.08,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,259.16,-1.67,-4.39,132.36,2025-03-31,250,,271.21,258.06,255.81,319.39,287.09,59.35,259.16,2025-03-31,259.16,2025-03-31,-1.67,288.14,2025-03-25,222.15,2025-03-10,-8.95,428.22,2025-01-15,222.15,2025-03-10,-31.67,479.86,2024-12-17,1.05,2010-07-07,16172.08,479.86,142.05,17.43,6.73,-14.38,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,63.81,2.31,1.44,2.67,2025-03-31,250,,62.02,61.26,61.01,58.98,59.0,67.27,63.81,2025-03-31,63.81,2025-03-31,2.31,63.81,2025-03-31,59.88,2025-03-14,3.2,63.81,2025-03-31,53.83,2025-01-10,10.64,89.56,2022-02-07,1.04,1980-04-21,4821.97,64.82,52.6,1.01,1.58,0.02,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,336.92,1.48,4.92,1.8,2025-03-31,250,,346.32,347.98,345.41,357.31,366.25,51.69,336.92,2025-03-31,336.92,2025-03-31,1.48,364.0,2025-03-25,332.0,2025-03-28,-2.69,400.86,2025-01-24,332.0,2025-03-28,-9.88,419.14,2024-11-26,0.6,1982-09-23,37169.82,419.14,286.81,9.75,2.89,-1.9,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,207.25,-1.53,-3.22,2.52,2025-03-31,250,,213.17,211.56,208.81,203.2,173.45,55.29,207.25,2025-03-31,207.25,2025-03-31,-1.53,217.95,2025-03-25,201.93,2025-03-10,-0.38,217.95,2025-03-25,178.61,2025-01-10,13.21,217.95,2025-03-25,3.33,1997-12-29,5191.82,217.95,135.67,5.88,2.84,-3.09,False,True,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,179.7,1.91,3.37,7.99,2025-03-31,250,,181.05,181.16,183.13,186.13,194.11,53.3,179.7,2025-03-31,179.7,2025-03-31,1.91,195.57,2025-03-05,173.6,2025-03-13,-7.56,203.96,2025-02-20,173.6,2025-03-13,-3.17,218.67,2024-11-08,0.53,1974-09-27,25107.17,218.67,155.33,4.68,2.6,-0.91,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,72.25,-1.03,-0.75,1.52,2025-03-31,250,,74.07,73.99,73.65,74.46,82.63,43.98,72.25,2025-03-31,72.25,2025-03-31,-1.03,75.42,2025-03-10,70.17,2025-03-04,-2.36,81.18,2025-01-21,70.17,2025-03-04,-4.64,96.88,2024-04-08,0.71,1974-09-13,4380.13,96.88,70.17,1.46,2.02,-0.35,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,581.39,0.3,1.73,0.42,2025-03-31,250,,579.42,575.96,580.95,598.38,580.7,60.64,581.39,2025-03-31,581.39,2025-03-31,0.3,625.14,2025-03-05,553.41,2025-03-13,-4.12,646.74,2025-02-13,553.41,2025-03-13,1.17,646.74,2025-02-13,0.71,1980-05-01,67780.97,646.74,399.22,12.43,2.14,-2.08,True,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,69.05,-1.68,-1.18,10.57,2025-03-31,250,,73.92,74.45,77.45,92.82,73.17,39.57,69.05,2025-03-31,69.05,2025-03-31,-1.68,91.67,2025-03-03,69.05,2025-03-31,-24.68,110.52,2025-01-21,69.05,2025-03-31,-27.64,110.52,2025-01-21,3.13,2008-07-15,117.81,110.52,37.88,4.33,6.27,-3.26,False,True,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,72.86,0.15,0.11,12.22,2025-03-31,250,,74.05,74.15,73.7,73.31,71.25,56.57,72.86,2025-03-31,72.86,2025-03-31,0.15,76.51,2025-03-24,69.51,2025-03-13,-2.12,81.49,2025-02-18,63.17,2025-01-02,15.34,86.34,2024-10-11,14.82,2020-03-18,75.27,86.34,58.48,2.52,3.46,-1.35,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,45.17,1.41,0.63,1.93,2025-03-31,250,,44.47,44.06,44.13,43.1,42.61,61.45,45.17,2025-03-31,45.17,2025-03-31,1.41,46.04,2025-03-03,42.55,2025-03-13,-1.89,46.04,2025-03-03,40.09,2025-01-10,7.31,53.62,2022-01-04,0.27,1980-05-02,16193.82,46.19,34.21,0.83,1.84,0.29,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,187.9,0.92,1.72,0.65,2025-03-31,250,,186.2,181.98,176.89,182.0,199.79,67.03,187.9,2025-03-31,187.9,2025-03-31,0.92,187.9,2025-03-31,163.99,2025-03-13,6.88,193.05,2025-02-05,163.99,2025-03-13,4.7,241.0,2024-09-24,0.33,1987-11-23,16790.87,241.0,153.03,5.84,3.11,-1.41,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,366.54,1.97,7.07,1.18,2025-03-31,250,,367.8,358.42,352.09,373.7,381.58,58.61,366.54,2025-03-31,366.54,2025-03-31,1.97,371.9,2025-03-26,314.47,2025-03-13,5.07,431.35,2025-01-03,314.47,2025-03-13,-14.59,567.18,2024-03-13,4.24,2009-03-09,1142.93,529.01,314.47,15.44,4.21,-4.0,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,523.75,1.49,7.71,3.68,2025-03-31,250,,517.43,513.88,497.33,507.37,541.43,81.13,523.75,2025-03-31,523.75,2025-03-31,1.49,523.75,2025-03-31,465.06,2025-03-03,12.62,545.85,2025-02-03,459.56,2025-02-24,4.26,620.21,2024-11-11,0.07,1987-11-17,459662.19,620.21,432.29,9.58,1.83,3.14,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,236.24,1.76,4.09,1.97,2025-03-31,250,,235.64,235.55,238.78,242.11,236.67,46.94,236.24,2025-03-31,236.24,2025-03-31,1.76,249.31,2025-03-07,232.15,2025-03-28,-3.89,253.03,2025-01-27,223.98,2025-01-10,3.67,258.0,2022-03-30,0.91,1982-08-13,23123.35,253.23,217.75,3.97,1.68,-1.59,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,109.99,0.3,0.33,6.53,2025-03-31,250,,110.32,113.58,115.97,117.7,125.36,32.12,109.99,2025-03-31,109.99,2025-03-31,0.3,121.62,2025-03-07,109.66,2025-03-28,-7.77,134.34,2025-01-27,109.66,2025-03-28,-9.93,203.23,2022-02-02,22.98,2009-03-09,218.59,144.83,109.66,2.45,2.22,-0.66,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,626.7,-0.15,-0.95,0.78,2025-03-31,250,,639.05,633.72,623.28,684.05,731.92,58.58,626.7,2025-03-31,626.7,2025-03-31,-0.15,653.39,2025-03-25,594.17,2025-03-13,1.49,787.68,2025-01-24,594.17,2025-03-13,-8.94,876.58,2024-11-06,2.95,2009-03-09,4185.79,876.58,594.17,21.99,3.51,-13.5,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,42.22,-0.09,-0.04,10.55,2025-03-31,250,,43.04,42.93,43.08,45.64,45.46,55.96,42.22,2025-03-31,42.22,2025-03-31,-0.09,46.24,2025-03-03,40.92,2025-03-13,-8.69,50.9,2025-01-15,40.92,2025-03-13,-11.78,54.97,2022-01-14,0.1,1974-09-16,28833.39,53.1,37.17,0.93,2.2,-0.87,False,True,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,350.46,2.22,7.61,9.95,2025-03-31,250,,346.39,342.56,342.06,343.4,299.77,68.24,350.46,2025-03-31,350.46,2025-03-31,2.22,361.82,2025-03-03,328.55,2025-03-13,-3.14,362.71,2025-02-28,306.4,2025-01-13,11.66,362.71,2025-02-28,9.44,2009-01-20,2695.85,362.71,252.33,7.18,2.05,-3.5,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.62,1.91,0.61,9.75,2025-03-31,250,,32.01,31.97,31.92,30.82,30.36,57.74,32.62,2025-03-31,32.62,2025-03-31,1.91,32.62,2025-03-31,31.13,2025-03-13,1.26,32.62,2025-03-31,27.83,2025-01-10,14.05,32.71,2024-09-10,8.49,2020-03-18,137.28,32.71,25.69,0.55,1.7,-0.01,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,132.07,0.45,0.59,2.77,2025-03-31,250,,132.66,132.75,129.57,133.24,136.53,69.15,132.07,2025-03-31,132.07,2025-03-31,0.45,134.83,2025-03-20,121.76,2025-03-05,2.86,142.99,2025-02-04,121.13,2025-01-06,8.12,178.11,2024-04-05,0.32,1988-02-12,8226.2,178.11,117.63,4.15,3.14,-0.27,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,97.45,1.47,1.41,2.35,2025-03-31,250,,97.37,97.86,98.05,99.46,103.71,52.0,97.45,2025-03-31,97.45,2025-03-31,1.47,100.33,2025-03-10,95.43,2025-03-12,-2.42,104.05,2025-01-16,95.43,2025-03-12,-3.12,113.48,2024-10-18,67.18,2023-11-01,25.87,113.48,86.34,1.88,1.93,-0.13,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,233.3,0.15,0.36,1.49,2025-03-31,250,,236.36,237.3,233.63,252.71,255.84,59.77,233.3,2025-03-31,233.3,2025-03-31,0.15,241.11,2025-03-19,220.41,2025-03-07,-2.48,276.92,2025-01-24,220.41,2025-03-07,-8.51,291.66,2024-11-08,0.42,1973-12-05,41725.22,291.66,220.41,6.02,2.58,-1.66,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,297.62,1.03,3.04,1.13,2025-03-31,250,,293.78,290.58,292.42,290.55,277.46,62.0,297.62,2025-03-31,297.62,2025-03-31,1.03,300.86,2025-03-03,285.16,2025-03-21,-1.08,300.86,2025-03-03,268.21,2025-01-10,9.03,300.86,2025-03-03,25.22,2009-10-12,1038.05,300.86,216.69,4.52,1.52,1.56,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,253.87,1.18,2.95,0.77,2025-03-31,250,,250.69,246.77,242.28,230.88,196.9,78.01,253.87,2025-03-31,253.87,2025-03-31,1.18,254.74,2025-03-27,233.56,2025-03-13,5.71,254.74,2025-03-27,205.1,2025-01-02,23.78,255.93,2021-12-29,3.51,2002-10-08,4589.71,254.74,168.32,4.16,1.64,-1.38,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,484.82,-1.6,-7.87,2.23,2025-03-31,250,,497.88,503.92,499.03,476.97,470.25,47.7,484.82,2025-03-31,484.82,2025-03-31,-1.6,513.76,2025-03-17,483.31,2025-03-03,0.31,513.76,2025-03-17,402.49,2025-01-06,19.48,516.74,2024-11-08,3.38,1992-06-18,10673.78,516.74,392.81,12.97,2.67,-7.69,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,117.44,-1.35,-1.61,6.91,2025-03-31,250,,122.32,126.29,122.89,146.22,121.27,53.13,117.44,2025-03-31,117.44,2025-03-31,-1.35,134.94,2025-03-24,108.3,2025-03-10,-5.09,191.56,2025-01-23,108.3,2025-03-10,-21.39,191.56,2025-01-23,10.01,2016-11-02,929.13,191.56,65.12,7.25,6.18,-5.15,False,True,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,68.76,0.0,0.0,3.79,2025-03-31,250,,68.26,67.98,68.03,65.04,60.46,62.26,68.76,2025-03-31,68.76,2025-03-31,0.0,70.47,2025-03-05,66.35,2025-03-12,-2.27,70.47,2025-03-05,56.9,2025-01-06,18.63,70.47,2025-03-05,0.81,2000-03-15,1057.15,70.47,40.71,1.28,1.86,-0.03,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.71,0.35,0.03,16.42,2025-03-31,250,,8.83,9.1,9.2,10.14,11.18,35.21,8.71,2025-03-31,8.71,2025-03-31,0.35,9.53,2025-03-07,8.68,2025-03-28,-5.47,12.27,2025-01-02,8.68,2025-03-28,-28.99,64.52,2015-04-24,0.73,1980-10-28,728.82,13.2,8.68,0.28,3.19,-0.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,45.36,0.96,0.43,27.77,2025-03-31,250,,44.58,44.24,44.08,42.18,40.92,66.33,45.36,2025-03-31,45.36,2025-03-31,0.96,46.49,2025-03-10,42.59,2025-03-12,3.4,46.49,2025-03-10,37.81,2025-01-10,14.81,48.06,2020-12-03,1.03,1983-12-27,4001.77,46.49,36.74,0.88,1.94,0.37,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,181.35,-0.24,-0.44,1.48,2025-03-31,250,,185.47,185.38,181.62,191.38,181.3,61.4,181.35,2025-03-31,181.35,2025-03-31,-0.24,189.6,2025-03-25,175.5,2025-03-10,-0.17,209.59,2025-01-30,175.5,2025-03-10,-3.91,209.59,2025-01-30,3.82,2000-10-18,2568.47,209.59,143.48,4.05,2.23,-4.19,False,True,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,368.57,1.77,6.41,0.51,2025-03-31,250,,367.53,369.31,374.0,387.48,354.9,43.9,368.57,2025-03-31,368.57,2025-03-31,1.77,392.99,2025-03-07,362.16,2025-03-28,-0.87,417.28,2025-01-30,362.16,2025-03-28,0.08,424.7,2021-09-08,3.44,1995-11-29,9647.31,417.28,282.7,11.38,3.09,2.15,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.17,-0.18,-0.02,9.51,2025-03-31,250,,11.15,11.14,11.08,10.86,10.19,46.0,11.17,2025-03-31,11.17,2025-03-31,-0.18,11.39,2025-03-07,10.26,2025-03-03,8.87,12.93,2025-01-16,9.19,2025-01-02,21.55,66.44,2015-08-05,0.1,1980-03-18,11513.43,18.27,8.01,0.08,0.73,-0.04,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.73,3.47,0.36,68.21,2025-03-31,250,,10.82,10.78,10.73,10.53,9.05,55.2,10.73,2025-03-31,10.73,2025-03-31,3.47,11.43,2025-03-05,9.89,2025-03-13,-2.63,11.46,2025-02-28,9.47,2025-01-16,0.66,77.27,2021-03-19,5.25,2008-10-24,37.25,12.49,6.71,0.45,4.17,-0.06,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,233.53,-2.08,-4.96,3.31,2025-03-31,250,,244.04,247.45,248.0,256.18,246.8,39.92,233.53,2025-03-31,233.53,2025-03-31,-2.08,259.61,2025-03-05,233.53,2025-03-31,-8.26,277.82,2025-02-06,233.53,2025-03-31,-7.27,307.21,2024-02-26,46.99,2012-11-12,379.63,279.91,207.08,6.95,2.98,-1.82,False,True,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WEC,108.98,1.33,1.43,2.57,2025-03-31,250,,106.57,106.86,106.48,103.35,93.49,62.55,108.98,2025-03-31,108.98,2025-03-31,1.33,108.98,2025-03-10,103.8,2025-03-06,0.57,108.98,2025-03-10,91.33,2025-01-06,16.95,108.98,2025-03-10,0.47,1980-12-08,23085.97,108.98,75.02,1.75,1.61,0.65,True,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,153.21,-0.14,-0.21,3.71,2025-03-31,250,,150.91,149.76,149.78,145.51,127.35,63.37,153.21,2025-03-31,153.21,2025-03-31,-0.14,156.86,2025-03-03,145.89,2025-03-13,-2.33,156.86,2025-03-03,123.5,2025-01-06,23.39,156.86,2025-03-03,0.39,1980-04-08,37189.49,156.86,86.45,2.95,1.93,0.45,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,71.79,1.56,1.1,8.99,2025-03-31,250,,72.49,72.57,71.76,75.58,65.43,67.17,71.79,2025-03-31,71.79,2025-03-31,1.56,77.03,2025-03-03,66.78,2025-03-10,-6.8,81.02,2025-02-06,66.78,2025-03-10,2.78,81.02,2025-02-06,0.08,1974-10-01,51002.55,81.02,51.02,1.9,2.64,-0.79,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,231.51,1.58,3.59,1.91,2025-03-31,250,,228.89,227.57,227.09,224.03,213.02,68.03,231.51,2025-03-31,231.51,2025-03-31,1.58,232.92,2025-03-03,222.04,2025-03-12,-0.6,232.92,2025-03-03,199.8,2025-01-02,15.87,232.92,2025-03-03,0.77,1990-01-30,8790.32,232.92,194.87,3.24,1.4,0.64,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.76,0.96,0.57,8.27,2025-03-31,250,,59.85,59.74,57.6,56.97,50.18,77.49,59.76,2025-03-31,59.76,2025-03-31,0.96,61.09,2025-03-24,53.54,2025-03-10,4.68,61.09,2025-03-24,53.54,2025-03-10,7.9,61.09,2025-03-24,0.3,2002-07-25,9141.09,61.09,36.12,1.32,2.22,-0.49,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,87.79,3.1,2.64,21.63,2025-03-31,250,,85.71,85.9,88.05,94.09,83.09,51.67,87.79,2025-03-31,87.79,2025-03-31,3.1,97.32,2025-03-03,84.27,2025-03-13,-9.79,104.76,2025-02-13,84.27,2025-03-13,-2.19,104.76,2025-02-13,0.0,1974-12-10,756267.31,104.76,58.19,2.02,2.3,-0.39,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
