ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TER,126.56,0.51,0.64,1.71,2025-01-02,127.71,127.19,123.57,115.26,126.01,58.48,4.0,3.16,126.56,2025-01-02,126.56,2025-01-02,0.0,126.56,2025-01-02,126.56,2025-01-02,0.0,126.56,2025-01-02,126.56,2025-01-02,0.0,168.56,2021-12-27,0.33,1974-12-23,10351.4,163.0,95.14,0.84,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.33,-0.12,-0.05,4.04,2025-01-02,43.55,43.43,44.87,45.17,41.42,37.46,0.93,2.14,43.33,2025-01-02,43.33,2025-01-02,0.0,43.33,2025-01-02,43.33,2025-01-02,0.0,43.33,2025-01-02,43.33,2025-01-02,0.0,67.41,2022-01-14,1.64,1980-04-08,2193.94,48.1,34.53,0.36,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,179.05,0.6,1.07,0.4,2025-01-02,178.75,177.48,180.84,195.22,216.16,40.1,4.26,2.38,179.05,2025-01-02,179.05,2025-01-02,0.0,179.05,2025-01-02,179.05,2025-01-02,0.0,179.05,2025-01-02,179.05,2025-01-02,0.0,443.85,2021-04-28,1.11,1980-03-27,11619.63,255.05,172.66,1.72,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,137.19,1.49,2.01,4.35,2025-01-02,135.86,133.62,133.31,139.89,150.64,53.99,3.44,2.51,137.19,2025-01-02,137.19,2025-01-02,0.0,137.19,2025-01-02,137.19,2025-01-02,0.0,137.19,2025-01-02,137.19,2025-01-02,0.0,266.39,2021-11-16,0.14,1974-12-19,32022.56,177.82,121.59,0.57,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,121.15,0.28,0.34,3.42,2025-01-02,122.4,122.17,123.9,120.62,111.2,44.17,1.96,1.62,121.15,2025-01-02,121.15,2025-01-02,0.0,121.15,2025-01-02,121.15,2025-01-02,0.0,121.15,2025-01-02,121.15,2025-01-02,0.0,127.2,2024-12-10,0.29,1990-10-11,16223.36,127.2,91.71,0.9,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,522.57,0.45,2.34,1.81,2025-01-02,522.98,522.61,526.57,534.16,571.6,45.09,9.52,1.82,522.57,2025-01-02,522.57,2025-01-02,0.0,522.57,2025-01-02,522.57,2025-01-02,0.0,522.57,2025-01-02,522.57,2025-01-02,0.0,667.24,2021-12-31,1.0,1982-08-11,25229.36,624.21,501.29,-1.06,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,219.53,-0.54,-1.2,2.85,2025-01-02,221.52,221.13,228.53,231.35,194.41,35.58,4.1,1.87,219.53,2025-01-02,219.53,2025-01-02,0.0,219.53,2025-01-02,219.53,2025-01-02,0.0,219.53,2025-01-02,219.53,2025-01-02,0.0,246.94,2024-11-29,11.06,2010-01-28,300.6,246.94,159.79,1.45,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1180.08,6.7,74.12,0.14,2025-01-02,1141.12,1135.02,1220.89,1290.32,882.7,45.04,64.25,5.44,1180.08,2025-01-02,1180.08,2025-01-02,0.0,1180.08,2025-01-02,1180.08,2025-01-02,0.0,1180.08,2025-01-02,1180.08,2025-01-02,0.0,1730.0,2024-11-22,1.12,1992-11-16,50474.86,1730.0,474.85,14.6,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,65.63,0.46,0.3,3.21,2025-01-02,65.77,64.77,63.83,57.56,46.03,66.27,1.58,2.4,65.63,2025-01-02,65.63,2025-01-02,0.0,65.63,2025-01-02,65.63,2025-01-02,0.0,65.63,2025-01-02,65.63,2025-01-02,0.0,79.03,2012-03-26,2.09,2000-10-23,2592.51,66.18,35.83,0.29,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,183.06,2.55,4.56,1.08,2025-01-02,178.92,177.49,183.5,185.09,144.63,49.99,4.48,2.45,183.06,2025-01-02,183.06,2025-01-02,0.0,183.06,2025-01-02,183.06,2025-01-02,0.0,183.06,2025-01-02,183.06,2025-01-02,0.0,207.69,2024-11-21,4.73,2020-03-18,641.13,207.69,81.49,1.67,True,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,69.71,-1.34,-0.95,1.27,2025-01-02,70.86,71.04,72.77,69.89,60.71,41.2,1.54,2.21,69.71,2025-01-02,69.71,2025-01-02,0.0,69.71,2025-01-02,69.71,2025-01-02,0.0,69.71,2025-01-02,69.71,2025-01-02,0.0,95.72,2021-08-30,0.96,1990-09-10,3931.42,75.4,49.3,0.42,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,113.43,0.3,0.34,1.13,2025-01-02,114.73,114.87,118.55,117.67,113.74,37.22,2.28,2.01,113.43,2025-01-02,113.43,2025-01-02,0.0,113.43,2025-01-02,113.43,2025-01-02,0.0,113.43,2025-01-02,113.43,2025-01-02,0.0,223.87,2021-08-31,0.55,1987-12-16,13996.15,124.69,101.69,0.59,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,240.89,0.0,0.0,0.83,2025-01-02,241.36,240.55,246.53,252.16,228.4,39.53,4.43,1.84,240.89,2025-01-02,240.89,2025-01-02,0.0,240.89,2025-01-02,240.89,2025-01-02,0.0,240.89,2025-01-02,240.89,2025-01-02,0.0,266.66,2024-11-27,6.28,1976-06-11,2662.9,266.66,192.2,1.34,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,52.38,-1.28,-0.68,4.8,2025-01-02,53.62,53.6,55.16,55.46,54.56,37.22,1.39,2.65,52.38,2025-01-02,52.38,2025-01-02,0.0,52.38,2025-01-02,52.38,2025-01-02,0.0,52.38,2025-01-02,52.38,2025-01-02,0.0,60.75,2024-10-14,0.09,1994-02-17,59762.86,60.75,43.01,0.06,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,379.28,-6.08,-24.56,108.08,2025-01-02,417.26,427.66,417.02,349.39,239.86,45.22,23.61,6.22,379.28,2025-01-02,379.28,2025-01-02,0.0,379.28,2025-01-02,379.28,2025-01-02,0.0,379.28,2025-01-02,379.28,2025-01-02,0.0,479.86,2024-12-17,1.05,2010-07-07,23714.14,479.86,142.05,-13.18,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,58.15,1.24,0.71,1.13,2025-01-02,57.76,57.95,60.07,60.75,59.89,35.73,0.97,1.67,58.15,2025-01-02,58.15,2025-01-02,0.0,58.15,2025-01-02,58.15,2025-01-02,0.0,58.15,2025-01-02,58.15,2025-01-02,0.0,99.09,2022-02-07,1.61,1980-04-21,2807.5,65.87,51.61,0.01,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,373.84,1.22,4.49,1.09,2025-01-02,373.12,375.55,390.53,396.99,352.06,32.74,7.36,1.97,373.84,2025-01-02,373.84,2025-01-02,0.0,373.84,2025-01-02,373.84,2025-01-02,0.0,373.84,2025-01-02,373.84,2025-01-02,0.0,419.14,2024-11-26,1.47,1984-07-24,16658.71,419.14,239.69,1.68,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,183.07,-0.55,-1.01,1.42,2025-01-02,185.06,183.91,186.05,179.61,158.68,48.46,3.51,1.92,183.07,2025-01-02,183.07,2025-01-02,0.0,183.07,2025-01-02,183.07,2025-01-02,0.0,183.07,2025-01-02,183.07,2025-01-02,0.0,213.34,2021-02-08,3.33,1997-12-29,4574.13,190.46,135.67,0.58,False,True,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,186.95,-0.3,-0.56,4.17,2025-01-02,189.07,188.42,190.5,199.04,194.24,38.27,4.05,2.17,186.95,2025-01-02,186.95,2025-01-02,0.0,186.95,2025-01-02,186.95,2025-01-02,0.0,186.95,2025-01-02,186.95,2025-01-02,0.0,220.29,2024-11-08,1.25,1974-09-27,10885.28,220.29,156.85,2.39,False,True,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,75.79,-0.92,-0.7,0.71,2025-01-02,76.69,76.59,79.62,82.49,87.28,28.87,1.65,2.18,75.79,2025-01-02,75.79,2025-01-02,0.0,75.79,2025-01-02,75.79,2025-01-02,0.0,75.79,2025-01-02,75.79,2025-01-02,0.0,96.98,2024-04-08,1.47,1974-09-13,2166.62,96.98,75.79,0.46,False,True,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,574.67,-0.34,-1.97,0.15,2025-01-02,582.06,589.41,606.33,608.46,538.41,34.07,11.57,2.01,574.67,2025-01-02,574.67,2025-01-02,0.0,574.67,2025-01-02,574.67,2025-01-02,0.0,574.67,2025-01-02,574.67,2025-01-02,0.0,635.69,2024-12-04,1.12,2001-03-06,26423.23,635.69,399.22,5.05,False,True,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,95.43,-1.72,-1.67,3.38,2025-01-02,98.25,97.63,97.48,91.15,60.04,50.07,3.31,3.47,95.43,2025-01-02,95.43,2025-01-02,0.0,95.43,2025-01-02,95.43,2025-01-02,0.0,95.43,2025-01-02,95.43,2025-01-02,0.0,102.44,2024-12-05,3.13,2008-07-15,181.5,102.44,37.88,0.19,False,True,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,63.17,4.72,2.85,25.73,2025-01-02,61.39,61.27,62.95,69.13,70.73,45.52,2.0,3.17,63.17,2025-01-02,63.17,2025-01-02,0.0,63.17,2025-01-02,63.17,2025-01-02,0.0,63.17,2025-01-02,63.17,2025-01-02,0.0,86.34,2024-10-11,14.82,2020-03-18,51.96,86.34,57.58,1.87,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,42.53,-2.03,-0.88,1.71,2025-01-02,43.26,43.22,43.99,44.15,41.7,37.97,0.8,1.89,42.53,2025-01-02,42.53,2025-01-02,0.0,42.53,2025-01-02,42.53,2025-01-02,0.0,42.53,2025-01-02,42.53,2025-01-02,0.0,60.79,2022-01-04,2.12,1980-05-02,1825.89,47.13,34.62,-0.4,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,179.67,0.14,0.25,0.22,2025-01-02,179.81,179.44,185.62,197.64,197.97,33.02,4.1,2.28,179.67,2025-01-02,179.67,2025-01-02,0.0,179.67,2025-01-02,179.67,2025-01-02,0.0,179.67,2025-01-02,179.67,2025-01-02,0.0,241.52,2024-09-24,0.38,1987-11-23,14096.15,241.52,152.18,1.56,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,429.16,-1.33,-5.77,0.71,2025-01-02,437.57,432.44,423.67,393.42,394.95,58.08,12.8,2.98,429.16,2025-01-02,429.16,2025-01-02,0.0,429.16,2025-01-02,429.16,2025-01-02,0.0,429.16,2025-01-02,429.16,2025-01-02,0.0,567.18,2024-03-13,4.29,2009-03-09,1339.17,567.18,320.55,-0.1,False,True,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,504.51,-0.27,-1.35,2.9,2025-01-02,507.86,504.08,526.91,562.33,539.4,36.61,13.96,2.77,504.51,2025-01-02,504.51,2025-01-02,0.0,504.51,2025-01-02,504.51,2025-01-02,0.0,504.51,2025-01-02,504.51,2025-01-02,0.0,625.25,2024-11-11,0.09,1987-11-17,348967.0,625.25,439.2,2.14,False,True,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,229.12,0.47,1.08,1.45,2025-01-02,229.02,227.6,231.05,235.08,238.11,43.95,3.85,1.68,229.12,2025-01-02,229.12,2025-01-02,0.0,229.12,2025-01-02,229.12,2025-01-02,0.0,229.12,2025-01-02,229.12,2025-01-02,0.0,276.69,2022-03-30,2.5,1982-08-13,7498.6,256.91,221.38,1.94,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,123.87,-1.77,-2.23,3.01,2025-01-02,125.55,125.19,126.91,130.98,135.93,37.53,2.41,1.95,123.87,2025-01-02,123.87,2025-01-02,0.0,123.87,2025-01-02,123.87,2025-01-02,0.0,123.87,2025-01-02,123.87,2025-01-02,0.0,232.11,2022-02-02,38.3,2009-03-09,81.49,161.22,122.65,0.94,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,689.83,-2.07,-14.61,0.73,2025-01-02,708.58,714.77,767.45,809.23,731.5,23.36,20.48,2.97,689.83,2025-01-02,689.83,2025-01-02,0.0,689.83,2025-01-02,689.83,2025-01-02,0.0,689.83,2025-01-02,689.83,2025-01-02,0.0,880.32,2024-11-06,3.03,2009-03-09,4498.87,880.32,541.39,6.25,False,True,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,47.86,0.06,0.03,4.81,2025-01-02,48.29,48.15,49.89,50.07,44.61,36.72,1.01,2.11,47.86,2025-01-02,47.86,2025-01-02,0.0,47.86,2025-01-02,47.86,2025-01-02,0.0,47.86,2025-01-02,47.86,2025-01-02,0.0,63.25,2022-01-14,0.33,1974-09-16,10279.28,53.66,38.45,0.35,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,314.4,-0.52,-1.64,5.26,2025-01-02,317.06,316.56,314.58,307.07,282.0,52.02,4.77,1.52,314.4,2025-01-02,314.4,2025-01-02,0.0,314.4,2025-01-02,314.4,2025-01-02,0.0,314.4,2025-01-02,314.4,2025-01-02,0.0,320.91,2024-12-26,10.6,2009-01-20,2125.84,320.91,253.74,1.74,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,28.99,-0.75,-0.22,5.54,2025-01-02,29.06,28.95,30.19,31.24,30.6,32.86,0.56,1.93,28.99,2025-01-02,28.99,2025-01-02,0.0,28.99,2025-01-02,28.99,2025-01-02,0.0,28.99,2025-01-02,28.99,2025-01-02,0.0,35.53,2022-08-15,11.2,2020-03-18,44.23,34.06,27.15,0.19,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,123.15,0.46,0.56,2.08,2025-01-02,120.92,120.13,126.02,132.01,147.48,39.68,3.29,2.67,123.15,2025-01-02,123.15,2025-01-02,0.0,123.15,2025-01-02,123.15,2025-01-02,0.0,123.15,2025-01-02,123.15,2025-01-02,0.0,183.39,2024-04-05,1.03,1988-02-12,2133.8,183.39,118.59,0.71,True,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.59,-1.24,-1.26,0.68,2025-01-02,102.29,102.46,104.16,104.71,102.1,35.76,1.93,1.92,100.59,2025-01-02,100.59,2025-01-02,0.0,100.59,2025-01-02,100.59,2025-01-02,0.0,100.59,2025-01-02,100.59,2025-01-02,0.0,113.6,2024-10-18,67.51,2023-11-01,29.29,113.6,74.55,0.7,False,True,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,255.57,-0.65,-1.66,0.64,2025-01-02,259.57,261.4,271.49,274.91,259.1,28.29,5.19,2.03,255.57,2025-01-02,255.57,2025-01-02,0.0,255.57,2025-01-02,255.57,2025-01-02,0.0,255.57,2025-01-02,255.57,2025-01-02,0.0,292.31,2024-11-08,0.85,1973-12-05,22617.33,292.31,219.8,3.45,False,True,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,273.39,-0.74,-2.04,0.93,2025-01-02,276.05,276.35,281.29,280.93,263.52,33.45,4.46,1.63,273.39,2025-01-02,273.39,2025-01-02,0.0,273.39,2025-01-02,273.39,2025-01-02,0.0,273.39,2025-01-02,273.39,2025-01-02,0.0,294.75,2024-11-26,26.25,2009-10-12,904.37,294.75,217.96,0.55,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,205.1,-0.9,-1.86,0.91,2025-01-02,204.77,200.9,197.71,189.1,182.71,65.59,4.17,2.03,205.1,2025-01-02,205.1,2025-01-02,0.0,205.1,2025-01-02,205.1,2025-01-02,0.0,205.1,2025-01-02,205.1,2025-01-02,0.0,255.93,2021-12-29,4.13,2002-10-08,3117.25,206.96,168.32,3.2,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,405.76,0.76,3.06,1.22,2025-01-02,405.44,408.21,438.18,459.63,457.44,33.37,12.72,3.13,405.76,2025-01-02,405.76,2025-01-02,0.0,405.76,2025-01-02,405.76,2025-01-02,0.0,405.76,2025-01-02,405.76,2025-01-02,0.0,516.74,2024-11-08,3.38,1992-06-18,8916.89,516.74,392.81,0.44,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,149.66,8.55,11.79,5.53,2025-01-02,142.28,140.56,145.37,141.97,101.42,55.75,7.28,4.86,149.66,2025-01-02,149.66,2025-01-02,0.0,149.66,2025-01-02,149.66,2025-01-02,0.0,149.66,2025-01-02,149.66,2025-01-02,0.0,166.61,2024-11-21,12.6,2020-03-18,865.55,166.61,38.4,1.76,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,57.96,-1.58,-0.93,2.77,2025-01-02,58.73,58.7,59.92,62.56,55.57,33.32,1.12,1.93,57.96,2025-01-02,57.96,2025-01-02,0.0,57.96,2025-01-02,57.96,2025-01-02,0.0,57.96,2025-01-02,57.96,2025-01-02,0.0,94.7,2013-05-21,3.21,2000-03-15,136.76,66.48,41.68,-0.18,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.42,-0.24,-0.03,6.08,2025-01-02,12.46,12.41,12.59,12.52,11.64,46.25,0.31,2.5,12.42,2025-01-02,12.42,2025-01-02,0.0,12.42,2025-01-02,12.42,2025-01-02,0.0,12.42,2025-01-02,12.42,2025-01-02,0.0,76.06,2015-04-24,1.0,1980-10-28,759.85,13.53,10.05,-0.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,40.21,0.55,0.22,20.03,2025-01-02,39.94,39.96,41.12,41.62,41.38,38.51,0.62,1.53,40.21,2025-01-02,40.21,2025-01-02,0.0,40.21,2025-01-02,40.21,2025-01-02,0.0,40.21,2025-01-02,40.21,2025-01-02,0.0,62.5,1999-10-04,7.32,1983-12-27,409.17,45.21,37.9,0.04,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,188.97,-0.33,-0.62,1.03,2025-01-02,191.07,191.38,196.99,195.88,171.47,37.5,3.82,2.02,188.97,2025-01-02,188.97,2025-01-02,0.0,188.97,2025-01-02,188.97,2025-01-02,0.0,188.97,2025-01-02,188.97,2025-01-02,0.0,205.41,2024-12-06,4.16,2000-10-18,2419.6,205.41,123.99,1.97,False,True,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,368.26,-0.73,-2.72,0.28,2025-01-02,372.31,369.37,376.86,369.39,337.43,45.41,9.15,2.49,368.26,2025-01-02,368.26,2025-01-02,0.0,368.26,2025-01-02,368.26,2025-01-02,0.0,368.26,2025-01-02,368.26,2025-01-02,0.0,424.7,2021-09-08,3.44,1995-11-29,9639.11,392.01,282.7,2.08,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.19,-1.5,-0.14,17.4,2025-01-02,9.42,9.42,9.44,9.22,12.49,47.46,0.5,5.41,9.19,2025-01-02,9.19,2025-01-02,0.0,9.19,2025-01-02,9.19,2025-01-02,0.0,9.19,2025-01-02,9.19,2025-01-02,0.0,96.68,2015-08-05,0.21,1980-03-18,4297.47,25.63,8.24,0.07,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.66,0.85,0.09,26.58,2025-01-02,10.59,10.58,10.86,9.78,8.39,52.81,0.42,3.94,10.66,2025-01-02,10.66,2025-01-02,0.0,10.66,2025-01-02,10.66,2025-01-02,0.0,10.66,2025-01-02,10.66,2025-01-02,0.0,77.27,2021-03-19,5.25,2008-10-24,36.35,12.49,6.71,0.09,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,251.84,-2.4,-6.19,2.1,2025-01-02,261.5,265.07,268.27,259.6,245.44,39.27,8.6,3.41,251.84,2025-01-02,251.84,2025-01-02,0.0,251.84,2025-01-02,251.84,2025-01-02,0.0,251.84,2025-01-02,251.84,2025-01-02,0.0,307.21,2024-02-26,46.99,2012-11-12,417.23,307.21,207.08,2.65,False,True,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,61.87,3.76,2.24,5.27,2025-01-02,60.71,61.02,65.14,66.46,68.68,41.95,2.15,3.47,61.87,2025-01-02,61.87,2025-01-02,0.0,61.87,2025-01-02,61.87,2025-01-02,0.0,61.87,2025-01-02,61.87,2025-01-02,0.0,114.28,2014-12-22,0.69,1978-12-18,5399.56,80.24,49.43,0.58,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,93.99,-0.05,-0.05,0.88,2025-01-02,94.39,94.25,95.48,97.03,88.66,37.0,1.42,1.51,93.99,2025-01-02,93.99,2025-01-02,0.0,93.99,2025-01-02,93.99,2025-01-02,0.0,93.99,2025-01-02,93.99,2025-01-02,0.0,108.28,2022-05-24,2.19,1980-12-08,4156.15,101.82,76.46,1.16,False,True,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,124.72,-1.04,-1.31,1.26,2025-01-02,125.41,125.33,127.93,132.34,114.54,36.34,2.34,1.88,124.72,2025-01-02,124.72,2025-01-02,0.0,124.72,2025-01-02,124.72,2025-01-02,0.0,124.72,2025-01-02,124.72,2025-01-02,0.0,139.3,2024-11-27,6.17,1980-04-08,1818.77,139.3,86.51,-0.39,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,70.19,-0.07,-0.05,8.27,2025-01-02,70.74,70.38,71.39,70.89,61.18,45.37,1.52,2.17,70.19,2025-01-02,70.19,2025-01-02,0.0,70.19,2025-01-02,70.19,2025-01-02,0.0,70.19,2025-01-02,70.19,2025-01-02,0.0,77.35,2024-11-26,0.49,1974-10-01,7874.25,77.35,46.44,0.24,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,200.54,-0.62,-1.25,1.82,2025-01-02,202.73,203.96,211.07,215.74,210.47,22.96,3.02,1.51,200.54,2025-01-02,200.54,2025-01-02,0.0,200.54,2025-01-02,200.54,2025-01-02,0.0,200.54,2025-01-02,200.54,2025-01-02,0.0,228.46,2024-11-27,1.38,1990-01-30,4236.0,228.46,177.77,1.08,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,55.88,3.25,1.76,4.39,2025-01-02,54.41,53.88,54.65,55.11,45.76,56.89,1.17,2.1,55.88,2025-01-02,55.88,2025-01-02,0.0,55.88,2025-01-02,55.88,2025-01-02,0.0,55.88,2025-01-02,55.88,2025-01-02,0.0,60.86,2015-06-22,0.72,2002-07-25,1536.62,59.74,33.05,0.38,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,90.0,-0.39,-0.35,14.75,2025-01-02,91.07,91.76,93.26,88.71,73.99,44.15,1.57,1.75,90.0,2025-01-02,90.0,2025-01-02,0.0,90.0,2025-01-02,90.0,2025-01-02,0.0,90.0,2025-01-02,90.0,2025-01-02,0.0,95.7,2024-12-06,0.01,1974-12-10,418816.39,95.7,52.24,-0.37,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,58.01,-0.87,-0.51,1.32,2025-01-02,58.65,58.48,60.12,60.23,56.61,35.87,1.01,1.74,58.01,2025-01-02,58.01,2025-01-02,0.0,58.01,2025-01-02,58.01,2025-01-02,0.0,58.01,2025-01-02,58.01,2025-01-02,0.0,64.94,2024-11-27,0.04,1975-12-18,37591.84,64.94,48.0,0.44,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,328.39,0.25,0.83,0.44,2025-01-02,330.28,329.75,327.01,321.66,327.4,52.78,7.53,2.29,328.39,2025-01-02,328.39,2025-01-02,0.0,328.39,2025-01-02,328.39,2025-01-02,0.0,328.39,2025-01-02,328.39,2025-01-02,0.0,471.34,2021-12-30,0.69,1980-03-27,41933.92,413.0,277.16,2.14,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,309.27,-1.27,-3.97,0.38,2025-01-02,313.99,313.65,315.42,311.14,281.52,44.59,5.25,1.7,309.27,2025-01-02,309.27,2025-01-02,0.0,309.27,2025-01-02,309.27,2025-01-02,0.0,309.27,2025-01-02,309.27,2025-01-02,0.0,332.53,2024-12-04,42.91,2001-06-14,603.31,332.53,238.87,-0.47,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,27.99,-0.57,-0.16,3.44,2025-01-02,28.04,27.92,29.4,30.6,31.12,34.25,0.64,2.28,27.99,2025-01-02,27.99,2025-01-02,0.0,27.99,2025-01-02,27.99,2025-01-02,0.0,27.99,2025-01-02,27.99,2025-01-02,0.0,86.2,2007-03-06,13.47,2020-03-23,46.67,35.93,27.05,0.05,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
