ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TECH,50.13,1.27,0.63,2.13,2025-06-18,249,,50.66,50.31,49.24,49.63,65.35,58.05,51.63,2025-06-16,49.5,2025-06-17,-2.91,51.63,2025-06-16,48.31,2025-06-05,3.13,78.53,2025-01-21,46.66,2025-05-21,-29.67,132.62,2021-09-24,0.07,1989-05-17,54516.89,81.94,46.66,1.74,3.48,0.08,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,163.78,0.07,0.12,1.45,2025-06-18,249,,164.31,164.67,162.47,151.34,147.64,56.45,165.49,2025-06-16,163.66,2025-06-17,-1.03,166.39,2025-06-10,159.87,2025-06-02,2.45,166.39,2025-06-10,121.47,2025-04-04,17.45,166.39,2025-06-10,5.34,2009-03-09,506.49,166.39,121.47,2.58,1.58,0.72,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,86.26,-0.2,-0.17,3.26,2025-06-18,249,,85.87,85.86,82.8,78.83,106.41,60.66,87.68,2025-06-16,86.26,2025-06-18,-1.62,88.7,2025-06-10,79.49,2025-06-02,8.52,139.64,2025-01-06,67.86,2025-04-08,-31.67,165.97,2021-12-27,0.3,1974-12-23,7625.15,162.25,67.86,2.87,3.32,0.21,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,39.81,2.0,0.78,7.13,2025-06-18,249,,39.43,39.89,39.73,38.66,41.89,51.8,39.81,2025-06-18,39.03,2025-06-17,1.07,40.73,2025-06-10,38.97,2025-06-13,1.48,46.99,2025-02-06,34.33,2025-04-04,-5.85,56.36,2022-01-14,0.44,1980-04-08,7754.48,46.99,34.33,0.75,1.89,-0.02,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,95.12,0.11,0.1,6.4,2025-06-18,249,,96.43,96.92,95.93,95.02,123.5,50.49,97.37,2025-06-16,95.02,2025-06-17,-2.31,100.77,2025-06-10,93.32,2025-06-02,1.93,139.7,2025-01-27,87.76,2025-04-08,-29.27,240.59,2021-11-16,0.06,1974-12-19,50867.45,156.4,87.76,2.76,2.91,0.2,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,122.54,-0.38,-0.47,3.74,2025-06-18,249,,123.64,125.09,126.9,127.5,121.34,28.37,124.27,2025-06-16,122.54,2025-06-18,-1.39,128.45,2025-06-06,122.54,2025-06-18,-4.59,135.03,2025-05-19,112.44,2025-03-13,1.78,135.03,2025-05-19,0.18,1990-10-11,32572.38,135.03,106.56,1.65,1.35,0.44,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,175.95,4.76,7.99,1.45,2025-06-18,249,,167.79,166.48,162.77,159.18,143.16,78.32,175.95,2025-06-18,167.96,2025-06-17,4.48,175.95,2025-06-18,159.18,2025-06-02,10.54,175.95,2025-06-18,138.64,2025-04-08,23.9,175.95,2025-06-18,2.9,2002-10-16,1549.8,175.95,103.82,4.12,2.34,0.39,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,392.56,0.59,2.3,2.88,2025-06-18,249,,401.11,404.19,402.66,414.92,517.24,42.11,405.08,2025-06-16,390.26,2025-06-17,-3.09,414.9,2025-06-12,390.26,2025-06-17,-0.88,605.6,2025-01-30,390.26,2025-06-17,-24.74,660.95,2021-12-31,0.81,1982-08-11,23278.21,622.18,390.26,10.4,2.65,0.0,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,220.99,-0.2,-0.44,5.59,2025-06-18,249,,226.02,232.67,237.21,243.88,233.88,29.31,230.99,2025-06-16,220.99,2025-06-18,-4.33,245.86,2025-06-06,220.99,2025-06-18,-9.08,271.83,2025-03-03,209.82,2025-01-10,1.37,271.83,2025-03-03,8.93,2010-01-28,399.55,271.83,172.73,4.85,2.19,0.8,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1079.74,-0.72,-7.86,0.14,2025-06-18,249,,1095.48,1098.84,1160.29,1247.35,1223.77,25.11,1093.0,2025-06-16,1079.74,2025-06-18,-1.21,1126.37,2025-06-03,1079.74,2025-06-18,-2.74,1428.5,2025-05-16,1077.45,2025-04-04,-8.27,1723.85,2024-11-22,0.79,1992-11-16,71921.31,1723.85,720.3,44.07,4.08,-7.3,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,84.24,1.79,1.48,3.57,2025-06-18,249,,82.47,81.11,79.96,74.79,64.63,68.65,84.26,2025-06-16,82.76,2025-06-17,-0.02,84.26,2025-06-16,77.97,2025-06-04,7.71,88.43,2025-02-19,60.33,2025-04-08,29.48,88.43,2025-02-19,1.36,2000-10-23,5202.35,88.43,35.47,2.17,2.58,0.29,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,169.32,-0.19,-0.33,1.68,2025-06-18,249,,170.88,168.34,164.3,165.72,177.36,63.11,171.5,2025-06-16,169.32,2025-06-18,-1.27,174.81,2025-06-13,160.68,2025-06-04,4.29,215.21,2025-01-21,157.32,2025-05-06,-6.64,215.21,2025-01-21,4.25,2020-03-18,1192.14,215.21,122.7,4.88,2.88,0.58,False,True,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.7,-0.08,-0.06,1.13,2025-06-18,249,,71.96,72.09,71.71,66.82,67.59,50.23,72.88,2025-06-16,71.7,2025-06-18,-1.62,72.88,2025-06-16,70.84,2025-06-02,1.21,77.49,2025-01-23,55.12,2025-04-08,2.85,95.72,2021-08-30,0.96,1990-09-10,4046.51,77.49,49.82,1.31,1.83,0.07,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,92.14,0.61,0.56,1.04,2025-06-18,249,,92.36,92.9,92.94,90.68,102.21,46.74,93.21,2025-06-16,91.58,2025-06-17,-1.15,94.64,2025-06-10,90.91,2025-06-02,1.35,113.76,2025-01-31,79.19,2025-04-08,-16.51,189.29,2021-08-31,0.23,1987-12-16,28251.98,120.07,79.19,1.77,1.92,-0.15,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,264.9,0.19,0.49,1.17,2025-06-18,249,,264.77,265.73,269.33,263.53,249.84,36.58,265.14,2025-06-16,264.41,2025-06-17,-0.09,275.2,2025-06-02,261.27,2025-06-11,-3.74,275.2,2025-06-02,230.53,2025-01-10,10.87,275.2,2025-06-02,2.16,1976-06-11,8727.15,275.2,198.52,4.9,1.85,-0.15,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,52.03,2.06,1.05,4.24,2025-06-18,249,,51.6,51.37,50.31,50.51,53.89,66.42,52.03,2025-06-18,50.98,2025-06-17,0.66,52.03,2025-06-18,47.86,2025-06-02,8.71,57.44,2025-01-24,47.8,2025-04-08,0.19,59.99,2024-10-14,0.08,1994-02-17,64893.62,59.99,47.8,1.22,2.35,0.11,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,322.05,1.8,5.7,94.31,2025-06-18,249,,322.39,315.29,331.21,301.64,309.39,38.22,329.13,2025-06-16,316.35,2025-06-17,-2.15,344.27,2025-06-03,284.7,2025-06-05,-6.02,428.22,2025-01-15,221.86,2025-04-08,-15.09,479.86,2024-12-17,1.05,2010-07-07,20120.8,479.86,181.57,19.59,6.08,0.96,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,54.33,-0.73,-0.4,1.52,2025-06-18,249,,54.89,55.13,55.38,57.04,58.42,34.38,54.9,2025-06-16,54.33,2025-06-18,-1.04,56.16,2025-06-02,54.33,2025-06-18,-3.26,63.24,2025-03-31,53.35,2025-01-10,-4.95,88.76,2022-02-07,1.04,1980-04-21,4128.4,64.25,53.35,0.81,1.48,0.08,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,419.86,-0.5,-2.09,1.71,2025-06-18,249,,422.82,424.63,427.43,396.05,380.31,31.22,426.61,2025-06-16,419.86,2025-06-18,-1.58,432.75,2025-06-03,419.86,2025-06-18,-2.44,436.27,2025-05-27,315.21,2025-04-08,12.62,436.27,2025-05-27,0.6,1982-09-23,46567.13,436.27,311.95,6.65,1.58,0.27,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,238.5,0.41,0.98,2.51,2025-06-18,249,,235.86,234.62,231.15,225.17,192.99,75.64,238.6,2025-06-16,237.52,2025-06-17,-0.04,238.6,2025-06-16,227.6,2025-06-02,4.79,238.6,2025-06-16,178.61,2025-01-10,30.28,238.6,2025-06-16,3.33,1997-12-29,5989.74,238.6,135.67,4.64,1.94,0.18,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,198.35,0.33,0.66,3.74,2025-06-18,249,,197.98,197.4,190.61,174.59,186.98,68.69,199.22,2025-06-16,197.69,2025-06-17,-0.44,202.29,2025-06-10,184.21,2025-06-02,7.68,202.29,2025-06-10,144.38,2025-04-21,7.79,216.82,2024-11-08,0.53,1974-09-27,27960.64,216.82,144.38,4.58,2.31,0.91,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,76.61,-0.33,-0.25,1.95,2025-06-18,249,,77.17,76.76,75.35,71.96,78.07,66.29,77.24,2025-06-16,76.61,2025-06-18,-0.82,77.83,2025-06-10,73.51,2025-06-02,4.22,81.16,2025-01-21,60.7,2025-04-04,1.14,96.86,2024-04-08,0.71,1974-09-13,4651.7,93.92,60.7,1.49,1.94,0.1,False,True,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,568.67,-2.05,-11.89,0.25,2025-06-18,249,,581.16,580.66,576.01,564.66,587.97,48.36,589.13,2025-06-16,568.67,2025-06-18,-3.47,589.13,2025-06-16,564.72,2025-06-02,0.7,646.74,2025-02-13,521.68,2025-04-08,-1.04,646.74,2025-02-13,0.71,1980-05-01,66295.83,646.74,479.04,12.18,2.14,-0.15,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,74.3,0.86,0.63,8.03,2025-06-18,249,,75.58,78.78,78.37,74.16,80.83,42.57,78.52,2025-06-16,73.67,2025-06-17,-5.37,84.23,2025-06-06,73.67,2025-06-17,-8.53,110.52,2025-01-21,56.15,2025-04-08,-22.14,110.52,2025-01-21,3.13,2008-07-15,134.37,110.52,37.88,3.51,4.72,-0.22,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,83.44,-1.56,-1.32,23.24,2025-06-18,249,,84.57,85.32,85.95,82.54,74.49,46.64,85.12,2025-06-16,83.44,2025-06-18,-1.97,87.12,2025-06-09,82.53,2025-06-03,-0.24,92.46,2025-05-19,63.17,2025-01-02,32.09,92.46,2025-05-19,14.82,2020-03-18,100.72,92.46,58.48,2.24,2.69,0.41,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.12,0.34,0.14,2.58,2025-06-18,249,,41.29,41.35,41.09,41.34,42.58,47.11,41.16,2025-06-16,40.98,2025-06-17,-0.1,41.95,2025-06-10,40.98,2025-06-05,-0.7,45.56,2025-03-03,37.69,2025-04-08,-1.27,53.06,2022-01-04,0.26,1980-05-02,14889.84,45.71,37.69,0.72,1.75,0.02,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,171.24,-0.3,-0.52,0.99,2025-06-18,249,,171.62,175.93,183.12,180.71,193.89,16.75,171.76,2025-06-17,170.36,2025-06-16,0.52,189.39,2025-06-06,170.36,2025-06-16,-8.61,197.73,2025-05-16,156.88,2025-04-21,-4.48,240.75,2024-09-24,0.33,1987-11-23,15309.45,240.75,156.88,5.75,3.36,0.01,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,473.46,0.36,1.71,0.63,2025-06-18,249,,467.75,465.89,449.6,411.18,390.61,74.81,473.46,2025-06-18,471.75,2025-06-17,0.32,475.68,2025-06-02,456.97,2025-06-11,-0.47,475.68,2025-06-02,314.47,2025-03-13,10.32,567.18,2024-03-13,4.24,2009-03-09,1505.49,475.68,314.47,14.72,3.11,1.11,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,307.2,-0.54,-1.67,11.14,2025-06-18,249,,310.26,305.72,302.39,375.97,498.68,61.28,308.87,2025-06-17,307.2,2025-06-18,-0.15,316.25,2025-06-12,293.75,2025-06-05,1.53,595.24,2025-04-11,272.42,2025-05-15,-38.41,615.84,2024-11-11,0.07,1987-11-17,271483.0,615.84,272.42,7.66,2.49,-1.32,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,222.01,0.64,1.42,1.97,2025-06-18,249,,223.22,223.67,222.68,219.99,232.43,51.81,224.65,2025-06-16,220.59,2025-06-17,-1.18,226.6,2025-06-10,218.89,2025-06-02,1.43,251.51,2025-01-27,207.02,2025-04-08,-1.98,256.45,2022-03-30,0.9,1982-08-13,21856.72,251.7,207.02,3.21,1.44,0.39,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,99.21,-0.46,-0.46,3.59,2025-06-18,249,,100.18,99.89,98.5,96.81,115.41,53.79,101.09,2025-06-16,99.21,2025-06-18,-1.86,102.46,2025-06-10,96.87,2025-06-05,1.9,132.16,2025-01-27,90.43,2025-04-08,-17.43,199.94,2022-02-02,22.61,2009-03-09,192.09,139.44,90.43,1.78,1.79,-0.05,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,698.67,0.53,3.68,0.37,2025-06-18,249,,698.76,704.25,704.82,665.7,723.74,42.39,698.67,2025-06-18,688.38,2025-06-16,1.49,719.95,2025-06-11,688.38,2025-06-16,1.09,785.73,2025-01-24,550.57,2025-04-08,1.78,874.41,2024-11-06,2.95,2009-03-09,4689.84,874.41,550.57,16.61,2.38,0.42,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,43.27,1.36,0.58,12.7,2025-06-18,249,,43.25,43.9,43.74,41.93,45.16,46.33,43.27,2025-06-18,42.69,2025-06-17,0.28,45.24,2025-06-10,42.69,2025-06-17,-0.8,50.3,2025-01-15,36.4,2025-04-08,-8.51,54.32,2022-01-14,0.1,1974-09-16,29907.99,52.48,36.4,0.8,1.86,-0.13,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,340.38,-4.88,-17.46,14.98,2025-06-18,249,,355.59,362.56,362.29,350.21,322.34,32.63,357.84,2025-06-17,340.38,2025-06-18,-4.25,373.31,2025-06-11,340.38,2025-06-18,-6.83,373.31,2025-06-11,305.9,2025-01-13,8.63,373.31,2025-06-11,9.43,2009-01-20,2619.94,373.31,251.91,8.13,2.39,0.01,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.33,0.03,0.01,8.03,2025-06-18,249,,32.3,32.14,31.85,31.78,31.11,63.87,32.33,2025-06-18,32.14,2025-06-16,0.59,32.59,2025-06-12,31.38,2025-06-04,1.76,32.97,2025-04-22,27.83,2025-01-10,13.03,32.97,2025-04-22,8.49,2020-03-18,135.17,32.97,26.54,0.5,1.55,-0.4,True,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,139.42,-1.66,-2.35,2.87,2025-06-18,249,,137.31,133.6,131.18,122.97,128.93,69.14,141.77,2025-06-17,137.76,2025-06-16,1.2,141.77,2025-06-17,126.54,2025-06-04,8.67,141.79,2025-02-04,103.81,2025-04-04,15.1,176.61,2024-04-05,0.31,1988-02-12,8764.14,158.52,103.81,3.87,2.78,-0.51,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,97.03,-0.42,-0.41,0.81,2025-06-18,249,,97.66,98.62,99.72,96.33,101.87,27.96,97.78,2025-06-16,97.03,2025-06-18,-0.77,100.36,2025-06-03,97.03,2025-06-18,-3.24,103.93,2025-01-16,85.32,2025-04-08,-3.43,113.35,2024-10-18,67.1,2023-11-01,25.47,113.35,85.32,1.35,1.39,-0.15,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,258.14,-0.35,-0.9,0.7,2025-06-18,249,,260.93,262.74,265.1,258.78,257.45,35.42,261.18,2025-06-16,258.14,2025-06-18,-1.16,266.08,2025-06-04,258.14,2025-06-18,-1.99,276.42,2025-01-24,220.01,2025-03-07,1.41,291.14,2024-11-08,0.42,1973-12-05,46262.07,291.14,220.01,4.35,1.69,-0.95,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,306.27,-0.31,-0.96,0.69,2025-06-18,249,,309.37,312.18,313.66,303.14,286.12,35.82,309.47,2025-06-16,306.27,2025-06-18,-1.03,320.87,2025-06-04,306.27,2025-06-18,-3.24,320.87,2025-06-04,267.83,2025-01-10,12.36,320.87,2025-06-04,25.18,2009-10-12,1072.8,320.87,258.8,4.31,1.41,0.41,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,281.16,-0.99,-2.8,0.58,2025-06-18,249,,281.58,280.9,278.01,270.91,221.2,66.64,283.96,2025-06-17,281.08,2025-06-16,0.03,285.02,2025-06-06,274.49,2025-06-04,2.03,286.6,2025-05-07,204.54,2025-01-02,37.46,286.6,2025-05-07,3.5,2002-10-08,5108.0,286.6,173.71,5.04,1.79,-0.18,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,448.4,1.45,6.41,1.34,2025-06-18,249,,451.36,450.12,446.27,461.19,465.09,51.06,450.91,2025-06-16,441.99,2025-06-17,-0.56,460.06,2025-06-12,441.99,2025-06-17,0.67,513.76,2025-03-17,402.49,2025-01-06,10.51,516.74,2024-11-08,3.38,1992-06-18,9864.44,516.74,396.64,9.3,2.07,1.42,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,181.13,1.9,3.38,5.29,2025-06-18,249,,176.74,172.9,167.32,145.85,138.0,71.47,181.13,2025-06-18,177.2,2025-06-16,2.22,181.13,2025-06-18,164.65,2025-06-10,8.16,191.56,2025-01-23,98.07,2025-04-04,21.24,191.56,2025-01-23,10.01,2016-11-02,1487.25,191.56,68.61,6.44,3.56,-0.75,True,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,62.7,-0.1,-0.06,4.03,2025-06-18,249,,63.17,63.23,63.67,65.35,63.42,35.87,62.82,2025-06-16,62.7,2025-06-18,-0.19,64.09,2025-06-02,62.65,2025-06-09,-2.17,70.08,2025-04-30,56.5,2025-01-06,8.94,70.08,2025-04-30,0.8,2000-03-15,962.59,70.08,48.35,1.04,1.67,0.0,False,True,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.77,0.11,0.01,8.93,2025-06-18,249,,8.91,8.85,8.72,8.34,10.35,48.17,8.99,2025-06-16,8.76,2025-06-17,-2.45,9.09,2025-06-12,8.46,2025-06-05,0.92,12.09,2025-01-02,7.16,2025-04-10,-27.48,63.61,2015-04-24,0.72,1980-10-28,746.48,13.02,7.16,0.24,2.79,-0.01,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,41.67,-0.43,-0.18,18.63,2025-06-18,249,,42.44,43.08,43.35,43.31,41.59,34.28,42.5,2025-06-16,41.67,2025-06-18,-1.95,44.13,2025-06-10,41.67,2025-06-18,-5.51,45.76,2025-03-10,37.21,2025-01-10,7.16,47.3,2020-12-03,1.01,1983-12-27,3728.62,45.76,37.03,0.65,1.57,0.09,False,True,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,200.81,-0.06,-0.12,0.76,2025-06-18,249,,202.16,203.52,202.71,192.27,189.56,47.86,203.5,2025-06-16,200.81,2025-06-18,-1.32,206.23,2025-06-06,200.81,2025-06-18,-0.46,209.32,2025-01-30,160.02,2025-04-08,6.54,209.32,2025-01-30,3.81,2000-10-18,2858.52,209.32,149.29,2.78,1.38,-0.3,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,339.36,-0.51,-1.74,0.36,2025-06-18,249,,344.03,346.19,349.04,343.26,362.97,37.86,347.81,2025-06-16,339.36,2025-06-18,-2.43,353.15,2025-06-04,339.36,2025-06-18,-1.26,417.28,2025-01-30,307.71,2025-04-08,-7.85,424.7,2021-09-08,3.44,1995-11-29,8874.81,417.28,282.7,9.11,2.68,-0.84,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.39,0.0,0.0,4.29,2025-06-18,249,,11.39,11.34,11.28,11.12,10.13,75.86,11.4,2025-06-16,11.39,2025-06-17,-0.09,11.4,2025-06-16,11.2,2025-06-02,1.7,12.93,2025-01-16,9.19,2025-01-02,23.94,66.44,2015-08-05,0.1,1980-03-18,11742.16,15.14,8.01,0.07,0.59,0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.57,-0.09,-0.01,45.17,2025-06-18,249,,10.42,10.16,9.86,9.11,9.45,58.05,10.76,2025-06-16,10.57,2025-06-18,-1.77,10.76,2025-06-16,9.53,2025-06-09,5.7,11.46,2025-02-28,7.69,2025-04-08,-0.84,77.27,2021-03-19,5.25,2008-10-24,35.2,12.49,6.71,0.58,5.45,0.0,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,236.88,-2.4,-5.82,2.43,2025-06-18,249,,244.09,248.03,249.99,246.2,251.86,42.53,245.65,2025-06-16,236.88,2025-06-18,-3.57,252.9,2025-06-09,236.88,2025-06-18,-4.39,277.82,2025-02-06,210.47,2025-04-08,-5.94,307.21,2024-02-26,46.99,2012-11-12,386.51,279.91,207.75,4.95,2.09,-0.24,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,59.19,1.06,0.62,5.08,2025-06-18,249,,57.33,56.58,53.98,46.7,47.98,79.05,59.19,2025-06-18,57.41,2025-06-16,3.1,59.19,2025-06-18,52.09,2025-06-02,13.62,59.19,2025-06-18,30.48,2025-04-04,26.81,78.08,2018-03-16,0.46,1978-12-18,7827.92,60.54,30.48,1.69,2.85,0.12,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,103.83,-0.26,-0.27,1.79,2025-06-18,249,,104.73,105.01,105.86,106.23,99.53,39.1,104.15,2025-06-16,103.83,2025-06-18,-0.31,107.37,2025-06-03,103.83,2025-06-18,-3.17,108.81,2025-05-06,90.54,2025-01-06,12.4,108.81,2025-05-06,0.46,1980-12-08,22182.43,108.81,74.99,1.46,1.4,0.33,False,True,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,153.18,0.86,1.31,4.26,2025-06-18,249,,151.99,151.89,151.69,148.68,137.95,50.28,153.18,2025-06-18,150.58,2025-06-16,1.73,155.22,2025-06-02,150.24,2025-06-11,-1.31,156.14,2025-03-03,122.93,2025-01-06,23.94,156.14,2025-03-03,0.39,1980-04-08,37354.91,156.14,98.96,3.01,1.96,0.13,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,74.74,3.09,2.24,22.88,2025-06-18,249,,73.35,74.48,74.41,71.61,69.18,51.01,74.74,2025-06-18,72.5,2025-06-17,2.17,76.46,2025-06-09,72.36,2025-06-13,0.03,80.58,2025-02-06,60.65,2025-04-04,7.6,80.58,2025-02-06,0.08,1974-10-01,53394.31,80.58,50.74,1.64,2.19,0.15,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,233.22,-0.46,-1.08,0.87,2025-06-18,249,,235.17,235.22,236.02,231.71,219.22,40.04,234.66,2025-06-16,233.22,2025-06-18,-0.61,241.26,2025-06-02,233.22,2025-06-18,-3.33,241.26,2025-06-02,199.11,2025-01-02,17.13,241.26,2025-06-02,0.77,1990-01-30,8887.06,241.26,194.2,3.18,1.36,0.7,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.12,1.06,0.62,7.88,2025-06-18,249,,59.23,59.28,59.28,58.32,54.36,45.59,59.15,2025-06-16,58.5,2025-06-17,-0.05,60.76,2025-06-02,58.47,2025-06-10,-2.7,61.09,2025-04-02,53.09,2025-03-10,7.64,61.09,2025-04-02,0.3,2002-07-25,9118.83,61.09,39.76,1.21,2.05,0.35,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,95.09,0.89,0.84,8.77,2025-06-18,249,,94.58,95.89,96.91,95.78,89.92,39.37,95.09,2025-06-18,94.25,2025-06-17,0.85,99.98,2025-06-03,94.25,2025-06-17,-4.69,104.51,2025-02-13,81.59,2025-04-08,6.2,104.51,2025-02-13,0.0,1974-12-10,821142.36,104.51,66.23,1.68,1.77,0.32,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
