ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TROW,105.63,-0.06,-0.06,1.12,2025-09-12,249,,True,False,False,False,False,,108.17,2025-09-08,105.63,2025-09-12,-2.35,111.52,2025-09-04,105.37,2025-09-03,0.03,113.76,2025-01-31,79.19,2025-04-08,-4.29,189.29,2021-08-31,0.23,1987-12-16,32402.92,120.07,79.19,,,,,44.91,,,,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,278.93,-0.18,-0.5,0.85,2025-09-12,249,,True,False,True,False,False,,279.43,2025-09-11,272.33,2025-09-10,2.03,279.43,2025-09-11,272.25,2025-09-02,2.45,279.43,2025-09-11,229.61,2025-01-10,17.22,279.43,2025-09-11,2.15,1976-06-11,9232.19,279.43,222.29,,,,,64.04,,,,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,60.61,0.98,0.59,4.4,2025-09-12,249,,True,False,False,False,False,,60.61,2025-09-12,58.45,2025-09-10,0.87,61.52,2025-09-02,58.45,2025-09-10,-1.48,62.65,2025-08-28,47.62,2025-04-08,17.15,62.65,2025-08-28,0.07,1994-02-17,84220.64,62.65,47.62,,,,,44.64,,,,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,395.94,7.36,27.13,167.72,2025-09-12,249,,True,True,False,False,False,,395.94,2025-09-12,346.4,2025-09-08,14.3,395.94,2025-09-12,329.36,2025-09-02,20.21,428.22,2025-01-15,221.86,2025-04-08,4.39,479.86,2024-12-17,1.05,2010-07-07,24760.19,479.86,213.65,,,,,73.99,,,,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.13,-1.69,-0.95,2.36,2025-09-12,249,,True,False,False,False,False,,56.08,2025-09-11,55.13,2025-09-12,-1.38,56.54,2025-09-02,55.13,2025-09-12,-2.49,62.68,2025-03-31,51.83,2025-07-31,-2.68,87.97,2022-02-07,1.03,1980-04-21,4229.23,62.84,51.83,,,,,34.58,,,,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,400.77,-3.4,-14.11,1.56,2025-09-12,249,,True,False,False,False,False,,417.32,2025-09-10,400.77,2025-09-12,-3.41,417.32,2025-09-10,400.77,2025-09-12,-2.25,471.46,2025-07-28,313.81,2025-04-08,7.98,471.46,2025-07-28,0.6,1982-09-23,44644.52,471.46,313.81,,,,,35.68,,,,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTD,45.15,-0.2,-0.09,19.71,2025-09-12,249,,True,True,False,False,False,,52.4,2025-09-09,45.15,2025-09-12,-13.22,54.18,2025-09-02,45.15,2025-09-12,-16.67,126.58,2025-01-06,45.15,2025-09-12,-61.65,139.51,2024-12-04,2.28,2016-11-08,1400.0,139.51,45.15,,,,,25.17,,,,False,False,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009
TTWO,246.26,-0.11,-0.28,1.0,2025-09-12,249,,True,True,False,False,False,,248.78,2025-09-08,244.04,2025-09-10,-1.01,248.78,2025-09-08,238.86,2025-09-03,2.2,248.78,2025-09-08,178.61,2025-01-10,34.52,248.78,2025-09-08,3.33,1997-12-29,6187.88,248.78,147.66,,,,,70.11,,,,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,182.6,-0.95,-1.75,6.28,2025-09-12,249,,True,True,False,False,False,,185.82,2025-09-08,182.6,2025-09-12,-1.73,199.81,2025-09-02,182.6,2025-09-12,-8.61,219.66,2025-07-11,143.34,2025-04-21,-0.05,219.66,2025-07-11,0.52,1974-09-27,25919.2,219.66,143.34,,,,,3.91,,,,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,81.23,-1.2,-0.99,0.98,2025-09-12,249,,True,False,False,False,False,,82.72,2025-09-08,80.51,2025-09-09,-1.8,82.72,2025-09-08,79.51,2025-09-02,2.16,87.19,2025-07-23,60.69,2025-04-04,7.26,96.84,2024-04-08,0.71,1974-09-13,4939.48,90.23,60.69,,,,,52.11,,,,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,544.99,-1.62,-9.0,0.28,2025-09-12,249,,True,False,False,False,False,,566.1,2025-09-08,544.99,2025-09-12,-3.73,566.1,2025-09-08,544.99,2025-09-12,-1.36,646.74,2025-02-13,521.68,2025-04-08,-5.16,646.74,2025-02-13,0.71,1980-05-01,63531.04,646.74,521.68,,,,,44.69,,,,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,106.58,-2.54,-2.78,6.07,2025-09-12,249,,True,False,False,False,False,,109.36,2025-09-11,105.65,2025-09-09,-1.1,109.36,2025-09-11,104.68,2025-09-02,1.82,110.52,2025-01-21,56.15,2025-04-08,11.68,110.52,2025-01-21,3.13,2008-07-15,236.2,110.52,50.22,,,,,64.08,,,,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,95.89,1.28,1.21,13.65,2025-09-12,249,,True,False,False,False,False,,95.89,2025-09-12,94.21,2025-09-10,1.62,95.89,2025-09-12,90.99,2025-09-05,3.32,97.48,2025-07-08,63.17,2025-01-02,51.8,97.48,2025-07-08,14.82,2020-03-18,130.67,97.48,59.93,,,,,52.31,,,,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,38.37,-1.41,-0.55,1.78,2025-09-12,249,,True,False,False,False,False,,38.98,2025-09-09,38.19,2025-09-10,-0.98,39.09,2025-09-05,38.19,2025-09-10,-0.13,45.08,2025-03-03,37.29,2025-04-08,-6.89,52.5,2022-01-04,0.26,1980-05-02,14036.65,45.23,37.29,,,,,44.77,,,,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,191.72,0.49,0.93,0.74,2025-09-12,249,,True,False,False,False,False,,191.72,2025-09-12,185.76,2025-09-08,3.21,191.72,2025-09-12,181.51,2025-09-02,5.63,197.51,2025-05-16,154.78,2025-07-28,7.06,240.49,2024-09-24,0.33,1987-11-23,17171.43,240.49,154.78,,,,,66.25,,,,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,514.62,-1.39,-7.27,0.45,2025-09-12,249,,True,False,False,False,False,,521.89,2025-09-11,513.85,2025-09-09,-1.0,532.52,2025-09-02,513.85,2025-09-09,-3.36,533.81,2025-08-27,314.47,2025-03-13,19.91,567.18,2024-03-13,4.24,2009-03-09,1645.06,533.81,314.47,,,,,46.37,,,,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,352.51,-0.31,-1.1,13.99,2025-09-12,249,,True,False,True,False,False,,353.61,2025-09-11,320.25,2025-09-08,10.07,353.61,2025-09-11,307.88,2025-09-03,14.15,595.24,2025-04-11,237.77,2025-08-01,-29.33,615.84,2024-11-11,0.07,1987-11-17,311539.82,615.84,237.77,,,,,84.96,,,,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,214.91,-0.52,-1.13,6.21,2025-09-12,249,,True,False,False,False,False,,217.26,2025-09-08,214.91,2025-09-12,-1.08,223.06,2025-09-04,214.91,2025-09-12,-3.19,249.94,2025-01-27,205.73,2025-04-08,-4.52,254.86,2022-03-30,0.9,1982-08-13,21287.27,249.94,205.73,,,,,31.81,,,,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,84.35,-0.35,-0.3,5.54,2025-09-12,249,,True,False,False,False,False,,84.65,2025-09-11,83.85,2025-09-10,0.04,85.29,2025-09-03,83.85,2025-09-10,-1.03,129.71,2025-01-27,82.93,2025-08-01,-28.47,196.23,2022-02-02,22.19,2009-03-09,153.03,130.93,82.93,,,,,27.49,,,,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,938.0,-2.25,-21.59,0.54,2025-09-12,249,,True,False,False,False,False,,970.23,2025-09-08,938.0,2025-09-12,-3.32,975.23,2025-09-05,938.0,2025-09-12,-2.17,975.23,2025-09-05,549.5,2025-04-08,36.91,975.23,2025-09-05,2.94,2009-03-09,6343.18,975.23,549.5,,,,,49.42,,,,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,49.13,-0.39,-0.19,8.1,2025-09-12,249,,True,False,False,False,False,,49.37,2025-09-09,48.65,2025-09-08,0.99,49.37,2025-09-09,48.52,2025-09-02,1.26,49.75,2025-01-15,36.0,2025-04-08,5.03,53.72,2022-01-14,0.1,1974-09-16,34348.36,51.9,36.0,,,,,63.74,,,,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,339.43,-1.18,-4.06,3.52,2025-09-12,249,,True,False,True,False,False,,343.99,2025-09-09,338.12,2025-09-10,-0.84,350.99,2025-09-04,338.12,2025-09-10,-3.04,372.65,2025-06-11,305.36,2025-01-13,8.51,372.65,2025-06-11,9.41,2009-01-20,2617.12,372.65,267.75,,,,,36.15,,,,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,33.16,0.03,0.01,5.16,2025-09-12,249,,True,False,False,False,False,,33.31,2025-09-08,33.12,2025-09-09,-0.45,33.6,2025-09-05,33.12,2025-09-09,-0.54,33.93,2025-08-04,27.46,2025-01-10,17.51,33.93,2025-08-04,8.37,2020-03-18,144.49,33.93,27.46,,,,,41.83,,,,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,156.72,-0.55,-0.87,1.64,2025-09-12,249,,True,False,False,False,False,,161.83,2025-09-09,156.72,2025-09-12,-0.41,161.83,2025-09-09,154.28,2025-09-02,1.58,161.83,2025-09-09,102.97,2025-04-04,30.44,175.18,2024-04-05,0.31,1988-02-12,9945.5,161.83,102.97,,,,,73.85,,,,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,109.03,-0.06,-0.07,1.25,2025-09-12,249,,True,False,False,False,False,,109.1,2025-09-11,105.03,2025-09-09,1.99,109.1,2025-09-11,105.03,2025-09-09,3.56,109.75,2025-08-13,85.23,2025-04-08,8.63,113.22,2024-10-18,67.03,2023-11-01,41.15,113.22,85.23,,,,,57.69,,,,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,294.94,-2.22,-6.71,0.62,2025-09-12,249,,True,False,False,False,False,,301.65,2025-09-11,292.44,2025-09-09,-1.33,301.65,2025-09-11,288.05,2025-09-03,0.84,301.65,2025-09-11,219.65,2025-03-07,16.06,301.65,2025-09-11,0.42,1973-12-05,52959.28,301.65,219.65,,,,,55.8,,,,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,262.2,-1.52,-4.04,0.9,2025-09-12,249,,True,True,False,False,False,,273.03,2025-09-08,262.2,2025-09-12,-3.97,273.03,2025-09-08,262.2,2025-09-12,-1.06,320.87,2025-06-04,260.0,2025-08-12,-3.81,320.87,2025-06-04,25.18,2009-10-12,904.05,320.87,260.0,,,,,42.88,,,,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,285.52,-1.33,-3.85,0.45,2025-09-12,249,,True,False,False,False,False,,289.37,2025-09-11,282.92,2025-09-08,0.92,289.37,2025-09-11,273.2,2025-09-02,4.51,305.1,2025-07-28,203.95,2025-01-02,39.99,305.1,2025-07-28,3.49,2002-10-08,5204.02,305.1,175.69,,,,,79.55,,,,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,394.53,-0.71,-2.84,0.98,2025-09-12,249,,True,True,False,False,False,,397.37,2025-09-11,388.55,2025-09-10,-0.18,401.0,2025-09-02,388.55,2025-09-10,-1.61,513.76,2025-03-17,366.54,2025-08-08,-2.77,516.74,2024-11-08,3.38,1992-06-18,8667.33,516.74,366.54,,,,,56.23,,,,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,209.7,2.77,5.65,3.82,2025-09-12,249,,True,False,False,False,False,,209.7,2025-09-12,188.01,2025-09-08,11.54,209.7,2025-09-12,185.81,2025-09-02,12.86,214.06,2025-08-04,97.95,2025-04-04,40.54,214.06,2025-08-04,10.0,2016-11-02,1739.94,214.06,84.95,,,,,67.45,,,,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,69.73,0.4,0.28,1.76,2025-09-12,249,,True,False,False,False,False,,69.73,2025-09-12,68.08,2025-09-08,2.42,69.73,2025-09-12,67.45,2025-09-03,2.66,69.73,2025-09-12,56.07,2025-01-06,22.08,69.73,2025-09-12,0.79,2000-03-15,1090.81,69.73,56.07,,,,,74.1,,,,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.96,-2.06,-0.21,12.17,2025-09-12,249,,True,False,False,False,False,,10.48,2025-09-08,9.96,2025-09-12,-4.96,10.56,2025-09-02,9.96,2025-09-12,-5.68,11.96,2025-01-02,7.08,2025-04-10,-16.7,62.89,2015-04-24,0.71,1980-10-28,872.25,12.87,7.08,,,,,26.4,,,,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.97,-0.39,-0.17,13.72,2025-09-12,249,,True,False,True,False,False,,44.14,2025-09-11,43.32,2025-09-08,1.5,44.38,2025-09-05,43.32,2025-09-08,0.39,45.06,2025-08-20,36.62,2025-01-10,14.9,46.54,2020-12-03,0.99,1983-12-27,4005.26,45.06,36.62,,,,,47.15,,,,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,188.82,-1.75,-3.36,0.82,2025-09-12,249,,True,False,False,False,False,,192.18,2025-09-11,188.82,2025-09-12,-1.11,193.78,2025-09-04,188.82,2025-09-12,-1.97,214.1,2025-07-23,159.81,2025-04-08,0.31,214.1,2025-07-23,3.81,2000-10-18,2685.46,214.1,159.81,,,,,38.05,,,,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,295.39,-2.33,-7.06,0.33,2025-09-12,249,,True,False,False,False,False,,309.37,2025-09-08,293.03,2025-09-10,-4.52,309.37,2025-09-08,290.06,2025-09-03,-0.37,417.28,2025-01-30,277.72,2025-08-06,-19.79,424.7,2021-09-08,3.44,1995-11-29,7711.97,417.28,277.72,,,,,47.64,,,,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBD,18.87,16.7,2.7,286.1,2025-09-12,249,,True,True,False,False,False,,18.87,2025-09-12,12.26,2025-09-09,52.79,18.87,2025-09-12,11.62,2025-09-02,62.39,18.87,2025-09-12,7.69,2025-04-08,77.02,77.27,2021-03-19,5.25,2008-10-24,165.98,18.87,7.33,,,,,88.59,,,,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,223.39,-1.45,-3.28,2.68,2025-09-12,249,,True,True,False,False,False,,231.81,2025-09-08,223.39,2025-09-12,-3.63,233.43,2025-09-03,223.39,2025-09-12,-2.4,277.82,2025-02-06,210.47,2025-04-08,-11.3,307.21,2024-02-26,46.99,2012-11-12,358.8,279.91,210.47,,,,,50.0,,,,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,97.66,1.57,1.51,6.75,2025-09-12,249,,True,False,False,False,False,,97.66,2025-09-12,93.29,2025-09-08,4.68,97.66,2025-09-12,81.81,2025-09-02,19.37,97.66,2025-09-12,30.45,2025-04-04,109.46,97.66,2025-09-12,0.42,1978-12-18,14249.33,97.66,30.45,,,,,92.29,,,,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,110.52,0.73,0.8,1.53,2025-09-12,249,,True,False,False,False,False,,110.52,2025-09-12,107.36,2025-09-08,2.94,110.52,2025-09-12,106.02,2025-09-02,4.24,110.52,2025-09-12,89.8,2025-01-06,20.62,110.52,2025-09-12,0.46,1980-12-08,23812.37,110.52,89.8,,,,,71.87,,,,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,169.13,0.39,0.66,1.98,2025-09-12,249,,True,False,False,False,False,,169.36,2025-09-08,168.09,2025-09-10,-0.14,169.36,2025-09-08,167.43,2025-09-03,0.83,169.36,2025-09-08,122.39,2025-01-06,37.45,169.36,2025-09-08,0.39,1980-04-08,41437.87,169.36,120.86,,,,,73.06,,,,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,81.46,0.26,0.21,10.5,2025-09-12,249,,True,False,False,False,False,,81.46,2025-09-12,79.14,2025-09-08,2.93,81.83,2025-09-04,78.96,2025-09-05,-0.39,83.83,2025-07-25,60.29,2025-04-04,17.96,83.83,2025-07-25,0.08,1974-10-01,58546.57,83.83,51.63,,,,,55.16,,,,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,218.16,-0.69,-1.51,1.09,2025-09-12,249,,True,False,False,False,False,,219.68,2025-09-11,216.88,2025-09-10,-0.03,224.89,2025-09-02,216.88,2025-09-10,-2.99,240.36,2025-06-02,198.36,2025-01-02,9.98,240.36,2025-06-02,0.77,1990-01-30,8338.29,240.36,198.36,,,,,36.82,,,,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,58.81,-0.03,-0.02,5.63,2025-09-12,249,,True,False,False,False,False,,58.83,2025-09-11,56.37,2025-09-08,4.33,58.83,2025-09-11,56.37,2025-09-08,3.36,62.34,2025-06-26,52.65,2025-03-10,7.99,62.34,2025-06-26,0.29,2002-07-25,9148.44,62.34,43.23,,,,,72.53,,,,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,103.49,0.82,0.84,11.64,2025-09-12,249,,True,False,True,False,False,,103.49,2025-09-12,100.41,2025-09-10,1.18,103.49,2025-09-12,97.85,2025-09-02,5.76,104.27,2025-02-13,81.4,2025-04-08,15.85,104.27,2025-02-13,0.0,1974-12-10,895776.87,104.27,77.29,,,,,80.76,,,,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,73.82,0.05,0.04,1.5,2025-09-12,249,,True,False,False,False,False,,73.82,2025-09-12,72.15,2025-09-10,1.95,73.82,2025-09-12,71.96,2025-09-05,2.56,74.57,2025-06-02,56.18,2025-01-10,28.44,74.57,2025-06-02,0.02,1975-12-18,84493.97,74.57,55.33,,,,,71.87,,,,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,196.95,-3.23,-6.57,0.74,2025-09-12,249,,True,False,False,False,False,,203.52,2025-09-11,196.95,2025-09-12,-3.1,203.52,2025-09-11,191.96,2025-09-02,2.6,215.83,2025-02-18,136.43,2025-04-16,6.23,215.83,2025-02-18,0.09,1984-12-07,59432.97,215.83,127.65,,,,,48.52,,,,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,253.5,-3.88,-10.24,0.75,2025-09-12,249,,True,False,False,False,False,,263.74,2025-09-11,252.04,2025-09-09,0.14,263.74,2025-09-11,243.74,2025-09-02,4.0,347.02,2025-01-22,190.04,2025-04-08,-22.62,466.84,2021-12-30,0.38,1980-03-27,58655.81,347.02,190.04,,,,,57.04,,,,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,338.79,-0.49,-1.66,0.42,2025-09-12,249,,True,False,False,False,False,,340.45,2025-09-11,329.48,2025-09-09,1.97,340.45,2025-09-11,325.46,2025-09-02,4.1,340.45,2025-09-11,295.07,2025-06-11,10.18,340.45,2025-09-11,26.1,2001-06-14,1166.73,340.45,285.03,,,,,53.4,,,,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,24.9,-3.6,-0.93,3.71,2025-09-12,249,,True,False,False,False,False,,25.95,2025-09-08,24.9,2025-09-12,-4.05,26.15,2025-09-05,24.82,2025-09-03,0.04,30.67,2025-03-03,24.29,2025-04-21,-8.95,37.47,2022-05-04,0.95,1978-02-28,1851.85,32.88,24.29,,,,,37.95,,,,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,121.45,-1.95,-2.41,0.88,2025-09-12,249,,True,False,False,False,False,,123.86,2025-09-11,121.45,2025-09-12,-0.99,125.52,2025-09-03,120.9,2025-09-05,-3.2,126.75,2025-08-29,65.78,2025-04-08,46.03,207.53,2014-03-04,5.96,2002-11-14,1636.8,126.75,65.78,,,,,57.0,,,,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,73.35,0.69,0.5,7.08,2025-09-12,249,,True,True,False,False,False,,73.35,2025-09-12,71.75,2025-09-08,2.23,73.35,2025-09-12,71.75,2025-09-08,1.68,74.26,2025-08-22,62.33,2025-01-10,12.47,74.26,2025-08-22,0.57,1974-10-02,6940.3,74.26,60.63,,,,,53.14,,,,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,112.16,0.02,0.02,11.1,2025-09-12,249,,True,False,False,False,False,,112.5,2025-09-10,109.85,2025-09-08,2.1,114.69,2025-09-02,109.23,2025-09-05,-2.21,116.87,2025-04-01,98.11,2025-04-10,7.42,121.0,2024-10-07,0.08,1962-05-28,124346.98,121.0,98.11,,,,,51.55,,,,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,141.55,-0.18,-0.25,1.43,2025-09-12,249,,True,False,False,False,False,,141.8,2025-09-11,137.55,2025-09-09,1.09,141.94,2025-09-04,137.55,2025-09-09,0.86,144.22,2025-07-31,102.25,2025-04-08,23.19,144.22,2025-07-31,19.16,2011-11-25,603.66,144.22,102.25,,,,,47.92,,,,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
XYZ,72.87,-1.83,-1.36,4.62,2025-09-12,249,,True,False,False,False,False,,75.82,2025-09-08,72.87,2025-09-12,-3.89,76.23,2025-09-02,72.87,2025-09-12,-4.41,92.95,2025-01-30,46.53,2025-05-02,-16.0,281.81,2021-08-05,8.37,2016-02-08,457.54,98.92,46.53,,,,,25.99,,,,False,False,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,2025-07-23,1512673,2009
YUM,149.49,0.23,0.35,1.81,2025-09-12,249,,True,False,False,False,False,,149.49,2025-09-12,145.78,2025-09-09,1.01,149.49,2025-09-12,143.67,2025-09-04,2.78,160.96,2025-03-07,121.48,2025-01-10,13.56,160.96,2025-03-07,2.89,2000-07-28,4113.01,160.96,121.48,,,,,60.16,,,,False,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBH,103.08,-1.13,-1.18,0.88,2025-09-12,249,,True,False,False,False,False,,104.71,2025-09-08,102.3,2025-09-10,-1.56,105.73,2025-09-05,102.3,2025-09-10,-1.84,112.89,2025-03-31,89.98,2025-06-17,-0.85,167.56,2021-04-29,21.67,2001-09-19,299.87,112.89,89.98,,,,,33.28,,,,False,False,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
ZBRA,312.65,-1.06,-3.36,0.52,2025-09-12,249,,True,False,False,False,False,,316.01,2025-09-11,306.19,2025-09-10,-0.37,316.01,2025-09-11,305.71,2025-09-03,1.82,421.11,2025-01-23,213.54,2025-04-08,-18.53,614.55,2021-12-10,3.28,1991-12-11,7609.18,421.11,213.54,,,,,42.76,,,,False,False,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969
ZTS,148.2,-1.6,-2.41,3.11,2025-09-12,249,,True,False,False,False,False,,151.75,2025-09-08,148.2,2025-09-12,-2.34,153.32,2025-09-05,148.2,2025-09-12,-3.06,174.5,2025-02-05,143.44,2025-04-08,-7.97,238.3,2021-12-29,25.99,2014-04-11,426.75,194.12,143.44,,,,,27.5,,,,False,False,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952
