ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TEL,164.68,1.45,2.36,0.95,2025-06-06,249,,162.17,161.17,160.28,146.63,147.03,53.8,164.68,2025-06-06,159.87,2025-06-02,3.01,164.68,2025-06-06,159.87,2025-06-02,3.01,164.68,2025-06-06,121.47,2025-04-04,18.1,164.68,2025-06-06,5.34,2009-03-09,509.83,164.68,121.47,2.68,1.63,1.88,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,85.23,4.27,3.49,3.05,2025-06-06,249,,81.99,80.85,80.94,77.66,108.27,55.91,85.23,2025-06-06,79.49,2025-06-02,7.22,85.23,2025-06-06,79.49,2025-06-02,7.22,139.64,2025-01-06,67.86,2025-04-08,-32.48,165.97,2021-12-27,0.3,1974-12-23,7532.91,162.25,67.86,2.72,3.19,1.56,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,40.65,2.56,1.01,4.7,2025-06-06,249,,39.73,39.64,40.07,38.46,41.96,44.29,40.65,2025-06-06,39.23,2025-06-02,3.61,40.65,2025-06-06,39.23,2025-06-02,3.61,46.99,2025-02-06,34.33,2025-04-04,-3.87,56.36,2022-01-14,0.44,1980-04-08,7919.22,46.99,33.74,0.84,2.07,0.64,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,97.32,4.06,3.8,6.66,2025-06-06,249,,94.78,95.0,95.91,95.45,125.67,47.32,97.32,2025-06-06,93.32,2025-06-02,4.29,97.32,2025-06-06,93.32,2025-06-02,4.29,139.7,2025-01-27,87.76,2025-04-08,-27.64,240.59,2021-11-16,0.06,1974-12-19,52046.26,156.4,87.76,2.88,2.96,1.0,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,128.46,0.86,1.09,3.04,2025-06-06,249,,128.09,127.43,129.47,127.04,121.06,37.63,128.46,2025-06-06,127.37,2025-06-05,0.02,128.46,2025-06-06,127.37,2025-06-05,0.02,135.03,2025-05-19,112.44,2025-03-13,6.7,135.03,2025-05-19,0.18,1990-10-11,34150.81,135.03,105.72,2.34,1.82,0.57,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,165.95,-1.76,-2.97,0.66,2025-06-06,249,,164.69,161.35,161.77,156.82,141.54,54.36,168.92,2025-06-05,159.55,2025-06-02,4.01,168.92,2025-06-05,159.55,2025-06-02,4.01,176.16,2025-02-12,138.96,2025-04-08,16.58,176.16,2025-02-12,2.9,2002-10-16,1452.43,176.16,103.72,3.53,2.12,0.27,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,401.74,0.85,3.38,1.91,2025-06-06,249,,400.03,400.61,406.24,426.98,525.86,41.76,403.66,2025-06-04,396.47,2025-06-02,1.33,403.66,2025-06-04,396.47,2025-06-02,1.33,606.23,2025-01-30,393.66,2025-05-23,-23.06,661.63,2021-12-31,0.81,1982-08-11,23800.14,622.82,393.66,9.06,2.26,2.2,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,245.86,0.39,0.96,1.9,2025-06-06,249,,243.93,242.54,241.41,248.92,232.55,58.9,245.86,2025-06-06,241.96,2025-06-04,1.15,245.86,2025-06-06,241.96,2025-06-04,1.15,271.83,2025-03-03,209.82,2025-01-10,12.78,271.83,2025-03-03,8.93,2010-01-28,455.76,271.83,171.4,4.02,1.64,-3.01,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1113.83,1.9,20.77,0.09,2025-06-06,249,,1109.19,1158.51,1264.34,1274.64,1213.67,9.52,1126.37,2025-06-03,1093.06,2025-06-05,0.33,1126.37,2025-06-03,1093.06,2025-06-05,0.33,1428.5,2025-05-16,1077.45,2025-04-04,-5.37,1723.85,2024-11-22,0.79,1992-11-16,74195.2,1723.85,571.33,53.53,4.81,19.65,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,78.94,-0.35,-0.28,1.87,2025-06-06,249,,78.75,78.89,80.17,73.03,63.23,36.68,79.22,2025-06-05,78.32,2025-06-04,0.48,79.22,2025-06-05,78.32,2025-06-04,0.48,88.83,2025-02-19,60.6,2025-04-08,20.8,88.83,2025-02-19,1.37,2000-10-23,4846.8,88.83,35.63,2.06,2.61,-0.27,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,167.08,1.8,2.95,1.63,2025-06-06,249,,163.83,161.68,162.8,168.78,176.28,52.31,167.08,2025-06-06,160.68,2025-06-04,2.91,167.08,2025-06-06,160.68,2025-06-04,2.91,215.21,2025-01-21,157.32,2025-05-06,-7.88,215.21,2025-01-21,4.25,2020-03-18,1175.05,215.21,115.74,3.97,2.37,1.81,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,72.22,1.49,1.06,0.87,2025-06-06,249,,71.52,71.45,71.04,65.35,66.96,52.09,72.22,2025-06-06,70.84,2025-06-02,1.95,72.22,2025-06-06,70.84,2025-06-02,1.95,77.49,2025-01-23,55.12,2025-04-08,3.6,95.72,2021-08-30,0.96,1990-09-10,4076.58,77.49,49.82,1.27,1.77,0.84,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,94.28,1.12,1.04,1.22,2025-06-06,249,,93.41,93.75,94.99,91.13,104.01,37.26,94.28,2025-06-06,92.15,2025-06-02,2.31,94.28,2025-06-06,92.15,2025-06-02,2.31,115.31,2025-01-31,80.27,2025-04-08,-15.72,191.86,2021-08-31,0.23,1987-12-16,28520.92,121.71,80.27,1.83,1.94,1.33,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,273.76,1.01,2.74,0.54,2025-06-06,249,,273.81,273.97,271.95,263.29,249.0,50.29,276.34,2025-06-02,271.02,2025-06-05,-0.93,276.34,2025-06-02,271.02,2025-06-05,-0.93,276.34,2025-06-02,231.48,2025-01-10,14.11,276.34,2025-06-02,2.17,1976-06-11,8984.92,276.34,199.34,4.12,1.51,2.29,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,50.94,-0.99,-0.51,6.02,2025-06-06,249,,49.73,49.47,50.51,50.87,53.97,41.31,51.45,2025-06-05,47.86,2025-06-02,6.44,51.45,2025-06-05,47.86,2025-06-02,6.44,57.44,2025-01-24,47.8,2025-04-08,-1.91,59.99,2024-10-14,0.08,1994-02-17,65395.03,59.99,47.8,1.35,2.64,0.32,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,295.14,3.67,10.44,160.93,2025-06-06,249,,319.77,336.29,333.35,291.92,305.07,31.13,344.27,2025-06-03,284.7,2025-06-05,-13.88,344.27,2025-06-03,284.7,2025-06-05,-13.88,428.22,2025-01-15,221.86,2025-04-08,-22.18,479.86,2024-12-17,1.05,2010-07-07,18431.18,479.86,170.66,18.57,6.29,14.13,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.29,0.1,0.05,1.38,2025-06-06,249,,55.62,55.51,55.4,58.06,58.69,48.53,56.16,2025-06-02,55.24,2025-06-05,-1.54,56.16,2025-06-02,55.24,2025-06-05,-1.54,63.24,2025-03-31,53.35,2025-01-10,-3.26,88.76,2022-02-07,1.04,1980-04-21,4203.5,64.25,52.13,0.85,1.54,0.26,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,428.7,-0.49,-2.12,0.65,2025-06-06,249,,431.05,431.03,425.69,381.73,377.34,49.44,432.75,2025-06-03,428.7,2025-06-06,-0.39,432.75,2025-06-03,428.7,2025-06-06,-0.39,436.27,2025-05-27,315.21,2025-04-08,14.99,436.27,2025-05-27,0.6,1982-09-23,47550.04,436.27,311.95,6.74,1.57,2.32,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,232.72,0.73,1.69,1.46,2025-06-06,249,,230.04,228.14,228.54,220.61,189.95,57.91,232.72,2025-06-06,227.6,2025-06-02,2.25,232.72,2025-06-06,227.6,2025-06-02,2.25,237.5,2025-05-20,178.61,2025-01-10,27.12,237.5,2025-05-20,3.33,1997-12-29,5842.15,237.5,135.67,4.97,2.14,-1.53,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,192.42,1.01,1.93,4.49,2025-06-06,249,,189.18,185.74,184.63,169.79,187.15,55.8,192.42,2025-06-06,184.21,2025-06-02,4.46,192.42,2025-06-06,184.21,2025-06-02,4.46,202.23,2025-02-20,144.38,2025-04-21,4.57,216.82,2024-11-08,0.53,1974-09-27,27121.71,216.82,144.38,4.71,2.45,3.2,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,75.58,1.46,1.08,0.59,2025-06-06,249,,74.52,74.22,74.64,70.7,78.58,43.93,75.58,2025-06-06,73.53,2025-06-02,2.79,75.58,2025-06-06,73.53,2025-06-02,2.79,81.18,2025-01-21,60.72,2025-04-04,-0.24,96.88,2024-04-08,0.71,1974-09-13,4586.92,93.95,60.72,1.36,1.8,0.73,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,576.66,0.5,2.87,0.13,2025-06-06,249,,573.43,573.16,570.56,562.51,587.8,49.81,577.98,2025-06-04,564.72,2025-06-02,2.11,577.98,2025-06-04,564.72,2025-06-02,2.11,646.74,2025-02-13,521.68,2025-04-08,0.35,646.74,2025-02-13,0.71,1980-05-01,67228.7,646.74,467.27,11.33,1.97,1.78,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,84.23,4.83,3.88,5.74,2025-06-06,249,,81.7,79.68,78.69,72.28,79.4,63.25,84.23,2025-06-06,80.35,2025-06-05,3.69,84.23,2025-06-06,80.35,2025-06-05,3.69,110.52,2025-01-21,56.15,2025-04-08,-11.74,110.52,2025-01-21,3.13,2008-07-15,165.7,110.52,37.88,3.06,3.63,1.8,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,85.6,1.09,0.93,20.76,2025-06-06,249,,83.98,85.34,87.22,80.24,73.99,30.86,85.6,2025-06-06,82.53,2025-06-03,2.34,85.6,2025-06-06,82.53,2025-06-03,2.34,92.46,2025-05-19,63.17,2025-01-02,35.5,92.46,2025-05-19,14.82,2020-03-18,105.91,92.46,58.48,2.43,2.84,0.73,True,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.06,0.2,0.08,1.76,2025-06-06,249,,41.13,40.86,41.32,41.59,42.6,37.68,41.41,2025-06-02,40.98,2025-06-05,-0.85,41.41,2025-06-02,40.98,2025-06-05,-0.85,45.56,2025-03-03,37.69,2025-04-08,-1.42,53.06,2022-01-04,0.26,1980-05-02,14867.97,45.71,37.69,0.76,1.86,0.14,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,189.48,0.21,0.39,0.29,2025-06-06,249,,188.68,189.28,190.04,182.51,196.24,34.44,189.48,2025-06-06,187.38,2025-06-02,1.12,189.48,2025-06-06,187.38,2025-06-02,1.12,197.73,2025-05-16,156.88,2025-04-21,5.69,240.75,2024-09-24,0.33,1987-11-23,16950.83,240.75,156.88,3.72,1.96,0.25,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,465.64,-0.3,-1.4,0.58,2025-06-06,249,,469.42,448.57,426.98,395.11,386.89,72.71,475.68,2025-06-02,465.64,2025-06-04,-2.11,475.68,2025-06-02,465.64,2025-06-04,-2.11,475.68,2025-06-02,314.47,2025-03-13,8.5,567.18,2024-03-13,4.24,2009-03-09,1478.97,475.68,314.47,14.78,3.18,1.81,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,303.14,2.47,7.3,11.47,2025-06-06,249,,301.06,299.41,312.47,412.88,512.93,56.84,304.72,2025-06-02,295.84,2025-06-05,-0.52,304.72,2025-06-02,295.84,2025-06-05,-0.52,599.47,2025-04-11,274.35,2025-05-15,-39.66,620.21,2024-11-11,0.07,1987-11-17,266008.73,620.21,274.35,11.52,3.8,1.39,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,223.45,1.27,2.8,2.25,2025-06-06,249,,221.13,221.31,223.11,220.47,233.18,36.33,223.45,2025-06-06,218.89,2025-06-02,2.08,223.45,2025-06-06,218.89,2025-06-02,2.08,251.51,2025-01-27,207.02,2025-04-08,-1.34,256.45,2022-03-30,0.9,1982-08-13,21999.14,251.7,207.02,3.26,1.46,2.32,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,98.21,1.38,1.34,2.45,2025-06-06,249,,97.81,97.44,97.51,97.33,116.29,45.36,98.55,2025-06-04,96.87,2025-06-05,0.87,98.55,2025-06-04,96.87,2025-06-05,0.87,132.16,2025-01-27,90.43,2025-04-08,-18.26,199.94,2022-02-02,22.61,2009-03-09,189.15,139.44,90.43,1.74,1.77,1.06,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,706.92,1.11,7.74,0.23,2025-06-06,249,,699.34,704.99,705.26,650.63,724.56,42.14,706.92,2025-06-06,691.15,2025-06-02,2.28,706.92,2025-06-06,691.15,2025-06-02,2.28,785.73,2025-01-24,550.57,2025-04-08,2.98,874.41,2024-11-06,2.95,2009-03-09,4746.43,874.41,550.57,15.55,2.2,10.51,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,44.74,2.42,1.06,6.51,2025-06-06,249,,44.06,43.76,43.76,41.39,45.15,48.71,44.74,2025-06-06,43.62,2025-06-02,2.56,44.74,2025-06-06,43.62,2025-06-02,2.56,50.3,2025-01-15,36.4,2025-04-08,-5.41,54.32,2022-01-14,0.1,1974-09-16,30923.98,52.48,36.4,0.83,1.86,0.73,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,370.23,0.94,3.46,2.65,2025-06-06,249,,367.24,363.63,361.2,346.36,318.61,57.04,370.23,2025-06-06,365.32,2025-06-02,1.34,370.23,2025-06-06,365.32,2025-06-02,1.34,370.23,2025-06-06,305.9,2025-01-13,18.15,370.23,2025-06-06,9.43,2009-01-20,2858.47,370.23,251.91,5.12,1.38,2.24,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.47,0.05,0.01,3.15,2025-06-06,249,,31.56,31.59,31.61,31.68,31.08,37.35,31.77,2025-06-02,31.38,2025-06-04,-0.96,31.77,2025-06-02,31.38,2025-06-04,-0.96,32.97,2025-04-22,27.83,2025-01-10,10.01,32.97,2025-04-22,8.49,2020-03-18,128.88,32.97,26.54,0.43,1.36,0.2,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,128.35,1.16,1.47,2.26,2025-06-06,249,,128.2,128.53,129.3,120.98,129.09,37.88,130.95,2025-06-03,126.54,2025-06-04,0.04,130.95,2025-06-03,126.54,2025-06-04,0.04,141.79,2025-02-04,103.81,2025-04-04,5.97,176.61,2024-04-05,0.31,1988-02-12,8060.33,158.52,103.81,3.83,2.98,1.23,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.25,0.58,0.58,0.36,2025-06-06,249,,99.9,100.45,100.34,95.75,102.36,42.16,100.36,2025-06-03,98.92,2025-06-04,-0.03,100.36,2025-06-03,98.92,2025-06-04,-0.03,103.93,2025-01-16,85.32,2025-04-08,-0.22,113.35,2024-10-18,67.1,2023-11-01,29.64,113.35,85.32,1.38,1.37,0.68,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,264.66,-0.38,-1.01,0.52,2025-06-06,249,,264.95,265.6,268.29,254.32,256.73,31.86,266.08,2025-06-04,263.38,2025-06-02,0.49,266.08,2025-06-04,263.38,2025-06-02,0.49,276.42,2025-01-24,220.01,2025-03-07,3.97,291.14,2024-11-08,0.42,1973-12-05,47433.04,291.14,220.01,4.5,1.7,1.91,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,319.6,-0.31,-0.99,0.51,2025-06-06,249,,319.2,317.04,312.63,300.96,284.83,72.08,321.33,2025-06-04,316.99,2025-06-02,0.82,321.33,2025-06-04,316.99,2025-06-02,0.82,321.33,2025-06-04,268.21,2025-01-10,17.08,321.33,2025-06-04,25.22,2009-10-12,1122.1,321.33,259.17,4.08,1.28,0.28,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,285.02,2.57,7.13,0.63,2025-06-06,249,,277.74,274.83,277.74,265.89,217.17,53.8,285.02,2025-06-06,274.49,2025-06-04,3.43,285.02,2025-06-06,274.49,2025-06-04,3.43,286.6,2025-05-07,204.54,2025-01-02,39.35,286.6,2025-05-07,3.5,2002-10-08,5179.5,286.6,173.71,5.3,1.86,0.06,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,450.5,1.51,6.68,0.92,2025-06-06,249,,446.42,444.83,439.32,466.68,466.46,60.7,450.5,2025-06-06,443.82,2025-06-05,1.14,450.5,2025-06-06,443.82,2025-06-05,1.14,513.76,2025-03-17,402.49,2025-01-06,11.03,516.74,2024-11-08,3.38,1992-06-18,9911.11,516.74,396.64,8.8,1.95,0.01,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,173.61,1.6,2.74,3.02,2025-06-06,249,,172.13,166.53,158.46,136.44,134.4,68.46,176.0,2025-06-03,167.47,2025-06-02,3.67,176.0,2025-06-03,167.47,2025-06-02,3.67,191.56,2025-01-23,98.07,2025-04-04,16.2,191.56,2025-01-23,10.01,2016-11-02,1421.35,191.56,68.61,5.8,3.34,2.63,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.62,0.51,0.32,2.85,2025-06-06,249,,63.49,63.94,64.39,66.1,63.24,33.28,64.09,2025-06-02,63.18,2025-06-04,-0.73,64.09,2025-06-02,63.18,2025-06-04,-0.73,70.08,2025-04-30,56.5,2025-01-06,10.54,70.08,2025-04-30,0.8,2000-03-15,978.18,70.08,48.03,0.99,1.56,0.11,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.71,2.96,0.25,9.57,2025-06-06,249,,8.63,8.63,8.63,8.24,10.44,49.74,8.71,2025-06-03,8.46,2025-06-05,0.23,8.71,2025-06-03,8.46,2025-06-05,0.23,12.09,2025-01-02,7.16,2025-04-10,-27.97,63.61,2015-04-24,0.72,1980-10-28,740.69,13.02,7.16,0.26,2.97,0.08,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.79,1.14,0.49,7.2,2025-06-06,249,,43.65,43.55,43.5,43.46,41.44,47.84,44.1,2025-06-02,43.24,2025-06-04,-0.69,44.1,2025-06-02,43.24,2025-06-04,-0.69,45.76,2025-03-10,37.21,2025-01-10,12.62,47.3,2020-12-03,1.01,1983-12-27,3923.73,45.76,36.97,0.57,1.3,0.1,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,206.23,1.01,2.06,0.44,2025-06-06,249,,203.93,202.7,201.91,188.05,187.99,51.87,206.23,2025-06-06,201.73,2025-06-02,2.23,206.23,2025-06-06,201.73,2025-06-02,2.23,209.32,2025-01-30,160.02,2025-04-08,9.41,209.32,2025-01-30,3.81,2000-10-18,2938.38,209.32,149.29,3.32,1.61,2.66,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,351.1,1.38,4.77,0.26,2025-06-06,249,,348.73,350.75,352.43,344.28,362.7,44.15,353.15,2025-06-04,343.68,2025-06-02,2.16,353.15,2025-06-04,343.68,2025-06-02,2.16,417.28,2025-01-30,307.71,2025-04-08,-4.66,424.7,2021-09-08,3.44,1995-11-29,9185.36,417.28,282.7,8.97,2.55,3.6,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.25,0.0,0.0,5.34,2025-06-06,249,,11.24,11.22,11.23,11.06,10.07,45.65,11.25,2025-06-04,11.2,2025-06-02,0.45,11.25,2025-06-04,11.2,2025-06-02,0.45,12.93,2025-01-16,9.19,2025-01-02,22.42,66.44,2015-08-05,0.1,1980-03-18,11596.6,15.27,8.01,0.09,0.77,0.02,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,9.82,1.76,0.17,29.61,2025-06-06,249,,9.84,9.78,9.43,9.03,9.35,64.22,10.0,2025-06-02,9.65,2025-06-05,-1.8,10.0,2025-06-02,9.65,2025-06-05,-1.8,11.46,2025-02-28,7.69,2025-04-08,-7.88,77.27,2021-03-19,5.25,2008-10-24,25.61,12.49,6.71,0.38,3.89,0.16,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,252.72,1.05,2.62,1.33,2025-06-06,249,,250.23,245.78,258.01,243.59,252.0,33.52,252.72,2025-06-06,247.75,2025-06-02,2.01,252.72,2025-06-06,247.75,2025-06-02,2.01,277.82,2025-02-06,210.47,2025-04-08,0.35,307.21,2024-02-26,46.99,2012-11-12,419.04,279.91,207.08,7.23,2.86,-0.62,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,55.45,0.73,0.4,5.82,2025-06-06,249,,54.14,52.86,50.54,43.61,47.62,77.72,55.45,2025-06-06,52.09,2025-06-02,6.44,55.45,2025-06-06,52.09,2025-06-02,6.44,55.45,2025-06-06,30.48,2025-04-04,18.79,76.86,2014-12-22,0.45,1978-12-18,7376.01,60.54,30.48,1.53,2.76,0.86,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,105.6,0.77,0.81,4.06,2025-06-06,249,,106.14,106.38,105.94,106.42,98.93,46.75,107.37,2025-06-03,104.79,2025-06-05,-1.52,107.37,2025-06-03,104.79,2025-06-05,-1.52,108.81,2025-05-06,90.54,2025-01-06,14.31,108.81,2025-05-06,0.46,1980-12-08,22562.29,108.81,74.99,1.6,1.52,-0.26,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,154.45,0.92,1.42,1.65,2025-06-06,249,,153.39,152.76,149.97,148.31,136.58,62.88,155.22,2025-06-02,152.05,2025-06-04,-0.5,155.22,2025-06-02,152.05,2025-06-04,-0.5,156.14,2025-03-03,122.93,2025-01-06,24.96,156.14,2025-03-03,0.39,1980-04-08,37664.22,156.14,98.96,2.96,1.91,0.19,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,76.31,1.88,1.41,9.23,2025-06-06,249,,75.39,74.68,74.73,70.62,68.44,50.69,76.31,2025-06-06,74.72,2025-06-02,2.13,76.31,2025-06-06,74.72,2025-06-02,2.13,80.58,2025-02-06,60.65,2025-04-04,9.86,80.58,2025-02-06,0.08,1974-10-01,54518.02,80.58,50.74,1.59,2.08,1.25,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,236.32,-0.97,-2.32,0.99,2025-06-06,249,,239.23,238.69,234.02,231.59,218.84,65.11,242.1,2025-06-02,236.32,2025-06-06,-2.39,242.1,2025-06-02,236.32,2025-06-06,-2.39,242.1,2025-06-02,199.8,2025-01-02,18.28,242.1,2025-06-02,0.77,1990-01-30,8974.84,242.1,194.87,2.78,1.17,-0.65,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,60.55,-0.02,-0.01,3.86,2025-06-06,249,,60.72,60.41,59.18,58.66,54.19,62.02,61.27,2025-06-02,60.12,2025-06-04,-1.18,61.27,2025-06-02,60.12,2025-06-04,-1.18,61.6,2025-04-02,53.54,2025-03-10,9.33,61.6,2025-04-02,0.3,2002-07-25,9263.25,61.6,39.57,1.01,1.67,0.54,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,97.43,-0.54,-0.53,13.55,2025-06-06,249,,98.9,98.15,97.51,94.3,89.11,45.9,99.98,2025-06-03,97.43,2025-06-06,-2.34,99.98,2025-06-03,97.43,2025-06-06,-2.34,104.51,2025-02-13,81.59,2025-04-08,8.82,104.51,2025-02-13,0.0,1974-12-10,841394.9,104.51,65.21,1.69,1.74,0.41,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,74.21,0.46,0.34,0.72,2025-06-06,249,,74.41,74.13,73.34,71.18,62.41,55.4,75.17,2025-06-02,73.87,2025-06-05,-1.28,75.17,2025-06-02,73.87,2025-06-05,-1.28,75.17,2025-06-02,56.63,2025-01-10,28.09,75.17,2025-06-02,0.02,1975-12-18,84260.59,75.17,50.69,1.18,1.59,0.58,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,157.74,-0.15,-0.24,1.12,2025-06-06,249,,159.09,161.09,165.36,156.54,164.9,30.64,161.54,2025-06-03,157.74,2025-06-06,-0.3,161.54,2025-06-03,157.74,2025-06-06,-0.3,216.67,2025-02-18,136.96,2025-04-16,-15.25,216.67,2025-02-18,0.09,1984-12-07,47395.89,216.67,126.98,6.08,3.86,1.52,False,True,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
