ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TDY,505.41,-2.7,-14.02,0.49,2025-11-13,249,,True,False,False,False,False,514.61,520.15,2025-11-10,505.41,2025-11-13,-2.83,520.15,2025-11-10,505.41,2025-11-13,-2.49,593.62,2025-10-06,435.54,2025-04-08,10.35,593.62,2025-10-06,7.94,1999-12-13,5890.04,593.62,435.54,514.88,529.41,551.75,517.35,34.95,10.07,1.99,-0.48,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,60.75,-1.06,-0.65,2.42,2025-11-13,249,,True,False,False,False,False,59.24,61.4,2025-11-12,57.46,2025-11-10,5.73,61.4,2025-11-12,57.41,2025-11-07,-0.83,78.41,2025-01-21,46.59,2025-05-21,-14.64,132.42,2021-09-24,0.07,1989-05-17,66186.36,78.41,46.59,59.92,61.7,58.12,55.97,34.23,2.48,4.08,-0.83,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,236.28,-4.08,-10.04,1.95,2025-11-13,249,,True,False,False,False,False,243.99,247.76,2025-11-10,236.28,2025-11-13,-4.63,249.0,2025-11-05,236.28,2025-11-13,-4.29,249.0,2025-11-05,121.04,2025-04-04,70.05,249.0,2025-11-05,5.33,2009-03-09,778.08,249.0,121.04,244.89,238.41,225.82,178.93,50.71,6.05,2.56,-2.06,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,169.59,-5.4,-9.68,4.16,2025-11-13,249,,True,False,False,False,False,178.49,184.08,2025-11-10,169.59,2025-11-13,-7.87,187.59,2025-11-05,169.59,2025-11-13,-7.36,187.59,2025-11-05,67.79,2025-04-08,34.48,187.59,2025-11-05,0.3,1974-12-23,15103.18,187.59,67.79,180.55,163.64,144.37,106.24,64.05,9.68,5.71,-3.0,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.33,-0.68,-0.31,11.44,2025-11-13,249,,True,False,False,False,False,45.23,45.64,2025-11-12,45.12,2025-11-10,0.47,45.64,2025-11-12,43.73,2025-11-04,2.51,47.07,2025-09-04,33.92,2025-04-04,8.53,55.67,2022-01-14,0.44,1980-04-08,8953.43,47.07,33.92,44.68,44.11,44.7,42.35,61.18,0.85,1.87,-0.14,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,90.62,-1.4,-1.29,5.5,2025-11-13,249,,True,False,False,False,False,90.53,91.91,2025-11-12,89.6,2025-11-10,1.14,91.91,2025-11-12,88.04,2025-11-06,0.34,136.48,2025-01-27,84.47,2025-10-10,-31.03,235.04,2021-11-16,0.06,1974-12-19,49601.48,148.87,84.47,90.22,91.46,89.49,98.5,44.39,2.61,2.88,-0.1,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,146.4,-0.83,-1.23,2.99,2025-11-13,249,,True,False,False,False,False,146.3,147.63,2025-11-12,146.16,2025-11-11,-0.22,147.63,2025-11-12,140.41,2025-11-03,4.27,147.63,2025-11-12,112.09,2025-03-13,21.99,147.63,2025-11-12,0.18,1990-10-11,39058.19,147.63,112.09,144.16,143.52,142.22,129.76,63.17,2.4,1.64,-0.66,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,182.64,0.53,0.96,0.95,2025-11-13,249,,True,False,False,False,False,181.15,182.64,2025-11-13,179.17,2025-11-10,1.94,187.71,2025-11-03,179.17,2025-11-10,-2.7,205.33,2025-09-29,138.12,2025-04-08,29.09,205.33,2025-09-29,2.89,2002-10-16,1618.99,205.33,116.74,183.74,185.6,192.43,170.39,39.03,4.41,2.42,-0.3,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,580.13,-1.34,-7.89,2.68,2025-11-13,249,,True,False,False,False,False,580.68,588.02,2025-11-12,576.35,2025-11-10,0.66,588.02,2025-11-12,564.88,2025-11-03,2.7,605.06,2025-01-30,389.91,2025-06-17,11.32,660.35,2021-12-31,0.81,1982-08-11,34479.62,605.06,389.91,573.45,564.74,525.9,478.78,55.81,13.92,2.4,-1.92,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,214.57,0.89,1.89,5.21,2025-11-13,249,,True,True,False,False,False,210.42,214.57,2025-11-13,205.87,2025-11-10,4.23,214.57,2025-11-13,201.01,2025-11-06,5.53,270.87,2025-03-03,201.01,2025-11-06,-1.22,270.87,2025-03-03,8.9,2010-01-28,386.74,270.87,201.01,207.75,215.43,227.13,241.57,46.39,5.41,2.52,-0.27,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,988.97,-1.73,-17.43,0.13,2025-11-13,249,,True,False,False,False,False,992.02,1006.4,2025-11-12,988.97,2025-11-13,-0.49,1011.13,2025-11-06,914.43,2025-11-04,6.95,1426.05,2025-05-16,853.36,2025-08-11,-15.84,1720.9,2024-11-22,0.79,1992-11-16,65979.99,1720.9,853.36,967.28,947.74,934.82,1113.94,62.06,38.51,3.89,-6.4,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,100.76,-3.1,-3.22,2.83,2025-11-13,249,,True,False,False,False,False,103.31,106.08,2025-11-10,100.76,2025-11-13,-5.02,109.31,2025-11-05,98.81,2025-11-06,-5.24,117.14,2025-10-21,60.1,2025-04-08,55.46,117.14,2025-10-21,1.36,2000-10-23,6266.24,117.14,54.31,104.72,110.06,110.93,90.79,32.05,4.61,4.57,-0.15,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,169.71,-0.51,-0.87,0.95,2025-11-13,249,,True,False,False,False,False,171.01,173.23,2025-11-11,169.48,2025-11-10,0.14,173.23,2025-11-11,154.57,2025-11-04,8.73,212.51,2025-01-21,145.33,2025-10-16,-5.24,212.51,2025-01-21,4.2,2020-03-18,1211.56,212.51,145.33,165.23,157.76,160.72,170.19,72.69,5.11,3.01,1.04,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,77.02,-6.29,-5.17,1.49,2025-11-13,249,,True,False,False,False,False,79.48,82.19,2025-11-12,77.02,2025-11-13,-3.36,82.19,2025-11-12,77.02,2025-11-13,-3.2,85.24,2025-07-25,55.12,2025-04-08,10.49,95.72,2021-08-30,0.96,1990-09-10,4354.17,85.24,55.12,79.47,79.49,79.99,74.57,37.12,2.44,3.17,-0.69,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,103.72,-1.0,-1.05,1.21,2025-11-13,249,,True,False,False,False,False,103.56,104.77,2025-11-12,103.0,2025-11-10,0.7,104.77,2025-11-12,101.27,2025-11-04,1.98,112.39,2025-01-31,78.24,2025-04-08,-4.88,187.01,2021-08-31,0.22,1987-12-16,32203.61,118.63,78.24,102.79,103.21,104.0,98.45,50.78,2.13,2.06,-0.26,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,287.42,0.45,1.29,1.37,2025-11-13,249,,True,False,True,False,False,284.35,287.42,2025-11-13,282.39,2025-11-10,1.78,287.42,2025-11-13,267.66,2025-11-03,7.38,287.42,2025-11-13,229.61,2025-01-10,20.78,287.42,2025-11-13,2.15,1976-06-11,9516.24,287.42,229.61,278.82,272.92,274.98,262.9,78.16,4.69,1.63,0.11,True,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,56.18,0.36,0.2,4.09,2025-11-13,249,,True,False,False,False,False,55.57,56.18,2025-11-13,55.46,2025-11-10,1.3,56.18,2025-11-13,52.49,2025-11-03,7.03,62.65,2025-08-28,47.62,2025-04-08,8.59,62.65,2025-08-28,0.07,1994-02-17,78057.64,62.65,47.62,54.45,54.89,56.28,54.7,49.46,1.32,2.35,-0.09,True,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,401.99,-6.64,-28.61,117.92,2025-11-13,249,,True,True,False,False,False,429.39,445.23,2025-11-10,401.99,2025-11-13,-9.71,468.37,2025-11-03,401.99,2025-11-13,-14.17,468.37,2025-11-03,221.86,2025-04-08,5.99,479.86,2024-12-17,1.05,2010-07-07,25140.05,479.86,221.86,442.41,443.74,428.6,338.48,42.48,21.76,5.41,-7.43,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,54.3,0.44,0.24,3.09,2025-11-13,249,,True,False,False,False,False,54.09,55.51,2025-11-11,53.9,2025-11-10,0.74,55.51,2025-11-11,51.63,2025-11-03,5.17,62.68,2025-03-31,50.72,2025-10-29,-4.15,87.97,2022-02-07,1.03,1980-04-21,4164.06,62.84,50.72,52.96,52.45,53.4,55.84,64.4,1.39,2.56,0.11,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,414.85,-1.64,-6.9,1.28,2025-11-13,249,,True,False,False,False,False,425.25,433.5,2025-11-10,414.85,2025-11-13,-4.3,446.31,2025-11-03,414.85,2025-11-13,-7.05,471.46,2025-07-28,313.81,2025-04-08,11.77,471.46,2025-07-28,0.6,1982-09-23,46216.48,471.46,313.81,432.6,427.57,419.61,399.92,41.77,13.56,3.27,8.97,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTD,42.87,-2.1,-0.92,9.09,2025-11-13,249,,True,True,False,False,False,43.42,44.2,2025-11-11,42.87,2025-11-13,-0.9,49.12,2025-11-03,42.87,2025-11-13,-12.72,126.58,2025-01-06,42.87,2025-11-13,-63.59,139.51,2024-12-04,2.28,2016-11-08,1324.25,139.51,42.87,45.74,48.95,48.99,64.37,25.04,2.18,5.08,-0.29,False,False,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009
TTWO,237.55,-1.16,-2.79,1.22,2025-11-13,249,,True,True,False,False,False,236.93,240.7,2025-11-11,234.06,2025-11-10,1.49,255.65,2025-11-03,232.0,2025-11-07,-7.08,262.29,2025-10-20,178.61,2025-01-10,29.76,262.29,2025-10-20,3.33,1997-12-29,5965.48,262.29,177.62,245.63,251.19,251.82,229.45,32.16,6.94,2.92,-0.83,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,162.23,-0.53,-0.86,7.01,2025-11-13,249,,True,True,False,False,False,161.24,163.09,2025-11-12,159.73,2025-11-11,1.03,163.57,2025-11-05,159.36,2025-11-04,0.48,217.72,2025-07-11,142.07,2025-04-21,-10.41,217.72,2025-07-11,0.52,1974-09-27,23222.95,217.72,142.07,161.34,165.64,173.54,181.02,39.77,4.01,2.47,-0.59,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,81.45,-1.25,-1.03,0.79,2025-11-13,249,,True,False,False,False,False,82.09,82.48,2025-11-12,81.45,2025-11-13,-0.74,82.48,2025-11-12,79.76,2025-11-04,1.84,87.34,2025-10-06,60.69,2025-04-04,7.55,96.84,2024-04-08,0.71,1974-09-13,4953.13,87.34,60.69,81.17,81.11,82.46,77.12,51.43,1.58,1.94,-0.07,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,466.37,-0.05,-0.25,0.38,2025-11-13,249,,True,False,False,False,False,466.18,470.0,2025-11-11,464.48,2025-11-10,0.41,470.0,2025-11-11,460.81,2025-11-05,-0.14,646.74,2025-02-13,460.81,2025-11-05,-18.85,646.74,2025-02-13,0.71,1980-05-01,54351.65,646.74,460.81,466.97,486.41,508.75,559.69,21.2,15.65,3.36,-1.57,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,97.17,-2.8,-2.8,4.28,2025-11-13,249,,True,False,False,False,False,97.13,99.97,2025-11-12,94.95,2025-11-11,1.07,99.97,2025-11-12,90.77,2025-11-04,1.1,110.52,2025-01-21,56.15,2025-04-08,1.82,110.52,2025-01-21,3.13,2008-07-15,206.52,110.52,56.15,95.9,96.76,99.66,88.1,46.93,4.36,4.49,-1.16,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,91.78,-1.91,-1.79,14.97,2025-11-13,249,,True,False,False,False,False,93.01,94.1,2025-11-10,91.78,2025-11-13,-2.47,99.72,2025-11-03,91.78,2025-11-13,-7.96,100.1,2025-10-06,63.17,2025-01-02,45.29,100.1,2025-10-06,14.82,2020-03-18,120.78,100.1,59.93,94.08,94.16,95.47,86.24,44.21,3.04,3.31,0.13,False,True,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,34.52,-0.95,-0.33,3.38,2025-11-13,249,,True,False,False,False,False,34.69,35.06,2025-11-11,34.52,2025-11-13,-0.14,35.06,2025-11-11,33.77,2025-11-06,2.16,44.54,2025-03-03,33.56,2025-10-29,-15.23,51.88,2022-01-04,0.26,1980-05-02,12770.86,44.54,33.56,34.34,35.03,36.06,39.35,35.47,0.76,2.22,-0.07,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,227.57,-0.37,-0.85,0.36,2025-11-13,249,,True,False,False,False,False,226.45,228.42,2025-11-12,222.64,2025-11-10,2.21,229.23,2025-11-07,220.7,2025-11-03,3.11,229.23,2025-11-07,154.78,2025-07-28,27.08,240.49,2024-09-24,0.33,1987-11-23,20401.04,229.23,154.78,224.85,218.02,205.68,185.38,66.41,7.13,3.13,-0.07,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,533.87,-0.29,-1.53,0.53,2025-11-13,249,,True,False,False,False,False,525.29,535.4,2025-11-12,516.56,2025-11-10,3.35,535.4,2025-11-12,509.85,2025-11-06,3.18,566.91,2025-10-06,314.47,2025-03-13,24.4,567.18,2024-03-13,4.24,2009-03-09,1710.34,566.91,314.47,521.21,521.49,531.02,454.2,59.47,13.06,2.45,1.78,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,332.52,-1.93,-6.54,7.76,2025-11-13,249,,True,False,True,False,False,328.96,339.06,2025-11-12,321.58,2025-11-10,3.4,339.06,2025-11-12,321.56,2025-11-06,-0.38,591.51,2025-04-11,236.28,2025-08-01,-32.92,611.98,2024-11-11,0.07,1987-11-17,295722.1,597.82,236.28,330.03,345.79,347.27,373.73,31.48,10.93,3.29,-0.71,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977
UNP,221.48,-0.93,-2.07,1.98,2025-11-13,249,,True,False,False,False,False,223.04,224.8,2025-11-11,221.48,2025-11-13,-1.07,224.8,2025-11-11,217.38,2025-11-05,1.22,249.94,2025-01-27,205.73,2025-04-08,-1.6,254.86,2022-03-30,0.9,1982-08-13,21941.11,249.94,205.73,221.07,221.31,224.1,226.08,59.59,3.28,1.48,-1.16,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,95.97,-0.22,-0.21,6.05,2025-11-13,249,,True,False,False,False,False,95.24,96.18,2025-11-12,93.06,2025-11-10,3.13,96.18,2025-11-12,92.91,2025-11-05,2.0,129.71,2025-01-27,82.58,2025-09-25,-18.61,196.23,2022-02-02,22.19,2009-03-09,187.89,130.93,82.58,94.65,92.04,87.68,96.04,66.42,3.07,3.19,-0.08,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,843.26,-2.03,-17.45,0.47,2025-11-13,249,,True,False,False,False,False,851.28,860.71,2025-11-12,843.26,2025-11-13,-1.11,860.71,2025-11-12,842.74,2025-11-05,-1.44,1017.86,2025-10-15,548.35,2025-04-08,23.34,1017.86,2025-10-15,2.93,2009-03-09,5704.56,1017.86,548.35,851.84,895.72,932.72,777.69,23.5,21.64,2.57,-1.74,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,47.31,-1.21,-0.58,6.28,2025-11-13,249,,True,False,False,False,False,47.54,47.89,2025-11-12,47.31,2025-11-13,-0.57,47.89,2025-11-12,46.43,2025-11-04,1.48,49.87,2025-09-19,35.62,2025-04-08,2.22,53.15,2022-01-14,0.1,1974-09-16,33428.13,51.35,35.62,47.1,47.1,47.69,44.42,38.88,0.86,1.82,-0.16,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,336.08,-0.83,-2.8,4.93,2025-11-13,249,,True,False,True,False,False,336.55,338.88,2025-11-12,334.19,2025-11-10,0.57,339.63,2025-11-04,334.19,2025-11-10,-0.05,371.92,2025-06-11,304.76,2025-01-13,7.65,371.92,2025-06-11,9.39,2009-01-20,2595.63,371.92,304.76,337.44,340.74,341.84,345.21,34.91,6.14,1.83,0.16,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,30.45,-0.43,-0.13,7.3,2025-11-13,249,,True,False,False,False,False,30.49,30.63,2025-11-11,30.43,2025-11-10,0.07,30.63,2025-11-11,29.78,2025-11-06,1.2,33.46,2025-08-04,27.08,2025-01-10,9.42,33.46,2025-08-04,8.26,2020-03-18,127.65,33.46,27.08,30.27,30.53,31.46,31.35,40.51,0.54,1.78,-0.08,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,175.78,-0.99,-1.76,1.67,2025-11-13,249,,True,False,False,False,False,177.8,180.86,2025-11-11,175.78,2025-11-13,-1.9,180.86,2025-11-11,169.11,2025-11-04,2.44,180.86,2025-11-11,102.97,2025-04-04,46.31,180.86,2025-11-11,0.31,1988-02-12,11167.23,180.86,102.97,174.54,169.9,166.27,139.84,57.2,5.11,2.91,0.57,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,98.56,0.85,0.83,1.62,2025-11-13,249,,True,False,False,False,False,98.21,98.56,2025-11-13,97.73,2025-11-12,0.31,99.92,2025-11-05,97.73,2025-11-12,-0.38,109.64,2025-08-13,85.14,2025-04-08,-1.7,113.11,2024-10-18,66.96,2023-11-01,27.72,109.64,85.14,98.67,100.91,103.52,100.57,24.98,1.95,1.97,-0.17,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,284.09,-3.73,-11.0,1.0,2025-11-13,249,,True,False,False,False,False,290.79,295.1,2025-11-11,284.09,2025-11-13,-2.99,295.1,2025-11-11,284.09,2025-11-13,-1.38,308.54,2025-10-14,219.27,2025-03-07,11.98,308.54,2025-10-14,0.42,1973-12-05,51094.69,308.54,219.27,289.32,291.44,295.82,269.23,40.4,7.84,2.76,0.28,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,217.68,2.24,4.77,1.91,2025-11-13,249,,True,True,False,False,False,214.69,217.68,2025-11-13,212.91,2025-11-12,2.23,220.0,2025-11-04,212.87,2025-11-06,1.06,320.32,2025-06-04,208.0,2025-10-29,-20.0,320.32,2025-06-04,25.14,2009-10-12,735.0,320.32,208.0,215.45,223.18,238.96,279.57,36.88,7.97,3.66,-0.27,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,251.51,0.41,1.02,0.91,2025-11-13,249,,True,False,False,False,False,248.06,251.51,2025-11-13,247.65,2025-11-10,1.56,251.51,2025-11-13,239.6,2025-11-06,2.84,305.1,2025-07-28,203.95,2025-01-02,23.32,305.1,2025-07-28,3.49,2002-10-08,4572.23,305.1,177.25,244.85,248.19,265.74,262.74,54.36,6.86,2.73,0.33,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995
VRTX,434.52,0.08,0.33,1.46,2025-11-13,249,,True,True,False,False,False,425.72,434.52,2025-11-13,421.2,2025-11-10,3.16,434.52,2025-11-13,409.47,2025-11-07,2.0,513.76,2025-03-17,366.54,2025-08-08,7.09,516.74,2024-11-08,3.38,1992-06-18,9556.0,513.76,366.54,423.51,421.71,407.22,445.2,61.13,11.55,2.66,-0.17,True,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,171.56,-3.76,-6.71,5.45,2025-11-13,249,,True,False,False,False,False,181.65,188.28,2025-11-10,171.56,2025-11-13,-8.88,193.04,2025-11-03,171.56,2025-11-13,-11.13,217.92,2025-09-22,97.84,2025-04-04,15.1,217.92,2025-09-22,9.99,2016-11-02,1406.91,217.92,97.84,184.94,190.45,198.3,170.0,30.58,9.65,5.62,-1.36,False,True,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,77.24,0.44,0.34,2.15,2025-11-13,249,,True,False,False,False,False,76.47,77.24,2025-11-13,75.97,2025-11-10,1.67,77.24,2025-11-13,74.13,2025-11-03,4.2,77.24,2025-11-13,55.68,2025-01-06,36.18,77.24,2025-11-13,0.79,2000-03-15,1228.28,77.24,55.68,75.51,73.03,70.29,66.31,79.05,1.64,2.13,0.1,True,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,10.91,-0.91,-0.1,6.17,2025-11-13,249,,True,False,False,False,False,10.68,11.2,2025-11-11,10.17,2025-11-10,7.28,11.2,2025-11-11,10.11,2025-11-06,3.61,11.96,2025-01-02,7.08,2025-04-10,-8.75,62.89,2015-04-24,0.71,1980-10-28,964.98,12.87,7.08,10.56,10.43,10.14,9.35,60.0,0.36,3.26,-0.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,41.11,0.76,0.31,27.6,2025-11-13,249,,True,False,True,False,False,40.5,41.11,2025-11-13,39.85,2025-11-10,3.16,41.11,2025-11-13,39.32,2025-11-04,4.16,44.3,2025-08-20,36.0,2025-01-10,9.28,45.76,2020-12-03,0.98,1983-12-27,3804.22,44.3,36.0,40.05,39.87,41.22,41.54,69.12,0.82,2.01,0.04,True,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,204.27,-2.57,-5.38,0.89,2025-11-13,249,,True,False,False,False,False,207.48,209.75,2025-11-10,204.27,2025-11-13,-2.61,209.75,2025-11-10,203.53,2025-11-06,-0.2,213.85,2025-07-23,159.62,2025-04-08,8.64,213.85,2025-07-23,3.8,2000-10-18,2917.0,213.85,159.62,205.98,201.43,197.02,193.9,60.8,4.89,2.4,0.14,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,379.3,-2.08,-8.07,0.5,2025-11-13,249,,True,False,False,False,False,380.21,387.37,2025-11-12,376.57,2025-11-10,0.72,387.37,2025-11-12,345.59,2025-11-03,9.75,417.28,2025-01-30,277.72,2025-08-06,3.0,424.7,2021-09-08,3.44,1995-11-29,9931.07,417.28,277.72,370.67,357.93,330.14,339.22,62.57,11.41,3.01,-4.43,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBD,22.14,-0.23,-0.05,31.25,2025-11-13,249,,True,True,False,False,False,22.61,23.05,2025-11-11,22.14,2025-11-13,-3.66,23.05,2025-11-11,22.14,2025-11-13,-0.67,23.05,2025-11-11,7.69,2025-04-08,107.69,77.27,2021-03-19,5.25,2008-10-24,212.07,23.05,7.69,22.56,21.36,19.31,12.73,61.99,0.67,3.03,-0.06,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,223.49,-1.08,-2.44,2.29,2025-11-13,249,,True,True,False,False,False,225.91,227.97,2025-11-10,223.49,2025-11-13,-1.97,237.68,2025-11-03,223.49,2025-11-13,-5.97,277.82,2025-02-06,210.47,2025-04-08,-11.26,307.21,2024-02-26,46.99,2012-11-12,359.01,279.91,210.47,229.72,234.04,234.43,240.74,27.77,6.39,2.86,-1.47,False,True,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,157.16,-5.39,-8.95,10.09,2025-11-13,249,,True,False,False,False,False,166.09,174.22,2025-11-10,157.16,2025-11-13,-9.79,174.22,2025-11-10,152.18,2025-11-04,-0.54,174.22,2025-11-10,30.45,2025-04-04,237.08,174.22,2025-11-10,0.42,1978-12-18,22991.76,174.22,30.45,161.46,143.63,124.67,72.47,65.35,11.28,7.18,-3.41,False,True,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,111.74,-0.33,-0.37,1.75,2025-11-13,249,,True,False,False,False,False,112.33,112.5,2025-11-11,111.74,2025-11-13,-0.6,112.87,2025-11-07,110.61,2025-11-03,1.02,117.5,2025-10-20,89.8,2025-01-06,21.95,117.5,2025-10-20,0.46,1980-12-08,24076.33,117.5,89.8,111.85,113.99,112.83,106.96,33.83,1.86,1.67,-0.14,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
