ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMO,390.26,-3.66,-14.82,2.54,2025-06-17,249,,405.54,405.26,403.66,415.82,518.32,41.53,405.08,2025-06-16,390.26,2025-06-17,-3.66,414.9,2025-06-12,390.26,2025-06-17,-1.46,605.6,2025-01-30,390.26,2025-06-17,-25.18,660.95,2021-12-31,0.81,1982-08-11,23141.23,622.18,390.26,10.08,2.58,-5.08,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,221.43,-4.14,-9.56,12.42,2025-06-17,249,,228.01,234.77,238.28,244.37,233.76,28.14,230.99,2025-06-16,221.43,2025-06-17,-4.14,245.86,2025-06-06,221.43,2025-06-17,-8.9,271.83,2025-03-03,209.82,2025-01-10,1.58,271.83,2025-03-03,8.93,2010-01-28,400.54,271.83,172.73,5.04,2.28,-9.09,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1087.6,-0.49,-5.4,0.15,2025-06-17,249,,1099.54,1101.12,1176.4,1248.8,1222.7,23.76,1093.0,2025-06-16,1087.6,2025-06-17,-0.49,1126.37,2025-06-03,1087.6,2025-06-17,-2.03,1428.5,2025-05-16,1077.45,2025-04-04,-7.6,1723.85,2024-11-22,0.79,1992-11-16,72445.62,1723.85,720.3,44.55,4.1,12.2,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,82.76,-1.78,-1.5,3.34,2025-06-17,249,,81.98,80.48,79.86,74.36,64.41,57.95,84.26,2025-06-16,82.76,2025-06-17,-1.78,84.26,2025-06-16,77.97,2025-06-04,5.81,88.43,2025-02-19,60.33,2025-04-08,27.21,88.43,2025-02-19,1.36,2000-10-23,5109.19,88.43,35.47,2.2,2.65,-1.44,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,169.65,-1.08,-1.85,1.3,2025-06-17,249,,170.98,167.47,164.08,165.63,177.24,62.32,171.5,2025-06-16,169.65,2025-06-17,-1.08,174.81,2025-06-13,160.68,2025-06-04,4.5,215.21,2025-01-21,157.32,2025-05-06,-6.46,215.21,2025-01-21,4.25,2020-03-18,1194.66,215.21,121.07,4.86,2.87,1.35,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.76,-1.54,-1.12,0.87,2025-06-17,249,,72.12,72.08,71.71,66.51,67.52,51.44,72.88,2025-06-16,71.76,2025-06-17,-1.54,72.88,2025-06-16,70.84,2025-06-02,1.3,77.49,2025-01-23,55.12,2025-04-08,2.94,95.72,2021-08-30,0.96,1990-09-10,4049.98,77.49,49.82,1.3,1.81,-0.7,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,91.58,-1.75,-1.63,1.12,2025-06-17,249,,92.7,92.94,93.15,90.45,102.25,45.72,93.21,2025-06-16,91.58,2025-06-17,-1.75,94.64,2025-06-10,90.91,2025-06-02,0.73,113.76,2025-01-31,79.19,2025-04-08,-17.02,189.29,2021-08-31,0.23,1987-12-16,28079.67,120.07,79.19,1.74,1.9,0.04,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,264.41,-0.28,-0.73,1.08,2025-06-17,249,,264.05,266.31,269.73,262.89,249.63,37.1,265.14,2025-06-16,264.41,2025-06-17,-0.28,275.2,2025-06-02,261.27,2025-06-11,-3.92,275.2,2025-06-02,230.53,2025-01-10,10.67,275.2,2025-06-02,2.16,1976-06-11,8710.82,275.2,198.52,4.87,1.84,-1.54,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,50.98,-1.37,-0.71,4.85,2025-06-17,249,,51.45,51.1,50.34,50.45,53.97,61.48,51.69,2025-06-16,50.98,2025-06-17,-1.37,51.74,2025-06-12,47.86,2025-06-02,6.52,57.44,2025-01-24,47.8,2025-04-08,-1.83,60.23,2024-10-14,0.08,1994-02-17,65092.38,60.23,47.8,1.21,2.38,-0.38,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,316.35,-3.88,-12.78,86.63,2025-06-17,249,,323.27,316.29,332.16,299.86,308.81,36.51,329.13,2025-06-16,316.35,2025-06-17,-3.88,344.27,2025-06-03,284.7,2025-06-05,-7.69,428.22,2025-01-15,221.86,2025-04-08,-16.59,479.86,2024-12-17,1.05,2010-07-07,19762.91,479.86,181.57,19.44,6.14,-3.04,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,54.73,-0.31,-0.17,2.38,2025-06-17,249,,55.1,55.26,55.44,57.11,58.46,48.44,54.9,2025-06-16,54.73,2025-06-17,-0.31,56.16,2025-06-02,54.73,2025-06-17,-2.55,63.24,2025-03-31,53.35,2025-01-10,-4.25,88.76,2022-02-07,1.04,1980-04-21,4159.53,64.25,53.35,0.82,1.5,-0.05,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,421.95,-1.09,-4.66,0.85,2025-06-17,249,,423.44,425.9,427.95,393.98,379.98,32.64,426.61,2025-06-16,421.95,2025-06-17,-1.09,432.75,2025-06-03,421.39,2025-06-13,-1.95,436.27,2025-05-27,315.21,2025-04-08,13.18,436.27,2025-05-27,0.6,1982-09-23,46799.45,436.27,311.95,6.66,1.58,-4.11,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,237.52,-0.45,-1.08,1.71,2025-06-17,249,,235.11,233.69,230.97,224.35,192.6,66.69,238.6,2025-06-16,237.52,2025-06-17,-0.45,238.6,2025-06-16,227.6,2025-06-02,4.36,238.6,2025-06-16,178.61,2025-01-10,29.74,238.6,2025-06-16,3.33,1997-12-29,5964.71,238.6,135.67,4.54,1.91,0.01,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,197.69,-0.77,-1.53,4.66,2025-06-17,249,,198.25,196.64,190.14,173.68,187.02,68.85,199.22,2025-06-16,197.69,2025-06-17,-0.77,202.29,2025-06-10,184.21,2025-06-02,7.32,202.29,2025-06-10,144.38,2025-04-21,7.44,216.82,2024-11-08,0.53,1974-09-27,27867.26,216.82,144.38,4.6,2.33,-1.22,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,76.86,-0.49,-0.38,2.15,2025-06-17,249,,77.21,76.54,75.34,71.65,78.14,68.45,77.24,2025-06-16,76.86,2025-06-17,-0.49,77.83,2025-06-10,73.51,2025-06-02,4.56,81.16,2025-01-21,60.7,2025-04-04,1.47,96.86,2024-04-08,0.71,1974-09-13,4667.21,93.92,60.7,1.43,1.86,-0.36,False,True,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,580.56,-1.45,-8.57,0.25,2025-06-17,249,,584.24,581.59,576.27,563.98,588.07,54.22,589.13,2025-06-16,580.56,2025-06-17,-1.45,589.13,2025-06-16,564.72,2025-06-02,2.8,646.74,2025-02-13,521.68,2025-04-08,1.02,646.74,2025-02-13,0.71,1980-05-01,67684.06,646.74,472.9,11.8,2.03,-4.57,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,73.67,-6.18,-4.85,9.33,2025-06-17,249,,76.45,79.51,78.57,73.85,80.67,43.44,78.52,2025-06-16,73.67,2025-06-17,-6.18,84.23,2025-06-06,73.67,2025-06-17,-9.31,110.52,2025-01-21,56.15,2025-04-08,-22.8,110.52,2025-01-21,3.13,2008-07-15,132.39,110.52,37.88,3.58,4.86,-1.51,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,84.76,-0.42,-0.36,9.85,2025-06-17,249,,85.2,85.32,86.38,82.18,74.43,38.67,85.12,2025-06-16,84.76,2025-06-17,-0.42,87.12,2025-06-09,82.53,2025-06-03,1.34,92.46,2025-05-19,63.17,2025-01-02,34.18,92.46,2025-05-19,14.82,2020-03-18,103.9,92.46,58.48,2.32,2.74,-0.55,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.98,-0.44,-0.18,2.76,2025-06-17,249,,41.38,41.35,41.14,41.29,42.59,53.67,41.16,2025-06-16,40.98,2025-06-17,-0.44,41.95,2025-06-10,40.98,2025-06-05,-1.04,45.56,2025-03-03,37.69,2025-04-08,-1.61,53.06,2022-01-04,0.26,1980-05-02,14838.8,45.71,37.69,0.73,1.77,-0.27,False,True,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,171.76,0.82,1.4,1.36,2025-06-17,249,,171.83,177.67,184.33,180.72,194.2,18.9,171.76,2025-06-17,170.36,2025-06-16,0.82,189.39,2025-06-06,170.36,2025-06-16,-8.34,197.73,2025-05-16,156.88,2025-04-21,-4.19,240.75,2024-09-24,0.33,1987-11-23,15356.25,240.75,156.88,5.77,3.36,-2.37,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,471.75,-0.04,-0.19,0.76,2025-06-17,249,,464.45,465.11,446.58,408.57,390.08,75.53,471.94,2025-06-16,471.75,2025-06-17,-0.04,475.68,2025-06-02,456.97,2025-06-11,-0.83,475.68,2025-06-02,314.47,2025-03-13,9.92,567.18,2024-03-13,4.24,2009-03-09,1499.69,475.68,314.47,15.1,3.2,-1.3,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,308.87,0.39,1.21,8.5,2025-06-17,249,,310.49,304.83,302.69,380.25,500.04,63.47,308.87,2025-06-17,307.66,2025-06-16,0.39,316.25,2025-06-12,293.75,2025-06-05,2.08,595.24,2025-04-11,272.42,2025-05-15,-38.08,615.84,2024-11-11,0.07,1987-11-17,272959.35,615.84,272.42,7.86,2.54,-0.21,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,220.59,-1.81,-4.06,2.74,2025-06-17,249,,223.96,223.55,222.98,219.73,232.56,49.44,224.65,2025-06-16,220.59,2025-06-17,-1.81,226.6,2025-06-10,218.89,2025-06-02,0.78,251.51,2025-01-27,207.02,2025-04-08,-2.61,256.45,2022-03-30,0.9,1982-08-13,21716.28,251.7,207.02,3.34,1.52,-0.88,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,99.67,-1.4,-1.42,3.09,2025-06-17,249,,100.57,99.83,98.5,96.71,115.52,59.43,101.09,2025-06-16,99.67,2025-06-17,-1.4,102.46,2025-06-10,96.87,2025-06-05,2.37,132.16,2025-01-27,90.43,2025-04-08,-17.04,199.94,2022-02-02,22.61,2009-03-09,193.44,139.44,90.43,1.8,1.81,-0.55,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,694.99,0.96,6.61,0.63,2025-06-17,249,,703.02,704.04,706.03,662.92,723.87,41.93,694.99,2025-06-17,688.38,2025-06-16,0.96,719.95,2025-06-11,688.38,2025-06-16,0.56,785.73,2025-01-24,550.57,2025-04-08,1.24,874.41,2024-11-06,2.95,2009-03-09,4664.61,874.41,550.57,16.25,2.34,-3.34,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,42.69,-1.07,-0.46,10.16,2025-06-17,249,,43.44,43.96,43.82,41.8,45.16,45.92,43.15,2025-06-16,42.69,2025-06-17,-1.07,45.24,2025-06-10,42.69,2025-06-17,-2.13,50.3,2025-01-15,36.4,2025-04-08,-9.73,54.32,2022-01-14,0.1,1974-09-16,29505.79,52.48,36.4,0.78,1.84,-0.18,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,357.84,0.66,2.36,5.5,2025-06-17,249,,362.18,365.32,363.6,349.64,322.0,48.06,357.84,2025-06-17,355.48,2025-06-16,0.66,373.31,2025-06-11,352.85,2025-06-13,-2.05,373.31,2025-06-11,305.9,2025-01-13,14.2,373.31,2025-06-11,9.43,2009-01-20,2759.46,373.31,251.91,6.98,1.95,-1.99,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.32,0.56,0.18,6.0,2025-06-17,249,,32.33,32.04,31.84,31.73,31.11,65.74,32.32,2025-06-17,32.14,2025-06-16,0.56,32.59,2025-06-12,31.38,2025-06-04,1.73,32.97,2025-04-22,27.83,2025-01-10,13.0,32.97,2025-04-22,8.49,2020-03-18,135.1,32.97,26.54,0.49,1.51,0.03,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,141.77,2.91,4.01,4.29,2025-06-17,249,,136.24,132.32,130.89,122.3,128.92,77.81,141.77,2025-06-17,137.76,2025-06-16,2.91,141.77,2025-06-17,126.54,2025-06-04,10.5,141.79,2025-02-04,103.81,2025-04-04,17.04,176.61,2024-04-05,0.31,1988-02-12,8913.55,158.52,103.81,3.91,2.76,1.63,True,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,97.44,-0.35,-0.34,1.03,2025-06-17,249,,97.9,98.8,99.97,96.14,101.95,32.74,97.78,2025-06-16,97.44,2025-06-17,-0.35,100.36,2025-06-03,97.32,2025-06-13,-2.83,103.93,2025-01-16,85.32,2025-04-08,-3.02,113.35,2024-10-18,67.1,2023-11-01,26.0,113.35,85.32,1.35,1.39,-0.17,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,259.04,-0.82,-2.14,0.66,2025-06-17,249,,261.53,263.53,265.93,258.18,257.36,43.41,261.18,2025-06-16,259.04,2025-06-17,-0.82,266.08,2025-06-04,259.04,2025-06-17,-1.65,276.42,2025-01-24,220.01,2025-03-07,1.77,291.14,2024-11-08,0.42,1973-12-05,46423.7,291.14,220.01,4.31,1.66,-1.0,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,307.23,-0.72,-2.24,0.54,2025-06-17,249,,310.32,313.64,314.02,302.57,285.94,34.93,309.47,2025-06-16,307.23,2025-06-17,-0.72,320.87,2025-06-04,307.23,2025-06-17,-2.94,320.87,2025-06-04,267.83,2025-01-10,12.71,320.87,2025-06-04,25.18,2009-10-12,1076.48,320.87,258.8,4.42,1.44,-0.57,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,283.96,1.02,2.88,0.66,2025-06-17,249,,281.32,280.24,278.07,269.97,220.7,71.08,283.96,2025-06-17,281.08,2025-06-16,1.02,285.02,2025-06-06,274.49,2025-06-04,3.05,286.6,2025-05-07,204.54,2025-01-02,38.83,286.6,2025-05-07,3.5,2002-10-08,5159.87,286.6,173.71,4.97,1.75,-0.4,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,441.99,-1.98,-8.92,1.35,2025-06-17,249,,452.17,449.87,445.91,461.71,465.31,47.28,450.91,2025-06-16,441.99,2025-06-17,-1.98,460.06,2025-06-12,441.99,2025-06-17,-0.77,513.76,2025-03-17,402.49,2025-01-06,8.93,516.74,2024-11-08,3.38,1992-06-18,9722.0,516.74,396.64,8.9,2.01,-1.48,False,True,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,177.75,0.31,0.55,3.72,2025-06-17,249,,173.87,172.06,166.18,144.28,137.52,65.68,177.75,2025-06-17,177.2,2025-06-16,0.31,177.75,2025-06-17,164.65,2025-06-10,6.14,191.56,2025-01-23,98.07,2025-04-04,18.97,191.56,2025-01-23,10.01,2016-11-02,1457.63,191.56,68.61,6.47,3.64,1.81,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,62.76,-0.1,-0.06,3.4,2025-06-17,249,,63.31,63.28,63.8,65.38,63.41,34.72,62.82,2025-06-16,62.76,2025-06-17,-0.1,64.09,2025-06-02,62.65,2025-06-09,-2.08,70.08,2025-04-30,56.5,2025-01-06,9.04,70.08,2025-04-30,0.8,2000-03-15,963.6,70.08,48.35,1.04,1.66,0.19,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.76,-2.56,-0.23,9.3,2025-06-17,249,,8.95,8.84,8.71,8.32,10.36,54.55,8.99,2025-06-16,8.76,2025-06-17,-2.56,9.09,2025-06-12,8.46,2025-06-05,0.81,12.09,2025-01-02,7.16,2025-04-10,-27.56,63.61,2015-04-24,0.72,1980-10-28,745.51,13.02,7.16,0.25,2.87,-0.09,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,41.85,-1.53,-0.65,16.71,2025-06-17,249,,42.85,43.24,43.47,43.32,41.57,37.92,42.5,2025-06-16,41.85,2025-06-17,-1.53,44.13,2025-06-10,41.85,2025-06-17,-5.1,45.76,2025-03-10,37.21,2025-01-10,7.62,47.3,2020-12-03,1.01,1983-12-27,3745.16,45.76,37.03,0.65,1.55,0.3,False,True,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,200.93,-1.26,-2.57,0.74,2025-06-17,249,,202.82,203.83,203.0,191.48,189.39,48.66,203.5,2025-06-16,200.93,2025-06-17,-1.26,206.23,2025-06-06,200.93,2025-06-17,-0.4,209.32,2025-01-30,160.02,2025-04-08,6.6,209.32,2025-01-30,3.81,2000-10-18,2860.29,209.32,149.29,2.77,1.38,-0.9,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,341.1,-1.93,-6.71,0.32,2025-06-17,249,,345.37,347.56,349.95,342.99,362.99,39.56,347.81,2025-06-16,341.1,2025-06-17,-1.93,353.15,2025-06-04,341.1,2025-06-17,-0.75,417.28,2025-01-30,307.71,2025-04-08,-7.38,424.7,2021-09-08,3.44,1995-11-29,8920.83,417.28,282.7,8.92,2.61,-4.47,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.39,-0.09,-0.01,4.23,2025-06-17,249,,11.38,11.33,11.27,11.1,10.12,79.41,11.4,2025-06-16,11.39,2025-06-17,-0.09,11.4,2025-06-16,11.2,2025-06-02,1.7,12.93,2025-01-16,9.19,2025-01-02,23.94,66.44,2015-08-05,0.1,1980-03-18,11742.15,15.27,8.01,0.07,0.62,-0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.58,-1.67,-0.18,46.7,2025-06-17,249,,10.41,10.08,9.79,9.06,9.44,58.48,10.76,2025-06-16,10.58,2025-06-17,-1.67,10.76,2025-06-16,9.53,2025-06-09,5.8,11.46,2025-02-28,7.69,2025-04-08,-0.75,77.27,2021-03-19,5.25,2008-10-24,35.33,12.49,6.71,0.58,5.52,-0.01,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,242.7,-1.2,-2.95,1.74,2025-06-17,249,,246.99,249.29,251.72,245.77,251.99,54.88,245.65,2025-06-16,242.7,2025-06-17,-1.2,252.9,2025-06-09,242.7,2025-06-17,-2.04,277.82,2025-02-06,210.47,2025-04-08,-3.63,307.21,2024-02-26,46.99,2012-11-12,398.46,279.91,207.69,4.76,1.96,0.0,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,58.57,2.02,1.16,9.62,2025-06-17,249,,56.63,56.1,53.57,46.14,47.92,78.26,58.57,2025-06-17,57.41,2025-06-16,2.02,58.57,2025-06-17,52.09,2025-06-02,12.43,58.57,2025-06-17,30.48,2025-04-04,25.48,77.78,2014-12-22,0.46,1978-12-18,7614.72,60.54,30.48,1.68,2.87,0.67,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,104.1,-0.05,-0.05,2.33,2025-06-17,249,,105.08,105.2,106.03,106.2,99.46,44.29,104.15,2025-06-16,104.1,2025-06-17,-0.05,107.37,2025-06-03,104.1,2025-06-17,-2.92,108.81,2025-05-06,90.54,2025-01-06,12.69,108.81,2025-05-06,0.46,1980-12-08,22240.38,108.81,74.99,1.5,1.44,0.21,False,True,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,151.87,0.86,1.29,4.06,2025-06-17,249,,151.4,151.77,151.57,148.38,137.78,50.43,151.87,2025-06-17,150.58,2025-06-16,0.86,155.22,2025-06-02,150.24,2025-06-11,-2.16,156.14,2025-03-03,122.93,2025-01-06,22.88,156.14,2025-03-03,0.39,1980-04-08,37034.59,156.14,98.96,3.02,1.99,0.24,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,72.5,-0.89,-0.65,10.66,2025-06-17,249,,73.39,74.55,74.47,71.35,69.09,43.78,73.15,2025-06-16,72.5,2025-06-17,-0.89,76.46,2025-06-09,72.36,2025-06-13,-2.97,80.58,2025-02-06,60.65,2025-04-04,4.37,80.58,2025-02-06,0.08,1974-10-01,51791.04,80.58,50.74,1.57,2.17,-0.37,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,234.3,-0.15,-0.36,0.87,2025-06-17,249,,235.38,235.71,235.92,231.44,219.09,44.43,234.66,2025-06-16,234.3,2025-06-17,-0.15,241.26,2025-06-02,233.99,2025-06-09,-2.89,241.26,2025-06-02,199.11,2025-01-02,17.67,241.26,2025-06-02,0.77,1990-01-30,8928.67,241.26,194.2,3.23,1.38,-0.36,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,58.5,-1.1,-0.65,7.47,2025-06-17,249,,59.19,59.33,59.22,58.23,54.29,38.59,59.15,2025-06-16,58.5,2025-06-17,-1.1,60.76,2025-06-02,58.47,2025-06-10,-3.72,61.09,2025-04-02,53.09,2025-03-10,6.52,61.09,2025-04-02,0.3,2002-07-25,9022.16,61.09,39.76,1.2,2.05,0.34,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,94.25,-0.04,-0.04,10.53,2025-06-17,249,,94.72,96.32,97.06,95.55,89.82,32.91,94.29,2025-06-16,94.25,2025-06-17,-0.04,99.98,2025-06-03,94.25,2025-06-17,-5.53,104.51,2025-02-13,81.59,2025-04-08,5.26,104.51,2025-02-13,0.0,1974-12-10,813887.49,104.51,66.23,1.64,1.75,-0.34,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,72.89,-0.31,-0.23,1.33,2025-06-17,249,,73.1,73.22,73.53,71.69,62.96,47.74,73.12,2025-06-16,72.89,2025-06-17,-0.31,75.17,2025-06-02,71.8,2025-06-10,-3.03,75.17,2025-06-02,56.63,2025-01-10,25.81,75.17,2025-06-02,0.02,1975-12-18,82760.01,75.17,50.69,1.34,1.85,-0.14,False,True,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,156.93,-0.77,-1.22,1.66,2025-06-17,249,,155.89,157.0,160.97,156.81,165.65,35.03,158.15,2025-06-16,156.93,2025-06-17,-0.77,161.54,2025-06-03,153.96,2025-06-13,-0.82,216.67,2025-02-18,136.96,2025-04-16,-15.68,216.67,2025-02-18,0.09,1984-12-07,47151.98,216.67,126.98,4.54,2.89,-1.2,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,218.06,-2.78,-6.24,0.44,2025-06-17,249,,222.64,221.94,216.13,212.7,274.02,58.52,224.3,2025-06-16,218.06,2025-06-17,-2.78,227.7,2025-06-10,209.39,2025-06-02,4.14,347.31,2025-01-22,190.2,2025-04-08,-33.49,467.23,2021-12-30,0.38,1980-03-27,50399.64,347.31,190.2,5.81,2.66,-1.99,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,297.79,-0.01,-0.04,0.65,2025-06-17,249,,297.8,301.34,307.36,309.94,311.0,34.36,297.83,2025-06-16,297.79,2025-06-17,-0.01,317.31,2025-06-02,295.96,2025-06-11,-6.15,339.95,2025-03-27,295.96,2025-06-11,-3.45,339.95,2025-03-27,26.18,2001-06-14,1010.06,339.95,252.46,5.93,1.99,-1.96,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,25.87,-3.11,-0.83,3.19,2025-06-17,249,,26.81,26.83,26.2,25.86,29.08,52.32,26.7,2025-06-16,25.87,2025-06-17,-3.11,27.58,2025-06-10,25.67,2025-06-02,0.78,30.92,2025-03-03,24.49,2025-04-21,-6.17,37.78,2022-05-04,0.96,1978-02-28,1911.47,33.15,24.49,0.59,2.29,-0.01,False,True,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,87.28,-1.49,-1.32,1.28,2025-06-17,249,,86.93,85.87,88.68,84.38,86.91,41.31,88.6,2025-06-16,87.28,2025-06-17,-1.49,88.6,2025-06-16,83.24,2025-06-05,-0.59,97.5,2025-05-15,65.93,2025-04-08,4.71,208.0,2014-03-04,5.97,2002-11-14,1145.3,105.56,65.93,2.66,3.04,-0.42,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,65.65,-1.71,-1.14,3.46,2025-06-17,249,,67.25,67.63,68.61,69.02,66.51,32.91,66.79,2025-06-16,65.65,2025-06-17,-1.71,69.15,2025-06-02,65.65,2025-06-17,-5.07,71.78,2025-05-16,62.33,2025-01-10,0.66,71.78,2025-05-16,0.57,1974-10-02,6201.24,71.78,50.39,1.07,1.63,0.01,False,True,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
