ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TKO,208.88,0.43,0.9,1.06,2026-01-15,250,,True,False,False,False,False,204.89,208.89,2026-01-13,199.09,2026-01-12,4.92,208.89,2026-01-13,199.09,2026-01-12,0.94,208.89,2026-01-13,199.09,2026-01-12,0.94,217.98,2025-12-24,2.88,2002-10-16,1873.34,217.98,137.6,204.29,209.34,197.94,179.64,35.18,4.51,2.16,1.52,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,624.65,0.45,2.82,2.53,2026-01-15,250,,True,False,False,False,False,617.57,624.65,2026-01-15,607.08,2026-01-13,1.49,624.65,2026-01-15,592.51,2026-01-02,5.42,624.65,2026-01-15,592.51,2026-01-02,5.42,659.86,2021-12-31,0.81,1982-08-11,37161.31,624.65,389.62,613.6,593.45,584.05,489.55,70.93,14.23,2.28,-1.86,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,190.66,-0.71,-1.36,5.29,2026-01-15,250,,True,True,False,False,False,194.08,197.51,2026-01-12,189.67,2026-01-13,-3.47,200.86,2026-01-05,189.67,2026-01-13,-4.47,200.86,2026-01-05,189.67,2026-01-13,-4.47,269.54,2025-03-03,8.85,2010-01-28,334.65,269.54,189.67,196.47,198.21,202.94,229.21,36.82,4.01,2.1,5.03,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,330.94,1.23,4.01,0.17,2026-01-15,250,,True,False,False,False,False,320.33,330.94,2026-01-15,310.08,2026-01-12,6.73,330.94,2026-01-15,281.39,2026-01-07,11.06,330.94,2026-01-15,281.39,2026-01-07,11.06,572.57,2024-11-22,0.26,1992-11-16,66360.24,474.47,273.56,307.53,299.97,303.0,339.61,66.93,12.36,3.73,-1.89,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,133.06,-0.08,-0.11,1.26,2026-01-15,250,,True,False,False,False,False,133.73,134.38,2026-01-13,133.06,2026-01-15,-0.48,134.38,2026-01-13,128.53,2026-01-05,3.09,134.38,2026-01-13,128.53,2026-01-05,3.09,134.38,2026-01-13,1.35,2000-10-23,8336.35,134.38,59.9,132.39,129.88,117.81,99.62,57.39,3.03,2.28,0.37,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,181.93,-0.47,-0.85,0.7,2026-01-15,250,,True,False,False,False,False,179.37,182.78,2026-01-14,174.98,2026-01-12,3.97,186.77,2026-01-02,174.55,2026-01-07,-2.59,186.77,2026-01-02,174.55,2026-01-07,-2.59,212.51,2025-01-21,4.2,2020-03-18,1306.0,212.51,145.33,179.63,180.99,176.73,166.94,47.19,5.08,2.79,-1.46,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,78.57,-1.49,-1.19,1.68,2026-01-15,250,,True,False,False,False,False,80.0,80.8,2026-01-12,78.57,2026-01-15,-2.76,81.55,2026-01-06,78.33,2026-01-02,0.31,81.55,2026-01-06,78.33,2026-01-02,0.31,95.72,2021-08-30,0.96,1990-09-10,4443.81,85.24,55.12,79.88,79.98,79.9,76.42,43.36,1.59,2.03,0.42,False,True,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,107.32,1.17,1.24,1.24,2026-01-15,250,,True,False,False,False,False,106.21,107.32,2026-01-15,103.51,2026-01-13,0.45,109.01,2026-01-06,103.51,2026-01-13,2.57,109.01,2026-01-06,103.51,2026-01-13,2.57,184.75,2021-08-31,0.22,1987-12-16,33734.44,111.03,77.29,106.58,105.19,102.88,98.41,55.61,2.57,2.4,0.52,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,271.34,-0.51,-1.4,1.78,2026-01-15,250,,True,False,True,False,False,275.55,280.49,2026-01-12,271.2,2026-01-13,-3.26,287.76,2026-01-05,271.2,2026-01-13,-4.86,287.76,2026-01-05,271.2,2026-01-13,-4.86,293.84,2025-12-24,2.14,1976-06-11,9014.17,293.84,231.02,280.32,286.43,285.12,269.72,16.52,4.82,1.78,0.14,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,50.73,-0.84,-0.43,4.64,2026-01-15,250,,True,False,False,False,False,51.17,51.76,2026-01-13,50.68,2026-01-12,0.1,51.76,2026-01-13,49.83,2026-01-05,-0.2,51.76,2026-01-13,49.83,2026-01-05,-0.2,62.38,2025-08-28,0.07,1994-02-17,70783.65,62.38,47.42,50.81,51.19,52.64,54.13,44.84,1.16,2.3,0.31,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,438.57,-0.14,-0.63,47.85,2026-01-15,250,,True,True,False,False,False,443.79,448.96,2026-01-12,438.57,2026-01-15,-2.31,451.67,2026-01-05,431.41,2026-01-07,0.11,451.67,2026-01-05,431.41,2026-01-07,0.11,489.88,2025-12-16,1.05,2010-07-07,27436.83,489.88,221.86,440.89,458.53,443.2,368.28,28.54,14.04,3.2,3.23,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,60.43,-0.02,-0.01,1.82,2026-01-15,250,,True,False,False,False,False,59.68,60.44,2026-01-14,59.42,2026-01-12,1.7,60.44,2026-01-14,55.97,2026-01-06,4.12,60.44,2026-01-14,55.97,2026-01-06,4.12,87.19,2022-02-07,1.02,1980-04-21,4687.49,62.13,50.27,58.31,58.39,56.58,55.2,62.6,0.98,1.62,-0.03,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,387.27,0.37,1.43,0.85,2026-01-15,250,,True,False,False,False,False,386.27,391.08,2026-01-13,385.47,2026-01-12,0.47,398.0,2026-01-02,376.43,2026-01-07,-2.7,398.0,2026-01-02,376.43,2026-01-07,-2.7,471.46,2025-07-28,0.6,1982-09-23,43137.3,471.46,313.81,385.62,388.29,402.66,409.97,44.98,10.31,2.66,3.78,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTD,36.23,-2.42,-0.9,10.65,2026-01-15,250,,True,False,False,False,False,36.94,37.14,2026-01-13,36.23,2026-01-15,-1.82,40.11,2026-01-05,36.23,2026-01-15,-3.85,40.11,2026-01-05,36.23,2026-01-15,-3.85,139.51,2024-12-04,2.28,2016-11-08,1103.65,124.5,36.19,37.82,37.72,39.46,56.17,37.84,1.21,3.33,-0.2,False,False,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009
TTWO,244.34,-0.47,-1.15,1.06,2026-01-15,250,,True,True,False,False,False,247.39,248.92,2026-01-12,244.34,2026-01-15,-1.84,257.31,2026-01-05,244.34,2026-01-15,-2.89,257.31,2026-01-05,244.34,2026-01-15,-2.89,262.29,2025-10-20,3.33,1997-12-29,6138.85,262.29,183.08,250.93,250.64,246.09,237.92,40.11,5.37,2.2,3.45,False,True,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,189.12,-2.24,-4.33,6.46,2026-01-15,250,,True,True,False,False,False,190.1,193.45,2026-01-14,188.53,2026-01-13,0.03,193.45,2026-01-14,177.17,2026-01-05,6.53,193.45,2026-01-14,177.17,2026-01-05,6.53,217.72,2025-07-11,0.52,1974-09-27,27088.76,217.72,142.07,187.14,181.45,173.38,179.87,63.33,5.2,2.75,-4.17,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,93.56,-0.65,-0.61,1.2,2026-01-15,250,,True,False,False,False,False,93.67,94.17,2026-01-14,93.28,2026-01-12,0.3,94.17,2026-01-14,87.05,2026-01-02,7.48,94.17,2026-01-14,87.05,2026-01-02,7.48,96.81,2024-04-08,0.71,1974-09-13,5705.77,94.17,60.68,91.48,90.13,85.72,79.8,58.61,1.96,2.09,0.29,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,446.15,-1.29,-5.85,0.34,2026-01-15,250,,True,False,False,False,False,447.22,452.0,2026-01-14,443.14,2026-01-13,-0.07,453.4,2026-01-08,435.83,2026-01-02,2.37,453.4,2026-01-08,435.83,2026-01-02,2.37,646.74,2025-02-13,0.71,1980-05-01,51990.84,646.74,435.83,445.83,452.16,458.66,529.93,38.85,9.95,2.23,-3.55,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,116.02,4.76,5.27,4.44,2026-01-15,250,,True,False,False,False,False,114.76,116.02,2026-01-15,110.75,2026-01-14,0.63,117.53,2026-01-06,110.75,2026-01-14,2.66,117.53,2026-01-06,110.75,2026-01-14,2.66,117.53,2026-01-06,3.13,2008-07-15,265.98,117.53,56.15,115.13,114.0,105.52,91.71,52.4,3.27,2.81,2.75,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,84.38,-0.32,-0.27,15.49,2026-01-15,250,,True,False,False,False,False,84.91,85.41,2026-01-13,84.38,2026-01-15,-0.34,87.59,2026-01-08,80.74,2026-01-05,1.83,87.59,2026-01-08,80.74,2026-01-05,1.83,100.1,2025-10-06,14.82,2020-03-18,102.98,100.1,64.48,84.75,82.69,86.37,88.5,59.98,2.33,2.76,1.16,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,37.08,0.95,0.35,3.01,2026-01-15,250,,True,False,False,False,False,36.51,37.08,2026-01-15,36.13,2026-01-13,2.43,37.08,2026-01-15,35.7,2026-01-05,2.26,37.08,2026-01-15,35.7,2026-01-05,2.26,51.27,2022-01-04,0.26,1980-05-02,13888.73,44.02,33.17,36.44,36.14,35.32,37.62,61.02,0.69,1.86,0.02,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,204.19,2.49,4.97,0.42,2026-01-15,250,,True,False,False,False,False,203.64,205.96,2026-01-12,199.22,2026-01-14,-0.86,222.87,2026-01-05,199.22,2026-01-14,-7.14,222.87,2026-01-05,199.22,2026-01-14,-7.14,243.98,2025-11-26,0.33,1987-11-23,18309.92,243.98,154.65,210.22,218.09,224.73,194.49,26.71,6.19,3.03,0.77,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,665.12,0.19,1.27,0.39,2026-01-15,250,,True,False,False,False,False,664.3,665.12,2026-01-15,661.49,2026-01-12,0.55,666.18,2026-01-09,620.04,2026-01-02,7.27,666.18,2026-01-09,620.04,2026-01-02,7.27,666.18,2026-01-09,4.24,2009-03-09,2155.41,666.18,314.47,653.56,626.3,576.94,500.74,85.6,12.33,1.85,-0.58,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,338.96,1.19,4.0,6.92,2026-01-15,250,,True,False,True,False,False,338.47,340.51,2026-01-12,333.93,2026-01-13,-0.46,348.97,2026-01-06,333.93,2026-01-13,0.76,348.97,2026-01-06,333.93,2026-01-13,0.76,607.89,2024-11-11,0.07,1987-11-17,303478.74,587.56,234.7,340.83,334.77,329.07,336.84,59.23,8.64,2.55,0.24,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977
UNP,230.51,1.48,3.37,2.01,2026-01-15,250,,True,False,False,False,False,228.98,230.51,2026-01-15,227.14,2026-01-14,0.44,233.62,2026-01-06,224.48,2026-01-07,-0.6,233.62,2026-01-06,224.48,2026-01-07,-0.6,253.38,2022-03-30,0.89,1982-08-13,22973.95,248.49,204.53,229.67,232.1,229.14,223.36,42.66,4.03,1.75,0.64,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,108.62,1.14,1.22,4.13,2026-01-15,250,,True,False,False,False,False,107.74,108.62,2026-01-15,106.58,2026-01-13,0.55,108.62,2026-01-15,101.02,2026-01-02,7.52,108.62,2026-01-15,101.02,2026-01-02,7.52,192.88,2022-02-02,21.81,2009-03-09,231.5,127.5,81.17,105.93,103.1,98.38,92.35,78.72,1.99,1.83,0.32,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,926.57,1.01,9.23,0.28,2026-01-15,250,,True,False,False,False,False,934.27,948.49,2026-01-12,917.34,2026-01-14,-2.31,948.49,2026-01-12,845.06,2026-01-02,9.65,948.49,2026-01-12,845.06,2026-01-02,9.65,1017.86,2025-10-15,2.93,2009-03-09,6278.02,1017.86,548.35,909.43,859.61,835.51,813.51,72.75,25.77,2.78,8.47,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,53.95,0.84,0.45,10.72,2026-01-15,250,,True,False,False,False,False,54.22,54.39,2026-01-12,53.5,2026-01-14,-0.81,56.08,2026-01-06,53.5,2026-01-14,0.04,56.08,2026-01-06,53.5,2026-01-14,0.04,56.08,2026-01-06,0.1,1974-09-16,38503.42,56.08,35.28,54.7,54.21,50.93,45.8,47.2,1.0,1.86,0.04,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,327.75,-0.43,-1.42,8.43,2026-01-15,250,,True,False,True,False,False,335.55,343.2,2026-01-12,327.75,2026-01-15,-4.5,357.56,2026-01-06,327.75,2026-01-15,-5.41,357.56,2026-01-06,327.75,2026-01-15,-5.41,371.92,2025-06-11,9.39,2009-01-20,2528.82,371.92,306.61,344.37,347.76,339.07,344.15,23.73,7.08,2.16,0.16,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,28.42,0.96,0.27,9.24,2026-01-15,250,,True,False,False,False,False,28.01,28.42,2026-01-15,27.81,2026-01-13,1.9,28.42,2026-01-15,27.56,2026-01-07,0.96,28.42,2026-01-15,27.56,2026-01-07,0.96,32.93,2025-08-04,8.13,2020-03-18,115.9,32.93,27.29,27.96,28.0,28.38,30.5,59.43,0.41,1.43,0.05,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,184.58,-1.03,-1.93,1.82,2026-01-15,250,,True,False,False,False,False,183.55,186.51,2026-01-14,179.62,2026-01-12,2.76,191.32,2026-01-08,165.31,2026-01-02,11.66,191.32,2026-01-08,165.31,2026-01-02,11.66,191.32,2026-01-08,0.31,1988-02-12,11805.9,191.32,102.32,181.71,172.26,173.93,148.32,67.15,6.96,3.77,-2.01,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,103.18,0.86,0.88,0.59,2026-01-15,250,,True,False,False,False,False,102.38,103.18,2026-01-15,101.77,2026-01-13,1.26,103.18,2026-01-15,98.5,2026-01-02,4.75,103.18,2026-01-15,98.5,2026-01-02,4.75,112.96,2024-10-18,66.87,2023-11-01,33.88,109.49,85.03,101.16,101.06,100.1,100.87,54.97,1.61,1.56,0.42,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,301.71,1.08,3.23,0.76,2026-01-15,250,,True,False,False,False,False,306.49,311.04,2026-01-13,298.48,2026-01-14,-2.55,311.62,2026-01-09,292.12,2026-01-07,3.1,311.62,2026-01-09,292.12,2026-01-07,3.1,311.62,2026-01-09,0.42,1973-12-05,54269.92,311.62,219.27,301.29,295.68,292.73,278.87,55.71,7.66,2.54,3.15,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,222.05,-0.94,-2.11,1.17,2026-01-15,250,,True,True,False,False,False,223.6,224.82,2026-01-12,222.05,2026-01-15,-1.23,224.87,2026-01-09,219.61,2026-01-07,0.47,224.87,2026-01-09,219.61,2026-01-07,0.47,319.65,2025-06-04,25.09,2009-10-12,753.53,319.65,207.57,222.34,221.32,219.86,264.26,56.58,4.23,1.9,-0.13,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,249.22,-0.04,-0.09,0.44,2026-01-15,250,,True,False,False,False,False,248.49,249.31,2026-01-14,246.34,2026-01-13,0.23,249.31,2026-01-14,239.25,2026-01-05,3.61,249.31,2026-01-14,239.25,2026-01-05,3.61,304.16,2025-07-28,3.48,2002-10-08,4543.98,304.16,204.86,245.94,245.26,246.64,264.92,55.91,4.54,1.82,-1.24,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995
VRTX,438.92,-2.36,-10.61,1.21,2026-01-15,250,,True,True,False,False,False,453.51,460.59,2026-01-12,438.92,2026-01-15,-4.7,484.15,2026-01-07,438.92,2026-01-15,-2.92,484.15,2026-01-07,438.92,2026-01-15,-2.92,516.74,2024-11-08,3.38,1992-06-18,9653.78,513.76,366.54,459.07,457.67,444.06,437.47,37.3,10.94,2.49,10.69,False,True,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,180.18,6.63,11.21,7.02,2026-01-15,250,,True,False,False,False,False,171.9,180.18,2026-01-15,168.97,2026-01-14,4.4,180.18,2026-01-15,150.6,2026-01-08,9.05,180.18,2026-01-15,150.6,2026-01-08,9.05,217.62,2025-09-22,9.98,2016-11-02,1484.84,217.62,97.7,166.24,164.61,170.7,175.49,62.82,8.88,4.93,4.03,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,76.92,0.0,0.0,2.54,2026-01-15,250,,True,False,False,False,False,76.27,76.93,2026-01-13,75.68,2026-01-12,1.64,77.33,2026-01-02,74.9,2026-01-09,-0.53,77.33,2026-01-02,74.9,2026-01-09,-0.53,80.51,2025-12-08,0.78,2000-03-15,1230.88,80.51,56.76,76.2,77.47,77.78,68.85,32.49,1.35,1.76,0.33,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.84,-2.36,-0.31,8.69,2026-01-15,250,,True,False,False,False,False,12.96,13.37,2026-01-13,12.68,2026-01-12,1.26,13.37,2026-01-13,12.37,2026-01-05,3.05,13.37,2026-01-13,12.37,2026-01-05,3.05,62.17,2015-04-24,0.7,1980-10-28,1167.93,13.37,7.0,12.71,12.38,11.43,9.67,63.76,0.32,2.45,-0.47,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,39.36,-1.18,-0.47,22.88,2026-01-15,250,,True,False,True,False,False,39.56,39.84,2026-01-12,39.01,2026-01-13,-1.2,39.88,2026-01-08,39.01,2026-01-13,-1.18,39.88,2026-01-08,39.01,2026-01-13,-1.18,44.98,2020-12-03,0.96,1983-12-27,3702.88,43.54,35.88,39.61,39.67,39.84,40.82,46.51,2.64,6.7,0.0,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,228.52,0.77,1.75,0.44,2026-01-15,250,,True,False,False,False,False,226.73,228.52,2026-01-15,226.48,2026-01-12,0.9,228.52,2026-01-15,216.28,2026-01-02,5.66,228.52,2026-01-15,216.28,2026-01-02,5.66,228.52,2026-01-15,3.8,2000-10-18,3275.17,228.52,159.62,222.7,219.53,212.47,199.3,63.93,3.93,1.72,2.12,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,394.59,0.35,1.39,0.39,2026-01-15,250,,True,False,False,False,False,394.45,394.59,2026-01-15,393.2,2026-01-14,0.23,400.54,2026-01-06,381.96,2026-01-02,3.31,400.54,2026-01-06,381.96,2026-01-02,3.31,424.7,2021-09-08,3.44,1995-11-29,10335.44,417.28,277.72,394.58,387.76,387.66,340.62,62.91,8.92,2.26,0.0,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBD,28.49,-0.49,-0.14,17.54,2026-01-15,250,,True,True,False,False,False,28.65,28.86,2026-01-13,28.4,2026-01-12,0.32,28.89,2026-01-09,28.32,2026-01-08,-0.07,28.89,2026-01-09,28.32,2026-01-08,-0.07,77.27,2021-03-19,5.25,2008-10-24,301.58,29.98,7.69,28.57,28.6,26.23,16.16,39.05,0.54,1.88,0.07,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,192.72,-0.65,-1.27,3.36,2026-01-15,250,,True,True,False,False,False,200.27,207.91,2026-01-12,192.72,2026-01-15,-7.31,211.14,2026-01-07,192.72,2026-01-15,-6.35,211.14,2026-01-07,192.72,2026-01-15,-6.35,307.21,2024-02-26,46.99,2012-11-12,295.81,277.82,192.72,204.73,211.32,218.06,232.45,22.56,5.51,2.86,13.08,False,True,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,222.1,3.3,7.1,7.52,2026-01-15,250,,True,True,False,False,False,212.74,222.1,2026-01-15,212.14,2026-01-12,4.7,222.1,2026-01-15,187.68,2026-01-08,18.33,222.1,2026-01-15,187.68,2026-01-08,18.33,222.1,2026-01-15,0.42,1978-12-18,32559.72,222.1,30.42,204.62,189.87,173.81,99.55,67.09,14.21,6.4,-6.52,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,108.16,1.02,1.09,1.54,2026-01-15,250,,True,False,False,False,False,106.17,108.16,2026-01-15,105.0,2026-01-12,3.01,108.16,2026-01-15,104.65,2026-01-09,1.59,108.16,2026-01-15,104.65,2026-01-09,1.59,116.56,2025-10-20,0.46,1980-12-08,23490.29,116.56,94.11,105.89,105.5,107.6,107.17,64.39,1.46,1.35,0.37,True,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,188.18,-0.28,-0.53,1.73,2026-01-15,250,,True,False,False,False,False,187.58,188.71,2026-01-14,186.68,2026-01-12,0.8,188.71,2026-01-14,184.73,2026-01-05,0.66,188.71,2026-01-14,184.73,2026-01-05,0.66,208.22,2025-11-28,0.38,1980-04-08,46296.95,208.22,126.51,186.72,187.25,192.33,167.14,51.66,3.37,1.79,0.97,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,88.96,-0.32,-0.29,21.72,2026-01-15,250,,True,False,False,False,False,92.54,94.96,2026-01-12,88.96,2026-01-15,-6.32,96.39,2026-01-06,88.96,2026-01-15,-6.55,96.39,2026-01-06,88.96,2026-01-15,-6.55,96.39,2026-01-06,0.08,1974-10-01,64282.91,96.39,59.98,94.05,93.86,89.83,80.23,30.24,2.08,2.33,0.09,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,219.86,0.49,1.07,1.29,2026-01-15,250,,True,False,False,False,False,218.86,219.86,2026-01-15,216.18,2026-01-13,0.59,220.91,2026-01-09,215.97,2026-01-07,0.67,220.91,2026-01-09,215.97,2026-01-07,0.67,239.43,2025-06-02,0.77,1990-01-30,8436.93,239.43,196.01,218.51,219.28,213.84,221.71,46.77,3.39,1.54,-0.33,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,60.29,-0.69,-0.42,3.33,2026-01-15,250,,True,False,False,False,False,60.27,60.71,2026-01-14,59.56,2026-01-12,1.23,61.16,2026-01-05,59.5,2026-01-06,-0.92,61.16,2026-01-05,59.5,2026-01-06,-0.92,63.95,2025-10-03,0.29,2002-07-25,9459.65,63.95,52.21,60.44,59.82,59.74,58.62,55.02,1.31,2.17,-0.14,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,119.2,-0.7,-0.84,34.4,2026-01-15,250,,True,False,True,False,False,118.42,120.36,2026-01-13,117.97,2026-01-12,1.04,120.36,2026-01-13,112.71,2026-01-05,5.71,120.36,2026-01-13,112.71,2026-01-05,5.71,120.36,2026-01-13,0.0,1974-12-10,1033876.55,120.36,81.24,115.77,114.32,110.49,101.22,74.5,2.18,1.83,-0.09,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,68.71,-0.68,-0.47,1.24,2026-01-15,250,,True,False,False,False,False,68.61,69.18,2026-01-14,68.0,2026-01-13,0.0,70.71,2026-01-05,68.0,2026-01-13,-0.94,70.71,2026-01-05,68.0,2026-01-13,-0.94,77.23,2025-10-14,0.02,1975-12-18,79994.12,77.23,55.45,69.18,69.61,71.43,70.82,41.6,1.42,2.06,0.02,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,210.0,1.62,3.35,1.0,2026-01-15,250,,True,False,False,False,False,206.01,210.0,2026-01-15,206.26,2026-01-12,1.81,210.0,2026-01-15,187.85,2026-01-02,11.79,210.0,2026-01-15,187.85,2026-01-02,11.79,215.07,2025-02-18,0.09,1984-12-07,63601.88,215.07,135.95,199.63,192.96,187.73,179.07,68.51,7.3,3.47,-0.61,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
