ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TGT,97.35,0.03,0.03,6.05,2025-06-09,249,,95.58,95.3,95.98,95.29,125.46,48.61,97.35,2025-06-09,97.35,2025-06-09,0.03,97.35,2025-06-09,93.32,2025-06-02,4.32,139.7,2025-01-27,87.76,2025-04-08,-27.62,240.59,2021-11-16,0.06,1974-12-19,52062.3,156.4,87.76,2.84,2.92,0.99,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,126.35,-1.63,-2.1,3.98,2025-06-09,249,,127.67,127.49,129.41,127.16,121.13,28.43,126.35,2025-06-09,126.35,2025-06-09,-1.63,128.45,2025-06-06,126.35,2025-06-09,-1.62,135.03,2025-05-19,112.44,2025-03-13,4.95,135.03,2025-05-19,0.18,1990-10-11,33588.22,135.03,105.72,2.34,1.85,-0.44,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,163.33,-1.57,-2.61,0.5,2025-06-09,249,,165.44,161.91,161.5,157.05,141.76,48.92,163.33,2025-06-09,163.33,2025-06-09,-1.57,168.92,2025-06-05,159.55,2025-06-02,2.37,176.16,2025-02-12,138.96,2025-04-08,14.74,176.16,2025-02-12,2.9,2002-10-16,1427.92,176.16,103.72,3.56,2.18,-0.02,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,408.53,1.65,6.63,1.85,2025-06-09,249,,402.48,402.11,406.14,424.92,524.84,46.01,408.53,2025-06-09,408.53,2025-06-09,1.65,408.53,2025-06-09,396.47,2025-06-02,3.04,606.23,2025-01-30,393.66,2025-05-23,-21.76,661.63,2021-12-31,0.81,1982-08-11,24204.09,622.82,393.66,9.37,2.29,3.28,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,237.95,-3.22,-7.91,4.29,2025-06-09,249,,242.91,242.13,241.0,248.33,232.78,40.79,237.95,2025-06-09,237.95,2025-06-09,-3.22,245.86,2025-06-06,237.95,2025-06-09,-2.1,271.83,2025-03-03,209.82,2025-01-10,9.15,271.83,2025-03-03,8.93,2010-01-28,437.88,271.83,171.4,4.36,1.83,-1.2,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1105.04,-0.74,-8.22,0.13,2025-06-09,249,,1108.05,1141.9,1255.72,1270.13,1215.13,9.44,1105.04,2025-06-09,1105.04,2025-06-09,-0.74,1126.37,2025-06-03,1093.06,2025-06-05,-0.46,1428.5,2025-05-16,1077.45,2025-04-04,-6.12,1723.85,2024-11-22,0.79,1992-11-16,73608.91,1723.85,709.94,53.09,4.8,10.09,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,79.26,0.39,0.31,1.9,2025-06-09,249,,78.68,78.85,79.93,72.85,63.15,40.3,79.26,2025-06-09,79.26,2025-06-09,0.39,79.26,2025-06-09,77.97,2025-06-04,1.34,88.43,2025-02-19,60.33,2025-04-08,21.83,88.43,2025-02-19,1.36,2000-10-23,4888.89,88.43,35.47,2.03,2.56,0.42,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,162.8,-2.57,-4.3,1.5,2025-06-09,249,,163.93,161.92,162.94,168.08,176.4,47.26,162.8,2025-06-09,162.8,2025-06-09,-2.57,167.1,2025-06-06,160.68,2025-06-04,0.28,215.21,2025-01-21,157.32,2025-05-06,-10.24,215.21,2025-01-21,4.25,2020-03-18,1142.39,215.21,116.71,4.25,2.61,0.99,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,72.36,0.19,0.14,0.85,2025-06-09,249,,71.83,71.63,71.27,65.44,67.04,54.28,72.36,2025-06-09,72.36,2025-06-09,0.19,72.36,2025-06-09,70.84,2025-06-02,2.15,77.49,2025-01-23,55.12,2025-04-08,3.8,95.72,2021-08-30,0.96,1990-09-10,4084.67,77.49,49.82,1.23,1.7,0.35,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,94.98,0.74,0.7,1.08,2025-06-09,249,,93.97,93.95,95.1,91.13,103.96,40.35,94.98,2025-06-09,94.98,2025-06-09,0.74,94.98,2025-06-09,92.15,2025-06-02,3.07,115.31,2025-01-31,80.27,2025-04-08,-15.09,191.86,2021-08-31,0.23,1987-12-16,28733.44,121.71,80.27,1.8,1.89,0.63,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,267.78,-2.16,-5.91,1.17,2025-06-09,249,,272.08,273.64,271.8,263.39,249.26,37.56,267.78,2025-06-09,267.78,2025-06-09,-2.16,276.34,2025-06-02,267.78,2025-06-09,-3.1,276.34,2025-06-02,231.48,2025-01-10,11.62,276.34,2025-06-02,2.17,1976-06-11,8786.46,276.34,199.34,4.7,1.75,-0.14,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,50.51,-0.84,-0.43,4.96,2025-06-09,249,,50.26,49.57,50.47,50.8,54.03,39.96,50.51,2025-06-09,50.51,2025-06-09,-0.84,51.45,2025-06-05,47.86,2025-06-02,5.54,57.44,2025-01-24,47.8,2025-04-08,-2.74,60.23,2024-10-14,0.08,1994-02-17,64934.91,60.23,47.8,1.34,2.65,0.01,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,308.58,4.55,13.44,133.82,2025-06-09,249,,312.95,333.21,334.49,292.63,305.51,38.9,308.58,2025-06-09,308.58,2025-06-09,4.55,344.27,2025-06-03,284.7,2025-06-05,-9.95,428.22,2025-01-15,221.86,2025-04-08,-18.64,479.86,2024-12-17,1.05,2010-07-07,19275.05,479.86,170.66,19.38,6.28,-9.19,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.26,-0.09,-0.05,3.4,2025-06-09,249,,55.44,55.54,55.37,57.92,58.66,47.13,55.26,2025-06-09,55.26,2025-06-09,-0.09,56.16,2025-06-02,55.24,2025-06-05,-1.6,63.24,2025-03-31,53.35,2025-01-10,-3.32,88.76,2022-02-07,1.04,1980-04-21,4200.78,64.25,52.13,0.85,1.53,-0.03,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,427.77,-0.27,-1.16,0.77,2025-06-09,249,,430.58,431.5,426.76,383.35,377.76,45.52,427.77,2025-06-09,427.77,2025-06-09,-0.27,432.75,2025-06-03,427.77,2025-06-09,-0.6,436.27,2025-05-27,315.21,2025-04-08,14.74,436.27,2025-05-27,0.6,1982-09-23,47446.32,436.27,311.95,6.38,1.49,0.58,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,233.5,0.34,0.78,1.43,2025-06-09,249,,231.22,228.99,228.92,220.99,190.34,48.11,233.5,2025-06-09,233.5,2025-06-09,0.34,233.5,2025-06-09,227.6,2025-06-02,2.59,237.5,2025-05-20,178.61,2025-01-10,27.55,237.5,2025-05-20,3.33,1997-12-29,5862.07,237.5,135.67,4.52,1.93,-0.45,True,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,199.21,3.53,6.79,6.85,2025-06-09,249,,192.18,188.04,186.23,170.19,187.15,63.44,199.21,2025-06-09,199.21,2025-06-09,3.53,199.21,2025-06-09,184.21,2025-06-02,8.14,202.23,2025-02-20,144.38,2025-04-21,8.26,216.82,2024-11-08,0.53,1974-09-27,28082.3,216.82,144.38,4.98,2.5,1.32,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,77.08,2.0,1.51,0.9,2025-06-09,249,,75.23,74.64,74.87,70.74,78.52,53.2,77.08,2025-06-09,77.08,2025-06-09,2.0,77.08,2025-06-09,73.53,2025-06-02,4.83,81.18,2025-01-21,60.72,2025-04-04,1.73,96.88,2024-04-08,0.71,1974-09-13,4679.63,93.95,60.72,1.42,1.84,0.51,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,580.17,0.69,3.95,0.15,2025-06-09,249,,576.43,574.53,571.37,562.53,587.81,54.64,580.17,2025-06-09,580.17,2025-06-09,0.69,580.17,2025-06-09,564.72,2025-06-02,2.74,646.74,2025-02-13,521.68,2025-04-08,0.96,646.74,2025-02-13,0.71,1980-05-01,67638.52,646.74,467.27,11.6,2.0,2.42,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,83.47,-0.9,-0.76,6.92,2025-06-09,249,,82.15,80.57,78.88,72.48,79.61,60.17,83.47,2025-06-09,83.47,2025-06-09,-0.9,84.23,2025-06-06,80.35,2025-06-05,2.76,110.52,2025-01-21,56.15,2025-04-08,-12.53,110.52,2025-01-21,3.13,2008-07-15,163.3,110.52,37.88,3.02,3.61,0.89,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,87.12,1.78,1.52,20.48,2025-06-09,249,,84.67,85.27,87.45,80.48,74.06,34.31,87.12,2025-06-09,87.12,2025-06-09,1.78,87.12,2025-06-09,82.53,2025-06-03,4.16,92.46,2025-05-19,63.17,2025-01-02,37.91,92.46,2025-05-19,14.82,2020-03-18,109.57,92.46,58.48,2.45,2.82,0.72,True,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.48,1.0,0.41,1.91,2025-06-09,249,,41.15,41.06,41.29,41.55,42.6,43.48,41.48,2025-06-09,41.48,2025-06-09,1.0,41.48,2025-06-09,40.98,2025-06-05,0.17,45.56,2025-03-03,37.69,2025-04-08,-0.41,53.06,2022-01-04,0.26,1980-05-02,15021.08,45.71,37.69,0.81,1.94,-0.02,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,177.77,-6.14,-11.62,1.33,2025-06-09,249,,186.74,188.45,189.76,182.33,195.99,24.49,177.77,2025-06-09,177.77,2025-06-09,-6.14,189.39,2025-06-06,177.77,2025-06-09,-5.13,197.73,2025-05-16,156.88,2025-04-21,-0.84,240.75,2024-09-24,0.33,1987-11-23,15897.08,240.75,156.88,4.91,2.76,-0.82,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,468.32,0.58,2.68,0.57,2025-06-09,249,,467.95,454.7,430.79,397.07,387.39,75.16,468.32,2025-06-09,468.32,2025-06-09,0.58,475.68,2025-06-02,465.64,2025-06-04,-1.55,475.68,2025-06-02,314.47,2025-03-13,9.12,567.18,2024-03-13,4.24,2009-03-09,1488.06,475.68,314.47,14.7,3.14,4.01,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,303.19,-0.01,-0.03,8.8,2025-06-09,249,,300.77,300.18,308.55,408.63,511.58,39.1,303.19,2025-06-09,303.19,2025-06-09,-0.01,304.72,2025-06-02,295.84,2025-06-05,-0.5,599.47,2025-04-11,274.35,2025-05-15,-39.65,620.21,2024-11-11,0.07,1987-11-17,266048.56,620.21,274.35,10.23,3.37,1.82,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,224.14,0.32,0.71,1.82,2025-06-09,249,,222.17,221.64,223.52,220.26,233.1,41.29,224.14,2025-06-09,224.14,2025-06-09,0.32,224.14,2025-06-09,218.89,2025-06-02,2.4,251.51,2025-01-27,207.02,2025-04-08,-1.04,256.45,2022-03-30,0.9,1982-08-13,22067.38,251.7,207.02,3.17,1.42,0.54,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,99.31,1.08,1.06,3.36,2025-06-09,249,,98.21,97.84,97.7,97.13,116.17,50.61,99.31,2025-06-09,99.31,2025-06-09,1.08,99.31,2025-06-09,96.87,2025-06-05,2.0,132.16,2025-01-27,90.43,2025-04-08,-17.34,199.94,2022-02-02,22.61,2009-03-09,192.38,139.44,90.43,1.76,1.77,0.25,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,707.21,0.08,0.56,0.22,2025-06-09,249,,702.5,705.67,707.1,651.88,724.54,42.89,707.21,2025-06-09,707.21,2025-06-09,0.08,707.21,2025-06-09,691.15,2025-06-02,2.32,785.73,2025-01-24,550.57,2025-04-08,3.02,874.41,2024-11-06,2.95,2009-03-09,4748.39,874.41,550.57,14.73,2.08,5.77,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,44.87,0.22,0.1,4.79,2025-06-09,249,,44.32,43.95,43.9,41.44,45.16,50.57,44.87,2025-06-09,44.87,2025-06-09,0.22,44.87,2025-06-09,43.62,2025-06-02,2.87,50.3,2025-01-15,36.4,2025-04-08,-5.12,54.32,2022-01-14,0.1,1974-09-16,31017.61,52.48,36.4,0.82,1.84,0.23,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,366.66,-0.96,-3.56,3.73,2025-06-09,249,,367.5,364.94,361.96,346.71,319.11,48.33,366.66,2025-06-09,366.66,2025-06-09,-0.96,370.22,2025-06-06,365.32,2025-06-02,0.37,370.22,2025-06-06,305.9,2025-01-13,17.01,370.22,2025-06-06,9.43,2009-01-20,2829.94,370.22,251.91,5.21,1.42,-0.43,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.02,1.75,0.55,5.09,2025-06-09,249,,31.61,31.65,31.63,31.68,31.09,47.83,32.02,2025-06-09,32.02,2025-06-09,1.75,32.02,2025-06-09,31.38,2025-06-04,0.79,32.97,2025-04-22,27.83,2025-01-10,11.95,32.97,2025-04-22,8.49,2020-03-18,132.92,32.97,26.54,0.46,1.44,-0.02,True,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,128.26,-0.07,-0.09,1.89,2025-06-09,249,,128.2,128.5,129.66,120.91,129.04,39.91,128.26,2025-06-09,128.26,2025-06-09,-0.07,130.95,2025-06-03,126.54,2025-06-04,-0.03,141.79,2025-02-04,103.81,2025-04-04,5.89,176.61,2024-04-05,0.31,1988-02-12,8054.6,158.52,103.81,3.79,2.95,1.05,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,99.72,-0.55,-0.55,0.59,2025-06-09,249,,99.79,100.37,100.46,95.79,102.32,36.76,99.72,2025-06-09,99.72,2025-06-09,-0.55,100.36,2025-06-03,98.92,2025-06-04,-0.56,103.93,2025-01-16,85.32,2025-04-08,-0.75,113.35,2024-10-18,67.1,2023-11-01,28.95,113.35,85.32,1.35,1.36,0.23,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,266.0,0.45,1.19,0.64,2025-06-09,249,,265.5,265.4,268.2,254.9,256.84,33.64,266.0,2025-06-09,266.0,2025-06-09,0.45,266.08,2025-06-04,263.38,2025-06-02,0.99,276.42,2025-01-24,220.01,2025-03-07,4.5,291.14,2024-11-08,0.42,1973-12-05,47673.73,291.14,220.01,4.48,1.68,1.54,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,313.27,-1.98,-6.33,0.64,2025-06-09,249,,318.46,316.99,312.89,301.29,285.06,47.77,313.27,2025-06-09,313.27,2025-06-09,-1.98,321.33,2025-06-04,313.27,2025-06-09,-1.17,321.33,2025-06-04,268.21,2025-01-10,14.77,321.33,2025-06-04,25.22,2009-10-12,1097.89,321.33,259.17,4.34,1.39,-1.18,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,279.88,-1.8,-5.14,0.84,2025-06-09,249,,278.61,274.85,277.53,266.4,217.68,46.73,279.88,2025-06-09,279.88,2025-06-09,-1.8,285.02,2025-06-06,274.49,2025-06-04,1.57,286.6,2025-05-07,204.54,2025-01-02,36.83,286.6,2025-05-07,3.5,2002-10-08,5084.29,286.6,173.71,5.63,2.01,-0.82,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,446.15,-0.97,-4.35,0.82,2025-06-09,249,,446.56,445.85,440.11,465.55,466.25,54.76,446.15,2025-06-09,446.15,2025-06-09,-0.97,450.5,2025-06-06,443.82,2025-06-05,0.16,513.76,2025-03-17,402.49,2025-01-06,9.95,516.74,2024-11-08,3.38,1992-06-18,9814.44,516.74,396.64,8.82,1.98,0.28,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,169.37,-2.45,-4.25,3.06,2025-06-09,249,,172.51,167.65,159.81,137.45,134.85,62.15,169.37,2025-06-09,169.37,2025-06-09,-2.45,176.0,2025-06-03,167.47,2025-06-02,1.13,191.56,2025-01-23,98.07,2025-04-04,13.37,191.56,2025-01-23,10.01,2016-11-02,1384.2,191.56,68.61,5.67,3.35,0.05,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,62.65,-1.56,-0.99,2.05,2025-06-09,249,,63.2,63.8,64.25,66.0,63.26,29.36,62.65,2025-06-09,62.65,2025-06-09,-1.56,64.09,2025-06-02,62.65,2025-06-09,-2.25,70.08,2025-04-30,56.5,2025-01-06,8.85,70.08,2025-04-30,0.8,2000-03-15,961.74,70.08,48.03,1.03,1.64,-0.02,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.81,1.15,0.1,9.33,2025-06-09,249,,8.66,8.68,8.62,8.24,10.43,54.4,8.81,2025-06-09,8.81,2025-06-09,1.15,8.81,2025-06-09,8.46,2025-06-05,1.38,12.09,2025-01-02,7.16,2025-04-10,-27.14,63.61,2015-04-24,0.72,1980-10-28,750.34,13.02,7.16,0.26,2.95,0.06,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.65,-0.34,-0.15,12.92,2025-06-09,249,,43.56,43.58,43.51,43.45,41.46,42.6,43.65,2025-06-09,43.65,2025-06-09,-0.34,44.1,2025-06-02,43.24,2025-06-04,-1.02,45.76,2025-03-10,37.21,2025-01-10,12.25,47.3,2020-12-03,1.01,1983-12-27,3910.54,45.76,36.97,0.56,1.29,-0.15,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,205.37,-0.42,-0.86,0.41,2025-06-09,249,,204.66,203.33,202.57,188.43,188.21,46.32,205.37,2025-06-09,205.37,2025-06-09,-0.42,206.23,2025-06-06,201.73,2025-06-02,1.8,209.32,2025-01-30,160.02,2025-04-08,8.96,209.32,2025-01-30,3.81,2000-10-18,2925.7,209.32,149.29,3.14,1.53,0.39,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,348.33,-0.81,-2.84,0.33,2025-06-09,249,,349.67,350.95,352.31,343.84,362.76,43.07,348.33,2025-06-09,348.33,2025-06-09,-0.81,353.15,2025-06-04,343.68,2025-06-02,1.35,417.28,2025-01-30,307.71,2025-04-08,-5.41,424.7,2021-09-08,3.44,1995-11-29,9112.03,417.28,282.7,9.03,2.59,1.98,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.33,0.71,0.08,7.09,2025-06-09,249,,11.26,11.24,11.24,11.07,10.07,58.0,11.33,2025-06-09,11.33,2025-06-09,0.71,11.33,2025-06-09,11.2,2025-06-02,1.16,12.93,2025-01-16,9.19,2025-01-02,23.29,66.44,2015-08-05,0.1,1980-03-18,11679.77,15.27,8.01,0.09,0.77,0.02,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,9.53,-2.95,-0.29,154.33,2025-06-09,249,,9.75,9.83,9.45,9.0,9.36,59.6,9.53,2025-06-09,9.53,2025-06-09,-2.95,10.0,2025-06-02,9.53,2025-06-09,-4.7,11.46,2025-02-28,7.69,2025-04-08,-10.6,77.27,2021-03-19,5.25,2008-10-24,21.9,12.49,6.71,0.48,5.06,0.8,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,252.9,0.07,0.18,1.19,2025-06-09,249,,251.26,247.27,257.77,243.76,252.1,33.44,252.9,2025-06-09,252.9,2025-06-09,0.07,252.9,2025-06-09,247.75,2025-06-02,2.08,277.82,2025-02-06,210.47,2025-04-08,0.42,307.21,2024-02-26,46.99,2012-11-12,419.41,279.91,207.08,7.07,2.8,0.0,True,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,57.02,2.83,1.57,6.3,2025-06-09,249,,55.12,53.56,51.15,43.92,47.66,79.45,57.02,2025-06-09,57.02,2025-06-09,2.83,57.02,2025-06-09,52.09,2025-06-02,9.46,57.02,2025-06-09,30.48,2025-04-04,22.16,77.89,2018-03-16,0.46,1978-12-18,7480.74,60.54,30.48,1.54,2.71,1.08,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,104.89,-0.67,-0.71,2.07,2025-06-09,249,,105.68,106.19,105.84,106.41,99.01,41.1,104.89,2025-06-09,104.89,2025-06-09,-0.67,107.37,2025-06-03,104.79,2025-06-05,-2.18,108.81,2025-05-06,90.54,2025-01-06,13.54,108.81,2025-05-06,0.46,1980-12-08,22409.92,108.81,74.99,1.6,1.52,-0.35,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,150.31,-2.68,-4.14,3.59,2025-06-09,249,,152.41,152.88,150.1,148.33,136.76,49.3,150.31,2025-06-09,150.31,2025-06-09,-2.68,155.22,2025-06-02,150.31,2025-06-09,-3.16,156.14,2025-03-03,122.93,2025-01-06,21.62,156.14,2025-03-03,0.39,1980-04-08,36653.16,156.14,98.96,3.15,2.1,-2.32,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,76.46,0.17,0.13,12.85,2025-06-09,249,,75.74,75.04,74.9,70.71,68.54,52.13,76.46,2025-06-09,76.46,2025-06-09,0.17,76.46,2025-06-09,74.72,2025-06-02,2.33,80.58,2025-02-06,60.65,2025-04-04,10.07,80.58,2025-02-06,0.08,1974-10-01,54625.38,80.58,50.74,1.57,2.06,0.22,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,233.99,-0.99,-2.34,1.26,2025-06-09,249,,237.11,237.74,233.33,230.92,218.23,56.85,233.99,2025-06-09,233.99,2025-06-09,-0.99,241.26,2025-06-02,233.99,2025-06-09,-3.01,241.26,2025-06-02,199.11,2025-01-02,17.52,241.26,2025-06-02,0.77,1990-01-30,8916.73,241.26,194.2,2.98,1.28,-0.3,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.66,-1.49,-0.9,5.5,2025-06-09,249,,60.4,60.48,59.3,58.67,54.27,57.04,59.66,2025-06-09,59.66,2025-06-09,-1.49,61.27,2025-06-02,59.66,2025-06-09,-2.63,61.6,2025-04-02,53.54,2025-03-10,7.72,61.6,2025-04-02,0.3,2002-07-25,9125.62,61.6,40.03,1.06,1.78,-0.04,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,97.45,-0.02,-0.02,13.1,2025-06-09,249,,98.44,98.26,97.52,94.54,89.23,46.56,97.45,2025-06-09,97.45,2025-06-09,-0.02,99.98,2025-06-03,97.45,2025-06-09,-2.33,104.51,2025-02-13,81.59,2025-04-08,8.84,104.51,2025-02-13,0.0,1974-12-10,841524.58,104.51,65.64,1.6,1.64,-0.07,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,72.74,-1.99,-1.48,1.04,2025-06-09,249,,73.93,74.09,73.34,71.31,62.49,44.35,72.74,2025-06-09,72.74,2025-06-09,-1.99,75.17,2025-06-02,72.74,2025-06-09,-3.23,75.17,2025-06-02,56.63,2025-01-10,25.55,75.17,2025-06-02,0.02,1975-12-18,82589.51,75.17,50.69,1.33,1.83,-0.3,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,156.74,-0.67,-1.06,1.31,2025-06-09,249,,158.81,160.99,165.17,156.4,165.01,29.19,156.74,2025-06-09,156.74,2025-06-09,-0.67,161.54,2025-06-03,156.74,2025-06-09,-0.94,216.67,2025-02-18,136.96,2025-04-16,-15.78,216.67,2025-02-18,0.09,1984-12-07,47094.76,216.67,126.98,5.76,3.68,1.43,False,True,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,223.77,-0.41,-0.92,0.72,2025-06-09,249,,217.82,214.22,213.35,212.07,276.35,58.99,223.77,2025-06-09,223.77,2025-06-09,-0.41,224.69,2025-06-06,209.39,2025-06-02,6.87,347.31,2025-01-22,190.2,2025-04-08,-31.75,467.23,2021-12-30,0.38,1980-03-27,51722.0,347.31,190.2,5.32,2.38,0.95,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,301.17,-2.61,-8.07,0.52,2025-06-09,249,,308.26,311.41,310.22,314.02,310.57,33.07,301.17,2025-06-09,301.17,2025-06-09,-2.61,317.31,2025-06-02,301.17,2025-06-09,-5.09,339.95,2025-03-27,301.01,2025-04-07,-2.35,339.95,2025-03-27,26.18,2001-06-14,1022.66,339.95,252.26,5.78,1.92,0.02,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
