ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TJX,156.71,0.73,1.13,3.61,2025-12-15,249,,True,False,False,False,False,,156.71,2025-12-15,156.71,2025-12-15,0.73,156.71,2025-12-15,150.02,2025-12-02,3.69,156.71,2025-12-15,111.77,2025-03-13,30.96,156.71,2025-12-15,0.18,1990-10-11,41936.86,156.71,111.77,,,,,75.45,,,,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,207.45,-0.47,-0.97,0.85,2025-12-15,249,,True,False,False,False,False,202.84,207.45,2025-12-15,207.45,2025-12-15,-0.47,208.42,2025-12-12,193.98,2025-12-01,6.94,208.42,2025-12-12,138.12,2025-04-08,46.63,208.42,2025-12-12,2.89,2002-10-16,1852.5,208.42,138.12,201.07,193.31,189.81,173.68,81.08,6.02,2.9,-1.98,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,575.91,0.63,3.63,1.29,2025-12-15,249,,True,False,False,False,False,572.79,575.91,2025-12-15,575.91,2025-12-15,0.63,585.15,2025-12-01,563.07,2025-12-09,-1.58,605.06,2025-01-30,389.91,2025-06-17,10.51,660.35,2021-12-31,0.81,1982-08-11,34228.08,605.06,389.91,574.1,578.57,565.33,481.74,43.01,11.28,1.96,1.95,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,196.16,0.51,1.0,5.07,2025-12-15,249,,True,True,False,False,False,196.66,196.16,2025-12-15,196.16,2025-12-15,0.51,210.13,2025-12-02,195.16,2025-12-12,-5.07,269.54,2025-03-03,195.16,2025-12-12,-9.25,269.54,2025-03-03,8.85,2010-01-28,347.19,269.54,195.16,202.4,206.12,212.73,235.54,32.29,4.37,2.23,0.83,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,839.63,-5.69,-50.67,0.17,2025-12-15,249,,True,False,False,False,False,,839.63,2025-12-15,839.63,2025-12-15,-5.69,925.08,2025-12-05,839.63,2025-12-15,-1.65,1423.41,2025-05-16,839.63,2025-12-15,-28.41,1717.71,2024-11-22,0.79,1992-11-16,56105.59,1423.41,839.63,,,,,54.95,,,,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,123.58,0.07,0.09,1.92,2025-12-15,249,,True,False,False,False,False,,123.58,2025-12-15,123.58,2025-12-15,0.07,123.58,2025-12-15,108.88,2025-12-02,10.63,123.58,2025-12-15,59.9,2025-04-08,91.34,123.58,2025-12-15,1.35,2000-10-23,7735.3,123.58,59.9,,,,,82.88,,,,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,182.31,-1.84,-3.42,1.01,2025-12-15,249,,True,False,False,False,False,,182.31,2025-12-15,182.31,2025-12-15,-1.84,185.73,2025-12-11,171.8,2025-12-02,3.19,212.51,2025-01-21,145.33,2025-10-16,1.8,212.51,2025-01-21,4.2,2020-03-18,1308.93,212.51,145.33,,,,,77.05,,,,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,80.17,-0.11,-0.09,1.22,2025-12-15,249,,True,False,False,False,False,81.53,80.17,2025-12-15,80.17,2025-12-15,-0.11,83.52,2025-12-05,80.17,2025-12-15,-1.84,85.24,2025-07-25,55.12,2025-04-08,15.01,95.72,2021-08-30,0.96,1990-09-10,4536.34,85.24,55.12,81.98,80.01,79.58,75.25,54.75,1.86,2.32,0.5,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,103.62,-1.22,-1.28,1.87,2025-12-15,249,,True,False,False,False,False,104.48,103.62,2025-12-15,103.62,2025-12-15,-1.22,106.58,2025-12-05,101.59,2025-12-01,2.0,112.39,2025-01-31,78.24,2025-04-08,-4.97,187.01,2021-08-31,0.22,1987-12-16,32172.45,114.66,78.24,104.68,102.2,103.11,98.16,60.45,1.99,1.92,-0.92,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,290.59,1.85,5.28,1.39,2025-12-15,249,,True,False,True,False,False,283.04,290.59,2025-12-15,290.59,2025-12-15,1.85,290.59,2025-12-15,278.06,2025-12-09,0.43,293.36,2025-11-26,228.7,2025-01-10,22.6,293.36,2025-11-26,2.14,1976-06-11,9660.77,293.36,228.7,282.6,285.62,278.17,266.5,51.43,4.29,1.48,1.15,True,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,52.93,1.85,0.96,4.96,2025-12-15,249,,True,False,False,False,False,52.38,52.93,2025-12-15,52.93,2025-12-15,1.85,54.38,2025-12-04,51.81,2025-12-11,-1.36,62.38,2025-08-28,47.42,2025-04-08,2.75,62.38,2025-08-28,0.07,1994-02-17,73857.67,62.38,47.42,53.1,53.37,54.07,54.33,49.46,1.15,2.18,0.15,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,475.31,6.36,28.42,113.69,2025-12-15,249,,True,True,False,False,False,,475.31,2025-12-15,475.31,2025-12-15,6.36,475.31,2025-12-15,429.24,2025-12-02,10.5,475.31,2025-12-15,221.86,2025-04-08,25.32,479.86,2024-12-17,1.05,2010-07-07,29743.65,479.86,221.86,,,,,70.52,,,,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,59.53,-0.63,-0.38,2.31,2025-12-15,249,,True,False,False,False,False,58.52,59.53,2025-12-15,59.53,2025-12-15,-0.63,59.91,2025-12-12,55.91,2025-12-09,2.11,62.13,2025-03-31,50.27,2025-10-29,6.01,87.19,2022-02-07,1.02,1980-04-21,4616.19,62.13,50.27,57.6,56.19,53.8,55.31,64.27,1.24,2.08,0.5,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,394.87,0.94,3.68,0.91,2025-12-15,249,,True,False,False,False,False,397.52,394.87,2025-12-15,394.87,2025-12-15,0.94,411.22,2025-12-02,391.19,2025-12-12,-3.73,471.46,2025-07-28,313.81,2025-04-08,6.39,471.46,2025-07-28,0.6,1982-09-23,43985.78,471.46,313.81,401.19,407.04,417.98,405.29,37.41,8.45,2.14,4.28,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTD,36.19,-1.26,-0.46,16.68,2025-12-15,249,,True,True,False,False,False,37.7,36.19,2025-12-15,36.19,2025-12-15,-1.26,40.05,2025-12-05,36.19,2025-12-15,-8.56,126.58,2025-01-06,36.19,2025-12-15,-69.26,139.51,2024-12-04,2.28,2016-11-08,1102.33,135.02,36.19,38.58,39.19,45.42,58.43,31.19,1.26,3.49,-0.06,False,True,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009
TTWO,244.56,1.28,3.09,1.61,2025-12-15,249,,True,True,False,False,False,244.64,244.56,2025-12-15,244.56,2025-12-15,1.28,249.34,2025-12-01,241.47,2025-12-12,-1.92,262.29,2025-10-20,178.61,2025-01-10,33.59,262.29,2025-10-20,3.33,1997-12-29,6144.47,262.29,178.61,245.76,242.69,248.63,233.52,59.15,4.21,1.72,2.8,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,177.97,-0.81,-1.45,8.94,2025-12-15,249,,True,True,False,False,False,180.05,177.97,2025-12-15,177.97,2025-12-15,-0.81,182.6,2025-12-03,168.16,2025-12-01,5.83,217.72,2025-07-11,142.07,2025-04-21,-1.71,217.72,2025-07-11,0.52,1974-09-27,25485.8,217.72,142.07,180.17,169.9,168.99,179.58,73.65,4.82,2.71,-4.07,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,87.94,0.88,0.77,1.29,2025-12-15,249,,True,False,False,False,False,86.19,87.94,2025-12-15,87.94,2025-12-15,0.88,87.94,2025-12-15,82.0,2025-12-01,7.24,87.94,2025-12-15,60.69,2025-04-04,16.12,96.84,2024-04-08,0.71,1974-09-13,5355.77,87.94,60.69,84.81,82.99,82.38,78.09,77.72,1.36,1.55,0.46,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,447.0,-1.48,-6.73,0.43,2025-12-15,249,,True,False,False,False,False,,447.0,2025-12-15,447.0,2025-12-15,-1.48,469.33,2025-12-05,447.0,2025-12-15,-3.98,646.74,2025-02-13,447.0,2025-12-15,-22.22,646.74,2025-02-13,0.71,1980-05-01,52090.08,646.74,447.0,,,,,50.55,,,,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,107.7,0.8,0.86,3.91,2025-12-15,249,,True,False,False,False,False,107.27,107.7,2025-12-15,107.7,2025-12-15,0.8,108.48,2025-12-03,101.12,2025-12-01,6.51,110.52,2025-01-21,56.15,2025-04-08,12.86,110.52,2025-01-21,3.13,2008-07-15,239.73,110.52,56.15,106.34,100.62,98.83,87.87,73.91,3.38,3.13,0.16,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,81.86,-3.82,-3.25,32.03,2025-12-15,249,,True,False,False,False,False,85.13,81.86,2025-12-15,81.86,2025-12-15,-3.82,92.57,2025-12-08,81.86,2025-12-15,-5.44,100.1,2025-10-06,63.17,2025-01-02,29.59,100.1,2025-10-06,14.82,2020-03-18,96.92,100.1,60.21,87.88,87.49,91.68,87.55,46.2,2.82,3.44,-1.65,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,35.79,0.48,0.17,1.05,2025-12-15,249,,True,False,False,False,False,,35.79,2025-12-15,35.79,2025-12-15,0.48,36.29,2025-12-02,34.89,2025-12-08,-0.83,44.54,2025-03-03,33.56,2025-10-29,-12.11,51.88,2022-01-04,0.26,1980-05-02,13244.39,44.54,33.56,,,,,49.86,,,,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,223.87,-0.32,-0.71,0.86,2025-12-15,249,,True,False,False,False,False,,223.87,2025-12-15,223.87,2025-12-15,-0.32,239.43,2025-12-01,222.85,2025-12-10,-6.5,243.98,2025-11-26,154.65,2025-07-28,25.11,243.98,2025-11-26,0.33,1987-11-23,20084.27,243.98,154.65,,,,,30.93,,,,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,591.2,-1.73,-10.39,0.88,2025-12-15,249,,True,False,False,False,False,597.96,591.2,2025-12-15,591.2,2025-12-15,-1.73,602.97,2025-12-09,533.95,2025-12-04,7.95,602.97,2025-12-09,314.47,2025-03-13,37.76,602.97,2025-12-09,4.24,2009-03-09,1904.75,602.97,314.47,580.71,548.58,537.88,471.95,72.65,22.2,3.76,0.91,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,341.1,1.3,4.37,6.39,2025-12-15,249,,True,False,True,False,False,,341.1,2025-12-15,341.1,2025-12-15,1.3,341.1,2025-12-15,321.05,2025-12-01,6.24,587.56,2025-04-11,234.7,2025-08-01,-30.72,607.89,2024-11-11,0.07,1987-11-17,305395.58,587.56,234.7,,,,,66.36,,,,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977
UNP,240.47,0.22,0.52,2.19,2025-12-15,249,,True,False,False,False,False,236.71,240.47,2025-12-15,240.47,2025-12-15,0.22,240.47,2025-12-15,230.01,2025-12-01,4.55,248.49,2025-01-27,204.53,2025-04-08,7.46,253.38,2022-03-30,0.89,1982-08-13,23970.91,248.49,204.53,235.5,229.59,225.38,223.61,81.79,3.6,1.5,0.05,True,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,100.07,-0.84,-0.85,5.05,2025-12-15,249,,True,False,False,False,False,99.62,100.07,2025-12-15,100.07,2025-12-15,-0.84,100.92,2025-12-12,94.76,2025-12-04,5.09,127.5,2025-01-27,81.17,2025-09-25,-13.66,192.88,2022-02-02,21.81,2009-03-09,205.4,127.5,81.17,97.7,95.77,91.55,93.08,70.03,1.99,1.99,0.08,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,810.44,-2.81,-23.41,0.42,2025-12-15,249,,True,False,False,False,False,,810.44,2025-12-15,810.44,2025-12-15,-2.81,833.85,2025-12-11,785.04,2025-12-08,0.65,1017.86,2025-10-15,548.35,2025-04-08,18.54,1017.86,2025-10-15,2.93,2009-03-09,5478.64,1017.86,548.35,,,,,60.31,,,,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,53.71,0.24,0.13,9.96,2025-12-15,249,,True,False,False,False,False,,53.71,2025-12-15,53.71,2025-12-15,0.24,53.71,2025-12-15,49.41,2025-12-01,8.7,53.71,2025-12-15,35.62,2025-04-08,16.05,53.71,2025-12-15,0.1,1974-09-16,37963.72,53.71,35.62,,,,,98.18,,,,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,346.89,-0.27,-0.94,6.93,2025-12-15,249,,True,False,True,False,False,338.52,346.89,2025-12-15,346.89,2025-12-15,-0.27,347.83,2025-12-12,325.73,2025-12-10,4.99,371.92,2025-06-11,304.76,2025-01-13,11.12,371.92,2025-06-11,9.39,2009-01-20,2682.34,371.92,304.76,333.7,331.06,337.67,343.36,68.85,6.09,1.75,0.0,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,28.6,-0.21,-0.06,8.37,2025-12-15,249,,True,False,False,False,False,28.18,28.6,2025-12-15,28.6,2025-12-15,-0.21,28.66,2025-12-12,27.73,2025-12-05,0.03,33.46,2025-08-04,27.08,2025-01-10,2.77,33.46,2025-08-04,8.26,2020-03-18,113.82,33.46,27.08,28.13,28.66,29.88,31.26,47.62,0.43,1.5,0.06,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,167.9,-0.24,-0.4,2.53,2025-12-15,249,,True,False,False,False,False,171.89,167.9,2025-12-15,167.9,2025-12-15,-0.24,180.54,2025-12-01,167.9,2025-12-15,-7.0,184.27,2025-11-18,102.32,2025-04-04,40.63,184.27,2025-11-18,0.31,1988-02-12,10729.99,184.27,102.32,173.77,175.41,170.29,143.53,36.65,4.78,2.85,0.0,False,True,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.28,1.59,1.57,1.48,2025-12-15,249,,True,False,False,False,False,98.78,100.28,2025-12-15,100.28,2025-12-15,1.59,102.89,2025-12-04,97.75,2025-12-10,-0.68,109.64,2025-08-13,85.14,2025-04-08,0.02,113.11,2024-10-18,66.96,2023-11-01,29.95,109.64,85.14,100.25,99.87,100.83,100.64,55.8,2.09,2.09,0.64,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,296.68,-0.87,-2.59,0.7,2025-12-15,249,,True,False,False,False,False,,296.68,2025-12-15,296.68,2025-12-15,-0.87,299.27,2025-12-11,289.84,2025-12-02,1.65,308.54,2025-10-14,219.27,2025-03-07,16.95,308.54,2025-10-14,0.42,1973-12-05,53363.5,308.54,219.27,,,,,66.61,,,,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,218.23,0.5,1.09,1.3,2025-12-15,249,,True,True,False,False,False,216.43,218.23,2025-12-15,218.23,2025-12-15,0.5,224.85,2025-12-02,214.48,2025-12-10,-2.58,320.32,2025-06-04,208.0,2025-10-29,-19.8,320.32,2025-06-04,25.14,2009-10-12,737.11,320.32,208.0,219.38,220.83,225.45,272.12,46.21,3.91,1.79,0.68,True,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,241.88,-0.9,-2.19,0.74,2025-12-15,249,,True,False,False,False,False,,241.88,2025-12-15,241.88,2025-12-15,-0.9,253.67,2025-12-02,241.88,2025-12-15,-3.64,304.16,2025-07-28,203.33,2025-01-02,18.96,304.16,2025-07-28,3.48,2002-10-08,4407.21,304.16,189.78,,,,,41.17,,,,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995
VRTX,455.71,2.19,9.78,1.22,2025-12-15,249,,True,True,False,False,False,,455.71,2025-12-15,455.71,2025-12-15,2.19,463.13,2025-12-03,425.6,2025-12-01,7.07,513.76,2025-03-17,366.54,2025-08-08,12.31,516.74,2024-11-08,3.38,1992-06-18,10026.89,513.76,366.54,,,,,62.16,,,,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,168.25,-1.09,-1.85,4.28,2025-12-15,249,,True,False,False,False,False,168.59,168.25,2025-12-15,168.25,2025-12-15,-1.09,176.07,2025-12-04,164.81,2025-12-09,-3.1,217.92,2025-09-22,97.84,2025-04-04,12.88,217.92,2025-09-22,9.99,2016-11-02,1377.84,217.92,97.84,169.65,172.26,185.13,171.3,43.29,7.3,4.34,2.86,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,78.71,1.09,0.85,2.63,2025-12-15,249,,True,False,False,False,False,78.32,78.71,2025-12-15,78.71,2025-12-15,1.09,81.0,2025-12-08,77.27,2025-12-11,-2.09,81.0,2025-12-08,55.68,2025-01-06,38.77,81.0,2025-12-08,0.79,2000-03-15,1253.56,81.0,55.68,79.37,79.47,74.97,68.09,49.48,1.44,1.83,0.36,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,11.66,0.09,0.01,7.34,2025-12-15,249,,True,False,False,False,False,11.54,11.66,2025-12-15,11.66,2025-12-15,0.09,11.66,2025-12-15,10.7,2025-12-01,8.97,11.82,2025-01-02,7.0,2025-04-10,-1.35,62.17,2015-04-24,0.7,1980-10-28,1051.41,11.98,7.0,11.2,10.84,10.46,9.3,92.25,0.25,2.18,0.08,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,40.8,-0.22,-0.09,19.82,2025-12-15,249,,True,False,True,False,False,40.39,40.8,2025-12-15,40.8,2025-12-15,-0.22,41.69,2025-12-05,39.92,2025-12-10,0.15,44.3,2025-08-20,36.0,2025-01-10,8.45,45.76,2020-12-03,0.98,1983-12-27,3774.78,44.3,36.0,40.75,40.85,40.36,41.7,55.56,0.66,1.62,0.01,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,215.38,-1.1,-2.39,1.1,2025-12-15,249,,True,False,False,False,False,,215.38,2025-12-15,215.38,2025-12-15,-1.1,217.77,2025-12-11,208.38,2025-12-02,3.23,217.77,2025-12-11,159.62,2025-04-08,14.55,217.77,2025-12-11,3.8,2000-10-18,3081.09,217.77,159.62,,,,,80.66,,,,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,385.42,-1.73,-6.79,0.51,2025-12-15,249,,True,False,False,False,False,,385.42,2025-12-15,385.42,2025-12-15,-1.73,398.62,2025-12-02,385.42,2025-12-15,-3.11,417.28,2025-01-30,277.72,2025-08-06,4.66,424.7,2021-09-08,3.44,1995-11-29,10092.93,417.28,277.72,,,,,43.25,,,,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBD,29.71,-0.9,-0.27,43.93,2025-12-15,249,,True,True,False,False,False,29.39,29.71,2025-12-15,29.71,2025-12-15,-0.9,29.98,2025-12-12,23.87,2025-12-01,24.47,29.98,2025-12-12,7.69,2025-04-08,178.71,77.27,2021-03-19,5.25,2008-10-24,318.78,29.98,7.69,27.39,25.24,22.46,14.28,93.97,0.91,3.05,-0.15,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,214.9,-4.27,-9.59,4.14,2025-12-15,249,,True,True,False,False,False,221.69,214.9,2025-12-15,214.9,2025-12-15,-4.27,224.49,2025-12-12,213.06,2025-12-02,0.73,277.82,2025-02-06,210.47,2025-04-08,-14.67,307.21,2024-02-26,46.99,2012-11-12,341.36,278.35,210.47,219.39,221.23,229.01,236.3,38.08,6.69,3.12,0.48,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,172.04,-2.44,-4.3,5.25,2025-12-15,249,,True,False,False,False,False,177.41,172.04,2025-12-15,172.04,2025-12-15,-2.44,187.2,2025-12-11,155.46,2025-12-03,5.28,187.2,2025-12-11,30.42,2025-04-04,269.29,187.2,2025-12-11,0.42,1978-12-18,25198.42,187.2,30.42,170.21,161.82,147.31,84.13,65.63,9.61,5.59,2.12,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,105.26,1.33,1.38,2.25,2025-12-15,249,,True,False,False,False,False,104.18,105.26,2025-12-15,105.26,2025-12-15,1.33,109.34,2025-12-01,103.48,2025-12-11,-3.73,116.56,2025-10-20,89.09,2025-01-06,15.8,116.56,2025-10-20,0.46,1980-12-08,22857.77,116.56,89.09,105.3,108.35,111.29,107.0,25.51,1.55,1.47,0.24,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,190.47,2.0,3.74,3.06,2025-12-15,249,,True,False,False,False,False,189.81,190.47,2025-12-15,190.47,2025-12-15,2.0,204.31,2025-12-05,184.97,2025-12-11,-6.59,208.22,2025-11-28,121.91,2025-01-06,55.4,208.22,2025-11-28,0.38,1980-04-08,46861.59,208.22,121.65,196.32,198.68,186.83,163.0,35.01,4.3,2.26,1.29,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,92.9,0.15,0.14,10.8,2025-12-15,249,,True,False,False,False,False,91.57,92.9,2025-12-15,92.9,2025-12-15,0.15,92.9,2025-12-15,85.4,2025-12-01,8.78,92.9,2025-12-15,59.98,2025-04-04,35.23,92.9,2025-12-15,0.08,1974-10-01,67134.4,92.9,59.98,90.36,87.25,85.46,77.79,83.66,1.83,1.97,0.82,True,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,218.32,2.96,6.27,1.98,2025-12-15,249,,True,False,False,False,False,,218.32,2025-12-15,218.32,2025-12-15,2.96,218.32,2025-12-15,209.15,2025-12-10,1.5,239.43,2025-06-02,196.01,2025-11-03,10.49,239.43,2025-06-02,0.77,1990-01-30,8377.13,239.43,196.01,,,,,52.52,,,,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.48,-0.44,-0.26,4.86,2025-12-15,249,,True,False,False,False,False,60.44,59.48,2025-12-15,59.48,2025-12-15,-0.44,63.66,2025-12-04,59.48,2025-12-15,-3.19,64.48,2025-10-03,52.65,2025-03-10,9.22,64.48,2025-10-03,0.29,2002-07-25,9253.8,64.48,50.69,61.24,60.54,60.51,58.71,50.21,1.39,2.33,-0.09,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,116.79,0.08,0.09,17.86,2025-12-15,249,,True,False,True,False,False,115.45,116.79,2025-12-15,116.79,2025-12-15,0.08,116.79,2025-12-15,111.53,2025-12-01,4.72,116.79,2025-12-15,81.4,2025-04-08,30.74,116.79,2025-12-15,0.0,1974-12-10,1010909.96,116.79,81.4,114.76,109.98,106.46,98.6,82.49,2.32,1.98,0.35,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,69.1,-0.35,-0.24,1.72,2025-12-15,249,,True,False,False,False,False,,69.1,2025-12-15,69.1,2025-12-15,-0.35,72.98,2025-12-01,66.61,2025-12-08,-5.32,78.46,2025-10-14,56.11,2025-01-10,20.38,78.46,2025-10-14,0.02,1975-12-18,79182.37,78.46,56.11,,,,,21.82,,,,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,185.43,-2.03,-3.85,1.24,2025-12-15,249,,True,False,False,False,False,,185.43,2025-12-15,185.43,2025-12-15,-2.03,189.28,2025-12-11,176.66,2025-12-04,1.64,215.07,2025-02-18,135.95,2025-04-16,0.37,215.07,2025-02-18,0.09,1984-12-07,56148.75,215.07,135.95,,,,,76.01,,,,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,271.86,1.61,4.3,0.5,2025-12-15,249,,True,False,False,False,False,269.0,271.86,2025-12-15,271.86,2025-12-15,1.61,284.31,2025-12-03,266.07,2025-12-09,-0.83,346.74,2025-01-22,189.89,2025-04-08,-16.95,466.47,2021-12-30,0.38,1980-03-27,62961.3,346.74,189.89,273.34,270.83,273.51,240.18,48.23,7.42,2.73,0.41,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
