ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TGT,130.66,-0.71,-0.94,5.33,2024-12-18,132.9,133.24,131.83,143.97,152.18,40.14,4.11,3.15,132.45,2024-12-16,130.66,2024-12-18,-1.35,135.98,2024-12-11,129.17,2024-12-05,-0.05,177.82,2024-04-01,121.59,2024-11-21,-8.69,266.39,2021-11-16,0.14,1974-12-19,30493.59,177.82,121.59,False,True,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,121.25,-1.47,-1.81,3.72,2024-12-18,123.86,125.12,124.34,119.42,110.06,42.71,1.97,1.63,123.72,2024-12-16,121.25,2024-12-18,-2.0,127.2,2024-12-10,121.25,2024-12-18,-3.91,127.2,2024-12-10,91.7,2024-01-03,29.98,127.2,2024-12-10,0.29,1990-10-11,16236.83,127.2,90.06,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,516.18,-2.39,-12.66,1.61,2024-12-18,525.43,528.48,524.18,547.61,574.68,38.54,10.86,2.1,530.26,2024-12-16,516.18,2024-12-18,-2.66,537.23,2024-12-09,516.18,2024-12-18,-2.6,624.21,2024-09-10,501.29,2024-11-18,-5.14,667.24,2021-12-31,1.0,1982-08-11,24919.63,624.21,501.29,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,220.69,-0.01,-0.02,4.66,2024-12-18,227.22,232.05,236.89,230.68,191.83,32.88,4.78,2.16,229.47,2024-12-16,220.69,2024-12-18,-3.83,244.85,2024-12-03,220.69,2024-12-18,-9.86,246.94,2024-11-29,159.79,2024-04-16,36.3,246.94,2024-11-29,11.06,2010-01-28,302.72,246.94,154.54,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1109.58,-7.82,-94.08,0.12,2024-12-18,1185.0,1244.02,1401.78,1273.32,855.21,33.21,80.88,7.29,1215.94,2024-12-16,1109.58,2024-12-18,-8.75,1569.93,2024-12-03,1109.58,2024-12-18,-26.05,1730.0,2024-11-22,474.85,2024-02-13,107.45,1730.0,2024-11-22,1.12,1992-11-16,47453.43,1730.0,474.85,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,62.08,-2.71,-1.73,5.02,2024-12-18,62.96,62.66,61.46,53.96,45.22,59.49,1.73,2.79,64.2,2024-12-16,62.08,2024-12-18,-3.3,64.58,2024-12-02,61.39,2024-12-10,-3.87,64.58,2024-12-02,35.83,2024-01-18,62.64,79.03,2012-03-26,2.09,2000-10-23,2446.87,64.58,35.83,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,171.88,-5.16,-9.34,1.87,2024-12-18,181.34,185.79,194.12,182.42,141.36,31.11,5.12,2.98,183.4,2024-12-16,171.88,2024-12-18,-6.28,198.33,2024-12-05,171.88,2024-12-18,-11.65,207.69,2024-11-21,81.49,2024-01-17,98.89,207.69,2024-11-21,4.73,2020-03-18,595.86,207.69,81.49,False,True,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,70.69,-3.02,-2.2,1.54,2024-12-18,73.26,73.92,73.15,68.23,60.34,44.8,1.71,2.41,74.24,2024-12-16,70.69,2024-12-18,-4.78,75.4,2024-12-05,70.69,2024-12-18,-3.27,75.4,2024-12-05,49.3,2024-01-17,34.78,95.72,2021-08-30,0.96,1990-09-10,3988.1,75.4,49.3,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,112.83,-4.29,-5.06,2.17,2024-12-18,118.1,120.73,121.23,116.92,113.8,29.71,2.31,2.05,119.28,2024-12-16,112.83,2024-12-18,-5.41,124.69,2024-12-05,112.83,2024-12-18,-8.74,124.69,2024-12-05,101.69,2024-09-06,4.56,223.87,2021-08-31,0.55,1987-12-16,13921.58,124.69,101.69,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,235.9,-3.18,-7.74,1.21,2024-12-18,243.2,248.51,255.64,253.07,227.48,28.9,5.1,2.16,246.27,2024-12-16,235.9,2024-12-18,-4.21,263.51,2024-12-02,235.9,2024-12-18,-10.48,266.66,2024-11-27,191.3,2024-01-03,23.24,266.66,2024-11-27,6.28,1976-06-11,2605.66,266.66,183.84,False,True,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,265.19,-3.64,-10.02,1.35,2024-12-18,277.53,280.65,280.84,282.98,272.05,32.24,6.67,2.51,276.52,2024-12-16,265.19,2024-12-18,-4.1,290.27,2024-12-02,265.19,2024-12-18,-8.64,303.74,2024-10-14,212.65,2024-01-03,22.45,303.74,2024-10-14,0.44,1994-02-17,60514.86,303.74,209.78,False,True,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,440.13,-8.28,-39.73,139.92,2024-12-18,447.47,421.16,381.58,313.03,228.46,67.28,21.93,4.98,479.86,2024-12-17,440.13,2024-12-18,-4.94,479.86,2024-12-17,351.42,2024-12-03,23.25,479.86,2024-12-17,142.05,2024-04-22,77.17,479.86,2024-12-17,1.05,2010-07-07,27534.78,479.86,142.05,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,58.96,-0.74,-0.44,1.31,2024-12-18,59.96,61.31,62.64,61.03,59.77,28.42,1.07,1.82,59.74,2024-12-16,58.96,2024-12-18,-1.31,64.34,2024-12-02,58.96,2024-12-18,-8.36,65.87,2024-09-06,51.61,2024-02-13,6.18,99.09,2022-02-07,1.61,1980-04-21,2848.0,65.87,51.16,False,True,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,378.34,-3.43,-13.45,0.94,2024-12-18,393.5,399.4,407.65,401.34,348.13,28.54,8.28,2.19,398.37,2024-12-16,378.34,2024-12-18,-5.03,417.48,2024-12-04,378.34,2024-12-18,-8.79,419.14,2024-11-26,235.96,2024-01-03,57.23,419.14,2024-11-26,1.47,1984-07-24,16860.44,419.14,235.96,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,181.9,-2.17,-4.03,1.81,2024-12-18,186.03,187.36,187.31,174.38,156.89,47.53,3.6,1.98,187.18,2024-12-16,181.9,2024-12-18,-2.82,190.46,2024-12-11,181.9,2024-12-18,-3.22,190.46,2024-12-11,135.67,2024-08-07,14.22,213.34,2021-02-08,3.33,1997-12-29,4544.25,190.46,135.67,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,185.0,-1.66,-3.12,7.26,2024-12-18,189.18,190.73,195.36,201.34,193.51,30.45,4.55,2.46,189.46,2024-12-16,185.0,2024-12-18,-2.35,201.78,2024-12-02,185.0,2024-12-18,-8.32,220.29,2024-11-08,156.85,2024-02-13,9.3,220.29,2024-11-08,1.25,1974-09-27,10770.7,220.29,156.85,False,True,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,76.11,-4.95,-3.96,2.11,2024-12-18,79.91,81.19,82.94,84.58,87.97,23.76,1.74,2.28,81.34,2024-12-16,76.11,2024-12-18,-6.43,85.46,2024-12-02,76.11,2024-12-18,-10.94,96.98,2024-04-08,76.11,2024-12-18,-5.37,96.98,2024-04-08,1.47,1974-09-13,2176.19,96.98,76.11,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,591.18,-2.76,-16.76,0.36,2024-12-18,610.67,617.15,618.18,608.93,530.85,37.36,12.76,2.16,614.36,2024-12-16,591.18,2024-12-18,-3.77,635.69,2024-12-04,591.18,2024-12-18,-5.5,635.69,2024-12-04,399.22,2024-04-16,44.83,635.69,2024-12-04,1.12,2001-03-06,27185.23,635.69,399.22,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,91.47,-3.71,-3.52,6.03,2024-12-18,94.6,96.72,96.42,85.51,57.56,47.25,3.52,3.85,95.48,2024-12-16,91.47,2024-12-18,-4.2,102.44,2024-12-05,91.47,2024-12-18,-6.13,102.44,2024-12-05,37.88,2024-01-17,124.63,102.44,2024-12-05,3.13,2008-07-15,169.82,102.44,37.88,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,61.23,0.33,0.2,40.71,2024-12-18,60.77,62.7,67.24,72.73,71.48,31.33,2.39,3.9,61.23,2024-12-18,60.25,2024-12-16,1.63,73.07,2024-12-02,59.93,2024-12-13,-16.2,86.34,2024-10-11,57.58,2024-01-05,4.88,86.34,2024-10-11,14.82,2020-03-18,47.29,86.34,57.58,True,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,42.95,-3.29,-1.46,2.47,2024-12-18,44.28,44.47,44.87,44.31,41.43,35.82,0.78,1.81,44.74,2024-12-16,42.95,2024-12-18,-4.0,45.3,2024-12-02,42.95,2024-12-18,-5.19,47.13,2024-09-13,34.62,2024-02-13,11.15,60.79,2022-01-04,2.12,1980-05-02,1844.91,47.13,34.62,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,177.51,-2.79,-5.09,0.64,2024-12-18,183.62,188.36,194.56,205.85,197.76,22.54,5.18,2.92,184.16,2024-12-16,177.51,2024-12-18,-3.61,201.06,2024-12-02,177.51,2024-12-18,-11.71,241.52,2024-09-24,152.18,2024-01-04,13.49,241.52,2024-09-24,0.38,1987-11-23,13925.48,241.52,148.08,False,True,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,416.6,-1.65,-6.97,0.87,2024-12-18,422.6,419.4,391.94,381.49,400.12,59.65,14.14,3.39,424.79,2024-12-16,416.6,2024-12-18,-1.93,430.09,2024-12-11,392.87,2024-12-05,5.72,567.18,2024-03-13,320.55,2024-08-12,-14.39,567.18,2024-03-13,4.29,2009-03-09,1297.05,567.18,320.55,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,499.72,2.92,14.2,9.68,2024-12-18,504.0,530.79,568.07,576.05,538.5,31.29,18.6,3.72,499.72,2024-12-18,485.52,2024-12-17,0.24,610.79,2024-12-04,485.52,2024-12-17,-17.88,625.25,2024-11-11,439.2,2024-04-12,-7.35,625.25,2024-11-11,0.09,1987-11-17,345652.82,625.25,439.2,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,224.45,-2.36,-5.43,2.83,2024-12-18,231.18,232.85,236.88,237.73,239.03,32.4,4.47,1.99,232.89,2024-12-16,224.45,2024-12-18,-3.62,240.78,2024-12-02,224.45,2024-12-18,-6.78,256.91,2024-02-23,221.38,2024-06-17,-7.8,276.69,2022-03-30,2.5,1982-08-13,7343.72,256.91,221.38,False,True,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,123.81,-2.76,-3.51,3.78,2024-12-18,127.48,127.85,130.78,132.57,137.22,33.23,2.58,2.08,128.55,2024-12-16,123.81,2024-12-18,-3.69,134.02,2024-12-02,123.81,2024-12-18,-7.62,161.22,2024-01-10,123.32,2024-08-07,-21.81,232.11,2022-02-02,38.3,2009-03-09,81.41,161.22,123.32,False,True,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,723.51,-4.6,-34.88,0.46,2024-12-18,762.44,795.5,825.79,830.06,729.74,23.87,22.45,3.1,764.9,2024-12-16,723.51,2024-12-18,-5.41,869.02,2024-12-03,723.51,2024-12-18,-15.58,880.32,2024-11-06,541.39,2024-01-05,27.58,880.32,2024-11-06,3.03,2009-03-09,4723.4,880.32,541.39,False,True,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,47.62,-4.72,-2.36,6.96,2024-12-18,50.22,50.96,51.69,49.92,44.37,30.94,1.11,2.33,51.36,2024-12-16,47.62,2024-12-18,-7.28,52.77,2024-12-02,47.62,2024-12-18,-9.76,53.66,2024-11-26,38.45,2024-06-11,8.45,63.25,2022-01-14,0.33,1974-09-16,10227.23,53.66,38.45,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,309.73,-2.69,-8.57,5.57,2024-12-18,314.58,312.75,312.42,300.91,280.43,50.49,4.64,1.5,318.3,2024-12-17,309.73,2024-12-18,-1.95,318.3,2024-12-17,308.3,2024-12-09,-2.18,318.3,2024-12-17,253.74,2024-07-25,19.65,318.3,2024-12-17,10.6,2009-01-20,2092.81,318.3,253.74,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,28.9,-3.83,-1.15,4.46,2024-12-18,30.42,30.99,31.65,31.91,30.6,19.07,0.59,2.05,30.93,2024-12-16,28.9,2024-12-18,-6.56,32.21,2024-12-02,28.9,2024-12-18,-10.28,34.06,2024-09-10,27.15,2024-04-16,-11.51,35.53,2022-08-15,11.2,2020-03-18,43.78,34.06,27.15,False,True,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,121.71,-2.55,-3.18,2.72,2024-12-18,126.1,129.52,134.73,135.32,149.04,26.32,3.53,2.9,125.07,2024-12-16,121.71,2024-12-18,-2.69,140.14,2024-12-02,121.71,2024-12-18,-13.15,183.39,2024-04-05,121.71,2024-12-18,-6.85,183.39,2024-04-05,1.03,1988-02-12,2107.68,183.39,121.71,False,True,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,101.22,-2.17,-2.24,0.95,2024-12-18,103.78,104.92,105.94,106.57,101.46,32.33,1.97,1.95,104.23,2024-12-16,101.22,2024-12-18,-2.89,107.52,2024-12-04,101.22,2024-12-18,-5.07,113.6,2024-10-18,74.55,2024-01-16,24.93,113.6,2024-10-18,67.51,2023-11-01,30.1,113.6,74.55,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,264.89,-2.85,-7.76,0.93,2024-12-18,273.68,278.0,281.62,273.35,259.43,33.4,5.74,2.17,277.0,2024-12-16,264.89,2024-12-18,-4.37,287.63,2024-12-05,264.89,2024-12-18,-7.72,292.31,2024-11-08,219.33,2024-01-03,18.47,292.31,2024-11-08,0.85,1973-12-05,23445.78,292.31,219.33,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,275.56,-1.66,-4.66,0.71,2024-12-18,281.16,283.84,287.19,279.69,261.7,34.98,4.7,1.7,281.36,2024-12-16,275.56,2024-12-18,-2.06,292.7,2024-12-02,275.56,2024-12-18,-5.86,294.75,2024-11-26,217.96,2024-04-30,15.79,294.75,2024-11-26,26.25,2009-10-12,912.34,294.75,217.96,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,191.44,-1.93,-3.77,0.66,2024-12-18,195.67,195.94,190.39,186.46,182.23,51.39,4.16,2.17,195.21,2024-12-17,191.44,2024-12-18,-1.93,200.53,2024-12-10,187.0,2024-12-04,-0.55,206.35,2024-01-23,168.32,2024-05-03,-5.02,255.93,2021-12-29,4.13,2002-10-08,2902.98,206.83,168.32,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,447.5,-4.63,-21.74,1.67,2024-12-18,462.54,464.62,461.66,473.78,457.79,38.3,11.82,2.64,469.24,2024-12-17,447.5,2024-12-18,-4.4,473.98,2024-12-09,447.5,2024-12-18,-3.91,516.74,2024-11-08,392.81,2024-04-30,8.9,516.74,2024-11-08,3.38,1992-06-18,9844.44,516.74,392.81,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,132.88,-4.93,-6.89,4.95,2024-12-18,141.59,146.46,152.54,139.69,97.8,39.1,7.97,6.0,145.33,2024-12-16,132.88,2024-12-18,-8.57,161.31,2024-12-04,132.88,2024-12-18,-13.78,166.61,2024-11-21,38.07,2024-01-02,249.04,166.61,2024-11-21,12.6,2020-03-18,757.29,166.61,37.61,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,58.68,-2.56,-1.54,2.02,2024-12-18,59.67,60.5,62.12,63.48,54.88,28.53,1.2,2.05,60.22,2024-12-17,58.68,2024-12-18,-1.34,62.77,2024-12-03,58.68,2024-12-18,-5.75,66.48,2024-10-30,41.68,2024-04-16,16.04,94.7,2013-05-21,3.21,2000-03-15,139.7,66.48,41.68,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.26,-2.62,-0.33,6.92,2024-12-18,12.57,12.65,12.92,12.37,11.62,40.42,0.33,2.66,12.59,2024-12-17,12.26,2024-12-18,-2.15,13.2,2024-12-02,12.26,2024-12-18,-7.12,13.53,2024-02-23,10.05,2024-06-18,7.64,76.06,2015-04-24,1.0,1980-10-28,748.77,13.53,10.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,40.24,-1.32,-0.54,17.19,2024-12-18,41.25,41.78,42.61,42.28,41.38,30.78,0.74,1.84,40.88,2024-12-16,40.24,2024-12-18,-1.57,43.85,2024-12-02,40.24,2024-12-18,-8.23,45.21,2024-10-01,37.9,2024-01-11,3.5,62.5,1999-10-04,7.32,1983-12-27,409.55,45.21,37.3,False,True,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,190.16,-4.05,-8.03,1.1,2024-12-18,198.46,201.01,200.11,195.26,169.22,35.83,4.02,2.11,202.3,2024-12-16,190.16,2024-12-18,-6.0,205.41,2024-12-06,190.16,2024-12-18,-4.82,205.41,2024-12-06,123.99,2024-01-04,51.05,205.41,2024-12-06,4.16,2000-10-18,2435.47,205.41,123.99,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,360.36,-3.57,-13.36,0.47,2024-12-18,373.88,380.24,378.57,366.32,336.61,39.23,10.46,2.9,374.01,2024-12-16,360.36,2024-12-18,-3.65,392.01,2024-12-09,360.36,2024-12-18,-6.91,392.01,2024-12-09,282.7,2024-07-01,9.66,424.7,2021-09-08,3.44,1995-11-29,9430.18,392.01,282.7,False,True,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.7,-2.71,-0.27,25.14,2024-12-18,9.99,9.61,9.15,9.32,13.01,54.2,0.62,6.39,10.18,2024-12-16,9.7,2024-12-18,-4.72,10.42,2024-12-10,8.47,2024-12-05,8.02,26.65,2024-01-02,8.24,2024-11-20,-63.6,96.68,2015-08-05,0.21,1980-03-18,4541.5,26.65,8.24,False,True,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.63,-6.34,-0.72,34.18,2024-12-18,11.63,11.18,10.7,9.26,8.31,52.38,0.53,5.0,11.6,2024-12-16,10.63,2024-12-18,-8.36,12.49,2024-12-12,10.55,2024-12-03,0.66,12.49,2024-12-12,6.71,2024-08-12,-8.83,77.27,2021-03-19,5.25,2008-10-24,35.97,12.49,6.71,False,True,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,63.54,-1.7,-1.1,5.1,2024-12-18,64.92,67.72,68.72,67.45,68.75,37.18,2.42,3.81,65.3,2024-12-16,63.54,2024-12-18,-2.7,73.43,2024-12-02,63.54,2024-12-18,-13.47,80.24,2024-07-10,49.43,2024-01-09,24.93,114.28,2014-12-22,0.69,1978-12-18,5548.0,80.24,49.41,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,92.94,-1.87,-1.77,1.39,2024-12-18,94.84,95.89,98.13,97.53,88.07,27.94,1.52,1.64,94.93,2024-12-16,92.94,2024-12-18,-2.1,99.66,2024-12-02,92.94,2024-12-18,-6.74,101.82,2024-11-27,76.46,2024-02-13,7.67,108.28,2022-05-24,2.19,1980-12-08,4108.6,101.82,76.46,False,True,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,125.49,-2.89,-3.74,2.24,2024-12-18,128.2,129.23,133.16,132.84,113.05,30.83,2.48,1.98,129.23,2024-12-17,125.49,2024-12-18,-2.49,134.03,2024-12-02,125.49,2024-12-18,-6.37,139.3,2024-11-27,86.51,2024-01-31,39.06,139.3,2024-11-27,6.17,1980-04-08,1830.62,139.3,86.51,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,68.77,-2.88,-2.04,16.25,2024-12-18,70.56,71.71,73.57,69.35,60.59,39.21,1.74,2.54,71.98,2024-12-16,68.77,2024-12-18,-4.46,75.28,2024-12-02,68.77,2024-12-18,-8.65,77.35,2024-11-26,46.44,2024-01-18,39.41,77.35,2024-11-26,0.49,1974-10-01,7712.93,77.35,46.44,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,205.44,-1.7,-3.56,1.35,2024-12-18,210.75,214.8,219.86,217.32,210.73,24.95,3.25,1.58,211.64,2024-12-16,205.44,2024-12-18,-2.93,225.29,2024-12-04,205.44,2024-12-18,-8.74,228.46,2024-11-27,177.77,2024-01-05,14.38,228.46,2024-11-27,1.38,1990-01-30,4341.95,228.46,175.76,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,51.99,-3.16,-1.69,6.33,2024-12-18,53.85,54.79,56.53,54.55,44.97,32.57,1.25,2.4,53.97,2024-12-16,51.99,2024-12-18,-3.66,57.16,2024-12-05,51.99,2024-12-18,-7.89,59.74,2024-11-21,33.05,2024-02-14,46.38,60.86,2015-06-22,0.72,2002-07-25,1422.83,59.74,33.05,False,True,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,93.55,-1.96,-1.87,15.39,2024-12-18,94.44,94.65,92.62,86.76,72.6,60.56,1.56,1.66,95.42,2024-12-17,93.55,2024-12-18,-1.39,95.7,2024-12-06,92.64,2024-12-02,0.98,95.7,2024-12-06,52.24,2024-01-05,76.19,95.7,2024-12-06,0.01,1974-12-10,435340.33,95.7,51.24,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,57.85,-1.7,-1.0,1.27,2024-12-18,59.53,60.84,61.98,60.4,56.53,31.27,1.09,1.89,59.71,2024-12-16,57.85,2024-12-18,-3.12,63.66,2024-12-04,57.85,2024-12-18,-9.11,64.94,2024-11-27,48.0,2024-01-10,20.27,64.94,2024-11-27,0.04,1975-12-18,37487.88,64.94,46.21,False,True,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,325.09,-2.74,-9.17,0.42,2024-12-18,330.32,325.19,321.85,314.54,329.43,52.55,9.14,2.81,334.26,2024-12-17,325.09,2024-12-18,-1.66,334.26,2024-12-17,318.2,2024-12-05,0.76,413.0,2024-02-07,277.16,2024-07-25,-6.77,471.34,2021-12-30,0.69,1980-03-27,41511.52,413.0,277.16,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,307.55,-0.96,-2.98,0.77,2024-12-18,310.2,313.33,315.92,307.06,279.7,43.74,5.52,1.8,313.15,2024-12-16,307.55,2024-12-18,-1.79,332.53,2024-12-04,307.55,2024-12-18,-4.04,332.53,2024-12-04,238.87,2024-01-05,28.17,332.53,2024-12-04,42.91,2001-06-14,599.4,332.53,235.52,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,27.97,-4.8,-1.41,2.78,2024-12-18,29.49,30.33,30.96,31.5,31.42,24.75,0.74,2.64,29.65,2024-12-16,27.97,2024-12-18,-5.67,31.97,2024-12-02,27.97,2024-12-18,-12.51,35.93,2024-03-27,27.05,2024-07-03,-19.6,86.2,2007-03-06,13.47,2020-03-23,46.57,35.93,27.05,False,True,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,88.7,-3.55,-3.26,2.02,2024-12-18,91.67,93.32,93.08,94.37,91.22,41.04,3.01,3.39,91.96,2024-12-17,88.7,2024-12-18,-1.09,96.16,2024-12-02,88.7,2024-12-18,-7.76,107.46,2024-04-05,73.55,2024-08-05,-6.24,247.95,2014-03-04,11.09,2002-11-14,581.78,107.46,73.55,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,66.4,-2.47,-1.68,4.79,2024-12-18,67.75,68.6,70.01,67.34,59.29,34.72,1.15,1.73,68.08,2024-12-17,66.4,2024-12-18,-1.86,71.2,2024-12-02,66.4,2024-12-18,-6.74,72.92,2024-11-27,48.44,2024-03-06,4.62,77.41,2022-09-12,3.88,1974-10-02,815.86,72.92,48.44,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,106.4,-1.49,-1.61,12.15,2024-12-18,109.11,111.14,115.11,117.99,116.3,19.13,1.99,1.87,108.47,2024-12-16,106.4,2024-12-18,-1.91,117.85,2024-12-02,106.4,2024-12-18,-9.72,125.37,2024-10-07,96.8,2024-01-18,3.95,125.37,2024-10-07,1.44,1962-05-28,6642.11,125.37,96.8,False,True,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,116.89,-3.21,-3.88,1.26,2024-12-18,120.02,123.4,124.73,127.01,132.32,30.37,2.77,2.37,120.78,2024-12-16,116.89,2024-12-18,-3.22,129.35,2024-12-09,116.89,2024-12-18,-7.97,145.95,2024-05-21,109.69,2024-01-17,2.83,145.95,2024-05-21,23.0,2011-11-25,382.02,145.95,109.67,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
