ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TEL,150.25,-0.83,-1.25,1.08,2024-12-10,151.96,151.81,151.5,149.74,147.87,47.57,3.08,2.05,151.5,2024-12-09,150.25,2024-12-10,-0.83,154.33,2024-12-02,150.25,2024-12-10,-2.64,159.66,2024-07-16,129.13,2024-01-17,8.16,166.05,2021-11-17,7.44,2009-03-09,286.74,159.66,129.13,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,117.03,-2.12,-2.53,2.06,2024-12-10,117.14,114.15,109.96,116.13,124.41,56.91,3.9,3.33,119.56,2024-12-09,117.03,2024-12-10,-2.12,119.56,2024-12-09,113.2,2024-12-02,3.38,163.0,2024-07-16,95.14,2024-02-01,11.7,168.56,2021-12-27,0.33,1974-12-23,9564.41,163.0,95.14,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,46.46,-0.73,-0.34,8.12,2024-12-10,46.78,47.04,46.92,44.75,40.81,51.86,0.97,2.08,46.8,2024-12-09,46.46,2024-12-10,-0.73,47.26,2024-12-06,46.22,2024-12-04,-1.11,48.1,2024-11-25,34.53,2024-02-26,23.86,67.41,2022-01-14,1.64,1980-04-08,2359.65,48.1,34.1,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,186.52,-0.28,-0.52,0.32,2024-12-10,186.4,189.03,191.08,212.85,219.52,34.09,5.03,2.69,187.04,2024-12-09,186.52,2024-12-10,-0.28,194.31,2024-12-02,184.65,2024-12-06,-4.01,255.05,2024-02-15,184.65,2024-12-06,-25.52,443.85,2021-04-28,1.11,1980-03-27,12108.58,256.21,184.65,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,135.05,-0.18,-0.24,4.85,2024-12-10,132.39,131.31,137.81,146.07,152.83,45.74,4.53,3.35,135.29,2024-12-09,135.05,2024-12-10,-0.18,135.29,2024-12-09,129.17,2024-12-05,3.31,177.82,2024-04-01,121.59,2024-11-21,-5.63,266.39,2021-11-16,0.14,1974-12-19,31521.49,177.82,121.59,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,127.2,1.03,1.3,4.51,2024-12-10,126.12,125.98,123.03,118.27,109.3,73.57,1.93,1.52,127.2,2024-12-10,125.9,2024-12-09,1.03,127.2,2024-12-10,124.75,2024-12-03,0.8,127.2,2024-12-10,91.7,2024-01-03,36.36,127.2,2024-12-10,0.29,1990-10-11,17038.51,127.2,89.29,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,535.85,-0.26,-1.38,1.52,2024-12-10,530.43,528.08,524.92,556.77,576.12,49.99,10.87,2.03,537.23,2024-12-09,535.85,2024-12-10,-0.26,537.23,2024-12-09,520.86,2024-12-05,1.11,624.21,2024-09-10,501.29,2024-11-18,-1.53,667.24,2021-12-31,1.0,1982-08-11,25873.05,624.21,497.37,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,233.5,2.03,4.64,5.21,2024-12-10,238.63,242.09,239.66,228.27,189.9,46.7,4.55,1.95,233.5,2024-12-10,228.86,2024-12-09,2.03,244.85,2024-12-03,228.86,2024-12-09,-4.62,246.94,2024-11-29,159.79,2024-04-16,44.22,246.94,2024-11-29,11.06,2010-01-28,326.09,246.94,154.54,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1296.09,-2.33,-30.95,0.11,2024-12-10,1339.23,1457.5,1457.06,1245.73,835.09,43.59,83.9,6.47,1327.04,2024-12-09,1296.09,2024-12-10,-2.33,1569.93,2024-12-03,1296.09,2024-12-10,-13.61,1730.0,2024-11-22,474.85,2024-02-13,142.32,1730.0,2024-11-22,1.12,1992-11-16,55446.72,1730.0,474.85,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,61.39,-1.41,-0.88,2.88,2024-12-10,62.66,62.65,59.01,51.93,44.76,64.65,1.7,2.77,62.27,2024-12-09,61.39,2024-12-10,-1.41,64.58,2024-12-02,61.39,2024-12-10,-4.94,64.58,2024-12-02,35.83,2024-01-18,60.83,79.03,2012-03-26,2.09,2000-10-23,2418.56,64.58,33.56,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,185.34,-0.85,-1.59,1.07,2024-12-10,192.08,196.12,197.74,179.23,138.87,43.83,5.25,2.83,186.93,2024-12-09,185.34,2024-12-10,-0.85,198.33,2024-12-05,185.34,2024-12-10,-4.73,207.69,2024-11-21,81.49,2024-01-17,114.46,207.69,2024-11-21,4.73,2020-03-18,650.36,207.69,81.49,False,True,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,74.12,-0.66,-0.49,1.34,2024-12-10,74.85,73.91,72.66,66.82,59.99,66.83,1.59,2.14,74.61,2024-12-09,74.12,2024-12-10,-0.66,75.4,2024-12-05,73.08,2024-12-02,1.42,75.4,2024-12-05,49.3,2024-01-17,41.32,95.72,2021-08-30,0.96,1990-09-10,4186.46,75.4,48.09,False,True,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,123.03,-0.45,-0.56,1.27,2024-12-10,123.63,123.72,121.21,115.52,113.66,61.75,2.13,1.73,123.59,2024-12-09,123.03,2024-12-10,-0.45,124.69,2024-12-05,123.0,2024-12-04,-0.49,124.69,2024-12-05,101.69,2024-09-06,14.01,223.87,2021-08-31,0.55,1987-12-16,15189.16,124.69,99.36,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,247.65,-1.69,-4.27,1.46,2024-12-10,257.15,260.63,260.02,251.77,226.78,37.79,4.99,2.02,251.92,2024-12-09,247.65,2024-12-10,-1.69,263.51,2024-12-02,247.65,2024-12-10,-6.02,266.66,2024-11-27,191.3,2024-01-03,29.38,266.66,2024-11-27,6.28,1976-06-11,2740.43,266.66,182.77,False,True,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,284.71,0.35,0.98,0.72,2024-12-10,283.85,284.03,280.65,285.07,271.24,53.36,6.61,2.32,284.71,2024-12-10,283.73,2024-12-09,0.35,290.27,2024-12-02,282.46,2024-12-06,-1.92,303.74,2024-10-14,212.65,2024-01-03,31.46,303.74,2024-10-14,0.44,1994-02-17,64976.57,303.74,209.78,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,400.99,2.87,11.2,96.09,2024-12-10,381.48,363.22,349.07,289.45,221.02,75.52,17.16,4.28,400.99,2024-12-10,389.79,2024-12-09,2.87,400.99,2024-12-10,351.42,2024-12-03,12.29,400.99,2024-12-10,142.05,2024-04-22,61.42,409.97,2021-11-04,1.05,2010-07-07,25077.27,400.99,142.05,True,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,62.4,-0.38,-0.24,1.17,2024-12-10,63.0,63.63,63.4,60.84,59.57,48.61,1.14,1.82,62.64,2024-12-09,62.4,2024-12-10,-0.38,64.34,2024-12-02,62.4,2024-12-10,-3.02,65.87,2024-09-06,51.61,2024-02-13,12.37,99.09,2022-02-07,1.61,1980-04-21,3020.0,65.87,50.17,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,397.42,-1.05,-4.22,0.85,2024-12-10,408.76,412.26,412.42,400.71,344.83,41.21,8.32,2.09,401.64,2024-12-09,397.42,2024-12-10,-1.05,417.48,2024-12-04,397.42,2024-12-10,-4.19,419.14,2024-11-26,235.96,2024-01-03,65.16,419.14,2024-11-26,1.47,1984-07-24,17715.77,419.14,235.96,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,185.36,-1.35,-2.54,1.15,2024-12-10,188.24,187.9,185.56,170.1,155.71,59.64,3.3,1.78,187.9,2024-12-09,185.36,2024-12-10,-1.35,190.03,2024-12-05,185.36,2024-12-10,-1.38,190.03,2024-12-05,135.67,2024-08-07,16.39,213.34,2021-02-08,3.33,1997-12-29,4632.6,190.03,135.67,False,True,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,190.18,-1.69,-3.27,5.92,2024-12-10,193.27,196.65,200.65,202.84,192.87,35.48,4.78,2.51,193.45,2024-12-09,190.18,2024-12-10,-1.69,201.78,2024-12-02,190.18,2024-12-10,-5.75,220.29,2024-11-08,156.85,2024-02-13,12.36,220.29,2024-11-08,1.25,1974-09-27,11075.07,220.29,156.85,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,82.07,-0.44,-0.36,0.97,2024-12-10,83.07,84.18,84.62,85.31,88.22,38.85,1.64,2.0,82.43,2024-12-09,82.07,2024-12-10,-0.44,85.46,2024-12-02,82.07,2024-12-10,-3.97,96.98,2024-04-08,77.08,2024-01-17,2.04,96.98,2024-04-08,1.47,1974-09-13,2354.43,96.98,77.08,False,True,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,617.44,-0.7,-4.33,0.23,2024-12-10,625.76,627.2,617.39,605.35,525.5,51.0,12.13,1.97,621.77,2024-12-09,617.44,2024-12-10,-0.7,635.69,2024-12-04,617.44,2024-12-10,-1.3,635.69,2024-12-04,399.22,2024-04-16,51.26,635.69,2024-12-04,1.12,2001-03-06,28397.23,635.69,399.22,False,True,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,96.53,0.53,0.51,4.07,2024-12-10,98.9,97.74,94.95,80.99,56.04,61.68,3.41,3.53,96.53,2024-12-10,96.02,2024-12-09,0.53,102.44,2024-12-05,95.79,2024-12-03,-0.93,102.44,2024-12-05,37.88,2024-01-17,137.06,102.44,2024-12-05,3.13,2008-07-15,184.75,102.44,37.88,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,64.96,-1.19,-0.78,20.16,2024-12-10,66.84,69.37,70.25,74.33,72.04,33.33,2.29,3.52,65.74,2024-12-09,64.96,2024-12-10,-1.19,73.07,2024-12-02,64.96,2024-12-10,-11.1,86.34,2024-10-11,57.58,2024-01-05,11.27,86.34,2024-10-11,14.82,2020-03-18,56.27,86.34,57.58,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,44.5,-0.87,-0.39,0.88,2024-12-10,44.79,45.22,44.95,44.35,41.18,47.54,0.7,1.56,44.89,2024-12-09,44.5,2024-12-10,-0.87,45.3,2024-12-02,44.5,2024-12-10,-1.77,47.13,2024-09-13,34.62,2024-02-13,15.17,60.79,2022-01-04,2.12,1980-05-02,1915.09,47.13,34.62,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,191.7,-0.6,-1.15,0.46,2024-12-10,194.79,198.79,199.72,209.77,197.29,33.43,5.35,2.79,192.85,2024-12-09,191.7,2024-12-10,-0.6,201.06,2024-12-02,191.7,2024-12-10,-4.66,241.52,2024-09-24,152.18,2024-01-04,22.56,241.52,2024-09-24,0.38,1987-11-23,15046.67,241.52,144.93,False,True,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,411.92,-1.46,-6.09,0.83,2024-12-10,410.16,396.25,377.72,375.47,403.98,62.52,14.49,3.52,418.01,2024-12-09,411.92,2024-12-10,-1.46,428.17,2024-12-06,392.87,2024-12-05,4.53,567.18,2024-03-13,320.55,2024-08-12,-15.35,567.18,2024-03-13,4.29,2009-03-09,1281.35,567.18,320.55,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,565.19,0.82,4.57,3.83,2024-12-10,573.04,590.43,595.09,585.47,537.99,40.95,16.22,2.87,565.19,2024-12-10,560.62,2024-12-09,0.82,610.79,2024-12-04,549.62,2024-12-06,-7.12,625.25,2024-11-11,439.2,2024-04-12,4.79,625.25,2024-11-11,0.09,1987-11-17,390951.07,625.25,439.2,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,237.09,1.52,3.55,2.37,2024-12-10,234.77,238.71,238.64,238.79,239.69,47.87,4.52,1.91,237.09,2024-12-10,233.54,2024-12-09,1.52,240.78,2024-12-02,233.54,2024-12-09,-1.53,256.91,2024-02-23,221.38,2024-06-17,-2.6,276.69,2022-03-30,2.5,1982-08-13,7762.91,256.91,221.38,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,130.22,1.31,1.69,4.99,2024-12-10,128.15,131.08,132.24,133.05,137.85,46.09,2.8,2.15,130.22,2024-12-10,128.53,2024-12-09,1.31,134.02,2024-12-02,125.61,2024-12-06,-2.84,161.22,2024-01-10,123.32,2024-08-07,-17.76,232.11,2022-02-02,38.3,2009-03-09,90.8,162.94,123.32,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,796.02,-4.77,-39.87,0.84,2024-12-10,842.81,853.63,850.1,833.55,727.44,36.7,22.58,2.84,835.89,2024-12-09,796.02,2024-12-10,-4.77,869.02,2024-12-03,796.02,2024-12-10,-7.12,880.32,2024-11-06,541.39,2024-01-05,40.37,880.32,2024-11-06,3.03,2009-03-09,5206.8,880.32,509.58,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,51.57,0.51,0.26,4.71,2024-12-10,51.84,52.45,51.76,49.2,44.12,53.54,1.0,1.94,51.57,2024-12-10,51.31,2024-12-09,0.51,52.77,2024-12-02,51.31,2024-12-09,-2.27,53.66,2024-11-26,38.45,2024-06-11,17.44,63.25,2022-01-14,0.33,1974-09-16,11083.86,53.66,38.45,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,312.38,1.32,4.08,3.46,2024-12-10,310.13,312.19,311.17,296.33,279.47,59.4,4.43,1.42,312.38,2024-12-10,308.3,2024-12-09,1.32,316.65,2024-12-02,308.3,2024-12-09,-1.35,316.65,2024-12-02,253.74,2024-07-25,20.67,316.65,2024-12-02,10.6,2009-01-20,2111.54,316.65,253.74,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.44,-1.01,-0.32,3.54,2024-12-10,31.65,31.97,31.9,32.15,30.57,40.82,0.51,1.62,31.76,2024-12-09,31.44,2024-12-10,-1.01,32.21,2024-12-02,31.44,2024-12-10,-2.39,34.06,2024-09-10,27.15,2024-04-16,-3.74,35.53,2022-08-15,11.2,2020-03-18,56.42,34.06,27.15,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,132.32,-1.66,-2.23,2.0,2024-12-10,133.1,136.06,138.3,136.84,149.5,40.23,3.64,2.75,134.55,2024-12-09,132.32,2024-12-10,-1.66,140.14,2024-12-02,131.52,2024-12-06,-5.58,183.39,2024-04-05,124.77,2024-01-10,1.27,183.39,2024-04-05,1.03,1988-02-12,2300.13,183.39,120.9,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,106.39,-0.34,-0.36,0.44,2024-12-10,106.5,107.05,105.81,107.45,100.96,49.97,1.9,1.79,106.75,2024-12-09,106.39,2024-12-10,-0.34,107.52,2024-12-04,105.29,2024-12-05,-0.23,113.6,2024-10-18,74.55,2024-01-16,31.31,113.6,2024-10-18,67.51,2023-11-01,36.75,113.6,74.55,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,276.31,-1.75,-4.92,0.48,2024-12-10,283.54,285.41,284.52,269.33,259.15,44.53,5.72,2.07,281.23,2024-12-09,276.31,2024-12-10,-1.75,287.63,2024-12-05,276.31,2024-12-10,-3.74,292.31,2024-11-08,219.33,2024-01-03,23.57,292.31,2024-11-08,0.85,1973-12-05,24460.89,292.31,219.33,False,True,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,286.68,0.62,1.77,0.67,2024-12-10,287.85,290.45,288.11,278.1,260.47,52.65,4.99,1.74,286.68,2024-12-10,284.91,2024-12-09,0.62,292.7,2024-12-02,284.91,2024-12-09,-2.06,294.75,2024-11-26,217.96,2024-04-30,20.46,294.75,2024-11-26,26.25,2009-10-12,953.2,294.75,217.96,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,200.53,0.03,0.07,0.52,2024-12-10,193.62,191.25,186.59,185.25,182.15,67.46,4.62,2.3,200.53,2024-12-10,200.46,2024-12-09,0.03,200.53,2024-12-10,187.0,2024-12-04,4.18,206.35,2024-01-23,168.32,2024-05-03,-0.51,255.93,2021-12-29,4.13,2002-10-08,3045.57,220.02,168.32,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,469.22,-1.0,-4.76,0.83,2024-12-10,465.84,465.17,467.47,473.13,456.64,50.13,11.61,2.47,473.98,2024-12-09,469.22,2024-12-10,-1.0,473.98,2024-12-09,456.97,2024-12-03,0.75,516.74,2024-11-08,392.81,2024-04-30,14.19,516.74,2024-11-08,3.38,1992-06-18,10327.11,516.74,357.73,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,141.52,-4.58,-6.79,6.72,2024-12-10,154.4,155.73,152.7,138.17,95.18,45.5,8.63,6.1,148.31,2024-12-09,141.52,2024-12-10,-4.58,161.31,2024-12-04,141.52,2024-12-10,-8.17,166.61,2024-11-21,38.07,2024-01-02,271.74,166.61,2024-11-21,12.6,2020-03-18,813.03,166.61,37.33,False,True,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,61.15,0.15,0.09,1.21,2024-12-10,61.62,62.6,63.34,63.85,54.37,35.11,1.12,1.83,61.15,2024-12-10,61.06,2024-12-09,0.15,62.77,2024-12-03,61.06,2024-12-09,-1.78,66.48,2024-10-30,41.68,2024-04-16,20.92,94.7,2013-05-21,3.21,2000-03-15,149.79,66.48,41.68,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.51,-2.27,-0.29,5.38,2024-12-10,12.79,12.96,13.01,12.23,11.62,44.94,0.3,2.44,12.8,2024-12-09,12.51,2024-12-10,-2.27,13.2,2024-12-02,12.51,2024-12-10,-5.23,13.53,2024-02-23,10.05,2024-06-18,9.83,76.06,2015-04-24,1.0,1980-10-28,766.08,13.53,9.87,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.3,-0.14,-0.06,10.8,2024-12-10,42.42,43.29,42.54,42.65,41.34,46.19,0.73,1.73,42.36,2024-12-09,42.3,2024-12-10,-0.14,43.85,2024-12-02,42.3,2024-12-10,-3.53,45.21,2024-10-01,37.9,2024-01-11,8.8,62.5,1999-10-04,7.32,1983-12-27,435.63,45.21,36.99,False,True,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,202.87,0.09,0.18,0.92,2024-12-10,203.32,201.91,199.65,193.14,167.46,62.41,3.46,1.71,202.87,2024-12-10,202.69,2024-12-09,0.09,205.41,2024-12-06,199.78,2024-12-02,1.55,205.41,2024-12-06,123.99,2024-01-04,61.15,205.41,2024-12-06,4.16,2000-10-18,2604.93,205.41,119.9,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,390.35,-0.42,-1.66,0.33,2024-12-10,387.82,387.26,378.0,363.81,335.55,60.18,10.57,2.71,392.01,2024-12-09,390.35,2024-12-10,-0.42,392.01,2024-12-09,381.33,2024-12-05,0.84,392.01,2024-12-09,282.7,2024-07-01,18.78,424.7,2021-09-08,3.44,1995-11-29,10223.31,392.01,282.7,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,10.42,17.74,1.57,104.01,2024-12-10,9.01,8.98,8.84,9.18,13.35,67.61,0.57,5.48,10.42,2024-12-10,8.85,2024-12-09,17.74,10.42,2024-12-10,8.47,2024-12-05,16.04,26.65,2024-01-02,8.24,2024-11-20,-60.9,96.68,2015-08-05,0.21,1980-03-18,4886.03,26.65,8.24,True,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.89,3.12,0.33,24.83,2024-12-10,10.69,10.55,10.12,8.83,8.22,72.16,0.4,3.63,10.89,2024-12-10,10.56,2024-12-09,3.12,10.89,2024-12-10,10.55,2024-12-03,3.12,11.66,2024-01-02,6.71,2024-08-12,-6.6,77.27,2021-03-19,5.25,2008-10-24,39.29,12.49,6.71,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,68.82,-2.71,-1.92,3.01,2024-12-10,71.02,71.77,68.25,67.54,68.61,49.47,2.25,3.26,70.74,2024-12-09,68.82,2024-12-10,-2.71,73.43,2024-12-02,68.82,2024-12-10,-6.28,80.24,2024-07-10,49.43,2024-01-09,35.31,114.28,2014-12-22,0.69,1978-12-18,6017.33,80.24,49.41,False,True,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,97.15,0.04,0.04,1.32,2024-12-10,97.48,98.97,98.98,97.6,87.57,43.45,1.52,1.56,97.15,2024-12-10,97.11,2024-12-09,0.04,99.66,2024-12-02,97.09,2024-12-06,-2.52,101.82,2024-11-27,76.46,2024-02-13,12.55,108.28,2022-05-24,2.19,1980-12-08,4299.25,101.82,76.46,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,129.27,-0.14,-0.18,1.65,2024-12-10,131.26,133.96,135.37,132.56,111.97,36.83,2.44,1.88,129.45,2024-12-09,129.27,2024-12-10,-0.14,134.03,2024-12-02,129.27,2024-12-10,-3.55,139.3,2024-11-27,86.51,2024-01-31,43.25,139.3,2024-11-27,6.17,1980-04-08,1888.77,139.3,86.51,False,True,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,72.05,-0.78,-0.57,9.52,2024-12-10,73.14,74.59,74.27,67.61,60.13,49.92,1.67,2.32,72.62,2024-12-09,72.05,2024-12-10,-0.78,75.28,2024-12-02,72.05,2024-12-10,-4.29,77.35,2024-11-26,46.44,2024-01-18,46.06,77.35,2024-11-26,0.49,1974-10-01,8085.57,77.35,46.44,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,216.08,-0.64,-1.39,1.28,2024-12-10,221.02,223.93,222.89,216.89,210.58,39.77,3.22,1.49,217.47,2024-12-09,216.08,2024-12-10,-0.64,225.29,2024-12-04,216.08,2024-12-10,-4.02,228.46,2024-11-27,177.77,2024-01-05,20.31,228.46,2024-11-27,1.38,1990-01-30,4572.0,228.46,174.55,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,54.55,-0.22,-0.12,6.39,2024-12-10,55.91,56.76,57.22,53.87,44.43,42.63,1.27,2.32,54.67,2024-12-09,54.55,2024-12-10,-0.22,57.16,2024-12-05,54.55,2024-12-10,-3.37,59.74,2024-11-21,33.05,2024-02-14,53.58,60.86,2015-06-22,0.72,2002-07-25,1497.66,59.74,33.05,False,True,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,94.55,0.77,0.72,8.94,2024-12-10,94.77,93.57,89.78,85.05,71.55,72.74,1.47,1.56,94.55,2024-12-10,93.83,2024-12-09,0.77,95.7,2024-12-06,92.64,2024-12-02,2.06,95.7,2024-12-06,52.24,2024-01-05,78.07,95.7,2024-12-06,0.01,1974-12-10,439994.96,95.7,50.45,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,61.29,-1.21,-0.75,0.87,2024-12-10,62.71,63.45,62.16,60.12,56.41,47.21,1.12,1.83,62.04,2024-12-09,61.29,2024-12-10,-1.21,63.66,2024-12-04,61.29,2024-12-10,-3.71,64.94,2024-11-27,48.0,2024-01-10,27.42,64.94,2024-11-27,0.04,1975-12-18,39723.01,64.94,46.21,False,True,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,319.27,-0.9,-2.89,0.25,2024-12-10,320.64,321.61,321.34,310.55,330.3,50.77,8.78,2.75,322.16,2024-12-09,319.27,2024-12-10,-0.9,322.65,2024-12-02,318.2,2024-12-05,-1.05,413.0,2024-02-07,277.16,2024-07-25,-8.44,471.34,2021-12-30,0.69,1980-03-27,40766.56,413.0,277.16,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,307.65,-1.46,-4.57,0.8,2024-12-10,320.99,321.4,317.29,305.01,278.58,43.07,6.28,2.04,312.22,2024-12-09,307.65,2024-12-10,-1.46,332.53,2024-12-04,307.65,2024-12-10,-4.01,332.53,2024-12-04,238.87,2024-01-05,28.21,332.53,2024-12-04,42.91,2001-06-14,599.63,332.53,235.52,False,True,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,30.92,-2.58,-0.82,2.65,2024-12-10,31.23,31.64,31.31,31.91,31.56,43.98,0.72,2.32,31.74,2024-12-09,30.92,2024-12-10,-2.58,31.97,2024-12-02,30.92,2024-12-10,-3.28,35.93,2024-03-27,27.05,2024-07-03,-11.12,86.2,2007-03-06,13.47,2020-03-23,62.03,35.93,27.05,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
