ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMO,574.59,0.27,1.53,1.38,2025-01-22,249,,564.1,556.59,540.24,532.55,569.46,71.67,574.59,2025-01-22,573.06,2025-01-21,0.27,574.59,2025-01-22,522.57,2025-01-02,9.95,574.59,2025-01-22,522.57,2025-01-02,9.95,662.19,2021-12-31,0.81,1982-08-11,34054.37,623.35,500.92,12.03,2.09,-2.38,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,218.18,-0.6,-1.31,3.36,2025-01-22,249,,217.32,215.34,217.88,228.67,196.66,45.53,219.49,2025-01-21,218.18,2025-01-22,-0.6,219.53,2025-01-02,211.3,2025-01-10,-0.61,219.53,2025-01-02,211.3,2025-01-10,-0.61,246.94,2024-11-29,8.99,2010-01-28,389.74,246.94,158.08,3.99,1.83,-0.3,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1415.68,-0.14,-1.98,0.09,2025-01-22,249,,1402.82,1347.82,1245.31,1331.45,923.94,67.77,1417.66,2025-01-21,1415.68,2025-01-22,-0.14,1417.66,2025-01-21,1180.08,2025-01-02,19.96,1417.66,2025-01-21,1180.08,2025-01-02,19.96,1728.27,2024-11-22,0.79,1992-11-16,94088.03,1728.27,465.33,54.7,3.86,13.95,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,73.34,-0.96,-0.71,3.09,2025-01-22,249,,71.21,69.35,67.31,62.54,46.93,75.85,74.05,2025-01-21,73.34,2025-01-22,-0.96,74.05,2025-01-21,65.63,2025-01-02,11.75,74.05,2025-01-21,65.63,2025-01-02,11.75,74.05,2025-01-21,1.38,2000-10-23,4476.08,74.05,35.78,1.87,2.55,0.34,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,211.27,-2.74,-5.95,1.19,2025-01-22,249,,212.53,203.46,190.95,192.71,149.19,69.76,217.22,2025-01-21,211.27,2025-01-22,-2.74,217.22,2025-01-21,183.06,2025-01-02,15.41,217.22,2025-01-21,183.06,2025-01-02,15.41,217.22,2025-01-21,4.29,2020-03-18,1497.37,217.22,82.12,5.3,2.51,0.97,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,77.4,1.27,0.97,1.01,2025-01-22,249,,75.07,73.2,72.07,72.49,61.28,69.98,77.4,2025-01-22,76.43,2025-01-21,1.27,77.4,2025-01-22,69.71,2025-01-02,11.03,77.4,2025-01-22,69.71,2025-01-02,11.03,95.72,2021-08-30,0.96,1990-09-10,4376.14,77.4,49.82,1.61,2.08,0.31,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,113.54,-0.23,-0.26,1.3,2025-01-22,249,,113.2,112.32,113.72,117.05,111.34,47.2,113.8,2025-01-21,113.54,2025-01-22,-0.23,114.69,2025-01-03,108.55,2025-01-10,0.1,114.69,2025-01-03,108.55,2025-01-10,0.1,194.55,2021-08-31,0.23,1987-12-16,33892.16,123.41,99.46,2.28,2.01,-0.37,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,246.72,3.16,7.56,2.17,2025-01-22,249,,241.55,239.49,240.41,249.11,227.63,55.8,246.72,2025-01-22,239.16,2025-01-21,3.16,246.72,2025-01-22,232.43,2025-01-10,2.42,246.72,2025-01-22,232.43,2025-01-10,2.42,265.55,2024-11-27,2.18,1976-06-11,8054.22,265.55,200.15,5.47,2.22,11.34,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,57.47,1.04,0.59,4.86,2025-01-22,249,,54.93,54.52,53.99,54.99,53.7,64.08,57.47,2025-01-22,56.88,2025-01-21,1.04,57.47,2025-01-22,51.93,2025-01-03,9.72,57.47,2025-01-22,51.93,2025-01-03,9.72,59.56,2024-10-14,0.05,1994-02-17,121398.24,59.56,43.49,1.51,2.63,-0.16,True,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,415.11,-2.11,-8.96,58.44,2025-01-22,249,,421.54,409.14,416.64,387.2,254.04,52.72,424.07,2025-01-21,415.11,2025-01-22,-2.11,428.22,2025-01-15,379.28,2025-01-02,9.45,428.22,2025-01-15,379.28,2025-01-02,9.45,479.86,2024-12-17,1.05,2010-07-07,25963.83,479.86,142.05,23.67,5.7,-7.35,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.6,-1.52,-0.86,1.24,2025-01-22,249,,55.91,55.6,56.74,59.91,59.05,37.47,56.46,2025-01-21,55.6,2025-01-22,-1.52,58.18,2025-01-03,54.27,2025-01-10,-4.39,58.18,2025-01-03,54.27,2025-01-10,-4.39,90.3,2022-02-07,1.05,1980-04-21,4153.53,65.36,49.93,1.01,1.82,-0.16,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,399.56,0.61,2.41,0.95,2025-01-22,249,,392.06,386.32,381.18,396.8,356.65,61.96,399.56,2025-01-22,397.15,2025-01-21,0.61,399.56,2025-01-22,373.84,2025-01-02,6.88,399.56,2025-01-22,373.84,2025-01-02,6.88,419.14,2024-11-26,0.6,1982-09-23,44099.01,419.14,249.11,7.78,1.95,3.42,True,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,187.99,1.54,2.85,1.54,2025-01-22,249,,184.85,182.71,183.91,184.73,160.77,57.58,187.99,2025-01-22,185.14,2025-01-21,1.54,188.98,2025-01-06,178.61,2025-01-10,2.69,188.98,2025-01-06,178.61,2025-01-10,2.69,213.34,2021-02-08,3.33,1997-12-29,4700.04,190.46,135.67,3.98,2.12,0.21,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,197.05,0.93,1.82,7.0,2025-01-22,249,,193.92,192.82,190.96,195.98,194.0,56.35,197.05,2025-01-22,195.23,2025-01-21,0.93,197.51,2025-01-15,186.95,2025-01-02,5.4,197.51,2025-01-15,186.95,2025-01-02,5.4,220.29,2024-11-08,0.54,1974-09-27,27337.99,220.29,153.71,4.62,2.35,0.56,True,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,78.41,-3.44,-2.79,2.15,2025-01-22,249,,79.23,77.84,77.11,81.06,86.18,48.82,81.2,2025-01-21,78.41,2025-01-22,-3.44,81.2,2025-01-21,75.41,2025-01-06,3.46,81.2,2025-01-21,75.41,2025-01-06,3.46,96.91,2024-04-08,0.72,1974-09-13,4760.75,96.91,75.41,1.76,2.24,-3.41,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,586.03,0.25,1.48,0.12,2025-01-22,249,,577.44,571.8,580.04,601.26,547.65,50.47,586.03,2025-01-22,584.55,2025-01-21,0.25,586.03,2025-01-22,559.7,2025-01-10,1.98,586.03,2025-01-22,559.7,2025-01-10,1.98,635.69,2024-12-04,0.71,1980-05-01,68322.73,635.69,399.22,11.99,2.05,1.96,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,107.97,-2.31,-2.55,15.9,2025-01-22,249,,107.39,106.14,101.93,97.58,63.57,62.33,110.52,2025-01-21,107.97,2025-01-22,-2.31,110.52,2025-01-21,95.43,2025-01-02,13.14,110.52,2025-01-21,95.43,2025-01-02,13.14,110.52,2025-01-21,3.13,2008-07-15,240.58,110.52,37.88,4.11,3.81,4.78,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,67.82,0.12,0.08,15.89,2025-01-22,249,,67.7,66.61,64.21,66.68,70.05,58.02,67.82,2025-01-22,67.74,2025-01-21,0.12,68.58,2025-01-16,63.17,2025-01-02,7.36,68.58,2025-01-16,63.17,2025-01-02,7.36,86.34,2024-10-11,14.82,2020-03-18,63.15,86.34,58.48,2.04,3.01,0.65,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.5,-1.96,-0.81,1.28,2025-01-22,249,,41.09,40.92,41.82,43.25,41.16,37.13,41.31,2025-01-21,40.5,2025-01-22,-1.96,42.64,2025-01-03,40.09,2025-01-10,-3.78,42.64,2025-01-03,40.09,2025-01-10,-3.78,53.62,2022-01-04,0.27,1980-05-02,14509.25,46.19,33.2,0.81,2.01,-0.28,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,187.03,-0.93,-1.75,0.3,2025-01-22,249,,185.65,185.74,182.58,191.0,198.1,51.31,188.78,2025-01-21,187.03,2025-01-22,-0.93,190.33,2025-01-08,178.89,2025-01-03,4.1,190.33,2025-01-08,178.89,2025-01-03,4.1,241.28,2024-09-24,0.33,1987-11-23,16693.49,241.28,152.72,4.56,2.44,-0.43,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,418.44,-0.88,-3.72,0.97,2025-01-22,249,,413.26,413.6,424.12,403.2,389.49,51.67,422.16,2025-01-21,418.44,2025-01-22,-0.88,431.35,2025-01-03,403.94,2025-01-13,-2.5,431.35,2025-01-03,403.94,2025-01-13,-2.5,567.18,2024-03-13,4.24,2009-03-09,1318.92,567.18,320.55,13.49,3.22,-1.59,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,519.72,-1.0,-5.27,3.1,2025-01-22,249,,521.7,525.28,515.27,550.88,538.47,46.73,524.99,2025-01-21,519.72,2025-01-22,-1.0,543.74,2025-01-14,504.51,2025-01-02,3.01,543.74,2025-01-14,504.51,2025-01-02,3.01,622.86,2024-11-11,0.07,1987-11-17,454183.28,622.86,434.13,15.07,2.9,-3.33,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,235.8,-0.39,-0.93,2.24,2025-01-22,249,,234.51,231.62,229.96,233.72,235.31,57.32,236.73,2025-01-21,235.8,2025-01-22,-0.39,236.73,2025-01-21,225.21,2025-01-10,2.92,236.73,2025-01-21,225.21,2025-01-10,2.92,259.42,2022-03-30,0.91,1982-08-13,22953.36,254.62,218.95,4.04,1.71,0.0,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,132.55,-0.24,-0.32,3.0,2025-01-22,249,,130.51,127.84,126.41,129.07,132.19,63.07,132.87,2025-01-21,132.55,2025-01-22,-0.24,132.87,2025-01-21,123.28,2025-01-10,7.01,132.87,2025-01-21,123.28,2025-01-10,7.01,206.14,2022-02-02,23.31,2009-03-09,278.51,152.36,120.29,2.44,1.84,-0.21,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,782.53,-0.82,-6.47,0.5,2025-01-22,249,,768.29,728.68,718.55,785.65,730.47,61.31,789.0,2025-01-21,782.53,2025-01-22,-0.82,789.0,2025-01-21,670.0,2025-01-08,13.44,789.0,2025-01-21,670.0,2025-01-08,13.44,878.67,2024-11-06,2.96,2009-03-09,5238.73,878.67,571.7,20.75,2.65,1.0,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,48.63,-1.4,-0.69,7.89,2025-01-22,249,,49.05,48.73,48.35,49.78,44.07,48.62,49.32,2025-01-21,48.63,2025-01-22,-1.4,50.9,2025-01-15,47.38,2025-01-10,1.61,50.9,2025-01-15,47.38,2025-01-10,1.61,54.97,2022-01-14,0.1,1974-09-16,33226.17,53.1,37.17,1.28,2.63,-0.33,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,323.56,-0.02,-0.07,3.82,2025-01-22,249,,320.07,314.83,315.81,313.3,283.28,64.81,323.63,2025-01-21,323.56,2025-01-22,-0.02,323.63,2025-01-21,306.92,2025-01-13,2.91,323.63,2025-01-21,306.92,2025-01-13,2.91,323.63,2025-01-21,9.46,2009-01-20,2476.91,323.63,252.75,4.54,1.4,1.14,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,29.45,-2.68,-0.81,3.78,2025-01-22,249,,29.42,29.11,29.08,30.29,29.89,48.92,30.26,2025-01-21,29.45,2025-01-22,-2.68,30.26,2025-01-21,28.21,2025-01-10,1.59,30.26,2025-01-21,28.21,2025-01-10,1.59,33.15,2024-09-10,8.6,2020-03-18,111.36,33.15,26.04,0.64,2.17,-0.26,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,135.08,-3.19,-4.45,2.65,2025-01-22,249,,138.59,133.67,126.79,131.88,143.56,58.5,139.53,2025-01-21,135.08,2025-01-22,-3.19,141.05,2025-01-17,122.12,2025-01-06,9.69,141.05,2025-01-17,122.12,2025-01-06,9.69,179.56,2024-04-05,0.32,1988-02-12,8346.98,179.56,118.59,3.85,2.85,-0.85,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,102.71,-0.37,-0.38,0.8,2025-01-22,249,,103.07,102.26,102.25,104.0,102.74,48.92,103.09,2025-01-21,102.71,2025-01-22,-0.37,104.05,2025-01-16,100.1,2025-01-10,2.11,104.05,2025-01-16,100.1,2025-01-10,2.11,113.48,2024-10-18,67.18,2023-11-01,32.67,113.48,75.48,1.82,1.77,0.07,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,274.38,-0.42,-1.15,0.45,2025-01-22,249,,271.47,263.24,261.72,274.04,257.95,60.51,275.53,2025-01-21,274.38,2025-01-22,-0.42,275.53,2025-01-21,251.69,2025-01-10,7.36,275.53,2025-01-21,251.69,2025-01-10,7.36,292.31,2024-11-08,0.42,1973-12-05,48980.79,292.31,218.25,5.49,2.0,-2.28,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,279.35,-0.25,-0.71,0.46,2025-01-22,249,,278.05,276.18,276.14,281.91,265.47,52.29,280.06,2025-01-21,279.35,2025-01-22,-0.25,280.42,2025-01-08,268.63,2025-01-10,2.18,280.42,2025-01-08,268.63,2025-01-10,2.18,294.35,2024-11-26,25.26,2009-10-12,966.53,294.35,217.02,4.87,1.74,0.99,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,207.13,-1.56,-3.29,0.65,2025-01-22,249,,209.61,209.46,206.12,195.89,183.9,56.05,210.42,2025-01-21,207.13,2025-01-22,-1.56,211.67,2025-01-08,205.1,2025-01-02,0.99,211.67,2025-01-08,205.1,2025-01-02,0.99,255.93,2021-12-29,3.51,2002-10-08,3726.29,211.67,168.32,3.95,1.91,-1.33,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,428.0,0.03,0.11,1.21,2025-01-22,249,,423.82,417.41,410.4,444.71,457.51,52.0,428.0,2025-01-22,427.89,2025-01-21,0.03,428.0,2025-01-22,402.49,2025-01-06,5.48,428.0,2025-01-22,402.49,2025-01-06,5.48,516.74,2024-11-08,3.38,1992-06-18,9411.11,516.74,392.81,10.89,2.54,-0.39,True,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,186.86,0.81,1.51,8.29,2025-01-22,249,,177.25,170.98,157.55,152.8,107.12,71.84,186.86,2025-01-22,185.35,2025-01-21,0.81,186.86,2025-01-22,149.66,2025-01-02,24.86,186.86,2025-01-22,149.66,2025-01-02,24.86,186.86,2025-01-22,10.03,2016-11-02,1534.64,186.86,38.84,9.7,5.19,7.64,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,58.36,-3.2,-1.93,1.82,2025-01-22,249,,58.79,58.28,58.25,60.56,55.72,46.54,60.29,2025-01-21,58.36,2025-01-22,-3.2,60.29,2025-01-21,56.9,2025-01-06,0.69,60.29,2025-01-21,56.9,2025-01-06,0.69,65.97,2024-10-30,0.81,2000-03-15,882.13,65.97,40.71,1.19,2.04,-0.02,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,11.14,-1.68,-0.19,9.99,2025-01-22,249,,11.3,11.57,11.99,12.51,11.47,26.67,11.33,2025-01-21,11.14,2025-01-22,-1.68,12.42,2025-01-02,11.14,2025-01-22,-10.31,12.42,2025-01-02,11.14,2025-01-22,-10.31,65.33,2015-04-24,0.74,1980-10-28,946.87,13.37,9.86,0.34,3.02,-0.11,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,38.95,-0.18,-0.07,19.33,2025-01-22,249,,38.65,38.4,38.83,40.34,39.92,45.16,39.02,2025-01-21,38.95,2025-01-22,-0.18,39.56,2025-01-03,37.81,2025-01-10,-1.42,39.56,2025-01-03,37.81,2025-01-10,-1.42,48.06,2020-12-03,1.03,1983-12-27,3422.14,43.74,36.74,0.62,1.6,-0.14,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,206.98,0.65,1.33,0.6,2025-01-22,249,,202.79,197.32,194.26,197.34,174.3,67.45,206.98,2025-01-22,205.65,2025-01-21,0.65,206.98,2025-01-22,188.87,2025-01-10,9.53,206.98,2025-01-22,188.87,2025-01-10,9.53,206.98,2025-01-22,3.82,2000-10-18,2941.64,206.98,128.86,4.05,1.96,1.09,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,408.35,-1.32,-5.46,0.37,2025-01-22,249,,405.86,396.57,383.23,380.22,340.37,65.26,413.81,2025-01-21,408.35,2025-01-22,-1.32,413.81,2025-01-21,368.26,2025-01-02,10.89,413.81,2025-01-21,368.26,2025-01-02,10.89,424.7,2021-09-08,3.44,1995-11-29,10699.34,413.81,282.7,11.53,2.82,-2.19,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.62,2.2,0.25,19.95,2025-01-22,249,,12.19,11.58,10.44,9.62,11.46,59.13,11.62,2025-01-22,11.37,2025-01-21,2.2,12.93,2025-01-16,9.19,2025-01-02,26.44,12.93,2025-01-16,9.19,2025-01-02,26.44,66.44,2015-08-05,0.1,1980-03-18,11981.28,21.49,8.01,0.74,6.36,-0.13,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.05,2.87,0.28,32.04,2025-01-22,249,,9.72,9.84,10.24,10.3,8.48,48.14,10.05,2025-01-22,9.77,2025-01-21,2.87,10.83,2025-01-06,9.47,2025-01-16,-5.72,10.83,2025-01-06,9.47,2025-01-16,-5.72,77.27,2021-03-19,5.25,2008-10-24,28.55,12.49,6.71,0.4,3.94,0.0,True,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,253.48,1.1,2.76,2.0,2025-01-22,249,,250.62,249.92,256.57,262.07,244.04,46.78,253.48,2025-01-22,250.72,2025-01-21,1.1,254.69,2025-01-08,246.0,2025-01-13,0.65,254.69,2025-01-08,246.0,2025-01-13,0.65,307.21,2024-02-26,46.99,2012-11-12,420.6,307.21,207.08,6.78,2.67,1.28,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,68.63,1.78,1.2,7.73,2025-01-22,249,,66.0,64.65,62.99,65.81,68.57,62.49,68.63,2025-01-22,67.43,2025-01-21,1.78,68.63,2025-01-22,61.87,2025-01-02,10.93,68.63,2025-01-22,61.87,2025-01-02,10.93,97.65,2018-03-16,0.55,1978-12-18,7498.98,80.24,53.39,2.29,3.33,1.07,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,97.58,-2.64,-2.65,1.63,2025-01-22,249,,98.16,96.06,95.05,96.66,88.52,56.25,100.23,2025-01-21,97.58,2025-01-22,-2.64,100.23,2025-01-21,92.12,2025-01-06,3.82,100.23,2025-01-21,92.12,2025-01-06,3.82,101.82,2024-11-27,0.47,1980-12-08,20481.94,101.82,74.36,1.71,1.75,-0.24,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,131.15,-1.89,-2.52,2.35,2025-01-22,249,,129.9,127.76,126.43,130.8,115.9,57.76,133.67,2025-01-21,131.15,2025-01-22,-1.89,133.67,2025-01-21,124.05,2025-01-06,5.16,133.67,2025-01-21,124.05,2025-01-06,5.16,139.3,2024-11-27,0.39,1980-04-08,31678.38,139.3,84.52,2.5,1.91,-0.08,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,77.54,-0.4,-0.31,7.94,2025-01-22,249,,76.87,73.92,72.27,72.82,61.67,69.71,77.85,2025-01-21,77.54,2025-01-22,-0.4,77.85,2025-01-21,69.96,2025-01-10,10.47,77.85,2025-01-21,69.96,2025-01-10,10.47,77.85,2025-01-21,0.08,1974-10-01,54824.4,77.85,47.15,1.7,2.19,-0.28,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,211.44,-0.7,-1.49,1.82,2025-01-22,249,,211.02,208.7,205.93,214.06,209.04,56.53,212.93,2025-01-21,211.44,2025-01-22,-0.7,212.93,2025-01-21,200.54,2025-01-02,5.44,212.93,2025-01-21,200.54,2025-01-02,5.44,227.7,2024-11-27,0.78,1990-01-30,7989.59,227.7,181.2,2.84,1.34,-0.5,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.2,-2.36,-1.43,6.28,2025-01-22,249,,59.23,57.77,56.04,56.06,46.21,63.16,60.63,2025-01-21,59.2,2025-01-22,-2.36,60.63,2025-01-21,55.52,2025-01-10,5.94,60.63,2025-01-21,55.52,2025-01-10,5.94,60.63,2025-01-21,0.3,2002-07-25,8973.02,60.63,31.63,1.36,2.3,0.57,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,93.23,0.16,0.15,10.72,2025-01-22,249,,92.18,91.88,91.67,90.82,75.62,57.95,93.23,2025-01-22,93.08,2025-01-21,0.16,93.23,2025-01-22,90.0,2025-01-02,3.59,93.23,2025-01-22,90.0,2025-01-02,3.59,95.49,2024-12-06,0.0,1974-12-10,800936.69,95.49,52.87,1.55,1.66,0.69,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,59.05,-0.24,-0.14,1.56,2025-01-22,249,,59.61,58.62,58.49,59.94,55.88,50.2,59.19,2025-01-21,59.05,2025-01-22,-0.24,60.37,2025-01-16,56.7,2025-01-10,1.79,60.37,2025-01-16,56.7,2025-01-10,1.79,64.32,2024-11-27,0.02,1975-12-18,66941.87,64.32,49.93,1.06,1.8,0.35,False,True,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,347.87,0.92,3.18,0.28,2025-01-22,249,,339.02,336.48,333.59,327.4,323.79,63.87,347.87,2025-01-22,344.69,2025-01-21,0.92,347.87,2025-01-22,328.39,2025-01-02,5.93,347.87,2025-01-22,328.39,2025-01-02,5.93,467.99,2021-12-30,0.38,1980-03-27,80331.41,412.24,276.8,8.84,2.54,-2.71,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,320.67,-0.56,-1.82,0.45,2025-01-22,249,,319.86,315.98,314.2,314.57,282.57,58.8,322.49,2025-01-21,320.67,2025-01-22,-0.56,322.49,2025-01-21,306.61,2025-01-06,3.69,322.49,2025-01-21,306.61,2025-01-06,3.69,331.6,2024-12-04,26.25,2001-06-14,1092.09,331.6,243.27,4.88,1.52,0.23,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,29.76,-2.17,-0.66,2.33,2025-01-22,249,,29.99,29.06,28.51,29.9,30.44,54.64,30.42,2025-01-21,29.76,2025-01-22,-2.17,30.42,2025-01-21,27.29,2025-01-10,6.32,30.42,2025-01-21,27.29,2025-01-10,6.32,38.35,2022-05-04,0.98,1978-02-28,2179.32,35.23,26.71,0.71,2.39,-0.18,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,85.16,-1.28,-1.1,2.54,2025-01-22,249,,84.2,82.89,84.99,88.84,89.1,46.96,86.26,2025-01-21,85.16,2025-01-22,-1.28,86.26,2025-01-21,81.15,2025-01-10,1.62,86.26,2025-01-21,81.15,2025-01-10,1.62,209.11,2014-03-04,6.01,2002-11-14,1108.61,106.55,73.11,2.48,2.91,-0.51,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,66.98,-1.03,-0.7,3.73,2025-01-22,249,,66.5,65.56,66.2,67.83,59.91,52.59,67.68,2025-01-21,66.98,2025-01-22,-1.03,67.68,2025-01-21,63.37,2025-01-10,1.01,67.68,2025-01-21,63.37,2025-01-10,1.01,72.32,2024-11-27,0.58,1974-10-02,6222.92,72.32,46.65,1.27,1.9,-0.11,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,109.53,-1.74,-1.94,10.62,2025-01-22,249,,111.23,109.74,108.13,112.96,114.51,47.81,111.47,2025-01-21,109.53,2025-01-22,-1.74,112.32,2025-01-17,106.54,2025-01-10,2.07,112.32,2025-01-17,106.54,2025-01-10,2.07,124.35,2024-10-07,0.09,1962-05-28,118151.9,124.35,96.31,2.04,1.86,-0.27,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
