ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMO,530.26,0.64,3.37,1.67,2024-12-16,530.47,530.31,522.72,550.59,575.28,47.15,10.38,1.96,530.26,2024-12-16,530.26,2024-12-16,0.0,537.23,2024-12-09,520.86,2024-12-05,0.06,624.21,2024-09-10,501.29,2024-11-18,-2.55,667.24,2021-12-31,1.0,1982-08-11,25602.1,624.21,501.29,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,229.47,-1.06,-2.47,4.43,2024-12-16,232.5,236.7,238.38,230.24,191.27,41.63,4.39,1.91,229.47,2024-12-16,229.47,2024-12-16,0.0,244.85,2024-12-03,228.86,2024-12-09,-6.27,246.94,2024-11-29,159.79,2024-04-16,41.73,246.94,2024-11-29,11.06,2010-01-28,318.74,246.94,154.54,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1215.94,1.42,16.97,0.2,2024-12-16,1222.97,1308.48,1422.99,1266.19,848.73,39.72,79.93,6.57,1215.94,2024-12-16,1215.94,2024-12-16,0.0,1569.93,2024-12-03,1196.86,2024-12-12,-18.96,1730.0,2024-11-22,474.85,2024-02-13,127.33,1730.0,2024-11-22,1.12,1992-11-16,52011.72,1730.0,474.85,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,64.2,1.58,1.0,6.02,2024-12-16,62.52,62.88,60.88,53.26,45.07,69.8,1.69,2.63,64.2,2024-12-16,64.2,2024-12-16,0.0,64.58,2024-12-02,61.39,2024-12-10,-0.59,64.58,2024-12-02,35.83,2024-01-18,68.19,79.03,2012-03-26,2.09,2000-10-23,2533.85,64.58,35.83,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,183.4,-0.66,-1.22,1.06,2024-12-16,185.04,189.74,196.12,181.68,140.61,41.83,4.72,2.57,183.4,2024-12-16,183.4,2024-12-16,0.0,198.33,2024-12-05,183.4,2024-12-16,-5.73,207.69,2024-11-21,81.49,2024-01-17,112.22,207.69,2024-11-21,4.73,2020-03-18,642.51,207.69,81.49,False,True,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,74.24,0.88,0.65,1.32,2024-12-16,74.16,74.49,73.0,67.82,60.24,62.78,1.58,2.12,74.24,2024-12-16,74.24,2024-12-16,0.0,75.4,2024-12-05,73.08,2024-12-02,1.59,75.4,2024-12-05,49.3,2024-01-17,41.54,95.72,2021-08-30,0.96,1990-09-10,4193.4,75.4,49.3,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,119.28,-0.22,-0.26,1.66,2024-12-16,120.9,122.31,121.55,116.57,113.82,46.35,2.04,1.71,119.28,2024-12-16,119.28,2024-12-16,0.0,124.69,2024-12-05,119.28,2024-12-16,-3.53,124.69,2024-12-05,101.69,2024-09-06,10.54,223.87,2021-08-31,0.55,1987-12-16,14723.14,124.69,101.69,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,246.27,-0.01,-0.03,0.71,2024-12-16,245.85,252.79,257.73,252.61,227.27,38.39,4.79,1.95,246.27,2024-12-16,246.27,2024-12-16,0.0,263.51,2024-12-02,243.88,2024-12-12,-6.54,266.66,2024-11-27,191.3,2024-01-03,28.65,266.66,2024-11-27,6.28,1976-06-11,2724.6,266.66,183.41,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,276.52,-3.13,-8.93,1.14,2024-12-16,283.49,283.69,281.41,284.12,271.85,42.44,6.44,2.33,276.52,2024-12-16,276.52,2024-12-16,0.0,290.27,2024-12-02,276.52,2024-12-16,-4.74,303.74,2024-10-14,212.65,2024-01-03,27.68,303.74,2024-10-14,0.44,1994-02-17,63104.57,303.74,209.78,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,463.02,6.14,26.79,109.17,2024-12-16,428.62,400.1,369.17,304.33,225.7,81.95,18.3,3.95,463.02,2024-12-16,463.02,2024-12-16,0.0,463.02,2024-12-16,351.42,2024-12-03,29.66,463.02,2024-12-16,142.05,2024-04-22,86.39,463.02,2024-12-16,1.05,2010-07-07,28971.99,463.02,142.05,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,59.74,-1.22,-0.74,1.29,2024-12-16,61.15,62.25,63.14,60.99,59.71,31.95,1.11,1.86,59.74,2024-12-16,59.74,2024-12-16,0.0,64.34,2024-12-02,59.74,2024-12-16,-7.15,65.87,2024-09-06,51.61,2024-02-13,7.58,99.09,2022-02-07,1.61,1980-04-21,2887.0,65.87,51.16,False,True,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,398.37,-0.25,-0.99,1.29,2024-12-16,398.99,405.39,409.87,401.67,347.14,42.47,7.42,1.86,398.37,2024-12-16,398.37,2024-12-16,0.0,417.48,2024-12-04,397.42,2024-12-10,-3.96,419.14,2024-11-26,235.96,2024-01-03,65.55,419.14,2024-11-26,1.47,1984-07-24,17758.35,419.14,235.96,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,187.18,0.92,1.7,1.68,2024-12-16,187.62,188.2,186.96,173.13,156.51,58.18,3.5,1.87,187.18,2024-12-16,187.18,2024-12-16,0.0,190.46,2024-12-11,185.36,2024-12-10,-0.41,190.46,2024-12-11,135.67,2024-08-07,17.53,213.34,2021-02-08,3.33,1997-12-29,4679.06,190.46,135.67,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,189.46,-1.11,-2.13,5.78,2024-12-16,190.93,192.81,197.03,201.94,193.36,35.47,4.34,2.29,189.46,2024-12-16,189.46,2024-12-16,0.0,201.78,2024-12-02,189.46,2024-12-16,-6.11,220.29,2024-11-08,156.85,2024-02-13,11.93,220.29,2024-11-08,1.25,1974-09-27,11032.77,220.29,156.85,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,81.34,0.52,0.42,0.65,2024-12-16,81.51,82.6,83.51,84.87,88.08,37.64,1.49,1.83,81.34,2024-12-16,81.34,2024-12-16,0.0,85.46,2024-12-02,80.92,2024-12-13,-4.82,96.98,2024-04-08,77.08,2024-01-17,1.13,96.98,2024-04-08,1.47,1974-09-13,2332.6,96.98,77.08,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,614.36,0.44,2.71,0.14,2024-12-16,619.34,623.09,618.14,608.46,529.13,48.51,12.42,2.02,614.36,2024-12-16,614.36,2024-12-16,0.0,635.69,2024-12-04,611.65,2024-12-13,-1.79,635.69,2024-12-04,399.22,2024-04-16,50.5,635.69,2024-12-04,1.12,2001-03-06,28255.07,635.69,399.22,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,95.48,0.39,0.37,3.72,2024-12-16,96.41,97.58,96.18,84.16,57.07,56.57,3.33,3.49,95.48,2024-12-16,95.48,2024-12-16,0.0,102.44,2024-12-05,95.11,2024-12-13,-2.01,102.44,2024-12-05,37.88,2024-01-17,134.48,102.44,2024-12-05,3.13,2008-07-15,181.65,102.44,37.88,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,60.25,0.53,0.32,34.29,2024-12-16,61.55,64.82,68.21,73.3,71.67,27.5,2.38,3.96,60.25,2024-12-16,60.25,2024-12-16,0.0,73.07,2024-12-02,59.93,2024-12-13,-17.54,86.34,2024-10-11,57.58,2024-01-05,3.2,86.34,2024-10-11,14.82,2020-03-18,44.94,86.34,57.58,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,44.74,0.61,0.27,0.87,2024-12-16,44.57,44.71,44.93,44.33,41.37,50.44,0.71,1.6,44.74,2024-12-16,44.74,2024-12-16,0.0,45.3,2024-12-02,44.31,2024-12-11,-1.24,47.13,2024-09-13,34.62,2024-02-13,15.79,60.79,2022-01-04,2.12,1980-05-02,1925.96,47.13,34.62,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,184.16,-1.73,-3.24,0.36,2024-12-16,188.08,192.1,196.44,207.15,197.71,27.58,5.07,2.75,184.16,2024-12-16,184.16,2024-12-16,0.0,201.06,2024-12-02,184.16,2024-12-16,-8.41,241.52,2024-09-24,152.18,2024-01-04,17.74,241.52,2024-09-24,0.38,1987-11-23,14450.91,241.52,148.08,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,424.79,0.16,0.68,0.93,2024-12-16,422.96,414.9,386.15,379.38,401.4,64.74,14.11,3.32,424.79,2024-12-16,424.79,2024-12-16,0.0,430.09,2024-12-11,392.87,2024-12-05,7.8,567.18,2024-03-13,320.55,2024-08-12,-12.7,567.18,2024-03-13,4.29,2009-03-09,1324.51,567.18,320.55,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,498.5,-4.22,-21.98,7.63,2024-12-16,526.69,553.87,577.44,579.65,538.35,27.14,18.09,3.63,498.5,2024-12-16,498.5,2024-12-16,0.0,610.79,2024-12-04,498.5,2024-12-16,-18.08,625.25,2024-11-11,439.2,2024-04-12,-7.57,625.25,2024-11-11,0.09,1987-11-17,344808.71,625.25,439.2,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,232.89,-0.89,-2.09,1.74,2024-12-16,234.49,234.62,237.62,238.13,239.3,42.42,4.36,1.87,232.89,2024-12-16,232.89,2024-12-16,0.0,240.78,2024-12-02,232.89,2024-12-16,-3.28,256.91,2024-02-23,221.38,2024-06-17,-4.33,276.69,2022-03-30,2.5,1982-08-13,7623.62,256.91,221.38,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,128.55,-0.16,-0.21,3.48,2024-12-16,129.13,128.58,131.64,132.79,137.46,42.65,2.53,1.97,128.55,2024-12-16,128.55,2024-12-16,0.0,134.02,2024-12-02,125.61,2024-12-06,-4.08,161.22,2024-01-10,123.32,2024-08-07,-18.81,232.11,2022-02-02,38.3,2009-03-09,88.35,161.62,123.32,False,True,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,764.9,-1.79,-13.92,0.51,2024-12-16,784.66,821.04,834.7,832.46,729.29,30.51,21.7,2.84,764.9,2024-12-16,764.9,2024-12-16,0.0,869.02,2024-12-03,764.9,2024-12-16,-10.75,880.32,2024-11-06,541.39,2024-01-05,34.88,880.32,2024-11-06,3.03,2009-03-09,4999.33,880.32,541.39,False,True,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,51.36,0.65,0.33,6.03,2024-12-16,51.28,51.61,51.83,49.75,44.32,52.08,0.94,1.82,51.36,2024-12-16,51.36,2024-12-16,0.0,52.77,2024-12-02,51.03,2024-12-13,-2.67,53.66,2024-11-26,38.45,2024-06-11,16.97,63.25,2022-01-14,0.33,1974-09-16,11038.32,53.66,38.45,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,315.89,0.37,1.15,3.82,2024-12-16,314.21,312.23,312.13,299.32,280.09,64.0,4.1,1.3,315.89,2024-12-16,315.89,2024-12-16,0.0,316.65,2024-12-02,308.3,2024-12-09,-0.24,316.65,2024-12-02,253.74,2024-07-25,22.03,316.65,2024-12-02,10.6,2009-01-20,2136.39,316.65,253.74,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,30.93,-0.64,-0.2,3.2,2024-12-16,31.18,31.44,31.87,32.03,30.6,34.46,0.5,1.63,30.93,2024-12-16,30.93,2024-12-16,0.0,32.21,2024-12-02,30.93,2024-12-16,-3.97,34.06,2024-09-10,27.15,2024-04-16,-5.3,35.53,2022-08-15,11.2,2020-03-18,53.88,34.06,27.15,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,125.07,-3.15,-4.07,2.75,2024-12-16,129.9,132.02,136.52,135.99,149.25,30.22,3.54,2.83,125.07,2024-12-16,125.07,2024-12-16,0.0,140.14,2024-12-02,125.07,2024-12-16,-10.75,183.39,2024-04-05,124.77,2024-01-10,-4.28,183.39,2024-04-05,1.03,1988-02-12,2168.63,183.39,124.77,False,True,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,104.23,0.01,0.01,0.63,2024-12-16,105.2,105.93,105.98,106.95,101.32,41.82,1.92,1.85,104.23,2024-12-16,104.23,2024-12-16,0.0,107.52,2024-12-04,104.22,2024-12-13,-2.25,113.6,2024-10-18,74.55,2024-01-16,28.65,113.6,2024-10-18,67.51,2023-11-01,33.97,113.6,74.55,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,277.0,0.45,1.23,0.4,2024-12-16,277.35,281.46,282.6,272.13,259.41,46.21,5.21,1.88,277.0,2024-12-16,277.0,2024-12-16,0.0,287.63,2024-12-05,275.77,2024-12-13,-3.5,292.31,2024-11-08,219.33,2024-01-03,23.88,292.31,2024-11-08,0.85,1973-12-05,24522.22,292.31,219.33,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,281.36,-0.7,-1.99,0.62,2024-12-16,284.34,286.33,287.44,279.34,261.31,43.33,4.76,1.69,281.36,2024-12-16,281.36,2024-12-16,0.0,292.7,2024-12-02,281.36,2024-12-16,-3.87,294.75,2024-11-26,217.96,2024-04-30,18.23,294.75,2024-11-26,26.25,2009-10-12,933.65,294.75,217.96,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,195.2,-1.11,-2.2,0.46,2024-12-16,198.45,194.78,189.12,186.12,182.21,57.82,4.21,2.16,195.2,2024-12-16,195.2,2024-12-16,0.0,200.53,2024-12-10,187.0,2024-12-04,1.41,206.35,2024-01-23,168.32,2024-05-03,-3.16,255.93,2021-12-29,4.13,2002-10-08,2961.96,206.83,168.32,False,True,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,468.09,0.94,4.36,1.34,2024-12-16,466.69,465.04,462.42,473.59,457.4,49.89,10.97,2.34,468.09,2024-12-16,468.09,2024-12-16,0.0,473.98,2024-12-09,456.97,2024-12-03,0.51,516.74,2024-11-08,392.81,2024-04-30,13.92,516.74,2024-11-08,3.38,1992-06-18,10302.0,516.74,392.81,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,145.33,0.3,0.44,3.1,2024-12-16,144.56,150.75,153.31,139.42,97.02,48.53,7.74,5.33,145.33,2024-12-16,145.33,2024-12-16,0.0,161.31,2024-12-04,141.52,2024-12-10,-5.7,166.61,2024-11-21,38.07,2024-01-02,281.74,166.61,2024-11-21,12.6,2020-03-18,837.61,166.61,37.61,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,59.48,-0.72,-0.43,2.05,2024-12-16,60.26,61.1,62.53,63.6,54.72,27.67,1.1,1.84,59.48,2024-12-16,59.48,2024-12-16,0.0,62.77,2024-12-03,59.48,2024-12-16,-4.47,66.48,2024-10-30,41.68,2024-04-16,17.62,94.7,2013-05-21,3.21,2000-03-15,142.97,66.48,41.68,False,True,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.53,-0.79,-0.1,6.18,2024-12-16,12.65,12.77,12.97,12.33,11.62,45.6,0.32,2.53,12.53,2024-12-16,12.53,2024-12-16,0.0,13.2,2024-12-02,12.51,2024-12-10,-5.08,13.53,2024-02-23,10.05,2024-06-18,10.01,76.06,2015-04-24,1.0,1980-10-28,767.46,13.53,10.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,40.88,-3.31,-1.4,22.88,2024-12-16,41.91,42.32,42.75,42.42,41.38,34.9,0.74,1.82,40.88,2024-12-16,40.88,2024-12-16,0.0,43.85,2024-12-02,40.88,2024-12-16,-6.77,45.21,2024-10-01,37.9,2024-01-11,5.14,62.5,1999-10-04,7.32,1983-12-27,417.65,45.21,37.3,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,202.3,1.31,2.62,0.8,2024-12-16,202.13,202.48,200.22,194.77,168.7,57.7,3.5,1.73,202.3,2024-12-16,202.3,2024-12-16,0.0,205.41,2024-12-06,199.68,2024-12-13,1.26,205.41,2024-12-06,123.99,2024-01-04,60.7,205.41,2024-12-06,4.16,2000-10-18,2597.33,205.41,122.67,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,374.01,-1.12,-4.25,0.44,2024-12-16,382.18,384.67,377.61,365.82,336.39,47.87,10.02,2.68,374.01,2024-12-16,374.01,2024-12-16,0.0,392.01,2024-12-09,374.01,2024-12-16,-3.38,392.01,2024-12-09,282.7,2024-07-01,13.81,424.7,2021-09-08,3.44,1995-11-29,9791.17,392.01,282.7,False,True,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,10.18,-2.02,-0.21,25.86,2024-12-16,10.11,9.41,9.03,9.29,13.12,60.58,0.61,6.0,10.18,2024-12-16,10.18,2024-12-16,0.0,10.42,2024-12-10,8.47,2024-12-05,13.36,26.65,2024-01-02,8.24,2024-11-20,-61.8,96.68,2015-08-05,0.21,1980-03-18,4771.19,26.65,8.24,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,11.6,-3.89,-0.47,30.23,2024-12-16,11.57,11.1,10.54,9.13,8.28,66.03,0.51,4.43,11.6,2024-12-16,11.6,2024-12-16,0.0,12.49,2024-12-12,10.55,2024-12-03,9.85,12.49,2024-12-12,6.71,2024-08-12,-0.51,77.27,2021-03-19,5.25,2008-10-24,48.37,12.49,6.71,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,65.3,0.28,0.18,5.0,2024-12-16,67.03,69.31,68.68,67.54,68.75,41.16,2.35,3.6,65.3,2024-12-16,65.3,2024-12-16,0.0,73.43,2024-12-02,65.12,2024-12-13,-11.07,80.24,2024-07-10,49.43,2024-01-09,28.39,114.28,2014-12-22,0.69,1978-12-18,5704.44,80.24,49.41,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,94.93,-0.85,-0.81,2.39,2024-12-16,95.86,96.78,98.59,97.54,87.92,34.77,1.46,1.54,94.93,2024-12-16,94.93,2024-12-16,0.0,99.66,2024-12-02,94.93,2024-12-16,-4.75,101.82,2024-11-27,76.46,2024-02-13,9.97,108.28,2022-05-24,2.19,1980-12-08,4198.72,101.82,76.46,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,128.7,-0.33,-0.42,1.33,2024-12-16,128.82,130.4,134.03,132.73,112.7,36.81,2.25,1.75,128.7,2024-12-16,128.7,2024-12-16,0.0,134.03,2024-12-02,128.44,2024-12-12,-3.98,139.3,2024-11-27,86.51,2024-01-31,42.62,139.3,2024-11-27,6.17,1980-04-08,1880.0,139.3,86.51,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,71.98,2.19,1.54,15.88,2024-12-16,71.37,72.47,73.99,68.85,60.45,50.56,1.66,2.31,71.98,2024-12-16,71.98,2024-12-16,0.0,75.28,2024-12-02,70.44,2024-12-13,-4.38,77.35,2024-11-26,46.44,2024-01-18,45.92,77.35,2024-11-26,0.49,1974-10-01,8077.61,77.35,46.44,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,211.64,-0.73,-1.56,1.11,2024-12-16,213.98,218.39,220.89,217.32,210.72,32.67,3.12,1.48,211.64,2024-12-16,211.64,2024-12-16,0.0,225.29,2024-12-04,211.64,2024-12-16,-5.99,228.46,2024-11-27,177.77,2024-01-05,17.83,228.46,2024-11-27,1.38,1990-01-30,4476.0,228.46,175.76,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,53.97,-0.85,-0.46,4.43,2024-12-16,54.71,55.51,56.95,54.41,44.81,40.62,1.2,2.23,53.97,2024-12-16,53.97,2024-12-16,0.0,57.16,2024-12-05,53.97,2024-12-16,-4.39,59.74,2024-11-21,33.05,2024-02-14,51.94,60.86,2015-06-22,0.72,2002-07-25,1480.68,59.74,33.05,False,True,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,94.87,0.66,0.62,15.08,2024-12-16,94.54,94.55,91.63,86.15,72.25,70.48,1.48,1.57,94.87,2024-12-16,94.87,2024-12-16,0.0,95.7,2024-12-06,92.64,2024-12-02,2.41,95.7,2024-12-06,52.24,2024-01-05,78.67,95.7,2024-12-06,0.01,1974-12-10,441484.44,95.7,51.24,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,59.71,-1.73,-1.05,0.8,2024-12-16,60.62,61.89,62.22,60.34,56.5,39.1,1.07,1.8,59.71,2024-12-16,59.71,2024-12-16,0.0,63.66,2024-12-04,59.71,2024-12-16,-6.19,64.94,2024-11-27,48.0,2024-01-10,24.14,64.94,2024-11-27,0.04,1975-12-18,38696.41,64.94,46.21,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,330.57,0.16,0.52,0.4,2024-12-16,325.95,323.55,320.06,312.89,329.69,58.69,8.97,2.71,330.57,2024-12-16,330.57,2024-12-16,0.0,331.62,2024-12-12,318.2,2024-12-05,2.45,413.0,2024-02-07,277.16,2024-07-25,-5.2,471.34,2021-12-30,0.69,1980-03-27,42212.96,413.0,277.16,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,313.15,0.57,1.76,0.7,2024-12-16,310.08,317.68,316.26,306.32,279.33,49.78,5.7,1.82,313.15,2024-12-16,313.15,2024-12-16,0.0,332.53,2024-12-04,307.65,2024-12-10,-2.29,332.53,2024-12-04,238.87,2024-01-05,30.51,332.53,2024-12-04,42.91,2001-06-14,612.13,332.53,235.52,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,29.65,-1.36,-0.41,2.95,2024-12-16,30.38,30.89,31.18,31.67,31.48,33.99,0.68,2.3,29.65,2024-12-16,29.65,2024-12-16,0.0,31.97,2024-12-02,29.65,2024-12-16,-7.26,35.93,2024-03-27,27.05,2024-07-03,-14.77,86.2,2007-03-06,13.47,2020-03-23,55.37,35.93,27.05,False,True,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,89.68,-5.13,-4.85,3.03,2024-12-16,93.57,94.11,93.11,94.95,91.31,41.51,2.85,3.18,89.68,2024-12-16,89.68,2024-12-16,0.0,96.16,2024-12-02,89.68,2024-12-16,-6.74,107.46,2024-04-05,73.55,2024-08-05,-5.2,247.95,2014-03-04,11.09,2002-11-14,589.32,107.46,73.55,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,67.66,-0.68,-0.46,3.84,2024-12-16,68.36,69.32,70.24,67.17,59.11,40.05,1.06,1.57,67.66,2024-12-16,67.66,2024-12-16,0.0,71.2,2024-12-02,67.66,2024-12-16,-4.97,72.92,2024-11-27,48.44,2024-03-06,6.6,77.41,2022-09-12,3.88,1974-10-02,833.24,72.92,48.44,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,108.47,-2.14,-2.37,19.03,2024-12-16,111.14,112.89,116.32,118.65,116.28,22.33,1.97,1.82,108.47,2024-12-16,108.47,2024-12-16,0.0,117.85,2024-12-02,108.47,2024-12-16,-7.96,125.37,2024-10-07,96.8,2024-01-18,5.97,125.37,2024-10-07,1.44,1962-05-28,6773.35,125.37,96.8,False,True,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,120.78,0.15,0.18,0.93,2024-12-16,122.88,125.16,125.05,127.62,132.4,37.36,2.67,2.21,120.78,2024-12-16,120.78,2024-12-16,0.0,129.35,2024-12-09,120.6,2024-12-13,-4.91,145.95,2024-05-21,109.69,2024-01-17,6.25,145.95,2024-05-21,23.0,2011-11-25,398.06,145.95,109.67,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,135.05,-1.42,-1.95,0.87,2024-12-16,137.49,137.82,136.82,135.36,135.59,43.39,2.17,1.61,135.05,2024-12-16,135.05,2024-12-16,0.0,139.08,2024-12-09,135.05,2024-12-16,-2.86,143.19,2024-04-29,125.95,2024-07-24,4.67,143.19,2024-04-29,4.27,2000-07-28,2479.98,143.19,125.95,False,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBH,106.85,0.1,0.11,1.29,2024-12-16,107.15,108.38,109.73,107.58,113.15,42.24,2.17,2.04,106.85,2024-12-16,106.85,2024-12-16,0.0,110.74,2024-12-03,106.74,2024-12-13,-3.3,132.61,2024-03-27,101.77,2024-10-08,-11.98,173.41,2021-04-29,24.29,2001-09-19,269.81,132.61,101.77,False,False,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
