ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TKO,181.95,1.45,2.6,1.05,2025-06-30,249,,177.86,175.21,169.02,163.57,145.31,83.1,181.95,2025-06-30,181.95,2025-06-30,1.45,181.95,2025-06-30,159.18,2025-06-02,14.3,181.95,2025-06-30,138.64,2025-04-08,28.12,181.95,2025-06-30,2.9,2002-10-16,1606.06,181.95,103.82,3.99,2.19,0.65,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,405.46,-0.69,-2.82,2.97,2025-06-30,249,,408.18,402.69,403.91,410.45,510.02,47.95,405.46,2025-06-30,405.46,2025-06-30,-0.69,414.9,2025-06-12,390.26,2025-06-17,2.37,605.6,2025-01-30,390.26,2025-06-17,-22.26,660.95,2021-12-31,0.81,1982-08-11,24046.45,622.18,390.26,10.29,2.54,-0.44,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,238.26,1.28,3.01,5.05,2025-06-30,249,,233.13,228.76,233.9,240.19,235.12,50.39,238.26,2025-06-30,238.26,2025-06-30,1.28,245.86,2025-06-06,220.99,2025-06-18,-1.97,271.83,2025-03-03,209.82,2025-01-10,9.3,271.83,2025-03-03,8.93,2010-01-28,438.58,271.83,172.73,4.55,1.91,-0.76,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1056.39,0.09,0.95,0.08,2025-06-30,249,,1056.7,1067.8,1088.45,1224.08,1232.67,38.0,1056.39,2025-06-30,1056.39,2025-06-30,0.09,1126.37,2025-06-03,1036.28,2025-06-25,-4.84,1428.5,2025-05-16,1036.28,2025-06-25,-10.25,1723.85,2024-11-22,0.79,1992-11-16,70363.8,1723.85,721.31,35.97,3.4,4.12,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,87.81,0.8,0.7,2.09,2025-06-30,249,,86.76,85.52,82.27,77.99,66.24,69.6,87.81,2025-06-30,87.81,2025-06-30,0.8,87.81,2025-06-30,77.97,2025-06-04,12.27,88.43,2025-02-19,60.33,2025-04-08,34.97,88.43,2025-02-19,1.36,2000-10-23,5427.06,88.43,35.47,2.34,2.66,0.26,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,174.08,-0.17,-0.3,1.5,2025-06-30,249,,172.5,170.84,167.96,166.5,178.28,64.49,174.08,2025-06-30,174.08,2025-06-30,-0.17,175.84,2025-06-26,160.68,2025-06-04,7.23,215.21,2025-01-21,157.32,2025-05-06,-4.02,215.21,2025-01-21,4.25,2020-03-18,1228.47,215.21,126.11,4.9,2.81,0.13,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,75.98,0.44,0.33,1.46,2025-06-30,249,,74.9,73.54,72.64,69.0,68.25,69.21,75.98,2025-06-30,75.98,2025-06-30,0.44,75.98,2025-06-30,70.84,2025-06-02,7.26,77.49,2025-01-23,55.12,2025-04-08,8.99,95.72,2021-08-30,0.96,1990-09-10,4294.02,77.49,49.82,1.27,1.67,0.06,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,96.5,0.42,0.4,1.82,2025-06-30,249,,95.77,94.3,93.48,92.02,102.07,61.08,96.5,2025-06-30,96.5,2025-06-30,0.42,96.5,2025-06-30,90.91,2025-06-02,6.15,113.76,2025-01-31,79.19,2025-04-08,-12.56,189.29,2021-08-31,0.23,1987-12-16,29593.57,120.07,79.19,1.66,1.72,0.43,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,267.54,1.61,4.23,0.73,2025-06-30,249,,264.15,264.78,266.96,266.18,251.07,51.36,267.54,2025-06-30,267.54,2025-06-30,1.61,275.2,2025-06-02,260.81,2025-06-25,-2.79,275.2,2025-06-02,230.53,2025-01-10,11.98,275.2,2025-06-02,2.16,1976-06-11,8815.12,275.2,198.52,4.74,1.77,0.75,True,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,52.77,2.05,1.06,5.35,2025-06-30,249,,52.53,52.35,51.29,50.82,53.87,63.58,52.77,2025-06-30,52.77,2025-06-30,2.05,53.66,2025-06-23,47.86,2025-06-02,10.26,57.44,2025-01-24,47.8,2025-04-08,1.62,59.99,2024-10-14,0.08,1994-02-17,67583.63,59.99,47.8,1.17,2.21,0.0,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,317.66,-1.84,-5.97,73.79,2025-06-30,249,,327.02,327.35,324.97,312.82,313.28,54.08,317.66,2025-06-30,317.66,2025-06-30,-1.84,348.68,2025-06-23,284.7,2025-06-05,-7.3,428.22,2025-01-15,221.86,2025-04-08,-16.25,479.86,2024-12-17,1.05,2010-07-07,19845.16,479.86,191.76,15.66,4.93,-3.73,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.94,1.27,0.7,1.56,2025-06-30,249,,55.27,54.98,55.28,56.41,58.13,55.76,55.94,2025-06-30,55.94,2025-06-30,1.27,56.16,2025-06-02,54.33,2025-06-18,-0.39,63.24,2025-03-31,53.35,2025-01-10,-2.13,88.76,2022-02-07,1.04,1980-04-21,4253.7,64.25,53.35,0.81,1.44,-0.15,True,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,437.41,1.18,5.12,0.81,2025-06-30,249,,431.09,427.05,427.35,408.81,383.24,60.84,437.41,2025-06-30,437.41,2025-06-30,1.18,437.41,2025-06-30,419.7,2025-06-20,1.64,437.41,2025-06-30,315.21,2025-04-08,17.33,437.41,2025-06-30,0.6,1982-09-23,48517.8,437.41,311.95,7.47,1.71,0.24,True,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,242.85,0.58,1.41,3.23,2025-06-30,249,,241.66,240.29,235.58,229.74,195.93,66.36,242.85,2025-06-30,242.85,2025-06-30,0.58,243.05,2025-06-24,227.6,2025-06-02,6.7,243.05,2025-06-24,178.61,2025-01-10,32.65,243.05,2025-06-24,3.33,1997-12-29,6100.81,243.05,135.67,5.09,2.1,0.91,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,207.62,0.26,0.54,5.3,2025-06-30,249,,206.44,202.7,197.7,182.04,187.19,65.45,207.62,2025-06-30,207.62,2025-06-30,0.26,207.62,2025-06-30,184.21,2025-06-02,12.71,207.62,2025-06-30,144.38,2025-04-21,12.83,216.82,2024-11-08,0.53,1974-09-27,29272.06,216.82,144.38,3.61,1.74,0.05,True,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,80.29,-0.06,-0.05,0.93,2025-06-30,249,,79.79,78.41,77.02,73.95,77.77,70.79,80.29,2025-06-30,80.29,2025-06-30,-0.06,80.34,2025-06-27,73.51,2025-06-02,9.22,81.16,2025-01-21,60.7,2025-04-04,5.99,96.86,2024-04-08,0.71,1974-09-13,4879.96,93.92,60.7,1.56,1.94,-0.13,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,592.84,2.02,11.74,0.19,2025-06-30,249,,584.2,580.92,579.58,567.43,587.81,56.5,592.84,2025-06-30,592.84,2025-06-30,2.02,592.84,2025-06-30,564.72,2025-06-02,4.98,646.74,2025-02-13,521.68,2025-04-08,3.16,646.74,2025-02-13,0.71,1980-05-01,69117.84,646.74,499.52,10.83,1.83,-0.53,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,79.63,0.57,0.45,4.89,2025-06-30,249,,78.42,76.98,78.79,75.93,81.94,43.48,79.63,2025-06-30,79.63,2025-06-30,0.57,84.23,2025-06-06,73.67,2025-06-17,-1.97,110.52,2025-01-21,56.15,2025-04-08,-16.56,110.52,2025-01-21,3.13,2008-07-15,151.19,110.52,37.88,3.48,4.36,0.54,True,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,93.3,1.93,1.77,12.12,2025-06-30,249,,92.1,88.28,86.5,85.1,75.16,64.73,93.3,2025-06-30,93.3,2025-06-30,1.93,93.3,2025-06-30,82.53,2025-06-03,11.55,93.3,2025-06-30,63.17,2025-01-02,47.7,93.3,2025-06-30,14.82,2020-03-18,124.44,93.3,58.48,2.78,2.97,0.15,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.83,0.29,0.12,1.83,2025-06-30,249,,40.69,40.91,41.16,41.46,42.49,43.46,40.83,2025-06-30,40.83,2025-06-30,0.29,41.95,2025-06-10,40.11,2025-06-25,-1.4,45.56,2025-03-03,37.69,2025-04-08,-1.97,53.06,2022-01-04,0.26,1980-05-02,14784.13,45.71,37.69,0.73,1.78,-0.11,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,181.15,1.72,3.07,0.94,2025-06-30,249,,177.51,174.61,178.43,180.63,191.91,57.69,181.15,2025-06-30,181.15,2025-06-30,1.72,189.39,2025-06-06,170.36,2025-06-16,-3.32,197.73,2025-05-16,156.88,2025-04-21,1.05,240.75,2024-09-24,0.33,1987-11-23,16201.23,240.75,156.88,5.63,3.11,-0.41,True,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,467.82,2.08,9.55,0.68,2025-06-30,249,,461.47,466.99,466.55,426.6,394.08,49.59,467.82,2025-06-30,467.82,2025-06-30,2.08,475.68,2025-06-02,456.97,2025-06-11,-1.65,475.68,2025-06-02,314.47,2025-03-13,9.01,567.18,2024-03-13,4.24,2009-03-09,1486.37,475.68,314.47,10.16,2.17,-0.77,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,311.97,0.93,2.86,7.3,2025-06-30,249,,306.27,305.78,304.33,337.6,488.84,60.57,311.97,2025-06-30,311.97,2025-06-30,0.93,316.25,2025-06-12,293.75,2025-06-05,3.11,595.24,2025-04-11,272.42,2025-05-15,-37.46,615.84,2024-11-11,0.07,1987-11-17,275700.01,615.84,272.42,6.85,2.2,-0.12,True,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,230.08,-0.57,-1.33,1.82,2025-06-30,249,,229.12,226.12,224.47,221.48,231.69,61.7,230.08,2025-06-30,230.08,2025-06-30,-0.57,231.41,2025-06-27,218.89,2025-06-02,5.11,251.51,2025-01-27,207.02,2025-04-08,1.58,256.45,2022-03-30,0.9,1982-08-13,22654.86,251.7,207.02,3.03,1.32,-0.47,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,100.94,-0.24,-0.24,3.37,2025-06-30,249,,100.54,100.24,99.66,97.58,114.62,56.13,100.94,2025-06-30,100.94,2025-06-30,-0.24,102.46,2025-06-10,96.87,2025-06-05,3.68,132.16,2025-01-27,90.43,2025-04-08,-15.99,199.94,2022-02-02,22.61,2009-03-09,197.18,139.44,90.43,1.72,1.7,-0.02,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,753.4,0.1,0.78,0.28,2025-06-30,249,,745.01,722.9,713.74,686.74,725.03,69.49,753.4,2025-06-30,753.4,2025-06-30,0.1,753.4,2025-06-30,688.38,2025-06-16,9.01,785.73,2025-01-24,550.57,2025-04-08,9.75,874.41,2024-11-06,2.95,2009-03-09,5065.05,874.41,550.57,17.65,2.34,3.7,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,45.25,-1.11,-0.51,13.62,2025-06-30,249,,45.2,44.25,44.18,42.88,45.18,52.79,45.25,2025-06-30,45.25,2025-06-30,-1.11,45.76,2025-06-27,42.69,2025-06-17,3.74,50.3,2025-01-15,36.4,2025-04-08,-4.32,54.32,2022-01-14,0.1,1974-09-16,31281.13,52.48,36.4,0.77,1.71,-0.36,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,355.05,1.85,6.44,4.86,2025-06-30,249,,349.32,348.26,358.04,352.84,324.71,42.8,355.05,2025-06-30,355.05,2025-06-30,1.85,373.31,2025-06-11,338.57,2025-06-20,-2.81,373.31,2025-06-11,305.9,2025-01-13,13.31,373.31,2025-06-11,9.43,2009-01-20,2737.17,373.31,251.91,8.97,2.53,0.74,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.6,0.99,0.32,4.06,2025-06-30,249,,32.43,32.32,31.89,31.63,30.72,65.35,32.6,2025-06-30,32.6,2025-06-30,0.99,32.81,2025-06-23,30.96,2025-06-04,4.01,32.81,2025-06-23,27.46,2025-01-10,15.52,32.81,2025-06-23,8.37,2020-03-18,140.36,32.81,26.19,0.5,1.54,0.0,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,134.42,-0.2,-0.27,1.81,2025-06-30,249,,135.53,137.48,133.65,126.9,128.98,61.06,134.42,2025-06-30,134.42,2025-06-30,-0.2,141.77,2025-06-17,126.54,2025-06-04,4.77,141.79,2025-02-04,103.81,2025-04-04,10.98,176.61,2024-04-05,0.31,1988-02-12,8446.25,158.52,103.81,3.6,2.68,-0.62,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.95,-0.12,-0.12,0.92,2025-06-30,249,,100.72,99.1,99.31,97.81,101.52,55.97,100.95,2025-06-30,100.95,2025-06-30,-0.12,101.12,2025-06-26,96.73,2025-06-20,0.67,103.93,2025-01-16,85.32,2025-04-08,0.47,113.35,2024-10-18,67.1,2023-11-01,30.54,113.35,85.32,1.49,1.47,0.07,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,260.82,-0.52,-1.36,0.86,2025-06-30,249,,259.82,259.44,262.04,261.71,258.34,44.49,260.82,2025-06-30,260.82,2025-06-30,-0.52,266.08,2025-06-04,254.64,2025-06-25,-0.97,276.42,2025-01-24,220.01,2025-03-07,2.47,291.14,2024-11-08,0.42,1973-12-05,46743.35,291.14,220.01,5.52,2.12,-1.23,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,311.5,0.92,2.84,0.99,2025-06-30,249,,307.88,307.68,311.61,305.74,287.37,47.7,311.5,2025-06-30,311.5,2025-06-30,0.92,320.87,2025-06-04,304.17,2025-06-25,-1.59,320.87,2025-06-04,267.83,2025-01-10,14.28,320.87,2025-06-04,25.18,2009-10-12,1092.83,320.87,258.8,4.33,1.39,-0.28,True,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,288.8,0.39,1.12,0.83,2025-06-30,249,,285.43,283.7,280.86,276.55,224.76,66.42,288.8,2025-06-30,288.8,2025-06-30,0.39,288.8,2025-06-30,274.49,2025-06-04,4.8,288.8,2025-06-30,204.54,2025-01-02,41.19,288.8,2025-06-30,3.5,2002-10-08,5249.52,288.8,173.71,4.34,1.5,0.62,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,445.2,0.88,3.9,1.11,2025-06-30,249,,445.2,445.17,447.21,455.47,464.0,49.3,445.2,2025-06-30,445.2,2025-06-30,0.88,460.06,2025-06-12,440.87,2025-06-20,-0.05,513.76,2025-03-17,402.49,2025-01-06,9.72,516.74,2024-11-08,3.38,1992-06-18,9793.33,516.74,396.64,9.15,2.06,-0.85,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,193.81,-0.63,-1.23,3.63,2025-06-30,249,,190.35,185.9,177.44,156.45,141.77,82.82,193.81,2025-06-30,193.81,2025-06-30,-0.63,195.04,2025-06-27,164.44,2025-06-10,15.87,195.04,2025-06-27,97.95,2025-04-04,29.89,195.04,2025-06-27,10.0,2016-11-02,1600.52,195.04,68.52,6.58,3.39,2.46,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.15,0.43,0.27,2.32,2025-06-30,249,,63.24,63.05,63.3,64.93,63.47,54.98,63.15,2025-06-30,63.15,2025-06-30,0.43,64.09,2025-06-02,62.45,2025-06-20,-1.47,70.08,2025-04-30,56.5,2025-01-06,9.72,70.08,2025-04-30,0.8,2000-03-15,970.21,70.08,49.78,1.13,1.8,-0.49,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.93,-0.89,-0.08,9.4,2025-06-30,249,,8.98,8.91,8.85,8.56,10.27,53.8,8.93,2025-06-30,8.93,2025-06-30,-0.89,9.12,2025-06-26,8.46,2025-06-05,2.76,12.09,2025-01-02,7.16,2025-04-10,-26.15,63.61,2015-04-24,0.72,1980-10-28,761.92,13.02,7.16,0.21,2.4,0.03,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.27,2.27,0.96,15.77,2025-06-30,249,,42.49,42.25,42.97,43.19,41.66,46.61,43.27,2025-06-30,43.27,2025-06-30,2.27,44.13,2025-06-10,41.67,2025-06-18,-1.88,45.76,2025-03-10,37.21,2025-01-10,11.28,47.3,2020-12-03,1.01,1983-12-27,3875.62,45.76,37.03,0.66,1.51,0.0,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,209.35,0.8,1.66,0.9,2025-06-30,249,,206.59,204.04,203.9,197.16,191.01,58.82,209.35,2025-06-30,209.35,2025-06-30,0.8,209.35,2025-06-30,199.98,2025-06-20,3.78,209.35,2025-06-30,160.02,2025-04-08,11.07,209.35,2025-06-30,3.81,2000-10-18,2984.34,209.35,149.29,3.27,1.56,0.09,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,349.04,-0.96,-3.37,0.25,2025-06-30,249,,350.63,346.69,347.43,346.78,363.47,50.69,349.04,2025-06-30,349.04,2025-06-30,-0.96,354.91,2025-06-26,339.36,2025-06-18,1.56,417.28,2025-01-30,307.71,2025-04-08,-5.22,424.7,2021-09-08,3.44,1995-11-29,9130.81,417.28,282.7,8.5,2.43,-0.22,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.48,0.26,0.03,8.71,2025-06-30,249,,11.39,11.38,11.33,11.2,10.23,67.44,11.48,2025-06-30,11.48,2025-06-30,0.26,11.48,2025-06-30,11.2,2025-06-02,2.5,12.93,2025-01-16,9.19,2025-01-02,24.92,66.44,2015-08-05,0.1,1980-03-18,11835.72,12.93,8.01,0.08,0.66,-0.02,True,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,11.46,1.42,0.16,43.6,2025-06-30,249,,11.14,10.88,10.39,9.5,9.58,78.13,11.46,2025-06-30,11.46,2025-06-30,1.42,11.46,2025-06-30,9.53,2025-06-09,14.6,11.46,2025-02-28,7.69,2025-04-08,7.5,77.27,2021-03-19,5.25,2008-10-24,46.58,12.49,6.71,0.52,4.56,0.13,True,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,240.0,1.11,2.63,1.52,2025-06-30,249,,237.45,238.72,244.68,247.71,251.16,32.1,240.0,2025-06-30,240.0,2025-06-30,1.11,252.9,2025-06-09,233.46,2025-06-25,-3.13,277.82,2025-02-06,210.47,2025-04-08,-4.7,307.21,2024-02-26,46.99,2012-11-12,392.91,279.91,207.75,5.01,2.09,0.5,True,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,63.99,1.11,0.7,6.07,2025-06-30,249,,63.08,61.02,57.74,50.52,48.49,83.93,63.99,2025-06-30,63.99,2025-06-30,1.11,63.99,2025-06-30,52.09,2025-06-02,22.84,63.99,2025-06-30,30.48,2025-04-04,37.09,79.39,2014-12-22,0.47,1978-12-18,8303.42,63.99,30.48,1.55,2.42,0.31,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,104.2,1.04,1.07,1.27,2025-06-30,249,,103.78,104.07,105.07,106.05,99.95,46.61,104.2,2025-06-30,104.2,2025-06-30,1.04,107.37,2025-06-03,102.87,2025-06-25,-2.83,108.81,2025-05-06,90.54,2025-01-06,12.8,108.81,2025-05-06,0.46,1980-12-08,22261.84,108.81,74.99,1.42,1.36,-0.07,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,153.73,1.05,1.6,2.71,2025-06-30,249,,153.4,152.8,152.62,150.22,139.01,60.3,153.73,2025-06-30,153.73,2025-06-30,1.05,155.22,2025-06-02,150.24,2025-06-11,-0.96,156.14,2025-03-03,122.93,2025-01-06,24.38,156.14,2025-03-03,0.39,1980-04-08,37489.4,156.14,101.97,2.89,1.88,-0.26,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,80.12,0.78,0.62,21.58,2025-06-30,249,,79.35,76.96,75.93,73.73,69.99,63.0,80.12,2025-06-30,80.12,2025-06-30,0.78,80.12,2025-06-30,72.36,2025-06-13,7.23,80.58,2025-02-06,60.65,2025-04-04,15.34,80.58,2025-02-06,0.08,1974-10-01,57245.01,80.58,50.74,1.53,1.9,0.98,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,228.82,0.25,0.56,1.22,2025-06-30,249,,229.3,231.54,234.49,232.28,220.09,37.82,228.82,2025-06-30,228.82,2025-06-30,0.25,241.26,2025-06-02,226.72,2025-06-26,-5.16,241.26,2025-06-02,199.11,2025-01-02,14.92,241.26,2025-06-02,0.77,1990-01-30,8717.5,241.26,194.2,3.36,1.47,0.1,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,62.81,0.22,0.14,5.62,2025-06-30,249,,62.03,60.79,60.23,59.09,55.0,70.57,62.81,2025-06-30,62.81,2025-06-30,0.22,62.87,2025-06-26,58.47,2025-06-10,3.37,62.87,2025-06-26,53.09,2025-03-10,14.36,62.87,2025-06-26,0.3,2002-07-25,9694.23,62.87,39.76,1.35,2.15,0.0,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,97.78,0.52,0.51,12.48,2025-06-30,249,,97.27,96.4,97.0,96.72,90.63,51.54,97.78,2025-06-30,97.78,2025-06-30,0.52,99.98,2025-06-03,94.25,2025-06-17,-1.99,104.51,2025-02-13,81.59,2025-04-08,9.21,104.51,2025-02-13,0.0,1974-12-10,844374.57,104.51,66.23,1.66,1.7,-0.04,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,73.47,1.63,1.18,0.97,2025-06-30,249,,72.63,72.73,72.93,72.09,63.05,56.89,73.47,2025-06-30,73.47,2025-06-30,1.63,74.57,2025-06-02,71.23,2025-06-10,-1.47,74.57,2025-06-02,56.18,2025-01-10,27.83,74.57,2025-06-02,0.02,1975-12-18,84092.94,74.57,50.28,1.16,1.58,-0.05,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,163.37,-0.52,-0.85,1.27,2025-06-30,249,,161.26,159.85,158.81,159.3,166.87,63.72,163.37,2025-06-30,163.37,2025-06-30,-0.52,164.22,2025-06-27,153.96,2025-06-13,3.25,216.67,2025-02-18,136.96,2025-04-16,-12.22,216.67,2025-02-18,0.09,1984-12-07,49091.07,216.67,126.98,4.6,2.82,0.52,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,218.8,-0.03,-0.07,0.51,2025-06-30,249,,220.07,219.32,219.1,214.86,270.59,42.5,218.8,2025-06-30,218.8,2025-06-30,-0.03,227.7,2025-06-10,209.39,2025-06-02,4.49,347.31,2025-01-22,190.2,2025-04-08,-33.26,467.23,2021-12-30,0.38,1980-03-27,50571.01,347.31,190.2,5.3,2.42,0.75,False,True,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,306.5,0.66,2.0,0.67,2025-06-30,249,,302.79,300.98,303.58,307.5,311.47,57.45,306.5,2025-06-30,306.5,2025-06-30,0.66,317.31,2025-06-02,295.96,2025-06-11,-3.41,339.95,2025-03-27,295.96,2025-06-11,-0.62,339.95,2025-03-27,26.18,2001-06-14,1042.53,339.95,255.15,4.68,1.53,-2.11,True,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,25.69,-0.62,-0.16,3.8,2025-06-30,249,,26.12,26.19,26.43,25.96,28.93,35.4,25.69,2025-06-30,25.69,2025-06-30,-0.62,27.58,2025-06-10,25.67,2025-06-02,0.08,30.92,2025-03-03,24.49,2025-04-21,-6.82,37.78,2022-05-04,0.96,1978-02-28,1897.48,33.15,24.49,0.54,2.11,0.08,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,93.67,-1.07,-1.01,1.69,2025-06-30,249,,92.77,90.48,88.27,87.44,87.52,71.31,93.67,2025-06-30,93.67,2025-06-30,-1.07,94.68,2025-06-27,83.24,2025-06-05,6.69,97.5,2025-05-15,65.93,2025-04-08,12.37,208.0,2014-03-04,5.97,2002-11-14,1236.47,105.56,65.93,2.34,2.5,-0.12,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,68.1,0.47,0.32,4.12,2025-06-30,249,,67.84,67.24,67.8,68.89,66.78,51.52,68.1,2025-06-30,68.1,2025-06-30,0.47,69.15,2025-06-02,65.65,2025-06-17,-1.52,71.78,2025-05-16,62.33,2025-01-10,4.42,71.78,2025-05-16,0.57,1974-10-02,6436.39,71.78,50.39,1.06,1.56,-0.37,True,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
