ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMUS,221.43,1.31,2.86,4.12,2025-01-27,249,218.74,217.03,217.69,227.74,197.55,52.43,4.08,221.43,2025-01-27,221.43,2025-01-27,1.31,221.43,2025-01-27,211.3,2025-01-10,0.87,221.43,2025-01-27,211.3,2025-01-10,0.87,246.94,2024-11-29,8.99,2010-01-28,397.04,246.94,158.08,1.84,-1.52,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1255.72,-7.67,-104.34,0.26,2025-01-27,249,1370.88,1366.41,1276.37,1329.77,935.38,44.17,63.01,1255.72,2025-01-27,1255.72,2025-01-27,-7.67,1417.66,2025-01-21,1180.08,2025-01-02,6.41,1417.66,2025-01-21,1180.08,2025-01-02,6.41,1728.27,2024-11-22,0.79,1992-11-16,83445.59,1728.27,465.33,5.02,-28.31,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,72.51,-2.87,-2.14,4.42,2025-01-27,249,73.63,71.12,68.71,63.87,47.4,66.77,1.93,72.51,2025-01-27,72.51,2025-01-27,-2.87,74.65,2025-01-24,65.63,2025-01-02,10.48,74.65,2025-01-24,65.63,2025-01-02,10.48,74.65,2025-01-24,1.38,2000-10-23,4424.29,74.65,35.78,2.66,-0.82,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,199.24,-4.7,-9.83,1.99,2025-01-27,249,209.64,208.12,195.33,193.6,150.59,52.28,5.68,199.24,2025-01-27,199.24,2025-01-27,-4.7,217.22,2025-01-21,183.06,2025-01-02,8.84,217.22,2025-01-21,183.06,2025-01-02,8.84,217.22,2025-01-21,4.29,2020-03-18,1406.41,217.22,83.56,2.85,-3.17,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,75.96,-1.89,-1.46,2.03,2025-01-27,249,76.94,74.81,72.89,72.74,61.5,61.34,1.57,75.96,2025-01-27,75.96,2025-01-27,-1.89,77.49,2025-01-23,69.71,2025-01-02,8.97,77.49,2025-01-23,69.71,2025-01-02,8.97,95.72,2021-08-30,0.96,1990-09-10,4292.87,77.49,49.82,2.06,-2.11,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,113.73,-0.42,-0.48,1.75,2025-01-27,249,113.73,113.01,113.54,116.83,111.33,47.99,2.21,113.73,2025-01-27,113.73,2025-01-27,-0.42,114.69,2025-01-03,108.55,2025-01-10,0.26,114.69,2025-01-03,108.55,2025-01-10,0.26,194.55,2021-08-31,0.23,1987-12-16,33949.04,123.41,99.46,1.94,-1.21,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,251.01,3.78,9.15,1.72,2025-01-27,249,244.05,241.24,241.1,248.51,227.92,59.63,5.67,251.01,2025-01-27,251.01,2025-01-27,3.78,251.01,2025-01-27,232.43,2025-01-10,4.2,251.01,2025-01-27,232.43,2025-01-10,4.2,265.55,2024-11-27,2.18,1976-06-11,8196.0,265.55,200.15,2.26,2.33,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,57.93,-0.02,-0.01,4.06,2025-01-27,249,57.52,55.56,54.6,55.09,53.84,65.46,1.42,57.93,2025-01-27,57.93,2025-01-27,-0.02,57.94,2025-01-24,51.93,2025-01-03,10.6,57.94,2025-01-24,51.93,2025-01-03,10.6,59.56,2024-10-14,0.05,1994-02-17,128325.1,59.56,42.69,2.46,-0.53,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,397.15,-2.32,-9.43,57.41,2025-01-27,249,411.06,412.35,413.22,392.16,257.55,47.1,21.81,397.15,2025-01-27,397.15,2025-01-27,-2.32,428.22,2025-01-15,379.28,2025-01-02,4.71,428.22,2025-01-15,379.28,2025-01-02,4.71,479.86,2024-12-17,1.05,2010-07-07,24836.16,479.86,142.05,5.49,-12.05,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,58.06,2.87,1.62,2.61,2025-01-27,249,56.53,56.12,56.57,59.81,59.03,54.47,1.08,58.06,2025-01-27,58.06,2025-01-27,2.87,58.18,2025-01-03,54.27,2025-01-10,-0.15,58.18,2025-01-03,54.27,2025-01-10,-0.15,90.3,2022-02-07,1.05,1980-04-21,4341.72,65.36,49.93,1.86,0.69,True,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,367.62,-8.29,-33.24,2.57,2025-01-27,249,393.1,388.88,382.96,395.75,357.96,35.73,9.8,367.62,2025-01-27,367.62,2025-01-27,-8.29,400.86,2025-01-24,367.62,2025-01-27,-1.66,400.86,2025-01-24,367.62,2025-01-27,-1.66,419.14,2024-11-26,0.6,1982-09-23,40565.84,419.14,250.03,2.67,-26.0,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,187.87,1.28,2.38,2.33,2025-01-27,249,186.06,184.02,184.41,185.14,161.25,56.3,4.36,187.87,2025-01-27,187.87,2025-01-27,1.28,188.98,2025-01-06,178.61,2025-01-10,2.62,188.98,2025-01-06,178.61,2025-01-10,2.62,213.34,2021-02-08,3.33,1997-12-29,4696.98,190.46,135.67,2.32,-0.44,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,187.03,0.81,1.51,11.76,2025-01-27,249,193.09,192.73,191.51,194.37,194.36,43.99,5.61,187.03,2025-01-27,187.03,2025-01-27,0.81,200.61,2025-01-23,185.52,2025-01-24,0.04,200.61,2025-01-23,185.52,2025-01-24,0.04,220.29,2024-11-08,0.54,1974-09-27,25942.77,220.29,153.71,3.0,0.23,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,78.8,2.07,1.6,1.7,2025-01-27,249,78.76,78.54,77.36,80.47,85.9,51.05,1.74,78.8,2025-01-27,78.8,2025-01-27,2.07,81.2,2025-01-21,75.41,2025-01-06,3.97,81.2,2025-01-21,75.41,2025-01-06,3.97,96.91,2024-04-08,0.72,1974-09-13,4784.93,96.91,75.41,2.21,0.2,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,607.38,2.61,15.45,0.31,2025-01-27,249,592.67,581.23,580.01,600.08,550.33,60.3,12.39,607.38,2025-01-27,607.38,2025-01-27,2.61,607.38,2025-01-27,559.7,2025-01-10,5.69,607.38,2025-01-27,559.7,2025-01-10,5.69,635.69,2024-12-04,0.71,1980-05-01,70815.46,635.69,399.22,2.04,-3.43,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,106.74,1.66,1.74,5.88,2025-01-27,249,106.65,106.41,102.99,98.63,64.5,58.09,4.49,106.74,2025-01-27,106.74,2025-01-27,1.66,110.52,2025-01-21,95.43,2025-01-02,11.85,110.52,2025-01-21,95.43,2025-01-02,11.85,110.52,2025-01-21,3.13,2008-07-15,236.7,110.52,37.88,4.21,-2.57,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,68.77,0.31,0.21,20.28,2025-01-27,249,68.24,67.47,65.3,66.45,69.94,61.02,1.92,68.77,2025-01-27,68.77,2025-01-27,0.31,68.77,2025-01-27,63.17,2025-01-02,8.86,68.77,2025-01-27,63.17,2025-01-02,8.86,86.34,2024-10-11,14.82,2020-03-18,65.43,86.34,58.48,2.79,-0.92,True,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.68,2.56,1.04,2.22,2025-01-27,249,40.89,41.02,41.56,43.07,41.23,48.94,0.84,41.68,2025-01-27,41.68,2025-01-27,2.56,42.64,2025-01-03,40.09,2025-01-10,-0.98,42.64,2025-01-03,40.09,2025-01-10,-0.98,53.62,2022-01-04,0.27,1980-05-02,14934.91,46.19,33.2,2.02,0.15,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,191.27,2.96,5.5,0.43,2025-01-27,249,188.55,186.51,184.03,189.86,198.36,56.51,4.92,191.27,2025-01-27,191.27,2025-01-27,2.96,191.27,2025-01-27,178.89,2025-01-03,6.46,191.27,2025-01-27,178.89,2025-01-03,6.46,241.28,2024-09-24,0.33,1987-11-23,17074.19,241.28,153.21,2.57,1.05,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,415.0,-0.68,-2.83,0.76,2025-01-27,249,418.4,412.57,422.53,405.05,388.99,49.37,12.78,415.0,2025-01-27,415.0,2025-01-27,-0.68,431.35,2025-01-03,403.94,2025-01-13,-3.3,431.35,2025-01-03,403.94,2025-01-13,-3.3,567.18,2024-03-13,4.24,2009-03-09,1307.26,567.18,320.55,3.08,-2.54,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,543.52,2.07,11.01,3.5,2025-01-27,249,530.1,529.92,520.51,546.21,539.73,56.69,14.88,543.52,2025-01-27,543.52,2025-01-27,2.07,543.74,2025-01-14,504.51,2025-01-02,7.73,543.74,2025-01-14,504.51,2025-01-02,7.73,622.86,2024-11-11,0.07,1987-11-17,474986.6,622.86,434.13,2.74,7.47,True,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,254.42,2.27,5.64,4.51,2025-01-27,249,244.76,237.99,233.52,234.3,235.51,75.42,4.98,254.42,2025-01-27,254.42,2025-01-27,2.27,254.42,2025-01-27,225.21,2025-01-10,11.04,254.42,2025-01-27,225.21,2025-01-10,11.04,259.42,2022-03-30,0.91,1982-08-13,24773.78,254.62,218.95,1.96,1.85,True,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,136.26,2.43,3.23,4.03,2025-01-27,249,133.66,130.63,127.78,129.26,132.02,68.99,2.42,136.26,2025-01-27,136.26,2025-01-27,2.43,136.26,2025-01-27,123.28,2025-01-10,10.0,136.26,2025-01-27,123.28,2025-01-10,10.0,206.14,2022-02-02,23.31,2009-03-09,289.11,151.82,120.29,1.77,0.87,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,769.91,-2.49,-19.65,0.81,2025-01-27,249,783.91,760.85,727.83,780.48,731.75,55.5,19.96,769.91,2025-01-27,769.91,2025-01-27,-2.49,789.56,2025-01-24,670.0,2025-01-08,11.61,789.56,2025-01-24,670.0,2025-01-08,11.61,878.67,2024-11-06,2.96,2009-03-09,5152.63,878.67,613.63,2.59,-14.21,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,49.54,0.96,0.47,5.9,2025-01-27,249,49.0,48.97,48.58,49.74,44.17,53.39,1.2,49.54,2025-01-27,49.54,2025-01-27,0.96,50.9,2025-01-15,47.38,2025-01-10,3.51,50.9,2025-01-15,47.38,2025-01-10,3.51,54.97,2022-01-14,0.1,1974-09-16,33849.8,53.1,37.17,2.43,0.18,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,334.54,1.31,4.34,5.46,2025-01-27,249,328.03,320.93,317.87,314.71,284.11,74.75,4.69,334.54,2025-01-27,334.54,2025-01-27,1.31,334.54,2025-01-27,306.92,2025-01-13,6.41,334.54,2025-01-27,306.92,2025-01-13,6.41,334.54,2025-01-27,9.46,2009-01-20,2564.36,334.54,252.75,1.4,-0.2,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,30.55,3.21,0.95,4.78,2025-01-27,249,29.83,29.42,29.24,30.23,29.91,58.94,0.65,30.55,2025-01-27,30.55,2025-01-27,3.21,30.55,2025-01-27,28.21,2025-01-10,5.38,30.55,2025-01-27,28.21,2025-01-10,5.38,33.15,2024-09-10,8.6,2020-03-18,119.25,33.15,26.04,2.13,0.27,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,141.31,1.2,1.68,2.29,2025-01-27,249,139.25,138.2,129.91,132.16,143.02,65.59,3.95,141.31,2025-01-27,141.31,2025-01-27,1.2,141.31,2025-01-27,122.12,2025-01-06,14.75,141.31,2025-01-27,122.12,2025-01-06,14.75,179.56,2024-04-05,0.32,1988-02-12,8736.56,179.56,118.59,2.8,1.05,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,103.28,1.5,1.53,1.33,2025-01-27,249,102.82,102.71,102.26,103.89,102.97,51.6,1.8,103.28,2025-01-27,103.28,2025-01-27,1.5,104.05,2025-01-16,100.1,2025-01-10,2.67,104.05,2025-01-16,100.1,2025-01-10,2.67,113.48,2024-10-18,67.18,2023-11-01,33.4,113.48,75.48,1.74,0.19,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,274.99,-0.92,-2.55,0.67,2025-01-27,249,275.45,270.08,263.64,273.09,258.08,59.48,5.09,274.99,2025-01-27,274.99,2025-01-27,-0.92,277.54,2025-01-24,251.69,2025-01-10,7.6,277.54,2025-01-24,251.69,2025-01-10,7.6,292.31,2024-11-08,0.42,1973-12-05,49089.91,292.31,224.41,1.85,-3.23,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,285.46,2.34,6.53,0.75,2025-01-27,249,280.36,278.16,276.77,281.78,266.27,60.29,5.0,285.46,2025-01-27,285.46,2025-01-27,2.34,285.46,2025-01-27,268.63,2025-01-10,4.41,285.46,2025-01-27,268.63,2025-01-10,4.41,294.35,2024-11-26,25.26,2009-10-12,989.85,294.35,217.02,1.75,0.0,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,212.69,0.93,1.96,0.71,2025-01-27,249,209.52,209.67,207.92,197.4,184.23,64.12,3.98,212.69,2025-01-27,212.69,2025-01-27,0.93,212.69,2025-01-27,205.1,2025-01-02,3.7,212.69,2025-01-27,205.1,2025-01-02,3.7,255.93,2021-12-29,3.51,2002-10-08,3829.0,212.69,168.32,1.87,-0.79,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,443.88,0.97,4.26,1.51,2025-01-27,249,435.82,426.74,416.3,440.75,458.04,60.83,11.14,443.88,2025-01-27,443.88,2025-01-27,0.97,443.88,2025-01-27,402.49,2025-01-06,9.39,443.88,2025-01-27,402.49,2025-01-06,9.39,516.74,2024-11-08,3.38,1992-06-18,9764.0,516.74,392.81,2.51,-2.9,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,137.08,-28.27,-54.03,32.11,2025-01-27,249,178.46,173.9,162.43,154.75,108.64,37.82,13.1,137.08,2025-01-27,137.08,2025-01-27,-28.27,191.89,2025-01-23,137.08,2025-01-27,-8.41,191.89,2025-01-23,137.08,2025-01-27,-8.41,191.89,2025-01-23,10.03,2016-11-02,1099.17,191.89,40.15,9.56,-37.02,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,61.82,1.64,1.0,2.86,2025-01-27,249,60.15,59.21,58.63,60.34,55.99,61.97,1.27,61.82,2025-01-27,61.82,2025-01-27,1.64,61.82,2025-01-27,56.9,2025-01-06,6.66,61.82,2025-01-27,56.9,2025-01-06,6.66,65.97,2024-10-30,0.81,2000-03-15,940.36,65.97,40.71,2.06,0.36,True,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,11.42,1.96,0.22,8.35,2025-01-27,249,11.25,11.38,11.83,12.4,11.47,37.83,0.31,11.42,2025-01-27,11.42,2025-01-27,1.96,12.42,2025-01-02,11.14,2025-01-22,-8.05,12.42,2025-01-02,11.14,2025-01-22,-8.05,65.33,2015-04-24,0.74,1980-10-28,973.18,13.37,9.86,2.72,0.11,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,40.64,2.78,1.1,29.13,2025-01-27,249,39.47,38.9,38.91,40.34,39.93,64.45,0.72,40.64,2025-01-27,40.64,2025-01-27,2.78,40.64,2025-01-27,37.81,2025-01-10,2.86,40.64,2025-01-27,37.81,2025-01-10,2.86,48.06,2020-12-03,1.03,1983-12-27,3574.95,43.74,36.74,1.76,0.61,True,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,204.33,-2.17,-4.53,1.01,2025-01-27,249,206.96,202.61,196.55,197.78,175.18,59.4,3.96,204.33,2025-01-27,204.33,2025-01-27,-2.17,208.99,2025-01-23,188.87,2025-01-10,8.13,208.99,2025-01-23,188.87,2025-01-10,8.13,208.99,2025-01-23,3.82,2000-10-18,2902.69,208.99,130.55,1.94,-3.45,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,414.44,0.76,3.14,0.21,2025-01-27,249,412.14,407.26,389.89,381.97,341.46,67.44,10.83,414.44,2025-01-27,414.44,2025-01-27,0.76,414.44,2025-01-27,368.26,2025-01-02,12.54,414.44,2025-01-27,368.26,2025-01-02,12.54,424.7,2021-09-08,3.44,1995-11-29,10860.4,414.44,282.7,2.61,1.4,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.34,-4.47,-0.53,36.14,2025-01-27,249,11.59,12.01,10.76,9.78,11.37,55.19,0.76,11.34,2025-01-27,11.34,2025-01-27,-4.47,12.93,2025-01-16,9.19,2025-01-02,23.4,12.93,2025-01-16,9.19,2025-01-02,23.4,66.44,2015-08-05,0.1,1980-03-18,11690.17,21.49,8.01,6.66,0.13,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.49,2.34,0.24,26.66,2025-01-27,249,10.17,9.92,10.21,10.36,8.51,55.43,0.38,10.49,2025-01-27,10.49,2025-01-27,2.34,10.83,2025-01-06,9.47,2025-01-16,-1.59,10.83,2025-01-06,9.47,2025-01-16,-1.59,77.27,2021-03-19,5.25,2008-10-24,34.18,12.49,6.71,3.64,-0.15,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,264.2,2.29,5.92,2.59,2025-01-27,249,256.4,252.29,255.26,262.05,243.89,58.39,7.11,264.2,2025-01-27,264.2,2025-01-27,2.29,264.2,2025-01-27,246.0,2025-01-13,4.91,264.2,2025-01-27,246.0,2025-01-13,4.91,307.21,2024-02-26,46.99,2012-11-12,442.62,307.21,207.08,2.69,-3.06,True,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,64.4,-4.47,-3.01,6.67,2025-01-27,249,67.31,65.52,63.9,65.67,68.48,47.87,2.38,64.4,2025-01-27,64.4,2025-01-27,-4.47,68.68,2025-01-23,61.87,2025-01-02,4.09,68.68,2025-01-23,61.87,2025-01-02,4.09,97.65,2018-03-16,0.55,1978-12-18,7030.62,80.24,53.39,3.7,-1.8,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,100.88,2.93,2.87,2.18,2025-01-27,249,98.8,97.55,95.7,96.81,88.82,65.59,1.78,100.88,2025-01-27,100.88,2025-01-27,2.93,100.88,2025-01-27,92.12,2025-01-06,7.33,100.88,2025-01-27,92.12,2025-01-06,7.33,101.82,2024-11-27,0.47,1980-12-08,21177.99,101.82,74.36,1.76,0.94,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,138.45,1.24,1.7,3.03,2025-01-27,249,134.45,130.95,128.03,130.73,116.58,70.19,2.75,138.45,2025-01-27,138.45,2025-01-27,1.24,138.45,2025-01-27,124.05,2025-01-06,11.01,138.45,2025-01-27,124.05,2025-01-06,11.01,139.3,2024-11-27,0.39,1980-04-08,33447.22,139.3,84.52,1.98,-0.17,True,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,77.94,0.8,0.62,8.64,2025-01-27,249,77.62,75.88,73.36,73.24,61.99,70.17,1.56,77.94,2025-01-27,77.94,2025-01-27,0.8,77.94,2025-01-27,69.96,2025-01-10,11.04,77.94,2025-01-27,69.96,2025-01-10,11.04,77.94,2025-01-27,0.08,1974-10-01,55107.74,77.94,47.15,2.01,0.08,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,213.63,2.01,4.2,1.54,2025-01-27,249,211.51,210.3,206.79,213.41,209.13,60.5,2.86,213.63,2025-01-27,213.63,2025-01-27,2.01,213.63,2025-01-27,200.54,2025-01-02,6.53,213.63,2025-01-27,200.54,2025-01-02,6.53,227.7,2024-11-27,0.78,1990-01-30,8073.38,227.7,182.73,1.34,2.1,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,54.55,-8.43,-5.02,18.34,2025-01-27,249,58.69,58.39,56.69,56.18,46.51,41.63,1.65,54.55,2025-01-27,54.55,2025-01-27,-8.43,60.63,2025-01-21,54.55,2025-01-27,-2.38,60.63,2025-01-21,54.55,2025-01-27,-2.38,60.63,2025-01-21,0.3,2002-07-25,8260.35,60.63,31.63,3.03,-1.72,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,97.4,2.79,2.64,15.23,2025-01-27,249,94.46,92.92,92.15,91.5,76.16,71.22,1.63,97.4,2025-01-27,97.4,2025-01-27,2.79,97.4,2025-01-27,90.0,2025-01-02,8.22,97.4,2025-01-27,90.0,2025-01-02,8.22,97.4,2025-01-27,0.0,1974-12-10,836764.91,97.4,54.36,1.67,1.14,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,59.2,2.92,1.68,2.61,2025-01-27,249,58.38,58.76,58.43,59.84,55.91,52.01,1.18,59.2,2025-01-27,59.2,2025-01-27,2.92,60.37,2025-01-16,56.7,2025-01-10,2.05,60.37,2025-01-16,56.7,2025-01-10,2.05,64.32,2024-11-27,0.02,1975-12-18,67112.12,64.32,49.93,1.99,0.7,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,345.07,0.02,0.07,0.36,2025-01-27,249,345.32,339.77,335.78,328.6,323.07,60.48,8.64,345.07,2025-01-27,345.07,2025-01-27,0.02,347.87,2025-01-22,328.39,2025-01-02,5.08,347.87,2025-01-22,328.39,2025-01-02,5.08,467.99,2021-12-30,0.38,1980-03-27,79684.04,412.24,276.8,2.5,0.35,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,329.44,2.19,7.07,0.39,2025-01-27,249,322.79,319.46,315.65,315.09,283.44,66.84,5.11,329.44,2025-01-27,329.44,2025-01-27,2.19,329.44,2025-01-27,306.61,2025-01-06,6.52,329.44,2025-01-27,306.61,2025-01-06,6.52,331.6,2024-12-04,26.25,2001-06-14,1124.69,331.6,243.27,1.55,1.33,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,30.85,2.87,0.86,3.61,2025-01-27,249,30.19,29.84,28.89,29.83,30.38,63.04,0.71,30.85,2025-01-27,30.85,2025-01-27,2.87,30.85,2025-01-27,27.29,2025-01-10,10.22,30.85,2025-01-27,27.29,2025-01-10,10.22,38.35,2022-05-04,0.98,1978-02-28,2262.81,35.23,26.71,2.31,0.33,True,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,84.77,-0.26,-0.22,2.09,2025-01-27,249,85.25,83.9,84.49,88.79,88.79,45.67,2.27,84.77,2025-01-27,84.77,2025-01-27,-0.26,86.26,2025-01-21,81.15,2025-01-10,1.16,86.26,2025-01-21,81.15,2025-01-10,1.16,209.11,2014-03-04,6.01,2002-11-14,1103.07,106.55,73.11,2.67,-0.6,False,True,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,67.99,2.07,1.38,3.48,2025-01-27,249,67.06,66.09,66.22,67.83,60.12,57.11,1.3,67.99,2025-01-27,67.99,2025-01-27,2.07,67.99,2025-01-27,63.37,2025-01-10,2.53,67.99,2025-01-27,63.37,2025-01-10,2.53,72.32,2024-11-27,0.58,1974-10-02,6318.26,72.32,46.65,1.92,0.02,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,110.17,1.39,1.51,12.97,2025-01-27,249,110.0,110.41,108.67,112.34,114.38,50.63,2.03,110.17,2025-01-27,110.17,2025-01-27,1.39,112.32,2025-01-17,106.54,2025-01-10,2.67,112.32,2025-01-17,106.54,2025-01-10,2.67,124.35,2024-10-07,0.09,1962-05-28,118842.84,124.35,98.2,1.84,0.35,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,122.18,0.5,0.61,0.89,2025-01-27,249,121.78,119.46,117.94,121.16,130.55,60.67,2.21,122.18,2025-01-27,122.18,2025-01-27,0.5,122.18,2025-01-27,114.02,2025-01-10,5.37,122.18,2025-01-27,114.02,2025-01-10,5.37,144.78,2024-05-21,19.34,2011-11-25,501.89,144.78,111.21,1.81,-1.02,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,130.89,2.05,2.63,2.17,2025-01-27,249,127.62,126.38,129.26,132.97,133.6,53.79,2.42,130.89,2025-01-27,130.89,2025-01-27,2.05,133.56,2025-01-02,123.25,2025-01-10,-2.0,133.56,2025-01-02,123.25,2025-01-10,-2.0,141.1,2024-04-29,2.94,2000-07-28,3535.89,141.1,123.25,1.85,0.59,True,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
