ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TFC,39.49,0.95,0.37,7.6,2025-05-22,249,40.42,40.6,39.34,38.66,42.0,53.86,0.88,41.4,2025-05-19,39.12,2025-05-21,-4.61,41.4,2025-05-16,38.08,2025-05-01,3.7,46.99,2025-02-06,34.33,2025-04-04,-6.6,56.36,2022-01-14,0.44,1980-04-08,7691.34,46.99,33.74,2.22,-0.09,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,95.06,2.2,2.05,10.25,2025-05-22,249,96.55,96.83,95.79,97.26,127.56,47.84,3.29,98.12,2025-05-20,93.01,2025-05-21,-2.99,99.94,2025-05-12,92.59,2025-05-06,0.18,139.7,2025-01-27,87.76,2025-04-08,-29.32,240.59,2021-11-16,0.06,1974-12-19,50835.25,156.4,87.76,3.47,-0.84,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,129.58,-1.11,-1.45,4.41,2025-05-22,249,132.78,131.69,129.54,124.78,120.15,52.53,2.18,135.03,2025-05-19,129.58,2025-05-22,-4.04,135.03,2025-05-19,127.22,2025-05-01,1.86,135.03,2025-05-19,112.44,2025-03-13,7.63,135.03,2025-05-19,0.18,1990-10-11,34449.43,135.03,98.89,1.69,-0.65,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,156.23,-2.26,-3.61,1.12,2025-05-22,249,161.26,161.47,162.68,154.22,139.26,33.76,4.47,163.99,2025-05-19,156.23,2025-05-22,-4.73,169.68,2025-05-07,156.23,2025-05-22,-4.25,176.16,2025-02-12,138.96,2025-04-08,9.75,176.16,2025-02-12,2.9,2002-10-16,1361.5,176.16,103.72,2.86,-0.06,False,True,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,400.48,0.55,2.2,2.56,2025-05-22,249,407.7,411.41,415.92,450.34,535.8,39.69,13.05,413.92,2025-05-19,398.28,2025-05-21,-3.25,432.59,2025-05-12,398.28,2025-05-21,-4.62,606.23,2025-01-30,398.28,2025-05-21,-23.3,661.63,2021-12-31,0.81,1982-08-11,23725.19,622.82,398.28,3.26,-3.63,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,240.82,0.02,0.06,3.2,2025-05-22,249,241.94,240.66,243.98,252.92,230.86,39.14,4.92,244.25,2025-05-19,240.76,2025-05-21,-1.4,253.8,2025-05-06,235.29,2025-05-14,-2.5,272.83,2025-03-03,210.6,2025-01-10,10.06,272.83,2025-03-03,8.96,2010-01-28,442.37,272.83,162.68,2.04,0.77,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1278.9,-5.66,-76.76,0.15,2025-05-22,249,1371.2,1370.02,1346.63,1311.54,1198.07,41.5,56.09,1420.16,2025-05-19,1278.9,2025-05-22,-9.95,1430.55,2025-05-16,1278.9,2025-05-22,-2.08,1430.55,2025-05-16,1079.0,2025-04-04,8.5,1726.33,2024-11-22,0.79,1992-11-16,85083.24,1726.33,572.15,4.39,-14.3,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,78.99,-0.92,-0.73,2.42,2025-05-22,249,81.28,81.72,76.5,71.77,61.17,69.78,2.57,82.52,2025-05-20,78.99,2025-05-22,-4.1,83.6,2025-05-13,70.49,2025-05-01,12.06,88.83,2025-02-19,60.6,2025-04-08,20.88,88.83,2025-02-19,1.37,2000-10-23,4849.93,88.83,35.63,3.25,-0.19,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,159.09,-0.8,-1.28,1.32,2025-05-22,249,162.34,164.2,165.69,175.67,175.01,45.06,4.72,164.63,2025-05-19,159.09,2025-05-22,-3.37,169.5,2025-05-13,157.32,2025-05-06,-2.0,215.21,2025-01-21,157.32,2025-05-06,-12.28,215.21,2025-01-21,4.25,2020-03-18,1114.07,215.21,111.66,2.97,-0.69,False,True,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,70.79,0.04,0.03,0.81,2025-05-22,249,71.49,70.99,67.0,65.07,66.03,75.2,1.65,72.31,2025-05-20,70.76,2025-05-21,-1.26,72.31,2025-05-20,62.54,2025-05-01,13.19,77.49,2025-01-23,55.12,2025-04-08,1.55,95.72,2021-08-30,0.96,1990-09-10,3993.88,77.49,49.82,2.33,-0.22,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,94.46,-0.66,-0.63,1.54,2025-05-22,249,96.53,96.46,93.06,91.13,104.43,60.82,1.73,97.96,2025-05-19,94.46,2025-05-22,-3.57,98.06,2025-05-16,88.12,2025-05-01,7.19,115.31,2025-01-31,80.27,2025-04-08,-15.56,191.86,2021-08-31,0.23,1987-12-16,28575.55,121.71,80.27,1.84,-0.08,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,271.08,-0.03,-0.07,0.66,2025-05-22,249,272.82,270.03,267.32,260.52,245.81,56.78,4.46,274.54,2025-05-19,271.08,2025-05-22,-1.26,274.54,2025-05-19,261.45,2025-05-01,3.68,274.54,2025-05-19,231.48,2025-01-10,12.99,274.54,2025-05-19,2.17,1976-06-11,8895.98,274.54,199.34,1.65,1.18,False,True,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,49.67,-0.74,-0.37,4.83,2025-05-22,249,51.44,51.71,51.02,51.69,54.3,43.46,1.2,52.91,2025-05-19,49.67,2025-05-22,-6.12,52.99,2025-05-16,49.67,2025-05-22,-1.35,57.71,2025-01-24,48.02,2025-04-08,-4.79,60.27,2024-10-14,0.08,1994-02-17,62237.08,60.27,48.02,2.42,0.01,False,True,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,341.04,1.92,6.42,96.09,2025-05-22,249,342.31,335.28,306.75,274.93,298.51,72.16,14.88,343.82,2025-05-20,334.62,2025-05-21,-0.31,349.98,2025-05-16,275.35,2025-05-06,21.57,428.22,2025-01-15,221.86,2025-04-08,-10.08,479.86,2024-12-17,1.05,2010-07-07,21313.14,479.86,170.66,4.36,-2.68,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.48,-1.47,-0.83,1.85,2025-05-22,249,56.11,55.73,57.43,59.47,59.43,30.35,1.38,56.75,2025-05-20,55.48,2025-05-22,-1.02,60.79,2025-05-02,54.5,2025-05-14,-8.46,63.81,2025-03-31,53.83,2025-01-10,-3.8,89.56,2022-02-07,1.04,1980-04-21,4179.43,64.82,52.6,2.49,-0.11,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,424.26,-0.14,-0.6,0.95,2025-05-22,249,427.76,422.36,400.83,365.56,372.48,76.13,8.06,430.81,2025-05-19,424.26,2025-05-22,-1.52,430.81,2025-05-19,392.62,2025-05-01,8.06,430.81,2025-05-19,315.21,2025-04-08,13.8,430.81,2025-05-19,0.6,1982-09-23,47056.21,430.81,311.95,1.9,-1.93,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,226.01,-0.33,-0.75,4.75,2025-05-22,249,230.33,229.25,228.27,216.95,185.76,56.0,7.31,237.5,2025-05-20,226.01,2025-05-22,-3.69,237.5,2025-05-20,219.5,2025-05-02,-3.9,237.5,2025-05-20,178.61,2025-01-10,23.46,237.5,2025-05-20,3.33,1997-12-29,5670.82,237.5,135.67,3.24,1.26,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,180.21,-2.81,-5.21,7.49,2025-05-22,249,186.24,185.41,173.03,168.43,187.37,68.88,5.0,188.71,2025-05-20,180.21,2025-05-22,-4.32,188.71,2025-05-20,158.26,2025-05-01,13.87,202.23,2025-02-20,144.38,2025-04-21,-2.06,216.82,2024-11-08,0.53,1974-09-27,25394.35,216.82,144.38,2.77,0.52,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,73.48,0.14,0.1,0.63,2025-05-22,249,75.2,75.3,72.5,70.64,79.16,58.04,1.68,76.42,2025-05-19,73.38,2025-05-21,-3.85,76.8,2025-05-12,69.49,2025-05-06,4.57,81.18,2025-01-21,60.72,2025-04-04,-3.02,96.88,2024-04-08,0.71,1974-09-13,4456.4,93.95,60.72,2.29,-0.4,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,567.42,0.11,0.6,0.12,2025-05-22,249,571.89,568.74,554.95,562.1,588.04,65.58,11.05,574.23,2025-05-20,566.82,2025-05-21,-1.16,576.9,2025-05-16,539.6,2025-05-01,5.16,646.74,2025-02-13,521.68,2025-04-08,-1.26,646.74,2025-02-13,0.71,1980-05-01,66149.89,646.74,467.27,1.95,0.0,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,76.0,3.64,2.67,8.25,2025-05-22,249,76.44,77.62,74.59,71.33,77.46,53.05,3.97,78.62,2025-05-19,73.33,2025-05-21,-3.33,82.6,2025-05-13,69.16,2025-05-01,9.89,110.52,2025-01-21,56.15,2025-04-08,-20.36,110.52,2025-01-21,3.13,2008-07-15,139.74,110.52,37.88,5.22,-0.06,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,88.0,-0.76,-0.67,14.05,2025-05-22,249,90.56,89.6,85.38,77.87,73.22,58.15,3.23,92.46,2025-05-19,88.0,2025-05-22,-4.82,92.46,2025-05-19,80.89,2025-05-01,8.79,92.46,2025-05-19,63.17,2025-01-02,39.31,92.46,2025-05-19,14.82,2020-03-18,111.69,92.46,58.48,3.67,-0.22,False,True,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.1,-1.35,-0.55,1.71,2025-05-22,249,41.48,41.7,41.98,42.06,42.57,24.55,0.8,42.23,2025-05-19,40.1,2025-05-22,-5.04,43.81,2025-05-02,40.1,2025-05-22,-5.87,45.56,2025-03-03,37.69,2025-04-08,-3.72,53.06,2022-01-04,0.26,1980-05-02,14518.01,45.71,36.06,1.98,0.04,False,True,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,186.65,-1.84,-3.5,0.46,2025-05-22,249,193.46,191.65,184.29,180.11,197.91,57.93,5.99,196.82,2025-05-19,186.65,2025-05-22,-5.17,197.94,2025-05-16,174.63,2025-05-01,6.88,197.94,2025-05-16,157.05,2025-04-21,4.0,241.0,2024-09-24,0.33,1987-11-23,16678.52,241.0,157.05,3.21,-1.57,False,True,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,410.39,1.39,5.64,0.54,2025-05-22,249,410.52,409.25,399.31,375.73,381.46,60.74,9.85,414.4,2025-05-20,404.75,2025-05-21,0.07,414.4,2025-05-20,387.14,2025-05-06,4.44,431.35,2025-01-03,314.47,2025-03-13,-4.37,567.18,2024-03-13,4.24,2009-03-09,1291.62,446.21,314.47,2.4,2.69,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,296.67,-2.08,-6.31,26.07,2025-05-22,249,305.81,318.22,363.92,454.05,526.2,25.12,21.32,321.58,2025-05-20,296.67,2025-05-22,-6.08,404.81,2025-05-05,274.35,2025-05-15,-25.96,599.47,2025-04-11,274.35,2025-05-15,-40.95,620.21,2024-11-11,0.07,1987-11-17,260325.17,620.21,274.35,7.19,-9.09,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,222.87,-0.34,-0.75,2.09,2025-05-22,249,227.15,227.04,220.7,224.49,235.28,56.0,4.21,229.5,2025-05-19,222.87,2025-05-22,-2.89,231.42,2025-05-16,213.2,2025-05-06,4.11,253.03,2025-01-27,208.27,2025-04-08,-2.19,258.0,2022-03-30,0.91,1982-08-13,21809.03,253.23,208.27,1.89,-0.26,False,True,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,96.97,1.17,1.12,4.3,2025-05-22,249,97.83,97.8,96.1,100.57,117.41,55.32,2.1,99.11,2025-05-19,95.85,2025-05-21,-2.16,99.68,2025-05-16,92.29,2025-05-06,4.19,132.16,2025-01-27,90.43,2025-04-08,-19.29,199.94,2022-02-02,22.61,2009-03-09,185.49,139.44,90.43,2.16,-0.1,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,703.66,1.13,7.86,0.42,2025-05-22,249,712.92,709.22,675.4,634.81,723.92,64.18,18.24,723.98,2025-05-19,695.8,2025-05-21,-2.81,725.67,2025-05-16,639.01,2025-05-01,10.12,785.73,2025-01-24,550.57,2025-04-08,2.5,874.41,2024-11-06,2.95,2009-03-09,4724.05,874.41,550.57,2.59,6.05,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,43.12,0.54,0.23,5.53,2025-05-22,249,44.03,43.93,42.29,41.08,45.01,61.44,0.85,44.79,2025-05-19,42.89,2025-05-21,-3.73,44.92,2025-05-16,40.5,2025-05-01,6.47,50.3,2025-01-15,36.4,2025-04-08,-8.83,54.32,2022-01-14,0.1,1974-09-16,29803.97,52.48,36.4,1.98,0.0,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,357.97,-0.09,-0.33,3.77,2025-05-22,249,363.23,359.82,351.18,341.07,313.43,66.75,5.34,367.9,2025-05-19,357.97,2025-05-22,-2.7,367.9,2025-05-19,341.88,2025-05-01,4.71,367.9,2025-05-19,305.9,2025-01-13,14.24,367.9,2025-05-19,9.43,2009-01-20,2760.5,367.9,251.91,1.49,-0.54,False,True,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.2,-0.51,-0.16,3.77,2025-05-22,249,31.75,31.62,31.77,31.72,31.01,43.54,0.46,32.15,2025-05-19,31.2,2025-05-22,-2.95,32.15,2025-05-19,31.1,2025-05-14,-0.98,32.97,2025-04-22,27.83,2025-01-10,9.08,32.97,2025-04-22,8.49,2020-03-18,126.95,32.97,26.42,1.47,0.01,False,True,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,128.72,0.72,0.92,2.29,2025-05-22,249,131.31,130.92,122.9,121.42,129.96,67.58,3.89,133.2,2025-05-19,127.8,2025-05-21,-3.36,134.6,2025-05-16,113.91,2025-05-01,13.0,141.79,2025-02-04,103.81,2025-04-04,6.27,176.61,2024-04-05,0.31,1988-02-12,8083.85,158.52,103.81,3.02,-0.83,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.98,0.49,0.49,1.09,2025-05-22,249,101.48,100.54,97.37,95.23,102.69,73.31,1.78,102.19,2025-05-19,100.49,2025-05-21,-1.18,102.19,2025-05-19,94.21,2025-05-01,7.19,103.93,2025-01-16,85.32,2025-04-08,0.5,113.35,2024-10-18,67.1,2023-11-01,30.58,113.35,85.32,1.76,-0.39,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,271.68,0.42,1.14,0.7,2025-05-22,249,273.41,271.5,265.09,248.78,256.04,56.42,5.25,276.01,2025-05-19,270.54,2025-05-21,-1.57,276.01,2025-05-19,263.63,2025-05-01,3.05,276.92,2025-01-24,220.41,2025-03-07,6.54,291.66,2024-11-08,0.42,1973-12-05,48605.83,291.66,220.41,1.93,-0.2,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,314.34,0.64,2.01,0.66,2025-05-22,249,312.74,308.7,301.7,295.26,282.16,72.69,5.83,314.35,2025-05-19,312.33,2025-05-21,-0.0,314.35,2025-05-19,293.9,2025-05-02,6.73,314.35,2025-05-19,268.21,2025-01-10,15.16,314.35,2025-05-19,25.22,2009-10-12,1101.98,314.35,245.48,1.85,-0.64,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,281.86,0.28,0.78,0.91,2025-05-22,249,281.73,279.98,278.94,259.16,212.25,47.33,4.55,282.49,2025-05-19,280.84,2025-05-20,-0.22,286.6,2025-05-07,275.2,2025-05-13,1.05,286.6,2025-05-07,204.54,2025-01-02,37.8,286.6,2025-05-07,3.5,2002-10-08,5120.97,286.6,169.12,1.62,-0.15,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,434.03,-0.3,-1.29,1.62,2025-05-22,249,439.17,434.77,459.91,479.33,467.79,27.31,15.91,447.18,2025-05-20,434.03,2025-05-22,-1.5,501.15,2025-05-02,421.16,2025-05-14,-13.0,513.76,2025-03-17,402.49,2025-01-06,6.97,516.74,2024-11-08,3.38,1992-06-18,9545.11,516.74,396.64,3.67,-1.32,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,154.72,1.74,2.65,3.81,2025-05-22,249,155.55,152.14,142.98,128.64,129.97,64.64,7.07,157.32,2025-05-19,152.07,2025-05-21,-1.65,157.32,2025-05-19,135.75,2025-05-09,12.69,191.56,2025-01-23,98.07,2025-04-04,3.56,191.56,2025-01-23,10.01,2016-11-02,1255.82,191.56,68.61,4.57,0.23,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.65,0.05,0.03,2.0,2025-05-22,249,64.67,64.72,66.08,66.74,62.9,32.28,1.15,65.49,2025-05-19,63.62,2025-05-21,-2.81,66.62,2025-05-05,63.62,2025-05-21,-2.88,70.08,2025-04-30,56.5,2025-01-06,10.59,70.08,2025-04-30,0.8,2000-03-15,978.69,70.08,45.76,1.81,0.0,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.5,0.24,0.02,16.3,2025-05-22,249,8.69,8.72,8.58,8.45,10.72,47.39,0.34,8.88,2025-05-20,8.48,2025-05-21,-2.97,9.09,2025-05-08,8.42,2025-05-14,0.35,12.27,2025-01-02,7.26,2025-04-10,-30.7,64.52,2015-04-24,0.73,1980-10-28,708.84,13.2,7.26,4.03,-0.04,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.13,-1.42,-0.62,10.38,2025-05-22,249,43.88,43.45,43.37,43.37,41.19,44.7,0.73,44.31,2025-05-19,43.13,2025-05-22,-2.66,44.31,2025-05-19,42.35,2025-05-14,-0.39,45.76,2025-03-10,37.21,2025-01-10,10.92,47.3,2020-12-03,1.01,1983-12-27,3862.76,45.76,36.63,1.68,0.0,False,True,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,200.19,-0.31,-0.62,0.48,2025-05-22,249,203.72,202.41,194.55,184.51,185.86,66.13,3.79,207.16,2025-05-19,200.19,2025-05-22,-3.36,207.16,2025-05-19,186.92,2025-05-01,7.1,209.59,2025-01-30,160.22,2025-04-08,6.08,209.59,2025-01-30,3.82,2000-10-18,2845.69,209.59,149.47,1.89,0.18,False,True,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,348.46,0.32,1.1,0.33,2025-05-22,249,355.19,354.27,348.84,348.38,361.91,49.08,12.46,362.1,2025-05-20,347.36,2025-05-21,-2.81,366.67,2025-05-12,339.02,2025-05-06,1.94,417.28,2025-01-30,307.71,2025-04-08,-5.38,424.7,2021-09-08,3.44,1995-11-29,9115.47,417.28,282.7,3.58,-3.25,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.24,0.54,0.06,5.44,2025-05-22,249,11.24,11.25,11.12,11.05,10.01,62.5,0.11,11.25,2025-05-19,11.18,2025-05-21,-0.09,11.4,2025-05-12,10.93,2025-05-01,2.84,12.93,2025-01-16,9.19,2025-01-02,22.31,66.44,2015-08-05,0.1,1980-03-18,11586.2,15.38,8.01,1.01,-0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,9.02,0.78,0.07,28.24,2025-05-22,249,9.08,9.12,8.85,9.2,9.23,63.04,0.4,9.23,2025-05-20,8.95,2025-05-21,-0.33,9.23,2025-05-12,8.37,2025-05-05,7.0,11.46,2025-02-28,7.69,2025-04-08,-15.38,77.27,2021-03-19,5.25,2008-10-24,15.37,12.49,6.71,4.43,0.0,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,272.07,1.31,3.53,3.75,2025-05-22,249,272.16,270.24,257.48,244.23,250.66,79.92,5.28,273.84,2025-05-20,268.54,2025-05-21,-0.45,274.71,2025-05-15,246.61,2025-05-01,10.32,277.82,2025-02-06,210.47,2025-04-08,8.03,307.21,2024-02-26,46.99,2012-11-12,458.78,279.91,207.08,1.94,-0.09,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,49.84,0.71,0.35,5.75,2025-05-22,249,50.13,48.93,45.82,41.88,47.36,77.13,1.6,50.72,2025-05-19,49.49,2025-05-21,-1.74,50.72,2025-05-19,43.95,2025-05-01,13.4,54.44,2025-02-18,30.54,2025-04-04,6.58,78.39,2014-12-22,0.46,1978-12-18,6479.12,60.65,30.54,3.2,0.07,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,105.49,-0.99,-1.05,2.15,2025-05-22,249,106.67,105.39,106.71,106.25,97.92,42.75,1.9,107.57,2025-05-20,105.49,2025-05-22,-1.65,108.81,2025-05-06,102.24,2025-05-14,-2.19,108.81,2025-05-06,90.54,2025-01-06,14.19,108.81,2025-05-06,0.46,1980-12-08,22538.68,108.81,74.99,1.8,-0.51,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,146.9,-0.94,-1.4,1.63,2025-05-22,249,149.16,147.41,148.4,147.34,134.66,43.12,2.91,151.22,2025-05-20,146.9,2025-05-22,-2.49,151.22,2025-05-20,143.4,2025-05-14,-1.83,156.14,2025-03-03,122.93,2025-01-06,18.86,156.14,2025-03-03,0.39,1980-04-08,35819.34,156.14,98.01,1.98,0.17,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,73.39,0.27,0.2,8.2,2025-05-22,249,74.87,74.95,73.12,70.03,67.33,49.95,1.46,76.06,2025-05-19,73.19,2025-05-21,-3.51,76.28,2025-05-14,71.42,2025-05-01,2.76,80.58,2025-02-06,60.65,2025-04-04,5.65,80.58,2025-02-06,0.08,1974-10-01,52428.05,80.58,50.74,2.0,-0.05,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,233.32,-0.34,-0.79,1.51,2025-05-22,249,232.63,229.43,230.77,229.11,217.06,48.92,3.8,234.11,2025-05-21,231.95,2025-05-19,0.59,235.51,2025-05-07,222.38,2025-05-13,-0.03,236.83,2025-04-03,199.8,2025-01-02,16.78,236.83,2025-04-03,0.77,1990-01-30,8859.82,236.83,194.87,1.63,-0.61,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,57.75,-0.31,-0.18,3.93,2025-05-22,249,58.36,58.16,58.66,58.39,53.28,36.02,1.4,58.77,2025-05-20,57.75,2025-05-22,-1.35,60.17,2025-05-05,57.06,2025-05-08,-1.79,61.6,2025-04-02,53.54,2025-03-10,4.27,61.6,2025-04-02,0.3,2002-07-25,8830.27,61.6,38.54,2.43,-0.11,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,95.93,-0.52,-0.5,10.57,2025-05-22,249,97.3,96.9,96.96,91.77,87.65,37.15,1.99,98.12,2025-05-19,95.93,2025-05-22,-2.23,99.09,2025-05-05,95.88,2025-05-13,-1.28,104.51,2025-02-13,81.59,2025-04-08,7.14,104.51,2025-02-13,0.0,1974-12-10,828396.9,104.51,64.18,2.07,0.11,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,72.19,-1.38,-1.01,0.87,2025-05-22,249,73.21,72.61,72.23,69.09,61.5,47.08,1.13,73.82,2025-05-19,72.19,2025-05-22,-2.21,73.82,2025-05-19,71.02,2025-05-14,1.42,73.82,2025-05-19,56.63,2025-01-10,24.6,73.82,2025-05-19,0.02,1975-12-18,81964.33,73.82,50.69,1.56,-0.42,False,True,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,160.39,-4.48,-7.53,6.66,2025-05-22,249,169.79,170.08,162.45,157.75,163.75,49.82,6.67,174.28,2025-05-19,160.39,2025-05-22,-7.97,174.44,2025-05-13,154.41,2025-05-06,2.93,216.67,2025-02-18,136.96,2025-04-16,-13.82,216.67,2025-02-18,0.09,1984-12-07,48193.83,216.67,126.98,4.16,-11.42,False,True,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,208.49,-0.22,-0.46,0.38,2025-05-22,249,213.35,213.25,212.54,215.37,280.83,47.47,6.41,217.22,2025-05-19,208.49,2025-05-22,-4.02,219.46,2025-05-12,205.36,2025-05-06,-0.84,347.31,2025-01-22,190.2,2025-04-08,-36.41,467.23,2021-12-30,0.38,1980-03-27,48183.36,347.31,190.2,3.07,-1.6,False,True,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
