ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TECH,54.14,-0.5,-0.27,1.17,2025-07-11,249,,53.07,52.7,51.7,50.21,63.71,67.52,54.41,2025-07-10,51.54,2025-07-07,5.04,54.41,2025-07-10,51.54,2025-07-07,3.96,78.53,2025-01-21,46.66,2025-05-21,-24.04,132.62,2021-09-24,0.07,1989-05-17,58885.8,81.94,46.66,2.11,3.9,-0.73,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,177.11,1.19,2.08,1.31,2025-07-11,249,,173.67,172.19,168.65,162.53,149.56,78.31,177.11,2025-07-11,171.14,2025-07-07,3.49,177.11,2025-07-11,170.27,2025-07-01,4.02,177.11,2025-07-11,121.47,2025-04-04,27.01,177.11,2025-07-11,5.34,2009-03-09,555.86,177.11,121.47,2.86,1.62,1.79,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,97.05,-1.59,-1.57,3.62,2025-07-11,249,,94.25,93.07,90.1,84.31,103.71,72.68,98.62,2025-07-10,90.59,2025-07-07,7.13,98.62,2025-07-10,90.59,2025-07-07,5.58,139.64,2025-01-06,67.86,2025-04-08,-23.12,165.97,2021-12-27,0.3,1974-12-23,8591.47,162.25,67.86,2.93,3.02,-0.98,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.43,-0.15,-0.07,8.15,2025-07-11,249,,45.33,44.7,42.44,40.88,42.08,88.84,45.5,2025-07-10,45.16,2025-07-07,0.6,45.54,2025-07-03,44.2,2025-07-01,2.78,46.99,2025-02-06,34.33,2025-04-04,7.45,56.36,2022-01-14,0.44,1980-04-08,8863.3,46.99,34.33,0.87,1.91,-0.46,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,104.24,-0.48,-0.5,3.7,2025-07-11,249,,103.0,102.63,99.54,97.39,119.98,71.51,104.74,2025-07-10,101.6,2025-07-07,2.6,105.45,2025-07-02,101.6,2025-07-07,0.38,139.7,2025-01-27,87.76,2025-04-08,-22.49,240.59,2021-11-16,0.06,1974-12-19,55754.1,156.4,87.76,2.53,2.42,-0.43,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,123.7,-0.37,-0.46,3.16,2025-07-11,249,,124.75,124.69,124.15,126.95,121.9,50.97,125.45,2025-07-09,123.7,2025-07-11,-1.17,125.86,2025-07-03,123.7,2025-07-11,-1.17,135.03,2025-05-19,112.44,2025-03-13,2.75,135.03,2025-05-19,0.18,1990-10-11,32881.66,135.03,106.56,1.76,1.42,-0.43,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,171.96,-0.54,-0.93,0.59,2025-07-11,249,,173.19,175.75,173.31,167.01,147.56,44.39,176.34,2025-07-07,171.8,2025-07-09,-2.48,177.46,2025-07-02,171.8,2025-07-09,-2.08,181.95,2025-06-30,138.64,2025-04-08,21.09,181.95,2025-06-30,2.9,2002-10-16,1512.39,181.95,103.82,4.0,2.32,-0.39,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,434.86,0.96,4.13,2.46,2025-07-11,249,,426.07,422.26,412.77,410.39,502.57,71.98,434.86,2025-07-11,418.7,2025-07-07,3.86,434.86,2025-07-11,418.7,2025-07-07,3.18,605.6,2025-01-30,390.26,2025-06-17,-16.63,660.95,2021-12-31,0.81,1982-08-11,25797.32,622.18,390.26,12.41,2.85,-0.49,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,227.76,-0.17,-0.39,2.8,2025-07-11,249,,232.36,235.5,231.27,237.84,236.58,57.72,237.63,2025-07-07,227.76,2025-07-11,-4.15,241.51,2025-07-01,227.76,2025-07-11,-5.69,271.83,2025-03-03,209.82,2025-01-10,4.48,271.83,2025-03-03,8.93,2010-01-28,414.85,271.83,172.73,4.36,1.91,0.23,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1045.03,-0.57,-6.0,0.09,2025-07-11,249,,1044.8,1055.24,1068.37,1182.4,1240.8,40.79,1051.03,2025-07-10,1033.92,2025-07-07,1.07,1075.97,2025-07-03,1033.92,2025-07-07,-2.21,1428.5,2025-05-16,1033.92,2025-07-07,-11.22,1723.85,2024-11-22,0.79,1992-11-16,69606.07,1723.85,752.35,33.37,3.19,-6.69,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,98.41,0.79,0.77,2.78,2025-07-11,249,,95.21,91.46,87.51,82.13,68.25,83.62,98.41,2025-07-11,92.21,2025-07-08,6.42,98.41,2025-07-11,86.48,2025-07-02,13.19,98.41,2025-07-11,60.33,2025-04-08,51.26,98.41,2025-07-11,1.36,2000-10-23,6094.26,98.41,35.47,2.59,2.63,0.12,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,171.93,0.7,1.19,0.62,2025-07-11,249,,172.04,172.8,171.5,166.36,179.26,52.05,174.4,2025-07-08,170.69,2025-07-09,-0.31,174.4,2025-07-08,170.69,2025-07-09,-0.02,215.21,2025-01-21,157.32,2025-05-06,-5.2,215.21,2025-01-21,4.25,2020-03-18,1212.06,215.21,126.11,4.51,2.62,-0.19,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,79.99,-1.04,-0.84,1.15,2025-07-11,249,,79.68,78.32,75.38,72.06,69.11,89.48,80.83,2025-07-10,78.63,2025-07-07,1.73,80.83,2025-07-10,76.46,2025-07-01,4.62,80.83,2025-07-10,55.12,2025-04-08,14.75,95.72,2021-08-30,0.96,1990-09-10,4525.93,80.83,49.82,1.34,1.68,-0.51,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,101.47,-1.45,-1.49,1.51,2025-07-11,249,,100.9,99.59,96.43,94.31,101.99,79.08,102.96,2025-07-10,98.9,2025-07-07,2.6,102.96,2025-07-10,98.67,2025-07-01,2.84,113.76,2025-01-31,79.19,2025-04-08,-8.06,189.29,2021-08-31,0.23,1987-12-16,31122.89,120.07,79.19,1.89,1.87,-0.89,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,254.44,-0.61,-1.55,0.6,2025-07-11,249,,256.23,260.04,262.29,266.32,252.02,38.08,258.99,2025-07-07,254.44,2025-07-11,-1.76,267.0,2025-07-01,254.44,2025-07-11,-4.7,275.2,2025-06-02,230.53,2025-01-10,6.49,275.2,2025-06-02,2.16,1976-06-11,8378.6,275.2,200.1,5.12,2.01,-1.8,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,56.79,-1.13,-0.65,5.43,2025-07-11,249,,56.99,55.33,53.66,51.86,53.97,70.35,57.44,2025-07-10,56.76,2025-07-07,0.05,57.44,2025-07-10,54.08,2025-07-01,5.01,57.44,2025-01-24,47.8,2025-04-08,9.36,60.23,2024-10-14,0.08,1994-02-17,70956.33,60.23,47.8,1.39,2.44,-0.38,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,313.51,1.17,3.64,76.94,2025-07-11,249,,302.2,308.4,318.43,320.08,316.23,46.79,313.51,2025-07-11,293.94,2025-07-07,6.66,315.65,2025-07-02,293.94,2025-07-07,4.26,428.22,2025-01-15,221.86,2025-04-08,-17.34,479.86,2024-12-17,1.05,2010-07-07,19584.59,479.86,191.76,15.33,4.89,-2.25,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,54.22,-0.77,-0.42,2.49,2025-07-11,249,,55.08,55.87,55.39,55.68,57.97,48.81,55.75,2025-07-07,54.22,2025-07-11,-2.74,57.45,2025-07-02,54.22,2025-07-11,-5.46,63.24,2025-03-31,53.35,2025-01-10,-5.14,88.76,2022-02-07,1.04,1980-04-21,4119.84,64.25,53.35,1.0,1.84,0.0,False,True,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,437.4,0.66,2.87,0.77,2025-07-11,249,,433.41,434.1,429.07,423.84,385.87,67.33,437.4,2025-07-11,426.89,2025-07-08,0.64,437.4,2025-07-11,426.89,2025-07-08,0.74,437.41,2025-06-30,315.21,2025-04-08,17.32,437.41,2025-06-30,0.6,1982-09-23,48516.7,437.41,311.95,7.97,1.82,-4.53,True,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,233.92,-0.6,-1.41,1.23,2025-07-11,249,,238.91,239.86,238.89,233.12,199.41,42.64,242.53,2025-07-07,233.92,2025-07-11,-3.55,242.53,2025-07-07,233.92,2025-07-11,-2.57,243.05,2025-06-24,178.61,2025-01-10,27.78,243.05,2025-06-24,3.33,1997-12-29,5872.79,243.05,135.67,4.52,1.93,0.13,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,221.25,0.72,1.59,5.37,2025-07-11,249,,217.47,214.41,207.18,192.01,187.97,88.92,221.25,2025-07-11,213.41,2025-07-07,3.67,221.25,2025-07-11,210.45,2025-07-01,5.13,221.25,2025-07-11,144.38,2025-04-21,20.24,221.25,2025-07-11,0.53,1974-09-27,31200.31,221.25,144.38,3.81,1.72,0.09,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,85.0,-0.27,-0.23,0.94,2025-07-11,249,,83.24,82.2,79.88,76.42,77.56,88.93,85.23,2025-07-10,81.37,2025-07-07,4.46,85.23,2025-07-10,80.98,2025-07-01,4.96,85.23,2025-07-10,60.7,2025-04-04,12.21,96.86,2024-04-08,0.71,1974-09-13,5172.09,93.92,60.7,1.64,1.93,-0.7,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,551.89,-1.43,-8.01,0.18,2025-07-11,249,,573.1,580.26,580.45,572.6,587.68,41.13,589.69,2025-07-07,551.89,2025-07-11,-6.41,590.05,2025-07-01,551.89,2025-07-11,-6.47,646.74,2025-02-13,521.68,2025-04-08,-3.96,646.74,2025-02-13,0.71,1980-05-01,64336.66,646.74,515.8,12.54,2.27,-0.3,False,True,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,87.69,-4.34,-3.98,9.77,2025-07-11,249,,84.37,82.41,79.29,78.4,83.22,71.99,91.67,2025-07-10,80.18,2025-07-09,8.11,91.67,2025-07-10,80.05,2025-07-01,9.54,110.52,2025-01-21,56.15,2025-04-08,-8.11,110.52,2025-01-21,3.13,2008-07-15,176.61,110.52,37.88,3.81,4.35,-0.68,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,95.33,-1.11,-1.07,10.2,2025-07-11,249,,96.51,94.52,90.44,88.11,76.07,75.08,97.48,2025-07-08,95.33,2025-07-11,-1.4,97.48,2025-07-08,92.05,2025-07-02,3.47,97.48,2025-07-08,63.17,2025-01-02,50.91,97.48,2025-07-08,14.82,2020-03-18,129.32,97.48,58.48,2.86,3.0,-0.28,False,True,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.38,-0.27,-0.11,0.88,2025-07-11,249,,40.44,40.38,40.54,40.93,41.88,46.97,40.53,2025-07-08,40.29,2025-07-09,-0.27,40.53,2025-07-08,40.14,2025-07-02,-0.12,45.08,2025-03-03,37.29,2025-04-08,-2.02,52.5,2022-01-04,0.26,1980-05-02,14777.18,45.23,37.29,0.76,1.89,-0.49,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,182.52,-0.83,-1.53,0.39,2025-07-11,249,,182.58,183.01,177.81,183.07,189.93,68.76,184.05,2025-07-10,181.52,2025-07-07,0.55,188.94,2025-07-01,181.52,2025-07-07,-3.4,197.73,2025-05-16,156.88,2025-04-21,1.81,240.75,2024-09-24,0.33,1987-11-23,16324.52,240.75,156.88,5.27,2.89,-1.86,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,476.84,0.15,0.7,0.47,2025-07-11,249,,477.55,473.99,469.63,442.36,397.56,52.76,483.21,2025-07-08,475.57,2025-07-09,0.18,483.21,2025-07-08,473.44,2025-07-01,0.72,483.21,2025-07-08,314.47,2025-03-13,11.11,567.18,2024-03-13,4.24,2009-03-09,1516.95,483.21,314.47,10.24,2.15,-2.81,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,304.1,1.53,4.59,9.06,2025-07-11,249,,303.59,308.13,307.33,319.15,478.16,51.39,307.7,2025-07-08,299.51,2025-07-10,0.13,326.14,2025-07-01,299.51,2025-07-10,-6.76,595.24,2025-04-11,272.42,2025-05-15,-39.04,615.84,2024-11-11,0.07,1987-11-17,268742.45,615.84,272.42,8.16,2.68,0.51,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,235.11,-0.8,-1.89,2.39,2025-07-11,249,,236.1,235.1,229.78,224.9,231.33,75.24,237.0,2025-07-10,235.11,2025-07-11,-0.1,237.16,2025-07-02,235.11,2025-07-11,-0.2,251.51,2025-01-27,207.02,2025-04-08,3.8,256.45,2022-03-30,0.9,1982-08-13,23152.31,251.7,207.02,3.51,1.49,-1.38,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,101.26,-1.61,-1.66,3.35,2025-07-11,249,,101.91,102.58,101.34,98.76,113.77,55.49,102.92,2025-07-10,100.85,2025-07-07,0.41,105.54,2025-07-02,100.85,2025-07-07,-3.07,132.16,2025-01-27,90.43,2025-04-08,-15.72,199.94,2022-02-02,22.61,2009-03-09,198.13,139.44,90.43,2.21,2.18,-0.69,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,814.28,-0.67,-5.46,0.6,2025-07-11,249,,802.69,787.39,748.98,717.01,727.01,87.26,819.74,2025-07-10,783.94,2025-07-07,3.87,819.74,2025-07-10,774.14,2025-07-01,5.19,819.74,2025-07-10,550.57,2025-04-08,18.62,874.41,2024-11-06,2.95,2009-03-09,5482.42,874.41,550.57,17.64,2.17,-8.09,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,47.14,-0.9,-0.43,9.8,2025-07-11,249,,47.49,46.99,45.12,43.78,44.86,83.44,47.78,2025-07-07,47.14,2025-07-11,-1.34,47.93,2025-07-03,46.49,2025-07-01,1.4,49.75,2025-01-15,36.0,2025-04-08,0.78,53.72,2022-01-14,0.1,1974-09-16,32953.0,51.9,36.0,0.84,1.79,-0.57,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,347.82,-2.26,-8.06,6.08,2025-07-11,249,,354.53,354.49,353.4,356.45,327.49,58.73,357.76,2025-07-09,347.82,2025-07-11,-2.47,358.86,2025-07-03,347.82,2025-07-11,-2.15,373.31,2025-06-11,305.9,2025-01-13,11.0,373.31,2025-06-11,9.43,2009-01-20,2679.39,373.31,251.91,6.53,1.88,-3.37,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,33.42,-0.62,-0.21,5.27,2025-07-11,249,,33.18,33.05,32.6,31.82,30.77,64.27,33.63,2025-07-10,32.88,2025-07-07,1.64,33.63,2025-07-10,32.88,2025-07-07,1.33,33.63,2025-07-10,27.46,2025-01-10,18.43,33.63,2025-07-10,8.37,2020-03-18,146.4,33.63,27.46,0.55,1.65,-0.24,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,153.04,-1.15,-1.77,2.63,2025-07-11,249,,149.87,144.31,140.5,132.46,129.58,68.08,154.81,2025-07-10,143.74,2025-07-07,6.47,154.81,2025-07-10,138.01,2025-07-01,10.89,154.81,2025-07-10,103.81,2025-04-04,26.34,176.61,2024-04-05,0.31,1988-02-12,9629.77,158.52,103.81,3.99,2.6,-1.55,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,101.88,-1.21,-1.25,0.58,2025-07-11,249,,102.49,102.35,100.27,99.64,101.17,73.91,103.13,2025-07-10,101.88,2025-07-11,-0.82,103.75,2025-07-03,101.88,2025-07-11,-0.7,103.82,2025-01-16,85.23,2025-04-08,1.51,113.22,2024-10-18,67.03,2023-11-01,31.89,113.22,85.23,1.74,1.7,-0.38,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,269.02,-0.63,-1.71,0.93,2025-07-11,249,,268.63,266.28,262.93,265.6,259.37,66.35,270.73,2025-07-10,266.45,2025-07-08,0.76,270.73,2025-07-10,264.67,2025-07-01,1.64,276.42,2025-01-24,220.01,2025-03-07,5.69,291.14,2024-11-08,0.42,1973-12-05,48216.1,291.14,220.01,5.31,1.97,-2.96,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,300.51,-0.79,-2.39,0.73,2025-07-11,249,,303.57,305.62,307.04,308.23,288.9,44.16,308.17,2025-07-07,300.51,2025-07-11,-2.49,312.95,2025-07-01,300.51,2025-07-11,-3.98,320.87,2025-06-04,267.83,2025-01-10,10.25,320.87,2025-06-04,25.18,2009-10-12,1050.75,320.87,258.8,5.26,1.75,-0.74,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,281.39,-1.37,-3.9,0.51,2025-07-11,249,,286.16,286.47,284.13,281.08,228.95,50.87,289.76,2025-07-09,281.39,2025-07-11,-2.12,289.76,2025-07-09,281.39,2025-07-11,-2.66,289.76,2025-07-09,204.54,2025-01-02,37.57,289.76,2025-07-09,3.5,2002-10-08,5112.26,289.76,174.26,5.41,1.92,-1.07,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,468.85,-2.23,-10.68,0.86,2025-07-11,249,,470.62,460.84,454.36,451.19,463.48,70.66,479.53,2025-07-10,459.41,2025-07-07,2.05,479.53,2025-07-10,452.16,2025-07-01,3.69,513.76,2025-03-17,402.49,2025-01-06,15.55,516.74,2024-11-08,3.38,1992-06-18,10318.89,516.74,396.64,8.78,1.87,-3.04,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,196.54,0.39,0.76,3.4,2025-07-11,249,,194.64,192.64,186.21,167.94,145.89,63.76,197.01,2025-07-09,190.18,2025-07-08,1.47,197.01,2025-07-09,185.1,2025-07-01,6.18,197.01,2025-07-09,97.95,2025-04-04,31.72,197.01,2025-07-09,10.0,2016-11-02,1624.47,197.01,68.52,7.24,3.69,-1.47,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,64.77,2.35,1.49,4.29,2025-07-11,249,,63.32,63.09,62.9,63.71,63.02,75.55,64.77,2025-07-11,62.76,2025-07-08,2.79,64.77,2025-07-11,62.76,2025-07-08,3.02,69.55,2025-04-30,56.07,2025-01-06,13.4,69.55,2025-04-30,0.79,2000-03-15,1006.11,69.55,50.94,1.17,1.81,-0.29,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.12,-1.41,-0.13,6.85,2025-07-11,249,,9.21,9.18,9.05,8.79,10.19,58.99,9.26,2025-07-08,9.12,2025-07-11,-0.87,9.34,2025-07-02,9.12,2025-07-11,-0.65,12.09,2025-01-02,7.16,2025-04-10,-24.58,63.61,2015-04-24,0.72,1980-10-28,780.26,13.02,7.16,0.22,2.43,-0.06,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,41.62,-0.98,-0.41,14.65,2025-07-11,249,,42.01,42.3,42.02,42.53,41.04,55.75,42.37,2025-07-08,41.62,2025-07-11,-1.19,42.98,2025-07-01,41.62,2025-07-11,-3.18,45.03,2025-03-10,36.62,2025-01-10,8.76,46.54,2020-12-03,0.99,1983-12-27,3785.83,45.03,36.44,0.62,1.49,-0.06,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,213.63,-0.05,-0.12,0.5,2025-07-11,249,,213.06,211.99,207.28,202.68,192.67,79.3,213.75,2025-07-10,211.78,2025-07-08,0.25,214.37,2025-07-03,209.34,2025-07-01,2.05,214.37,2025-07-03,160.02,2025-04-08,13.34,214.37,2025-07-03,3.81,2000-10-18,3047.47,214.37,149.29,3.59,1.68,-0.66,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,353.04,-0.07,-0.24,0.5,2025-07-11,249,,350.01,351.07,348.29,349.72,364.31,62.03,353.28,2025-07-10,346.73,2025-07-07,1.82,357.04,2025-07-01,346.73,2025-07-07,-1.12,417.28,2025-01-30,307.71,2025-04-08,-4.13,424.7,2021-09-08,3.44,1995-11-29,9236.6,417.28,300.83,9.75,2.76,-2.93,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.52,-0.35,-0.04,6.07,2025-07-11,249,,11.55,11.51,11.43,11.29,10.34,70.59,11.58,2025-07-09,11.52,2025-07-08,-0.26,11.58,2025-07-09,11.47,2025-07-03,0.26,12.93,2025-01-16,9.19,2025-01-02,25.35,66.44,2015-08-05,0.1,1980-03-18,11877.31,12.93,8.01,0.08,0.71,-0.04,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,11.73,0.69,0.08,69.41,2025-07-11,249,,11.46,11.33,10.96,9.97,9.7,72.32,11.73,2025-07-11,11.02,2025-07-07,6.44,11.73,2025-07-11,10.94,2025-07-01,7.22,11.73,2025-07-11,7.69,2025-04-08,10.04,77.27,2021-03-19,5.25,2008-10-24,50.04,12.49,6.71,0.37,3.17,-0.09,True,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,223.37,-2.59,-5.93,2.42,2025-07-11,249,,234.9,237.06,239.38,248.76,250.64,32.0,241.21,2025-07-07,223.37,2025-07-11,-7.4,241.76,2025-07-03,223.37,2025-07-11,-6.63,277.82,2025-02-06,210.47,2025-04-08,-11.3,307.21,2024-02-26,46.99,2012-11-12,358.76,279.91,207.75,5.64,2.53,-0.85,False,True,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,66.14,1.66,1.08,5.06,2025-07-11,249,,65.02,64.81,61.82,54.76,49.14,79.25,66.14,2025-07-11,64.02,2025-07-08,1.41,66.14,2025-07-11,63.84,2025-07-01,3.6,66.14,2025-07-11,30.48,2025-04-04,41.69,77.57,2014-12-22,0.46,1978-12-18,8688.01,66.14,30.48,1.53,2.31,-0.31,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,105.51,-0.16,-0.17,1.33,2025-07-11,249,,104.68,104.35,104.48,105.57,100.42,56.19,105.68,2025-07-10,103.66,2025-07-08,1.15,105.68,2025-07-10,103.66,2025-07-08,0.73,108.81,2025-05-06,90.54,2025-01-06,14.22,108.81,2025-05-06,0.46,1980-12-08,22542.96,108.81,76.85,1.6,1.52,-0.43,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,155.16,1.6,2.44,2.31,2025-07-11,249,,153.22,152.71,152.56,151.13,140.08,60.19,155.16,2025-07-11,151.76,2025-07-08,0.6,155.16,2025-07-11,150.71,2025-07-02,2.35,156.14,2025-03-03,122.93,2025-01-06,25.54,156.14,2025-03-03,0.39,1980-04-08,37839.06,156.14,102.16,3.16,2.03,-0.6,True,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,82.53,0.21,0.17,10.55,2025-07-11,249,,82.12,81.77,78.52,76.1,71.15,79.54,82.53,2025-07-11,81.59,2025-07-08,0.23,83.6,2025-07-03,81.49,2025-07-01,1.28,83.6,2025-07-03,60.65,2025-04-04,18.81,83.6,2025-07-03,0.08,1974-10-01,58969.91,83.6,50.74,1.45,1.76,-0.61,True,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,225.9,0.11,0.26,1.34,2025-07-11,249,,225.82,226.55,230.08,231.96,221.0,38.14,226.92,2025-07-07,224.87,2025-07-08,-0.45,228.8,2025-07-01,223.39,2025-07-02,-1.27,241.26,2025-06-02,199.11,2025-01-02,13.46,241.26,2025-06-02,0.77,1990-01-30,8605.17,241.26,194.2,3.59,1.59,-0.21,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,58.24,0.8,0.46,4.31,2025-07-11,249,,58.01,59.2,59.65,59.1,55.58,39.02,58.48,2025-07-07,57.69,2025-07-08,-0.41,59.14,2025-07-02,57.69,2025-07-08,-0.82,62.87,2025-06-26,53.09,2025-03-10,6.04,62.87,2025-06-26,0.3,2002-07-25,8981.62,62.87,39.76,1.53,2.63,-0.09,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,94.36,-0.53,-0.5,11.18,2025-07-11,249,,96.49,97.17,96.46,97.14,91.37,43.45,99.35,2025-07-07,94.36,2025-07-11,-5.02,99.35,2025-07-07,94.36,2025-07-11,-3.95,104.51,2025-02-13,81.59,2025-04-08,5.39,104.51,2025-02-13,0.0,1974-12-10,814837.9,104.51,66.23,1.68,1.78,0.14,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
