ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TFX,136.26,1.56,2.09,0.76,2025-03-06,249,133.82,151.68,162.04,172.11,207.05,26.01,6.8,136.26,2025-03-06,130.79,2025-03-04,0.84,136.26,2025-03-06,130.79,2025-03-04,0.84,183.66,2025-01-27,130.79,2025-03-04,-23.9,434.91,2021-04-28,0.66,1980-03-27,14937.44,246.88,130.79,4.99,-0.38,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,114.05,-2.15,-2.51,7.7,2025-03-06,249,118.55,121.67,126.14,131.63,141.21,26.64,3.67,120.76,2025-03-03,114.05,2025-03-06,-5.56,120.76,2025-03-03,114.05,2025-03-06,-5.56,141.3,2025-01-27,114.05,2025-03-06,-16.16,243.34,2021-11-16,0.06,1974-12-19,60319.83,172.5,114.05,3.22,-1.58,False,True,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,120.65,-1.94,-2.39,4.6,2025-03-06,249,122.75,122.74,123.62,122.69,116.06,42.01,2.22,123.54,2025-03-03,120.65,2025-03-06,-2.34,123.54,2025-03-03,120.65,2025-03-06,-2.34,125.85,2025-02-13,118.75,2025-01-15,-0.11,126.82,2024-12-10,0.18,1990-10-11,31964.31,126.82,91.43,1.84,-1.48,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,527.64,0.66,3.45,1.77,2025-03-06,249,524.2,528.52,538.29,547.94,566.53,43.01,12.66,527.64,2025-03-06,516.57,2025-03-04,0.76,527.64,2025-03-06,516.57,2025-03-04,0.76,606.74,2025-01-30,516.57,2025-03-04,0.97,662.19,2021-12-31,0.81,1982-08-11,31263.61,623.35,500.92,2.4,-0.75,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,262.95,0.08,0.21,3.14,2025-03-06,249,266.57,266.0,261.15,237.5,209.62,58.59,6.3,272.83,2025-03-03,262.74,2025-03-05,-3.62,272.83,2025-03-03,262.74,2025-03-05,-3.62,272.83,2025-03-03,210.6,2025-01-10,20.18,272.83,2025-03-03,8.96,2010-01-28,492.21,272.83,157.57,2.4,-1.26,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1304.98,-4.69,-64.15,0.1,2025-03-06,249,1364.86,1345.3,1360.71,1308.78,1038.33,45.22,67.7,1369.13,2025-03-05,1304.98,2025-03-06,-3.79,1369.13,2025-03-05,1304.98,2025-03-06,-3.79,1429.41,2025-02-20,1178.76,2025-01-02,10.71,1726.33,2024-11-22,0.79,1992-11-16,86820.39,1726.33,491.08,5.19,-28.77,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,77.72,-4.38,-3.56,5.16,2025-03-06,249,81.96,83.37,83.53,75.39,53.05,43.25,3.2,84.09,2025-03-03,77.72,2025-03-06,-7.58,84.09,2025-03-03,77.72,2025-03-06,-7.58,89.21,2025-02-19,65.63,2025-01-02,18.42,89.21,2025-02-19,1.38,2000-10-23,4749.37,89.21,35.78,4.11,-1.3,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,181.99,-2.58,-4.82,1.41,2025-03-06,249,191.24,194.41,199.66,196.8,161.87,34.75,7.22,195.68,2025-03-03,181.99,2025-03-06,-7.0,195.68,2025-03-03,181.99,2025-03-06,-7.0,216.43,2025-01-21,181.99,2025-03-06,-0.22,216.43,2025-01-21,4.27,2020-03-18,1281.03,216.43,101.75,3.97,-2.85,False,True,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,67.65,-2.65,-1.84,1.74,2025-03-06,249,69.45,70.31,72.44,72.87,63.44,32.88,1.89,69.68,2025-03-03,67.65,2025-03-06,-2.91,69.68,2025-03-03,67.65,2025-03-06,-2.91,77.49,2025-01-23,67.65,2025-03-06,-2.96,95.72,2021-08-30,0.96,1990-09-10,3812.29,77.49,49.82,2.8,-0.98,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,98.89,-1.75,-1.76,2.26,2025-03-06,249,101.85,103.68,106.37,110.88,111.3,25.99,2.45,103.88,2025-03-03,98.89,2025-03-06,-4.81,103.88,2025-03-03,98.89,2025-03-06,-4.81,116.92,2025-01-31,98.89,2025-03-06,-12.82,194.55,2021-08-31,0.23,1987-12-16,29504.68,123.41,98.89,2.48,-1.15,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,256.02,-0.78,-2.01,0.89,2025-03-06,249,257.82,253.35,247.69,244.55,232.56,58.92,5.12,260.84,2025-03-03,255.7,2025-03-04,-1.85,260.84,2025-03-03,255.7,2025-03-04,-1.85,260.84,2025-03-03,232.43,2025-01-10,6.28,265.55,2024-11-27,2.18,1976-06-11,8361.58,265.55,200.15,2.0,-1.28,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,54.59,-0.66,-0.36,4.68,2025-03-06,249,54.98,55.35,55.4,54.86,54.46,45.01,1.38,55.1,2025-03-04,54.59,2025-03-06,-0.56,55.1,2025-03-04,54.59,2025-03-06,-0.56,57.71,2025-01-24,51.72,2025-01-03,4.64,60.27,2024-10-14,0.05,1994-02-17,114980.58,60.27,46.12,2.53,-0.36,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,263.45,-5.61,-15.65,96.98,2025-03-06,249,278.44,293.61,326.04,374.88,280.77,26.9,19.53,284.65,2025-03-03,263.45,2025-03-06,-7.45,284.65,2025-03-03,263.45,2025-03-06,-7.45,428.22,2025-01-15,263.45,2025-03-06,-30.54,479.86,2024-12-17,1.05,2010-07-07,16441.44,479.86,142.05,7.41,-7.04,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,60.53,-0.35,-0.21,1.45,2025-03-06,249,60.99,60.64,58.91,57.37,58.6,59.15,1.26,61.83,2025-03-03,60.5,2025-03-04,-2.1,61.83,2025-03-03,60.5,2025-03-04,-2.1,61.83,2025-03-03,53.83,2025-01-10,4.95,89.56,2022-02-07,1.04,1980-04-21,4568.96,64.82,51.97,2.08,0.4,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,341.73,-1.98,-6.92,1.47,2025-03-06,249,346.7,347.9,355.34,368.67,364.53,37.24,10.09,348.65,2025-03-05,341.73,2025-03-06,-1.3,348.65,2025-03-05,341.73,2025-03-06,-1.3,400.86,2025-01-24,341.73,2025-03-06,-8.59,419.14,2024-11-26,0.6,1982-09-23,37701.88,419.14,281.48,2.95,-3.92,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,207.87,-3.23,-6.94,2.27,2025-03-06,249,210.25,210.02,208.3,194.71,169.17,54.08,6.08,214.81,2025-03-05,207.87,2025-03-06,-0.09,214.81,2025-03-05,207.87,2025-03-06,-0.09,216.38,2025-02-18,178.61,2025-01-10,13.55,216.38,2025-02-18,3.33,1997-12-29,5207.65,216.38,135.67,2.93,-0.61,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,189.34,-3.19,-6.23,7.02,2025-03-06,249,194.03,196.24,190.35,189.04,195.15,47.31,5.51,195.57,2025-03-05,189.34,2025-03-06,-2.6,195.57,2025-03-05,189.34,2025-03-06,-2.6,203.96,2025-02-20,178.95,2025-01-29,2.03,218.67,2024-11-08,0.53,1974-09-27,26459.39,218.67,155.33,2.91,-3.81,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,73.37,1.38,1.0,1.24,2025-03-06,249,72.94,72.91,73.19,75.44,83.78,47.4,1.64,74.02,2025-03-03,70.19,2025-03-04,-0.88,74.02,2025-03-03,70.19,2025-03-04,-0.88,81.2,2025-01-21,70.19,2025-03-04,-3.19,96.91,2024-04-08,0.72,1974-09-13,4448.31,96.91,70.19,2.23,-0.37,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,606.94,-2.91,-18.2,0.32,2025-03-06,249,612.84,613.07,619.22,600.45,573.14,47.06,15.36,625.14,2025-03-05,606.39,2025-03-03,0.09,625.14,2025-03-05,606.39,2025-03-03,0.09,646.74,2025-02-13,559.7,2025-01-10,5.62,646.74,2025-02-13,0.71,1980-05-01,70764.09,646.74,399.22,2.53,-7.86,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,86.27,-5.48,-5.0,9.84,2025-03-06,249,89.85,92.9,99.33,101.78,71.29,34.88,5.05,91.67,2025-03-03,86.21,2025-03-04,-5.89,91.67,2025-03-03,86.21,2025-03-04,-5.89,110.52,2025-01-21,86.21,2025-03-04,-9.6,110.52,2025-01-21,3.13,2008-07-15,172.13,110.52,37.88,5.86,-1.99,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,74.96,-1.99,-1.52,15.91,2025-03-06,249,75.43,75.75,76.43,70.09,70.59,51.39,3.06,76.48,2025-03-05,74.44,2025-03-03,0.7,76.48,2025-03-05,74.44,2025-03-03,0.7,81.49,2025-02-18,63.17,2025-01-02,18.66,86.34,2024-10-11,14.82,2020-03-18,80.32,86.34,58.48,4.08,-1.16,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,44.22,-2.12,-0.96,1.64,2025-03-06,249,45.2,44.39,43.57,42.45,42.11,56.08,0.91,46.04,2025-03-03,44.22,2025-03-06,-3.95,46.04,2025-03-03,44.22,2025-03-06,-3.95,46.04,2025-03-03,40.09,2025-01-10,5.06,53.62,2022-01-04,0.27,1980-05-02,15851.14,46.19,34.21,2.06,-0.36,False,True,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,175.42,-1.29,-2.3,1.22,2025-03-06,249,175.46,179.29,182.18,183.64,200.25,42.68,6.6,177.72,2025-03-05,173.3,2025-03-04,-0.22,177.72,2025-03-05,173.3,2025-03-04,-0.22,193.05,2025-02-05,173.3,2025-03-04,-2.25,241.0,2024-09-24,0.33,1987-11-23,15669.01,241.0,153.03,3.76,-0.61,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,355.0,0.96,3.37,0.84,2025-03-06,249,353.06,358.89,367.66,398.5,384.34,36.89,11.63,355.0,2025-03-06,343.45,2025-03-04,1.76,355.0,2025-03-06,343.45,2025-03-04,1.76,431.35,2025-01-03,343.45,2025-03-04,-17.28,567.18,2024-03-13,4.24,2009-03-09,1103.8,567.18,320.55,3.28,-2.19,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,487.72,2.47,11.74,4.32,2025-03-06,249,476.06,471.08,498.63,513.41,543.16,45.07,15.3,487.72,2025-03-06,467.05,2025-03-03,4.43,487.72,2025-03-06,467.05,2025-03-03,4.43,548.18,2025-02-03,461.52,2025-02-24,-3.33,622.86,2024-11-11,0.07,1987-11-17,426212.24,622.86,434.13,3.14,0.02,True,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,245.27,0.68,1.66,2.1,2025-03-06,249,244.58,244.05,244.88,238.91,235.77,53.26,4.43,245.81,2025-03-03,241.52,2025-03-04,-0.22,245.81,2025-03-03,241.52,2025-03-04,-0.22,253.03,2025-01-27,223.98,2025-01-10,7.64,258.0,2022-03-30,0.91,1982-08-13,24011.05,253.23,217.75,1.81,-0.31,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,120.5,1.24,1.48,5.52,2025-03-06,249,118.92,117.97,115.58,120.63,126.97,56.31,2.38,120.5,2025-03-06,116.79,2025-03-04,1.04,120.5,2025-03-06,116.79,2025-03-04,1.04,134.34,2025-01-27,109.72,2025-02-03,-1.33,203.23,2022-02-02,22.98,2009-03-09,249.03,149.68,109.72,1.98,-0.09,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,625.88,-1.26,-8.01,1.12,2025-03-06,249,623.5,632.16,684.33,711.92,734.49,35.76,24.92,633.89,2025-03-05,597.91,2025-03-04,1.35,633.89,2025-03-05,597.91,2025-03-04,1.35,787.68,2025-01-24,597.91,2025-03-04,-9.05,876.58,2024-11-06,2.95,2009-03-09,4180.18,876.58,597.91,3.98,-8.96,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,44.38,-0.65,-0.29,9.7,2025-03-06,249,45.36,45.62,46.55,47.58,45.1,33.48,1.11,46.24,2025-03-03,44.38,2025-03-06,-4.02,46.24,2025-03-03,44.38,2025-03-06,-4.02,50.9,2025-01-15,44.38,2025-03-06,-7.27,54.97,2022-01-14,0.1,1974-09-16,30313.67,53.1,37.17,2.51,-0.46,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,344.16,-2.42,-8.52,8.26,2025-03-06,249,354.72,353.04,352.3,334.78,294.11,46.68,6.39,361.82,2025-03-03,344.16,2025-03-06,-4.88,361.82,2025-03-03,344.16,2025-03-06,-4.88,362.71,2025-02-28,306.4,2025-01-13,9.65,362.71,2025-02-28,9.44,2009-01-20,2645.59,362.71,252.33,1.86,-6.72,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.97,-1.33,-0.43,11.88,2025-03-06,249,32.34,32.22,31.17,30.1,30.36,60.34,0.58,32.65,2025-03-03,31.97,2025-03-06,-2.08,32.65,2025-03-03,31.97,2025-03-06,-2.08,32.65,2025-03-03,28.21,2025-01-10,10.28,33.15,2024-09-10,8.6,2020-03-18,129.44,33.15,26.04,1.8,-0.16,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,126.0,3.48,4.24,3.55,2025-03-06,249,126.9,129.78,132.91,131.11,138.54,41.38,4.8,128.4,2025-03-03,121.76,2025-03-05,-1.87,128.4,2025-03-03,121.76,2025-03-05,-1.87,142.99,2025-02-04,121.13,2025-01-06,3.15,178.11,2024-04-05,0.32,1988-02-12,7843.53,178.11,117.63,3.81,-0.26,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,97.95,-0.68,-0.67,1.11,2025-03-06,249,99.02,99.28,98.88,100.93,103.85,40.85,1.99,99.87,2025-03-03,97.95,2025-03-06,-1.92,99.87,2025-03-03,97.95,2025-03-06,-1.92,104.05,2025-01-16,95.81,2025-02-05,-2.62,113.48,2024-10-18,67.18,2023-11-01,26.52,113.48,86.17,2.03,-0.39,False,True,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,235.17,-2.16,-5.18,1.39,2025-03-06,249,239.49,244.73,257.53,262.23,258.07,29.39,6.93,240.35,2025-03-05,234.86,2025-03-04,-1.92,240.35,2025-03-05,234.86,2025-03-04,-1.92,277.54,2025-01-24,234.86,2025-03-04,-7.98,292.31,2024-11-08,0.42,1973-12-05,41966.94,292.31,231.44,2.95,-2.35,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,295.36,-0.52,-1.53,0.72,2025-03-06,249,298.01,296.0,294.88,285.57,274.68,53.74,6.63,301.33,2025-03-03,295.36,2025-03-06,-1.98,301.33,2025-03-03,295.36,2025-03-06,-1.98,301.33,2025-03-03,268.63,2025-01-10,8.04,301.33,2025-03-03,25.26,2009-10-12,1027.65,301.33,217.02,2.24,-1.68,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,239.94,-0.41,-0.99,0.77,2025-03-06,249,239.19,237.13,231.73,218.44,191.15,70.57,4.27,240.93,2025-03-05,237.04,2025-03-04,-0.09,240.93,2025-03-05,237.04,2025-03-04,-0.09,240.93,2025-03-05,205.1,2025-01-02,16.99,255.93,2021-12-29,3.51,2002-10-08,4332.39,240.93,168.32,1.78,-0.88,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,485.72,-1.2,-5.92,1.32,2025-03-06,249,485.34,482.65,475.22,445.19,466.77,61.53,11.64,491.64,2025-03-05,483.31,2025-03-03,0.5,491.64,2025-03-05,483.31,2025-03-03,0.5,491.64,2025-03-05,402.49,2025-01-06,19.71,516.74,2024-11-08,3.38,1992-06-18,10693.78,516.74,392.81,2.4,-1.49,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,114.41,-9.82,-12.46,11.67,2025-03-06,249,125.17,133.51,151.49,157.18,119.02,29.84,12.13,126.94,2025-03-04,114.41,2025-03-06,-7.7,126.94,2025-03-04,114.41,2025-03-06,-7.7,191.89,2025-01-23,114.41,2025-03-06,-23.55,191.89,2025-01-23,10.03,2016-11-02,900.85,191.89,57.47,10.6,-6.65,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,67.69,-3.94,-2.78,2.24,2025-03-06,249,69.5,68.64,65.7,61.8,58.77,59.1,1.5,70.47,2025-03-05,67.69,2025-03-06,-3.79,70.47,2025-03-05,67.69,2025-03-06,-3.79,70.47,2025-03-05,56.9,2025-01-06,16.79,70.47,2025-03-05,0.81,2000-03-15,1039.14,70.47,40.71,2.22,-0.58,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.51,0.32,0.03,17.08,2025-03-06,249,9.38,10.18,10.51,11.22,11.41,29.33,0.4,9.51,2025-03-06,9.33,2025-03-03,1.93,9.51,2025-03-06,9.33,2025-03-03,1.93,12.42,2025-01-02,9.23,2025-02-28,-23.43,65.33,2015-04-24,0.74,1980-10-28,793.69,13.37,9.23,4.23,0.02,True,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,44.23,3.24,1.39,22.12,2025-03-06,249,43.38,43.32,41.99,40.33,40.42,69.79,0.87,44.23,2025-03-06,42.84,2025-03-05,0.82,44.23,2025-03-06,42.84,2025-03-05,0.82,44.23,2025-03-06,37.81,2025-01-10,11.95,48.06,2020-12-03,1.03,1983-12-27,3899.59,44.23,36.74,1.97,0.16,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,177.59,-1.28,-2.3,0.92,2025-03-06,249,180.43,181.5,190.37,194.86,179.97,35.08,5.37,181.65,2025-03-03,177.59,2025-03-06,-2.24,181.65,2025-03-03,177.59,2025-03-06,-2.24,209.59,2025-01-30,177.59,2025-03-06,-5.9,209.59,2025-01-30,3.82,2000-10-18,2513.14,209.59,139.15,3.02,-2.66,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,386.33,1.96,7.44,0.63,2025-03-06,249,376.48,377.54,385.17,389.73,350.6,50.8,12.83,386.33,2025-03-06,368.05,2025-03-04,3.91,386.33,2025-03-06,368.05,2025-03-04,3.91,417.28,2025-01-30,368.05,2025-03-04,4.91,424.7,2021-09-08,3.44,1995-11-29,10116.99,417.28,282.7,3.32,2.96,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,10.6,-1.4,-0.15,11.62,2025-03-06,249,10.63,10.78,10.41,10.54,10.54,50.16,0.66,10.84,2025-03-04,10.26,2025-03-03,3.31,10.84,2025-03-04,10.26,2025-03-03,3.31,12.93,2025-01-16,9.19,2025-01-02,15.34,66.44,2015-08-05,0.1,1980-03-18,10920.79,20.28,8.01,6.23,0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.7,-6.39,-0.73,45.99,2025-03-06,249,11.19,11.0,10.63,10.42,8.83,50.22,0.54,11.43,2025-03-05,10.7,2025-03-06,-2.9,11.43,2025-03-05,10.7,2025-03-06,-2.9,11.46,2025-02-28,9.47,2025-01-16,0.38,77.27,2021-03-19,5.25,2008-10-24,36.86,12.49,6.71,5.02,-0.15,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,253.76,-2.25,-5.85,2.12,2025-03-06,249,256.98,259.0,262.54,259.79,245.14,45.34,9.23,259.61,2025-03-05,253.63,2025-03-04,-0.32,259.61,2025-03-05,253.63,2025-03-04,-0.32,277.82,2025-02-06,246.0,2025-01-13,0.76,307.21,2024-02-26,46.99,2012-11-12,421.17,279.91,207.08,3.64,-4.19,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,41.45,-6.22,-2.75,11.78,2025-03-06,249,45.24,47.46,49.58,48.77,51.17,28.42,2.27,47.01,2025-03-03,41.45,2025-03-06,-11.83,47.01,2025-03-03,41.45,2025-03-06,-11.83,54.44,2025-02-18,41.45,2025-03-06,-11.37,72.61,2018-03-16,0.4,1978-12-18,6259.06,60.65,41.45,5.47,-1.28,False,True,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,103.8,-0.64,-0.67,2.1,2025-03-06,249,105.76,105.5,103.6,98.92,91.15,54.34,1.84,108.36,2025-03-03,103.8,2025-03-06,-4.21,108.36,2025-03-03,103.8,2025-03-06,-4.21,108.36,2025-03-03,91.33,2025-01-06,11.4,108.36,2025-03-03,0.47,1980-12-08,21983.91,108.36,75.02,1.77,-0.09,False,True,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,148.96,-3.8,-5.89,2.78,2025-03-06,249,153.62,151.99,148.82,137.44,123.28,54.64,3.44,156.86,2025-03-03,148.96,2025-03-06,-5.04,156.86,2025-03-03,148.96,2025-03-06,-5.04,156.86,2025-03-03,123.5,2025-01-06,19.97,156.86,2025-03-03,0.39,1980-04-08,36155.12,156.86,86.45,2.31,-1.13,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,72.65,-2.04,-1.51,19.01,2025-03-06,249,75.09,75.92,77.96,75.59,64.34,35.63,2.11,77.03,2025-03-03,72.65,2025-03-06,-5.69,77.03,2025-03-03,72.65,2025-03-06,-5.69,81.02,2025-02-06,69.62,2025-01-10,4.02,81.02,2025-02-06,0.08,1974-10-01,51614.72,81.02,51.02,2.9,-0.37,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,225.96,-1.92,-4.43,1.7,2025-03-06,249,230.57,229.96,228.37,217.2,211.8,50.67,3.7,233.78,2025-03-03,225.96,2025-03-06,-3.35,233.78,2025-03-03,225.96,2025-03-06,-3.35,233.78,2025-03-03,200.54,2025-01-02,12.68,233.78,2025-03-03,0.78,1990-01-30,8545.11,233.78,195.59,1.64,-1.36,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,54.61,-2.86,-1.61,7.41,2025-03-06,249,56.68,56.75,56.74,56.48,49.04,41.01,1.83,57.6,2025-03-03,54.61,2025-03-06,-5.19,57.6,2025-03-03,54.61,2025-03-06,-5.19,60.63,2025-01-21,54.55,2025-01-27,-2.27,60.63,2025-01-21,0.3,2002-07-25,8269.55,60.63,34.83,3.35,-0.69,False,True,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,94.64,-1.4,-1.34,19.45,2025-03-06,249,96.36,96.09,99.55,96.0,81.52,42.67,2.31,97.59,2025-03-03,94.64,2025-03-06,-3.02,97.59,2025-03-03,94.64,2025-03-06,-3.02,105.05,2025-02-13,90.0,2025-01-02,5.16,105.05,2025-02-13,0.0,1974-12-10,813051.44,105.05,58.35,2.44,-1.18,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,62.17,-0.58,-0.36,0.94,2025-03-06,249,62.73,62.29,61.53,59.8,57.08,55.23,1.1,63.73,2025-03-03,62.17,2025-03-06,-2.45,63.73,2025-03-03,62.17,2025-03-06,-2.45,63.73,2025-03-03,56.63,2025-01-10,7.31,64.24,2024-11-27,0.02,1975-12-18,70573.75,64.24,49.87,1.77,-0.25,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,232.76,0.96,2.21,0.94,2025-03-06,249,229.85,224.37,249.06,299.46,309.4,37.06,11.64,232.76,2025-03-06,225.56,2025-03-04,2.07,232.76,2025-03-06,225.56,2025-03-04,2.07,347.65,2025-01-22,199.11,2025-02-13,-29.08,467.69,2021-12-30,0.38,1980-03-27,53750.95,398.4,199.11,5.0,-1.3,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,330.43,-1.22,-4.07,0.59,2025-03-06,249,335.78,333.75,328.07,322.19,293.29,53.07,5.88,340.36,2025-03-03,330.43,2025-03-06,-2.92,340.36,2025-03-03,330.43,2025-03-06,-2.92,340.36,2025-03-03,306.61,2025-01-06,6.84,340.36,2025-03-03,26.25,2001-06-14,1128.37,340.36,247.4,1.78,-1.47,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,30.22,-2.3,-0.71,3.88,2025-03-06,249,30.69,30.32,30.09,29.56,30.29,50.88,0.71,31.39,2025-03-03,30.22,2025-03-06,-3.73,31.39,2025-03-03,30.22,2025-03-06,-3.73,31.39,2025-03-03,27.29,2025-01-10,7.97,38.35,2022-05-04,0.98,1978-02-28,2214.55,35.23,26.71,2.36,-0.15,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
