ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TJX,128.07,-0.04,-0.05,4.44,2025-06-04,249,,127.72,127.91,129.49,126.69,120.89,43.28,128.43,2025-06-02,128.07,2025-06-04,-0.28,128.43,2025-06-02,128.07,2025-06-04,-0.28,135.03,2025-05-19,112.44,2025-03-13,6.38,135.03,2025-05-19,0.18,1990-10-11,34046.83,135.03,105.57,2.38,1.86,0.1,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,165.9,1.71,2.79,0.82,2025-06-04,249,,160.62,159.47,161.9,156.31,141.03,57.34,165.9,2025-06-04,159.55,2025-06-02,3.98,165.9,2025-06-04,159.55,2025-06-02,3.98,176.16,2025-02-12,138.96,2025-04-08,16.55,176.16,2025-02-12,2.9,2002-10-16,1451.96,176.16,103.72,3.38,2.04,0.58,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,403.66,0.93,3.73,1.84,2025-06-04,249,,401.33,400.47,406.94,431.54,527.91,48.08,403.66,2025-06-04,396.47,2025-06-02,1.81,403.66,2025-06-04,396.47,2025-06-02,1.81,606.23,2025-01-30,393.66,2025-05-23,-22.69,661.63,2021-12-31,0.81,1982-08-11,23914.37,622.82,393.66,9.83,2.44,2.59,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,241.96,-0.79,-1.92,3.41,2025-06-04,249,,241.9,241.44,242.01,249.49,232.04,64.26,243.88,2025-06-03,241.96,2025-06-04,-0.45,243.88,2025-06-03,241.96,2025-06-04,-0.45,271.83,2025-03-03,209.82,2025-01-10,10.99,271.83,2025-03-03,8.93,2010-01-28,446.95,271.83,171.4,4.29,1.77,-0.03,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1102.53,-2.12,-23.84,0.17,2025-06-04,249,,1129.62,1200.9,1286.57,1284.85,1210.92,10.66,1126.37,2025-06-03,1102.53,2025-06-04,-0.69,1126.37,2025-06-03,1102.53,2025-06-04,-0.69,1428.5,2025-05-16,1077.45,2025-04-04,-6.33,1723.85,2024-11-22,0.79,1992-11-16,73441.47,1723.85,571.33,56.94,5.16,-5.85,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,78.32,-0.48,-0.38,2.03,2025-06-04,249,,78.51,78.95,79.69,72.84,62.84,32.13,78.7,2025-06-03,78.32,2025-06-04,-0.31,78.7,2025-06-03,78.32,2025-06-04,-0.31,88.83,2025-02-19,60.6,2025-04-08,19.85,88.83,2025-02-19,1.37,2000-10-23,4807.95,88.83,35.63,2.01,2.56,-0.14,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,160.68,-2.58,-4.25,2.49,2025-06-04,249,,160.88,160.51,162.09,170.26,176.04,35.17,164.93,2025-06-03,160.68,2025-06-04,-1.03,164.93,2025-06-03,160.68,2025-06-04,-1.03,215.21,2025-01-21,157.32,2025-05-06,-11.41,215.21,2025-01-21,4.25,2020-03-18,1126.21,215.21,115.71,3.94,2.45,-0.8,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.67,-0.07,-0.05,1.25,2025-06-04,249,,71.43,71.27,70.38,65.27,66.8,52.86,71.72,2025-06-03,70.84,2025-06-02,1.17,71.72,2025-06-03,70.84,2025-06-02,1.17,77.49,2025-01-23,55.12,2025-04-08,2.81,95.72,2021-08-30,0.96,1990-09-10,4044.77,77.49,49.82,1.21,1.7,0.53,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,93.79,0.22,0.21,1.25,2025-06-04,249,,93.48,93.96,94.71,91.18,104.12,37.38,93.79,2025-06-04,92.15,2025-06-02,1.78,93.79,2025-06-04,92.15,2025-06-02,1.78,115.31,2025-01-31,80.27,2025-04-08,-16.16,191.86,2021-08-31,0.23,1987-12-16,28372.17,121.71,80.27,1.71,1.83,0.17,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,271.86,-1.52,-4.21,0.99,2025-06-04,249,,274.88,273.72,271.57,262.83,248.42,65.61,276.34,2025-06-02,271.86,2025-06-04,-1.62,276.34,2025-06-02,271.86,2025-06-04,-1.62,276.34,2025-06-02,231.48,2025-01-10,13.32,276.34,2025-06-02,2.17,1976-06-11,8921.86,276.34,199.34,4.48,1.65,0.08,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,49.34,0.59,0.29,7.02,2025-06-04,249,,48.72,49.16,50.46,50.94,53.97,40.36,49.34,2025-06-04,47.86,2025-06-02,3.09,49.34,2025-06-04,47.86,2025-06-02,3.09,57.44,2025-01-24,47.8,2025-04-08,-4.99,59.99,2024-10-14,0.08,1994-02-17,61307.86,59.99,47.8,1.22,2.48,0.2,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,332.05,-3.55,-12.22,97.42,2025-06-04,249,,344.78,345.87,332.01,291.53,304.37,42.15,344.27,2025-06-03,332.05,2025-06-04,-3.1,344.27,2025-06-03,332.05,2025-06-04,-3.1,428.22,2025-01-15,221.86,2025-04-08,-12.45,479.86,2024-12-17,1.05,2010-07-07,20748.68,479.86,170.66,14.47,4.36,0.83,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.62,-0.3,-0.17,2.68,2025-06-04,249,,55.87,55.54,55.37,58.25,58.74,63.22,56.16,2025-06-02,55.62,2025-06-04,-0.96,56.16,2025-06-02,55.62,2025-06-04,-0.96,63.24,2025-03-31,53.35,2025-01-10,-2.69,88.76,2022-02-07,1.04,1980-04-21,4228.8,64.25,52.13,0.88,1.59,-0.06,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,432.62,-0.03,-0.13,0.73,2025-06-04,249,,431.66,429.99,423.52,378.86,376.46,66.1,432.75,2025-06-03,430.36,2025-06-02,0.53,432.75,2025-06-03,430.36,2025-06-02,0.53,436.27,2025-05-27,315.21,2025-04-08,16.04,436.27,2025-05-27,0.6,1982-09-23,47985.4,436.27,311.95,7.13,1.65,2.98,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,229.18,-0.2,-0.47,1.65,2025-06-04,249,,227.62,227.05,228.28,220.01,189.13,49.63,229.65,2025-06-03,227.6,2025-06-02,0.69,229.65,2025-06-03,227.6,2025-06-02,0.69,237.5,2025-05-20,178.61,2025-01-10,25.19,237.5,2025-05-20,3.33,1997-12-29,5751.76,237.5,135.67,5.92,2.59,-0.13,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,190.72,1.4,2.64,5.78,2025-06-04,249,,186.17,184.02,181.91,169.44,187.19,55.15,190.72,2025-06-04,184.21,2025-06-02,3.53,190.72,2025-06-04,184.21,2025-06-02,3.53,202.23,2025-02-20,144.38,2025-04-21,3.65,216.82,2024-11-08,0.53,1974-09-27,26881.22,216.82,144.38,4.53,2.37,0.83,True,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,74.49,0.0,0.0,0.91,2025-06-04,249,,74.11,73.9,74.13,70.7,78.71,46.19,74.49,2025-06-03,73.53,2025-06-02,1.31,74.49,2025-06-03,73.53,2025-06-02,1.31,81.18,2025-01-21,60.72,2025-04-04,-1.69,96.88,2024-04-08,0.71,1974-09-13,4519.02,93.95,60.72,1.36,1.83,0.0,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,577.98,0.69,3.97,0.35,2025-06-04,249,,573.08,571.54,568.66,562.65,587.86,61.0,577.98,2025-06-04,564.72,2025-06-02,2.35,577.98,2025-06-04,564.72,2025-06-02,2.35,646.74,2025-02-13,521.68,2025-04-08,0.58,646.74,2025-02-13,0.71,1980-05-01,67382.82,646.74,467.27,11.76,2.03,-0.1,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,81.62,0.67,0.54,4.96,2025-06-04,249,,80.39,78.16,77.94,72.12,79.0,55.85,81.62,2025-06-04,81.08,2025-06-03,0.48,81.62,2025-06-04,81.08,2025-06-03,0.48,110.52,2025-01-21,56.15,2025-04-08,-14.47,110.52,2025-01-21,3.13,2008-07-15,157.47,110.52,37.88,2.98,3.65,-0.04,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,83.45,1.11,0.92,20.04,2025-06-04,249,,83.62,85.98,87.18,79.83,73.87,28.11,83.64,2025-06-02,82.53,2025-06-03,-0.23,83.64,2025-06-02,82.53,2025-06-03,-0.23,92.46,2025-05-19,63.17,2025-01-02,32.1,92.46,2025-05-19,14.82,2020-03-18,100.75,92.46,58.48,2.45,2.94,0.66,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.13,0.1,0.04,1.87,2025-06-04,249,,41.28,40.73,41.48,41.7,42.59,49.69,41.41,2025-06-02,41.09,2025-06-03,-0.68,41.41,2025-06-02,41.09,2025-06-03,-0.68,45.56,2025-03-03,37.69,2025-04-08,-1.25,53.06,2022-01-04,0.26,1980-05-02,14893.49,45.71,37.69,0.77,1.87,-0.08,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,188.65,-0.08,-0.16,0.5,2025-06-04,249,,189.17,189.07,189.65,182.34,196.61,51.43,188.81,2025-06-03,187.38,2025-06-02,0.68,188.81,2025-06-03,187.38,2025-06-02,0.68,197.73,2025-05-16,156.88,2025-04-21,5.23,240.75,2024-09-24,0.33,1987-11-23,16876.14,240.75,156.88,4.41,2.34,2.63,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,465.64,-1.58,-7.47,0.67,2025-06-04,249,,461.54,436.82,419.7,391.31,386.0,73.64,475.68,2025-06-02,465.64,2025-06-04,-2.11,475.68,2025-06-02,465.64,2025-06-04,-2.11,475.68,2025-06-02,314.47,2025-03-13,8.5,567.18,2024-03-13,4.24,2009-03-09,1478.97,475.68,314.47,14.34,3.08,0.33,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,300.38,-0.28,-0.84,11.19,2025-06-04,249,,301.28,299.47,321.35,421.53,515.65,46.86,304.72,2025-06-02,300.38,2025-06-04,-1.42,304.72,2025-06-02,300.38,2025-06-04,-1.42,599.47,2025-04-11,274.35,2025-05-15,-40.21,620.21,2024-11-11,0.07,1987-11-17,263581.8,620.21,274.35,16.35,5.44,2.32,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,220.87,-0.41,-0.91,3.91,2025-06-04,249,,220.87,221.28,222.18,221.0,233.36,37.37,221.78,2025-06-03,218.89,2025-06-02,0.9,221.78,2025-06-03,218.89,2025-06-02,0.9,251.51,2025-01-27,207.02,2025-04-08,-2.48,256.45,2022-03-30,0.9,1982-08-13,21743.99,251.7,207.02,3.24,1.47,0.07,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,98.55,0.48,0.47,3.87,2025-06-04,249,,97.93,97.21,97.02,97.78,116.55,51.76,98.55,2025-06-04,97.36,2025-06-02,1.22,98.55,2025-06-04,97.36,2025-06-02,1.22,132.16,2025-01-27,90.43,2025-04-08,-17.97,199.94,2022-02-02,22.61,2009-03-09,190.15,139.44,90.43,1.62,1.64,0.19,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,696.57,-0.9,-6.32,0.27,2025-06-04,249,,702.79,704.32,700.21,648.34,724.65,43.08,702.89,2025-06-03,691.15,2025-06-02,0.78,702.89,2025-06-03,691.15,2025-06-02,0.78,785.73,2025-01-24,550.57,2025-04-08,1.47,874.41,2024-11-06,2.95,2009-03-09,4675.44,874.41,550.57,15.88,2.28,3.48,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,43.9,-1.08,-0.48,6.98,2025-06-04,249,,43.85,43.52,43.47,41.35,45.13,47.43,44.38,2025-06-03,43.62,2025-06-02,0.64,44.38,2025-06-03,43.62,2025-06-02,0.64,50.3,2025-01-15,36.4,2025-04-08,-7.18,54.32,2022-01-14,0.1,1974-09-16,30344.91,52.48,36.4,0.79,1.79,0.1,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,368.0,0.58,2.14,4.2,2025-06-04,249,,365.35,361.56,359.27,345.37,317.58,64.33,368.0,2025-06-04,365.32,2025-06-02,0.73,368.0,2025-06-04,365.32,2025-06-02,0.73,368.0,2025-06-04,305.9,2025-01-13,17.44,368.0,2025-06-04,9.43,2009-01-20,2840.65,368.0,251.91,5.35,1.45,0.85,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.38,-1.13,-0.36,2.56,2025-06-04,249,,31.65,31.56,31.62,31.69,31.07,54.12,31.77,2025-06-02,31.38,2025-06-04,-1.23,31.77,2025-06-02,31.38,2025-06-04,-1.23,32.97,2025-04-22,27.83,2025-01-10,9.71,32.97,2025-04-22,8.49,2020-03-18,128.26,32.97,26.54,0.44,1.41,0.0,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,126.54,-3.37,-4.41,4.46,2025-06-04,249,,128.78,128.66,128.19,121.16,129.27,36.9,130.95,2025-06-03,126.54,2025-06-04,-1.37,130.95,2025-06-03,126.54,2025-06-04,-1.37,141.79,2025-02-04,103.81,2025-04-04,4.47,176.61,2024-04-05,0.31,1988-02-12,7945.26,158.52,103.81,3.8,3.0,-0.56,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,98.92,-1.43,-1.44,0.98,2025-06-04,249,,100.37,100.6,99.94,95.66,102.45,47.34,100.36,2025-06-03,98.92,2025-06-04,-1.36,100.36,2025-06-03,98.92,2025-06-04,-1.36,103.93,2025-01-16,85.32,2025-04-08,-1.55,113.35,2024-10-18,67.1,2023-11-01,27.92,113.35,85.32,1.43,1.45,0.04,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,266.08,0.43,1.14,0.97,2025-06-04,249,,264.96,266.69,268.37,253.26,256.51,50.33,266.08,2025-06-04,263.38,2025-06-02,1.03,266.08,2025-06-04,263.38,2025-06-02,1.03,276.42,2025-01-24,220.01,2025-03-07,4.53,291.14,2024-11-08,0.42,1973-12-05,47688.07,291.14,220.01,4.81,1.81,-0.19,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,321.33,1.2,3.82,0.9,2025-06-04,249,,316.86,315.68,311.01,299.75,284.3,84.26,321.33,2025-06-04,316.99,2025-06-02,1.37,321.33,2025-06-04,316.99,2025-06-02,1.37,321.33,2025-06-04,268.21,2025-01-10,17.72,321.33,2025-06-04,25.22,2009-10-12,1128.71,321.33,258.48,4.38,1.36,0.59,True,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,274.49,-0.46,-1.27,0.58,2025-06-04,249,,273.39,274.84,278.03,264.48,216.17,48.13,275.76,2025-06-03,274.49,2025-06-04,-0.39,275.76,2025-06-03,274.49,2025-06-04,-0.39,286.6,2025-05-07,204.54,2025-01-02,34.2,286.6,2025-05-07,3.5,2002-10-08,4984.45,286.6,173.71,4.95,1.8,-0.7,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,445.85,-0.14,-0.63,0.8,2025-06-04,249,,445.38,442.34,438.87,468.98,466.81,69.25,446.48,2025-06-03,445.43,2025-06-02,0.09,446.48,2025-06-03,445.43,2025-06-02,0.09,513.76,2025-03-17,402.49,2025-01-06,9.88,516.74,2024-11-08,3.38,1992-06-18,9807.78,516.74,396.64,9.12,2.05,2.02,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,172.69,-1.88,-3.31,5.25,2025-06-04,249,,167.29,162.76,155.59,134.67,133.47,68.46,176.0,2025-06-03,167.47,2025-06-02,3.12,176.0,2025-06-03,167.47,2025-06-02,3.12,191.56,2025-01-23,98.07,2025-04-04,15.59,191.56,2025-01-23,10.01,2016-11-02,1413.29,191.56,68.61,5.89,3.41,0.0,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.18,-0.11,-0.07,2.26,2025-06-04,249,,63.79,63.98,64.63,66.25,63.17,46.25,64.09,2025-06-02,63.18,2025-06-04,-1.42,64.09,2025-06-02,63.18,2025-06-04,-1.42,70.08,2025-04-30,56.5,2025-01-06,9.77,70.08,2025-04-30,0.8,2000-03-15,970.72,70.08,48.03,1.02,1.61,-0.32,False,True,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.59,-1.38,-0.12,23.92,2025-06-04,249,,8.72,8.58,8.61,8.25,10.47,57.44,8.71,2025-06-03,8.59,2025-06-04,-1.15,8.71,2025-06-03,8.59,2025-06-04,-1.15,12.09,2025-01-02,7.16,2025-04-10,-28.96,63.61,2015-04-24,0.72,1980-10-28,729.1,13.02,7.16,0.26,3.07,-0.01,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.24,-1.35,-0.59,11.02,2025-06-04,249,,43.69,43.53,43.55,43.44,41.39,57.79,44.1,2025-06-02,43.24,2025-06-04,-1.95,44.1,2025-06-02,43.24,2025-06-04,-1.95,45.76,2025-03-10,37.21,2025-01-10,11.2,47.3,2020-12-03,1.01,1983-12-27,3872.87,45.76,36.97,0.63,1.45,0.08,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,203.94,0.18,0.36,0.6,2025-06-04,249,,202.6,201.71,200.39,187.38,187.53,51.0,203.94,2025-06-04,201.73,2025-06-02,1.1,203.94,2025-06-04,201.73,2025-06-02,1.1,209.32,2025-01-30,160.02,2025-04-08,8.2,209.32,2025-01-30,3.81,2000-10-18,2904.64,209.32,149.29,3.36,1.65,0.92,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,353.15,1.08,3.76,0.3,2025-06-04,249,,350.15,350.59,351.81,345.06,362.62,55.24,353.15,2025-06-04,343.68,2025-06-02,2.76,353.15,2025-06-04,343.68,2025-06-02,2.76,417.28,2025-01-30,307.71,2025-04-08,-4.1,424.7,2021-09-08,3.44,1995-11-29,9239.5,417.28,282.7,9.75,2.76,1.15,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.25,0.18,0.02,5.69,2025-06-04,249,,11.23,11.22,11.21,11.06,10.06,59.68,11.25,2025-06-04,11.2,2025-06-02,0.45,11.25,2025-06-04,11.2,2025-06-02,0.45,12.93,2025-01-16,9.19,2025-01-02,22.42,66.44,2015-08-05,0.1,1980-03-18,11596.59,15.27,8.01,0.1,0.89,-0.03,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,9.79,-1.51,-0.15,33.2,2025-06-04,249,,9.95,9.63,9.31,9.08,9.33,63.81,10.0,2025-06-02,9.79,2025-06-04,-2.1,10.0,2025-06-02,9.79,2025-06-04,-2.1,11.46,2025-02-28,7.69,2025-04-08,-8.16,77.27,2021-03-19,5.25,2008-10-24,25.22,12.49,6.71,0.36,3.72,0.01,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,249.48,-0.65,-1.64,1.22,2025-06-04,249,,247.56,249.56,257.8,243.61,251.8,32.96,251.12,2025-06-03,247.75,2025-06-02,0.7,251.12,2025-06-03,247.75,2025-06-02,0.7,277.82,2025-02-06,210.47,2025-04-08,-0.94,307.21,2024-02-26,46.99,2012-11-12,412.38,279.91,207.08,7.29,2.92,-3.37,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,54.43,1.23,0.66,4.62,2025-06-04,249,,52.9,51.82,49.57,43.2,47.64,76.99,54.43,2025-06-04,52.19,2025-06-02,4.29,54.43,2025-06-04,52.19,2025-06-02,4.29,54.44,2025-02-18,30.54,2025-04-04,16.39,78.56,2014-12-22,0.46,1978-12-18,7075.28,60.65,30.54,1.43,2.63,0.23,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,105.73,-1.53,-1.64,1.55,2025-06-04,249,,106.76,106.55,106.28,106.37,98.75,61.0,107.37,2025-06-03,105.73,2025-06-04,-1.4,107.37,2025-06-03,105.73,2025-06-04,-1.4,108.81,2025-05-06,90.54,2025-01-06,14.45,108.81,2025-05-06,0.46,1980-12-08,22590.19,108.81,74.99,1.72,1.63,0.03,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,152.05,-0.1,-0.15,2.57,2025-06-04,249,,153.36,151.54,149.63,148.1,136.19,67.18,155.22,2025-06-02,152.05,2025-06-04,-2.04,155.22,2025-06-02,152.05,2025-06-04,-2.04,156.14,2025-03-03,122.93,2025-01-06,23.03,156.14,2025-03-03,0.39,1980-04-08,37078.64,156.14,98.96,2.99,1.97,-0.32,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,75.38,-0.36,-0.27,29.44,2025-06-04,249,,75.01,74.22,74.47,70.54,68.23,44.86,75.65,2025-06-03,74.72,2025-06-02,0.88,75.65,2025-06-03,74.72,2025-06-02,0.88,80.58,2025-02-06,60.65,2025-04-04,8.52,80.58,2025-02-06,0.08,1974-10-01,53852.39,80.58,50.74,1.5,1.99,2.05,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,238.89,-0.54,-1.3,0.87,2025-06-04,249,,239.98,237.93,233.76,231.21,218.5,81.36,242.1,2025-06-02,238.89,2025-06-04,-1.33,242.1,2025-06-02,238.89,2025-06-04,-1.33,242.1,2025-06-02,199.8,2025-01-02,19.57,242.1,2025-06-02,0.77,1990-01-30,9073.72,242.1,194.87,3.02,1.26,-0.19,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,60.12,-1.62,-0.99,5.75,2025-06-04,249,,60.66,59.87,59.01,58.66,54.01,62.87,61.27,2025-06-02,60.12,2025-06-04,-1.88,61.27,2025-06-02,60.12,2025-06-04,-1.88,61.6,2025-04-02,53.54,2025-03-10,8.55,61.6,2025-04-02,0.3,2002-07-25,9196.76,61.6,39.57,1.05,1.75,-0.11,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,99.35,-0.63,-0.63,11.1,2025-06-04,249,,98.98,97.84,97.58,93.79,88.86,62.21,99.98,2025-06-03,99.35,2025-06-04,-0.42,99.98,2025-06-03,99.35,2025-06-04,-0.42,104.51,2025-02-13,81.59,2025-04-08,10.96,104.51,2025-02-13,0.0,1974-12-10,857933.69,104.51,65.21,2.02,2.03,-0.19,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,74.04,-0.96,-0.72,1.13,2025-06-04,249,,74.52,73.86,73.23,70.81,62.24,64.58,75.17,2025-06-02,74.04,2025-06-04,-1.5,75.17,2025-06-02,74.04,2025-06-04,-1.5,75.17,2025-06-02,56.63,2025-01-10,27.8,75.17,2025-06-02,0.02,1975-12-18,84067.34,75.17,50.69,1.23,1.66,0.0,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,159.97,-0.97,-1.57,1.52,2025-06-04,249,,161.2,162.35,165.19,156.88,164.7,35.99,161.54,2025-06-03,158.22,2025-06-02,1.11,161.54,2025-06-03,158.22,2025-06-02,1.11,216.67,2025-02-18,136.96,2025-04-16,-14.05,216.67,2025-02-18,0.09,1984-12-07,48067.35,216.67,126.98,6.14,3.84,-0.37,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,211.43,0.38,0.79,0.49,2025-06-04,249,,210.55,209.82,211.74,212.25,277.51,57.23,211.43,2025-06-04,209.39,2025-06-02,0.97,211.43,2025-06-04,209.39,2025-06-02,0.97,347.31,2025-01-22,190.2,2025-04-08,-35.51,467.23,2021-12-30,0.38,1980-03-27,48864.23,347.31,190.2,5.3,2.51,0.81,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,309.43,-1.39,-4.35,0.45,2025-06-04,249,,314.47,312.39,310.45,315.95,310.16,58.23,317.31,2025-06-02,309.43,2025-06-04,-2.48,317.31,2025-06-02,309.43,2025-06-04,-2.48,339.95,2025-03-27,301.01,2025-04-07,0.33,339.95,2025-03-27,26.18,2001-06-14,1053.45,339.95,250.61,5.25,1.7,-4.82,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,26.29,1.66,0.43,3.87,2025-06-04,249,,25.91,25.59,25.84,26.16,29.2,55.94,26.29,2025-06-04,25.67,2025-06-02,2.42,26.29,2025-06-04,25.67,2025-06-02,2.42,30.92,2025-03-03,24.49,2025-04-21,-4.65,37.78,2022-05-04,0.96,1978-02-28,1944.13,33.15,24.49,0.5,1.91,0.0,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
