ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TPR,103.68,4.93,4.87,6.66,2025-11-07,249,,True,False,False,False,False,104.9,109.31,2025-11-05,98.81,2025-11-06,-2.49,109.31,2025-11-05,98.81,2025-11-06,-2.49,117.14,2025-10-21,60.1,2025-04-08,59.97,117.14,2025-10-21,1.36,2000-10-23,6450.73,117.14,50.25,108.67,112.08,110.94,90.18,29.23,4.34,4.19,0.19,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,172.06,1.28,2.18,2.15,2025-11-07,249,,True,False,False,False,False,163.06,172.06,2025-11-07,154.57,2025-11-04,10.23,172.06,2025-11-07,154.57,2025-11-04,10.23,212.51,2025-01-21,145.33,2025-10-16,-3.93,212.51,2025-01-21,4.2,2020-03-18,1229.72,212.51,145.33,157.47,153.89,160.26,170.75,80.43,4.99,2.9,-0.69,True,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,78.9,0.1,0.08,1.09,2025-11-07,249,,True,False,False,False,False,79.29,80.57,2025-11-05,78.6,2025-11-04,-0.84,80.57,2025-11-05,78.6,2025-11-04,-0.84,85.24,2025-07-25,55.12,2025-04-08,13.18,95.72,2021-08-30,0.96,1990-09-10,4462.89,85.24,55.12,79.61,79.06,79.98,74.5,51.3,2.19,2.77,-0.25,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,102.66,0.5,0.51,1.84,2025-11-07,249,,True,False,False,False,False,102.03,102.66,2025-11-07,101.27,2025-11-04,0.93,102.66,2025-11-07,101.27,2025-11-04,0.93,112.39,2025-01-31,78.24,2025-04-08,-5.85,187.01,2021-08-31,0.22,1987-12-16,31873.48,118.63,78.24,102.82,103.38,104.2,98.58,42.53,2.15,2.1,-0.43,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,279.81,1.29,3.55,0.93,2025-11-07,249,,True,False,True,False,False,275.53,279.81,2025-11-07,267.66,2025-11-03,4.54,279.81,2025-11-07,267.66,2025-11-03,4.54,284.97,2025-10-07,229.61,2025-01-10,17.59,284.97,2025-10-07,2.15,1976-06-11,9261.63,284.97,229.61,272.37,270.23,274.07,262.08,74.38,4.33,1.55,1.15,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,54.27,2.2,1.17,3.57,2025-11-07,249,,True,False,False,False,False,53.37,54.27,2025-11-07,52.49,2025-11-03,3.39,54.27,2025-11-07,52.49,2025-11-03,3.39,62.65,2025-08-28,47.62,2025-04-08,4.9,62.65,2025-08-28,0.07,1994-02-17,75400.43,62.65,47.62,54.12,54.74,56.69,54.72,44.67,1.54,2.84,0.12,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,429.52,-3.68,-16.39,103.09,2025-11-07,249,,True,True,False,False,False,450.03,468.37,2025-11-03,429.52,2025-11-07,-8.29,468.37,2025-11-03,429.52,2025-11-07,-8.29,468.37,2025-11-03,221.86,2025-04-08,13.25,479.86,2024-12-17,1.05,2010-07-07,26868.6,479.86,221.86,452.13,443.56,420.97,337.84,45.18,21.61,5.03,-7.99,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,52.68,1.92,0.99,8.15,2025-11-07,249,,True,False,False,False,False,52.09,52.68,2025-11-07,51.63,2025-11-03,2.03,52.68,2025-11-07,51.63,2025-11-03,2.03,62.68,2025-03-31,50.72,2025-10-29,-7.01,87.97,2022-02-07,1.03,1980-04-21,4036.84,62.84,50.72,51.82,52.07,53.56,55.86,51.34,1.13,2.15,0.3,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,434.5,-0.25,-1.1,0.98,2025-11-07,249,,True,False,False,False,False,437.11,446.31,2025-11-03,432.99,2025-11-04,-2.65,446.31,2025-11-03,432.99,2025-11-04,-2.65,471.46,2025-07-28,313.81,2025-04-08,17.07,471.46,2025-07-28,0.6,1982-09-23,48410.35,471.46,313.81,436.27,426.98,418.66,398.9,59.38,12.9,2.97,-4.51,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTD,43.0,-6.32,-2.9,34.23,2025-11-07,249,,True,True,False,False,False,46.59,49.12,2025-11-03,43.0,2025-11-07,-12.46,49.12,2025-11-03,43.0,2025-11-07,-12.46,126.58,2025-01-06,43.0,2025-11-07,-63.48,139.51,2024-12-04,2.28,2016-11-08,1328.57,139.51,43.0,48.74,50.44,49.8,65.91,25.78,2.29,5.33,0.1,False,False,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009
TTWO,232.0,-8.08,-20.4,5.79,2025-11-07,249,,True,True,False,False,False,249.45,255.65,2025-11-03,232.0,2025-11-07,-9.25,255.65,2025-11-03,232.0,2025-11-07,-9.25,262.29,2025-10-20,178.61,2025-01-10,26.73,262.29,2025-10-20,3.33,1997-12-29,5823.77,262.29,177.62,251.4,254.77,251.84,228.44,16.88,6.31,2.72,-20.37,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,160.55,-0.51,-0.83,8.84,2025-11-07,249,,True,True,False,False,False,161.26,163.57,2025-11-05,159.36,2025-11-04,-0.56,163.57,2025-11-05,159.36,2025-11-04,-0.56,217.72,2025-07-11,142.07,2025-04-21,-11.33,217.72,2025-07-11,0.52,1974-09-27,22981.42,217.72,142.07,161.9,167.74,176.19,181.35,26.48,4.96,3.09,-1.0,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,82.03,1.99,1.6,1.37,2025-11-07,249,,True,False,False,False,False,80.49,82.03,2025-11-07,79.76,2025-11-04,2.56,82.03,2025-11-07,79.76,2025-11-04,2.56,87.34,2025-10-06,60.69,2025-04-04,8.32,96.84,2024-04-08,0.71,1974-09-13,4989.11,88.01,60.69,80.31,81.16,82.31,77.02,48.52,1.91,2.32,-0.1,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,463.43,-0.34,-1.58,0.34,2025-11-07,249,,True,False,False,False,False,465.2,469.71,2025-11-04,460.81,2025-11-05,-0.77,469.71,2025-11-04,460.81,2025-11-05,-0.77,646.74,2025-02-13,460.81,2025-11-05,-19.36,646.74,2025-02-13,0.71,1980-05-01,54008.39,646.74,460.81,477.81,493.63,515.87,562.49,23.42,16.06,3.46,-1.6,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,97.43,1.79,1.71,6.14,2025-11-07,249,,True,False,False,False,False,95.34,97.43,2025-11-07,90.77,2025-11-04,1.37,97.43,2025-11-07,90.77,2025-11-04,1.37,110.52,2025-01-21,56.15,2025-04-08,2.1,110.52,2025-01-21,3.13,2008-07-15,207.34,110.52,56.15,95.38,97.47,100.33,88.29,44.28,4.1,4.21,-2.41,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,91.99,-0.14,-0.13,16.47,2025-11-07,249,,True,False,False,False,False,94.25,99.72,2025-11-03,91.99,2025-11-07,-7.75,99.72,2025-11-03,91.99,2025-11-07,-7.75,100.1,2025-10-06,63.17,2025-01-02,45.62,100.1,2025-10-06,14.82,2020-03-18,121.29,100.1,59.93,95.18,94.31,95.44,85.74,45.68,3.02,3.28,-0.51,False,True,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,34.47,2.07,0.7,2.8,2025-11-07,249,,True,False,False,False,False,34.13,34.47,2025-11-07,33.77,2025-11-06,2.01,34.47,2025-11-07,33.77,2025-11-06,2.01,44.54,2025-03-03,33.56,2025-10-29,-15.35,51.88,2022-01-04,0.26,1980-05-02,12752.22,44.54,33.56,34.26,35.29,36.34,39.45,33.7,0.78,2.25,0.26,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,229.23,1.25,2.84,0.57,2025-11-07,249,,True,False,False,False,False,225.69,229.23,2025-11-07,220.7,2025-11-03,3.86,229.23,2025-11-07,220.7,2025-11-03,3.86,229.23,2025-11-07,154.78,2025-07-28,28.01,240.49,2024-09-24,0.33,1987-11-23,20550.59,229.23,154.78,222.28,213.24,202.22,184.62,73.85,6.69,2.92,0.69,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,517.79,1.56,7.94,0.43,2025-11-07,249,,True,False,False,False,False,516.71,521.82,2025-11-05,509.85,2025-11-06,0.07,521.82,2025-11-05,509.85,2025-11-06,0.07,566.91,2025-10-06,314.47,2025-03-13,20.65,567.18,2024-03-13,4.24,2009-03-09,1655.81,566.91,314.47,516.08,524.49,530.57,451.94,46.5,13.25,2.56,-0.43,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,324.21,0.82,2.65,9.38,2025-11-07,249,,True,False,True,False,False,327.63,333.79,2025-11-03,321.56,2025-11-06,-2.87,333.79,2025-11-03,321.56,2025-11-06,-2.87,591.51,2025-04-11,236.28,2025-08-01,-34.59,611.98,2024-11-11,0.07,1987-11-17,288329.05,611.98,236.28,341.35,351.21,345.44,377.73,17.59,10.36,3.2,-1.9,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977
UNP,221.48,1.6,3.49,3.74,2025-11-07,249,,True,False,False,False,False,219.32,221.48,2025-11-07,217.38,2025-11-05,1.22,221.48,2025-11-07,217.38,2025-11-05,1.22,249.94,2025-01-27,205.73,2025-04-08,-1.6,254.86,2022-03-30,0.9,1982-08-13,21941.1,249.94,205.73,218.8,221.8,224.04,226.53,40.12,3.78,1.71,1.23,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,95.95,2.51,2.35,7.73,2025-11-07,249,,True,False,False,False,False,93.96,95.95,2025-11-07,92.91,2025-11-05,1.98,95.95,2025-11-07,92.91,2025-11-05,1.98,129.71,2025-01-27,82.58,2025-09-25,-18.63,196.23,2022-02-02,22.19,2009-03-09,187.83,130.93,82.58,94.43,89.85,86.92,96.7,69.82,2.9,3.02,-0.2,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,848.25,0.38,3.21,0.38,2025-11-07,249,,True,False,False,False,False,849.59,857.41,2025-11-03,844.51,2025-11-05,-1.07,857.41,2025-11-03,844.51,2025-11-05,-1.07,1020.0,2025-10-15,549.5,2025-04-08,23.81,1020.0,2025-10-15,2.94,2009-03-09,5726.68,1020.0,549.5,862.48,922.75,942.84,777.56,9.58,27.16,3.2,-8.66,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,47.32,1.0,0.47,6.86,2025-11-07,249,,True,False,False,False,False,46.79,47.32,2025-11-07,46.43,2025-11-04,1.5,47.32,2025-11-07,46.43,2025-11-04,1.5,49.87,2025-09-19,35.62,2025-04-08,2.25,53.15,2022-01-14,0.1,1974-09-16,33435.19,51.35,35.62,46.92,46.84,47.74,44.41,52.27,0.87,1.83,-0.23,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,336.02,-0.28,-0.94,5.32,2025-11-07,249,,True,False,True,False,False,338.04,340.3,2025-11-04,336.02,2025-11-07,-0.26,340.3,2025-11-04,336.02,2025-11-07,-0.26,372.65,2025-06-11,305.36,2025-01-13,7.42,372.65,2025-06-11,9.41,2009-01-20,2589.82,372.65,305.36,341.2,342.89,343.58,345.78,37.37,5.71,1.7,-0.23,False,True,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,30.34,1.88,0.56,8.66,2025-11-07,249,,True,False,False,False,False,30.13,30.34,2025-11-07,29.78,2025-11-06,0.83,30.34,2025-11-07,29.78,2025-11-06,0.83,33.46,2025-08-04,27.08,2025-01-10,9.02,33.46,2025-08-04,8.26,2020-03-18,126.82,33.46,27.08,30.12,30.63,31.66,31.31,38.87,0.54,1.77,0.14,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,175.62,-0.22,-0.39,2.39,2025-11-07,249,,True,False,False,False,False,172.5,176.01,2025-11-06,169.11,2025-11-04,2.34,176.01,2025-11-06,169.11,2025-11-04,2.34,176.01,2025-11-06,102.97,2025-04-04,46.18,176.01,2025-11-06,0.31,1988-02-12,11156.96,176.01,102.97,171.65,166.53,164.35,139.0,68.16,5.67,3.23,0.75,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,98.61,0.09,0.09,1.67,2025-11-07,249,,True,False,False,False,False,99.12,99.92,2025-11-05,98.52,2025-11-06,-0.33,99.92,2025-11-05,98.52,2025-11-06,-0.33,109.64,2025-08-13,85.14,2025-04-08,-1.65,113.11,2024-10-18,66.96,2023-11-01,27.79,109.64,85.14,100.08,101.61,104.13,100.66,27.53,2.04,2.07,0.23,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,287.3,0.35,1.0,1.69,2025-11-07,249,,True,False,False,False,False,287.9,292.26,2025-11-04,285.1,2025-11-05,-0.43,292.26,2025-11-04,285.1,2025-11-05,-0.43,309.07,2025-10-14,219.65,2025-03-07,13.06,309.07,2025-10-14,0.42,1973-12-05,51584.88,309.07,219.65,289.86,294.19,296.23,269.31,37.02,7.09,2.47,-2.42,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,214.66,0.84,1.79,1.29,2025-11-07,249,,True,True,False,False,False,215.4,220.0,2025-11-04,212.87,2025-11-06,-0.34,220.0,2025-11-04,212.87,2025-11-06,-0.34,320.32,2025-06-04,208.0,2025-10-29,-21.11,320.32,2025-06-04,25.14,2009-10-12,723.41,320.32,208.0,218.72,228.6,243.18,280.89,32.69,7.19,3.35,0.97,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,241.97,0.99,2.37,0.61,2025-11-07,249,,True,False,False,False,False,242.07,244.56,2025-11-03,239.6,2025-11-06,-1.06,244.56,2025-11-03,239.6,2025-11-06,-1.06,305.1,2025-07-28,203.95,2025-01-02,18.64,305.1,2025-07-28,3.49,2002-10-08,4395.01,305.1,177.25,240.62,250.92,267.73,261.97,29.6,9.76,4.03,0.0,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995
VRTX,409.47,-1.63,-6.78,1.36,2025-11-07,249,,True,True,False,False,False,418.08,426.0,2025-11-03,409.47,2025-11-07,-3.88,426.0,2025-11-03,409.47,2025-11-07,-3.88,513.76,2025-03-17,366.54,2025-08-08,0.91,516.74,2024-11-08,3.38,1992-06-18,8999.33,516.74,366.54,419.56,417.72,404.55,445.43,39.61,10.84,2.65,-0.64,False,True,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,191.0,3.46,6.38,5.8,2025-11-07,249,,True,False,False,False,False,188.76,193.04,2025-11-03,184.62,2025-11-06,-1.06,193.04,2025-11-03,184.62,2025-11-06,-1.06,217.92,2025-09-22,97.84,2025-04-04,28.14,217.92,2025-09-22,9.99,2016-11-02,1577.67,217.92,97.84,191.11,195.48,199.0,169.57,48.02,9.77,5.12,-6.12,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,76.07,1.49,1.12,3.38,2025-11-07,249,,True,False,False,False,False,75.01,76.07,2025-11-07,74.13,2025-11-03,2.62,76.07,2025-11-07,74.13,2025-11-03,2.62,76.07,2025-11-07,55.68,2025-01-06,34.12,76.07,2025-11-07,0.79,2000-03-15,1208.16,76.07,55.68,73.46,71.4,69.55,65.97,67.81,1.73,2.28,0.62,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,10.12,0.1,0.01,12.73,2025-11-07,249,,True,False,False,False,False,10.4,10.75,2025-11-05,10.11,2025-11-06,-3.89,10.75,2025-11-05,10.11,2025-11-06,-3.89,11.96,2025-01-02,7.08,2025-04-10,-15.36,62.89,2015-04-24,0.71,1980-10-28,887.87,12.87,7.08,10.37,10.25,10.12,9.35,44.31,0.28,2.75,-0.02,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,40.03,0.53,0.21,28.36,2025-11-07,249,,True,False,True,False,False,39.67,40.03,2025-11-07,39.32,2025-11-04,1.42,40.03,2025-11-07,39.32,2025-11-04,1.42,44.3,2025-08-20,36.0,2025-01-10,6.41,45.76,2020-12-03,0.98,1983-12-27,3701.65,44.3,36.0,39.58,39.78,41.43,41.49,44.78,0.92,2.29,0.12,True,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,206.31,1.25,2.54,0.96,2025-11-07,249,,True,False,False,False,False,205.1,206.31,2025-11-07,203.77,2025-11-06,0.68,206.31,2025-11-07,203.77,2025-11-06,0.68,214.1,2025-07-23,159.81,2025-04-08,9.6,214.1,2025-07-23,3.81,2000-10-18,2943.47,214.1,159.81,203.29,199.07,196.04,194.08,67.3,5.02,2.43,-0.61,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,371.69,0.14,0.53,0.41,2025-11-07,249,,True,False,False,False,False,365.55,371.97,2025-11-05,345.59,2025-11-03,7.55,371.97,2025-11-05,345.59,2025-11-03,7.55,417.28,2025-01-30,277.72,2025-08-06,0.93,424.7,2021-09-08,3.44,1995-11-29,9729.82,417.28,277.72,356.14,348.57,323.31,339.79,69.67,12.04,3.24,-1.11,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBD,22.67,1.12,0.25,30.89,2025-11-07,249,,True,True,False,False,False,22.55,22.76,2025-11-05,22.29,2025-11-03,1.7,22.76,2025-11-05,22.29,2025-11-03,1.7,22.76,2025-11-05,7.69,2025-04-08,112.66,77.27,2021-03-19,5.25,2008-10-24,219.55,22.76,7.69,22.02,20.45,18.44,12.49,87.05,0.83,3.68,0.01,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,225.17,0.3,0.67,3.69,2025-11-07,249,,True,True,False,False,False,230.58,237.68,2025-11-03,224.5,2025-11-06,-5.26,237.68,2025-11-03,224.5,2025-11-06,-5.26,277.82,2025-02-06,210.47,2025-04-08,-10.59,307.21,2024-02-26,46.99,2012-11-12,362.46,279.91,210.47,233.29,235.82,234.83,241.51,31.92,6.72,2.99,-2.5,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,162.96,-0.39,-0.64,9.63,2025-11-07,249,,True,False,False,False,False,159.37,163.6,2025-11-06,152.18,2025-11-04,3.13,163.6,2025-11-06,152.18,2025-11-04,3.13,163.6,2025-11-06,30.45,2025-04-04,249.52,163.6,2025-11-06,0.42,1978-12-18,23843.96,163.6,30.45,147.82,134.13,118.09,70.11,78.76,9.88,6.06,-3.84,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,112.87,1.89,2.09,1.82,2025-11-07,249,,True,False,False,False,False,111.6,112.87,2025-11-07,110.61,2025-11-03,2.04,112.87,2025-11-07,110.61,2025-11-03,2.04,117.5,2025-10-20,89.8,2025-01-06,23.18,117.5,2025-10-20,0.46,1980-12-08,24320.82,117.5,89.8,112.88,114.71,112.39,106.64,34.22,2.01,1.78,0.46,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,190.25,1.33,2.49,3.32,2025-11-07,249,,True,False,False,False,False,186.21,190.25,2025-11-07,182.32,2025-11-03,4.35,190.25,2025-11-07,182.32,2025-11-03,4.35,190.25,2025-11-07,122.39,2025-01-06,54.61,190.25,2025-11-07,0.39,1980-04-08,46624.89,190.25,122.12,183.22,177.93,173.53,156.72,71.61,4.76,2.5,0.27,True,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,86.04,0.53,0.45,15.6,2025-11-07,249,,True,False,False,False,False,86.33,86.84,2025-11-03,85.59,2025-11-06,-0.93,86.84,2025-11-03,85.59,2025-11-06,-0.93,86.84,2025-11-03,59.98,2025-04-04,25.25,86.84,2025-11-03,0.08,1974-10-01,62169.58,86.84,59.98,86.22,84.66,82.84,76.57,52.54,1.96,2.28,-0.48,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,201.92,1.15,2.3,1.67,2025-11-07,249,,True,False,False,False,False,199.91,201.92,2025-11-07,196.77,2025-11-03,2.62,201.92,2025-11-07,196.77,2025-11-03,2.62,240.36,2025-06-02,196.77,2025-11-03,1.79,240.36,2025-06-02,0.77,1990-01-30,7710.14,240.36,196.77,201.54,209.04,214.73,224.33,30.81,4.48,2.22,1.18,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,59.58,2.83,1.64,9.73,2025-11-07,249,,True,False,False,False,False,58.12,59.58,2025-11-07,56.51,2025-11-04,0.93,59.58,2025-11-07,56.51,2025-11-04,0.93,64.48,2025-10-03,52.65,2025-03-10,9.4,64.48,2025-10-03,0.29,2002-07-25,9269.53,64.48,50.69,57.83,59.94,60.29,58.05,37.66,1.7,2.86,0.06,True,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,102.59,0.89,0.91,17.23,2025-11-07,249,,True,False,True,False,False,101.92,102.59,2025-11-07,101.47,2025-11-05,0.98,102.59,2025-11-07,101.47,2025-11-05,0.98,109.03,2025-10-15,81.4,2025-04-08,14.85,109.03,2025-10-15,0.0,1974-12-10,887985.51,109.03,81.4,102.31,104.33,103.04,97.36,29.2,1.65,1.61,0.45,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,74.97,0.52,0.39,2.05,2025-11-07,249,,True,False,False,False,False,74.02,74.97,2025-11-07,71.78,2025-11-03,4.44,74.97,2025-11-07,71.78,2025-11-03,4.44,78.46,2025-10-14,56.11,2025-01-10,30.6,78.46,2025-10-14,0.02,1975-12-18,85917.38,78.46,56.11,73.22,74.46,74.31,69.46,57.23,1.66,2.21,-0.37,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,196.95,2.65,5.08,0.75,2025-11-07,249,,True,False,False,False,False,194.88,198.96,2025-11-05,191.87,2025-11-06,2.25,198.96,2025-11-05,191.87,2025-11-06,2.25,215.07,2025-02-18,135.95,2025-04-16,6.61,215.07,2025-02-18,0.09,1984-12-07,59643.27,215.07,127.2,195.5,191.59,194.51,179.54,57.62,6.5,3.3,0.18,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,271.04,-1.56,-4.3,0.86,2025-11-07,249,,True,False,False,False,False,279.33,286.94,2025-11-04,271.04,2025-11-07,-3.12,286.94,2025-11-04,271.04,2025-11-07,-3.12,347.02,2025-01-22,190.04,2025-04-08,-17.26,466.84,2021-12-30,0.38,1980-03-27,62721.18,347.02,190.04,281.28,277.86,266.34,241.57,48.02,13.45,4.96,1.63,False,True,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,326.05,1.19,3.85,0.5,2025-11-07,249,,True,False,False,False,False,321.62,326.05,2025-11-07,314.0,2025-11-03,3.84,326.05,2025-11-07,314.0,2025-11-03,3.84,349.93,2025-10-07,294.27,2025-06-11,6.32,349.93,2025-10-07,26.03,2001-06-14,1122.38,349.93,294.27,320.3,327.21,332.71,320.52,44.88,6.43,1.97,1.58,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,23.08,1.1,0.25,6.55,2025-11-07,249,,True,False,False,False,False,22.7,23.08,2025-11-07,22.48,2025-11-05,2.53,23.08,2025-11-07,22.48,2025-11-05,2.53,30.67,2025-03-03,22.48,2025-11-05,-15.61,37.47,2022-05-04,0.95,1978-02-28,1709.18,31.52,22.48,23.1,23.43,24.29,26.23,47.14,0.52,2.25,0.07,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,126.14,2.94,3.6,3.2,2025-11-07,249,,True,False,False,False,False,124.19,126.14,2025-11-07,121.34,2025-11-04,0.33,126.14,2025-11-07,121.34,2025-11-04,0.33,133.34,2025-10-02,65.78,2025-04-08,51.67,207.53,2014-03-04,5.96,2002-11-14,1703.87,133.34,65.78,122.69,120.98,123.52,99.86,55.74,4.43,3.51,-2.43,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
