ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TEL,174.29,0.51,0.88,0.57,2025-07-03,249,,170.7,168.59,166.41,159.39,148.85,67.11,174.29,2025-07-03,168.67,2025-06-30,3.33,174.29,2025-07-03,170.27,2025-07-01,2.36,174.29,2025-07-03,121.47,2025-04-04,24.99,174.29,2025-07-03,5.34,2009-03-09,545.41,174.29,121.47,2.94,1.69,0.59,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,93.06,-1.19,-1.12,2.18,2025-07-03,249,,91.89,90.47,87.88,82.46,104.58,67.41,94.18,2025-07-02,89.92,2025-06-30,3.49,94.18,2025-07-02,91.92,2025-07-01,1.24,139.64,2025-01-06,67.86,2025-04-08,-26.28,165.97,2021-12-27,0.3,1974-12-23,8234.13,162.25,67.86,2.79,3.0,1.03,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.54,1.13,0.51,5.61,2025-07-03,249,,44.07,42.71,41.21,40.1,41.96,83.49,45.54,2025-07-03,42.99,2025-06-30,5.93,45.54,2025-07-03,44.2,2025-07-01,3.03,46.99,2025-02-06,34.33,2025-04-04,7.71,56.36,2022-01-14,0.44,1980-04-08,8885.0,46.99,34.33,0.86,1.88,0.22,True,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,104.06,-1.32,-1.39,3.53,2025-07-03,249,,102.25,99.51,98.02,96.53,121.15,60.41,105.45,2025-07-02,98.65,2025-06-30,5.48,105.45,2025-07-02,103.85,2025-07-01,0.2,139.7,2025-01-27,87.76,2025-04-08,-22.63,240.59,2021-11-16,0.06,1974-12-19,55657.67,156.4,87.76,2.58,2.48,0.5,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,125.86,0.44,0.55,2.98,2025-07-03,249,,124.64,124.07,124.75,127.11,121.71,56.25,125.86,2025-07-03,123.49,2025-06-30,1.92,125.86,2025-07-03,125.16,2025-07-01,0.56,135.03,2025-05-19,112.44,2025-03-13,4.54,135.03,2025-05-19,0.18,1990-10-11,33457.58,135.03,106.56,1.8,1.43,0.04,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,177.14,-0.18,-0.32,0.38,2025-07-03,249,,178.3,177.0,171.44,165.39,146.25,69.62,181.95,2025-06-30,175.61,2025-07-01,-2.64,177.46,2025-07-02,175.61,2025-07-01,0.87,181.95,2025-06-30,138.64,2025-04-08,24.73,181.95,2025-06-30,2.9,2002-10-16,1560.96,181.95,103.82,4.53,2.56,-0.18,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,429.33,0.37,1.57,1.36,2025-07-03,249,,418.46,411.75,407.75,410.37,507.22,58.83,429.33,2025-07-03,405.46,2025-06-30,5.89,429.33,2025-07-03,421.47,2025-07-01,1.86,605.6,2025-01-30,390.26,2025-06-17,-17.69,660.95,2021-12-31,0.81,1982-08-11,25467.98,622.18,390.26,10.92,2.54,0.86,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,240.75,1.4,3.33,1.99,2025-07-03,249,,238.64,233.38,233.45,239.63,236.5,64.47,241.51,2025-07-01,237.42,2025-07-02,1.05,241.51,2025-07-01,237.42,2025-07-02,-0.31,272.83,2025-03-03,210.6,2025-01-10,10.03,272.83,2025-03-03,8.96,2010-01-28,442.21,272.83,173.36,4.5,1.87,-0.46,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1075.97,0.38,4.02,0.06,2025-07-03,249,,1065.69,1063.43,1082.15,1211.37,1236.83,44.97,1075.97,2025-07-03,1056.39,2025-06-30,1.85,1075.97,2025-07-03,1068.68,2025-07-01,0.68,1428.5,2025-05-16,1036.28,2025-06-25,-8.59,1723.85,2024-11-22,0.79,1992-11-16,71669.83,1723.85,743.88,35.16,3.27,8.3,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,90.2,4.3,3.72,4.38,2025-07-03,249,,87.71,86.75,83.65,79.44,66.93,66.72,90.2,2025-07-03,86.48,2025-07-02,2.72,90.2,2025-07-03,86.48,2025-07-02,3.75,90.2,2025-07-03,60.33,2025-04-08,38.64,90.2,2025-07-03,1.36,2000-10-23,5577.49,90.2,35.47,2.7,3.0,0.95,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,173.52,-0.15,-0.26,0.76,2025-07-03,249,,173.55,171.72,169.58,166.74,178.71,56.17,174.08,2025-06-30,171.97,2025-07-01,-0.32,173.78,2025-07-02,171.97,2025-07-01,0.9,215.21,2025-01-21,157.32,2025-05-06,-4.33,215.21,2025-01-21,4.25,2020-03-18,1224.19,215.21,126.11,4.96,2.86,0.51,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,78.88,1.3,1.01,0.81,2025-07-03,249,,76.97,75.22,73.56,70.21,68.58,78.5,78.88,2025-07-03,75.98,2025-06-30,3.81,78.88,2025-07-03,76.46,2025-07-01,3.16,78.88,2025-07-03,55.12,2025-04-08,13.15,95.72,2021-08-30,0.96,1990-09-10,4461.44,78.88,49.82,1.39,1.76,0.19,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,100.15,0.19,0.19,0.92,2025-07-03,249,,98.28,96.48,94.59,92.94,102.07,74.39,100.15,2025-07-03,96.5,2025-06-30,3.78,100.15,2025-07-03,98.67,2025-07-01,1.5,113.76,2025-01-31,79.19,2025-04-08,-9.25,189.29,2021-08-31,0.23,1987-12-16,30716.72,120.07,79.19,1.8,1.79,0.47,True,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,264.13,2.64,6.79,0.86,2025-07-03,249,,263.86,264.18,265.23,266.68,251.54,47.64,267.54,2025-06-30,257.34,2025-07-02,-1.27,267.0,2025-07-01,257.34,2025-07-02,-1.07,275.2,2025-06-02,230.53,2025-01-10,10.55,275.2,2025-06-02,2.16,1976-06-11,8701.49,275.2,198.52,5.25,1.99,2.49,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,54.63,-0.92,-0.51,2.93,2025-07-03,249,,53.67,53.27,52.17,51.11,53.91,65.01,55.14,2025-07-02,52.77,2025-06-30,3.52,55.14,2025-07-02,54.08,2025-07-01,1.02,57.44,2025-01-24,47.8,2025-04-08,5.2,60.23,2024-10-14,0.08,1994-02-17,68055.96,60.23,47.8,1.28,2.34,-0.03,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,315.35,-0.1,-0.3,56.56,2025-07-03,249,,314.6,323.76,320.12,317.32,314.5,48.41,317.66,2025-06-30,300.71,2025-07-01,-0.73,315.65,2025-07-02,300.71,2025-07-01,4.87,428.22,2025-01-15,221.86,2025-04-08,-16.86,479.86,2024-12-17,1.05,2010-07-07,19700.12,479.86,191.76,15.54,4.93,2.3,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,57.36,-0.16,-0.09,1.48,2025-07-03,249,,56.67,55.8,55.47,56.48,58.55,63.06,57.45,2025-07-02,55.94,2025-06-30,2.54,57.45,2025-07-02,57.35,2025-07-01,0.02,63.81,2025-03-31,53.83,2025-01-10,-0.54,89.56,2022-02-07,1.04,1980-04-21,4324.45,64.82,53.83,0.86,1.49,0.01,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,437.39,1.08,4.68,1.18,2025-07-03,249,,434.79,430.63,427.87,415.13,384.4,64.49,437.41,2025-06-30,432.71,2025-07-02,-0.0,437.39,2025-07-03,432.71,2025-07-02,0.74,437.41,2025-06-30,315.21,2025-04-08,17.32,437.41,2025-06-30,0.6,1982-09-23,48515.6,437.41,311.95,7.25,1.66,-1.46,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,240.11,0.25,0.6,0.95,2025-07-03,249,,240.8,240.8,237.3,231.58,197.24,59.22,242.85,2025-06-30,239.51,2025-07-02,-1.13,240.11,2025-07-03,239.51,2025-07-02,0.0,243.05,2025-06-24,178.61,2025-01-10,31.16,243.05,2025-06-24,3.33,1997-12-29,6030.85,243.05,135.67,5.26,2.19,0.65,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,216.02,0.2,0.43,2.56,2025-07-03,249,,211.35,207.38,201.84,186.14,187.48,77.36,216.02,2025-07-03,207.62,2025-06-30,4.05,216.02,2025-07-03,210.45,2025-07-01,2.65,216.02,2025-07-03,144.38,2025-04-21,17.4,216.82,2024-11-08,0.53,1974-09-27,30460.41,216.82,144.38,3.81,1.76,0.11,True,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,82.23,0.35,0.29,0.91,2025-07-03,249,,81.16,79.86,78.12,74.93,77.69,82.29,82.23,2025-07-03,80.29,2025-06-30,2.42,82.23,2025-07-03,80.98,2025-07-01,1.54,82.23,2025-07-03,60.7,2025-04-04,8.56,96.86,2024-04-08,0.71,1974-09-13,5000.28,93.92,60.7,1.54,1.88,0.06,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,590.04,1.19,6.96,0.17,2025-07-03,249,,587.42,583.4,581.84,568.9,587.87,51.13,592.84,2025-06-30,583.08,2025-07-02,-0.47,590.05,2025-07-01,583.08,2025-07-02,-0.0,646.74,2025-02-13,521.68,2025-04-08,2.67,646.74,2025-02-13,0.71,1980-05-01,68790.93,646.74,508.86,11.89,2.02,-0.34,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,82.36,1.67,1.35,4.03,2025-07-03,249,,80.45,78.68,78.87,76.83,82.42,59.43,82.36,2025-07-03,79.63,2025-06-30,3.43,82.36,2025-07-03,80.05,2025-07-01,2.89,110.52,2025-01-21,56.15,2025-04-08,-13.7,110.52,2025-01-21,3.13,2008-07-15,159.8,110.52,37.88,3.19,3.88,0.71,True,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,93.63,1.72,1.58,8.08,2025-07-03,249,,92.53,90.73,87.81,86.21,75.49,68.26,93.63,2025-07-03,92.05,2025-07-02,0.35,93.63,2025-07-03,92.05,2025-07-02,1.63,93.63,2025-07-03,63.17,2025-01-02,48.22,93.63,2025-07-03,14.82,2020-03-18,125.23,93.63,58.48,2.86,3.06,0.58,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.8,0.57,0.23,1.16,2025-07-03,249,,40.75,40.81,41.08,41.43,42.43,36.74,40.86,2025-07-01,40.57,2025-07-02,-0.07,40.86,2025-07-01,40.57,2025-07-02,-0.15,45.56,2025-03-03,37.69,2025-04-08,-2.04,53.06,2022-01-04,0.26,1980-05-02,14773.2,45.71,37.69,0.77,1.88,0.0,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,184.53,0.03,0.06,0.67,2025-07-03,249,,183.43,179.07,178.03,181.94,191.24,69.8,188.94,2025-07-01,181.15,2025-06-30,1.87,188.94,2025-07-01,184.47,2025-07-02,-2.33,197.73,2025-05-16,156.88,2025-04-21,2.93,240.75,2024-09-24,0.33,1987-11-23,16505.39,240.75,156.88,5.86,3.17,1.54,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,477.79,0.62,2.95,0.39,2025-07-03,249,,470.43,467.88,466.83,433.08,395.59,64.06,477.79,2025-07-03,467.82,2025-06-30,2.13,477.79,2025-07-03,473.44,2025-07-01,0.92,477.79,2025-07-03,314.47,2025-03-13,11.33,567.18,2024-03-13,4.24,2009-03-09,1520.18,477.79,314.47,10.08,2.11,-2.0,True,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,308.55,0.32,0.99,6.06,2025-07-03,249,,312.67,307.63,306.27,330.5,484.85,44.52,326.14,2025-07-01,307.56,2025-07-02,-1.1,326.14,2025-07-01,307.56,2025-07-02,-5.39,595.24,2025-04-11,272.42,2025-05-15,-38.14,615.84,2024-11-11,0.07,1987-11-17,272676.58,615.84,272.42,7.99,2.59,2.28,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,236.28,-0.37,-0.88,1.32,2025-07-03,249,,234.1,230.3,226.69,223.37,232.81,68.12,237.16,2025-07-02,230.08,2025-06-30,2.69,237.16,2025-07-02,235.57,2025-07-01,0.3,253.03,2025-01-27,208.27,2025-04-08,3.69,258.0,2022-03-30,0.91,1982-08-13,23127.31,253.23,208.27,3.25,1.38,0.53,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,104.13,-1.34,-1.41,2.95,2025-07-03,249,,103.25,101.65,100.67,98.17,114.35,60.99,105.54,2025-07-02,100.94,2025-06-30,3.16,105.54,2025-07-02,104.13,2025-07-03,-0.33,132.16,2025-01-27,90.43,2025-04-08,-13.33,199.94,2022-02-02,22.61,2009-03-09,206.57,139.44,90.43,1.91,1.83,0.89,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,792.5,0.6,4.71,0.34,2025-07-03,249,,772.09,750.14,725.74,699.18,726.13,76.64,792.5,2025-07-03,753.4,2025-06-30,5.19,792.5,2025-07-03,774.14,2025-07-01,2.37,792.5,2025-07-03,550.57,2025-04-08,15.44,874.41,2024-11-06,2.95,2009-03-09,5333.1,874.41,550.57,19.19,2.42,0.21,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,47.93,0.93,0.44,7.03,2025-07-03,249,,46.48,45.24,44.29,42.99,44.76,78.3,47.93,2025-07-03,45.25,2025-06-30,5.92,47.93,2025-07-03,46.49,2025-07-01,3.1,49.75,2025-01-15,36.0,2025-04-08,2.46,53.72,2022-01-14,0.1,1974-09-16,33506.93,51.9,36.0,0.83,1.74,0.19,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,358.86,1.31,4.64,3.69,2025-07-03,249,,354.44,349.74,356.72,354.62,325.8,42.0,358.86,2025-07-03,354.22,2025-07-02,1.07,358.86,2025-07-03,354.22,2025-07-02,0.95,373.31,2025-06-11,305.9,2025-01-13,14.52,373.31,2025-06-11,9.43,2009-01-20,2767.61,373.31,251.91,9.1,2.54,0.37,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,33.43,0.36,0.12,2.84,2025-07-03,249,,32.92,32.69,32.16,31.69,30.74,67.98,33.43,2025-07-03,32.6,2025-06-30,2.55,33.43,2025-07-03,32.98,2025-07-01,1.36,33.43,2025-07-03,27.46,2025-01-10,18.47,33.43,2025-07-03,8.37,2020-03-18,146.48,33.43,26.19,0.53,1.59,-0.04,True,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,144.58,1.77,2.52,2.22,2025-07-03,249,,138.75,138.05,135.38,128.82,129.15,67.51,144.58,2025-07-03,134.42,2025-06-30,7.56,144.58,2025-07-03,138.01,2025-07-01,4.76,144.58,2025-07-03,103.81,2025-04-04,19.36,176.61,2024-04-05,0.31,1988-02-12,9092.21,158.52,103.81,3.83,2.65,-0.47,True,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,103.75,0.89,0.92,0.48,2025-07-03,249,,102.22,100.73,99.58,98.58,101.32,74.4,103.75,2025-07-03,100.95,2025-06-30,2.77,103.75,2025-07-03,102.6,2025-07-01,1.12,103.82,2025-01-16,85.23,2025-04-08,3.37,113.22,2024-10-18,67.03,2023-11-01,34.31,113.22,85.23,1.6,1.55,0.9,True,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,266.24,0.2,0.53,0.42,2025-07-03,249,,263.92,261.27,262.2,263.33,258.81,50.82,266.24,2025-07-03,260.82,2025-06-30,2.08,266.24,2025-07-03,264.67,2025-07-01,0.59,276.42,2025-01-24,220.01,2025-03-07,4.6,291.14,2024-11-08,0.42,1973-12-05,47716.82,291.14,220.01,5.46,2.05,0.29,True,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,304.06,0.95,2.85,0.89,2025-07-03,249,,307.68,307.2,310.22,306.73,287.94,38.39,312.95,2025-07-01,301.21,2025-07-02,-2.39,312.95,2025-07-01,301.21,2025-07-02,-2.84,320.87,2025-06-04,267.83,2025-01-10,11.55,320.87,2025-06-04,25.18,2009-10-12,1064.34,320.87,258.8,5.14,1.69,-0.38,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,286.32,1.52,4.3,0.44,2025-07-03,249,,286.78,284.82,282.46,279.02,226.33,56.61,289.08,2025-07-01,282.02,2025-07-02,-0.86,289.08,2025-07-01,282.02,2025-07-02,-0.95,289.08,2025-07-01,204.54,2025-01-02,39.98,289.08,2025-07-01,3.5,2002-10-08,5203.58,289.08,173.71,5.09,1.78,0.98,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,459.62,0.57,2.59,0.75,2025-07-03,249,,451.06,447.92,448.87,453.7,463.65,49.68,459.62,2025-07-03,445.2,2025-06-30,3.24,459.62,2025-07-03,452.16,2025-07-01,1.65,513.76,2025-03-17,402.49,2025-01-06,13.27,516.74,2024-11-08,3.38,1992-06-18,10113.78,516.74,396.64,8.85,1.93,1.42,True,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,192.2,2.77,5.18,3.32,2025-07-03,249,,190.63,188.77,180.34,161.05,143.37,73.52,193.81,2025-06-30,185.1,2025-07-01,-0.83,192.2,2025-07-03,185.1,2025-07-01,3.84,195.04,2025-06-27,97.95,2025-04-04,28.81,195.04,2025-06-27,10.0,2016-11-02,1586.39,195.04,68.52,6.71,3.49,1.12,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,62.93,0.0,0.0,1.33,2025-07-03,249,,62.86,62.8,62.77,64.19,62.98,46.79,63.15,2025-06-30,62.87,2025-07-01,-0.35,62.93,2025-07-02,62.87,2025-07-01,0.1,69.55,2025-04-30,56.07,2025-01-06,10.18,69.55,2025-04-30,0.79,2000-03-15,974.69,69.55,50.38,1.11,1.77,-0.19,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.32,-0.21,-0.02,6.34,2025-07-03,249,,9.16,9.05,8.93,8.67,10.24,57.14,9.34,2025-07-02,8.93,2025-06-30,4.37,9.34,2025-07-02,9.18,2025-07-01,1.53,12.09,2025-01-02,7.16,2025-04-10,-22.93,63.61,2015-04-24,0.72,1980-10-28,799.56,13.02,7.16,0.22,2.38,-0.01,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.55,-0.09,-0.04,10.06,2025-07-03,249,,43.28,42.73,42.92,43.2,41.69,54.16,43.68,2025-07-01,43.27,2025-06-30,0.65,43.68,2025-07-01,43.55,2025-07-03,-0.3,45.76,2025-03-10,37.21,2025-01-10,12.0,47.3,2020-12-03,1.01,1983-12-27,3901.35,45.76,37.03,0.59,1.36,0.15,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,214.37,0.23,0.49,0.58,2025-07-03,249,,210.93,207.27,205.33,199.73,191.7,70.14,214.37,2025-07-03,209.34,2025-07-01,2.4,214.37,2025-07-03,209.34,2025-07-01,2.4,214.37,2025-07-03,160.02,2025-04-08,13.73,214.37,2025-07-03,3.81,2000-10-18,3058.3,214.37,149.29,3.48,1.63,0.2,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,350.22,-0.48,-1.7,0.25,2025-07-03,249,,352.13,349.78,348.23,348.61,363.89,50.57,357.04,2025-07-01,349.04,2025-06-30,0.34,357.04,2025-07-01,350.22,2025-07-03,-1.91,417.28,2025-01-30,307.71,2025-04-08,-4.9,424.7,2021-09-08,3.44,1995-11-29,9162.02,417.28,282.97,9.23,2.63,0.38,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.47,-0.17,-0.02,6.65,2025-07-03,249,,11.48,11.41,11.37,11.24,10.27,63.41,11.49,2025-07-01,11.47,2025-07-03,-0.09,11.49,2025-07-01,11.47,2025-07-03,-0.17,12.93,2025-01-16,9.19,2025-01-02,24.81,66.44,2015-08-05,0.1,1980-03-18,11825.33,12.93,8.01,0.08,0.67,-0.04,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,11.22,0.9,0.1,24.15,2025-07-03,249,,11.21,11.02,10.55,9.68,9.63,68.28,11.46,2025-06-30,10.94,2025-07-01,-2.09,11.22,2025-07-03,10.94,2025-07-01,2.56,11.46,2025-02-28,7.69,2025-04-08,5.25,77.27,2021-03-19,5.25,2008-10-24,43.51,12.49,6.71,0.44,3.89,0.02,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,241.76,1.69,4.02,1.3,2025-07-03,249,,239.22,238.07,243.36,248.96,250.97,38.87,241.76,2025-07-03,237.74,2025-07-02,0.73,241.76,2025-07-03,237.74,2025-07-02,1.06,277.82,2025-02-06,210.47,2025-04-08,-4.0,307.21,2024-02-26,46.99,2012-11-12,396.53,279.91,207.75,5.13,2.12,1.36,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,66.08,0.46,0.3,5.13,2025-07-03,249,,64.6,63.08,59.57,52.26,48.75,95.98,66.08,2025-07-03,63.84,2025-07-01,3.27,66.08,2025-07-03,63.84,2025-07-01,3.51,66.08,2025-07-03,30.48,2025-04-04,41.57,80.42,2014-12-22,0.48,1978-12-18,8355.69,66.08,30.48,1.61,2.43,0.15,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,104.34,0.57,0.59,1.03,2025-07-03,249,,104.03,104.14,104.63,105.87,100.12,40.24,104.75,2025-07-01,103.75,2025-07-02,0.13,104.75,2025-07-01,103.75,2025-07-02,-0.39,108.81,2025-05-06,90.54,2025-01-06,12.95,108.81,2025-05-06,0.46,1980-12-08,22291.88,108.81,75.15,1.61,1.54,-0.17,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,152.77,1.37,2.06,1.49,2025-07-03,249,,152.19,152.75,152.3,150.6,139.38,52.29,153.73,2025-06-30,150.71,2025-07-02,-0.62,152.77,2025-07-03,150.71,2025-07-02,0.77,156.14,2025-03-03,122.93,2025-01-06,23.61,156.14,2025-03-03,0.39,1980-04-08,37254.65,156.14,102.16,3.13,2.05,1.1,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,83.6,1.51,1.24,11.23,2025-07-03,249,,81.41,79.66,76.99,74.8,70.45,81.73,83.6,2025-07-03,80.12,2025-06-30,4.34,83.6,2025-07-03,81.49,2025-07-01,2.59,83.6,2025-07-03,60.65,2025-04-04,20.35,83.6,2025-07-03,0.08,1974-10-01,59735.74,83.6,50.74,1.53,1.83,0.28,True,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,227.1,1.66,3.71,1.5,2025-07-03,249,,227.27,229.25,232.51,232.15,220.41,31.53,228.82,2025-06-30,223.39,2025-07-02,-0.75,228.8,2025-07-01,223.39,2025-07-02,-0.74,241.26,2025-06-02,199.11,2025-01-02,14.06,241.26,2025-06-02,0.77,1990-01-30,8651.22,241.26,194.2,3.75,1.65,1.12,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,58.64,-0.85,-0.5,4.6,2025-07-03,249,,60.4,60.76,60.0,59.18,55.23,46.11,62.81,2025-06-30,58.64,2025-07-03,-6.64,59.14,2025-07-02,58.64,2025-07-03,-0.14,62.87,2025-06-26,53.09,2025-03-10,6.77,62.87,2025-06-26,0.3,2002-07-25,9043.99,62.87,39.76,1.61,2.75,0.02,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,98.36,0.77,0.75,7.66,2025-07-03,249,,97.85,97.45,96.8,97.01,90.92,67.81,98.36,2025-07-03,97.61,2025-07-02,0.59,98.36,2025-07-03,97.61,2025-07-02,0.12,104.51,2025-02-13,81.59,2025-04-08,9.85,104.51,2025-02-13,0.0,1974-12-10,849384.08,104.51,66.23,1.53,1.56,0.09,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,71.49,1.03,0.73,1.42,2025-07-03,249,,72.17,72.54,72.57,72.28,63.28,41.49,73.47,2025-06-30,70.76,2025-07-02,-2.69,72.86,2025-07-01,70.76,2025-07-02,-1.88,74.57,2025-06-02,56.18,2025-01-10,24.39,74.57,2025-06-02,0.02,1975-12-18,81824.0,74.57,50.28,1.3,1.82,0.49,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,173.19,0.01,0.01,0.74,2025-07-03,249,,168.63,163.86,160.43,161.23,167.4,81.32,173.19,2025-07-03,163.37,2025-06-30,6.01,173.19,2025-07-03,169.19,2025-07-01,2.36,216.67,2025-02-18,136.96,2025-04-16,-6.95,216.67,2025-02-18,0.09,1984-12-07,52047.92,216.67,126.98,4.93,2.85,-0.58,True,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
