ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TRMB,81.24,1.58,1.26,1.0,2025-09-26,249,True,False,False,False,False,81.06,81.13,82.15,2025-09-22,79.88,2025-09-24,-1.11,82.85,2025-09-11,78.57,2025-09-02,3.4,85.24,2025-07-25,55.12,2025-04-08,16.54,95.72,2021-08-30,0.96,1990-09-10,4598.22,85.24,55.12,80.82,82.07,73.47,49.83,1.93,2.37,0.32,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,103.47,0.25,0.26,1.14,2025-09-26,249,True,False,False,False,False,104.02,104.46,105.29,2025-09-22,103.21,2025-09-25,-1.73,110.18,2025-09-04,103.21,2025-09-25,-0.82,112.39,2025-01-31,78.24,2025-04-08,-5.1,187.01,2021-08-31,0.22,1987-12-16,32125.73,118.63,78.24,105.25,105.07,99.65,30.05,1.75,1.69,0.27,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,277.76,1.29,3.54,0.76,2025-09-26,249,True,False,True,False,False,276.2,275.92,277.76,2025-09-26,274.22,2025-09-25,0.6,279.43,2025-09-11,271.95,2025-09-16,2.02,279.43,2025-09-11,229.61,2025-01-10,16.72,279.43,2025-09-11,2.15,1976-06-11,9193.05,279.43,222.29,275.02,269.06,256.91,57.32,4.22,1.52,2.11,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,56.52,0.18,0.1,2.99,2025-09-26,249,True,False,False,False,False,57.4,58.42,58.56,2025-09-23,56.42,2025-09-25,-2.79,61.52,2025-09-02,56.42,2025-09-25,-8.13,62.65,2025-08-28,47.62,2025-04-08,9.25,62.65,2025-08-28,0.07,1994-02-17,78530.65,62.65,47.62,59.51,59.49,54.58,33.3,1.17,2.08,0.08,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,440.4,4.02,17.01,100.14,2025-09-26,249,True,True,False,False,False,433.33,426.71,442.79,2025-09-24,423.39,2025-09-25,1.43,442.79,2025-09-24,329.36,2025-09-02,33.71,442.79,2025-09-24,221.86,2025-04-08,16.11,479.86,2024-12-17,1.05,2010-07-07,27551.73,479.86,213.65,385.98,351.96,334.47,78.05,18.15,4.12,5.0,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,54.19,0.82,0.44,1.68,2025-09-26,249,True,False,False,False,False,53.98,54.0,54.46,2025-09-24,53.66,2025-09-22,0.99,56.54,2025-09-02,53.59,2025-09-19,-4.16,62.68,2025-03-31,51.83,2025-07-31,-4.34,87.97,2022-02-07,1.03,1980-04-21,4155.42,62.84,51.83,55.05,54.96,56.42,36.49,0.85,1.57,0.24,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,415.23,2.17,8.83,1.51,2025-09-26,249,True,False,False,False,False,407.7,404.9,415.23,2025-09-26,404.09,2025-09-24,1.86,417.32,2025-09-10,398.96,2025-09-17,1.28,471.46,2025-07-28,313.81,2025-04-08,11.88,471.46,2025-07-28,0.6,1982-09-23,46258.93,471.46,313.81,408.95,424.88,392.49,50.26,9.57,2.3,1.54,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTD,47.14,0.81,0.38,9.18,2025-09-26,249,True,True,False,False,False,46.76,45.8,47.14,2025-09-26,46.15,2025-09-22,2.15,54.18,2025-09-02,43.93,2025-09-18,-12.99,126.58,2025-01-06,43.93,2025-09-18,-59.96,139.51,2024-12-04,2.28,2016-11-08,1466.11,139.51,43.93,48.61,60.94,76.96,32.52,2.09,4.44,-0.09,False,False,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009
TTWO,256.12,4.49,11.01,3.48,2025-09-26,249,True,True,False,False,False,249.65,249.44,256.12,2025-09-26,244.12,2025-09-24,1.78,256.12,2025-09-26,238.86,2025-09-03,6.3,256.12,2025-09-26,178.61,2025-01-10,39.9,256.12,2025-09-26,3.33,1997-12-29,6439.64,256.12,147.66,245.53,235.35,217.78,60.8,5.54,2.16,1.19,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,184.55,1.38,2.51,6.2,2025-09-26,249,True,True,False,False,False,182.54,180.98,184.55,2025-09-26,179.62,2025-09-22,2.74,199.81,2025-09-02,177.63,2025-09-16,-7.64,219.66,2025-07-11,143.34,2025-04-21,1.02,219.66,2025-07-11,0.52,1974-09-27,26197.04,219.66,143.34,186.14,190.64,185.06,47.47,3.85,2.09,3.92,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,83.49,1.38,1.14,1.1,2025-09-26,249,True,False,False,False,False,83.02,83.1,83.49,2025-09-22,82.35,2025-09-25,0.0,83.92,2025-09-18,79.51,2025-09-02,5.0,87.19,2025-07-23,60.69,2025-04-04,10.25,96.84,2024-04-08,0.71,1974-09-13,5079.69,90.23,60.69,81.96,80.83,76.36,53.28,1.54,1.85,0.65,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,529.72,1.44,7.5,0.17,2025-09-26,249,True,False,False,False,False,527.88,531.43,536.16,2025-09-22,522.22,2025-09-25,-1.2,566.1,2025-09-08,522.22,2025-09-25,-4.12,646.74,2025-02-13,521.68,2025-04-08,-7.82,646.74,2025-02-13,0.71,1980-05-01,61748.17,646.74,521.68,543.97,560.16,576.32,28.13,10.76,2.03,2.13,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,97.91,-1.25,-1.24,5.3,2025-09-26,249,True,False,False,False,False,101.35,103.27,104.18,2025-09-22,97.91,2025-09-26,-6.02,109.36,2025-09-11,97.91,2025-09-26,-6.47,110.52,2025-01-21,56.15,2025-04-08,2.6,110.52,2025-01-21,3.13,2008-07-15,208.85,110.52,55.62,104.91,98.79,88.74,27.34,3.47,3.54,1.19,False,True,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,98.45,0.87,0.85,10.35,2025-09-26,249,True,False,False,False,False,98.2,97.39,99.39,2025-09-22,97.6,2025-09-25,-0.95,99.39,2025-09-22,90.99,2025-09-05,6.08,99.39,2025-09-22,63.17,2025-01-02,55.85,99.39,2025-09-22,14.82,2020-03-18,136.83,99.39,59.93,95.57,93.2,80.99,59.32,2.88,2.93,0.19,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,37.18,1.28,0.47,1.73,2025-09-26,249,True,False,False,False,False,37.17,37.31,37.51,2025-09-23,36.71,2025-09-25,-0.56,39.09,2025-09-05,36.71,2025-09-25,-3.23,45.08,2025-03-03,36.71,2025-09-25,-9.78,52.5,2022-01-04,0.26,1980-05-02,13598.21,45.08,36.71,38.08,38.7,40.75,34.93,0.69,1.85,0.13,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,200.85,1.63,3.23,0.45,2025-09-26,249,True,False,False,False,False,197.41,192.7,200.85,2025-09-26,194.16,2025-09-22,3.45,200.85,2025-09-26,181.51,2025-09-02,10.66,200.85,2025-09-26,154.78,2025-07-28,12.16,240.49,2024-09-24,0.33,1987-11-23,17993.91,235.89,154.78,189.0,178.63,180.5,74.41,5.03,2.51,1.12,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,552.0,2.32,12.52,0.69,2025-09-26,249,True,False,False,False,False,533.97,530.62,552.0,2025-09-26,518.16,2025-09-22,6.53,552.0,2025-09-26,513.85,2025-09-09,3.66,552.0,2025-09-26,314.47,2025-03-13,28.62,567.18,2024-03-13,4.24,2009-03-09,1771.82,552.0,314.47,524.91,519.01,435.25,67.18,11.65,2.11,0.0,True,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,344.08,-0.43,-1.48,5.83,2025-09-26,249,True,False,True,False,False,346.09,343.12,351.81,2025-09-24,341.3,2025-09-22,0.81,351.81,2025-09-24,305.95,2025-09-03,12.13,591.51,2025-04-11,236.28,2025-08-01,-30.59,611.98,2024-11-11,0.07,1987-11-17,306006.29,611.98,236.28,332.59,299.2,401.08,66.08,10.91,3.17,2.37,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977
UNP,235.2,1.38,3.2,3.69,2025-09-26,249,True,False,False,False,False,230.28,224.18,235.2,2025-09-26,225.85,2025-09-22,4.14,235.2,2025-09-26,214.91,2025-09-12,5.95,249.94,2025-01-27,205.73,2025-04-08,4.49,254.86,2022-03-30,0.9,1982-08-13,23306.5,249.94,205.73,221.57,221.95,226.76,86.11,3.75,1.6,0.02,True,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,83.72,1.38,1.14,6.03,2025-09-26,249,True,False,False,False,False,83.77,84.14,84.41,2025-09-23,82.58,2025-09-25,-0.61,85.29,2025-09-03,82.58,2025-09-25,-1.77,129.71,2025-01-27,82.58,2025-09-25,-29.0,196.23,2022-02-02,22.19,2009-03-09,151.14,130.93,82.58,84.65,87.41,101.57,46.82,1.62,1.94,0.16,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,947.27,1.72,16.02,0.38,2025-09-26,249,True,False,False,False,False,942.59,943.48,955.22,2025-09-23,931.25,2025-09-25,0.41,975.23,2025-09-05,931.01,2025-09-17,-1.2,975.23,2025-09-05,549.5,2025-04-08,38.26,975.23,2025-09-05,2.94,2009-03-09,6406.86,975.23,549.5,949.92,910.24,746.66,43.51,23.69,2.5,0.21,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,49.44,0.84,0.41,5.29,2025-09-26,249,True,False,False,False,False,49.3,49.44,49.49,2025-09-22,49.03,2025-09-25,-0.1,50.41,2025-09-19,48.39,2025-09-16,1.9,50.41,2025-09-19,36.0,2025-04-08,5.69,53.72,2022-01-14,0.1,1974-09-16,34565.7,51.9,36.0,49.17,47.33,44.9,56.51,0.91,1.84,0.37,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,337.37,0.73,2.44,9.61,2025-09-26,249,True,False,True,False,False,338.81,339.91,344.36,2025-09-22,334.93,2025-09-25,-2.03,350.99,2025-09-04,334.93,2025-09-25,-3.63,372.65,2025-06-11,305.36,2025-01-13,7.85,372.65,2025-06-11,9.41,2009-01-20,2600.63,372.65,271.88,343.01,344.4,341.25,45.13,5.66,1.68,2.3,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.47,1.34,0.43,7.79,2025-09-26,249,True,False,False,False,False,31.95,32.07,32.47,2025-09-26,31.43,2025-09-22,3.31,33.14,2025-09-05,31.43,2025-09-22,-1.25,33.46,2025-08-04,27.08,2025-01-10,16.67,33.46,2025-08-04,8.26,2020-03-18,142.75,33.46,27.08,32.51,32.54,30.89,42.75,0.39,1.19,0.14,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,175.63,0.69,1.21,2.57,2025-09-26,249,True,False,False,False,False,171.54,166.81,175.63,2025-09-26,166.44,2025-09-22,5.52,175.63,2025-09-26,154.28,2025-09-02,13.84,175.63,2025-09-26,102.97,2025-04-04,46.18,175.63,2025-09-26,0.31,1988-02-12,11157.6,175.63,102.97,161.19,148.64,132.79,79.52,4.68,2.66,0.4,True,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,104.63,0.13,0.14,0.89,2025-09-26,249,True,False,False,False,False,105.19,106.1,105.82,2025-09-22,104.49,2025-09-25,-1.12,109.1,2025-09-11,104.49,2025-09-25,-0.62,109.75,2025-08-13,85.23,2025-04-08,4.25,113.22,2024-10-18,67.03,2023-11-01,35.45,113.22,85.23,106.31,106.24,100.73,40.7,1.84,1.76,0.17,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,299.29,1.54,4.53,0.67,2025-09-26,249,True,False,False,False,False,296.87,295.9,299.29,2025-09-26,293.81,2025-09-24,0.13,301.65,2025-09-11,288.05,2025-09-03,2.32,301.65,2025-09-11,219.65,2025-03-07,17.77,301.65,2025-09-11,0.42,1973-12-05,53741.84,301.65,219.65,294.82,287.18,264.41,50.43,6.02,2.01,2.21,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,247.07,1.23,3.01,1.08,2025-09-26,249,True,True,False,False,False,244.11,246.6,247.07,2025-09-26,242.3,2025-09-23,1.18,272.56,2025-09-08,242.3,2025-09-23,-6.61,320.32,2025-06-04,242.3,2025-09-23,-9.2,320.32,2025-06-04,25.14,2009-10-12,847.74,320.32,242.3,257.23,268.03,287.27,20.61,5.7,2.31,0.06,True,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,284.42,0.26,0.73,0.45,2025-09-26,249,True,False,False,False,False,284.55,285.41,286.64,2025-09-23,282.74,2025-09-22,0.59,289.37,2025-09-11,273.2,2025-09-02,4.11,305.1,2025-07-28,203.95,2025-01-02,39.45,305.1,2025-07-28,3.49,2002-10-08,5183.59,305.1,175.69,282.43,277.69,253.74,52.38,4.82,1.69,0.66,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995
VRTX,385.73,1.01,3.86,1.84,2025-09-26,249,True,True,False,False,False,381.41,384.9,385.73,2025-09-26,376.62,2025-09-24,0.68,401.0,2025-09-02,376.62,2025-09-24,-3.81,513.76,2025-03-17,366.54,2025-08-08,-4.94,516.74,2024-11-08,3.38,1992-06-18,8471.89,516.74,366.54,390.24,407.37,447.22,40.05,7.47,1.94,0.04,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,207.22,2.78,5.6,3.09,2025-09-26,249,True,False,False,False,False,206.61,208.48,217.92,2025-09-22,201.62,2025-09-25,-4.91,217.92,2025-09-22,185.61,2025-09-02,11.64,217.92,2025-09-22,97.84,2025-04-04,39.03,217.92,2025-09-22,9.99,2016-11-02,1720.14,217.92,97.84,201.18,199.75,163.08,63.34,9.14,4.41,-0.42,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,69.0,1.2,0.82,2.13,2025-09-26,249,True,False,False,False,False,68.27,68.17,69.0,2025-09-26,67.13,2025-09-22,2.79,69.85,2025-09-15,67.13,2025-09-19,1.59,69.85,2025-09-15,56.07,2025-01-06,20.81,69.85,2025-09-15,0.79,2000-03-15,1078.35,69.85,56.07,68.24,67.89,64.42,55.52,1.17,1.7,0.19,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.52,0.32,0.03,7.46,2025-09-26,249,True,False,False,False,False,9.62,9.67,9.79,2025-09-22,9.49,2025-09-25,-2.76,10.56,2025-09-02,9.49,2025-09-25,-9.85,11.96,2025-01-02,7.08,2025-04-10,-20.38,62.89,2015-04-24,0.71,1980-10-28,829.3,12.87,7.08,10.04,9.81,9.57,25.0,0.25,2.64,0.07,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.61,0.6,0.26,9.74,2025-09-26,249,True,False,True,False,False,43.33,43.56,43.61,2025-09-26,43.16,2025-09-22,1.04,44.38,2025-09-05,43.16,2025-09-22,-0.43,45.06,2025-08-20,36.62,2025-01-10,13.96,46.54,2020-12-03,0.99,1983-12-27,3971.65,45.06,36.62,43.73,43.5,41.76,53.93,0.52,1.18,0.3,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,196.67,1.11,2.15,0.79,2025-09-26,249,True,False,False,False,False,195.19,191.67,197.96,2025-09-22,192.31,2025-09-24,-0.65,197.96,2025-09-22,185.65,2025-09-17,2.1,214.1,2025-07-23,159.81,2025-04-08,4.48,214.1,2025-07-23,3.81,2000-10-18,2801.26,214.1,159.81,191.8,193.55,193.58,57.95,4.54,2.31,1.06,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,291.71,1.36,3.92,0.32,2025-09-26,249,True,False,False,False,False,294.77,298.69,302.48,2025-09-22,287.79,2025-09-25,-3.56,309.37,2025-09-08,287.79,2025-09-25,-1.61,417.28,2025-01-30,277.72,2025-08-06,-20.79,424.7,2021-09-08,3.44,1995-11-29,7614.64,417.28,277.72,299.03,294.67,346.36,37.3,8.32,2.85,0.67,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBD,19.51,-1.37,-0.27,41.95,2025-09-26,249,True,True,False,False,False,19.66,19.2,19.82,2025-09-24,19.51,2025-09-26,-0.51,19.82,2025-09-24,11.62,2025-09-02,67.9,19.82,2025-09-24,7.69,2025-04-08,83.02,77.27,2021-03-19,5.25,2008-10-24,175.0,19.82,7.33,15.97,13.87,11.07,82.55,1.35,6.89,-0.44,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,246.67,1.61,3.92,3.45,2025-09-26,249,True,True,False,False,False,242.78,235.77,246.67,2025-09-26,240.32,2025-09-23,1.65,246.67,2025-09-26,219.01,2025-09-16,7.77,277.82,2025-02-06,210.47,2025-04-08,-2.05,307.21,2024-02-26,46.99,2012-11-12,406.61,279.91,210.47,232.41,230.18,245.26,65.39,7.34,2.97,0.25,True,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,106.88,-0.31,-0.33,4.83,2025-09-26,249,True,False,False,False,False,109.29,106.46,112.41,2025-09-22,106.88,2025-09-26,-4.92,112.41,2025-09-22,81.81,2025-09-02,30.64,112.41,2025-09-22,30.45,2025-04-04,129.24,112.41,2025-09-22,0.42,1978-12-18,15604.04,112.41,30.45,97.8,84.03,57.7,73.47,3.64,3.4,0.54,False,True,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,112.85,1.45,1.61,1.45,2025-09-26,249,True,False,False,False,False,111.55,110.62,112.85,2025-09-26,109.86,2025-09-22,2.72,112.85,2025-09-26,106.02,2025-09-02,6.44,112.85,2025-09-26,89.8,2025-01-06,23.16,112.85,2025-09-26,0.46,1980-12-08,24316.49,112.85,89.8,109.13,108.64,103.4,72.63,1.58,1.4,0.39,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,174.9,1.86,3.2,3.17,2025-09-26,249,True,False,False,False,False,171.51,168.93,174.9,2025-09-26,167.42,2025-09-22,4.47,174.9,2025-09-26,165.19,2025-09-19,4.27,174.9,2025-09-26,122.39,2025-01-06,42.14,174.9,2025-09-26,0.39,1980-04-08,42854.96,174.9,120.86,168.55,166.04,149.02,62.73,2.66,1.52,0.79,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,85.01,0.82,0.69,8.46,2025-09-26,249,True,False,False,False,False,84.59,83.64,85.16,2025-09-22,84.11,2025-09-24,-0.18,85.16,2025-09-22,78.96,2025-09-05,3.95,85.16,2025-09-22,60.29,2025-04-04,23.1,85.16,2025-09-22,0.08,1974-10-01,61102.38,85.16,53.78,82.22,80.69,75.02,82.5,1.63,1.92,0.37,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,218.69,0.7,1.53,1.41,2025-09-26,249,True,False,False,False,False,218.1,216.85,219.42,2025-09-24,216.99,2025-09-22,0.78,224.89,2025-09-02,213.88,2025-09-16,-2.75,240.36,2025-06-02,198.36,2025-01-02,10.25,240.36,2025-06-02,0.77,1990-01-30,8358.79,240.36,198.36,219.09,224.52,223.38,51.18,3.09,1.41,0.99,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,64.01,1.11,0.7,8.57,2025-09-26,249,True,False,False,False,False,62.35,60.76,64.01,2025-09-26,60.16,2025-09-22,6.4,64.01,2025-09-26,56.37,2025-09-08,12.5,64.01,2025-09-26,52.65,2025-03-10,17.54,64.01,2025-09-26,0.29,2002-07-25,9966.19,64.01,43.63,59.04,58.18,57.01,88.43,1.26,1.98,0.16,True,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,103.16,0.11,0.11,9.16,2025-09-26,249,True,False,True,False,False,102.86,103.16,103.16,2025-09-26,102.52,2025-09-23,0.33,104.27,2025-09-17,97.85,2025-09-02,5.43,104.27,2025-09-17,81.4,2025-04-08,15.48,104.27,2025-09-17,0.0,1974-12-10,892919.72,104.27,78.34,101.64,100.05,95.55,54.55,1.54,1.49,-0.17,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,75.88,1.77,1.32,1.22,2025-09-26,249,True,False,False,False,False,74.56,73.62,75.88,2025-09-26,73.41,2025-09-22,3.36,75.88,2025-09-26,71.33,2025-09-16,5.55,75.88,2025-09-26,56.11,2025-01-10,32.19,75.88,2025-09-26,0.02,1975-12-18,86961.44,75.88,55.35,72.94,71.25,66.92,68.94,1.28,1.69,0.74,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,201.35,0.12,0.24,0.88,2025-09-26,249,True,False,False,False,False,199.98,199.15,201.35,2025-09-26,196.66,2025-09-22,2.38,203.52,2025-09-11,191.96,2025-09-02,4.89,215.83,2025-02-18,136.43,2025-04-16,8.61,215.83,2025-02-18,0.09,1984-12-07,60762.98,215.83,127.65,198.39,195.92,179.97,46.64,5.0,2.49,-4.04,True,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,261.52,2.77,7.04,0.59,2025-09-26,249,True,False,False,False,False,255.79,256.13,261.52,2025-09-26,250.8,2025-09-23,3.69,263.74,2025-09-11,243.74,2025-09-02,7.29,347.02,2025-01-22,190.04,2025-04-08,-20.17,466.84,2021-12-30,0.38,1980-03-27,60514.69,347.02,190.04,253.44,246.97,250.05,57.33,6.67,2.55,0.51,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,341.89,1.14,3.86,0.43,2025-09-26,249,True,False,False,False,False,340.62,336.83,343.5,2025-09-24,338.03,2025-09-25,0.9,343.5,2025-09-24,325.46,2025-09-02,5.05,343.5,2025-09-24,295.07,2025-06-11,11.19,343.5,2025-09-24,26.1,2001-06-14,1178.32,343.5,285.53,333.56,327.13,318.06,60.32,6.55,1.92,2.38,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,24.54,1.53,0.37,3.22,2025-09-26,249,True,False,False,False,False,24.39,24.48,24.61,2025-09-24,24.17,2025-09-25,1.15,26.15,2025-09-05,24.1,2025-09-19,-1.41,30.67,2025-03-03,24.1,2025-09-19,-10.27,37.47,2022-05-04,0.95,1978-02-28,1823.63,32.88,24.1,25.0,25.35,26.9,35.81,0.6,2.42,0.0,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,128.97,2.49,3.13,1.31,2025-09-26,249,True,False,False,False,False,126.86,125.93,128.97,2025-09-26,125.84,2025-09-25,2.32,129.52,2025-09-19,120.68,2025-09-16,2.79,129.52,2025-09-19,65.78,2025-04-08,55.08,207.53,2014-03-04,5.96,2002-11-14,1744.34,129.52,65.78,124.76,116.32,94.42,61.21,3.14,2.43,-0.18,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,79.28,2.63,2.03,7.52,2025-09-26,249,True,True,False,False,False,75.97,74.13,79.28,2025-09-26,72.35,2025-09-22,9.58,79.28,2025-09-26,71.19,2025-09-08,10.76,79.28,2025-09-26,61.84,2025-01-10,22.51,79.28,2025-09-26,0.56,1974-10-02,7569.07,79.28,60.16,72.94,72.51,68.6,84.96,1.49,1.87,0.19,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,117.22,1.41,1.63,14.7,2025-09-26,249,True,False,False,False,False,114.67,114.24,117.22,2025-09-26,112.02,2025-09-22,4.64,117.22,2025-09-26,109.23,2025-09-05,2.21,117.22,2025-09-26,98.11,2025-04-10,12.26,121.0,2024-10-07,0.08,1962-05-28,129961.44,121.0,98.11,113.12,110.3,107.84,75.19,1.91,1.63,0.37,True,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,143.03,1.12,1.58,0.53,2025-09-26,249,True,False,False,False,False,142.52,142.11,143.54,2025-09-22,141.45,2025-09-25,-0.36,143.54,2025-09-22,137.55,2025-09-09,1.91,144.22,2025-07-31,102.25,2025-04-08,24.48,144.22,2025-07-31,19.16,2011-11-25,611.01,144.22,102.25,141.33,139.97,126.62,60.22,2.36,1.65,0.5,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
