ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMO,398.36,-1.31,-5.3,2.5,2025-06-05,249,,400.25,400.48,406.53,429.22,526.89,45.05,403.66,2025-06-04,396.47,2025-06-02,0.48,403.66,2025-06-04,396.47,2025-06-02,0.48,606.23,2025-01-30,393.66,2025-05-23,-23.7,661.63,2021-12-31,0.81,1982-08-11,23599.05,622.82,393.66,9.26,2.32,1.07,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,244.9,1.22,2.94,2.86,2025-06-05,249,,243.2,241.94,241.63,249.23,232.3,61.46,244.9,2025-06-05,241.96,2025-06-04,0.76,244.9,2025-06-05,241.96,2025-06-04,0.76,271.83,2025-03-03,209.82,2025-01-10,12.34,271.83,2025-03-03,8.93,2010-01-28,453.59,271.83,171.4,4.14,1.69,-0.07,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1093.06,-0.86,-9.47,0.14,2025-06-05,249,,1108.91,1174.83,1275.18,1279.5,1212.29,7.78,1126.37,2025-06-03,1093.06,2025-06-05,-1.54,1126.37,2025-06-03,1093.06,2025-06-05,-1.54,1428.5,2025-05-16,1077.45,2025-04-04,-7.14,1723.85,2024-11-22,0.79,1992-11-16,72809.78,1723.85,571.33,53.72,4.91,10.43,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,79.22,1.15,0.9,2.8,2025-06-05,249,,78.67,78.9,79.97,72.93,63.04,36.33,79.22,2025-06-05,78.32,2025-06-04,0.84,79.22,2025-06-05,78.32,2025-06-04,0.84,88.83,2025-02-19,60.6,2025-04-08,21.23,88.83,2025-02-19,1.37,2000-10-23,4864.34,88.83,35.63,2.03,2.56,-0.51,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,164.13,2.15,3.45,1.9,2025-06-05,249,,162.0,160.89,162.41,169.45,176.16,45.85,164.93,2025-06-03,160.68,2025-06-04,1.1,164.93,2025-06-03,160.68,2025-06-04,1.1,215.21,2025-01-21,157.32,2025-05-06,-9.5,215.21,2025-01-21,4.25,2020-03-18,1152.54,215.21,115.71,3.98,2.42,0.96,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.16,-0.71,-0.51,1.24,2025-06-05,249,,71.33,71.31,70.75,65.29,66.88,49.47,71.72,2025-06-03,70.84,2025-06-02,0.45,71.72,2025-06-03,70.84,2025-06-02,0.45,77.49,2025-01-23,55.12,2025-04-08,2.08,95.72,2021-08-30,0.96,1990-09-10,4015.28,77.49,49.82,1.23,1.73,0.15,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,93.24,-0.59,-0.55,1.24,2025-06-05,249,,93.27,93.77,94.86,91.13,104.06,34.48,93.79,2025-06-04,92.15,2025-06-02,1.18,93.79,2025-06-04,92.15,2025-06-02,1.18,115.31,2025-01-31,80.27,2025-04-08,-16.65,191.86,2021-08-31,0.23,1987-12-16,28205.2,121.71,80.27,1.76,1.89,0.38,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,271.02,-0.31,-0.84,0.77,2025-06-05,249,,274.2,273.7,271.71,263.06,248.71,50.27,276.34,2025-06-02,271.02,2025-06-05,-1.93,276.34,2025-06-02,271.02,2025-06-05,-1.93,276.34,2025-06-02,231.48,2025-01-10,12.97,276.34,2025-06-02,2.17,1976-06-11,8893.99,276.34,199.34,4.1,1.51,-0.25,False,True,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.45,4.28,2.11,10.69,2025-06-05,249,,49.22,49.32,50.5,50.92,53.97,47.76,51.45,2025-06-05,47.86,2025-06-02,7.5,51.45,2025-06-05,47.86,2025-06-02,7.5,57.44,2025-01-24,47.8,2025-04-08,-0.93,59.99,2024-10-14,0.08,1994-02-17,65640.95,59.99,47.8,1.33,2.59,0.02,True,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,284.7,-14.26,-47.35,287.5,2025-06-05,249,,330.03,340.88,332.45,291.46,304.71,29.54,344.27,2025-06-03,284.7,2025-06-05,-16.92,344.27,2025-06-03,284.7,2025-06-05,-16.92,428.22,2025-01-15,221.86,2025-04-08,-24.94,479.86,2024-12-17,1.05,2010-07-07,17775.68,479.86,170.66,17.74,6.23,-9.56,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.24,-0.68,-0.38,2.69,2025-06-05,249,,55.79,55.48,55.37,58.17,58.71,50.84,56.16,2025-06-02,55.24,2025-06-05,-1.64,56.16,2025-06-02,55.24,2025-06-05,-1.64,63.24,2025-03-31,53.35,2025-01-10,-3.36,88.76,2022-02-07,1.04,1980-04-21,4199.22,64.25,52.13,0.85,1.54,-0.03,False,True,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,430.82,-0.42,-1.8,0.8,2025-06-05,249,,431.36,430.59,424.67,380.19,376.92,60.76,432.75,2025-06-03,430.36,2025-06-02,0.11,432.75,2025-06-03,430.36,2025-06-02,0.11,436.27,2025-05-27,315.21,2025-04-08,15.56,436.27,2025-05-27,0.6,1982-09-23,47785.34,436.27,311.95,6.97,1.62,2.3,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,231.03,0.81,1.85,2.34,2025-06-05,249,,228.75,227.47,228.24,220.27,189.54,48.43,231.03,2025-06-05,227.6,2025-06-02,1.51,231.03,2025-06-05,227.6,2025-06-02,1.51,237.5,2025-05-20,178.61,2025-01-10,26.2,237.5,2025-05-20,3.33,1997-12-29,5799.0,237.5,135.67,5.82,2.52,0.37,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,190.49,-0.12,-0.23,6.02,2025-06-05,249,,187.27,184.52,183.31,169.6,187.17,54.09,190.72,2025-06-04,184.21,2025-06-02,3.41,190.72,2025-06-04,184.21,2025-06-02,3.41,202.23,2025-02-20,144.38,2025-04-21,3.52,216.82,2024-11-08,0.53,1974-09-27,26848.67,216.82,144.38,4.58,2.41,2.19,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,74.5,0.01,0.01,0.96,2025-06-05,249,,74.21,74.01,74.37,70.7,78.64,41.34,74.5,2025-06-05,73.53,2025-06-02,1.32,74.5,2025-06-05,73.53,2025-06-02,1.32,81.18,2025-01-21,60.72,2025-04-04,-1.67,96.88,2024-04-08,0.71,1974-09-13,4519.65,93.95,60.72,1.36,1.83,0.28,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,573.79,-0.72,-4.19,0.22,2025-06-05,249,,573.5,572.24,569.66,562.52,587.81,50.8,577.98,2025-06-04,564.72,2025-06-02,1.61,577.98,2025-06-04,564.72,2025-06-02,1.61,646.74,2025-02-13,521.68,2025-04-08,-0.15,646.74,2025-02-13,0.71,1980-05-01,66893.62,646.74,467.27,11.45,2.0,2.02,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,80.35,-1.56,-1.27,6.02,2025-06-05,249,,80.74,78.86,78.27,72.15,79.19,58.95,81.62,2025-06-04,80.35,2025-06-05,-1.08,81.62,2025-06-04,80.35,2025-06-05,-1.08,110.52,2025-01-21,56.15,2025-04-08,-15.8,110.52,2025-01-21,3.13,2008-07-15,153.46,110.52,37.88,2.98,3.71,-0.45,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,84.67,1.46,1.22,33.3,2025-06-05,249,,83.69,85.58,87.13,80.01,73.94,33.73,84.67,2025-06-05,82.53,2025-06-03,1.23,84.67,2025-06-05,82.53,2025-06-03,1.23,92.46,2025-05-19,63.17,2025-01-02,34.04,92.46,2025-05-19,14.82,2020-03-18,103.68,92.46,58.48,2.52,2.97,-0.05,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.98,-0.36,-0.15,3.63,2025-06-05,249,,41.21,40.77,41.39,41.65,42.59,42.28,41.41,2025-06-02,40.98,2025-06-05,-1.04,41.41,2025-06-02,40.98,2025-06-05,-1.04,45.56,2025-03-03,37.69,2025-04-08,-1.61,53.06,2022-01-04,0.26,1980-05-02,14838.81,45.71,37.69,0.75,1.83,0.0,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,189.09,0.23,0.44,0.54,2025-06-05,249,,188.82,188.98,189.89,182.4,196.42,38.33,189.09,2025-06-05,187.38,2025-06-02,0.91,189.09,2025-06-05,187.38,2025-06-02,0.91,197.73,2025-05-16,156.88,2025-04-21,5.47,240.75,2024-09-24,0.33,1987-11-23,16915.73,240.75,156.88,3.87,2.05,0.0,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,467.04,0.3,1.4,0.58,2025-06-05,249,,470.59,443.05,423.5,393.23,386.45,73.88,475.68,2025-06-02,465.64,2025-06-04,-1.82,475.68,2025-06-02,465.64,2025-06-04,-1.82,475.68,2025-06-02,314.47,2025-03-13,8.83,567.18,2024-03-13,4.24,2009-03-09,1483.72,475.68,314.47,14.45,3.09,-1.94,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,295.84,-1.51,-4.54,13.53,2025-06-05,249,,300.81,298.76,316.65,417.18,514.27,61.63,304.72,2025-06-02,295.84,2025-06-05,-2.91,304.72,2025-06-02,295.84,2025-06-05,-2.91,599.47,2025-04-11,274.35,2025-05-15,-41.11,620.21,2024-11-11,0.07,1987-11-17,259596.49,620.21,274.35,12.72,4.3,0.0,False,True,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,220.65,-0.1,-0.22,3.08,2025-06-05,249,,220.77,221.12,222.59,220.73,233.27,29.82,221.78,2025-06-03,218.89,2025-06-02,0.8,221.78,2025-06-03,218.89,2025-06-02,0.8,251.51,2025-01-27,207.02,2025-04-08,-2.58,256.45,2022-03-30,0.9,1982-08-13,21722.2,251.7,207.02,3.14,1.42,0.08,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,96.87,-1.7,-1.68,4.58,2025-06-05,249,,97.68,97.31,97.24,97.55,116.42,43.98,98.55,2025-06-04,96.87,2025-06-05,-0.5,98.55,2025-06-04,96.87,2025-06-05,-0.5,132.16,2025-01-27,90.43,2025-04-08,-19.37,199.94,2022-02-02,22.61,2009-03-09,185.2,139.44,90.43,1.7,1.75,0.19,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,699.18,0.37,2.61,0.26,2025-06-05,249,,699.63,704.66,702.55,649.29,724.6,44.29,702.89,2025-06-03,691.15,2025-06-02,1.16,702.89,2025-06-03,691.15,2025-06-02,1.16,785.73,2025-01-24,550.57,2025-04-08,1.85,874.41,2024-11-06,2.95,2009-03-09,4693.34,874.41,550.57,15.83,2.26,0.02,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,43.68,-0.5,-0.22,6.08,2025-06-05,249,,43.83,43.6,43.6,41.36,45.14,42.83,44.38,2025-06-03,43.62,2025-06-02,0.14,44.38,2025-06-03,43.62,2025-06-02,0.14,50.3,2025-01-15,36.4,2025-04-08,-7.64,54.32,2022-01-14,0.1,1974-09-16,30192.34,52.48,36.4,0.8,1.83,0.25,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,366.77,-0.33,-1.23,6.88,2025-06-05,249,,366.23,362.41,360.21,345.83,318.08,56.27,368.0,2025-06-04,365.32,2025-06-02,0.4,368.0,2025-06-04,365.32,2025-06-02,0.4,368.0,2025-06-04,305.9,2025-01-13,17.05,368.0,2025-06-04,9.43,2009-01-20,2830.82,368.0,251.91,5.19,1.42,2.0,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.45,0.22,0.07,6.95,2025-06-05,249,,31.61,31.57,31.61,31.68,31.08,46.94,31.77,2025-06-02,31.38,2025-06-04,-1.01,31.77,2025-06-02,31.38,2025-06-04,-1.01,32.97,2025-04-22,27.83,2025-01-10,9.96,32.97,2025-04-22,8.49,2020-03-18,128.77,32.97,26.54,0.43,1.38,0.04,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,126.88,0.27,0.34,1.85,2025-06-05,249,,128.33,128.57,128.71,121.08,129.17,35.12,130.95,2025-06-03,126.54,2025-06-04,-1.11,130.95,2025-06-03,126.54,2025-06-04,-1.11,141.79,2025-02-04,103.81,2025-04-04,4.75,176.61,2024-04-05,0.31,1988-02-12,7966.87,158.52,103.81,3.72,2.93,0.72,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,99.67,0.76,0.75,0.87,2025-06-05,249,,100.05,100.52,100.14,95.7,102.41,43.33,100.36,2025-06-03,98.92,2025-06-04,-0.61,100.36,2025-06-03,98.92,2025-06-04,-0.61,103.93,2025-01-16,85.32,2025-04-08,-0.8,113.35,2024-10-18,67.1,2023-11-01,28.89,113.35,85.32,1.4,1.4,0.57,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,265.67,-0.15,-0.41,0.72,2025-06-05,249,,265.03,266.25,268.32,253.76,256.62,42.32,266.08,2025-06-04,263.38,2025-06-02,0.87,266.08,2025-06-04,263.38,2025-06-02,0.87,276.42,2025-01-24,220.01,2025-03-07,4.37,291.14,2024-11-08,0.42,1973-12-05,47614.44,291.14,220.01,4.62,1.74,0.65,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,320.59,-0.23,-0.74,0.73,2025-06-05,249,,318.11,316.51,312.17,300.41,284.57,77.64,321.33,2025-06-04,316.99,2025-06-02,1.14,321.33,2025-06-04,316.99,2025-06-02,1.14,321.33,2025-06-04,268.21,2025-01-10,17.45,321.33,2025-06-04,25.22,2009-10-12,1125.88,321.33,258.48,4.12,1.29,1.5,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,277.89,1.24,3.4,0.71,2025-06-05,249,,275.23,274.52,277.82,265.14,216.66,44.9,277.89,2025-06-05,274.49,2025-06-04,0.85,277.89,2025-06-05,274.49,2025-06-04,0.85,286.6,2025-05-07,204.54,2025-01-02,35.86,286.6,2025-05-07,3.5,2002-10-08,5047.43,286.6,173.71,4.99,1.79,0.97,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,443.82,-0.46,-2.03,1.4,2025-06-05,249,,444.73,443.18,438.57,467.68,466.65,58.92,446.48,2025-06-03,443.82,2025-06-05,-0.36,446.48,2025-06-03,443.82,2025-06-05,-0.36,513.76,2025-03-17,402.49,2025-01-06,9.38,516.74,2024-11-08,3.38,1992-06-18,9762.67,516.74,396.64,8.89,2.0,-0.84,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,170.87,-1.05,-1.82,4.3,2025-06-05,249,,169.52,164.64,156.83,135.45,133.93,69.66,176.0,2025-06-03,167.47,2025-06-02,2.03,176.0,2025-06-03,167.47,2025-06-02,2.03,191.56,2025-01-23,98.07,2025-04-04,14.37,191.56,2025-01-23,10.01,2016-11-02,1397.34,191.56,68.61,5.92,3.46,0.73,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.3,0.19,0.12,3.45,2025-06-05,249,,63.62,63.94,64.51,66.18,63.21,38.21,64.09,2025-06-02,63.18,2025-06-04,-1.23,64.09,2025-06-02,63.18,2025-06-04,-1.23,70.08,2025-04-30,56.5,2025-01-06,9.98,70.08,2025-04-30,0.8,2000-03-15,972.75,70.08,48.03,1.02,1.6,0.3,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.46,-1.51,-0.13,13.74,2025-06-05,249,,8.65,8.59,8.62,8.24,10.45,43.86,8.71,2025-06-03,8.46,2025-06-05,-2.65,8.71,2025-06-03,8.46,2025-06-05,-2.65,12.09,2025-01-02,7.16,2025-04-10,-30.04,63.61,2015-04-24,0.72,1980-10-28,716.56,13.02,7.16,0.25,2.95,0.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.3,0.14,0.06,12.1,2025-06-05,249,,43.69,43.48,43.51,43.45,41.41,48.06,44.1,2025-06-02,43.24,2025-06-04,-1.81,44.1,2025-06-02,43.24,2025-06-04,-1.81,45.76,2025-03-10,37.21,2025-01-10,11.35,47.3,2020-12-03,1.01,1983-12-27,3878.38,45.76,36.97,0.57,1.31,0.11,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,204.17,0.11,0.23,0.68,2025-06-05,249,,203.15,202.08,201.11,187.68,187.76,50.46,204.17,2025-06-05,201.73,2025-06-02,1.21,204.17,2025-06-05,201.73,2025-06-02,1.21,209.32,2025-01-30,160.02,2025-04-08,8.32,209.32,2025-01-30,3.81,2000-10-18,2908.03,209.32,149.29,3.33,1.63,0.83,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,346.33,-1.93,-6.82,0.38,2025-06-05,249,,348.36,350.49,352.16,344.62,362.65,46.47,353.15,2025-06-04,343.68,2025-06-02,0.77,353.15,2025-06-04,343.68,2025-06-02,0.77,417.28,2025-01-30,307.71,2025-04-08,-5.96,424.7,2021-09-08,3.44,1995-11-29,9059.14,417.28,282.7,9.27,2.68,0.43,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.25,0.0,0.0,9.44,2025-06-05,249,,11.24,11.22,11.22,11.06,10.06,56.14,11.25,2025-06-04,11.2,2025-06-02,0.45,11.25,2025-06-04,11.2,2025-06-02,0.45,12.93,2025-01-16,9.19,2025-01-02,22.42,66.44,2015-08-05,0.1,1980-03-18,11596.6,15.27,8.01,0.09,0.83,0.0,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,9.65,-1.43,-0.14,44.35,2025-06-05,249,,9.87,9.7,9.37,9.05,9.34,61.75,10.0,2025-06-02,9.65,2025-06-05,-3.5,10.0,2025-06-02,9.65,2025-06-05,-3.5,11.46,2025-02-28,7.69,2025-04-08,-9.47,77.27,2021-03-19,5.25,2008-10-24,23.43,12.49,6.71,0.38,3.95,0.0,False,True,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,250.1,0.25,0.62,1.74,2025-06-05,249,,249.23,247.72,257.91,243.55,251.9,29.73,251.12,2025-06-03,247.75,2025-06-02,0.95,251.12,2025-06-03,247.75,2025-06-02,0.95,277.82,2025-02-06,210.47,2025-04-08,-0.69,307.21,2024-02-26,46.99,2012-11-12,413.66,279.91,207.08,7.2,2.88,0.0,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,55.05,1.14,0.62,10.98,2025-06-05,249,,53.34,52.3,50.0,43.35,47.59,77.36,55.05,2025-06-05,52.09,2025-06-02,5.68,55.05,2025-06-05,52.09,2025-06-02,5.68,55.05,2025-06-05,30.48,2025-04-04,17.94,75.79,2014-12-22,0.45,1978-12-18,7449.53,60.54,30.48,1.46,2.65,0.45,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,104.79,-0.89,-0.94,4.18,2025-06-05,249,,106.51,106.37,106.09,106.4,98.84,49.58,107.37,2025-06-03,104.79,2025-06-05,-2.28,107.37,2025-06-03,104.79,2025-06-05,-2.28,108.81,2025-05-06,90.54,2025-01-06,13.44,108.81,2025-05-06,0.46,1980-12-08,22388.45,108.81,74.99,1.61,1.54,-0.43,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,153.03,0.64,0.98,2.56,2025-06-05,249,,153.36,152.01,149.79,148.21,136.38,63.55,155.22,2025-06-02,152.05,2025-06-04,-1.41,155.22,2025-06-02,152.05,2025-06-04,-1.41,156.14,2025-03-03,122.93,2025-01-06,23.82,156.14,2025-03-03,0.39,1980-04-08,37318.27,156.14,98.96,2.97,1.94,0.0,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,74.9,-0.64,-0.48,20.14,2025-06-05,249,,75.09,74.39,74.56,70.56,68.34,45.96,75.65,2025-06-03,74.72,2025-06-02,0.24,75.65,2025-06-03,74.72,2025-06-02,0.24,80.58,2025-02-06,60.65,2025-04-04,7.83,80.58,2025-02-06,0.08,1974-10-01,53508.85,80.58,50.74,1.53,2.04,0.23,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,238.64,-0.1,-0.25,1.04,2025-06-05,249,,240.16,238.39,233.98,231.44,218.68,75.43,242.1,2025-06-02,238.64,2025-06-05,-1.43,242.1,2025-06-02,238.64,2025-06-05,-1.43,242.1,2025-06-02,199.8,2025-01-02,19.44,242.1,2025-06-02,0.77,1990-01-30,9064.12,242.1,194.87,2.74,1.15,0.0,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,60.56,0.73,0.44,4.84,2025-06-05,249,,60.71,60.13,59.1,58.65,54.1,62.21,61.27,2025-06-02,60.12,2025-06-04,-1.16,61.27,2025-06-02,60.12,2025-06-04,-1.16,61.6,2025-04-02,53.54,2025-03-10,9.35,61.6,2025-04-02,0.3,2002-07-25,9264.79,61.6,39.57,1.02,1.69,0.49,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,97.96,-1.4,-1.39,15.82,2025-06-05,249,,99.16,98.0,97.57,94.05,88.99,57.17,99.98,2025-06-03,97.96,2025-06-05,-1.81,99.98,2025-06-03,97.96,2025-06-05,-1.81,104.51,2025-02-13,81.59,2025-04-08,9.41,104.51,2025-02-13,0.0,1974-12-10,845929.27,104.51,65.21,1.81,1.85,-0.05,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,73.87,-0.23,-0.17,1.06,2025-06-05,249,,74.51,73.92,73.29,71.0,62.32,56.61,75.17,2025-06-02,73.87,2025-06-05,-1.73,75.17,2025-06-02,73.87,2025-06-05,-1.73,75.17,2025-06-02,56.63,2025-01-10,27.5,75.17,2025-06-02,0.02,1975-12-18,83874.12,75.17,50.69,1.17,1.59,0.05,False,True,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,157.98,-1.24,-1.99,1.85,2025-06-05,249,,159.89,161.36,165.36,156.67,164.81,34.27,161.54,2025-06-03,157.98,2025-06-05,-0.15,161.54,2025-06-03,157.98,2025-06-05,-0.15,216.67,2025-02-18,136.96,2025-04-16,-15.12,216.67,2025-02-18,0.09,1984-12-07,47468.15,216.67,126.98,6.15,3.89,-0.37,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,218.58,3.38,7.15,0.77,2025-06-05,249,,212.18,210.78,212.37,212.11,277.1,60.99,218.58,2025-06-05,209.39,2025-06-02,4.39,218.58,2025-06-05,209.39,2025-06-02,4.39,347.31,2025-01-22,190.2,2025-04-08,-33.33,467.23,2021-12-30,0.38,1980-03-27,50520.07,347.31,190.2,5.46,2.5,0.07,True,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,307.67,-0.57,-1.76,0.6,2025-06-05,249,,312.95,312.08,310.45,315.37,310.31,46.33,317.31,2025-06-02,307.67,2025-06-05,-3.04,317.31,2025-06-02,307.67,2025-06-05,-3.04,339.95,2025-03-27,301.01,2025-04-07,-0.25,339.95,2025-03-27,26.18,2001-06-14,1046.89,339.95,251.51,5.09,1.65,0.19,False,True,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,26.7,1.56,0.41,5.81,2025-06-05,249,,26.09,25.76,25.91,26.12,29.19,55.5,26.7,2025-06-05,25.67,2025-06-02,4.01,26.7,2025-06-05,25.67,2025-06-02,4.01,30.92,2025-03-03,24.49,2025-04-21,-3.16,37.78,2022-05-04,0.96,1978-02-28,1976.01,33.15,24.49,0.53,1.98,0.02,True,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,83.24,-3.37,-2.9,3.42,2025-06-05,249,,87.09,89.11,91.13,83.46,86.51,11.25,87.8,2025-06-02,83.24,2025-06-05,-5.19,87.8,2025-06-02,83.24,2025-06-05,-5.19,97.5,2025-05-15,65.93,2025-04-08,-0.14,208.0,2014-03-04,5.97,2002-11-14,1087.66,105.56,65.93,2.51,3.02,0.18,False,True,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,68.57,0.1,0.07,1.84,2025-06-05,249,,69.25,69.34,69.93,69.9,66.7,34.77,69.73,2025-06-02,68.5,2025-06-04,-1.66,69.73,2025-06-02,68.5,2025-06-04,-1.66,72.38,2025-05-16,62.84,2025-01-10,4.27,72.38,2025-05-16,0.57,1974-10-02,6427.19,72.38,50.81,1.18,1.73,-0.02,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
