ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TECH,58.47,-7.04,-4.43,3.07,2025-03-11,249,62.27,61.98,64.24,70.13,73.44,30.04,2.78,62.9,2025-03-10,58.47,2025-03-11,-7.04,64.37,2025-03-07,58.47,2025-03-11,-4.45,78.66,2025-01-21,58.47,2025-03-11,-18.1,132.84,2021-09-24,0.07,1989-05-17,63499.64,83.87,58.47,4.75,0.46,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,144.56,-2.36,-3.49,1.51,2025-03-11,249,148.3,149.86,151.22,148.26,149.02,40.89,3.85,148.05,2025-03-10,144.56,2025-03-11,-2.36,150.81,2025-03-07,144.56,2025-03-11,-4.01,156.98,2025-01-23,140.64,2025-01-02,2.79,158.97,2024-07-16,5.41,2009-03-09,428.47,158.97,137.97,2.67,0.2,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,87.07,-17.05,-17.9,12.24,2025-03-11,249,103.24,106.27,110.33,119.95,127.01,25.52,5.99,104.97,2025-03-10,87.07,2025-03-11,-17.05,110.21,2025-03-05,87.07,2025-03-11,-17.69,139.85,2025-01-06,87.07,2025-03-11,-31.13,166.23,2021-12-27,0.3,1974-12-23,7685.84,162.49,87.07,6.88,-13.08,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,39.91,-1.14,-0.46,9.84,2025-03-11,249,41.56,43.44,44.97,45.11,42.26,23.42,1.3,40.37,2025-03-10,39.91,2025-03-11,-1.14,45.43,2025-03-03,39.91,2025-03-11,-12.15,47.61,2025-02-06,39.91,2025-03-11,-6.85,57.11,2022-01-14,0.45,1980-04-08,7670.71,47.61,33.22,3.26,-0.09,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,138.82,0.25,0.35,1.44,2025-03-11,249,137.38,140.05,156.77,169.37,205.41,30.92,6.47,138.82,2025-03-11,138.47,2025-03-10,0.25,139.85,2025-03-07,130.46,2025-03-04,2.99,183.2,2025-01-27,130.46,2025-03-04,-22.27,433.82,2021-04-28,0.66,1980-03-27,15258.28,246.26,130.46,4.66,-0.01,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,112.76,-0.96,-1.09,8.27,2025-03-11,249,114.46,118.1,123.47,130.61,140.61,26.86,3.59,113.85,2025-03-10,112.76,2025-03-11,-0.96,120.76,2025-03-03,112.76,2025-03-11,-6.62,141.3,2025-01-27,112.76,2025-03-11,-17.11,243.34,2021-11-16,0.06,1974-12-19,59636.43,172.5,112.76,3.18,0.07,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,116.12,-1.27,-1.49,6.52,2025-03-11,249,119.34,121.51,122.56,122.43,116.36,31.91,2.31,117.61,2025-03-10,116.12,2025-03-11,-1.27,123.54,2025-03-03,116.12,2025-03-11,-6.01,125.85,2025-02-13,116.12,2025-03-11,-3.86,126.82,2024-12-10,0.18,1990-10-11,30760.41,126.82,91.43,1.99,-0.15,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,514.2,-2.39,-12.6,1.86,2025-03-11,249,524.91,525.02,530.96,547.83,565.51,37.31,12.94,526.8,2025-03-10,514.2,2025-03-11,-2.39,531.71,2025-03-07,514.2,2025-03-11,-1.8,606.74,2025-01-30,514.2,2025-03-11,-1.6,662.19,2021-12-31,0.81,1982-08-11,30464.71,623.35,500.92,2.52,-1.62,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,256.67,-3.74,-9.96,5.17,2025-03-11,249,262.85,264.74,263.77,240.02,211.14,50.06,6.92,266.63,2025-03-10,256.67,2025-03-11,-3.74,272.83,2025-03-03,256.67,2025-03-11,-5.92,272.83,2025-03-03,210.6,2025-01-10,17.31,272.83,2025-03-03,8.96,2010-01-28,478.07,272.83,157.57,2.7,-7.83,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1327.43,-0.29,-3.84,0.13,2025-03-11,249,1341.51,1356.22,1358.8,1320.85,1049.44,47.92,70.72,1331.27,2025-03-10,1327.43,2025-03-11,-0.29,1374.74,2025-03-07,1304.98,2025-03-06,-2.13,1429.41,2025-02-20,1178.76,2025-01-02,12.61,1726.33,2024-11-22,0.79,1992-11-16,88315.69,1726.33,515.23,5.33,8.77,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,71.97,1.8,1.27,7.87,2025-03-11,249,75.25,79.61,82.37,75.56,53.29,35.97,3.37,71.97,2025-03-11,70.7,2025-03-10,1.8,83.73,2025-03-03,70.7,2025-03-10,-14.04,88.83,2025-02-19,65.35,2025-01-02,10.13,88.83,2025-02-19,1.37,2000-10-23,4410.02,88.83,35.63,4.68,0.62,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,181.19,1.54,2.75,2.1,2025-03-11,249,182.07,189.18,196.65,196.96,162.84,36.06,7.12,181.19,2025-03-11,178.44,2025-03-10,1.54,195.68,2025-03-03,178.44,2025-03-10,-7.4,216.43,2025-01-21,178.44,2025-03-10,-0.66,216.43,2025-01-21,4.27,2020-03-18,1274.96,216.43,103.44,3.93,0.13,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,66.49,-0.03,-0.02,2.22,2025-03-11,249,67.84,69.14,71.36,72.62,63.59,33.09,2.07,66.51,2025-03-10,66.49,2025-03-11,-0.03,69.68,2025-03-03,66.49,2025-03-11,-4.58,77.49,2025-01-23,66.49,2025-03-11,-4.62,95.72,2021-08-30,0.96,1990-09-10,3745.2,77.49,49.82,3.11,0.28,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,96.3,-2.5,-2.47,2.0,2025-03-11,249,99.05,101.34,104.63,109.81,111.07,26.15,2.67,98.77,2025-03-10,96.3,2025-03-11,-2.5,103.88,2025-03-03,96.3,2025-03-11,-7.3,116.92,2025-01-31,96.3,2025-03-11,-15.1,194.55,2021-08-31,0.23,1987-12-16,28730.76,123.41,96.3,2.78,0.08,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,254.56,-0.8,-2.05,1.44,2025-03-11,249,255.96,255.32,248.18,244.47,232.25,57.23,5.32,256.61,2025-03-10,254.56,2025-03-11,-0.8,259.78,2025-03-03,254.56,2025-03-11,-2.01,259.78,2025-03-03,231.48,2025-01-10,6.11,264.47,2024-11-27,2.17,1976-06-11,8347.75,264.47,199.34,2.09,-0.93,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,53.92,-5.75,-3.29,8.28,2025-03-11,249,55.51,55.28,55.83,54.99,53.94,43.17,1.73,57.21,2025-03-10,53.92,2025-03-11,-5.75,57.21,2025-03-10,53.92,2025-03-11,-1.79,57.71,2025-01-24,51.72,2025-01-03,3.36,59.32,2024-10-14,0.05,1994-02-17,112047.35,59.32,45.39,3.21,-0.5,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,230.58,3.79,8.43,173.9,2025-03-11,249,251.59,268.04,307.05,362.91,281.65,24.49,20.85,230.58,2025-03-11,222.15,2025-03-10,3.79,284.65,2025-03-03,222.15,2025-03-10,-19.0,428.22,2025-01-15,222.15,2025-03-10,-39.21,479.86,2024-12-17,1.05,2010-07-07,14377.6,479.86,142.05,9.04,3.16,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,61.31,-1.0,-0.62,3.88,2025-03-11,249,61.15,60.97,59.55,57.62,58.65,60.72,1.23,61.93,2025-03-10,61.31,2025-03-11,-1.0,61.93,2025-03-10,60.5,2025-03-04,-0.84,61.93,2025-03-10,53.83,2025-01-10,6.31,89.56,2022-02-07,1.04,1980-04-21,4629.13,64.82,52.6,2.0,-0.21,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,333.96,-1.3,-4.4,1.58,2025-03-11,249,341.49,344.56,352.74,366.33,364.66,34.0,10.12,338.36,2025-03-10,333.96,2025-03-11,-1.3,348.65,2025-03-05,333.96,2025-03-11,-3.55,400.86,2025-01-24,333.96,2025-03-11,-10.67,419.14,2024-11-26,0.6,1982-09-23,36842.39,419.14,284.48,3.03,-1.01,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,203.8,0.93,1.87,1.54,2025-03-11,249,206.55,207.86,209.88,195.9,169.97,49.53,6.23,203.8,2025-03-11,201.93,2025-03-10,0.93,214.81,2025-03-05,201.93,2025-03-10,-2.04,216.38,2025-02-18,178.61,2025-01-10,11.32,216.38,2025-02-18,3.33,1997-12-29,5103.73,216.38,135.67,3.05,0.11,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,177.34,-4.91,-9.15,7.97,2025-03-11,249,187.85,191.4,190.8,188.82,195.02,35.61,6.04,186.49,2025-03-10,177.34,2025-03-11,-4.91,195.57,2025-03-05,177.34,2025-03-11,-8.77,203.96,2025-02-20,177.34,2025-03-11,-4.44,218.67,2024-11-08,0.53,1974-09-27,24776.1,218.67,155.33,3.41,1.62,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,73.65,-2.37,-1.79,1.52,2025-03-11,249,74.05,73.55,73.2,75.32,83.57,48.05,1.85,75.44,2025-03-10,73.65,2025-03-11,-2.37,75.44,2025-03-10,70.19,2025-03-04,-0.5,81.2,2025-01-21,70.19,2025-03-04,-2.82,96.91,2024-04-08,0.72,1974-09-13,4465.67,96.91,70.19,2.51,-0.09,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,565.22,-1.06,-6.04,0.4,2025-03-11,249,591.31,601.06,613.81,598.96,574.36,32.82,17.45,571.26,2025-03-10,565.22,2025-03-11,-1.06,625.14,2025-03-05,565.22,2025-03-11,-6.79,646.74,2025-02-13,559.7,2025-01-10,-1.64,646.74,2025-02-13,0.71,1980-05-01,65893.03,646.74,399.22,3.09,1.23,False,True,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,76.06,-2.01,-1.56,16.6,2025-03-11,249,82.82,87.54,95.07,100.55,71.66,27.25,5.57,77.62,2025-03-10,76.06,2025-03-11,-2.01,91.67,2025-03-03,76.06,2025-03-11,-17.03,110.52,2025-01-21,76.06,2025-03-11,-20.3,110.52,2025-01-21,3.13,2008-07-15,139.93,110.52,37.88,7.33,1.96,False,True,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,70.65,-3.3,-2.41,26.65,2025-03-11,249,74.28,74.72,76.95,70.8,70.72,42.09,3.25,73.06,2025-03-10,70.65,2025-03-11,-3.3,76.48,2025-03-05,70.65,2025-03-11,-5.09,81.49,2025-02-18,63.17,2025-01-02,11.84,86.34,2024-10-11,14.82,2020-03-18,69.95,86.34,58.48,4.6,-1.62,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.78,-1.11,-0.49,2.23,2025-03-11,249,44.39,44.66,43.78,42.51,42.19,51.41,0.96,44.27,2025-03-10,43.78,2025-03-11,-1.11,46.04,2025-03-03,43.78,2025-03-11,-4.91,46.04,2025-03-03,40.09,2025-01-10,4.01,53.62,2022-01-04,0.27,1980-05-02,15692.43,46.19,34.21,2.19,0.11,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,172.52,-1.16,-2.03,1.23,2025-03-11,249,174.57,176.28,179.83,183.21,200.16,40.74,6.51,174.55,2025-03-10,172.52,2025-03-11,-1.16,177.72,2025-03-05,172.52,2025-03-11,-1.87,193.05,2025-02-05,172.52,2025-03-11,-3.87,241.0,2024-09-24,0.33,1987-11-23,15408.33,241.0,153.03,3.77,0.45,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,342.72,-3.32,-11.76,1.27,2025-03-11,249,351.85,355.04,361.26,393.67,383.77,30.95,12.07,354.48,2025-03-10,342.72,2025-03-11,-3.32,355.43,2025-03-07,342.72,2025-03-11,-1.76,431.35,2025-01-03,342.72,2025-03-11,-20.14,567.18,2024-03-13,4.24,2009-03-09,1062.16,567.18,320.55,3.52,-1.53,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,486.04,1.21,5.82,4.1,2025-03-11,249,483.45,475.6,490.2,510.26,540.44,46.16,15.24,486.04,2025-03-11,480.22,2025-03-10,1.21,491.38,2025-03-07,465.06,2025-03-03,4.51,545.85,2025-02-03,459.56,2025-02-24,-3.25,620.21,2024-11-11,0.07,1987-11-17,426559.35,620.21,432.29,3.14,2.28,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,237.78,-4.23,-10.51,3.36,2025-03-11,249,244.85,244.62,245.32,240.02,235.91,41.9,4.99,248.29,2025-03-10,237.78,2025-03-11,-4.23,249.31,2025-03-07,237.78,2025-03-11,-3.27,253.03,2025-01-27,223.98,2025-01-10,4.35,258.0,2022-03-30,0.91,1982-08-13,23274.75,253.23,217.75,2.1,-0.84,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,116.36,-3.53,-4.26,6.5,2025-03-11,249,119.62,118.77,116.76,120.36,126.64,44.85,2.63,120.62,2025-03-10,116.36,2025-03-11,-3.53,121.62,2025-03-07,116.36,2025-03-11,-2.43,134.34,2025-01-27,109.72,2025-02-03,-4.72,203.23,2022-02-02,22.98,2009-03-09,237.04,149.68,109.72,2.26,-0.35,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,600.76,0.17,1.01,0.68,2025-03-11,249,617.81,622.29,665.58,705.22,733.29,32.09,24.23,600.76,2025-03-11,599.75,2025-03-10,0.17,633.89,2025-03-05,597.91,2025-03-04,-2.71,787.68,2025-01-24,597.91,2025-03-04,-12.7,876.58,2024-11-06,2.95,2009-03-09,4008.39,876.58,597.91,4.03,-2.22,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,41.56,-1.91,-0.81,17.59,2025-03-11,249,43.54,44.75,45.89,47.28,45.15,24.69,1.24,42.37,2025-03-10,41.56,2025-03-11,-1.91,46.24,2025-03-03,41.56,2025-03-11,-10.12,50.9,2025-01-15,41.56,2025-03-11,-13.16,54.97,2022-01-14,0.1,1974-09-16,28381.09,53.1,37.17,2.98,0.03,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,332.14,-2.74,-9.34,9.78,2025-03-11,249,343.16,349.89,351.15,336.08,295.05,36.05,6.92,341.48,2025-03-10,332.14,2025-03-11,-2.74,361.82,2025-03-03,332.14,2025-03-11,-8.2,362.71,2025-02-28,306.4,2025-01-13,5.82,362.71,2025-02-28,9.44,2009-01-20,2549.69,362.71,252.33,2.08,-3.07,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.35,-0.89,-0.29,12.07,2025-03-11,249,32.4,32.4,31.53,30.32,30.42,61.58,0.67,32.64,2025-03-10,32.35,2025-03-11,-0.89,32.65,2025-03-03,31.97,2025-03-06,-0.92,32.65,2025-03-03,28.21,2025-01-10,11.59,33.15,2024-09-10,8.6,2020-03-18,132.17,33.15,26.04,2.06,0.2,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,123.03,-2.97,-3.77,3.6,2025-03-11,249,124.89,127.1,131.42,131.58,138.03,37.97,4.89,126.8,2025-03-10,123.03,2025-03-11,-2.97,128.4,2025-03-03,121.76,2025-03-05,-4.18,142.99,2025-02-04,121.13,2025-01-06,0.72,178.11,2024-04-05,0.32,1988-02-12,7656.29,178.11,117.63,3.97,1.66,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,96.99,-3.33,-3.34,2.09,2025-03-11,249,98.8,99.14,99.09,100.67,103.86,39.83,2.27,100.33,2025-03-10,96.99,2025-03-11,-3.33,100.33,2025-03-10,96.99,2025-03-11,-2.88,104.05,2025-01-16,95.81,2025-02-05,-3.58,113.48,2024-10-18,67.18,2023-11-01,25.28,113.48,86.17,2.34,0.26,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,224.71,1.52,3.37,1.88,2025-03-11,249,228.19,235.58,249.52,259.21,256.95,28.34,7.55,224.71,2025-03-11,221.34,2025-03-10,1.52,239.82,2025-03-05,220.41,2025-03-07,-6.07,276.92,2025-01-24,220.41,2025-03-07,-11.88,291.66,2024-11-08,0.42,1973-12-05,40185.21,291.66,220.41,3.36,-1.4,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,290.53,-2.51,-7.47,1.32,2025-03-11,249,296.25,295.72,295.3,286.71,275.36,46.94,6.96,298.0,2025-03-10,290.53,2025-03-11,-2.51,301.33,2025-03-03,290.53,2025-03-11,-3.58,301.33,2025-03-03,268.63,2025-01-10,6.27,301.33,2025-03-03,25.26,2009-10-12,1009.21,301.33,217.02,2.39,0.93,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,236.54,-1.04,-2.48,0.92,2025-03-11,249,239.38,238.41,234.28,220.75,192.14,61.18,4.47,239.02,2025-03-10,236.54,2025-03-11,-1.04,240.93,2025-03-05,236.54,2025-03-11,-1.51,240.93,2025-03-05,205.1,2025-01-02,15.33,255.93,2021-12-29,3.51,2002-10-08,4269.58,240.93,168.32,1.89,-0.32,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,488.34,-2.33,-11.67,1.39,2025-03-11,249,490.8,485.69,477.02,450.51,467.49,58.99,12.87,500.01,2025-03-10,488.34,2025-03-11,-2.33,500.01,2025-03-10,483.31,2025-03-03,1.04,500.01,2025-03-10,402.49,2025-01-06,20.35,516.74,2024-11-08,3.38,1992-06-18,10752.0,516.74,392.81,2.64,-3.15,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,114.36,5.41,5.87,10.72,2025-03-11,249,115.69,124.12,143.34,155.44,119.32,32.84,11.52,114.36,2025-03-11,108.49,2025-03-10,5.41,126.94,2025-03-04,108.49,2025-03-10,-7.74,191.89,2025-01-23,108.49,2025-03-10,-23.59,191.89,2025-01-23,10.03,2016-11-02,900.41,191.89,59.6,10.08,1.01,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,66.7,-1.2,-0.81,3.34,2025-03-11,249,68.05,68.65,66.66,62.33,59.07,53.79,1.55,67.51,2025-03-10,66.7,2025-03-11,-1.2,70.47,2025-03-05,66.7,2025-03-11,-5.2,70.47,2025-03-05,56.9,2025-01-06,15.08,70.47,2025-03-05,0.81,2000-03-15,1022.48,70.47,40.71,2.32,0.2,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,9.34,-1.68,-0.16,13.92,2025-03-11,249,9.42,9.52,10.2,10.91,11.25,30.5,0.38,9.5,2025-03-10,9.34,2025-03-11,-1.68,9.53,2025-03-07,9.21,2025-03-03,1.37,12.27,2025-01-02,9.12,2025-02-28,-23.85,64.52,2015-04-24,0.73,1980-10-28,788.77,13.2,9.12,4.03,-0.01,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,43.43,-6.58,-3.06,64.13,2025-03-11,249,44.61,43.93,42.75,40.7,40.53,54.53,1.18,46.49,2025-03-10,43.43,2025-03-11,-6.58,46.49,2025-03-10,42.84,2025-03-05,-1.0,46.49,2025-03-10,37.81,2025-01-10,9.92,48.06,2020-12-03,1.03,1983-12-27,3827.25,46.49,36.74,2.72,-3.25,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,175.92,0.24,0.42,1.41,2025-03-11,249,177.64,179.7,186.09,193.91,180.09,35.05,5.33,175.92,2025-03-11,175.5,2025-03-10,0.24,181.65,2025-03-03,175.5,2025-03-10,-3.15,209.59,2025-01-30,175.5,2025-03-10,-6.78,209.59,2025-01-30,3.82,2000-10-18,2488.57,209.59,139.15,3.03,0.09,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,378.85,-2.93,-11.44,0.66,2025-03-11,249,385.47,380.26,381.72,390.75,351.1,45.74,13.1,390.29,2025-03-10,378.85,2025-03-11,-2.93,392.99,2025-03-07,368.05,2025-03-04,1.9,417.28,2025-01-30,368.05,2025-03-04,2.88,424.7,2021-09-08,3.44,1995-11-29,9919.17,417.28,282.7,3.46,2.16,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.21,-0.62,-0.07,31.17,2025-03-11,249,11.05,10.93,10.58,10.66,10.46,55.16,0.61,11.28,2025-03-10,11.21,2025-03-11,-0.62,11.39,2025-03-07,10.26,2025-03-03,9.26,12.93,2025-01-16,9.19,2025-01-02,21.98,66.44,2015-08-05,0.1,1980-03-18,11555.01,20.28,8.01,5.45,0.0,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.37,-2.08,-0.22,50.76,2025-03-11,249,10.83,10.95,10.7,10.42,8.87,46.06,0.55,10.59,2025-03-10,10.37,2025-03-11,-2.08,11.43,2025-03-05,10.37,2025-03-11,-5.9,11.46,2025-02-28,9.47,2025-01-16,-2.72,77.27,2021-03-19,5.25,2008-10-24,32.64,12.49,6.71,5.28,0.02,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,242.93,-0.03,-0.07,2.84,2025-03-11,249,250.34,255.49,258.37,258.41,244.95,38.9,9.1,243.0,2025-03-10,242.93,2025-03-11,-0.03,259.61,2025-03-05,242.93,2025-03-11,-4.57,277.82,2025-02-06,242.93,2025-03-11,-3.54,307.21,2024-02-26,46.99,2012-11-12,398.93,279.91,207.08,3.74,0.78,False,True,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,41.8,3.11,1.26,9.28,2025-03-11,249,41.94,44.86,48.52,48.48,50.96,32.85,2.27,41.8,2025-03-11,40.54,2025-03-10,3.11,47.01,2025-03-03,40.54,2025-03-10,-11.08,54.44,2025-02-18,40.54,2025-03-10,-10.62,72.95,2018-03-16,0.4,1978-12-18,6256.0,60.65,40.54,5.44,-0.14,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,105.77,-2.95,-3.21,3.24,2025-03-11,249,105.97,106.17,104.59,99.71,91.52,56.3,2.19,108.98,2025-03-10,105.77,2025-03-11,-2.95,108.98,2025-03-10,103.8,2025-03-06,-2.39,108.98,2025-03-10,91.33,2025-01-06,13.51,108.98,2025-03-10,0.47,1980-12-08,22403.03,108.98,75.02,2.07,-0.29,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,147.29,0.75,1.09,2.46,2025-03-11,249,148.95,151.12,149.56,138.76,123.99,51.42,3.49,147.29,2025-03-11,146.2,2025-03-10,0.75,156.86,2025-03-03,146.2,2025-03-10,-6.1,156.86,2025-03-03,123.5,2025-01-06,18.62,156.86,2025-03-03,0.39,1980-04-08,35748.62,156.86,86.45,2.37,1.02,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,67.28,0.75,0.5,24.31,2025-03-11,249,70.38,73.36,76.24,75.46,64.46,26.74,2.49,67.28,2025-03-11,66.78,2025-03-10,0.75,77.03,2025-03-03,66.78,2025-03-10,-12.66,81.02,2025-02-06,66.78,2025-03-10,-3.67,81.02,2025-02-06,0.08,1974-10-01,47792.17,81.02,51.02,3.71,0.05,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,224.21,-1.56,-3.56,1.8,2025-03-11,249,227.58,229.27,228.7,218.53,212.1,46.68,4.04,227.77,2025-03-10,224.21,2025-03-11,-1.56,233.78,2025-03-03,224.21,2025-03-11,-4.09,233.78,2025-03-03,200.54,2025-01-02,11.8,233.78,2025-03-03,0.78,1990-01-30,8478.16,233.78,195.59,1.8,0.23,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,54.95,1.72,0.93,7.0,2025-03-11,249,54.84,55.99,56.48,56.5,49.25,43.93,1.84,54.95,2025-03-11,54.02,2025-03-10,1.72,57.6,2025-03-03,54.02,2025-03-10,-4.6,60.63,2025-01-21,54.02,2025-03-10,-1.66,60.63,2025-01-21,0.3,2002-07-25,8321.65,60.63,35.62,3.35,-0.04,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,87.44,-0.43,-0.38,28.68,2025-03-11,249,91.52,94.18,97.67,95.83,81.89,30.82,2.59,87.82,2025-03-10,87.44,2025-03-11,-0.43,97.59,2025-03-03,87.44,2025-03-11,-10.4,105.05,2025-02-13,87.44,2025-03-11,-2.84,105.05,2025-02-13,0.0,1974-12-10,751188.72,105.05,58.35,2.96,-0.53,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
