ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TER,69.81,-2.02,-1.44,3.19,2025-04-21,249,,72.03,72.64,78.28,93.77,118.05,37.16,69.81,2025-04-21,69.81,2025-04-21,-2.02,83.62,2025-04-02,67.96,2025-04-08,-15.49,139.85,2025-01-06,67.96,2025-04-08,-44.78,166.23,2021-12-27,0.3,1974-12-23,6142.45,162.49,67.96,6.01,8.61,-1.84,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,35.31,-1.64,-0.59,10.06,2025-04-21,249,,35.98,35.9,38.28,41.6,42.67,31.7,35.31,2025-04-21,35.31,2025-04-21,-1.64,41.56,2025-04-02,34.79,2025-04-04,-13.92,47.61,2025-02-06,34.79,2025-04-04,-17.59,57.11,2022-01-14,0.45,1980-04-08,6775.06,47.61,34.19,2.18,6.18,-0.4,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,93.78,0.72,0.67,6.85,2025-04-21,249,,92.82,93.04,98.52,110.56,134.56,38.15,93.78,2025-04-21,93.78,2025-04-21,0.72,105.77,2025-04-02,88.76,2025-04-08,-10.2,141.3,2025-01-27,88.76,2025-04-08,-31.06,243.34,2021-11-16,0.06,1974-12-19,49581.48,162.11,88.76,5.72,6.09,-0.47,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,123.98,-2.85,-3.64,4.85,2025-04-21,249,,127.4,125.78,123.28,121.85,118.47,53.56,123.98,2025-04-21,123.98,2025-04-21,-2.85,130.6,2025-04-14,119.13,2025-04-07,1.03,130.6,2025-04-14,112.81,2025-03-13,2.65,130.6,2025-04-14,0.18,1990-10-11,32849.28,130.6,92.58,4.61,3.72,-0.39,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,143.09,-4.11,-6.13,1.19,2025-04-21,249,,147.61,145.62,148.77,152.78,133.11,41.43,143.09,2025-04-21,143.09,2025-04-21,-4.11,158.58,2025-04-02,138.96,2025-04-08,-6.47,176.16,2025-02-12,138.96,2025-04-08,0.52,176.16,2025-02-12,2.9,2002-10-16,1238.58,176.16,94.41,7.37,5.15,0.17,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,421.85,-1.32,-5.65,2.22,2025-04-21,249,,435.29,435.28,467.04,502.81,552.87,31.08,421.85,2025-04-21,421.85,2025-04-21,-1.32,489.06,2025-04-02,419.31,2025-04-08,-12.66,606.23,2025-01-30,419.31,2025-04-08,-19.21,661.63,2021-12-31,0.81,1982-08-11,24996.51,622.82,419.31,23.33,5.53,-2.0,False,True,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,253.48,-3.27,-8.56,3.63,2025-04-21,249,,260.9,256.72,259.63,260.9,223.18,40.44,253.48,2025-04-21,253.48,2025-04-21,-3.27,268.54,2025-04-01,246.3,2025-04-08,-5.61,272.83,2025-03-03,210.6,2025-01-10,15.85,272.83,2025-03-03,8.96,2010-01-28,470.88,272.83,159.93,9.61,3.79,-1.04,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1248.97,-3.82,-49.67,0.09,2025-04-21,249,,1267.4,1229.46,1268.61,1317.66,1134.82,45.65,1248.97,2025-04-21,1248.97,2025-04-21,-3.82,1391.43,2025-04-02,1079.0,2025-04-04,-7.68,1429.41,2025-02-20,1079.0,2025-04-04,5.96,1726.33,2024-11-22,0.79,1992-11-16,83089.73,1726.33,548.0,106.56,8.53,-24.42,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,63.18,-0.72,-0.46,3.68,2025-04-21,249,,63.48,63.56,67.71,74.64,57.1,38.69,63.18,2025-04-21,63.18,2025-04-21,-0.72,74.74,2025-04-02,60.6,2025-04-08,-13.32,88.83,2025-02-19,60.6,2025-04-08,-3.32,88.83,2025-02-19,1.37,2000-10-23,3859.19,88.83,35.63,4.87,7.7,-0.55,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,164.54,-5.75,-10.03,2.01,2025-04-21,249,,168.91,167.0,182.29,190.17,171.96,32.9,164.54,2025-04-21,164.54,2025-04-21,-5.75,205.72,2025-04-02,160.57,2025-04-08,-18.97,216.43,2025-01-21,160.57,2025-04-08,-9.79,216.43,2025-01-21,4.27,2020-03-18,1148.61,216.43,110.77,13.11,7.97,-2.83,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,56.22,-3.45,-2.01,0.8,2025-04-21,249,,58.36,58.07,62.41,67.39,64.79,32.87,56.22,2025-04-21,56.22,2025-04-21,-3.45,66.51,2025-04-02,55.12,2025-04-08,-14.01,77.49,2025-01-23,55.12,2025-04-08,-19.35,95.72,2021-08-30,0.96,1990-09-10,3151.28,77.49,49.82,3.61,6.42,-0.7,False,True,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,83.55,-2.97,-2.56,2.01,2025-04-21,249,,86.39,85.87,89.07,95.94,106.51,39.7,83.55,2025-04-21,83.55,2025-04-21,-2.97,93.9,2025-04-02,80.27,2025-04-08,-9.45,115.31,2025-01-31,80.27,2025-04-08,-25.31,191.86,2021-08-31,0.23,1987-12-16,25263.57,121.71,80.27,4.77,5.71,-0.84,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,249.59,-2.45,-6.27,1.86,2025-04-21,249,,251.69,246.72,253.73,252.0,239.07,38.97,249.59,2025-04-21,249.59,2025-04-21,-2.45,264.54,2025-04-01,233.83,2025-04-07,-5.65,265.13,2025-03-17,231.48,2025-01-10,4.04,265.13,2025-03-17,2.17,1976-06-11,8182.82,265.13,199.34,9.37,3.75,0.26,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,49.59,-1.14,-0.57,4.35,2025-04-21,249,,50.46,50.4,52.3,53.8,54.5,33.67,49.59,2025-04-21,49.59,2025-04-21,-1.14,55.77,2025-04-03,48.02,2025-04-08,-10.05,57.71,2025-01-24,48.02,2025-04-08,-4.94,60.27,2024-10-14,0.08,1994-02-17,62319.4,60.27,48.02,2.18,4.4,0.03,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,227.5,-5.75,-13.87,96.1,2025-04-21,249,,243.38,244.89,256.67,277.48,291.24,41.36,227.5,2025-04-21,227.5,2025-04-21,-5.75,282.76,2025-04-02,221.86,2025-04-08,-15.26,428.22,2025-01-15,221.86,2025-04-08,-40.02,479.86,2024-12-17,1.05,2010-07-07,14184.22,479.86,142.05,24.97,10.97,-11.1,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,60.79,-0.69,-0.42,1.59,2025-04-21,249,,61.04,60.15,61.03,60.24,59.42,38.88,60.79,2025-04-21,60.79,2025-04-21,-0.69,63.56,2025-04-03,57.65,2025-04-08,-3.68,63.81,2025-03-31,53.83,2025-01-10,5.4,89.56,2022-02-07,1.04,1980-04-21,4589.02,64.82,52.6,1.77,2.91,-0.16,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,322.37,-3.24,-10.79,1.77,2025-04-21,249,,335.52,333.59,338.62,345.9,366.39,43.68,322.37,2025-04-21,322.37,2025-04-21,-3.24,347.94,2025-04-02,315.21,2025-04-08,-5.64,400.86,2025-01-24,315.21,2025-04-08,-13.77,419.14,2024-11-26,0.6,1982-09-23,35560.33,419.14,289.67,16.59,5.15,-3.06,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,205.16,-3.58,-7.61,1.74,2025-04-21,249,,211.38,207.53,209.18,209.04,176.95,48.33,205.16,2025-04-21,205.16,2025-04-21,-3.58,214.6,2025-04-15,194.58,2025-04-04,-2.37,217.95,2025-03-25,178.61,2025-01-10,12.07,217.95,2025-03-25,3.33,1997-12-29,5138.45,217.95,135.67,8.84,4.31,-1.93,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,145.61,-1.91,-2.83,8.27,2025-04-21,249,,148.55,151.65,164.67,177.85,191.67,32.54,145.61,2025-04-21,145.61,2025-04-21,-1.91,178.19,2025-04-02,145.61,2025-04-21,-18.19,203.96,2025-02-20,145.61,2025-04-21,-21.54,218.67,2024-11-08,0.53,1974-09-27,20325.24,218.67,145.61,11.66,8.01,-3.2,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,64.58,-2.21,-1.46,1.71,2025-04-21,249,,65.4,64.6,68.38,71.24,81.19,35.14,64.58,2025-04-21,64.58,2025-04-21,-2.21,72.48,2025-04-02,60.72,2025-04-04,-10.5,81.18,2025-01-21,60.72,2025-04-04,-14.77,96.88,2024-04-08,0.71,1974-09-13,3904.52,95.19,60.72,3.39,5.25,-0.58,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,555.53,-2.57,-14.67,0.19,2025-04-21,249,,569.05,559.31,566.91,587.66,586.0,42.03,555.53,2025-04-21,555.53,2025-04-21,-2.57,584.53,2025-04-01,521.68,2025-04-08,-4.96,646.74,2025-02-13,521.68,2025-04-08,-3.33,646.74,2025-02-13,0.71,1980-05-01,64761.65,646.74,411.41,21.68,3.9,-4.89,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,65.3,-1.51,-1.0,6.64,2025-04-21,249,,66.26,64.54,67.98,80.86,74.23,46.26,65.3,2025-04-21,65.3,2025-04-21,-1.51,71.37,2025-04-02,56.15,2025-04-08,-4.25,110.52,2025-01-21,56.15,2025-04-08,-31.57,110.52,2025-01-21,3.13,2008-07-15,105.98,110.52,37.88,6.74,10.33,-1.3,False,True,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,72.92,-3.08,-2.32,18.7,2025-04-21,249,,73.67,71.5,72.36,74.28,71.27,50.1,72.92,2025-04-21,72.92,2025-04-21,-3.08,75.24,2025-04-17,64.62,2025-04-04,-0.1,81.49,2025-02-18,63.17,2025-01-02,15.43,86.34,2024-10-11,14.82,2020-03-18,75.41,86.34,58.48,4.19,5.75,-0.8,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.74,-1.33,-0.55,1.48,2025-04-21,249,,40.95,40.07,41.92,42.65,42.31,36.25,40.74,2025-04-21,40.74,2025-04-21,-1.33,44.89,2025-04-02,37.69,2025-04-08,-8.85,45.56,2025-03-03,37.69,2025-04-08,-2.19,53.06,2022-01-04,0.26,1980-05-02,14751.31,45.71,35.52,1.86,4.57,-0.45,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,157.05,-10.15,-17.75,1.26,2025-04-21,249,,171.97,174.15,179.43,178.76,199.07,26.16,157.05,2025-04-21,157.05,2025-04-21,-10.15,188.78,2025-04-02,157.05,2025-04-21,-16.38,193.05,2025-02-05,157.05,2025-04-21,-12.49,241.0,2024-09-24,0.33,1987-11-23,14017.68,241.0,157.05,8.54,5.44,0.27,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,365.67,2.21,7.92,0.84,2025-04-21,249,,359.47,354.79,361.29,358.7,379.6,49.72,365.67,2025-04-21,365.67,2025-04-21,2.21,382.51,2025-04-02,328.01,2025-04-08,-2.2,431.35,2025-01-03,314.47,2025-03-13,-14.79,567.18,2024-03-13,4.24,2009-03-09,1139.98,446.21,314.47,19.6,5.36,-0.69,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,425.33,-6.34,-28.78,12.09,2025-04-21,249,,527.03,548.53,534.17,510.1,545.48,32.76,425.33,2025-04-21,425.33,2025-04-21,-6.34,599.47,2025-04-11,425.33,2025-04-21,-18.69,599.47,2025-04-11,425.33,2025-04-21,-15.33,620.21,2024-11-11,0.07,1987-11-17,373266.56,620.21,425.33,31.65,7.44,-4.35,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,216.05,-1.91,-4.21,3.14,2025-04-21,249,,219.05,217.49,225.48,235.66,236.66,35.54,216.05,2025-04-21,216.05,2025-04-21,-1.91,238.46,2025-04-02,208.27,2025-04-08,-8.91,253.03,2025-01-27,208.27,2025-04-08,-5.19,258.0,2022-03-30,0.91,1982-08-13,21138.6,253.23,208.27,8.5,3.93,-2.1,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,96.25,-0.19,-0.18,3.22,2025-04-21,249,,96.41,96.28,102.98,110.9,123.1,32.73,96.25,2025-04-21,96.25,2025-04-21,-0.19,110.2,2025-04-02,91.92,2025-04-08,-11.91,134.34,2025-01-27,91.92,2025-04-08,-21.19,203.23,2022-02-02,22.98,2009-03-09,178.79,144.83,91.92,4.78,4.97,-0.86,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,570.6,-3.53,-20.9,0.49,2025-04-21,249,,588.27,582.8,606.31,635.25,729.1,39.23,570.6,2025-04-21,570.6,2025-04-21,-3.53,646.17,2025-04-02,551.94,2025-04-08,-9.71,787.68,2025-01-24,551.94,2025-04-08,-17.09,876.58,2024-11-06,2.95,2009-03-09,3802.14,876.58,551.94,38.0,6.66,-7.87,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,37.81,-1.02,-0.39,11.26,2025-04-21,249,,38.13,37.83,39.87,42.55,44.96,36.4,37.81,2025-04-21,37.81,2025-04-21,-1.02,43.01,2025-04-02,36.4,2025-04-08,-9.48,50.3,2025-01-15,36.4,2025-04-08,-20.05,54.32,2022-01-14,0.1,1974-09-16,26121.47,52.48,36.4,2.18,5.78,-0.29,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,320.1,-2.89,-9.51,5.34,2025-04-21,249,,330.41,326.31,334.27,341.66,303.95,34.98,320.1,2025-04-21,320.1,2025-04-21,-2.89,346.35,2025-04-01,308.27,2025-04-08,-7.58,362.71,2025-02-28,306.4,2025-01-13,1.98,362.71,2025-02-28,9.44,2009-01-20,2453.64,362.71,252.33,14.37,4.49,-0.61,False,True,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.15,-1.2,-0.39,4.74,2025-04-21,249,,32.08,31.15,31.52,31.35,30.66,47.12,32.15,2025-04-21,32.15,2025-04-21,-1.2,32.54,2025-04-17,29.41,2025-04-08,-0.89,32.62,2025-03-31,27.83,2025-01-10,12.4,32.71,2024-09-10,8.49,2020-03-18,133.86,32.71,26.42,1.13,3.51,-0.11,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,108.84,-1.11,-1.22,2.27,2025-04-21,249,,108.78,109.14,119.26,126.22,133.97,31.02,108.84,2025-04-21,108.84,2025-04-21,-1.11,133.74,2025-04-01,104.69,2025-04-04,-18.62,142.99,2025-02-04,104.69,2025-04-04,-10.9,178.11,2024-04-05,0.32,1988-02-12,6761.7,162.71,104.69,7.81,7.18,-1.89,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,87.2,-2.61,-2.34,1.45,2025-04-21,249,,89.36,88.87,92.85,96.2,103.04,32.15,87.2,2025-04-21,87.2,2025-04-21,-2.61,98.68,2025-04-02,85.32,2025-04-08,-10.67,103.93,2025-01-16,85.32,2025-04-08,-13.21,113.35,2024-10-18,67.1,2023-11-01,12.76,113.35,85.32,3.58,4.1,-1.08,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,234.17,-3.21,-7.76,0.53,2025-04-21,249,,240.93,237.71,237.1,242.52,255.12,50.73,234.17,2025-04-21,234.17,2025-04-21,-3.21,244.53,2025-04-15,226.49,2025-04-08,-1.31,276.92,2025-01-24,220.41,2025-03-07,-8.17,291.66,2024-11-08,0.42,1973-12-05,41881.19,291.66,220.41,10.81,4.61,-1.74,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,284.35,-2.96,-8.67,0.82,2025-04-21,249,,291.95,288.19,290.94,292.34,279.1,40.92,284.35,2025-04-21,284.35,2025-04-21,-2.96,305.09,2025-04-03,277.03,2025-04-08,-4.78,305.09,2025-04-03,268.21,2025-01-10,4.17,305.09,2025-04-03,25.22,2009-10-12,987.31,305.09,216.69,9.13,3.21,1.68,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,241.34,-2.16,-5.33,0.57,2025-04-21,249,,246.28,243.6,246.93,239.94,201.59,38.01,241.34,2025-04-21,241.34,2025-04-21,-2.16,255.5,2025-04-02,234.49,2025-04-07,-5.35,255.5,2025-04-02,205.1,2025-01-02,17.67,255.93,2021-12-29,3.51,2002-10-08,4358.25,255.5,168.32,7.9,3.27,-0.81,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,477.52,-2.37,-11.58,1.12,2025-04-21,249,,489.77,483.78,489.0,486.15,470.95,45.69,477.52,2025-04-21,477.52,2025-04-21,-2.37,500.49,2025-04-15,472.37,2025-04-08,-1.49,513.76,2025-03-17,402.49,2025-01-06,17.69,516.74,2024-11-08,3.38,1992-06-18,10511.56,516.74,392.81,18.32,3.84,-1.1,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,106.52,-7.71,-8.9,5.63,2025-04-21,249,,113.25,111.01,116.33,129.8,123.01,43.54,106.52,2025-04-21,106.52,2025-04-21,-7.71,127.19,2025-04-02,98.07,2025-04-04,-12.86,191.56,2025-01-23,98.07,2025-04-04,-28.7,191.56,2025-01-23,10.01,2016-11-02,833.44,191.56,66.17,11.28,10.59,-2.9,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,66.81,-1.65,-1.12,1.5,2025-04-21,249,,67.51,66.23,67.13,66.57,61.3,42.56,66.81,2025-04-21,66.81,2025-04-21,-1.65,69.6,2025-04-03,63.34,2025-04-08,-3.55,69.98,2025-03-05,56.5,2025-01-06,16.08,69.98,2025-03-05,0.8,2000-03-15,1032.24,69.98,41.83,2.44,3.66,-0.49,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,7.57,0.13,0.01,9.35,2025-04-21,249,,7.53,7.52,8.13,9.21,11.01,32.3,7.57,2025-04-21,7.57,2025-04-21,0.13,8.66,2025-04-02,7.26,2025-04-10,-11.98,12.27,2025-01-02,7.26,2025-04-10,-38.28,64.52,2015-04-24,0.73,1980-10-28,620.34,13.2,7.26,0.44,5.85,-0.06,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.93,-2.52,-1.11,20.56,2025-04-21,249,,43.87,43.16,43.48,42.73,40.65,41.71,42.93,2025-04-21,42.93,2025-04-21,-2.52,44.9,2025-04-03,41.5,2025-04-08,-3.88,45.76,2025-03-10,37.21,2025-01-10,10.4,47.3,2020-12-03,1.01,1983-12-27,3844.39,45.76,36.16,1.41,3.28,0.16,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,167.06,-2.26,-3.87,0.91,2025-04-21,249,,170.71,169.14,176.03,181.53,182.09,39.37,167.06,2025-04-21,167.06,2025-04-21,-2.26,185.91,2025-04-02,160.22,2025-04-08,-9.04,209.59,2025-01-30,160.22,2025-04-08,-11.48,209.59,2025-01-30,3.82,2000-10-18,2358.2,209.59,145.0,8.57,5.13,-2.19,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,316.23,-1.49,-4.78,0.5,2025-04-21,249,,323.11,322.55,342.41,364.53,357.62,33.97,316.23,2025-04-21,316.23,2025-04-21,-1.49,362.64,2025-04-02,307.71,2025-04-08,-11.17,417.28,2025-01-30,307.71,2025-04-08,-14.13,424.7,2021-09-08,3.44,1995-11-29,8263.11,417.28,282.7,19.78,6.25,-3.41,False,True,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,10.87,-0.18,-0.02,7.26,2025-04-21,249,,10.86,10.79,10.95,10.81,9.98,39.29,10.87,2025-04-21,10.87,2025-04-21,-0.18,11.18,2025-04-02,10.59,2025-04-08,-2.6,12.93,2025-01-16,9.19,2025-01-02,18.28,66.44,2015-08-05,0.1,1980-03-18,11201.51,17.15,8.01,0.27,2.5,-0.03,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,7.94,-2.1,-0.17,26.26,2025-04-21,249,,8.05,8.14,9.29,10.06,9.14,31.67,7.94,2025-04-21,7.94,2025-04-21,-2.1,10.56,2025-04-02,7.69,2025-04-08,-22.23,11.46,2025-02-28,7.69,2025-04-08,-25.52,77.27,2021-03-19,5.25,2008-10-24,1.56,12.49,6.71,0.86,10.84,-0.06,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,214.1,-3.13,-6.92,2.09,2025-04-21,249,,225.7,223.7,232.0,245.96,247.4,38.18,214.1,2025-04-21,214.1,2025-04-21,-3.13,235.39,2025-04-02,210.47,2025-04-08,-8.71,277.82,2025-02-06,210.47,2025-04-08,-14.99,307.21,2024-02-26,46.99,2012-11-12,339.72,279.91,207.08,11.09,5.18,-2.11,False,True,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,35.96,-1.51,-0.55,6.38,2025-04-21,249,,35.97,34.81,37.73,43.36,48.38,40.5,35.96,2025-04-21,35.96,2025-04-21,-1.51,41.78,2025-04-02,30.54,2025-04-04,-12.06,54.44,2025-02-18,30.54,2025-04-04,-23.1,78.14,2014-12-22,0.47,1978-12-18,4609.64,60.65,30.54,2.96,8.23,-0.42,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,106.96,-1.32,-1.43,1.25,2025-04-21,249,,107.89,106.24,106.6,105.65,95.61,43.33,106.96,2025-04-21,106.96,2025-04-21,-1.32,108.89,2025-04-01,102.95,2025-04-08,-1.77,108.98,2025-03-10,91.33,2025-01-06,14.79,108.98,2025-03-10,0.47,1980-12-08,22656.21,108.98,75.64,2.97,2.77,-0.09,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,143.65,-2.46,-3.62,2.24,2025-04-21,249,,145.75,143.0,146.85,148.11,130.39,36.31,143.65,2025-04-21,143.65,2025-04-21,-2.46,154.15,2025-04-01,136.49,2025-04-08,-6.81,156.86,2025-03-03,123.5,2025-01-06,15.69,156.86,2025-03-03,0.39,1980-04-08,34862.69,156.86,89.68,5.53,3.85,-0.51,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,64.01,-1.08,-0.7,17.86,2025-04-21,249,,64.07,63.65,67.43,71.86,65.95,35.08,64.01,2025-04-21,64.01,2025-04-21,-1.08,72.26,2025-04-02,60.98,2025-04-04,-10.24,81.02,2025-02-06,60.98,2025-04-04,-8.35,81.02,2025-02-06,0.08,1974-10-01,45464.46,81.02,51.02,3.79,5.91,-0.51,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,227.57,-1.45,-3.34,1.41,2025-04-21,249,,230.37,226.91,228.34,227.63,214.57,45.97,227.57,2025-04-21,227.57,2025-04-21,-1.45,236.83,2025-04-03,216.47,2025-04-08,-2.66,236.83,2025-04-03,199.8,2025-01-02,13.9,236.83,2025-04-03,0.77,1990-01-30,8639.02,236.83,194.87,7.02,3.08,-0.13,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,56.44,-3.72,-2.18,5.4,2025-04-21,249,,57.84,56.63,58.19,57.15,51.33,41.44,56.44,2025-04-21,56.44,2025-04-21,-3.72,61.6,2025-04-02,54.33,2025-04-08,-6.82,61.6,2025-04-02,53.54,2025-03-10,1.91,61.6,2025-04-02,0.3,2002-07-25,8627.69,61.6,36.41,2.89,5.12,-0.67,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,92.41,-0.87,-0.81,18.3,2025-04-21,249,,93.1,90.42,88.34,92.0,84.66,57.56,92.41,2025-04-21,92.41,2025-04-21,-0.87,94.73,2025-04-14,81.79,2025-04-08,4.03,104.76,2025-02-13,81.79,2025-04-08,2.96,104.76,2025-02-13,0.0,1974-12-10,796071.47,104.76,58.19,3.89,4.21,-0.2,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,67.33,-2.14,-1.47,1.47,2025-04-21,249,,68.46,67.44,67.42,64.29,59.27,37.96,67.33,2025-04-21,67.33,2025-04-21,-2.14,70.29,2025-04-03,64.28,2025-04-07,-4.16,71.27,2025-03-28,56.63,2025-01-10,16.21,71.27,2025-03-28,0.02,1975-12-18,76439.54,71.27,49.87,2.35,3.48,0.1,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,137.87,-0.96,-1.34,1.63,2025-04-21,249,,140.16,143.6,151.52,173.84,162.17,39.03,137.87,2025-04-21,137.87,2025-04-21,-0.96,164.22,2025-04-02,136.96,2025-04-16,-12.8,216.67,2025-02-18,136.96,2025-04-16,-25.92,216.67,2025-02-18,0.09,1984-12-07,41412.98,216.67,126.98,12.75,9.25,-2.14,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
