ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TFC,43.67,-0.75,-0.33,3.3,2024-12-27,43.7,44.04,45.45,45.15,41.29,39.49,0.97,2.22,44.0,2024-12-26,43.54,2024-12-23,0.3,47.26,2024-12-06,42.55,2024-12-19,-7.05,48.1,2024-11-25,34.53,2024-02-26,16.42,67.41,2022-01-14,1.64,1980-04-08,2211.94,48.1,34.53,-0.31,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,179.51,-0.35,-0.63,0.25,2024-12-27,178.66,177.64,182.98,198.75,216.74,38.88,4.44,2.48,180.14,2024-12-26,177.26,2024-12-24,0.71,194.31,2024-12-02,172.66,2024-12-18,-7.62,255.05,2024-02-15,172.66,2024-12-18,-28.32,443.85,2021-04-28,1.11,1980-03-27,11649.74,255.05,172.66,-0.75,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,135.5,-0.65,-0.89,2.5,2024-12-27,133.54,132.74,132.63,141.01,151.08,50.37,3.58,2.64,136.39,2024-12-26,131.92,2024-12-23,2.71,136.39,2024-12-26,129.17,2024-12-05,3.66,177.82,2024-04-01,121.59,2024-11-21,-5.31,266.39,2021-11-16,0.14,1974-12-19,31626.86,177.82,121.59,-1.26,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,123.94,-0.86,-1.07,2.25,2024-12-27,123.24,123.03,124.62,120.38,110.85,54.08,1.94,1.56,125.01,2024-12-26,121.77,2024-12-23,1.78,127.2,2024-12-10,121.2,2024-12-19,-1.78,127.2,2024-12-10,91.7,2024-01-03,32.87,127.2,2024-12-10,0.29,1990-10-11,16599.27,127.2,91.7,-1.09,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,526.07,-0.21,-1.11,0.67,2024-12-27,526.31,525.04,527.51,538.86,572.53,46.74,9.75,1.85,528.98,2024-12-24,525.29,2024-12-23,0.15,537.23,2024-12-09,516.18,2024-12-18,-0.73,624.21,2024-09-10,501.29,2024-11-18,-3.32,667.24,2021-12-31,1.0,1982-08-11,25399.01,624.21,501.29,-3.18,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,223.02,-0.3,-0.66,2.11,2024-12-27,222.34,223.25,232.19,231.49,193.54,39.92,4.33,1.94,223.68,2024-12-26,221.66,2024-12-23,0.61,244.85,2024-12-03,218.0,2024-12-19,-8.9,246.94,2024-11-29,159.79,2024-04-16,37.74,246.94,2024-11-29,11.06,2010-01-28,306.97,246.94,159.79,-1.66,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1145.12,-1.88,-21.89,0.07,2024-12-27,1149.18,1157.53,1284.87,1286.43,874.03,38.68,66.04,5.77,1167.01,2024-12-26,1139.45,2024-12-23,0.5,1569.93,2024-12-03,1096.33,2024-12-19,-23.68,1730.0,2024-11-22,474.85,2024-02-13,114.09,1730.0,2024-11-22,1.12,1992-11-16,48976.58,1730.0,474.85,-2.01,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,65.87,-0.47,-0.31,1.73,2024-12-27,65.24,64.22,63.4,56.32,45.75,68.53,1.62,2.46,66.18,2024-12-26,64.73,2024-12-23,1.76,66.18,2024-12-26,61.39,2024-12-10,2.0,66.18,2024-12-26,35.83,2024-01-18,72.57,79.03,2012-03-26,2.09,2000-10-23,2602.36,66.18,35.83,-0.47,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,177.36,-0.3,-0.54,0.75,2024-12-27,178.23,178.48,186.4,184.04,143.53,40.89,4.71,2.66,180.72,2024-12-24,177.36,2024-12-27,-0.57,198.33,2024-12-05,171.94,2024-12-18,-8.83,207.69,2024-11-21,81.49,2024-01-17,105.23,207.69,2024-11-21,4.73,2020-03-18,618.06,207.69,81.49,-0.51,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.2,-1.52,-1.1,0.6,2024-12-27,71.64,72.03,73.14,69.35,60.59,47.37,1.58,2.21,72.3,2024-12-26,71.17,2024-12-23,0.04,75.4,2024-12-05,70.69,2024-12-18,-2.57,75.4,2024-12-05,49.3,2024-01-17,35.75,95.72,2021-08-30,0.96,1990-09-10,4017.59,75.4,49.3,-0.29,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,115.67,-1.62,-1.91,0.73,2024-12-27,116.5,116.5,120.04,117.72,113.76,41.86,2.32,2.0,117.58,2024-12-26,115.67,2024-12-27,-0.34,124.69,2024-12-05,112.83,2024-12-18,-6.45,124.69,2024-12-05,101.69,2024-09-06,7.19,223.87,2021-08-31,0.55,1987-12-16,14274.52,124.69,101.69,-1.0,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,241.41,-0.95,-2.32,0.4,2024-12-27,242.03,242.01,250.08,253.53,228.11,39.36,4.75,1.97,243.73,2024-12-26,241.36,2024-12-23,0.02,263.51,2024-12-02,236.03,2024-12-18,-8.39,266.66,2024-11-27,191.3,2024-01-03,26.12,266.66,2024-11-27,6.28,1976-06-11,2668.86,266.66,190.49,-2.61,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,54.56,-1.68,-0.93,3.46,2024-12-27,54.43,54.54,55.79,55.86,54.53,45.08,1.33,2.45,55.49,2024-12-26,53.69,2024-12-23,1.62,58.05,2024-12-02,52.81,2024-12-19,-6.02,60.75,2024-10-14,42.53,2024-01-03,25.96,60.75,2024-10-14,0.09,1994-02-17,62254.29,60.75,42.53,-0.15,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,431.66,-4.95,-22.47,81.7,2024-12-27,439.95,445.51,409.14,338.59,236.36,58.59,23.41,5.42,462.28,2024-12-24,430.6,2024-12-23,0.25,479.86,2024-12-17,351.42,2024-12-03,20.88,479.86,2024-12-17,142.05,2024-04-22,73.76,479.86,2024-12-17,1.05,2010-07-07,27002.97,479.86,142.05,-4.63,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,57.97,-0.19,-0.11,0.77,2024-12-27,57.93,58.64,61.05,60.88,59.87,27.41,1.0,1.72,58.08,2024-12-26,57.74,2024-12-24,0.24,64.34,2024-12-02,57.74,2024-12-24,-9.9,65.87,2024-09-06,51.61,2024-02-13,4.39,99.09,2022-02-07,1.61,1980-04-21,2798.5,65.87,51.61,-0.31,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,373.53,-1.19,-4.51,0.51,2024-12-27,377.22,383.1,396.87,398.78,350.87,28.04,7.62,2.04,379.93,2024-12-24,373.53,2024-12-27,-1.05,417.48,2024-12-04,373.53,2024-12-27,-9.95,419.14,2024-11-26,235.96,2024-01-03,55.23,419.14,2024-11-26,1.47,1984-07-24,16644.81,419.14,235.96,-2.68,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,186.43,-0.39,-0.73,0.96,2024-12-27,184.83,184.6,186.54,177.92,158.08,56.13,3.49,1.87,187.16,2024-12-26,183.22,2024-12-23,1.75,190.46,2024-12-11,181.38,2024-12-19,-0.81,190.46,2024-12-11,135.67,2024-08-07,17.06,213.34,2021-02-08,3.33,1997-12-29,4659.91,190.46,135.67,0.27,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,191.18,-0.29,-0.55,3.15,2024-12-27,190.47,189.1,192.38,199.64,193.99,44.74,4.05,2.12,192.44,2024-12-24,190.14,2024-12-23,0.55,201.78,2024-12-02,184.47,2024-12-19,-5.25,220.29,2024-11-08,156.85,2024-02-13,12.95,220.29,2024-11-08,1.25,1974-09-27,11133.84,220.29,156.85,-1.29,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,77.21,-0.25,-0.19,0.55,2024-12-27,77.03,77.94,80.92,83.31,87.53,33.11,1.65,2.13,77.4,2024-12-26,76.44,2024-12-23,1.01,85.46,2024-12-02,75.82,2024-12-19,-9.65,96.98,2024-04-08,75.82,2024-12-19,-4.0,96.98,2024-04-08,1.47,1974-09-13,2209.08,96.98,75.82,-0.6,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,587.1,-0.97,-5.74,0.08,2024-12-27,595.8,599.78,613.71,609.12,536.01,38.89,12.03,2.05,599.26,2024-12-24,587.1,2024-12-27,-1.23,635.69,2024-12-04,587.1,2024-12-27,-6.15,635.69,2024-12-04,399.22,2024-04-16,43.83,635.69,2024-12-04,1.12,2001-03-06,26996.92,635.69,399.22,-2.84,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,99.65,-1.21,-1.22,3.07,2024-12-27,99.71,97.12,97.48,89.77,59.24,60.23,3.3,3.32,101.16,2024-12-24,99.48,2024-12-23,0.17,102.44,2024-12-05,91.47,2024-12-18,2.27,102.44,2024-12-05,37.88,2024-01-17,144.72,102.44,2024-12-05,3.13,2008-07-15,193.95,102.44,37.88,-0.43,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,61.13,-0.7,-0.43,11.95,2024-12-27,61.4,60.96,64.49,70.23,70.96,34.56,2.05,3.35,61.87,2024-12-23,61.13,2024-12-27,-1.2,73.07,2024-12-02,59.93,2024-12-13,-16.34,86.34,2024-10-11,57.58,2024-01-05,4.71,86.34,2024-10-11,14.82,2020-03-18,47.05,86.34,57.58,-0.37,False,True,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.41,-1.07,-0.47,0.61,2024-12-27,43.57,43.69,44.39,44.23,41.61,43.26,0.78,1.81,43.88,2024-12-26,43.41,2024-12-27,-0.12,45.3,2024-12-02,42.42,2024-12-19,-4.17,47.13,2024-09-13,34.62,2024-02-13,12.34,60.79,2022-01-04,2.12,1980-05-02,1865.74,47.13,34.62,-0.34,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,180.46,-0.37,-0.67,0.35,2024-12-27,180.73,181.11,189.05,200.98,197.91,32.05,4.35,2.41,181.22,2024-12-24,180.46,2024-12-27,-0.14,201.06,2024-12-02,175.8,2024-12-19,-10.25,241.52,2024-09-24,152.18,2024-01-04,15.38,241.52,2024-09-24,0.38,1987-11-23,14158.57,241.52,152.18,-2.14,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,442.15,-0.91,-4.06,0.49,2024-12-27,436.56,429.74,416.83,389.63,396.62,67.2,12.9,2.92,446.21,2024-12-26,429.14,2024-12-23,3.03,446.21,2024-12-26,392.87,2024-12-05,12.2,567.18,2024-03-13,320.55,2024-08-12,-9.14,567.18,2024-03-13,4.29,2009-03-09,1382.73,567.18,320.55,-3.26,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,509.99,-0.23,-1.16,2.8,2024-12-27,506.74,502.72,541.62,566.11,539.15,38.31,15.31,3.0,511.15,2024-12-26,506.1,2024-12-24,0.72,610.79,2024-12-04,485.52,2024-12-17,-16.19,625.25,2024-11-11,439.2,2024-04-12,-5.44,625.25,2024-11-11,0.09,1987-11-17,352758.56,625.25,439.2,-1.73,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,229.93,-0.13,-0.3,1.03,2024-12-27,228.67,228.88,233.23,235.9,238.36,44.27,4.11,1.79,230.23,2024-12-26,227.13,2024-12-23,1.23,240.78,2024-12-02,223.15,2024-12-19,-4.51,256.91,2024-02-23,221.38,2024-06-17,-5.55,276.69,2022-03-30,2.5,1982-08-13,7525.46,256.91,221.38,-1.65,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,126.11,-0.2,-0.25,2.36,2024-12-27,126.03,126.13,128.34,131.53,136.35,42.13,2.44,1.94,126.36,2024-12-26,125.75,2024-12-23,0.29,134.02,2024-12-02,122.65,2024-12-19,-5.9,161.22,2024-01-10,122.65,2024-12-19,-20.35,232.11,2022-02-02,38.3,2009-03-09,84.78,161.22,122.65,-0.51,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,716.54,-1.32,-9.57,0.23,2024-12-27,722.46,734.95,790.29,817.48,731.16,28.0,20.78,2.9,727.42,2024-12-24,716.54,2024-12-27,-0.43,869.02,2024-12-03,710.94,2024-12-19,-16.39,880.32,2024-11-06,541.39,2024-01-05,26.35,880.32,2024-11-06,3.03,2009-03-09,4676.93,880.32,541.39,-7.54,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,48.49,-1.06,-0.52,2.84,2024-12-27,48.51,49.0,50.63,50.13,44.52,39.96,1.06,2.2,49.01,2024-12-26,48.32,2024-12-23,0.35,52.77,2024-12-02,47.41,2024-12-19,-8.11,53.66,2024-11-26,38.45,2024-06-11,10.43,63.25,2022-01-14,0.33,1974-09-16,10415.91,53.66,38.45,-0.27,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,318.66,-0.7,-2.25,2.42,2024-12-27,319.03,316.87,314.61,305.51,281.54,59.56,4.68,1.47,320.91,2024-12-26,317.22,2024-12-23,0.45,320.91,2024-12-26,308.3,2024-12-09,0.63,320.91,2024-12-26,253.74,2024-07-25,23.1,320.91,2024-12-26,10.6,2009-01-20,2156.0,320.91,253.74,-1.64,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,28.94,-0.65,-0.19,2.44,2024-12-27,29.02,29.44,30.67,31.47,30.59,30.17,0.59,2.03,29.24,2024-12-24,28.94,2024-12-27,-0.14,32.21,2024-12-02,28.27,2024-12-19,-10.15,34.06,2024-09-10,27.15,2024-04-16,-11.39,35.53,2022-08-15,11.2,2020-03-18,43.98,34.06,27.15,-0.14,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,119.58,-0.08,-0.1,1.35,2024-12-27,119.07,121.51,128.52,132.89,148.1,26.99,3.32,2.78,119.68,2024-12-26,118.65,2024-12-23,0.78,140.14,2024-12-02,118.59,2024-12-20,-14.67,183.39,2024-04-05,118.59,2024-12-20,-8.48,183.39,2024-04-05,1.03,1988-02-12,2069.04,183.39,118.59,-0.16,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,103.12,-0.72,-0.75,0.4,2024-12-27,103.52,103.21,105.04,105.42,101.89,43.71,1.94,1.88,103.87,2024-12-26,102.89,2024-12-23,0.22,107.52,2024-12-04,101.23,2024-12-18,-3.29,113.6,2024-10-18,74.55,2024-01-16,27.28,113.6,2024-10-18,67.51,2023-11-01,32.54,113.6,74.55,-0.97,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,262.36,-0.83,-2.19,0.4,2024-12-27,263.44,266.84,275.8,275.1,259.28,34.4,5.21,1.99,264.55,2024-12-26,262.36,2024-12-27,-0.19,287.63,2024-12-05,260.92,2024-12-19,-8.6,292.31,2024-11-08,219.33,2024-01-03,17.33,292.31,2024-11-08,0.85,1973-12-05,23220.89,292.31,219.33,-2.55,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,277.3,-0.39,-1.08,0.42,2024-12-27,277.56,278.39,284.0,280.5,262.91,40.14,4.44,1.6,278.55,2024-12-24,276.71,2024-12-23,0.21,292.7,2024-12-02,275.56,2024-12-18,-5.26,294.75,2024-11-26,217.96,2024-04-30,16.52,294.75,2024-11-26,26.25,2009-10-12,918.74,294.75,217.96,-1.84,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,203.95,0.6,1.22,0.57,2024-12-27,201.39,197.96,195.53,187.98,182.47,66.72,4.01,1.97,203.95,2024-12-27,199.96,2024-12-23,2.0,203.95,2024-12-27,187.0,2024-12-04,5.95,206.35,2024-01-23,168.32,2024-05-03,1.19,255.93,2021-12-29,4.13,2002-10-08,3099.22,206.35,168.32,1.61,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,408.76,-0.46,-1.89,1.3,2024-12-27,406.03,427.53,447.25,464.67,457.54,31.71,14.05,3.44,410.65,2024-12-26,405.27,2024-12-23,0.86,473.98,2024-12-09,396.64,2024-12-19,-12.23,516.74,2024-11-08,392.81,2024-04-30,-0.52,516.74,2024-11-08,3.38,1992-06-18,8983.56,516.74,392.81,-5.39,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,139.68,-3.07,-4.43,2.61,2024-12-27,141.58,140.8,147.32,141.2,100.22,45.75,7.25,5.19,144.11,2024-12-26,139.68,2024-12-27,-0.79,161.31,2024-12-04,132.89,2024-12-18,-9.36,166.61,2024-11-21,38.07,2024-01-02,266.9,166.61,2024-11-21,12.6,2020-03-18,801.16,166.61,38.07,-1.11,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,58.89,-0.83,-0.49,1.47,2024-12-27,59.05,59.13,60.66,62.94,55.33,36.28,1.16,1.97,59.38,2024-12-26,58.89,2024-12-27,-0.07,62.77,2024-12-03,57.73,2024-12-19,-5.41,66.48,2024-10-30,41.68,2024-04-16,16.45,94.7,2013-05-21,3.21,2000-03-15,140.56,66.48,41.68,-0.34,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.48,-0.64,-0.08,4.77,2024-12-27,12.49,12.46,12.7,12.48,11.63,47.32,0.33,2.64,12.56,2024-12-26,12.4,2024-12-24,-0.08,13.2,2024-12-02,12.13,2024-12-19,-5.45,13.53,2024-02-23,10.05,2024-06-18,9.57,76.06,2015-04-24,1.0,1980-10-28,764.0,13.53,10.05,-0.07,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,39.92,-0.1,-0.04,11.04,2024-12-27,39.91,40.37,41.73,41.85,41.38,30.59,0.64,1.6,39.96,2024-12-26,39.8,2024-12-24,-0.05,43.85,2024-12-02,39.8,2024-12-24,-8.96,45.21,2024-10-01,37.9,2024-01-11,2.67,62.5,1999-10-04,7.32,1983-12-27,405.5,45.21,37.7,-0.1,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,192.0,-0.96,-1.86,0.61,2024-12-27,192.9,194.45,198.46,195.91,170.73,42.04,3.86,2.01,194.16,2024-12-24,191.45,2024-12-23,0.29,205.41,2024-12-06,189.56,2024-12-19,-3.89,205.41,2024-12-06,123.99,2024-01-04,52.51,205.41,2024-12-06,4.16,2000-10-18,2460.0,205.41,123.99,-1.76,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,374.6,-0.58,-2.18,0.17,2024-12-27,372.49,370.95,379.16,368.01,337.1,50.59,9.52,2.54,376.78,2024-12-26,369.76,2024-12-23,1.31,392.01,2024-12-09,360.43,2024-12-18,-3.23,392.01,2024-12-09,282.7,2024-07-01,13.99,424.7,2021-09-08,3.44,1995-11-29,9806.78,392.01,282.7,-2.12,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.62,-0.62,-0.06,11.58,2024-12-27,9.47,9.69,9.41,9.31,12.66,53.03,0.52,5.42,9.68,2024-12-26,9.19,2024-12-24,3.44,10.42,2024-12-10,8.47,2024-12-05,7.13,26.65,2024-01-02,8.24,2024-11-20,-63.9,96.68,2015-08-05,0.21,1980-03-18,4503.22,26.65,8.24,-0.08,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.61,-0.09,-0.01,15.68,2024-12-27,10.58,10.9,10.85,9.61,8.36,51.99,0.45,4.29,10.62,2024-12-26,10.44,2024-12-23,1.63,12.49,2024-12-12,10.44,2024-12-23,0.47,12.49,2024-12-12,6.71,2024-08-12,-9.01,77.27,2021-03-19,5.25,2008-10-24,35.71,12.49,6.71,-0.1,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,266.24,-1.17,-3.14,1.58,2024-12-27,268.62,270.89,267.46,258.79,245.64,49.86,8.65,3.25,269.38,2024-12-26,265.39,2024-12-23,0.32,279.91,2024-12-09,251.46,2024-12-02,5.88,307.21,2024-02-26,207.08,2024-06-13,-0.76,307.21,2024-02-26,46.99,2012-11-12,446.81,307.21,207.08,-1.78,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,60.7,-1.64,-1.01,4.1,2024-12-27,61.18,62.41,66.89,66.87,68.68,35.1,2.16,3.56,61.71,2024-12-26,60.7,2024-12-27,-1.4,73.43,2024-12-02,59.62,2024-12-19,-17.34,80.24,2024-07-10,49.43,2024-01-09,19.35,114.28,2014-12-22,0.69,1978-12-18,5295.56,80.24,49.43,-0.34,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,94.82,-0.05,-0.05,0.56,2024-12-27,94.81,94.57,96.44,97.35,88.46,41.11,1.45,1.53,95.04,2024-12-24,94.82,2024-12-27,-0.02,99.66,2024-12-02,92.94,2024-12-18,-4.86,101.82,2024-11-27,76.46,2024-02-13,9.85,108.28,2022-05-24,2.19,1980-12-08,4193.74,101.82,76.46,-0.69,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,125.03,-1.08,-1.36,1.04,2024-12-27,125.65,126.47,129.64,132.69,114.04,35.22,2.44,1.95,126.59,2024-12-24,125.03,2024-12-27,-0.47,134.03,2024-12-02,123.78,2024-12-19,-6.71,139.3,2024-11-27,86.51,2024-01-31,38.55,139.3,2024-11-27,6.17,1980-04-08,1823.54,139.3,86.51,-0.79,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,71.11,-0.91,-0.65,4.86,2024-12-27,71.07,70.62,72.24,70.53,60.99,49.21,1.59,2.24,71.76,2024-12-26,70.54,2024-12-23,0.81,75.28,2024-12-02,68.76,2024-12-18,-5.54,77.35,2024-11-26,46.44,2024-01-18,44.15,77.35,2024-11-26,0.49,1974-10-01,7978.77,77.35,46.44,-0.58,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,204.02,-0.49,-1.0,0.59,2024-12-27,204.81,206.89,214.75,216.4,210.61,27.35,3.13,1.53,205.38,2024-12-24,203.8,2024-12-23,0.11,225.29,2024-12-04,203.8,2024-12-23,-9.37,228.46,2024-11-27,177.77,2024-01-05,13.59,228.46,2024-11-27,1.38,1990-01-30,4311.24,228.46,177.77,-1.03,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,53.94,-0.04,-0.02,2.35,2024-12-27,54.01,53.67,55.07,54.95,45.49,45.43,1.15,2.13,54.6,2024-12-24,53.94,2024-12-27,-0.2,57.16,2024-12-05,52.01,2024-12-18,-4.45,59.74,2024-11-21,33.05,2024-02-14,51.86,60.86,2015-06-22,0.72,2002-07-25,1479.8,59.74,33.05,-0.18,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,91.66,-1.22,-1.13,8.81,2024-12-27,91.94,93.12,93.55,88.15,73.55,50.36,1.68,1.83,92.79,2024-12-26,90.35,2024-12-23,1.45,95.7,2024-12-06,90.35,2024-12-23,-1.06,95.7,2024-12-06,52.24,2024-01-05,72.63,95.7,2024-12-06,0.01,1974-12-10,426543.09,95.7,52.24,-0.66,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,58.97,-0.42,-0.25,0.56,2024-12-27,58.78,58.91,60.98,60.39,56.59,41.33,1.04,1.76,59.22,2024-12-26,58.41,2024-12-23,0.96,63.66,2024-12-04,57.87,2024-12-18,-7.35,64.94,2024-11-27,48.0,2024-01-10,22.6,64.94,2024-11-27,0.04,1975-12-18,38215.6,64.94,47.15,-0.45,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,333.22,-0.06,-0.21,0.28,2024-12-27,332.08,330.76,326.39,319.35,328.39,58.26,7.9,2.37,333.43,2024-12-26,329.57,2024-12-23,1.11,334.26,2024-12-17,318.2,2024-12-05,3.28,413.0,2024-02-07,277.16,2024-07-25,-4.44,471.34,2021-12-30,0.69,1980-03-27,42552.16,413.0,277.16,-3.1,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,316.31,-0.49,-1.56,0.29,2024-12-27,316.43,313.58,316.73,309.86,280.94,53.13,5.45,1.72,317.87,2024-12-26,314.38,2024-12-23,0.61,332.53,2024-12-04,307.55,2024-12-18,-1.31,332.53,2024-12-04,238.87,2024-01-05,31.82,332.53,2024-12-04,42.91,2001-06-14,619.32,332.53,238.87,-1.2,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,27.99,-0.64,-0.18,1.48,2024-12-27,28.0,28.43,30.0,30.88,31.22,32.57,0.67,2.4,28.26,2024-12-24,27.99,2024-12-27,-0.32,31.97,2024-12-02,27.21,2024-12-19,-12.45,35.93,2024-03-27,27.05,2024-07-03,-19.55,86.2,2007-03-06,13.47,2020-03-23,46.67,35.93,27.05,-0.24,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
