ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TPR,63.78,0.6,0.38,8.25,2025-04-14,250,63.8,65.76,69.38,75.58,56.66,33.98,5.09,63.78,2025-04-14,63.78,2025-04-14,0.6,74.74,2025-04-02,60.6,2025-04-08,-12.5,88.83,2025-02-19,60.6,2025-04-08,-2.4,88.83,2025-02-19,1.37,2000-10-23,3896.79,88.83,35.63,7.98,1.26,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,164.73,0.72,1.17,2.48,2025-04-14,250,164.99,174.09,187.5,192.67,171.12,28.64,12.25,164.73,2025-04-14,164.73,2025-04-14,0.72,205.72,2025-04-02,160.57,2025-04-08,-18.88,216.43,2025-01-21,160.57,2025-04-08,-9.68,216.43,2025-01-21,4.27,2020-03-18,1150.06,216.43,109.54,7.44,4.91,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,59.49,2.18,1.27,1.11,2025-04-14,250,58.47,59.71,64.81,68.72,64.74,31.15,3.75,59.49,2025-04-14,59.49,2025-04-14,2.18,66.51,2025-04-02,55.12,2025-04-08,-9.01,77.49,2025-01-23,55.12,2025-04-08,-14.66,95.72,2021-08-30,0.96,1990-09-10,3340.39,77.49,49.82,6.31,1.29,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,89.32,0.65,0.58,2.39,2025-04-14,250,86.89,87.11,90.62,98.02,107.01,41.88,4.71,89.32,2025-04-14,89.32,2025-04-14,0.65,93.9,2025-04-02,80.27,2025-04-08,-3.2,115.31,2025-01-31,80.27,2025-04-08,-20.15,191.86,2021-08-31,0.23,1987-12-16,27015.2,121.71,80.27,5.27,0.74,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,250.84,2.33,5.71,0.72,2025-04-14,250,245.15,249.4,255.58,251.42,238.06,42.89,8.47,250.84,2025-04-14,250.84,2025-04-14,2.33,264.54,2025-04-01,233.83,2025-04-07,-5.18,265.13,2025-03-17,231.48,2025-01-10,4.56,265.13,2025-03-17,2.17,1976-06-11,8224.3,265.13,199.34,3.38,3.4,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,52.17,0.97,0.5,3.86,2025-04-14,250,50.91,52.28,52.79,54.08,54.56,47.98,2.13,52.17,2025-04-14,52.17,2025-04-14,0.97,55.77,2025-04-03,48.02,2025-04-08,-5.37,57.71,2025-01-24,48.02,2025-04-08,0.0,60.27,2024-10-14,0.08,1994-02-17,66676.95,60.27,48.01,4.08,0.62,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,252.35,0.02,0.04,99.52,2025-04-14,250,250.22,254.23,255.28,288.76,290.6,40.37,26.45,252.35,2025-04-14,252.35,2025-04-14,0.02,282.76,2025-04-02,221.86,2025-04-08,-6.0,428.22,2025-01-15,221.86,2025-04-08,-33.47,479.86,2024-12-17,1.05,2010-07-07,15744.49,479.86,142.05,10.48,6.05,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,61.57,1.7,1.03,2.53,2025-04-14,250,59.93,60.71,60.97,59.92,59.31,55.2,1.85,61.57,2025-04-14,61.57,2025-04-14,1.7,63.56,2025-04-03,57.65,2025-04-08,-2.44,63.81,2025-03-31,53.83,2025-01-10,6.76,89.56,2022-02-07,1.04,1980-04-21,4649.18,64.82,52.6,3.01,-0.04,True,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,347.49,0.49,1.68,1.25,2025-04-14,250,337.93,334.46,341.68,347.93,366.27,43.23,16.76,347.49,2025-04-14,347.49,2025-04-14,0.49,347.94,2025-04-02,315.21,2025-04-08,1.71,400.86,2025-01-24,315.21,2025-04-08,-7.05,419.14,2024-11-26,0.6,1982-09-23,38339.08,419.14,286.81,4.82,4.72,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,212.95,0.41,0.88,1.21,2025-04-14,250,206.76,205.61,208.49,206.91,175.83,45.79,9.14,212.95,2025-04-14,212.95,2025-04-14,0.41,212.95,2025-04-14,194.58,2025-04-04,1.34,217.95,2025-03-25,178.61,2025-01-10,16.32,217.95,2025-03-25,3.33,1997-12-29,5337.36,217.95,135.67,4.29,1.93,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,150.98,2.29,3.38,10.35,2025-04-14,250,154.14,159.65,170.86,180.54,192.54,33.53,11.63,150.98,2025-04-14,150.98,2025-04-14,2.29,178.19,2025-04-02,146.01,2025-04-08,-15.18,203.96,2025-02-20,146.01,2025-04-08,-18.64,218.67,2024-11-08,0.53,1974-09-27,21078.49,218.67,146.01,7.7,3.44,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,65.99,0.47,0.31,1.34,2025-04-14,250,64.78,65.72,70.08,72.03,81.6,33.33,3.27,65.99,2025-04-14,65.99,2025-04-14,0.47,72.48,2025-04-02,60.72,2025-04-04,-8.55,81.18,2025-01-21,60.72,2025-04-04,-12.91,96.88,2024-04-08,0.71,1974-09-13,3991.95,95.19,60.72,4.95,0.32,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,571.81,0.58,3.27,0.15,2025-04-14,250,556.92,559.39,568.0,591.05,584.66,46.92,21.18,571.81,2025-04-14,571.81,2025-04-14,0.58,584.53,2025-04-01,521.68,2025-04-08,-2.18,646.74,2025-02-13,521.68,2025-04-08,-0.5,646.74,2025-02-13,0.71,1980-05-01,66662.44,646.74,399.22,3.7,4.82,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,65.69,0.14,0.09,7.85,2025-04-14,250,64.2,63.73,69.32,84.15,73.87,38.41,6.97,65.69,2025-04-14,65.69,2025-04-14,0.14,71.37,2025-04-02,56.15,2025-04-08,-3.68,110.52,2025-01-21,56.15,2025-04-08,-31.16,110.52,2025-01-21,3.13,2008-07-15,107.22,110.52,37.88,10.61,1.87,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,73.1,1.13,0.82,10.04,2025-04-14,250,70.81,70.17,72.19,73.81,71.22,45.66,4.08,73.1,2025-04-14,73.1,2025-04-14,1.13,74.5,2025-04-02,64.62,2025-04-04,0.15,81.49,2025-02-18,63.17,2025-01-02,15.72,86.34,2024-10-11,14.82,2020-03-18,75.85,86.34,58.48,5.58,1.24,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.79,3.37,1.33,2.05,2025-04-14,250,39.6,40.96,42.34,42.71,42.27,40.11,1.8,40.79,2025-04-14,40.79,2025-04-14,3.37,44.89,2025-04-02,37.69,2025-04-08,-8.74,45.56,2025-03-03,37.69,2025-04-08,-2.07,53.06,2022-01-04,0.26,1980-05-02,14769.55,45.71,33.85,4.41,0.55,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,178.82,1.94,3.41,0.54,2025-04-14,250,177.76,180.03,180.7,180.43,199.37,42.33,7.6,178.82,2025-04-14,178.82,2025-04-14,1.94,188.78,2025-04-02,171.67,2025-04-07,-4.79,193.05,2025-02-05,163.99,2025-03-13,-0.36,241.0,2024-09-24,0.33,1987-11-23,15974.64,241.0,153.03,4.25,1.86,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,366.25,1.33,4.79,1.0,2025-04-14,250,354.77,360.03,359.12,362.67,380.19,48.46,19.64,366.25,2025-04-14,366.25,2025-04-14,1.33,382.51,2025-04-02,328.01,2025-04-08,-2.05,431.35,2025-01-03,314.47,2025-03-13,-14.66,567.18,2024-03-13,4.24,2009-03-09,1141.95,446.21,314.47,5.36,5.9,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,587.06,-2.07,-12.41,4.16,2025-04-14,250,582.5,554.9,532.71,512.23,545.07,77.04,20.68,587.06,2025-04-14,587.06,2025-04-14,-2.07,599.47,2025-04-11,523.12,2025-04-01,12.22,599.47,2025-04-11,459.56,2025-02-24,16.86,620.21,2024-11-11,0.07,1987-11-17,515237.65,620.21,438.62,3.52,-4.47,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,222.27,1.68,3.68,3.18,2025-04-14,250,218.4,221.48,228.96,237.58,236.72,40.13,8.27,222.27,2025-04-14,222.27,2025-04-14,1.68,238.46,2025-04-02,208.27,2025-04-08,-6.28,253.03,2025-01-27,208.27,2025-04-08,-2.46,258.0,2022-03-30,0.91,1982-08-13,21750.05,253.23,208.27,3.72,2.56,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,98.67,1.64,1.59,3.85,2025-04-14,250,96.78,99.67,107.17,112.07,123.8,34.18,4.52,98.67,2025-04-14,98.67,2025-04-14,1.64,110.2,2025-04-02,91.92,2025-04-08,-9.69,134.34,2025-01-27,91.92,2025-04-08,-19.2,203.23,2022-02-02,22.98,2009-03-09,185.8,144.83,91.92,4.58,1.39,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,596.83,2.39,13.93,1.0,2025-04-14,250,584.55,591.74,613.11,647.8,730.07,38.97,39.82,596.83,2025-04-14,596.83,2025-04-14,2.39,646.17,2025-04-02,551.94,2025-04-08,-5.56,787.68,2025-01-24,551.94,2025-04-08,-13.28,876.58,2024-11-06,2.95,2009-03-09,3981.51,876.58,551.94,6.67,12.07,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,38.2,0.9,0.34,12.81,2025-04-14,250,37.8,38.62,40.6,43.24,44.97,34.65,2.14,38.2,2025-04-14,38.2,2025-04-14,0.9,43.01,2025-04-02,36.4,2025-04-08,-8.55,50.3,2025-01-15,36.4,2025-04-08,-19.23,54.32,2022-01-14,0.1,1974-09-16,26391.93,52.48,36.4,5.6,0.65,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,335.18,0.53,1.78,4.07,2025-04-14,250,326.78,329.14,335.79,343.04,302.64,45.53,14.92,335.18,2025-04-14,335.18,2025-04-14,0.53,346.35,2025-04-01,308.27,2025-04-08,-3.23,362.71,2025-02-28,306.4,2025-01-13,6.79,362.71,2025-02-28,9.44,2009-01-20,2573.95,362.71,252.33,4.45,3.01,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.59,1.74,0.54,7.67,2025-04-14,250,30.58,30.96,31.49,31.14,30.56,49.68,1.06,31.59,2025-04-14,31.59,2025-04-14,1.74,32.44,2025-04-01,29.41,2025-04-08,-2.62,32.62,2025-03-31,27.83,2025-01-10,10.45,32.71,2024-09-10,8.49,2020-03-18,129.79,32.71,25.69,3.36,0.25,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,110.33,-0.33,-0.37,3.13,2025-04-14,250,110.22,114.41,124.03,128.63,134.86,31.94,7.97,110.33,2025-04-14,110.33,2025-04-14,-0.33,133.74,2025-04-01,104.69,2025-04-04,-17.5,142.99,2025-02-04,104.69,2025-04-04,-9.68,178.11,2024-04-05,0.32,1988-02-12,6855.63,165.75,104.69,7.22,3.31,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,90.68,1.18,1.06,1.24,2025-04-14,250,89.09,91.16,94.65,96.99,103.17,37.73,3.63,90.68,2025-04-14,90.68,2025-04-14,1.18,98.68,2025-04-02,85.32,2025-04-08,-7.11,103.93,2025-01-16,85.32,2025-04-08,-9.75,113.35,2024-10-18,67.1,2023-11-01,17.26,113.35,85.32,4.0,0.91,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,243.48,0.49,1.18,1.12,2025-04-14,250,237.48,236.12,236.63,245.15,255.21,52.29,11.06,243.48,2025-04-14,243.48,2025-04-14,0.49,243.48,2025-04-14,226.49,2025-04-08,2.62,276.92,2025-01-24,220.41,2025-03-07,-4.52,291.66,2024-11-08,0.42,1973-12-05,43550.24,291.66,220.41,4.54,2.12,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,295.1,1.1,3.22,0.84,2025-04-14,250,287.83,290.56,290.59,292.35,278.65,54.88,8.75,295.1,2025-04-14,295.1,2025-04-14,1.1,305.09,2025-04-03,277.03,2025-04-08,-1.18,305.09,2025-04-03,268.21,2025-01-10,8.11,305.09,2025-04-03,25.22,2009-10-12,1028.41,305.09,216.69,2.96,1.24,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,247.22,0.04,0.09,0.8,2025-04-14,250,243.47,245.79,245.91,237.77,200.21,51.29,7.84,247.22,2025-04-14,247.22,2025-04-14,0.04,255.5,2025-04-02,234.49,2025-04-07,-3.04,255.5,2025-04-02,205.1,2025-01-02,20.54,255.93,2021-12-29,3.51,2002-10-08,4466.87,255.5,168.32,3.17,1.97,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,495.83,2.4,11.61,1.36,2025-04-14,250,482.04,481.16,493.55,485.53,470.61,41.67,18.4,495.83,2025-04-14,495.83,2025-04-14,2.4,495.83,2025-04-14,472.37,2025-04-08,2.29,513.76,2025-03-17,402.49,2025-01-06,22.2,516.74,2024-11-08,3.38,1992-06-18,10918.44,516.74,392.81,3.71,2.79,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,112.69,0.88,0.98,5.0,2025-04-14,250,110.77,111.23,119.11,134.27,122.48,38.93,11.27,112.69,2025-04-14,112.69,2025-04-14,0.88,127.19,2025-04-02,98.07,2025-04-04,-7.81,191.56,2025-01-23,98.07,2025-04-04,-24.57,191.56,2025-01-23,10.01,2016-11-02,887.51,191.56,65.12,10.0,5.6,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,67.4,1.95,1.29,2.67,2025-04-14,250,65.61,66.6,67.13,65.99,60.94,50.91,2.31,67.4,2025-04-14,67.4,2025-04-14,1.95,69.6,2025-04-03,63.34,2025-04-08,-2.7,69.98,2025-03-05,56.5,2025-01-06,17.1,69.98,2025-03-05,0.8,2000-03-15,1042.24,69.98,40.42,3.43,0.45,True,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,7.63,1.19,0.09,12.28,2025-04-14,250,7.52,7.82,8.5,9.47,11.07,28.85,0.44,7.63,2025-04-14,7.63,2025-04-14,1.19,8.66,2025-04-02,7.26,2025-04-10,-11.28,12.27,2025-01-02,7.26,2025-04-10,-37.79,64.52,2015-04-24,0.73,1980-10-28,626.05,13.2,7.26,5.8,0.13,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,44.3,1.3,0.57,20.89,2025-04-14,250,42.93,43.25,43.37,42.38,40.55,57.8,1.33,44.3,2025-04-14,44.3,2025-04-14,1.3,44.9,2025-04-03,41.5,2025-04-08,-0.81,45.76,2025-03-10,37.21,2025-01-10,13.92,47.3,2020-12-03,1.01,1983-12-27,3970.26,45.76,36.16,2.99,0.17,True,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,173.28,0.89,1.53,0.55,2025-04-14,250,169.95,171.53,178.61,184.41,181.81,37.78,8.98,173.28,2025-04-14,173.28,2025-04-14,0.89,185.91,2025-04-02,160.22,2025-04-08,-5.65,209.59,2025-01-30,160.22,2025-04-08,-8.18,209.59,2025-01-30,3.82,2000-10-18,2449.72,209.59,143.48,5.18,3.25,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,333.77,2.63,8.55,0.31,2025-04-14,250,323.58,333.24,352.59,371.83,356.93,39.41,20.26,333.77,2025-04-14,333.77,2025-04-14,2.63,362.64,2025-04-02,307.71,2025-04-08,-6.24,417.28,2025-01-30,307.71,2025-04-08,-9.37,424.7,2021-09-08,3.44,1995-11-29,8726.97,417.28,282.7,6.07,7.52,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,10.91,1.21,0.13,12.3,2025-04-14,250,10.75,10.85,11.01,10.74,9.99,41.98,0.26,10.91,2025-04-14,10.91,2025-04-14,1.21,11.18,2025-04-02,10.59,2025-04-08,-2.24,12.93,2025-01-16,9.19,2025-01-02,18.72,66.44,2015-08-05,0.1,1980-03-18,11243.1,17.15,8.01,2.39,0.08,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,8.02,0.63,0.05,37.32,2025-04-14,250,8.21,8.71,9.78,10.23,9.12,30.93,0.9,8.02,2025-04-14,8.02,2025-04-14,0.63,10.56,2025-04-02,7.69,2025-04-08,-21.45,11.46,2025-02-28,7.69,2025-04-08,-24.77,77.27,2021-03-19,5.25,2008-10-24,2.58,12.49,6.71,11.27,0.13,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,232.34,2.57,5.83,2.58,2025-04-14,250,225.1,225.62,237.2,249.51,247.41,37.4,10.51,232.34,2025-04-14,232.34,2025-04-14,2.57,235.39,2025-04-02,210.47,2025-04-08,-0.93,277.82,2025-02-06,210.47,2025-04-08,-7.74,307.21,2024-02-26,46.99,2012-11-12,377.18,279.91,207.08,4.52,3.49,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,35.82,4.13,1.42,9.95,2025-04-14,250,34.59,35.15,39.38,44.37,48.82,34.63,3.05,35.82,2025-04-14,35.82,2025-04-14,4.13,41.78,2025-04-02,30.54,2025-04-04,-12.4,54.44,2025-02-18,30.54,2025-04-04,-23.4,78.61,2014-12-22,0.46,1978-12-18,4641.22,60.65,30.54,8.5,2.06,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,108.48,1.42,1.52,1.59,2025-04-14,250,105.65,106.21,106.56,104.99,94.97,62.85,2.91,108.48,2025-04-14,108.48,2025-04-14,1.42,108.89,2025-04-01,102.95,2025-04-08,-0.38,108.98,2025-03-10,91.33,2025-01-06,16.42,108.98,2025-03-10,0.47,1980-12-08,22979.6,108.98,75.02,2.68,-0.13,True,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,145.59,2.05,2.92,2.58,2025-04-14,250,141.61,144.98,147.55,147.68,129.53,46.11,5.26,145.59,2025-04-14,145.59,2025-04-14,2.05,154.15,2025-04-01,136.49,2025-04-08,-5.55,156.86,2025-03-03,123.5,2025-01-06,17.25,156.86,2025-03-03,0.39,1980-04-08,35334.87,156.86,86.45,3.61,1.23,True,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,63.1,0.94,0.59,27.98,2025-04-14,250,63.43,64.95,68.86,73.07,65.84,29.6,3.88,63.1,2025-04-14,63.1,2025-04-14,0.94,72.26,2025-04-02,60.98,2025-04-04,-11.51,81.02,2025-02-06,60.98,2025-04-04,-9.66,81.02,2025-02-06,0.08,1974-10-01,44816.71,81.02,51.02,6.15,0.65,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,232.3,1.27,2.92,1.32,2025-04-14,250,225.8,228.0,227.8,227.09,214.16,55.43,6.71,232.3,2025-04-14,232.3,2025-04-14,1.27,236.83,2025-04-03,216.47,2025-04-08,-0.64,236.83,2025-04-03,199.8,2025-01-02,16.27,236.83,2025-04-03,0.77,1990-01-30,8820.66,236.83,194.87,2.89,1.89,True,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,57.36,1.72,0.97,4.83,2025-04-14,250,55.91,57.02,58.38,56.97,50.99,39.97,2.69,57.36,2025-04-14,57.36,2025-04-14,1.72,61.6,2025-04-02,54.33,2025-04-08,-5.3,61.6,2025-04-02,53.54,2025-03-10,3.57,61.6,2025-04-02,0.3,2002-07-25,8769.96,61.6,36.12,4.69,0.82,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,94.73,2.08,1.93,23.18,2025-04-14,250,89.91,88.24,87.08,92.68,84.15,67.71,3.61,94.73,2025-04-14,94.73,2025-04-14,2.08,94.73,2025-04-14,81.79,2025-04-08,6.64,104.76,2025-02-13,81.79,2025-04-08,5.54,104.76,2025-02-13,0.0,1974-12-10,816060.35,104.76,58.19,3.81,0.47,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,69.34,1.3,0.89,1.72,2025-04-14,250,67.43,67.72,66.55,63.67,58.95,62.31,2.87,69.34,2025-04-14,69.34,2025-04-14,1.3,70.29,2025-04-03,64.28,2025-04-07,-1.3,71.27,2025-03-28,56.63,2025-01-10,19.68,71.27,2025-03-28,0.02,1975-12-18,78724.47,71.27,49.87,4.14,0.42,True,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,145.26,-2.02,-2.99,1.68,2025-04-14,250,147.77,148.84,157.95,180.16,162.94,36.57,13.05,145.26,2025-04-14,145.26,2025-04-14,-2.02,165.01,2025-04-02,138.86,2025-04-03,-8.57,217.71,2025-02-18,138.86,2025-04-03,-22.33,217.71,2025-02-18,0.09,1984-12-07,43428.37,217.71,127.59,8.98,3.69,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,212.67,0.93,1.97,0.55,2025-04-14,250,204.21,208.74,218.79,237.18,294.84,40.06,9.98,212.67,2025-04-14,212.67,2025-04-14,0.93,221.5,2025-04-02,190.39,2025-04-08,-3.4,347.65,2025-01-22,190.39,2025-04-08,-35.2,467.69,2021-12-30,0.38,1980-03-27,49102.93,389.44,190.39,4.69,2.88,True,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,328.02,1.95,6.28,0.62,2025-04-14,250,316.65,319.99,327.88,327.09,302.5,43.86,10.53,328.02,2025-04-14,328.02,2025-04-14,1.95,337.43,2025-04-02,301.01,2025-04-07,-2.66,339.95,2025-03-27,301.01,2025-04-07,6.35,339.95,2025-03-27,26.18,2001-06-14,1122.75,339.95,246.73,3.21,1.03,True,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,26.12,1.24,0.32,2.57,2025-04-14,250,25.82,26.69,28.21,29.17,30.03,32.22,1.21,26.12,2025-04-14,26.12,2025-04-14,1.24,29.48,2025-04-02,24.82,2025-04-08,-10.36,31.17,2025-03-03,24.82,2025-04-08,-6.03,38.08,2022-05-04,0.97,1978-02-28,1914.54,33.42,24.82,4.64,0.24,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,73.54,0.48,0.35,2.54,2025-04-14,250,72.19,73.61,79.4,83.39,85.74,33.31,4.85,73.54,2025-04-14,73.54,2025-04-14,0.48,82.73,2025-04-01,66.1,2025-04-08,-11.11,93.21,2025-02-20,66.1,2025-04-08,-12.0,208.54,2014-03-04,5.99,2002-11-14,946.58,105.83,66.1,6.6,1.22,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,70.73,1.68,1.17,2.45,2025-04-14,250,68.86,69.3,69.44,68.8,63.92,60.39,2.15,70.73,2025-04-14,70.73,2025-04-14,1.68,72.14,2025-04-03,67.04,2025-04-08,0.01,72.14,2025-04-03,62.84,2025-01-10,7.56,72.14,2025-04-03,0.57,1974-10-02,6632.8,72.14,50.71,3.03,-0.14,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,103.39,0.24,0.25,12.9,2025-04-14,250,102.61,107.04,111.9,110.34,112.64,31.75,4.52,103.39,2025-04-14,103.39,2025-04-14,0.24,119.04,2025-04-01,99.93,2025-04-10,-13.15,119.04,2025-04-01,99.93,2025-04-10,-2.79,123.25,2024-10-07,0.09,1962-05-28,112521.32,123.25,99.93,4.38,1.89,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,109.7,0.59,0.64,1.69,2025-04-14,250,107.96,109.8,115.69,123.01,126.7,30.12,4.83,109.7,2025-04-14,109.7,2025-04-14,0.59,119.88,2025-04-01,102.86,2025-04-08,-8.49,131.63,2025-02-11,102.86,2025-04-08,-5.1,144.33,2024-05-21,19.28,2011-11-25,442.09,144.33,102.86,4.4,2.18,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,146.0,0.69,1.0,3.43,2025-04-14,250,144.67,149.47,153.44,151.37,136.84,37.29,5.08,146.0,2025-04-14,146.0,2025-04-14,0.69,161.45,2025-04-03,141.38,2025-04-08,-8.13,162.53,2025-03-07,122.67,2025-01-10,9.83,162.53,2025-03-07,2.92,2000-07-28,3974.79,162.53,122.67,3.48,2.0,False,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBH,101.97,-0.37,-0.38,2.16,2025-04-14,250,102.56,106.25,109.05,106.36,107.3,24.95,3.51,101.97,2025-04-14,101.97,2025-04-14,-0.37,112.66,2025-04-03,101.97,2025-04-14,-9.26,113.18,2025-03-31,98.77,2025-02-11,-2.17,168.0,2021-04-29,21.73,2001-09-19,294.54,122.91,98.77,3.44,0.44,False,False,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
