ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TFC,43.67,0.0,-0.3,3.31,2024-12-27,43.71,43.8,45.24,45.16,41.33,37.69,0.95,2.2,44.0,2024-12-26,43.54,2024-12-23,0.3,47.26,2024-12-06,42.55,2024-12-19,-7.68,48.1,2024-11-25,34.53,2024-02-26,15.62,67.41,2022-01-14,1.64,1980-04-08,2196.06,48.1,34.53,-0.36,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,179.51,0.0,-2.46,0.32,2024-12-27,178.44,177.33,182.27,197.6,216.53,35.87,4.48,2.53,180.14,2024-12-26,177.26,2024-12-24,0.71,194.31,2024-12-02,172.66,2024-12-18,-8.88,255.05,2024-02-15,172.66,2024-12-18,-29.3,443.85,2021-04-28,1.11,1980-03-27,11488.73,255.05,172.66,-1.33,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,135.5,0.0,-0.45,3.09,2024-12-27,134.25,132.79,132.86,140.59,150.94,49.47,3.51,2.6,136.39,2024-12-26,131.92,2024-12-23,2.71,136.39,2024-12-26,129.17,2024-12-05,3.31,177.82,2024-04-01,121.59,2024-11-21,-5.63,266.39,2021-11-16,0.14,1974-12-19,31521.49,177.82,121.59,-1.1,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,123.94,0.0,-2.85,3.47,2024-12-27,123.06,122.65,124.37,120.45,110.96,43.58,2.04,1.68,125.01,2024-12-26,121.77,2024-12-23,1.78,127.2,2024-12-10,121.09,2024-12-30,-4.04,127.2,2024-12-10,91.7,2024-01-03,29.81,127.2,2024-12-10,0.29,1990-10-11,16215.27,127.2,91.7,-1.73,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,526.07,0.0,-7.23,0.94,2024-12-27,525.27,524.24,527.37,537.25,572.2,41.52,9.79,1.89,528.98,2024-12-24,525.29,2024-12-23,0.15,537.23,2024-12-09,516.18,2024-12-18,-2.1,624.21,2024-09-10,501.29,2024-11-18,-4.65,667.24,2021-12-31,1.0,1982-08-11,25048.56,624.21,501.29,-3.38,False,True,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,223.02,0.0,-2.36,2.15,2024-12-27,222.41,222.12,230.98,231.46,193.83,36.98,4.29,1.94,223.68,2024-12-26,221.66,2024-12-23,0.61,244.85,2024-12-03,218.0,2024-12-19,-9.87,246.94,2024-11-29,159.79,2024-04-16,36.29,246.94,2024-11-29,11.06,2010-01-28,302.66,246.94,159.79,-0.25,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1145.12,0.0,-37.69,0.09,2024-12-27,1144.04,1148.37,1259.67,1287.26,876.83,35.78,65.12,5.88,1167.01,2024-12-26,1139.45,2024-12-23,0.5,1569.93,2024-12-03,1096.33,2024-12-19,-26.19,1730.0,2024-11-22,474.85,2024-02-13,107.05,1730.0,2024-11-22,1.12,1992-11-16,47361.29,1730.0,474.85,-2.71,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,65.87,0.0,-0.05,2.05,2024-12-27,65.58,64.48,63.63,56.74,45.84,68.24,1.63,2.47,66.18,2024-12-26,64.73,2024-12-23,1.76,66.18,2024-12-26,61.39,2024-12-10,1.92,66.18,2024-12-26,35.83,2024-01-18,72.44,79.03,2012-03-26,2.09,2000-10-23,2600.31,66.18,35.83,-0.52,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,177.36,0.0,0.4,1.02,2024-12-27,178.42,177.8,185.28,184.35,143.89,41.55,4.63,2.61,180.72,2024-12-24,177.36,2024-12-27,-0.57,198.33,2024-12-05,171.94,2024-12-18,-8.63,207.69,2024-11-21,81.49,2024-01-17,105.69,207.69,2024-11-21,4.73,2020-03-18,619.68,207.69,81.49,-0.3,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.2,0.0,-0.77,0.61,2024-12-27,71.39,71.72,73.04,69.53,60.63,44.03,1.57,2.24,72.3,2024-12-26,71.17,2024-12-23,0.04,75.4,2024-12-05,70.43,2024-12-30,-3.63,75.4,2024-12-05,49.3,2024-01-17,34.28,95.72,2021-08-30,0.96,1990-09-10,3973.06,75.4,49.3,-0.65,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,115.67,0.0,-1.81,0.73,2024-12-27,116.05,115.93,119.55,117.74,113.75,37.57,2.33,2.04,117.58,2024-12-26,115.67,2024-12-27,-0.34,124.69,2024-12-05,112.83,2024-12-18,-7.91,124.69,2024-12-05,101.69,2024-09-06,5.51,223.87,2021-08-31,0.55,1987-12-16,14049.58,124.69,101.69,-1.35,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,241.41,0.0,-1.54,0.63,2024-12-27,241.85,241.37,248.8,253.03,228.21,37.56,4.69,1.95,243.73,2024-12-26,241.36,2024-12-23,0.02,263.51,2024-12-02,236.03,2024-12-18,-8.97,266.66,2024-11-27,191.3,2024-01-03,25.31,266.66,2024-11-27,6.28,1976-06-11,2651.2,266.66,191.3,-1.53,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,54.56,0.0,-1.97,3.47,2024-12-27,54.16,54.09,55.61,55.72,54.54,37.0,1.38,2.62,55.49,2024-12-26,53.69,2024-12-23,1.62,58.05,2024-12-02,52.59,2024-12-30,-9.41,60.75,2024-10-14,42.53,2024-01-03,21.42,60.75,2024-10-14,0.09,1994-02-17,60002.86,60.75,42.53,-0.56,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,431.66,0.0,-14.25,82.33,2024-12-27,439.22,443.63,413.17,342.52,237.64,54.58,22.88,5.48,462.28,2024-12-24,430.6,2024-12-23,0.25,479.86,2024-12-17,351.42,2024-12-03,16.89,479.86,2024-12-17,142.05,2024-04-22,68.03,479.86,2024-12-17,1.05,2010-07-07,26108.24,479.86,142.05,-12.46,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,57.97,0.0,-0.83,1.54,2024-12-27,57.75,58.31,60.7,60.82,59.87,23.69,1.0,1.75,58.08,2024-12-26,57.74,2024-12-24,0.24,64.34,2024-12-02,57.14,2024-12-30,-11.19,65.87,2024-09-06,51.61,2024-02-13,2.9,99.09,2022-02-07,1.61,1980-04-21,2757.0,65.87,51.61,-0.22,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,373.53,0.0,-2.67,0.65,2024-12-27,375.97,380.25,394.71,398.2,351.26,26.46,7.6,2.05,379.93,2024-12-24,373.53,2024-12-27,-1.05,417.48,2024-12-04,370.86,2024-12-30,-10.59,419.14,2024-11-26,235.96,2024-01-03,54.12,419.14,2024-11-26,1.47,1984-07-24,16525.12,419.14,235.96,-4.55,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,186.43,0.0,-1.89,1.01,2024-12-27,185.35,184.51,186.49,178.51,158.29,51.78,3.56,1.93,187.16,2024-12-26,183.22,2024-12-23,1.75,190.46,2024-12-11,181.38,2024-12-19,-1.81,190.46,2024-12-11,135.67,2024-08-07,15.87,213.34,2021-02-08,3.33,1997-12-29,4611.66,190.46,135.67,-2.24,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,191.18,0.0,-3.22,3.25,2024-12-27,190.69,188.74,191.85,199.43,194.08,39.77,4.04,2.15,192.44,2024-12-24,190.14,2024-12-23,0.55,201.78,2024-12-02,184.47,2024-12-19,-6.85,220.29,2024-11-08,156.85,2024-02-13,11.05,220.29,2024-11-08,1.25,1974-09-27,10944.63,220.29,156.85,-1.49,False,True,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,77.21,0.0,-0.65,0.74,2024-12-27,76.97,77.5,80.51,83.03,87.45,31.17,1.67,2.18,77.4,2024-12-26,76.44,2024-12-23,1.01,85.46,2024-12-02,75.82,2024-12-19,-10.41,96.98,2024-04-08,75.82,2024-12-19,-4.81,96.98,2024-04-08,1.47,1974-09-13,2189.64,96.98,75.82,-1.09,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,587.1,0.0,-8.06,0.13,2024-12-27,590.53,596.51,611.26,608.93,536.82,35.74,12.06,2.08,599.26,2024-12-24,587.1,2024-12-27,-1.23,635.69,2024-12-04,579.04,2024-12-30,-7.44,635.69,2024-12-04,399.22,2024-04-16,41.85,635.69,2024-12-04,1.12,2001-03-06,26624.92,635.69,399.22,-5.1,False,True,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,99.65,0.0,-1.44,3.16,2024-12-27,99.87,97.43,97.57,90.27,59.51,56.61,3.38,3.44,101.16,2024-12-24,99.48,2024-12-23,0.17,102.44,2024-12-05,91.47,2024-12-18,0.79,102.44,2024-12-05,37.88,2024-01-17,141.18,102.44,2024-12-05,3.13,2008-07-15,189.7,102.44,37.88,-1.38,False,True,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,61.13,0.0,-0.36,13.46,2024-12-27,61.41,61.05,63.98,69.85,70.87,33.62,1.99,3.28,61.87,2024-12-23,61.13,2024-12-27,-1.2,73.07,2024-12-02,59.93,2024-12-13,-16.83,86.34,2024-10-11,57.58,2024-01-05,4.09,86.34,2024-10-11,14.82,2020-03-18,46.19,86.34,57.58,-0.62,False,True,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.41,0.0,-0.34,0.93,2024-12-27,43.5,43.55,44.24,44.2,41.64,40.73,0.79,1.84,43.88,2024-12-26,43.41,2024-12-27,-0.12,45.3,2024-12-02,42.42,2024-12-19,-4.92,47.13,2024-09-13,34.62,2024-02-13,11.46,60.79,2022-01-04,2.12,1980-05-02,1850.34,47.13,34.62,-0.2,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,180.46,0.0,-2.09,0.36,2024-12-27,180.38,180.21,187.86,199.86,197.93,29.74,4.36,2.44,181.22,2024-12-24,180.46,2024-12-27,-0.14,201.06,2024-12-02,175.8,2024-12-19,-11.29,241.52,2024-09-24,152.18,2024-01-04,14.04,241.52,2024-09-24,0.38,1987-11-23,13993.43,241.52,152.18,-0.55,False,True,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,442.15,0.0,-6.75,0.49,2024-12-27,437.64,430.87,419.69,390.9,395.97,62.45,12.77,2.93,446.21,2024-12-26,429.14,2024-12-23,3.03,446.21,2024-12-26,392.87,2024-12-05,10.49,567.18,2024-03-13,320.55,2024-08-12,-10.52,567.18,2024-03-13,4.29,2009-03-09,1360.09,567.18,320.55,-8.3,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,509.99,0.0,-2.19,3.47,2024-12-27,508.28,501.45,536.83,564.94,539.24,37.65,14.88,2.93,511.15,2024-12-26,506.1,2024-12-24,0.72,610.79,2024-12-04,485.52,2024-12-17,-16.55,625.25,2024-11-11,439.2,2024-04-12,-5.85,625.25,2024-11-11,0.09,1987-11-17,351243.31,625.25,439.2,-3.13,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,229.93,0.0,-2.14,1.46,2024-12-27,228.97,228.16,232.4,235.62,238.27,41.03,4.05,1.78,230.23,2024-12-26,227.13,2024-12-23,1.23,240.78,2024-12-02,223.15,2024-12-19,-5.39,256.91,2024-02-23,221.38,2024-06-17,-6.42,276.69,2022-03-30,2.5,1982-08-13,7454.49,256.91,221.38,-1.75,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,126.11,0.0,-0.79,2.9,2024-12-27,125.96,125.78,127.85,131.33,136.2,40.16,2.41,1.92,126.36,2024-12-26,125.75,2024-12-23,0.29,134.02,2024-12-02,122.65,2024-12-19,-6.49,161.22,2024-01-10,122.65,2024-12-19,-20.85,232.11,2022-02-02,38.3,2009-03-09,83.62,161.22,122.65,-0.96,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,716.54,0.0,-10.55,0.28,2024-12-27,719.13,727.67,783.1,814.79,731.33,26.12,20.75,2.94,727.42,2024-12-24,716.54,2024-12-27,-0.43,869.02,2024-12-03,705.99,2024-12-30,-17.63,880.32,2024-11-06,541.39,2024-01-05,24.49,880.32,2024-11-06,3.03,2009-03-09,4606.6,880.32,541.39,-5.92,False,True,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,48.49,0.0,-0.24,4.96,2024-12-27,48.58,48.72,50.38,50.1,44.55,38.67,1.05,2.19,49.01,2024-12-26,48.32,2024-12-23,0.35,52.77,2024-12-02,47.41,2024-12-19,-8.57,53.66,2024-11-26,38.45,2024-06-11,9.88,63.25,2022-01-14,0.33,1974-09-16,10363.86,53.66,38.45,-0.37,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,318.66,0.0,-3.35,3.49,2024-12-27,318.55,316.93,314.64,306.01,281.69,53.79,4.73,1.5,320.91,2024-12-26,317.22,2024-12-23,0.45,320.91,2024-12-26,308.3,2024-12-09,-0.42,320.91,2024-12-26,253.74,2024-07-25,21.8,320.91,2024-12-26,10.6,2009-01-20,2132.28,320.91,253.74,-3.98,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,28.94,0.0,0.07,3.36,2024-12-27,29.06,29.22,30.5,31.39,30.59,31.37,0.58,2.0,29.24,2024-12-24,28.94,2024-12-27,-0.14,32.21,2024-12-02,28.27,2024-12-19,-9.93,34.06,2024-09-10,27.15,2024-04-16,-11.18,35.53,2022-08-15,11.2,2020-03-18,44.33,34.06,27.15,-0.06,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,119.58,0.0,0.01,1.7,2024-12-27,119.27,120.56,127.61,132.55,147.9,27.03,3.31,2.77,119.68,2024-12-26,118.65,2024-12-23,0.78,140.14,2024-12-02,118.59,2024-12-20,-14.66,183.39,2024-04-05,118.59,2024-12-20,-8.47,183.39,2024-04-05,1.03,1988-02-12,2069.23,183.39,118.59,0.24,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,103.12,0.0,-1.11,0.61,2024-12-27,103.08,102.99,104.75,105.2,101.96,40.1,1.95,1.91,103.87,2024-12-26,102.89,2024-12-23,0.22,107.52,2024-12-04,101.23,2024-12-18,-4.33,113.6,2024-10-18,74.55,2024-01-16,25.91,113.6,2024-10-18,67.51,2023-11-01,31.12,113.6,74.55,-0.76,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,262.36,0.0,-4.2,0.41,2024-12-27,262.45,265.08,274.46,275.09,259.22,30.51,5.2,2.01,264.55,2024-12-26,262.36,2024-12-27,-0.19,287.63,2024-12-05,258.16,2024-12-30,-10.06,292.31,2024-11-08,219.33,2024-01-03,15.46,292.31,2024-11-08,0.85,1973-12-05,22847.56,292.31,219.33,-3.24,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,277.3,0.0,-1.56,0.48,2024-12-27,277.34,277.63,283.1,280.67,263.13,37.4,4.48,1.63,278.55,2024-12-24,276.71,2024-12-23,0.21,292.7,2024-12-02,275.56,2024-12-18,-5.79,294.75,2024-11-26,217.96,2024-04-30,15.87,294.75,2024-11-26,26.25,2009-10-12,913.01,294.75,217.96,-0.5,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,203.95,0.0,1.15,0.57,2024-12-27,202.64,198.74,196.17,188.36,182.55,67.97,3.95,1.93,203.95,2024-12-27,199.96,2024-12-23,2.0,205.1,2024-12-30,187.0,2024-12-04,6.55,206.35,2024-01-23,168.32,2024-05-03,1.76,255.93,2021-12-29,4.13,2002-10-08,3117.25,206.35,168.32,0.54,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,408.76,0.0,-9.41,1.37,2024-12-27,406.44,421.09,444.15,462.68,457.5,28.93,13.74,3.44,410.65,2024-12-26,405.27,2024-12-23,0.86,473.98,2024-12-09,396.64,2024-12-19,-14.25,516.74,2024-11-08,392.81,2024-04-30,-2.81,516.74,2024-11-08,3.38,1992-06-18,8774.44,516.74,392.81,-4.22,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,139.68,0.0,0.41,3.21,2024-12-27,141.61,140.32,146.63,141.45,100.6,46.2,7.18,5.13,144.11,2024-12-26,139.68,2024-12-27,-0.79,161.31,2024-12-04,132.89,2024-12-18,-9.1,166.61,2024-11-21,38.07,2024-01-02,267.98,166.61,2024-11-21,12.6,2020-03-18,803.81,166.61,38.07,-3.63,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,58.89,0.0,-0.38,3.23,2024-12-27,59.0,58.99,60.37,62.82,55.41,34.46,1.14,1.95,59.38,2024-12-26,58.89,2024-12-27,-0.07,62.77,2024-12-03,57.73,2024-12-19,-6.02,66.48,2024-10-30,41.68,2024-04-16,15.7,94.7,2013-05-21,3.21,2000-03-15,139.01,66.48,41.68,-0.25,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.48,0.0,-0.1,5.18,2024-12-27,12.46,12.43,12.66,12.49,11.64,45.11,0.32,2.58,12.56,2024-12-26,12.4,2024-12-24,-0.08,13.2,2024-12-02,12.13,2024-12-19,-6.21,13.53,2024-02-23,10.05,2024-06-18,8.69,76.06,2015-04-24,1.0,1980-10-28,757.08,13.53,10.05,-0.06,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,39.92,0.0,-0.32,15.14,2024-12-27,39.84,40.1,41.5,41.77,41.38,28.15,0.63,1.59,39.96,2024-12-26,39.8,2024-12-24,-0.05,43.85,2024-12-02,39.6,2024-12-30,-9.69,45.21,2024-10-01,37.9,2024-01-11,1.85,62.5,1999-10-04,7.32,1983-12-27,401.44,45.21,37.9,-0.12,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,192.0,0.0,-1.05,0.66,2024-12-27,192.48,193.58,198.03,195.93,170.98,40.45,3.86,2.02,194.16,2024-12-24,191.45,2024-12-23,0.29,205.41,2024-12-06,189.56,2024-12-19,-4.42,205.41,2024-12-06,123.99,2024-01-04,51.68,205.41,2024-12-06,4.16,2000-10-18,2446.0,205.41,123.99,-2.0,False,True,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,374.6,0.0,-3.66,0.22,2024-12-27,373.05,370.22,378.41,368.48,337.24,47.65,9.38,2.53,376.78,2024-12-26,369.76,2024-12-23,1.31,392.01,2024-12-09,360.43,2024-12-18,-4.17,392.01,2024-12-09,282.7,2024-07-01,12.88,424.7,2021-09-08,3.44,1995-11-29,9709.98,392.01,282.7,-3.75,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.62,0.0,-0.36,11.61,2024-12-27,9.41,9.58,9.42,9.28,12.6,48.38,0.51,5.53,9.68,2024-12-26,9.19,2024-12-24,3.44,10.42,2024-12-10,8.47,2024-12-05,3.12,26.65,2024-01-02,8.24,2024-11-20,-65.25,96.68,2015-08-05,0.21,1980-03-18,4330.96,26.65,8.24,-0.14,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.61,0.0,-0.1,16.49,2024-12-27,10.55,10.75,10.85,9.67,8.37,50.47,0.44,4.23,10.62,2024-12-26,10.44,2024-12-23,1.63,12.49,2024-12-12,10.44,2024-12-23,-0.47,12.49,2024-12-12,6.71,2024-08-12,-9.86,77.27,2021-03-19,5.25,2008-10-24,34.43,12.49,6.71,-0.09,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,266.24,0.0,-4.24,1.6,2024-12-27,266.41,269.72,267.87,259.16,245.59,46.48,8.52,3.25,269.38,2024-12-26,265.39,2024-12-23,0.32,279.91,2024-12-09,251.46,2024-12-02,4.19,307.21,2024-02-26,207.08,2024-06-13,-2.34,307.21,2024-02-26,46.99,2012-11-12,438.1,307.21,207.08,-2.67,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,60.7,0.0,-1.08,4.16,2024-12-27,61.06,61.86,66.33,66.71,68.67,32.82,2.14,3.59,61.71,2024-12-26,60.7,2024-12-27,-1.4,73.43,2024-12-02,59.62,2024-12-19,-18.81,80.24,2024-07-10,49.43,2024-01-09,17.22,114.28,2014-12-22,0.69,1978-12-18,5199.56,80.24,49.43,-1.04,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,94.82,0.0,-0.61,0.82,2024-12-27,94.76,94.41,96.08,97.26,88.53,38.08,1.44,1.52,95.04,2024-12-24,94.82,2024-12-27,-0.02,99.66,2024-12-02,92.94,2024-12-18,-5.47,101.82,2024-11-27,76.46,2024-02-13,9.14,108.28,2022-05-24,2.19,1980-12-08,4166.11,101.82,76.46,-0.32,False,True,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,125.0,0.0,-0.08,2.61,2024-12-27,125.7,126.05,128.95,132.57,114.2,34.98,2.39,1.91,126.59,2024-12-24,125.0,2024-12-27,-0.49,134.03,2024-12-02,123.78,2024-12-19,-6.8,139.3,2024-11-27,86.51,2024-01-31,38.43,139.3,2024-11-27,6.17,1980-04-08,1821.85,139.3,86.51,-0.65,False,True,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,71.11,0.0,-0.7,7.22,2024-12-27,71.08,70.62,71.92,70.65,61.06,46.29,1.58,2.24,71.76,2024-12-26,70.54,2024-12-23,0.81,75.28,2024-12-02,68.76,2024-12-18,-6.47,77.35,2024-11-26,46.44,2024-01-18,42.73,77.35,2024-11-26,0.49,1974-10-01,7899.25,77.35,46.44,-0.7,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,204.02,0.0,-1.75,0.88,2024-12-27,204.1,205.79,213.5,216.18,210.57,25.09,3.1,1.53,205.38,2024-12-24,203.8,2024-12-23,0.11,225.29,2024-12-04,202.27,2024-12-30,-10.15,228.46,2024-11-27,177.77,2024-01-05,12.62,228.46,2024-11-27,1.38,1990-01-30,4273.41,228.46,177.77,-1.81,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,53.94,0.0,0.22,3.68,2024-12-27,54.14,53.64,54.88,55.0,45.58,46.84,1.16,2.15,54.6,2024-12-24,53.94,2024-12-27,-0.2,57.16,2024-12-05,52.01,2024-12-18,-4.06,59.74,2024-11-21,33.05,2024-02-14,52.48,60.86,2015-06-22,0.72,2002-07-25,1486.24,59.74,33.05,-0.1,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,91.66,0.0,-1.09,11.38,2024-12-27,91.61,92.75,93.49,88.35,73.69,46.27,1.67,1.84,92.79,2024-12-26,90.35,2024-12-23,1.45,95.7,2024-12-06,90.35,2024-12-23,-2.23,95.7,2024-12-06,52.24,2024-01-05,70.58,95.7,2024-12-06,0.01,1974-12-10,421469.53,95.7,52.24,-0.93,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,58.97,0.0,-0.45,0.82,2024-12-27,58.77,58.69,60.68,60.34,56.6,38.78,1.04,1.77,59.22,2024-12-26,58.41,2024-12-23,0.96,63.66,2024-12-04,57.87,2024-12-18,-8.06,64.94,2024-11-27,48.0,2024-01-10,21.66,64.94,2024-11-27,0.04,1975-12-18,37923.21,64.94,48.0,-0.47,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,333.22,0.0,-4.4,0.4,2024-12-27,331.56,330.64,326.65,320.16,328.04,53.29,7.84,2.39,333.43,2024-12-26,329.57,2024-12-23,1.11,334.26,2024-12-17,318.2,2024-12-05,1.91,413.0,2024-02-07,277.16,2024-07-25,-5.7,471.34,2021-12-30,0.69,1980-03-27,41988.96,413.0,277.16,-3.0,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,316.31,0.0,-3.07,0.31,2024-12-27,315.57,313.76,316.37,310.3,281.13,49.35,5.41,1.73,317.87,2024-12-26,314.38,2024-12-23,0.61,332.53,2024-12-04,307.55,2024-12-18,-2.27,332.53,2024-12-04,238.87,2024-01-05,30.54,332.53,2024-12-04,42.91,2001-06-14,612.34,332.53,238.87,-1.12,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,27.99,0.0,-0.1,2.32,2024-12-27,28.08,28.21,29.79,30.78,31.18,31.95,0.66,2.37,28.26,2024-12-24,27.99,2024-12-27,-0.32,31.97,2024-12-02,27.21,2024-12-19,-12.76,35.93,2024-03-27,27.05,2024-07-03,-19.83,86.2,2007-03-06,13.47,2020-03-23,46.15,35.93,27.05,-0.02,False,True,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
