ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TEL,143.44,0.73,1.04,1.11,2025-01-06,142.46,143.69,146.73,149.38,148.22,41.0,3.1,2.16,143.44,2025-01-06,143.44,2025-01-06,0.73,143.44,2025-01-06,140.64,2025-01-02,1.99,143.44,2025-01-06,140.64,2025-01-02,1.99,166.05,2021-11-17,7.44,2009-03-09,269.21,159.66,129.13,0.01,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,140.0,7.2,9.4,3.89,2025-01-06,129.96,129.35,125.39,115.68,126.31,73.29,4.51,3.22,140.0,2025-01-06,140.0,2025-01-06,7.2,140.0,2025-01-06,126.56,2025-01-02,10.62,140.0,2025-01-06,126.56,2025-01-02,10.62,168.56,2021-12-27,0.33,1974-12-23,11461.29,163.0,95.14,4.9,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,44.1,0.0,0.0,6.22,2025-01-06,43.66,43.68,44.65,45.2,41.49,45.37,0.95,2.14,44.1,2025-01-06,44.1,2025-01-06,0.0,44.1,2025-01-03,43.33,2025-01-02,1.78,44.1,2025-01-03,43.33,2025-01-02,1.78,67.41,2022-01-14,1.64,1980-04-08,2234.71,48.1,34.53,0.5,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,180.49,-0.69,-1.26,0.5,2025-01-06,179.26,178.96,180.21,192.97,215.78,43.53,4.41,2.44,180.49,2025-01-06,180.49,2025-01-06,-0.69,181.75,2025-01-03,179.05,2025-01-02,0.8,181.75,2025-01-03,179.05,2025-01-02,0.8,443.85,2021-04-28,1.11,1980-03-27,11713.89,255.05,172.66,-0.66,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,139.29,2.58,3.5,4.94,2025-01-06,136.5,135.02,133.96,139.44,150.32,57.57,3.45,2.48,139.29,2025-01-06,139.29,2025-01-06,2.58,139.29,2025-01-06,135.79,2025-01-03,1.53,139.29,2025-01-06,135.79,2025-01-03,1.53,266.39,2021-11-16,0.14,1974-12-19,32514.27,177.82,121.59,1.23,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,120.88,0.12,0.15,3.23,2025-01-06,120.93,122.09,123.49,120.87,111.42,43.43,1.9,1.57,120.88,2025-01-06,120.88,2025-01-06,0.12,121.15,2025-01-02,120.73,2025-01-03,-0.22,121.15,2025-01-02,120.73,2025-01-03,-0.22,127.2,2024-12-10,0.29,1990-10-11,16186.98,127.2,92.66,0.01,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,537.19,0.97,5.17,1.7,2025-01-06,526.17,526.24,526.85,532.29,571.13,56.84,10.35,1.93,537.19,2025-01-06,537.19,2025-01-06,0.97,537.19,2025-01-06,522.57,2025-01-02,2.8,537.19,2025-01-06,522.57,2025-01-02,2.8,667.24,2021-12-31,1.0,1982-08-11,25938.0,624.21,501.29,-2.13,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,212.38,-3.07,-6.73,5.64,2025-01-06,218.48,220.41,225.84,231.18,194.96,27.67,4.46,2.1,212.38,2025-01-06,212.38,2025-01-06,-3.07,219.53,2025-01-02,212.38,2025-01-06,-3.26,219.53,2025-01-02,212.38,2025-01-06,-3.26,246.94,2024-11-29,11.06,2010-01-28,287.55,246.94,159.79,-5.69,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1226.63,1.29,15.6,0.12,2025-01-06,1166.23,1157.7,1196.12,1295.55,889.26,50.08,60.45,4.93,1226.63,2025-01-06,1226.63,2025-01-06,1.29,1226.63,2025-01-06,1180.08,2025-01-02,3.94,1226.63,2025-01-06,1180.08,2025-01-02,3.94,1730.0,2024-11-22,1.12,1992-11-16,52469.86,1730.0,474.85,7.74,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,67.66,1.33,0.89,5.16,2025-01-06,66.24,65.74,64.13,58.5,46.23,72.04,1.59,2.36,67.66,2025-01-06,67.66,2025-01-06,1.33,67.66,2025-01-06,65.63,2025-01-02,3.09,67.66,2025-01-06,65.63,2025-01-02,3.09,79.03,2012-03-26,2.09,2000-10-23,2675.8,67.66,35.83,0.64,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,186.16,-0.01,-0.01,1.91,2025-01-06,182.33,180.28,182.54,185.92,145.4,54.19,4.39,2.36,186.16,2025-01-06,186.16,2025-01-06,-0.01,186.17,2025-01-03,183.06,2025-01-02,1.69,186.17,2025-01-03,183.06,2025-01-02,1.69,207.69,2024-11-21,4.73,2020-03-18,653.68,207.69,81.49,1.8,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.1,0.75,0.53,1.27,2025-01-06,70.49,71.07,72.41,70.31,60.78,48.68,1.52,2.14,71.1,2025-01-06,71.1,2025-01-06,0.75,71.1,2025-01-06,69.71,2025-01-02,1.99,71.1,2025-01-06,69.71,2025-01-02,1.99,95.72,2021-08-30,0.96,1990-09-10,4011.81,75.4,49.3,0.05,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,114.33,-0.31,-0.36,1.11,2025-01-06,113.88,115.19,117.73,117.81,113.72,41.08,2.22,1.94,114.33,2025-01-06,114.33,2025-01-06,-0.31,114.69,2025-01-03,113.43,2025-01-02,0.79,114.69,2025-01-03,113.43,2025-01-02,0.79,223.87,2021-08-31,0.55,1987-12-16,14107.99,124.69,101.69,0.91,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,241.88,-0.17,-0.41,1.44,2025-01-06,241.16,241.6,244.71,251.51,228.58,41.8,4.37,1.81,241.88,2025-01-06,241.88,2025-01-06,-0.17,242.29,2025-01-03,240.89,2025-01-02,0.41,242.29,2025-01-03,240.89,2025-01-02,0.41,266.66,2024-11-27,6.28,1976-06-11,2674.25,266.66,192.2,-0.47,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,53.65,3.31,1.72,6.06,2025-01-06,52.72,53.58,54.76,55.24,54.57,45.42,1.43,2.66,53.65,2025-01-06,53.65,2025-01-06,3.31,53.65,2025-01-06,51.93,2025-01-03,2.42,53.65,2025-01-06,51.93,2025-01-03,2.42,60.75,2024-10-14,0.09,1994-02-17,61214.29,60.75,44.01,0.35,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,411.05,0.15,0.61,84.48,2025-01-06,404.4,422.18,422.36,357.19,242.24,52.7,24.29,5.91,411.05,2025-01-06,411.05,2025-01-06,0.15,411.05,2025-01-06,379.28,2025-01-02,8.38,411.05,2025-01-06,379.28,2025-01-02,8.38,479.86,2024-12-17,1.05,2010-07-07,25708.91,479.86,142.05,12.87,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,56.8,-2.37,-1.38,2.62,2025-01-06,57.54,57.74,59.46,60.7,59.89,28.75,1.01,1.77,56.8,2025-01-06,56.8,2025-01-06,-2.37,58.18,2025-01-03,56.8,2025-01-06,-2.32,58.18,2025-01-03,56.8,2025-01-06,-2.32,99.09,2022-02-07,1.61,1980-04-21,2740.0,65.87,51.61,-0.27,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,383.52,0.63,2.41,1.33,2025-01-06,375.74,376.48,387.42,396.53,352.92,45.21,7.36,1.92,383.52,2025-01-06,383.52,2025-01-06,0.63,383.52,2025-01-06,373.84,2025-01-02,2.59,383.52,2025-01-06,373.84,2025-01-02,2.59,419.14,2024-11-26,1.47,1984-07-24,17092.65,419.14,243.13,0.88,True,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,188.98,0.12,0.23,1.2,2025-01-06,185.88,185.36,186.12,180.75,159.1,59.87,3.7,1.96,188.98,2025-01-06,188.98,2025-01-06,0.12,188.98,2025-01-06,183.07,2025-01-02,3.23,188.98,2025-01-06,183.07,2025-01-02,3.23,213.34,2021-02-08,3.33,1997-12-29,4725.02,190.46,135.67,1.82,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,192.18,0.88,1.67,4.68,2025-01-06,189.02,189.75,189.96,198.78,194.47,49.5,4.1,2.13,192.18,2025-01-06,192.18,2025-01-06,0.88,192.18,2025-01-06,186.95,2025-01-02,2.8,192.18,2025-01-06,186.95,2025-01-02,2.8,220.29,2024-11-08,1.25,1974-09-27,11192.6,220.29,156.85,-0.26,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,75.41,-0.42,-0.32,1.68,2025-01-06,76.0,76.51,78.71,82.02,87.09,27.7,1.64,2.17,75.41,2025-01-06,75.41,2025-01-06,-0.42,75.79,2025-01-02,75.41,2025-01-06,-0.5,75.79,2025-01-02,75.41,2025-01-06,-0.5,96.98,2024-04-08,1.47,1974-09-13,2155.25,96.98,75.41,0.61,False,True,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,575.84,-1.43,-8.33,0.22,2025-01-06,578.07,586.94,601.64,608.29,539.98,37.21,11.8,2.05,575.84,2025-01-06,575.84,2025-01-06,-1.43,584.17,2025-01-03,574.67,2025-01-02,0.2,584.17,2025-01-03,574.67,2025-01-02,0.2,635.69,2024-12-04,1.12,2001-03-06,26477.23,635.69,399.22,-2.11,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,98.57,3.03,2.9,6.99,2025-01-06,97.0,98.35,97.45,92.08,60.56,56.77,3.52,3.57,98.57,2025-01-06,98.57,2025-01-06,3.03,98.57,2025-01-06,95.43,2025-01-02,3.29,98.57,2025-01-06,95.43,2025-01-02,3.29,102.44,2024-12-05,3.13,2008-07-15,190.77,102.44,37.88,1.14,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,66.31,2.66,1.72,32.68,2025-01-06,63.03,62.22,62.35,68.54,70.61,56.04,2.06,3.1,66.31,2025-01-06,66.31,2025-01-06,2.66,66.31,2025-01-06,63.17,2025-01-02,4.97,66.31,2025-01-06,63.17,2025-01-02,4.97,86.34,2024-10-11,14.82,2020-03-18,59.51,86.34,58.48,2.38,True,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.49,-3.69,-1.59,3.29,2025-01-06,42.72,43.15,43.74,44.06,41.75,34.12,0.87,2.09,41.49,2025-01-06,41.49,2025-01-06,-3.69,43.08,2025-01-03,41.49,2025-01-06,-2.45,43.08,2025-01-03,41.49,2025-01-06,-2.45,60.79,2022-01-04,2.12,1980-05-02,1778.79,47.13,34.62,-0.05,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,181.06,1.21,2.17,0.55,2025-01-06,179.48,180.11,183.83,195.51,197.97,37.78,4.24,2.34,181.06,2025-01-06,181.06,2025-01-06,1.21,181.06,2025-01-06,178.89,2025-01-03,0.77,181.06,2025-01-06,178.89,2025-01-03,0.77,241.52,2024-09-24,0.38,1987-11-23,14205.98,241.52,153.35,0.78,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,431.3,-0.01,-0.05,0.64,2025-01-06,432.43,434.5,426.88,396.03,394.0,59.13,12.37,2.87,431.3,2025-01-06,431.3,2025-01-06,-0.01,431.35,2025-01-03,429.16,2025-01-02,0.5,431.35,2025-01-03,429.16,2025-01-02,0.5,567.18,2024-03-13,4.29,2009-03-09,1346.34,567.18,320.55,-0.57,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,513.67,0.13,0.67,4.18,2025-01-06,508.97,507.85,517.89,560.17,539.6,41.7,13.58,2.64,513.67,2025-01-06,513.67,2025-01-06,0.13,513.67,2025-01-06,504.51,2025-01-02,1.82,513.67,2025-01-06,504.51,2025-01-02,1.82,625.25,2024-11-11,0.09,1987-11-17,355304.72,625.25,439.2,0.0,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,230.01,-0.64,-1.49,2.8,2025-01-06,229.29,228.98,230.55,234.65,237.97,46.14,3.79,1.65,230.01,2025-01-06,230.01,2025-01-06,-0.64,231.5,2025-01-03,229.12,2025-01-02,0.39,231.5,2025-01-03,229.12,2025-01-02,0.39,276.69,2022-03-30,2.5,1982-08-13,7528.11,256.91,221.38,0.71,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,124.21,0.34,0.42,4.96,2025-01-06,124.66,125.35,126.41,130.69,135.63,39.03,2.27,1.83,124.21,2025-01-06,124.21,2025-01-06,0.34,124.21,2025-01-06,123.79,2025-01-03,0.27,124.21,2025-01-06,123.79,2025-01-03,0.27,232.11,2022-02-02,38.3,2009-03-09,81.99,161.22,122.65,0.91,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,684.0,-1.63,-11.31,0.73,2025-01-06,695.91,709.19,750.4,803.19,731.38,24.21,19.86,2.9,684.0,2025-01-06,684.0,2025-01-06,-1.63,695.31,2025-01-03,684.0,2025-01-06,-0.85,695.31,2025-01-03,684.0,2025-01-06,-0.85,880.32,2024-11-06,3.03,2009-03-09,4460.0,880.32,548.02,5.71,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,48.73,-0.27,-0.13,7.26,2025-01-06,48.31,48.41,49.58,50.09,44.67,44.51,1.01,2.08,48.73,2025-01-06,48.73,2025-01-06,-0.27,48.86,2025-01-03,47.86,2025-01-02,1.82,48.86,2025-01-03,47.86,2025-01-02,1.82,63.25,2022-01-14,0.33,1974-09-16,10467.95,53.66,38.45,0.35,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,313.04,-0.59,-1.87,6.57,2025-01-06,314.74,316.89,314.82,308.26,282.26,49.53,4.61,1.47,313.04,2025-01-06,313.04,2025-01-06,-0.59,314.91,2025-01-03,313.04,2025-01-06,-0.43,314.91,2025-01-03,313.04,2025-01-06,-0.43,320.91,2024-12-26,10.6,2009-01-20,2116.21,320.91,253.74,0.1,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,29.56,0.34,0.1,16.99,2025-01-06,29.25,29.13,29.98,31.1,30.6,42.05,0.56,1.9,29.56,2025-01-06,29.56,2025-01-06,0.34,29.56,2025-01-06,28.99,2025-01-02,1.97,29.56,2025-01-06,28.99,2025-01-02,1.97,35.53,2022-08-15,11.2,2020-03-18,47.06,34.06,27.15,0.04,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,122.12,-1.72,-2.14,2.19,2025-01-06,122.34,120.7,124.82,131.57,147.03,38.53,3.23,2.64,122.12,2025-01-06,122.12,2025-01-06,-1.72,124.26,2025-01-03,122.12,2025-01-06,-0.84,124.26,2025-01-03,122.12,2025-01-06,-0.84,183.39,2024-04-05,1.03,1988-02-12,2115.12,183.39,118.59,-0.29,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,101.17,0.37,0.37,1.18,2025-01-06,101.28,102.4,103.55,104.3,102.23,38.84,1.86,1.84,101.17,2025-01-06,101.17,2025-01-06,0.37,101.17,2025-01-06,100.59,2025-01-02,0.58,101.17,2025-01-06,100.59,2025-01-02,0.58,113.6,2024-10-18,67.51,2023-11-01,30.04,113.6,74.55,-0.11,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,257.38,0.1,0.25,0.64,2025-01-06,257.09,260.27,268.74,275.05,258.97,32.15,5.04,1.96,257.38,2025-01-06,257.38,2025-01-06,0.1,257.38,2025-01-06,255.57,2025-01-02,0.71,257.38,2025-01-06,255.57,2025-01-02,0.71,292.31,2024-11-08,0.85,1973-12-05,22778.22,292.31,219.8,0.86,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,273.0,-1.19,-3.28,0.85,2025-01-06,274.77,276.16,279.79,281.23,263.9,36.21,4.47,1.64,273.0,2025-01-06,273.0,2025-01-06,-1.19,276.28,2025-01-03,273.0,2025-01-06,-0.14,276.28,2025-01-03,273.0,2025-01-06,-0.14,294.75,2024-11-26,26.25,2009-10-12,902.94,294.75,217.96,-2.27,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,210.68,2.46,5.06,1.21,2025-01-06,206.69,204.04,199.68,189.98,182.88,71.68,4.23,2.01,210.68,2025-01-06,210.68,2025-01-06,2.46,210.68,2025-01-06,205.1,2025-01-02,2.72,210.68,2025-01-06,205.1,2025-01-02,2.72,255.93,2021-12-29,4.13,2002-10-08,3204.78,210.68,168.32,4.22,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,402.49,-1.13,-4.62,2.18,2025-01-06,403.48,404.75,432.87,456.92,457.35,32.59,11.93,2.96,402.49,2025-01-06,402.49,2025-01-06,-1.13,407.11,2025-01-03,402.49,2025-01-06,-0.81,407.11,2025-01-03,402.49,2025-01-06,-0.81,516.74,2024-11-08,3.38,1992-06-18,8844.22,516.74,392.81,-5.8,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,163.95,0.98,1.59,7.21,2025-01-06,150.79,146.18,145.89,143.47,102.4,65.29,7.6,4.64,163.95,2025-01-06,163.95,2025-01-06,0.98,163.95,2025-01-06,149.66,2025-01-02,9.55,163.95,2025-01-06,149.66,2025-01-02,9.55,166.61,2024-11-21,12.6,2020-03-18,957.74,166.61,38.46,2.8,True,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,56.9,-2.42,-1.41,2.32,2025-01-06,58.11,58.58,59.46,62.25,55.71,30.33,1.13,1.98,56.9,2025-01-06,56.9,2025-01-06,-2.42,58.31,2025-01-03,56.9,2025-01-06,-1.83,58.31,2025-01-03,56.9,2025-01-06,-1.83,94.7,2013-05-21,3.21,2000-03-15,132.43,66.48,41.68,-0.17,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,11.95,-2.69,-0.33,8.64,2025-01-06,12.3,12.39,12.5,12.54,11.64,36.27,0.32,2.64,11.95,2025-01-06,11.95,2025-01-06,-2.69,12.42,2025-01-02,11.95,2025-01-06,-3.78,12.42,2025-01-02,11.95,2025-01-06,-3.78,76.06,2015-04-24,1.0,1980-10-28,727.31,13.53,10.05,-0.04,False,True,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,39.61,-1.61,-0.65,26.97,2025-01-06,39.93,39.92,40.81,41.53,41.38,33.2,0.62,1.57,39.61,2025-01-06,39.61,2025-01-06,-1.61,40.26,2025-01-03,39.61,2025-01-06,-1.49,40.26,2025-01-03,39.61,2025-01-06,-1.49,62.5,1999-10-04,7.32,1983-12-27,401.57,45.21,37.9,0.03,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,192.23,0.93,1.78,0.98,2025-01-06,190.44,191.67,196.02,195.99,171.96,45.25,3.67,1.91,192.23,2025-01-06,192.23,2025-01-06,0.93,192.23,2025-01-06,188.97,2025-01-02,1.73,192.23,2025-01-06,188.97,2025-01-02,1.73,205.41,2024-12-06,4.16,2000-10-18,2463.07,205.41,125.82,1.01,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,377.1,1.44,5.34,0.35,2025-01-06,371.81,372.15,375.46,370.91,337.69,53.53,9.11,2.42,377.1,2025-01-06,377.1,2025-01-06,1.44,377.1,2025-01-06,368.26,2025-01-02,2.4,377.1,2025-01-06,368.26,2025-01-02,2.4,424.7,2021-09-08,3.44,1995-11-29,9872.89,392.01,282.7,-0.96,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.47,-0.32,-0.03,20.99,2025-01-06,9.35,9.41,9.5,9.22,12.37,51.33,0.49,5.23,9.47,2025-01-06,9.47,2025-01-06,-0.32,9.5,2025-01-03,9.19,2025-01-02,3.05,9.5,2025-01-03,9.19,2025-01-02,3.05,96.68,2015-08-05,0.21,1980-03-18,4431.45,25.63,8.24,0.11,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.83,2.46,0.26,29.29,2025-01-06,10.63,10.6,10.87,9.91,8.42,55.42,0.42,3.83,10.83,2025-01-06,10.83,2025-01-06,2.46,10.83,2025-01-06,10.57,2025-01-03,1.59,10.83,2025-01-06,10.57,2025-01-03,1.59,77.27,2021-03-19,5.25,2008-10-24,38.52,12.49,6.71,0.12,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,254.14,0.51,1.3,1.85,2025-01-06,255.77,262.19,267.37,259.96,245.22,41.64,8.06,3.17,254.14,2025-01-06,254.14,2025-01-06,0.51,254.14,2025-01-06,251.84,2025-01-02,0.91,254.14,2025-01-06,251.84,2025-01-02,0.91,307.21,2024-02-26,46.99,2012-11-12,421.96,307.21,207.08,1.57,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,65.65,2.47,1.58,6.6,2025-01-06,62.17,61.68,64.46,66.36,68.73,53.7,2.24,3.42,65.65,2025-01-06,65.65,2025-01-06,2.47,65.65,2025-01-06,61.87,2025-01-02,6.11,65.65,2025-01-06,61.87,2025-01-02,6.11,114.28,2014-12-22,0.69,1978-12-18,5735.56,80.24,49.43,1.23,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,92.12,-1.78,-1.67,1.63,2025-01-06,93.63,94.22,94.97,96.79,88.78,28.61,1.42,1.54,92.12,2025-01-06,92.12,2025-01-06,-1.78,93.99,2025-01-02,92.12,2025-01-06,-1.99,93.99,2025-01-02,92.12,2025-01-06,-1.99,108.28,2022-05-24,2.19,1980-12-08,4071.47,101.82,76.46,-0.29,False,True,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,124.05,-1.41,-1.77,2.14,2025-01-06,125.11,125.38,127.14,132.1,114.85,36.38,2.31,1.87,124.05,2025-01-06,124.05,2025-01-06,-1.41,125.82,2025-01-03,124.05,2025-01-06,-0.54,125.82,2025-01-03,124.05,2025-01-06,-0.54,139.3,2024-11-27,6.17,1980-04-08,1808.46,139.3,86.51,-0.04,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,72.03,1.01,0.72,10.25,2025-01-06,70.84,70.95,71.21,71.17,61.33,54.33,1.56,2.17,72.03,2025-01-06,72.03,2025-01-06,1.01,72.03,2025-01-06,70.19,2025-01-02,2.62,72.03,2025-01-06,70.19,2025-01-02,2.62,77.35,2024-11-26,0.49,1974-10-01,8083.29,77.35,46.44,0.62,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,201.76,0.05,0.11,1.08,2025-01-06,201.6,203.21,208.84,215.35,210.37,27.75,2.88,1.43,201.76,2025-01-06,201.76,2025-01-06,0.05,201.76,2025-01-06,200.54,2025-01-02,0.61,201.76,2025-01-06,200.54,2025-01-02,0.61,228.46,2024-11-27,1.38,1990-01-30,4262.38,228.46,178.23,-0.63,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,55.81,-1.4,-0.79,3.89,2025-01-06,55.31,54.66,54.62,55.27,45.94,55.17,1.19,2.14,55.81,2025-01-06,55.81,2025-01-06,-1.4,56.6,2025-01-03,55.81,2025-01-06,-0.13,56.6,2025-01-03,55.81,2025-01-06,-0.13,60.86,2015-06-22,0.72,2002-07-25,1534.57,59.74,33.05,0.42,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,91.43,0.72,0.65,12.19,2025-01-06,90.63,91.28,92.99,89.05,74.29,50.65,1.57,1.72,91.43,2025-01-06,91.43,2025-01-06,0.72,91.43,2025-01-06,90.0,2025-01-02,1.59,91.43,2025-01-06,90.0,2025-01-02,1.59,95.7,2024-12-06,0.01,1974-12-10,425472.51,95.7,52.75,0.05,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,57.22,-1.23,-0.71,1.96,2025-01-06,58.04,58.41,59.55,60.18,56.61,31.64,0.99,1.74,57.22,2025-01-06,57.22,2025-01-06,-1.23,58.01,2025-01-02,57.22,2025-01-06,-1.36,58.01,2025-01-02,57.22,2025-01-06,-1.36,64.94,2024-11-27,0.04,1975-12-18,37078.54,64.94,48.0,-0.08,False,True,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,332.72,-0.85,-2.84,0.55,2025-01-06,330.61,331.34,328.22,323.57,326.79,56.1,8.02,2.41,332.72,2025-01-06,332.72,2025-01-06,-0.85,335.56,2025-01-03,328.39,2025-01-02,1.32,335.56,2025-01-03,328.39,2025-01-02,1.32,471.34,2021-12-30,0.69,1980-03-27,42488.16,413.0,277.16,-1.08,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
