ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TRMB,71.25,1.01,0.71,1.28,2025-05-13,249,68.72,66.03,62.68,64.57,65.39,89.66,1.9,71.25,2025-05-13,70.54,2025-05-12,1.01,71.25,2025-05-13,62.54,2025-05-01,13.93,77.49,2025-01-23,55.12,2025-04-08,2.21,95.72,2021-08-30,0.96,1990-09-10,4020.48,77.49,49.82,2.67,0.06,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,97.19,0.1,0.1,1.91,2025-05-13,249,94.22,92.1,89.59,91.16,104.77,80.7,2.31,97.19,2025-05-13,97.09,2025-05-12,0.1,97.19,2025-05-13,88.12,2025-05-01,10.29,115.31,2025-01-31,80.27,2025-04-08,-13.12,191.86,2021-08-31,0.23,1987-12-16,29404.32,121.71,80.27,2.37,0.2,True,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,264.92,-1.17,-3.14,1.34,2025-05-13,249,268.48,267.1,261.67,258.29,243.72,61.46,4.73,268.06,2025-05-12,264.92,2025-05-13,-1.17,270.82,2025-05-08,261.45,2025-05-01,1.33,270.82,2025-05-08,231.48,2025-01-10,10.43,270.82,2025-05-08,2.17,1976-06-11,8691.56,270.82,199.34,1.79,-0.15,False,True,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,52.31,-0.78,-0.41,9.81,2025-05-13,249,51.74,51.28,50.66,52.18,54.39,58.74,1.49,52.72,2025-05-12,52.31,2025-05-13,-0.78,52.72,2025-05-12,50.35,2025-05-01,3.89,57.71,2025-01-24,48.02,2025-04-08,0.27,60.5,2024-10-14,0.08,1994-02-17,65458.86,60.5,48.02,2.84,-0.09,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,334.07,4.93,15.69,136.38,2025-05-13,249,302.35,291.73,273.58,262.45,294.15,82.03,16.46,334.07,2025-05-13,318.38,2025-05-12,4.93,334.07,2025-05-13,275.35,2025-05-06,19.09,428.22,2025-01-15,221.86,2025-04-08,-11.92,479.86,2024-12-17,1.05,2010-07-07,20875.51,479.86,170.66,4.93,1.62,True,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.36,-1.13,-0.63,2.96,2025-05-13,249,55.63,57.26,59.24,60.18,59.56,24.33,1.49,55.99,2025-05-12,55.36,2025-05-13,-1.13,60.79,2025-05-02,55.18,2025-05-07,-8.66,63.81,2025-03-31,53.83,2025-01-10,-4.01,89.56,2022-02-07,1.04,1980-04-21,4170.17,64.82,52.6,2.7,0.04,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,421.87,1.37,5.72,1.35,2025-05-13,249,411.13,404.07,370.6,353.69,368.94,97.24,10.97,421.87,2025-05-13,416.15,2025-05-12,1.37,421.87,2025-05-13,392.62,2025-05-01,7.45,421.87,2025-05-13,315.21,2025-04-08,13.16,421.87,2025-05-13,0.6,1982-09-23,46790.56,421.87,311.95,2.6,0.08,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,226.16,-0.04,-0.09,2.12,2025-05-13,249,226.15,227.59,221.92,213.61,182.85,61.13,7.83,226.25,2025-05-12,226.16,2025-05-13,-0.04,235.17,2025-05-01,219.5,2025-05-02,-3.83,235.17,2025-05-01,178.61,2025-01-10,23.54,235.17,2025-05-01,3.33,1997-12-29,5674.65,235.17,135.67,3.46,-0.39,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,188.2,0.49,0.92,9.84,2025-05-13,249,175.64,168.45,160.0,168.28,187.52,85.97,5.95,188.2,2025-05-13,187.28,2025-05-12,0.49,188.2,2025-05-13,158.26,2025-05-01,18.92,202.23,2025-02-20,144.38,2025-04-21,2.28,216.82,2024-11-08,0.53,1974-09-27,26524.71,216.82,144.38,3.16,-0.94,True,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,76.52,-0.36,-0.28,3.01,2025-05-13,249,73.59,71.96,69.24,70.36,79.68,86.46,1.94,76.8,2025-05-12,76.52,2025-05-13,-0.36,76.8,2025-05-12,69.49,2025-05-06,8.89,81.18,2025-01-21,60.72,2025-04-04,0.99,96.88,2024-04-08,0.71,1974-09-13,4644.9,93.95,60.72,2.53,0.06,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,567.8,0.46,2.61,0.34,2025-05-13,249,562.75,554.87,554.19,565.07,588.19,49.32,15.66,567.8,2025-05-13,565.19,2025-05-12,0.46,567.8,2025-05-13,539.6,2025-05-01,5.23,646.74,2025-02-13,521.68,2025-04-08,-1.2,646.74,2025-02-13,0.71,1980-05-01,66194.26,646.74,467.27,2.76,2.37,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,82.6,5.06,3.98,10.14,2025-05-13,249,78.65,75.37,71.19,72.03,76.3,81.07,3.8,82.6,2025-05-13,78.62,2025-05-12,5.06,82.6,2025-05-13,69.16,2025-05-01,19.43,110.52,2025-01-21,56.15,2025-04-08,-13.44,110.52,2025-01-21,3.13,2008-07-15,160.56,110.52,37.88,4.6,0.63,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,91.72,4.11,3.62,36.73,2025-05-13,249,85.72,84.6,79.82,75.56,72.23,84.59,3.44,91.72,2025-05-13,88.1,2025-05-12,4.11,91.72,2025-05-13,80.89,2025-05-01,13.39,91.72,2025-05-13,63.17,2025-01-02,45.2,91.72,2025-05-13,14.82,2020-03-18,120.64,91.72,58.48,3.76,-0.69,True,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.65,-2.16,-0.92,2.22,2025-05-13,249,42.25,42.54,41.87,42.39,42.5,48.92,0.85,42.57,2025-05-12,41.65,2025-05-13,-2.16,43.81,2025-05-02,41.65,2025-05-13,-2.23,45.56,2025-03-03,37.69,2025-04-08,-0.0,53.06,2022-01-04,0.26,1980-05-02,15083.05,45.71,36.06,2.05,-0.11,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,192.17,0.32,0.62,0.73,2025-05-13,249,187.17,182.86,176.53,177.35,198.64,76.61,6.9,192.17,2025-05-13,191.55,2025-05-12,0.32,192.17,2025-05-13,174.63,2025-05-01,10.04,193.05,2025-02-05,157.05,2025-04-21,7.08,241.0,2024-09-24,0.33,1987-11-23,17174.72,241.0,157.05,3.59,-1.0,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,412.23,-0.04,-0.15,0.6,2025-05-13,249,399.54,396.35,383.98,366.85,379.51,74.32,11.02,412.38,2025-05-12,412.23,2025-05-13,-0.04,412.38,2025-05-12,387.14,2025-05-06,4.91,431.35,2025-01-03,314.47,2025-03-13,-3.94,567.18,2024-03-13,4.24,2009-03-09,1297.86,446.21,314.47,2.67,0.43,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,311.38,-17.79,-67.37,59.21,2025-05-13,249,369.48,385.87,429.58,479.24,535.52,6.34,14.29,378.75,2025-05-12,311.38,2025-05-13,-17.79,404.81,2025-05-05,311.38,2025-05-13,-22.29,599.47,2025-04-11,311.38,2025-05-13,-38.02,620.21,2024-11-11,0.07,1987-11-17,273238.02,620.21,311.38,4.59,-43.01,False,True,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,228.25,-1.13,-2.62,3.03,2025-05-13,249,221.23,218.39,217.7,226.65,235.64,59.98,5.27,230.87,2025-05-12,228.25,2025-05-13,-1.13,230.87,2025-05-12,213.2,2025-05-06,6.62,253.03,2025-01-27,208.27,2025-04-08,0.17,258.0,2022-03-30,0.91,1982-08-13,22337.91,253.23,208.27,2.31,0.14,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,99.81,-1.38,-1.4,7.02,2025-05-13,249,97.56,96.35,96.68,104.89,120.19,56.09,2.68,101.21,2025-05-12,99.81,2025-05-13,-1.38,101.21,2025-05-12,93.81,2025-05-06,5.51,134.34,2025-01-27,91.92,2025-04-08,-18.27,203.23,2022-02-02,22.98,2009-03-09,189.1,143.92,91.92,2.69,0.17,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,721.95,1.42,10.12,0.7,2025-05-13,249,685.59,667.48,634.3,622.25,725.77,83.76,24.68,721.95,2025-05-13,711.83,2025-05-12,1.42,721.95,2025-05-13,640.6,2025-05-01,12.7,787.68,2025-01-24,551.94,2025-04-08,4.91,876.58,2024-11-06,2.95,2009-03-09,4837.17,876.58,551.94,3.42,5.33,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,44.37,0.82,0.36,10.14,2025-05-13,249,42.77,41.86,40.4,40.9,44.95,86.49,0.93,44.37,2025-05-13,44.01,2025-05-12,0.82,44.37,2025-05-13,40.5,2025-05-01,9.56,50.3,2025-01-15,36.4,2025-04-08,-6.18,54.32,2022-01-14,0.1,1974-09-16,30670.87,52.48,36.4,2.09,-0.01,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,356.14,0.08,0.29,5.41,2025-05-13,249,353.13,349.75,341.2,338.86,310.4,85.31,5.91,356.14,2025-05-13,355.85,2025-05-12,0.08,356.14,2025-05-13,342.45,2025-05-01,4.0,362.71,2025-02-28,306.4,2025-01-13,13.47,362.71,2025-02-28,9.44,2009-01-20,2741.16,362.71,252.33,1.66,-0.33,True,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.36,-0.51,-0.16,6.2,2025-05-13,249,31.6,31.66,31.99,31.76,30.95,27.33,0.52,31.52,2025-05-12,31.36,2025-05-13,-0.51,31.89,2025-05-05,31.36,2025-05-13,-0.48,32.97,2025-04-22,27.83,2025-01-10,9.64,32.97,2025-04-22,8.49,2020-03-18,128.12,32.97,26.42,1.65,0.0,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,135.11,3.54,4.62,3.39,2025-05-13,249,125.44,121.34,116.28,121.36,131.77,84.25,4.33,135.11,2025-05-13,130.49,2025-05-12,3.54,135.11,2025-05-13,114.88,2025-05-01,17.61,142.99,2025-02-04,104.69,2025-04-04,10.61,178.11,2024-04-05,0.32,1988-02-12,8417.86,161.28,104.69,3.21,2.21,True,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.25,-0.08,-0.08,1.46,2025-05-13,249,98.2,96.77,93.5,94.83,102.82,82.73,2.49,100.33,2025-05-12,100.25,2025-05-13,-0.08,100.33,2025-05-12,94.21,2025-05-01,6.41,103.93,2025-01-16,85.32,2025-04-08,-0.22,113.35,2024-10-18,67.1,2023-11-01,29.64,113.35,85.32,2.49,0.12,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,268.59,-1.38,-3.77,1.22,2025-05-13,249,268.97,267.51,254.87,242.74,255.79,74.89,6.34,272.36,2025-05-12,268.59,2025-05-13,-1.38,272.36,2025-05-12,263.63,2025-05-01,1.88,276.92,2025-01-24,220.41,2025-03-07,5.33,291.66,2024-11-08,0.42,1973-12-05,48051.88,291.66,220.41,2.36,0.41,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,301.57,-0.68,-2.08,0.85,2025-05-13,249,306.49,300.82,295.52,293.13,280.77,62.93,6.57,303.65,2025-05-12,301.57,2025-05-13,-0.68,309.9,2025-05-07,293.9,2025-05-02,2.4,309.9,2025-05-07,268.21,2025-01-10,10.48,309.9,2025-05-07,25.22,2009-10-12,1053.15,309.9,245.48,2.18,0.0,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,275.95,-1.3,-3.64,0.88,2025-05-13,249,281.91,282.32,268.28,253.85,209.48,72.37,7.18,279.59,2025-05-12,275.95,2025-05-13,-1.3,287.38,2025-05-07,275.95,2025-05-13,-1.34,287.38,2025-05-07,205.1,2025-01-02,34.54,287.38,2025-05-07,3.51,2002-10-08,4997.59,287.38,169.25,2.6,0.56,False,True,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,432.0,-1.68,-7.37,2.65,2025-05-13,249,432.16,462.05,478.03,487.01,469.88,26.38,16.21,439.37,2025-05-12,432.0,2025-05-13,-1.68,501.15,2025-05-02,424.99,2025-05-09,-13.4,513.76,2025-03-17,402.49,2025-01-06,6.47,516.74,2024-11-08,3.38,1992-06-18,9500.0,516.74,396.64,3.75,-1.84,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,155.0,6.1,8.91,9.07,2025-05-13,249,143.45,140.83,129.38,123.47,127.08,80.97,7.52,155.0,2025-05-13,146.09,2025-05-12,6.1,155.0,2025-05-13,135.75,2025-05-09,12.89,191.56,2025-01-23,98.07,2025-04-04,3.75,191.56,2025-01-23,10.01,2016-11-02,1258.27,191.56,68.61,4.85,-1.93,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,64.18,-1.46,-0.95,3.1,2025-05-13,249,65.39,66.16,67.16,67.16,62.52,31.1,1.58,65.13,2025-05-12,64.18,2025-05-13,-1.46,66.62,2025-05-05,64.18,2025-05-13,-2.08,70.08,2025-04-30,56.5,2025-01-06,11.51,70.08,2025-04-30,0.8,2000-03-15,987.67,70.08,45.76,2.46,0.09,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.79,-1.9,-0.17,9.32,2025-05-13,249,8.84,8.68,8.22,8.54,10.82,71.3,0.34,8.96,2025-05-12,8.79,2025-05-13,-1.9,9.09,2025-05-08,8.47,2025-05-01,3.78,12.27,2025-01-02,7.26,2025-04-10,-28.34,64.52,2015-04-24,0.73,1980-10-28,736.43,13.2,7.26,3.86,-0.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.65,-0.81,-0.35,20.07,2025-05-13,249,43.35,43.56,43.37,43.34,41.01,49.63,0.83,43.0,2025-05-12,42.65,2025-05-13,-0.81,44.15,2025-05-06,42.65,2025-05-13,-1.5,45.76,2025-03-10,37.21,2025-01-10,9.68,47.3,2020-12-03,1.01,1983-12-27,3818.66,45.76,36.63,1.93,0.21,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,203.85,1.42,2.86,0.83,2025-05-13,249,195.78,192.19,184.11,180.81,184.2,85.78,4.58,203.85,2025-05-13,200.99,2025-05-12,1.42,203.85,2025-05-13,186.92,2025-05-01,9.06,209.59,2025-01-30,160.22,2025-04-08,8.01,209.59,2025-01-30,3.82,2000-10-18,2899.54,209.59,149.47,2.25,1.14,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,359.02,-2.09,-7.65,0.48,2025-05-13,249,353.22,349.35,339.71,352.29,361.19,62.94,13.06,366.67,2025-05-12,359.02,2025-05-13,-2.09,366.67,2025-05-12,339.02,2025-05-06,5.03,417.28,2025-01-30,307.71,2025-04-08,-2.51,424.7,2021-09-08,3.44,1995-11-29,9394.74,417.28,282.7,3.64,-1.22,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.37,-0.26,-0.03,10.97,2025-05-13,249,11.24,11.11,11.01,11.03,10.01,75.68,0.1,11.4,2025-05-12,11.37,2025-05-13,-0.26,11.4,2025-05-12,10.93,2025-05-01,4.03,12.93,2025-01-16,9.19,2025-01-02,23.72,66.44,2015-08-05,0.1,1980-03-18,11721.36,17.15,8.01,0.89,-0.04,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,9.18,-0.54,-0.05,35.66,2025-05-13,249,9.01,8.75,8.5,9.44,9.2,71.57,0.42,9.23,2025-05-12,9.18,2025-05-13,-0.54,9.23,2025-05-12,8.37,2025-05-05,8.9,11.46,2025-02-28,7.69,2025-04-08,-13.88,77.27,2021-03-19,5.25,2008-10-24,17.42,12.49,6.71,4.58,0.05,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,270.02,1.29,3.45,1.47,2025-05-13,249,260.87,254.08,241.65,241.04,248.9,98.1,6.01,270.02,2025-05-13,266.57,2025-05-12,1.29,270.02,2025-05-13,246.61,2025-05-01,9.49,277.82,2025-02-06,210.47,2025-04-08,7.22,307.21,2024-02-26,46.99,2012-11-12,454.57,279.91,207.08,2.23,0.19,True,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,49.01,5.24,2.44,8.11,2025-05-13,249,45.66,45.01,41.28,40.83,47.27,91.07,1.73,49.01,2025-05-13,46.57,2025-05-12,5.24,49.01,2025-05-13,43.95,2025-05-01,11.51,54.44,2025-02-18,30.54,2025-04-04,4.8,80.92,2014-12-22,0.48,1978-12-18,6163.84,60.65,30.54,3.53,0.48,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,103.56,-1.34,-1.41,2.84,2025-05-13,249,106.75,107.91,108.13,107.04,97.99,27.11,1.83,104.97,2025-05-12,103.56,2025-05-13,-1.34,109.76,2025-05-06,103.56,2025-05-13,-4.81,109.76,2025-05-06,91.33,2025-01-06,11.14,109.76,2025-05-06,0.47,1980-12-08,21932.84,109.76,75.64,1.77,0.03,False,True,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,145.28,-0.24,-0.35,3.28,2025-05-13,249,147.94,149.48,148.27,148.13,133.93,43.62,3.15,145.63,2025-05-12,145.28,2025-05-13,-0.24,151.34,2025-05-07,145.28,2025-05-13,-3.36,156.86,2025-03-03,123.5,2025-01-06,17.01,156.86,2025-03-03,0.39,1980-04-08,35259.4,156.86,97.34,2.17,0.26,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,75.99,1.48,1.11,13.63,2025-05-13,249,73.8,73.1,69.59,69.33,66.66,86.74,1.86,75.99,2025-05-13,74.88,2025-05-12,1.48,75.99,2025-05-13,71.42,2025-05-01,6.4,80.58,2025-02-06,60.65,2025-04-04,9.39,80.58,2025-02-06,0.08,1974-10-01,54288.96,80.58,50.74,2.45,0.56,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,222.38,-1.41,-3.19,2.79,2025-05-13,249,229.87,231.89,230.62,228.53,216.0,37.16,4.84,225.57,2025-05-12,222.38,2025-05-13,-1.41,235.51,2025-05-07,222.38,2025-05-13,-4.72,236.83,2025-04-03,199.8,2025-01-02,11.3,236.83,2025-04-03,0.77,1990-01-30,8439.72,236.83,194.87,2.18,-0.57,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,58.07,1.65,0.94,6.71,2025-05-13,249,57.77,58.51,58.52,57.89,52.69,48.09,1.71,58.07,2025-05-13,57.13,2025-05-12,1.65,60.17,2025-05-05,57.06,2025-05-08,-1.24,61.6,2025-04-02,53.54,2025-03-10,4.85,61.6,2025-04-02,0.3,2002-07-25,8879.75,61.6,38.54,2.94,0.42,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,95.88,-0.9,-0.87,19.72,2025-05-13,249,97.03,97.52,95.73,90.87,86.64,55.93,1.75,96.75,2025-05-12,95.88,2025-05-13,-0.9,99.09,2025-05-05,95.88,2025-05-13,-1.33,104.51,2025-02-13,81.59,2025-04-08,7.08,104.51,2025-02-13,0.0,1974-12-10,827965.72,104.51,59.22,1.83,-0.25,False,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,71.68,-0.72,-0.52,1.34,2025-05-13,249,72.43,72.28,71.02,67.61,60.84,53.13,1.38,72.2,2025-05-12,71.68,2025-05-13,-0.72,73.08,2025-05-07,71.18,2025-05-01,0.7,73.08,2025-05-07,56.63,2025-01-10,23.72,73.08,2025-05-07,0.02,1975-12-18,81384.54,73.08,50.69,1.93,0.24,False,True,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,174.44,0.37,0.64,1.78,2025-05-13,249,165.42,161.07,152.76,159.32,162.89,83.65,5.56,174.44,2025-05-13,173.8,2025-05-12,0.37,174.44,2025-05-13,154.41,2025-05-06,11.95,216.67,2025-02-18,136.96,2025-04-16,-6.27,216.67,2025-02-18,0.09,1984-12-07,52424.3,216.67,126.98,3.19,2.28,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,215.87,-1.64,-3.59,0.43,2025-05-13,249,215.26,212.55,212.06,217.68,283.79,47.76,6.75,219.46,2025-05-12,215.87,2025-05-13,-1.64,219.46,2025-05-12,205.36,2025-05-06,2.67,347.31,2025-01-22,190.2,2025-04-08,-34.16,467.23,2021-12-30,0.38,1980-03-27,49892.46,354.6,190.2,3.13,-0.73,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,304.21,-1.06,-3.25,0.4,2025-05-13,249,307.19,307.9,312.43,321.27,307.53,29.21,7.52,307.46,2025-05-12,304.21,2025-05-13,-1.06,312.07,2025-05-02,304.21,2025-05-13,-0.7,339.95,2025-03-27,301.01,2025-04-07,-1.37,339.95,2025-03-27,26.18,2001-06-14,1034.0,339.95,246.73,2.47,-0.69,False,True,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,26.69,-1.04,-0.28,4.15,2025-05-13,249,26.33,26.09,25.77,27.53,29.77,64.56,0.61,26.97,2025-05-12,26.69,2025-05-13,-1.04,26.97,2025-05-12,25.54,2025-05-06,3.37,31.17,2025-03-03,24.69,2025-04-21,-3.98,38.08,2022-05-04,0.97,1978-02-28,1958.5,33.42,24.69,2.29,0.05,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,96.79,1.71,1.63,2.52,2025-05-13,249,90.12,85.99,81.68,81.9,85.51,90.18,2.96,96.79,2025-05-13,95.16,2025-05-12,1.71,96.79,2025-05-13,80.04,2025-05-01,20.93,96.79,2025-05-13,66.1,2025-04-08,15.82,208.54,2014-03-04,5.99,2002-11-14,1277.45,105.83,66.1,3.06,-0.46,True,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,68.31,0.78,0.53,5.33,2025-05-13,249,69.65,70.21,70.18,69.53,65.66,34.57,1.56,68.31,2025-05-13,67.78,2025-05-12,0.78,71.36,2025-05-07,67.78,2025-05-12,-2.97,72.14,2025-04-03,62.84,2025-01-10,3.88,72.14,2025-04-03,0.57,1974-10-02,6402.44,72.14,50.81,2.29,0.0,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,109.46,0.27,0.3,13.35,2025-05-13,249,107.32,106.22,106.43,109.24,112.12,57.31,2.35,109.46,2025-05-13,109.16,2025-05-12,0.27,109.46,2025-05-13,103.27,2025-05-05,3.48,119.04,2025-04-01,99.93,2025-04-10,2.92,123.25,2024-10-07,0.09,1962-05-28,119133.28,123.25,99.93,2.15,0.16,True,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,126.93,-0.25,-0.32,1.33,2025-05-13,249,124.29,122.98,117.53,118.46,124.96,79.39,2.7,127.25,2025-05-12,126.93,2025-05-13,-0.25,127.25,2025-05-12,120.45,2025-05-06,5.12,131.63,2025-02-11,102.86,2025-04-08,9.81,144.33,2024-05-21,19.28,2011-11-25,527.23,144.33,102.86,2.13,-0.07,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,145.72,-0.74,-1.08,1.88,2025-05-13,249,147.42,148.02,146.61,151.45,138.8,48.67,2.94,146.8,2025-05-12,145.72,2025-05-13,-0.74,149.48,2025-05-07,145.72,2025-05-13,-1.94,162.53,2025-03-07,122.67,2025-01-10,9.62,162.53,2025-03-07,2.92,2000-07-28,3966.97,162.53,122.67,2.02,0.2,False,True,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBH,97.49,-0.74,-0.73,2.3,2025-05-13,249,96.03,97.02,98.33,104.25,106.34,46.2,3.09,98.22,2025-05-12,97.49,2025-05-13,-0.74,102.38,2025-05-02,90.48,2025-05-05,-4.25,113.18,2025-03-31,90.48,2025-05-05,-6.47,168.0,2021-04-29,21.73,2001-09-19,277.21,120.16,90.48,3.17,-0.23,False,False,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
ZBRA,302.38,0.76,2.27,0.85,2025-05-13,249,278.37,264.93,249.25,262.66,342.02,85.1,10.86,302.38,2025-05-13,300.11,2025-05-12,0.76,302.38,2025-05-13,249.64,2025-05-01,21.13,421.11,2025-01-23,213.54,2025-04-08,-21.21,614.55,2021-12-10,3.28,1991-12-11,7355.94,421.11,213.54,3.59,0.64,True,False,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969
ZTS,160.41,-0.93,-1.51,3.34,2025-05-13,249,159.86,157.67,153.94,157.81,172.14,63.48,4.71,161.92,2025-05-12,160.41,2025-05-13,-0.93,161.92,2025-05-12,149.87,2025-05-06,3.06,175.08,2025-02-05,143.92,2025-04-08,-0.72,239.1,2021-12-29,26.07,2014-04-11,468.25,194.77,143.92,2.94,-1.2,False,False,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",2013-06-21,1555280,1952
