ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TDG,1282.32,2.41,30.19,0.31,2025-01-08,250,2025-01-08,1282.32,0.31,1263.09,1275.64,1268.71,1286.22,1282.32,2025-01-08,1251.32,2025-01-06,2.48,1282.32,2025-01-08,1251.32,2025-01-06,2.25,1282.32,2025-01-08,1251.32,2025-01-06,2.25,1411.63,2024-10-14,8.61,2006-09-01,13606.07,1411.63,961.36,1251.98,51.8,28.68,2.24,3.39,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,461.96,0.69,3.18,0.17,2025-01-08,250,2025-01-08,461.96,0.17,458.79,464.63,467.82,471.62,461.96,2025-01-08,455.51,2025-01-06,1.42,461.96,2025-01-08,455.51,2025-01-06,0.87,461.96,2025-01-08,455.51,2025-01-06,0.87,489.24,2024-11-08,7.94,1999-12-13,5375.08,489.24,362.5,426.55,44.75,8.03,1.74,0.02,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,75.19,0.56,0.42,0.43,2025-01-08,250,2025-01-08,75.19,0.43,73.9,73.3,74.14,73.78,75.19,2025-01-08,74.25,2025-01-06,1.27,75.19,2025-01-08,71.48,2025-01-02,5.19,75.19,2025-01-08,71.48,2025-01-02,5.19,133.0,2021-09-24,0.07,1989-05-17,81588.54,83.97,61.93,73.85,56.28,2.22,2.96,-0.18,True,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,143.7,-0.04,-0.06,1.43,2025-01-08,250,2025-01-08,143.7,1.43,142.79,143.66,145.9,149.21,143.76,2025-01-07,143.44,2025-01-06,0.18,143.76,2025-01-07,140.64,2025-01-02,2.18,143.76,2025-01-07,140.64,2025-01-02,2.18,158.97,2024-07-16,5.41,2009-03-09,425.33,158.97,127.49,147.76,41.93,3.07,2.14,-0.71,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,137.15,-1.2,-1.67,2.12,2025-01-08,250,2025-01-08,137.15,2.12,134.63,131.51,127.47,116.7,140.0,2025-01-06,137.15,2025-01-08,-2.04,140.0,2025-01-06,126.56,2025-01-02,8.37,140.0,2025-01-06,126.56,2025-01-02,8.37,166.4,2021-12-27,0.3,1974-12-23,12150.98,162.67,94.75,126.37,67.44,4.64,3.38,-0.92,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.95,-0.05,-0.02,5.73,2025-01-08,250,2025-01-08,43.95,5.73,43.89,43.79,44.34,45.14,44.1,2025-01-06,43.95,2025-01-08,-0.34,44.1,2025-01-03,43.33,2025-01-02,1.43,44.1,2025-01-03,43.33,2025-01-02,1.43,57.75,2022-01-14,0.45,1980-04-08,8361.53,48.1,33.27,40.89,44.31,0.94,2.14,-0.01,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,177.96,-1.02,-1.83,0.45,2025-01-08,250,2025-01-08,177.96,0.45,179.81,179.1,179.57,190.64,180.49,2025-01-06,177.96,2025-01-08,-1.4,181.75,2025-01-03,177.96,2025-01-08,-0.61,181.75,2025-01-03,177.96,2025-01-08,-0.61,434.91,2021-04-28,0.66,1980-03-27,19539.38,253.42,172.66,214.8,39.67,4.38,2.46,-0.38,False,True,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,138.22,-0.74,-1.03,4.65,2025-01-08,250,2025-01-08,138.22,4.65,137.95,136.43,134.71,138.59,139.29,2025-01-06,138.22,2025-01-08,-0.77,139.29,2025-01-06,135.79,2025-01-03,0.75,139.29,2025-01-06,135.79,2025-01-03,0.75,245.41,2021-11-16,0.06,1974-12-19,72505.08,173.98,121.59,148.29,55.14,3.44,2.49,-0.25,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,121.65,1.26,1.51,5.2,2025-01-08,250,2025-01-08,121.65,5.2,120.91,121.89,123.0,121.05,121.65,2025-01-08,120.14,2025-01-07,0.64,121.65,2025-01-08,120.14,2025-01-07,0.41,121.65,2025-01-08,120.14,2025-01-07,0.41,127.2,2024-12-10,0.18,1990-10-11,32132.61,127.2,91.71,111.12,47.97,1.94,1.59,0.03,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,544.93,-0.13,-0.72,1.84,2025-01-08,250,2025-01-08,544.93,1.84,536.47,530.37,528.7,531.6,545.65,2025-01-07,537.19,2025-01-06,1.44,545.65,2025-01-07,522.57,2025-01-02,4.28,545.65,2025-01-07,522.57,2025-01-02,4.28,662.19,2021-12-31,0.81,1982-08-11,32291.33,623.35,500.92,570.03,61.52,10.55,1.94,-1.27,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,215.52,1.5,3.18,3.18,2025-01-08,250,2025-01-08,215.52,3.18,215.78,219.0,222.99,230.17,215.52,2025-01-08,212.34,2025-01-07,1.48,219.53,2025-01-02,212.34,2025-01-07,-1.83,219.53,2025-01-02,212.34,2025-01-07,-1.83,246.94,2024-11-29,8.99,2010-01-28,383.77,246.94,158.08,194.45,35.33,4.37,2.03,1.89,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1275.94,1.4,17.65,0.11,2025-01-08,250,2025-01-08,1275.94,0.11,1230.39,1183.87,1188.93,1301.82,1275.94,2025-01-08,1226.63,2025-01-06,4.02,1275.94,2025-01-08,1180.08,2025-01-02,8.12,1275.94,2025-01-08,1180.08,2025-01-02,8.12,1728.27,2024-11-22,0.79,1992-11-16,84790.86,1728.27,465.33,891.91,55.17,60.02,4.7,-4.32,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,68.53,1.74,1.17,4.36,2025-01-08,250,2025-01-08,68.53,4.36,67.19,66.44,64.61,59.15,68.53,2025-01-08,67.36,2025-01-07,1.29,68.53,2025-01-08,65.63,2025-01-02,4.42,68.53,2025-01-08,65.63,2025-01-02,4.42,68.53,2025-01-08,1.38,2000-10-23,4175.96,68.53,34.79,45.94,73.65,1.62,2.37,0.67,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,191.98,2.21,4.16,1.22,2025-01-08,250,2025-01-08,191.98,1.22,187.04,182.74,181.92,186.78,191.98,2025-01-08,186.16,2025-01-06,3.13,191.98,2025-01-08,183.06,2025-01-02,4.87,191.98,2025-01-08,183.06,2025-01-02,4.87,207.69,2024-11-21,4.29,2020-03-18,1351.52,207.69,79.69,145.35,61.63,4.49,2.34,-0.03,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,72.54,0.72,0.52,1.05,2025-01-08,250,2025-01-08,72.54,1.05,71.19,71.24,72.14,70.77,72.54,2025-01-08,71.1,2025-01-06,2.03,72.54,2025-01-08,69.71,2025-01-02,4.06,72.54,2025-01-08,69.71,2025-01-02,4.06,95.72,2021-08-30,0.96,1990-09-10,4095.08,75.4,49.3,60.86,55.48,1.58,2.18,-0.6,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,112.84,-0.25,-0.28,0.98,2025-01-08,250,2025-01-08,112.84,0.98,113.68,114.57,116.41,117.05,114.33,2025-01-06,112.84,2025-01-08,-1.3,114.69,2025-01-03,112.84,2025-01-08,-0.52,114.69,2025-01-03,112.84,2025-01-08,-0.52,194.55,2021-08-31,0.23,1987-12-16,33682.57,123.41,99.46,111.46,38.14,2.18,1.93,-0.7,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,242.77,0.45,1.09,1.21,2025-01-08,250,2025-01-08,242.77,1.21,241.9,241.83,242.76,250.42,242.77,2025-01-08,241.68,2025-01-07,0.37,242.77,2025-01-08,240.89,2025-01-02,0.78,242.77,2025-01-08,240.89,2025-01-02,0.78,265.55,2024-11-27,2.18,1976-06-11,7923.67,265.55,189.64,227.07,44.48,4.37,1.8,1.83,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,54.39,0.97,0.52,4.07,2025-01-08,250,2025-01-08,54.39,4.07,53.24,53.64,54.53,55.13,54.39,2025-01-08,53.65,2025-01-06,1.38,54.39,2025-01-08,51.93,2025-01-03,3.84,54.39,2025-01-08,51.93,2025-01-03,3.84,60.51,2024-10-14,0.05,1994-02-17,104038.0,60.51,41.83,54.07,49.33,1.37,2.51,-0.02,True,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,394.94,0.15,0.58,71.6,2025-01-08,250,2025-01-08,394.94,71.6,398.01,415.94,423.81,362.38,411.05,2025-01-06,394.36,2025-01-07,-3.92,411.05,2025-01-06,379.28,2025-01-02,4.13,411.05,2025-01-06,379.28,2025-01-02,4.13,479.86,2024-12-17,1.05,2010-07-07,24697.4,479.86,142.05,244.47,48.8,23.63,5.98,-1.31,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.46,-0.22,-0.12,3.0,2025-01-08,250,2025-01-08,55.46,3.0,56.83,57.25,58.73,60.34,56.8,2025-01-06,55.46,2025-01-08,-2.36,58.18,2025-01-03,55.46,2025-01-08,-4.63,58.18,2025-01-03,55.46,2025-01-08,-4.63,90.3,2022-02-07,1.05,1980-04-21,4142.82,65.36,49.93,59.1,24.42,1.04,1.88,0.0,False,True,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,386.1,1.62,6.14,0.98,2025-01-08,250,2025-01-08,386.1,0.98,380.91,377.62,384.5,396.14,386.1,2025-01-08,379.96,2025-01-07,0.67,386.1,2025-01-08,373.84,2025-01-02,3.28,386.1,2025-01-08,373.84,2025-01-02,3.28,419.14,2024-11-26,0.6,1982-09-23,42610.09,419.14,242.47,353.06,48.8,7.69,1.99,0.24,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,183.74,1.09,1.99,1.95,2025-01-08,250,2025-01-08,183.74,1.95,185.26,185.39,185.44,181.6,188.98,2025-01-06,181.75,2025-01-07,-2.77,188.98,2025-01-06,181.75,2025-01-07,0.37,188.98,2025-01-06,181.75,2025-01-07,0.37,213.34,2021-02-08,3.33,1997-12-29,4591.52,190.46,135.67,159.4,49.19,4.0,2.18,-0.81,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,191.66,-0.29,-0.55,4.06,2025-01-08,250,2025-01-08,191.66,4.06,190.7,190.43,189.86,198.1,192.21,2025-01-07,191.66,2025-01-08,-0.27,192.21,2025-01-07,186.95,2025-01-02,2.52,192.21,2025-01-07,186.95,2025-01-02,2.52,220.29,2024-11-08,0.54,1974-09-27,26587.49,220.29,153.71,192.98,48.52,4.12,2.15,-0.41,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,76.0,0.53,0.4,1.05,2025-01-08,250,2025-01-08,76.0,1.05,75.71,76.34,78.03,81.76,76.0,2025-01-08,75.41,2025-01-06,0.78,76.0,2025-01-08,75.41,2025-01-06,0.28,76.0,2025-01-08,75.41,2025-01-06,0.28,96.91,2024-04-08,0.72,1974-09-13,4611.35,96.91,75.41,86.85,32.57,1.59,2.09,-0.36,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,575.22,2.07,11.68,0.2,2025-01-08,250,2025-01-08,575.22,0.2,574.69,580.83,596.16,606.72,575.84,2025-01-06,563.54,2025-01-07,-0.11,584.17,2025-01-03,563.54,2025-01-07,0.1,584.17,2025-01-03,563.54,2025-01-07,0.1,635.69,2024-12-04,0.71,1980-05-01,67060.59,635.69,399.22,541.48,40.16,12.14,2.11,0.46,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,103.72,2.48,2.51,5.39,2025-01-08,250,2025-01-08,103.72,5.39,98.92,99.16,97.55,93.2,103.72,2025-01-08,98.57,2025-01-06,5.22,103.72,2025-01-08,95.43,2025-01-02,8.69,103.72,2025-01-08,95.43,2025-01-02,8.69,103.72,2025-01-08,3.13,2008-07-15,227.18,103.72,37.88,61.12,65.34,3.59,3.46,-1.35,True,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,64.91,-1.87,-1.24,21.95,2025-01-08,250,2025-01-08,64.91,21.95,65.03,63.06,62.34,68.04,66.31,2025-01-06,64.91,2025-01-08,-2.11,66.31,2025-01-06,63.17,2025-01-02,2.75,66.31,2025-01-06,63.17,2025-01-02,2.75,86.34,2024-10-11,14.82,2020-03-18,56.15,86.34,58.48,70.46,50.83,2.15,3.31,0.25,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,41.22,0.37,0.15,1.79,2025-01-08,250,2025-01-08,41.22,1.79,41.88,42.68,43.39,43.94,41.49,2025-01-06,41.07,2025-01-07,-0.65,43.08,2025-01-03,41.07,2025-01-07,-3.08,43.08,2025-01-03,41.07,2025-01-07,-3.08,54.18,2022-01-04,0.27,1980-05-02,14615.67,46.68,33.55,41.35,33.65,0.87,2.11,0.13,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,190.33,2.33,4.33,0.77,2025-01-08,250,2025-01-08,190.33,0.77,183.19,181.66,183.17,194.38,190.33,2025-01-08,181.06,2025-01-06,5.12,190.33,2025-01-08,178.89,2025-01-03,5.93,190.33,2025-01-08,178.89,2025-01-03,5.93,241.28,2024-09-24,0.33,1987-11-23,16989.79,241.28,152.72,197.74,55.79,4.58,2.41,-0.81,True,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,415.14,-3.07,-13.13,0.76,2025-01-08,250,2025-01-08,415.14,0.76,427.04,432.92,427.95,398.09,431.3,2025-01-06,415.14,2025-01-08,-3.75,431.35,2025-01-03,415.14,2025-01-08,-3.27,431.35,2025-01-03,415.14,2025-01-08,-3.27,567.18,2024-03-13,4.24,2009-03-09,1307.73,567.18,320.55,393.0,47.86,13.99,3.37,-3.27,False,True,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,524.52,2.0,10.27,4.06,2025-01-08,250,2025-01-08,524.52,4.06,513.99,511.08,513.61,557.13,524.52,2025-01-08,513.67,2025-01-06,2.11,524.52,2025-01-08,504.51,2025-01-02,3.97,524.52,2025-01-08,504.51,2025-01-02,3.97,622.86,2024-11-11,0.07,1987-11-17,458378.67,622.86,434.13,536.33,48.1,13.33,2.54,0.24,True,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,231.82,0.56,1.28,2.06,2025-01-08,250,2025-01-08,231.82,2.06,230.6,229.87,230.27,233.89,231.82,2025-01-08,230.01,2025-01-06,0.79,231.82,2025-01-08,229.12,2025-01-02,1.18,231.82,2025-01-08,229.12,2025-01-02,1.18,259.42,2022-03-30,0.91,1982-08-13,22564.25,254.62,218.95,235.59,50.63,3.67,1.58,-0.9,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,126.76,1.42,1.78,4.54,2025-01-08,250,2025-01-08,126.76,4.54,124.72,125.38,126.34,129.72,126.76,2025-01-08,124.21,2025-01-06,2.05,126.76,2025-01-08,123.79,2025-01-03,2.33,126.76,2025-01-08,123.79,2025-01-03,2.33,206.14,2022-02-02,23.31,2009-03-09,261.98,153.8,120.29,132.82,48.97,2.29,1.8,0.93,True,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,670.0,-2.25,-15.41,0.7,2025-01-08,250,2025-01-08,670.0,0.7,684.91,700.5,733.33,797.17,685.41,2025-01-07,670.0,2025-01-08,-2.05,695.31,2025-01-03,670.0,2025-01-08,-2.87,695.31,2025-01-03,670.0,2025-01-08,-2.87,878.67,2024-11-06,2.96,2009-03-09,4471.01,878.67,544.73,728.89,22.32,19.18,2.86,-4.41,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,48.52,-0.37,-0.18,5.2,2025-01-08,250,2025-01-08,48.52,5.2,48.53,48.31,48.87,49.65,48.73,2025-01-06,48.52,2025-01-08,-0.43,48.86,2025-01-03,47.86,2025-01-02,1.38,48.86,2025-01-03,47.86,2025-01-02,1.38,54.97,2022-01-14,0.1,1974-09-16,33150.8,53.1,37.17,43.8,45.73,0.99,2.04,-0.04,False,True,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,312.6,0.3,0.93,3.86,2025-01-08,250,2025-01-08,312.6,3.86,313.32,315.82,315.02,309.32,313.04,2025-01-06,311.67,2025-01-07,-0.14,314.91,2025-01-03,311.67,2025-01-07,-0.57,314.91,2025-01-03,311.67,2025-01-07,-0.57,320.91,2024-12-26,9.46,2009-01-20,2389.62,320.91,252.75,281.74,49.02,4.5,1.44,-0.67,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,28.83,-1.44,-0.42,8.74,2025-01-08,250,2025-01-08,28.83,8.74,29.22,29.16,29.6,30.66,29.56,2025-01-06,28.83,2025-01-08,-2.47,29.56,2025-01-06,28.83,2025-01-08,-0.55,29.56,2025-01-06,28.83,2025-01-08,-0.55,33.15,2024-09-10,8.6,2020-03-18,106.91,33.15,26.04,29.85,36.14,0.58,2.01,-0.17,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,125.19,0.97,1.2,2.26,2025-01-08,250,2025-01-08,125.19,2.26,123.74,121.9,124.09,130.93,125.19,2025-01-08,122.12,2025-01-06,2.51,125.19,2025-01-08,122.12,2025-01-06,1.66,125.19,2025-01-08,122.12,2025-01-06,1.66,179.56,2024-04-05,0.32,1988-02-12,7728.52,179.56,118.59,144.9,47.78,3.32,2.65,-1.79,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,102.0,0.34,0.35,1.03,2025-01-08,250,2025-01-08,102.0,1.03,101.24,102.01,103.08,104.08,102.0,2025-01-08,101.17,2025-01-06,0.82,102.0,2025-01-08,100.59,2025-01-02,1.4,102.0,2025-01-08,100.59,2025-01-02,1.4,113.48,2024-10-18,67.18,2023-11-01,31.75,113.48,74.27,102.16,43.59,1.84,1.8,0.0,True,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,255.28,1.31,3.3,0.6,2025-01-08,250,2025-01-08,255.28,0.6,255.47,258.4,265.54,274.9,257.38,2025-01-06,251.98,2025-01-07,-0.82,257.38,2025-01-06,251.98,2025-01-07,-0.11,257.38,2025-01-06,251.98,2025-01-07,-0.11,292.31,2024-11-08,0.42,1973-12-05,45564.16,292.31,218.25,258.08,33.93,5.24,2.05,-0.08,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,280.42,2.52,6.9,0.94,2025-01-08,250,2025-01-08,280.42,0.94,275.32,276.2,278.67,281.46,280.42,2025-01-08,273.0,2025-01-06,2.72,280.42,2025-01-08,273.0,2025-01-06,2.57,280.42,2025-01-08,273.0,2025-01-06,2.57,294.35,2024-11-26,25.26,2009-10-12,970.61,294.35,217.02,263.66,52.73,4.55,1.62,0.98,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,211.67,1.17,2.45,0.76,2025-01-08,250,2025-01-08,211.67,0.76,208.46,206.25,201.62,191.07,211.67,2025-01-08,209.22,2025-01-07,0.47,211.67,2025-01-08,205.1,2025-01-02,3.2,211.67,2025-01-08,205.1,2025-01-02,3.2,255.93,2021-12-29,3.51,2002-10-08,3810.16,211.67,168.32,183.08,70.78,4.34,2.05,-1.06,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,412.11,0.93,3.79,1.17,2025-01-08,250,2025-01-08,412.11,1.17,407.16,406.54,428.04,454.34,412.11,2025-01-08,402.49,2025-01-06,2.39,412.11,2025-01-08,402.49,2025-01-06,1.56,412.11,2025-01-08,402.49,2025-01-06,1.56,516.74,2024-11-08,3.38,1992-06-18,9058.0,516.74,392.81,457.3,39.66,11.27,2.73,2.39,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,160.81,-1.57,-2.56,6.28,2025-01-08,250,2025-01-08,160.81,6.28,160.03,150.53,145.95,144.79,163.95,2025-01-06,160.81,2025-01-08,-1.92,163.95,2025-01-06,149.66,2025-01-02,7.45,163.95,2025-01-06,149.66,2025-01-02,7.45,166.34,2024-11-21,10.03,2016-11-02,1306.76,166.34,38.08,103.0,61.8,7.94,4.94,-0.4,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,58.27,2.1,1.2,2.87,2025-01-08,250,2025-01-08,58.27,2.87,57.7,58.16,58.73,61.51,58.27,2025-01-08,56.9,2025-01-06,2.41,58.31,2025-01-03,56.9,2025-01-06,0.53,58.31,2025-01-03,56.9,2025-01-06,0.53,65.97,2024-10-30,0.81,2000-03-15,880.62,65.97,40.71,55.05,43.34,1.14,1.96,0.11,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,11.96,-0.33,-0.04,8.19,2025-01-08,250,2025-01-08,11.96,8.19,12.12,12.29,12.42,12.52,12.0,2025-01-07,11.95,2025-01-06,0.08,12.42,2025-01-02,11.95,2025-01-06,-3.7,12.42,2025-01-02,11.95,2025-01-06,-3.7,65.33,2015-04-24,0.74,1980-10-28,1023.93,13.37,9.86,11.47,37.44,0.31,2.61,-0.03,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,38.94,0.05,0.02,18.81,2025-01-08,250,2025-01-08,38.94,18.81,39.59,39.72,40.47,41.42,39.61,2025-01-06,38.92,2025-01-07,-1.69,40.26,2025-01-03,38.92,2025-01-07,-3.16,40.26,2025-01-03,38.92,2025-01-07,-3.16,48.91,2020-12-03,1.04,1983-12-27,3359.92,44.52,36.13,40.66,28.57,0.65,1.67,-0.01,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,191.27,1.13,2.13,0.95,2025-01-08,250,2025-01-08,191.27,0.95,190.41,191.26,194.69,195.99,192.23,2025-01-06,189.14,2025-01-07,-0.5,192.23,2025-01-06,188.97,2025-01-02,1.22,192.23,2025-01-06,188.97,2025-01-02,1.22,205.41,2024-12-06,3.82,2000-10-18,2710.77,205.41,125.2,172.14,44.78,3.8,1.99,-0.11,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,374.2,-0.75,-2.83,0.45,2025-01-08,250,2025-01-08,374.2,0.45,373.67,373.48,374.78,372.9,377.1,2025-01-06,374.2,2025-01-08,-0.77,377.1,2025-01-06,368.26,2025-01-02,1.61,377.1,2025-01-06,368.26,2025-01-02,1.61,424.7,2021-09-08,3.44,1995-11-29,9796.2,392.01,282.7,337.95,50.59,8.97,2.4,-0.75,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.22,-4.65,-0.45,21.16,2025-01-08,250,2025-01-08,9.22,21.16,9.41,9.41,9.59,9.14,9.67,2025-01-07,9.22,2025-01-08,-2.64,9.67,2025-01-07,9.19,2025-01-02,0.33,9.67,2025-01-07,9.19,2025-01-02,0.33,66.44,2015-08-05,0.1,1980-03-18,9486.01,22.81,8.01,11.72,47.83,0.5,5.44,-0.17,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.06,-4.28,-0.45,32.84,2025-01-08,250,2025-01-08,10.06,32.84,10.53,10.55,10.83,10.02,10.83,2025-01-06,10.06,2025-01-08,-7.11,10.83,2025-01-06,10.06,2025-01-08,-5.63,10.83,2025-01-06,10.06,2025-01-08,-5.63,77.27,2021-03-19,5.25,2008-10-24,28.68,12.49,6.71,8.43,43.02,0.43,4.3,-0.01,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,254.69,2.01,5.01,2.22,2025-01-08,250,2025-01-08,254.69,2.22,252.64,258.79,266.19,260.56,254.69,2025-01-08,249.68,2025-01-07,0.22,254.69,2025-01-08,249.68,2025-01-07,1.13,254.69,2025-01-08,249.68,2025-01-07,1.13,307.21,2024-02-26,46.99,2012-11-12,423.08,307.21,207.08,244.98,43.69,7.94,3.12,1.14,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,64.06,-1.25,-0.81,4.51,2025-01-08,250,2025-01-08,64.06,4.51,64.1,62.39,63.78,66.23,65.65,2025-01-06,64.06,2025-01-08,-2.42,65.65,2025-01-06,61.87,2025-01-02,3.54,65.65,2025-01-06,61.87,2025-01-02,3.54,97.65,2018-03-16,0.55,1978-12-18,6992.97,80.24,50.01,68.74,48.84,2.16,3.37,-0.77,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,94.75,1.67,1.56,2.03,2025-01-08,250,2025-01-08,94.75,2.03,93.57,94.08,94.64,96.41,94.75,2025-01-08,92.12,2025-01-06,2.85,94.75,2025-01-08,92.12,2025-01-06,0.81,94.75,2025-01-08,92.12,2025-01-06,0.81,101.82,2024-11-27,0.47,1980-12-08,19885.02,101.82,74.36,87.81,47.87,1.51,1.59,-0.13,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
