ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TECH,50.0,1.42,0.7,1.58,2025-06-24,249,,49.76,50.54,49.51,49.57,65.02,54.98,50.0,2025-06-24,49.3,2025-06-23,1.42,51.63,2025-06-16,48.31,2025-06-05,2.86,78.53,2025-01-21,46.66,2025-05-21,-29.85,132.62,2021-09-24,0.07,1989-05-17,54375.23,81.94,46.66,1.6,3.2,0.8,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,166.48,0.4,0.66,1.37,2025-06-24,249,,164.59,164.92,163.18,153.61,147.9,63.07,166.48,2025-06-24,165.82,2025-06-23,0.4,166.48,2025-06-24,159.87,2025-06-02,4.13,166.48,2025-06-24,121.47,2025-04-04,19.39,166.48,2025-06-24,5.34,2009-03-09,516.49,166.48,121.47,2.58,1.55,1.13,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,90.39,3.47,3.03,5.91,2025-06-24,249,,87.35,86.89,84.01,79.73,105.8,68.89,90.39,2025-06-24,87.36,2025-06-23,3.47,90.39,2025-06-24,79.49,2025-06-02,13.71,139.64,2025-01-06,67.86,2025-04-08,-28.39,165.97,2021-12-27,0.3,1974-12-23,7995.02,162.25,67.86,2.91,3.22,2.52,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,41.45,0.97,0.4,8.9,2025-06-24,249,,40.32,40.09,39.89,38.98,41.86,63.64,41.45,2025-06-24,41.05,2025-06-23,0.97,41.45,2025-06-24,38.97,2025-06-13,5.66,46.99,2025-02-06,34.33,2025-04-04,-1.97,56.36,2022-01-14,0.44,1980-04-08,8078.04,46.99,34.33,0.77,1.86,0.4,True,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,97.53,1.04,1.0,6.4,2025-06-24,249,,95.95,97.06,96.09,95.29,122.72,53.63,97.53,2025-06-24,96.53,2025-06-23,1.04,100.77,2025-06-10,93.32,2025-06-02,4.51,139.7,2025-01-27,87.76,2025-04-08,-27.48,240.59,2021-11-16,0.06,1974-12-19,52158.78,156.4,87.76,2.72,2.78,0.72,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,124.6,-0.13,-0.16,4.55,2025-06-24,249,,123.68,124.16,125.82,127.51,121.46,33.76,124.76,2025-06-23,124.6,2025-06-24,-0.13,128.45,2025-06-06,122.54,2025-06-18,-2.98,135.03,2025-05-19,112.44,2025-03-13,3.49,135.03,2025-05-19,0.18,1990-10-11,33121.64,135.03,106.56,1.63,1.31,0.19,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,176.89,0.77,1.36,0.77,2025-06-24,249,,174.26,169.51,165.13,161.1,144.04,72.75,176.89,2025-06-24,175.53,2025-06-23,0.77,176.89,2025-06-24,159.18,2025-06-02,11.13,176.89,2025-06-24,138.64,2025-04-08,24.56,176.89,2025-06-24,2.9,2002-10-16,1558.62,176.89,103.82,4.26,2.41,0.5,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,404.37,1.04,4.16,2.08,2025-06-24,249,,397.06,403.69,402.24,412.99,514.11,53.5,404.37,2025-06-24,400.21,2025-06-23,1.04,414.9,2025-06-12,390.26,2025-06-17,2.1,605.6,2025-01-30,390.26,2025-06-17,-22.47,660.95,2021-12-31,0.81,1982-08-11,23981.54,622.18,390.26,9.87,2.44,1.59,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,229.82,1.25,2.84,5.13,2025-06-24,249,,224.15,227.64,235.22,242.35,234.31,34.55,229.82,2025-06-24,226.98,2025-06-23,1.25,245.86,2025-06-06,220.99,2025-06-18,-5.45,271.83,2025-03-03,209.82,2025-01-10,5.42,271.83,2025-03-03,8.93,2010-01-28,419.51,271.83,172.73,4.84,2.1,0.61,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1059.94,0.95,9.94,0.19,2025-06-24,249,,1072.3,1087.12,1121.94,1239.98,1227.35,31.62,1059.94,2025-06-24,1050.0,2025-06-23,0.95,1126.37,2025-06-03,1050.0,2025-06-23,-4.52,1428.5,2025-05-16,1050.0,2025-06-23,-9.95,1723.85,2024-11-22,0.79,1992-11-16,70600.61,1723.85,720.3,37.03,3.49,-18.61,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,87.26,1.76,1.51,3.19,2025-06-24,249,,84.87,83.14,80.78,76.12,65.31,73.14,87.26,2025-06-24,85.75,2025-06-23,1.76,87.26,2025-06-24,77.97,2025-06-04,11.57,88.43,2025-02-19,60.33,2025-04-08,34.13,88.43,2025-02-19,1.36,2000-10-23,5392.44,88.43,35.47,2.27,2.6,1.43,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,167.73,1.82,3.0,2.04,2025-06-24,249,,168.42,169.24,165.34,165.91,177.69,53.18,167.73,2025-06-24,164.73,2025-06-23,1.82,174.81,2025-06-13,160.68,2025-06-04,3.31,215.21,2025-01-21,157.32,2025-05-06,-7.52,215.21,2025-01-21,4.25,2020-03-18,1180.01,215.21,125.05,5.22,3.11,-1.09,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,73.71,1.38,1.0,1.01,2025-06-24,249,,72.34,72.34,71.92,67.7,67.85,61.17,73.71,2025-06-24,72.71,2025-06-23,1.38,73.71,2025-06-24,70.84,2025-06-02,4.05,77.49,2025-01-23,55.12,2025-04-08,5.74,95.72,2021-08-30,0.96,1990-09-10,4162.75,77.49,49.82,1.28,1.74,0.5,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,95.1,1.18,1.11,1.25,2025-06-24,249,,93.2,93.26,92.91,91.27,102.12,60.5,95.1,2025-06-24,93.99,2025-06-23,1.18,95.1,2025-06-24,90.91,2025-06-02,4.61,113.76,2025-01-31,79.19,2025-04-08,-13.83,189.29,2021-08-31,0.23,1987-12-16,29162.78,120.07,79.19,1.69,1.77,0.8,True,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,266.14,-0.55,-1.48,1.12,2025-06-24,249,,265.61,264.69,268.67,264.97,250.45,36.76,267.62,2025-06-23,266.14,2025-06-24,-0.55,275.2,2025-06-02,261.27,2025-06-11,-3.29,275.2,2025-06-02,230.53,2025-01-10,11.39,275.2,2025-06-02,2.16,1976-06-11,8768.47,275.2,198.52,5.01,1.88,1.34,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,53.51,-0.28,-0.15,10.19,2025-06-24,249,,52.54,52.05,50.75,50.7,53.89,75.34,53.66,2025-06-23,53.51,2025-06-24,-0.28,53.66,2025-06-23,47.86,2025-06-02,11.81,57.44,2025-01-24,47.8,2025-04-08,3.04,59.99,2024-10-14,0.08,1994-02-17,68665.34,59.99,47.8,1.22,2.28,-1.22,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,340.47,-2.35,-8.21,114.12,2025-06-24,249,,329.94,327.58,330.82,306.94,311.23,48.9,348.68,2025-06-23,340.47,2025-06-24,-2.35,348.68,2025-06-23,284.7,2025-06-05,-0.65,428.22,2025-01-15,221.86,2025-04-08,-10.23,479.86,2024-12-17,1.05,2010-07-07,21277.35,479.86,187.35,21.02,6.17,7.49,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,55.51,0.73,0.4,2.4,2025-06-24,249,,54.82,55.05,55.28,56.82,58.29,46.82,55.51,2025-06-24,55.11,2025-06-23,0.73,56.16,2025-06-02,54.33,2025-06-18,-1.16,63.24,2025-03-31,53.35,2025-01-10,-2.89,88.76,2022-02-07,1.04,1980-04-21,4220.24,64.25,53.35,0.76,1.37,0.0,True,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,429.02,0.49,2.1,0.76,2025-06-24,249,,423.49,423.44,427.27,401.64,381.46,45.1,429.02,2025-06-24,426.92,2025-06-23,0.49,432.75,2025-06-03,419.7,2025-06-20,-0.31,436.27,2025-05-27,315.21,2025-04-08,15.08,436.27,2025-05-27,0.6,1982-09-23,47585.29,436.27,311.95,6.83,1.59,1.19,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,243.05,0.6,1.46,1.94,2025-06-24,249,,239.81,237.2,232.71,227.46,194.23,75.65,243.05,2025-06-24,241.59,2025-06-23,0.6,243.05,2025-06-24,227.6,2025-06-02,6.79,243.05,2025-06-24,178.61,2025-01-10,32.76,243.05,2025-06-24,3.33,1997-12-29,6105.91,243.05,135.67,4.8,1.97,0.78,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,205.81,2.19,4.42,7.6,2025-06-24,249,,200.29,199.73,193.05,177.33,186.97,74.54,205.81,2025-06-24,201.39,2025-06-23,2.19,205.81,2025-06-24,184.21,2025-06-02,11.73,205.81,2025-06-24,144.38,2025-04-21,11.85,216.82,2024-11-08,0.53,1974-09-27,29016.01,216.82,144.38,4.47,2.17,1.84,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,78.76,1.63,1.26,2.19,2025-06-24,249,,77.34,77.37,75.85,72.78,77.9,74.57,78.76,2025-06-24,77.5,2025-06-23,1.63,78.76,2025-06-24,73.51,2025-06-02,7.14,81.16,2025-01-21,60.7,2025-04-04,3.97,96.86,2024-04-08,0.71,1974-09-13,4785.06,93.92,60.7,1.52,1.93,0.42,True,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,588.63,1.48,8.56,0.25,2025-06-24,249,,577.54,581.49,577.44,566.54,587.9,58.61,588.63,2025-06-24,580.07,2025-06-23,1.48,589.13,2025-06-16,564.72,2025-06-02,4.23,646.74,2025-02-13,521.68,2025-04-08,2.43,646.74,2025-02-13,0.71,1980-05-01,68626.29,646.74,488.24,10.96,1.86,4.84,True,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,79.02,2.66,2.05,7.17,2025-06-24,249,,75.65,77.0,78.59,74.97,81.32,46.64,79.02,2025-06-24,76.97,2025-06-23,2.66,84.23,2025-06-06,73.67,2025-06-17,-2.72,110.52,2025-01-21,56.15,2025-04-08,-17.2,110.52,2025-01-21,3.13,2008-07-15,149.26,110.52,37.88,3.7,4.68,2.73,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,91.65,7.52,6.41,38.91,2025-06-24,249,,85.77,85.65,85.57,83.58,74.71,73.7,91.65,2025-06-24,85.24,2025-06-23,7.52,91.65,2025-06-24,82.53,2025-06-03,9.58,92.46,2025-05-19,63.17,2025-01-02,45.08,92.46,2025-05-19,14.82,2020-03-18,120.47,92.46,58.48,2.66,2.9,2.75,True,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,40.98,-0.99,-0.41,3.82,2025-06-24,249,,41.1,41.34,41.12,41.45,42.55,48.57,41.39,2025-06-23,40.98,2025-06-24,-0.99,41.95,2025-06-10,40.98,2025-06-05,-1.04,45.56,2025-03-03,37.69,2025-04-08,-1.61,53.06,2022-01-04,0.26,1980-05-02,14838.8,45.71,37.69,0.71,1.72,0.01,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,175.2,0.97,1.68,0.95,2025-06-24,249,,172.68,172.35,180.67,180.44,192.93,26.16,175.2,2025-06-24,173.52,2025-06-23,0.97,189.39,2025-06-06,170.36,2025-06-16,-6.5,197.73,2025-05-16,156.88,2025-04-21,-2.27,240.75,2024-09-24,0.33,1987-11-23,15665.81,240.75,156.88,5.99,3.42,0.74,True,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,464.49,-1.5,-7.07,0.77,2025-06-24,249,,471.02,466.78,458.18,418.45,392.3,42.5,471.56,2025-06-23,464.49,2025-06-24,-1.5,475.68,2025-06-02,456.97,2025-06-11,-2.35,475.68,2025-06-02,314.47,2025-03-13,8.23,567.18,2024-03-13,4.24,2009-03-09,1475.08,475.68,314.47,9.98,2.15,3.15,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,305.62,1.64,4.94,8.76,2025-06-24,249,,304.88,306.96,302.08,359.86,494.42,56.41,305.62,2025-06-24,300.68,2025-06-23,1.64,316.25,2025-06-12,293.75,2025-06-05,1.01,595.24,2025-04-11,272.42,2025-05-15,-38.73,615.84,2024-11-11,0.07,1987-11-17,270086.15,615.84,272.42,7.2,2.36,0.77,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,227.91,0.9,2.03,2.78,2025-06-24,249,,223.78,224.47,222.95,220.57,232.04,63.34,227.91,2025-06-24,225.88,2025-06-23,0.9,227.91,2025-06-24,218.89,2025-06-02,4.12,251.51,2025-01-27,207.02,2025-04-08,0.62,256.45,2022-03-30,0.9,1982-08-13,22440.24,251.7,207.02,3.03,1.33,1.67,True,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,100.62,0.22,0.22,3.68,2025-06-24,249,,99.83,100.48,98.98,97.15,115.07,58.71,100.62,2025-06-24,100.4,2025-06-23,0.22,102.46,2025-06-10,96.87,2025-06-05,3.35,132.16,2025-01-27,90.43,2025-04-08,-16.25,199.94,2022-02-02,22.61,2009-03-09,196.24,139.44,90.43,1.73,1.72,0.82,True,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,740.77,3.38,24.2,0.68,2025-06-24,249,,711.28,709.22,707.1,674.18,723.91,66.66,740.77,2025-06-24,716.57,2025-06-23,3.38,740.77,2025-06-24,688.38,2025-06-16,7.18,785.73,2025-01-24,550.57,2025-04-08,7.91,874.41,2024-11-06,2.95,2009-03-09,4978.46,874.41,550.57,17.22,2.32,8.43,True,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,44.54,1.02,0.45,11.0,2025-06-24,249,,43.58,43.76,43.81,42.31,45.14,51.15,44.54,2025-06-24,44.09,2025-06-23,1.02,45.24,2025-06-10,42.69,2025-06-17,2.11,50.3,2025-01-15,36.4,2025-04-08,-5.82,54.32,2022-01-14,0.1,1974-09-16,30788.74,52.48,36.4,0.8,1.8,0.43,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,351.63,2.29,7.88,10.17,2025-06-24,249,,346.43,355.59,359.95,351.61,323.35,40.49,351.63,2025-06-24,343.75,2025-06-23,2.29,373.31,2025-06-11,338.57,2025-06-20,-3.75,373.31,2025-06-11,305.9,2025-01-13,12.22,373.31,2025-06-11,9.43,2009-01-20,2709.84,373.31,251.91,8.73,2.48,7.77,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,32.81,0.0,0.0,3.63,2025-06-24,249,,32.42,32.17,31.67,31.54,30.71,73.15,32.81,2025-06-23,32.81,2025-06-23,0.0,32.81,2025-06-23,30.96,2025-06-04,4.68,32.81,2025-06-23,27.46,2025-01-10,16.27,32.81,2025-06-23,8.37,2020-03-18,141.9,32.81,26.19,0.49,1.48,-0.01,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,135.85,-0.88,-1.21,2.97,2025-06-24,249,,139.04,136.66,132.39,124.7,128.91,58.11,137.06,2025-06-23,135.85,2025-06-24,-0.88,141.77,2025-06-17,126.54,2025-06-04,5.88,141.79,2025-02-04,103.81,2025-04-04,12.16,176.61,2024-04-05,0.31,1988-02-12,8537.17,158.52,103.81,3.79,2.79,-1.13,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.31,1.89,1.86,1.49,2025-06-24,249,,97.99,98.2,99.34,96.94,101.69,49.8,100.31,2025-06-24,98.45,2025-06-23,1.89,100.36,2025-06-03,96.73,2025-06-20,0.03,103.93,2025-01-16,85.32,2025-04-08,-0.16,113.35,2024-10-18,67.1,2023-11-01,29.72,113.35,85.32,1.46,1.45,0.34,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,264.48,1.32,3.44,0.91,2025-06-24,249,,259.73,261.23,263.55,260.4,257.78,49.28,264.48,2025-06-24,261.04,2025-06-23,1.32,266.08,2025-06-04,255.94,2025-06-20,0.42,276.42,2025-01-24,220.01,2025-03-07,3.9,291.14,2024-11-08,0.42,1973-12-05,47400.71,291.14,220.01,4.6,1.74,1.37,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,309.93,0.49,1.52,0.86,2025-06-24,249,,307.57,309.41,312.99,304.61,286.66,37.02,309.93,2025-06-24,308.41,2025-06-23,0.49,320.87,2025-06-04,306.02,2025-06-20,-2.09,320.87,2025-06-04,267.83,2025-01-10,13.7,320.87,2025-06-04,25.18,2009-10-12,1086.82,320.87,258.8,4.38,1.41,0.73,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,285.03,0.76,2.14,0.57,2025-06-24,249,,282.75,281.49,278.24,273.47,222.68,63.19,285.03,2025-06-24,282.89,2025-06-23,0.76,285.03,2025-06-24,274.49,2025-06-04,3.44,286.6,2025-05-07,204.54,2025-01-02,39.35,286.6,2025-05-07,3.5,2002-10-08,5179.69,286.6,173.71,4.84,1.7,1.04,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,450.27,1.52,6.73,1.07,2025-06-24,249,,445.01,449.54,447.14,459.28,464.51,52.75,450.27,2025-06-24,443.54,2025-06-23,1.52,460.06,2025-06-12,440.87,2025-06-20,1.09,513.76,2025-03-17,402.49,2025-01-06,10.97,516.74,2024-11-08,3.38,1992-06-18,9906.0,516.74,396.64,9.58,2.13,1.46,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,186.17,-0.2,-0.38,6.85,2025-06-24,249,,183.29,177.17,171.62,150.25,139.44,63.13,186.55,2025-06-23,186.17,2025-06-24,-0.2,186.55,2025-06-23,164.44,2025-06-10,11.31,191.32,2025-01-23,97.95,2025-04-04,24.77,191.32,2025-01-23,10.0,2016-11-02,1533.49,191.32,68.52,6.13,3.29,1.58,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,63.35,-0.28,-0.18,3.87,2025-06-24,249,,62.96,63.21,63.53,65.25,63.45,50.91,63.53,2025-06-23,63.35,2025-06-24,-0.28,64.09,2025-06-02,62.45,2025-06-20,-1.15,70.08,2025-04-30,56.5,2025-01-06,10.07,70.08,2025-04-30,0.8,2000-03-15,973.6,70.08,48.35,1.02,1.61,0.07,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,8.95,1.13,0.1,12.75,2025-06-24,249,,8.84,8.92,8.78,8.44,10.31,57.06,8.95,2025-06-24,8.85,2025-06-23,1.13,9.09,2025-06-12,8.46,2025-06-05,2.99,12.09,2025-01-02,7.16,2025-04-10,-25.99,63.61,2015-04-24,0.72,1980-10-28,763.85,13.02,7.16,0.22,2.47,0.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.63,0.64,0.27,16.71,2025-06-24,249,,42.04,42.68,43.14,43.31,41.62,38.46,42.63,2025-06-24,42.36,2025-06-23,0.64,44.13,2025-06-10,41.67,2025-06-18,-3.33,45.76,2025-03-10,37.21,2025-01-10,9.63,47.3,2020-12-03,1.01,1983-12-27,3816.82,45.76,37.03,0.62,1.46,0.02,True,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,205.87,1.82,3.68,0.81,2025-06-24,249,,201.96,202.74,202.85,194.35,190.12,56.23,205.87,2025-06-24,202.19,2025-06-23,1.82,206.23,2025-06-06,199.98,2025-06-20,2.05,209.32,2025-01-30,160.02,2025-04-08,9.22,209.32,2025-01-30,3.81,2000-10-18,2933.07,209.32,149.29,2.86,1.39,1.4,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,346.8,1.16,3.97,0.4,2025-06-24,249,,342.54,344.83,347.82,344.72,363.04,47.68,346.8,2025-06-24,342.83,2025-06-23,1.16,353.15,2025-06-04,339.36,2025-06-18,0.91,417.28,2025-01-30,307.71,2025-04-08,-5.83,424.7,2021-09-08,3.44,1995-11-29,9071.57,417.28,282.7,7.86,2.27,4.47,True,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,11.35,0.0,0.0,8.14,2025-06-24,249,,11.36,11.36,11.3,11.16,10.17,68.75,11.35,2025-06-23,11.35,2025-06-23,0.0,11.4,2025-06-16,11.2,2025-06-02,1.34,12.93,2025-01-16,9.19,2025-01-02,23.5,66.44,2015-08-05,0.1,1980-03-18,11700.56,14.88,8.01,0.07,0.62,0.01,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.9,2.06,0.22,67.03,2025-06-24,249,,10.65,10.47,10.1,9.25,9.5,63.48,10.9,2025-06-24,10.68,2025-06-23,2.06,10.9,2025-06-24,9.53,2025-06-09,9.0,11.46,2025-02-28,7.69,2025-04-08,2.25,77.27,2021-03-19,5.25,2008-10-24,39.42,12.49,6.71,0.61,5.63,0.11,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,239.19,1.1,2.61,2.48,2025-06-24,249,,238.71,243.85,245.2,247.14,251.52,29.31,239.19,2025-06-24,236.58,2025-06-23,1.1,252.9,2025-06-09,236.58,2025-06-23,-3.46,277.82,2025-02-06,210.47,2025-04-08,-5.02,307.21,2024-02-26,46.99,2012-11-12,391.25,279.91,207.75,4.53,1.9,3.42,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,62.07,2.8,1.69,6.02,2025-06-24,249,,59.9,58.0,55.51,48.28,48.16,87.3,62.07,2025-06-24,60.38,2025-06-23,2.8,62.07,2025-06-24,52.09,2025-06-02,19.15,62.07,2025-06-24,30.48,2025-04-04,32.97,80.13,2014-12-22,0.47,1978-12-18,7900.32,62.07,30.48,1.7,2.74,0.41,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,105.36,-0.13,-0.14,1.44,2025-06-24,249,,104.6,104.98,105.65,106.33,99.73,40.04,105.5,2025-06-23,105.36,2025-06-24,-0.13,107.37,2025-06-03,103.83,2025-06-18,-1.74,108.81,2025-05-06,90.54,2025-01-06,14.05,108.81,2025-05-06,0.46,1980-12-08,22510.78,108.81,74.99,1.39,1.32,-0.16,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,154.25,0.08,0.13,4.94,2025-06-24,249,,152.93,152.07,152.32,149.52,138.44,55.26,154.25,2025-06-24,154.12,2025-06-23,0.08,155.22,2025-06-02,150.24,2025-06-11,-0.62,156.14,2025-03-03,122.93,2025-01-06,24.81,156.14,2025-03-03,0.39,1980-04-08,37616.54,156.14,98.96,3.0,1.94,-0.86,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,78.11,1.43,1.1,16.33,2025-06-24,249,,75.55,74.77,74.81,72.41,69.48,59.14,78.11,2025-06-24,77.01,2025-06-23,1.43,78.11,2025-06-24,72.36,2025-06-13,4.54,80.58,2025-02-06,60.65,2025-04-04,12.45,80.58,2025-02-06,0.08,1974-10-01,55806.36,80.58,50.74,1.7,2.18,0.71,True,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,234.14,-0.24,-0.57,1.58,2025-06-24,249,,233.66,234.49,236.11,232.42,219.62,34.72,234.71,2025-06-23,234.14,2025-06-24,-0.24,241.26,2025-06-02,231.94,2025-06-20,-2.95,241.26,2025-06-02,199.11,2025-01-02,17.59,241.26,2025-06-02,0.77,1990-01-30,8922.51,241.26,194.2,3.13,1.34,0.3,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,61.12,1.06,0.64,9.32,2025-06-24,249,,59.94,59.56,59.71,58.68,54.62,53.16,61.12,2025-06-24,60.48,2025-06-23,1.06,61.12,2025-06-24,58.47,2025-06-10,0.59,61.12,2025-06-24,53.09,2025-03-10,11.29,61.12,2025-06-24,0.3,2002-07-25,9430.7,61.12,39.76,1.29,2.11,-0.15,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,98.0,0.13,0.13,22.4,2025-06-24,249,,96.27,95.8,97.0,96.39,90.23,39.56,98.0,2025-06-24,97.87,2025-06-23,0.13,99.98,2025-06-03,94.25,2025-06-17,-1.77,104.51,2025-02-13,81.59,2025-04-08,9.45,104.51,2025-02-13,0.0,1974-12-10,846274.67,104.51,66.23,1.6,1.63,-0.14,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,73.27,-0.88,-0.65,1.64,2025-06-24,249,,72.97,72.63,73.04,71.74,62.75,45.04,73.92,2025-06-23,73.27,2025-06-24,-0.88,74.57,2025-06-02,71.23,2025-06-10,-1.74,74.57,2025-06-02,56.18,2025-01-10,27.49,74.57,2025-06-02,0.02,1975-12-18,83863.79,74.57,50.28,1.2,1.64,-0.06,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
