ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMO,524.05,1.42,7.36,1.42,2024-12-20,523.2,527.53,525.08,544.56,573.94,45.06,11.08,2.11,530.26,2024-12-16,516.18,2024-12-18,-1.17,537.23,2024-12-09,516.18,2024-12-18,-1.11,624.21,2024-09-10,501.29,2024-11-18,-3.69,667.24,2021-12-31,1.0,1982-08-11,25301.09,624.21,501.29,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,220.31,1.06,2.31,8.95,2024-12-20,221.84,227.11,235.45,230.97,192.36,34.78,4.63,2.1,229.47,2024-12-16,218.0,2024-12-19,-3.99,244.85,2024-12-03,218.0,2024-12-19,-10.01,246.94,2024-11-29,159.79,2024-04-16,36.07,246.94,2024-11-29,11.06,2010-01-28,302.03,246.94,155.71,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1133.12,3.36,36.79,0.14,2024-12-20,1152.7,1198.95,1371.47,1278.36,861.4,36.58,76.9,6.79,1215.94,2024-12-16,1096.33,2024-12-19,-6.81,1569.93,2024-12-03,1096.33,2024-12-19,-24.48,1730.0,2024-11-22,474.85,2024-02-13,111.85,1730.0,2024-11-22,1.12,1992-11-16,48462.29,1730.0,474.85,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,64.15,2.38,1.49,3.74,2024-12-20,63.38,62.76,62.22,54.71,45.38,65.26,1.85,2.88,64.2,2024-12-16,62.08,2024-12-18,-0.08,64.58,2024-12-02,61.39,2024-12-10,-0.67,64.58,2024-12-02,35.83,2024-01-18,68.06,79.03,2012-03-26,2.09,2000-10-23,2531.79,64.58,35.83,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,176.79,2.47,4.26,1.66,2024-12-20,177.18,181.46,191.41,182.89,142.06,38.85,5.17,2.93,183.4,2024-12-16,171.94,2024-12-18,-3.6,198.33,2024-12-05,171.94,2024-12-18,-9.12,207.69,2024-11-21,81.49,2024-01-17,104.57,207.69,2024-11-21,4.73,2020-03-18,615.75,207.69,81.49,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.64,1.27,0.9,2.4,2024-12-20,72.04,73.13,73.26,68.6,60.42,49.41,1.69,2.36,74.24,2024-12-16,70.69,2024-12-18,-3.5,75.4,2024-12-05,70.69,2024-12-18,-1.97,75.4,2024-12-05,49.3,2024-01-17,36.59,95.72,2021-08-30,0.96,1990-09-10,4043.04,75.4,49.3,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,116.12,2.79,3.15,3.14,2024-12-20,115.82,118.79,120.93,117.19,113.78,42.15,2.45,2.11,119.28,2024-12-16,112.83,2024-12-18,-2.65,124.69,2024-12-05,112.83,2024-12-18,-6.08,124.69,2024-12-05,101.69,2024-09-06,7.61,223.87,2021-08-31,0.55,1987-12-16,14330.44,124.69,101.69,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,240.76,1.28,3.05,1.93,2024-12-20,240.88,243.93,253.84,253.35,227.67,37.17,5.24,2.18,246.27,2024-12-16,236.03,2024-12-18,-2.24,263.51,2024-12-02,236.03,2024-12-18,-8.63,266.66,2024-11-27,191.3,2024-01-03,25.78,266.66,2024-11-27,6.28,1976-06-11,2661.4,266.66,185.8,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,53.92,2.11,1.11,8.6,2024-12-20,54.02,55.5,56.08,56.34,54.44,39.54,1.33,2.48,55.3,2024-12-16,52.81,2024-12-19,-2.5,58.05,2024-12-02,52.81,2024-12-19,-7.12,60.75,2024-10-14,42.53,2024-01-03,24.49,60.75,2024-10-14,0.08,1994-02-17,66263.08,60.75,42.15,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,421.06,-3.46,-15.11,128.26,2024-12-20,448.05,431.01,389.64,320.57,230.97,60.75,23.43,5.56,479.86,2024-12-17,421.06,2024-12-20,-9.06,479.86,2024-12-17,351.42,2024-12-03,17.91,479.86,2024-12-17,142.05,2024-04-22,69.5,479.86,2024-12-17,1.05,2010-07-07,26337.42,479.86,142.05,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,58.02,-0.31,-0.18,5.26,2024-12-20,58.86,60.3,62.17,61.03,59.82,24.7,1.07,1.84,59.74,2024-12-16,58.02,2024-12-20,-2.88,64.34,2024-12-02,58.02,2024-12-20,-9.82,65.87,2024-09-06,51.61,2024-02-13,4.48,99.09,2022-02-07,1.61,1980-04-21,2801.0,65.87,51.61,False,True,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,377.11,0.06,0.21,2.36,2024-12-20,384.52,392.08,404.31,400.55,349.03,28.1,8.45,2.24,398.37,2024-12-16,376.9,2024-12-19,-5.34,417.48,2024-12-04,376.9,2024-12-19,-9.08,419.14,2024-11-26,235.96,2024-01-03,56.72,419.14,2024-11-26,1.47,1984-07-24,16805.3,419.14,235.96,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,181.97,0.33,0.59,3.56,2024-12-20,183.67,185.72,186.92,175.5,157.27,47.85,3.69,2.03,187.18,2024-12-16,181.38,2024-12-19,-2.78,190.46,2024-12-11,181.38,2024-12-19,-3.18,190.46,2024-12-11,135.67,2024-08-07,14.26,213.34,2021-02-08,3.33,1997-12-29,4546.04,190.46,135.67,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,186.87,1.3,2.4,11.43,2024-12-20,186.78,189.25,194.03,200.61,193.63,35.6,4.52,2.42,189.46,2024-12-16,184.47,2024-12-19,-1.37,201.78,2024-12-02,184.47,2024-12-19,-7.39,220.29,2024-11-08,156.85,2024-02-13,10.4,220.29,2024-11-08,1.25,1974-09-27,10880.58,220.29,156.85,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,76.85,1.36,1.03,1.38,2024-12-20,78.04,79.88,82.44,84.18,87.82,29.18,1.75,2.28,81.34,2024-12-16,75.82,2024-12-19,-5.52,85.46,2024-12-02,75.82,2024-12-19,-10.07,96.98,2024-04-08,75.82,2024-12-19,-4.45,96.98,2024-04-08,1.47,1974-09-13,2198.32,96.98,75.82,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,605.42,1.99,11.82,0.24,2024-12-20,602.5,611.66,618.09,609.35,532.64,46.23,12.85,2.12,614.36,2024-12-16,591.18,2024-12-18,-1.46,635.69,2024-12-04,591.18,2024-12-18,-3.22,635.69,2024-12-04,399.22,2024-04-16,48.31,635.69,2024-12-04,1.12,2001-03-06,27842.46,635.69,399.22,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,97.4,1.93,1.84,10.42,2024-12-20,94.98,95.75,96.61,86.97,58.09,58.5,3.63,3.72,97.4,2024-12-20,91.47,2024-12-18,2.01,102.44,2024-12-05,91.47,2024-12-18,-0.04,102.44,2024-12-05,37.88,2024-01-17,139.19,102.44,2024-12-05,3.13,2008-07-15,187.32,102.44,37.88,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,60.73,0.86,0.52,25.86,2024-12-20,60.69,61.67,66.39,72.04,71.29,31.69,2.33,3.84,61.23,2024-12-18,60.21,2024-12-19,0.8,73.07,2024-12-02,59.93,2024-12-13,-16.89,86.34,2024-10-11,57.58,2024-01-05,4.03,86.34,2024-10-11,14.82,2020-03-18,46.09,86.34,57.58,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.46,2.45,1.04,2.36,2024-12-20,43.6,44.1,44.72,44.28,41.49,43.06,0.86,1.97,44.74,2024-12-16,42.42,2024-12-19,-2.86,45.3,2024-12-02,42.42,2024-12-19,-4.06,47.13,2024-09-13,34.62,2024-02-13,12.47,60.79,2022-01-04,2.12,1980-05-02,1868.0,47.13,34.62,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,180.11,2.45,4.31,0.99,2024-12-20,180.04,184.93,192.74,204.45,197.77,30.65,5.08,2.82,184.16,2024-12-16,175.8,2024-12-19,-2.2,201.06,2024-12-02,175.8,2024-12-19,-10.42,241.52,2024-09-24,152.18,2024-01-04,15.15,241.52,2024-09-24,0.38,1987-11-23,14130.91,241.52,152.18,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,430.01,1.06,4.49,1.39,2024-12-20,424.1,422.85,400.04,384.22,398.91,64.72,13.72,3.19,430.01,2024-12-20,416.6,2024-12-18,1.23,430.09,2024-12-11,392.87,2024-12-05,9.12,567.18,2024-03-13,320.55,2024-08-12,-11.63,567.18,2024-03-13,4.29,2009-03-09,1342.02,567.18,320.55,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,500.13,2.22,10.88,10.87,2024-12-20,494.62,516.87,559.11,572.06,538.69,33.94,18.19,3.64,500.13,2024-12-20,485.52,2024-12-17,0.33,610.79,2024-12-04,485.52,2024-12-17,-17.81,625.25,2024-11-11,439.2,2024-04-12,-7.27,625.25,2024-11-11,0.09,1987-11-17,345936.5,625.25,439.2,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,226.32,1.42,3.17,2.77,2024-12-20,227.36,230.99,236.05,237.19,238.78,37.48,4.52,2.0,232.89,2024-12-16,223.15,2024-12-19,-2.82,240.78,2024-12-02,223.15,2024-12-19,-6.01,256.91,2024-02-23,221.38,2024-06-17,-7.03,276.69,2022-03-30,2.5,1982-08-13,7405.74,256.91,221.38,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,125.68,2.47,3.03,5.69,2024-12-20,125.6,127.36,129.97,132.22,136.93,40.71,2.72,2.16,128.55,2024-12-16,122.65,2024-12-19,-2.23,134.02,2024-12-02,122.65,2024-12-19,-6.22,161.22,2024-01-10,122.65,2024-12-19,-20.63,232.11,2022-02-02,38.3,2009-03-09,84.15,161.22,122.65,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,722.64,1.65,11.7,1.21,2024-12-20,736.2,767.53,815.91,826.42,730.13,27.17,23.63,3.27,764.9,2024-12-16,710.94,2024-12-19,-5.52,869.02,2024-12-03,710.94,2024-12-19,-15.68,880.32,2024-11-06,541.39,2024-01-05,27.43,880.32,2024-11-06,3.03,2009-03-09,4717.6,880.32,541.39,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,47.92,1.08,0.51,6.53,2024-12-20,48.86,50.06,51.42,50.03,44.42,34.4,1.14,2.39,51.36,2024-12-16,47.41,2024-12-19,-6.7,52.77,2024-12-02,47.41,2024-12-19,-9.19,53.66,2024-11-26,38.45,2024-06-11,9.13,63.25,2022-01-14,0.33,1974-09-16,10292.29,53.66,38.45,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,317.71,0.9,2.83,7.59,2024-12-20,315.31,314.0,313.06,302.47,280.8,60.57,5.03,1.58,318.3,2024-12-17,309.78,2024-12-18,0.58,318.3,2024-12-17,308.3,2024-12-09,0.33,318.3,2024-12-17,253.74,2024-07-25,22.73,318.3,2024-12-17,10.6,2009-01-20,2149.27,318.3,253.74,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,28.79,1.84,0.52,13.33,2024-12-20,29.39,30.37,31.3,31.77,30.6,25.37,0.64,2.21,30.93,2024-12-16,28.27,2024-12-19,-6.92,32.21,2024-12-02,28.27,2024-12-19,-10.62,34.06,2024-09-10,27.15,2024-04-16,-11.85,35.53,2022-08-15,11.2,2020-03-18,43.23,34.06,27.15,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,118.59,-0.29,-0.34,7.5,2024-12-20,121.84,126.82,132.56,134.43,148.76,23.28,3.59,3.02,125.07,2024-12-16,118.59,2024-12-20,-5.18,140.14,2024-12-02,118.59,2024-12-20,-15.38,183.39,2024-04-05,118.59,2024-12-20,-9.24,183.39,2024-04-05,1.03,1988-02-12,2051.09,183.39,118.59,False,True,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,104.25,2.88,2.92,3.64,2024-12-20,102.9,104.3,105.77,106.19,101.6,46.68,2.1,2.01,104.25,2024-12-20,101.23,2024-12-18,0.02,107.52,2024-12-04,101.23,2024-12-18,-2.23,113.6,2024-10-18,74.55,2024-01-16,28.67,113.6,2024-10-18,67.51,2023-11-01,34.0,113.6,74.55,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,263.13,0.85,2.21,0.99,2024-12-20,267.72,272.96,280.11,274.12,259.36,33.97,5.98,2.27,277.0,2024-12-16,260.92,2024-12-19,-5.01,287.63,2024-12-05,260.92,2024-12-19,-8.33,292.31,2024-11-08,219.33,2024-01-03,17.68,292.31,2024-11-08,0.85,1973-12-05,23289.33,292.31,219.33,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,276.86,0.46,1.28,1.3,2024-12-20,277.92,281.48,286.55,279.83,262.1,38.12,4.74,1.71,281.36,2024-12-16,275.56,2024-12-18,-1.6,292.7,2024-12-02,275.56,2024-12-18,-5.41,294.75,2024-11-26,217.96,2024-04-30,16.34,294.75,2024-11-26,26.25,2009-10-12,917.12,294.75,217.96,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,198.84,2.79,5.4,1.73,2024-12-20,194.83,197.16,191.94,186.85,182.27,61.08,4.35,2.19,198.84,2024-12-20,191.44,2024-12-18,1.86,200.53,2024-12-10,187.0,2024-12-04,3.3,206.35,2024-01-23,168.32,2024-05-03,-1.35,255.93,2021-12-29,4.13,2002-10-08,3019.06,206.83,168.32,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,397.27,0.16,0.63,6.02,2024-12-20,435.75,451.81,456.65,470.77,457.65,24.09,15.85,3.99,469.24,2024-12-17,396.64,2024-12-19,-15.13,473.98,2024-12-09,396.64,2024-12-19,-14.7,516.74,2024-11-08,392.81,2024-04-30,-3.32,516.74,2024-11-08,3.38,1992-06-18,8728.22,516.74,392.81,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,139.95,2.0,2.75,3.82,2024-12-20,139.03,142.09,151.0,140.27,98.58,45.93,8.02,5.73,145.33,2024-12-16,132.89,2024-12-18,-3.7,161.31,2024-12-04,132.89,2024-12-18,-9.19,166.61,2024-11-21,38.07,2024-01-02,267.61,166.61,2024-11-21,12.6,2020-03-18,802.9,166.61,38.02,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,58.76,1.78,1.03,4.83,2024-12-20,58.98,59.78,61.55,63.33,55.03,33.89,1.29,2.19,60.22,2024-12-17,57.73,2024-12-19,-1.21,62.77,2024-12-03,57.73,2024-12-19,-5.62,66.48,2024-10-30,41.68,2024-04-16,16.2,94.7,2013-05-21,3.21,2000-03-15,140.03,66.48,41.68,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.52,3.22,0.39,52.54,2024-12-20,12.41,12.55,12.85,12.41,11.62,47.73,0.33,2.66,12.59,2024-12-17,12.13,2024-12-19,-0.08,13.2,2024-12-02,12.13,2024-12-19,-5.15,13.53,2024-02-23,10.05,2024-06-18,9.92,76.06,2015-04-24,1.0,1980-10-28,766.77,13.53,10.05,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,39.93,-0.1,-0.04,46.24,2024-12-20,40.36,41.28,42.41,42.14,41.38,28.96,0.71,1.77,40.88,2024-12-16,39.93,2024-12-20,-2.32,43.85,2024-12-02,39.93,2024-12-20,-8.94,45.21,2024-10-01,37.9,2024-01-11,2.7,62.5,1999-10-04,7.32,1983-12-27,405.62,45.21,37.31,False,True,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,193.03,1.83,3.47,1.47,2024-12-20,194.67,198.44,199.73,195.55,169.72,42.37,4.16,2.15,202.3,2024-12-16,189.56,2024-12-19,-4.58,205.41,2024-12-06,189.56,2024-12-19,-3.38,205.41,2024-12-06,123.99,2024-01-04,53.33,205.41,2024-12-06,4.16,2000-10-18,2473.73,205.41,123.99,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,368.16,2.09,7.53,1.3,2024-12-20,367.39,376.59,379.82,366.71,336.7,45.71,10.36,2.82,374.01,2024-12-16,360.43,2024-12-18,-1.56,392.01,2024-12-09,360.43,2024-12-18,-4.89,392.01,2024-12-09,282.7,2024-07-01,12.03,424.7,2021-09-08,3.44,1995-11-29,9636.46,392.01,282.7,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.55,2.14,0.2,24.01,2024-12-20,9.75,9.8,9.26,9.34,12.89,52.24,0.59,6.18,10.18,2024-12-16,9.35,2024-12-19,-6.19,10.42,2024-12-10,8.47,2024-12-05,6.35,26.65,2024-01-02,8.24,2024-11-20,-64.17,96.68,2015-08-05,0.21,1980-03-18,4469.73,26.65,8.24,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.69,1.91,0.2,42.39,2024-12-20,10.95,11.16,10.78,9.38,8.33,53.01,0.52,4.82,11.6,2024-12-16,10.49,2024-12-19,-7.84,12.49,2024-12-12,10.49,2024-12-19,1.23,12.49,2024-12-12,6.71,2024-08-12,-8.32,77.27,2021-03-19,5.25,2008-10-24,36.73,12.49,6.71,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,60.24,1.04,0.62,10.16,2024-12-20,62.67,65.39,68.28,67.28,68.7,32.24,2.54,4.21,65.3,2024-12-16,59.62,2024-12-19,-7.75,73.43,2024-12-02,59.62,2024-12-19,-17.96,80.24,2024-07-10,49.43,2024-01-09,18.44,114.28,2014-12-22,0.69,1978-12-18,5254.67,80.24,49.43,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,94.5,1.33,1.24,1.5,2024-12-20,94.07,95.18,97.63,97.52,88.19,38.79,1.57,1.66,94.93,2024-12-16,92.94,2024-12-18,-0.45,99.66,2024-12-02,92.94,2024-12-18,-5.18,101.82,2024-11-27,76.46,2024-02-13,9.48,108.28,2022-05-24,2.19,1980-12-08,4179.25,101.82,76.46,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,124.64,0.69,0.86,3.59,2024-12-20,126.39,127.68,131.87,132.86,113.37,31.41,2.69,2.16,129.23,2024-12-17,123.78,2024-12-19,-3.15,134.03,2024-12-02,123.78,2024-12-19,-7.01,139.3,2024-11-27,86.51,2024-01-31,38.12,139.3,2024-11-27,6.17,1980-04-08,1817.54,139.3,86.51,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,70.34,2.16,1.49,49.83,2024-12-20,70.15,70.83,73.2,69.83,60.72,46.22,1.8,2.56,71.98,2024-12-16,68.76,2024-12-18,-2.28,75.28,2024-12-02,68.76,2024-12-18,-6.56,77.35,2024-11-26,46.44,2024-01-18,42.59,77.35,2024-11-26,0.49,1974-10-01,7891.29,77.35,46.44,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,205.83,0.15,0.3,2.47,2024-12-20,207.49,211.31,218.6,217.08,210.71,26.26,3.23,1.57,211.64,2024-12-16,205.43,2024-12-18,-2.75,225.29,2024-12-04,205.43,2024-12-18,-8.57,228.46,2024-11-27,177.77,2024-01-05,14.6,228.46,2024-11-27,1.38,1990-01-30,4350.38,228.46,176.95,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,53.49,1.75,0.92,6.17,2024-12-20,53.15,54.0,56.0,54.69,45.14,42.39,1.24,2.32,53.97,2024-12-16,52.01,2024-12-18,-0.89,57.16,2024-12-05,52.01,2024-12-18,-5.24,59.74,2024-11-21,33.05,2024-02-14,50.59,60.86,2015-06-22,0.72,2002-07-25,1466.62,59.74,33.05,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,92.24,-1.24,-1.16,21.5,2024-12-20,93.9,94.12,93.18,87.27,72.93,53.69,1.57,1.71,95.42,2024-12-17,92.24,2024-12-20,-2.77,95.7,2024-12-06,92.24,2024-12-20,-0.43,95.7,2024-12-06,52.24,2024-01-05,73.72,95.7,2024-12-06,0.01,1974-12-10,429242.74,95.7,52.14,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,58.57,0.93,0.54,1.75,2024-12-20,58.61,59.85,61.77,60.41,56.55,36.96,1.16,1.97,59.71,2024-12-16,57.87,2024-12-18,-1.91,63.66,2024-12-04,57.87,2024-12-18,-7.98,64.94,2024-11-27,48.0,2024-01-10,21.77,64.94,2024-11-27,0.04,1975-12-18,37955.7,64.94,46.7,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,331.4,1.34,4.39,0.81,2024-12-20,329.71,326.99,323.9,316.18,329.14,57.32,9.22,2.78,334.26,2024-12-17,325.32,2024-12-18,0.25,334.26,2024-12-17,318.2,2024-12-05,2.71,413.0,2024-02-07,277.16,2024-07-25,-4.96,471.34,2021-12-30,0.69,1980-03-27,42319.2,413.0,277.16,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,317.57,2.11,6.57,1.29,2024-12-20,311.96,310.93,316.51,307.87,280.09,55.14,5.85,1.84,317.57,2024-12-20,307.55,2024-12-18,1.41,332.53,2024-12-04,307.55,2024-12-18,-0.91,332.53,2024-12-04,238.87,2024-01-05,32.35,332.53,2024-12-04,42.91,2001-06-14,622.18,332.53,238.87,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,27.5,1.07,0.29,5.57,2024-12-20,28.34,29.57,30.64,31.28,31.35,25.45,0.74,2.69,29.65,2024-12-16,27.21,2024-12-19,-7.25,31.97,2024-12-02,27.21,2024-12-19,-13.98,35.93,2024-03-27,27.05,2024-07-03,-20.95,86.2,2007-03-06,13.47,2020-03-23,44.1,35.93,27.05,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,88.95,0.72,0.64,2.21,2024-12-20,89.52,92.17,92.84,93.76,91.1,42.07,2.96,3.33,91.96,2024-12-17,88.31,2024-12-19,-0.81,96.16,2024-12-02,88.31,2024-12-19,-7.5,107.46,2024-04-05,73.55,2024-08-05,-5.97,247.95,2014-03-04,11.09,2002-11-14,583.7,107.46,73.55,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,67.4,1.13,0.75,9.82,2024-12-20,67.24,67.94,69.74,67.52,59.46,42.66,1.19,1.76,68.08,2024-12-17,66.4,2024-12-18,-0.38,71.2,2024-12-02,66.4,2024-12-18,-5.34,72.92,2024-11-27,48.44,2024-03-06,6.19,77.41,2022-09-12,3.88,1974-10-02,829.66,72.92,48.44,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,105.87,0.34,0.36,14.65,2024-12-20,106.86,109.44,113.8,117.32,116.29,20.12,1.97,1.86,108.47,2024-12-16,105.51,2024-12-19,-2.4,117.85,2024-12-02,105.51,2024-12-19,-10.17,125.37,2024-10-07,96.8,2024-01-18,3.43,125.37,2024-10-07,1.44,1962-05-28,6608.59,125.37,96.8,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,117.14,0.61,0.71,2.17,2024-12-20,118.41,121.5,124.19,126.27,132.22,32.28,2.73,2.33,120.78,2024-12-16,116.43,2024-12-19,-3.01,129.35,2024-12-09,116.43,2024-12-19,-7.77,145.95,2024-05-21,109.69,2024-01-17,3.05,145.95,2024-05-21,23.0,2011-11-25,383.05,145.95,109.69,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,132.36,1.53,2.0,3.15,2024-12-20,132.79,135.54,136.65,135.16,135.45,39.45,2.41,1.82,135.05,2024-12-16,130.36,2024-12-19,-1.99,139.08,2024-12-09,130.36,2024-12-19,-4.8,143.19,2024-04-29,125.95,2024-07-24,2.58,143.19,2024-04-29,4.27,2000-07-28,2428.59,143.19,125.95,False,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBH,107.12,1.24,1.31,0.99,2024-12-20,106.74,107.21,108.83,107.91,112.77,45.84,2.35,2.19,108.06,2024-12-17,105.81,2024-12-19,0.25,110.74,2024-12-03,105.81,2024-12-19,-3.06,132.61,2024-03-27,101.77,2024-10-08,-11.76,173.41,2021-04-29,24.29,2001-09-19,270.74,132.61,101.77,False,False,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
