ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TRGP,176.68,0.78,1.37,1.0,2025-12-01,249,,True,False,False,False,False,173.21,176.68,2025-12-01,176.68,2025-12-01,0.78,176.68,2025-12-01,176.68,2025-12-01,0.78,212.51,2025-01-21,145.33,2025-10-16,-1.35,212.51,2025-01-21,4.2,2020-03-18,1265.42,212.51,145.33,171.48,168.58,162.58,168.72,64.31,4.36,2.47,0.0,True,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,81.67,0.31,0.25,1.1,2025-12-01,249,,True,False,False,False,False,80.85,81.67,2025-12-01,81.67,2025-12-01,0.31,81.67,2025-12-01,81.67,2025-12-01,0.31,85.24,2025-07-25,55.12,2025-04-08,17.16,95.72,2021-08-30,0.96,1990-09-10,4623.08,85.24,55.12,78.28,78.81,79.36,74.78,55.26,2.35,2.88,-1.43,True,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,101.59,-0.77,-0.79,1.95,2025-12-01,249,,True,False,False,False,False,101.53,101.59,2025-12-01,101.59,2025-12-01,-0.77,101.59,2025-12-01,101.59,2025-12-01,-0.77,112.39,2025-01-31,78.24,2025-04-08,-6.83,187.01,2021-08-31,0.22,1987-12-16,31540.21,118.63,78.24,99.76,101.29,102.82,98.05,45.36,2.08,2.04,-0.93,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,290.5,-0.81,-2.36,0.99,2025-12-01,249,,True,False,True,False,False,292.48,290.5,2025-12-01,290.5,2025-12-01,-0.81,290.5,2025-12-01,290.5,2025-12-01,-0.81,294.52,2025-11-26,229.61,2025-01-10,22.08,294.52,2025-11-26,2.15,1976-06-11,9619.29,294.52,229.61,289.72,284.41,278.1,265.53,66.4,4.72,1.62,-0.34,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,53.66,-2.04,-1.12,5.69,2025-12-01,249,,True,False,False,False,False,54.1,53.66,2025-12-01,53.66,2025-12-01,-2.04,53.66,2025-12-01,53.66,2025-12-01,-2.04,62.38,2025-08-28,47.42,2025-04-08,4.17,62.38,2025-08-28,0.07,1994-02-17,74877.66,62.38,47.42,53.47,53.9,54.77,54.46,40.18,1.41,2.62,-0.41,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,430.14,-0.01,-0.03,55.11,2025-12-01,249,,True,True,False,False,False,424.81,430.14,2025-12-01,430.14,2025-12-01,-0.01,430.14,2025-12-01,430.14,2025-12-01,-0.01,468.37,2025-11-03,221.86,2025-04-08,13.41,479.86,2024-12-17,1.05,2010-07-07,26907.53,479.86,221.86,412.46,426.33,434.03,340.79,43.3,19.25,4.48,-4.82,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,58.3,0.43,0.25,2.55,2025-12-01,249,,True,False,False,False,False,57.71,58.3,2025-12-01,58.3,2025-12-01,0.43,58.3,2025-12-01,58.3,2025-12-01,0.43,62.68,2025-03-31,50.72,2025-10-29,2.91,87.97,2022-02-07,1.03,1980-04-21,4478.17,62.68,50.72,55.48,54.21,53.48,55.8,68.9,1.37,2.35,-0.55,True,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,410.16,-2.69,-11.32,1.49,2025-12-01,249,,True,False,False,False,False,416.01,410.16,2025-12-01,410.16,2025-12-01,-2.69,410.16,2025-12-01,410.16,2025-12-01,-2.69,471.46,2025-07-28,313.81,2025-04-08,10.51,471.46,2025-07-28,0.6,1982-09-23,45692.88,471.46,313.81,411.78,422.0,420.7,402.91,34.09,11.26,2.75,-3.96,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTD,39.58,0.05,0.02,10.31,2025-12-01,249,,True,True,False,False,False,39.28,39.58,2025-12-01,39.58,2025-12-01,0.05,39.58,2025-12-01,39.58,2025-12-01,0.05,126.58,2025-01-06,38.35,2025-11-20,-66.38,139.51,2024-12-04,2.28,2016-11-08,1214.95,139.51,38.35,39.53,42.6,47.39,60.25,31.07,1.53,3.86,-0.62,True,False,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009
TTWO,249.34,1.33,3.27,1.71,2025-12-01,249,,True,True,False,False,False,243.99,249.34,2025-12-01,249.34,2025-12-01,1.33,249.34,2025-12-01,249.34,2025-12-01,1.33,262.29,2025-10-20,178.61,2025-01-10,36.2,262.29,2025-10-20,3.33,1997-12-29,6266.52,262.29,178.61,240.39,242.63,250.21,231.82,69.24,5.58,2.24,-0.32,True,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,168.16,-0.07,-0.11,6.17,2025-12-01,249,,True,True,False,False,False,164.96,168.16,2025-12-01,168.16,2025-12-01,-0.07,168.16,2025-12-01,168.16,2025-12-01,-0.07,217.72,2025-07-11,142.07,2025-04-21,-7.13,217.72,2025-07-11,0.52,1974-09-27,24075.47,217.72,142.07,160.69,160.94,169.08,180.12,61.25,4.58,2.72,-1.43,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,82.0,-1.39,-1.16,0.82,2025-12-01,249,,True,False,False,False,False,82.7,82.0,2025-12-01,82.0,2025-12-01,-1.39,82.0,2025-12-01,82.0,2025-12-01,-1.39,87.34,2025-10-06,60.69,2025-04-04,8.28,96.84,2024-04-08,0.71,1974-09-13,4987.26,87.34,60.69,81.41,81.26,82.26,77.49,49.63,1.4,1.7,-0.79,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,465.55,-0.87,-4.07,0.38,2025-12-01,249,,True,False,False,False,False,464.97,465.55,2025-12-01,465.55,2025-12-01,-0.87,465.55,2025-12-01,465.55,2025-12-01,-0.87,646.74,2025-02-13,453.04,2025-11-24,-18.99,646.74,2025-02-13,0.71,1980-05-01,54255.92,646.74,453.04,465.87,466.48,491.19,551.68,50.71,10.97,2.36,-4.12,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,101.12,-0.82,-0.84,3.62,2025-12-01,249,,True,False,False,False,False,99.84,101.12,2025-12-01,101.12,2025-12-01,-0.82,101.12,2025-12-01,101.12,2025-12-01,-0.82,110.52,2025-01-21,56.15,2025-04-08,5.96,110.52,2025-01-21,3.13,2008-07-15,218.98,110.52,56.15,95.46,95.65,97.26,87.5,57.59,4.05,4.01,-1.65,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,86.57,-1.11,-0.97,16.95,2025-12-01,249,,True,False,False,False,False,85.43,86.57,2025-12-01,86.57,2025-12-01,-1.11,86.57,2025-12-01,86.57,2025-12-01,-1.11,100.1,2025-10-06,63.17,2025-01-02,37.04,100.1,2025-10-06,14.82,2020-03-18,108.25,100.1,59.93,86.69,90.44,93.67,87.06,28.15,2.66,3.07,-0.55,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,36.09,-0.91,-0.33,1.86,2025-12-01,249,,True,False,False,False,False,36.06,36.09,2025-12-01,36.09,2025-12-01,-0.91,36.09,2025-12-01,36.09,2025-12-01,-0.91,44.54,2025-03-03,33.56,2025-10-29,-11.37,51.88,2022-01-04,0.26,1980-05-02,13356.23,44.54,33.56,35.41,34.86,35.54,39.04,70.65,0.57,1.58,-0.41,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,239.43,-1.72,-4.2,0.51,2025-12-01,249,,True,False,False,False,False,241.59,239.43,2025-12-01,239.43,2025-12-01,-1.72,239.43,2025-12-01,239.43,2025-12-01,-1.72,244.18,2025-11-26,154.78,2025-07-28,33.7,244.18,2025-11-26,0.33,1987-11-23,21469.46,244.18,154.78,234.85,229.62,215.74,187.96,71.0,6.31,2.63,-1.28,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,547.64,1.64,8.81,0.69,2025-12-01,249,,True,False,False,False,False,531.45,547.64,2025-12-01,547.64,2025-12-01,1.64,547.64,2025-12-01,547.64,2025-12-01,1.64,566.91,2025-10-06,314.47,2025-03-13,27.61,567.18,2024-03-13,4.24,2009-03-09,1757.03,566.91,314.47,518.36,520.24,530.55,461.16,64.0,16.91,3.09,-0.44,True,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,323.21,-1.99,-6.56,6.07,2025-12-01,249,,True,False,True,False,False,325.6,323.21,2025-12-01,323.21,2025-12-01,-1.99,323.21,2025-12-01,323.21,2025-12-01,-1.99,591.51,2025-04-11,236.28,2025-08-01,-34.8,611.98,2024-11-11,0.07,1987-11-17,287439.51,597.82,236.28,320.27,324.99,343.27,362.35,51.06,9.23,2.86,-2.61,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977
UNP,231.36,-0.2,-0.47,2.35,2025-12-01,249,,True,False,False,False,False,229.5,231.36,2025-12-01,231.36,2025-12-01,-0.2,231.36,2025-12-01,231.36,2025-12-01,-0.2,249.94,2025-01-27,205.73,2025-04-08,2.79,254.86,2022-03-30,0.9,1982-08-13,22924.33,249.94,205.73,225.79,223.41,225.92,225.2,66.33,3.22,1.39,-0.37,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,95.22,-0.6,-0.57,4.77,2025-12-01,249,,True,False,False,False,False,94.96,95.22,2025-12-01,95.22,2025-12-01,-0.6,95.22,2025-12-01,95.22,2025-12-01,-0.6,127.5,2025-01-27,81.17,2025-09-25,-17.85,192.88,2022-02-02,21.81,2009-03-09,190.6,127.5,81.17,93.97,93.54,88.6,93.72,62.98,2.06,2.16,-0.25,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,805.24,-1.22,-9.94,0.53,2025-12-01,249,,True,False,False,False,False,811.28,805.24,2025-12-01,805.24,2025-12-01,-1.22,805.24,2025-12-01,805.24,2025-12-01,-1.22,1017.86,2025-10-15,548.35,2025-04-08,17.78,1017.86,2025-10-15,2.93,2009-03-09,5442.85,1017.86,548.35,802.58,827.53,901.25,781.26,34.76,21.45,2.66,-5.87,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,49.41,0.73,0.36,6.43,2025-12-01,249,,True,False,False,False,False,48.81,49.41,2025-12-01,49.41,2025-12-01,0.73,49.41,2025-12-01,49.41,2025-12-01,0.73,49.87,2025-09-19,35.62,2025-04-08,6.76,53.15,2022-01-14,0.1,1974-09-16,34916.35,50.5,35.62,47.65,47.37,47.43,44.52,62.45,1.03,2.08,-0.11,True,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,330.39,-1.21,-4.05,6.97,2025-12-01,249,,True,False,True,False,False,332.49,330.39,2025-12-01,330.39,2025-12-01,-1.21,330.39,2025-12-01,330.39,2025-12-01,-1.21,371.92,2025-06-11,304.76,2025-01-13,5.83,371.92,2025-06-11,9.39,2009-01-20,2549.99,371.92,304.76,328.52,332.84,339.18,344.26,45.46,5.78,1.75,-1.5,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,28.59,-0.8,-0.23,10.65,2025-12-01,249,,True,False,False,False,False,28.74,28.59,2025-12-01,28.59,2025-12-01,-0.8,28.59,2025-12-01,28.59,2025-12-01,-0.8,33.46,2025-08-04,27.08,2025-01-10,2.73,33.46,2025-08-04,8.26,2020-03-18,113.74,33.46,27.08,29.02,29.68,30.72,31.37,13.2,0.43,1.5,-0.2,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,180.54,2.14,3.78,2.25,2025-12-01,249,,True,False,False,False,False,176.05,180.54,2025-12-01,180.54,2025-12-01,2.14,180.54,2025-12-01,180.54,2025-12-01,2.14,184.27,2025-11-18,102.32,2025-04-04,51.22,184.27,2025-11-18,0.31,1988-02-12,11545.3,184.27,102.32,176.53,175.25,169.19,141.41,52.66,6.12,3.39,0.56,True,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,100.97,-0.25,-0.25,0.81,2025-12-01,249,,True,False,False,False,False,101.11,100.97,2025-12-01,100.97,2025-12-01,-0.25,100.97,2025-12-01,100.97,2025-12-01,-0.25,109.64,2025-08-13,85.14,2025-04-08,0.71,113.11,2024-10-18,66.96,2023-11-01,30.85,109.64,85.14,99.6,99.12,101.91,100.55,58.84,2.0,1.98,-0.8,False,True,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,291.85,-1.81,-5.39,0.51,2025-12-01,249,,True,False,False,False,False,292.82,291.85,2025-12-01,291.85,2025-12-01,-1.81,291.85,2025-12-01,291.85,2025-12-01,-1.81,308.54,2025-10-14,219.27,2025-03-07,15.04,308.54,2025-10-14,0.42,1973-12-05,52493.09,308.54,219.27,288.41,288.47,294.19,270.23,48.8,5.48,1.88,-2.04,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,224.01,-0.47,-1.06,1.13,2025-12-01,249,,True,True,False,False,False,223.17,224.01,2025-12-01,224.01,2025-12-01,-0.47,224.01,2025-12-01,224.01,2025-12-01,-0.47,320.32,2025-06-04,208.0,2025-10-29,-17.68,320.32,2025-06-04,25.14,2009-10-12,759.28,320.32,208.0,222.78,218.96,230.92,275.8,66.18,4.94,2.2,-0.87,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,251.02,-0.38,-0.97,0.92,2025-12-01,249,,True,False,False,False,False,252.19,251.02,2025-12-01,251.02,2025-12-01,-0.38,251.02,2025-12-01,251.02,2025-12-01,-0.38,304.16,2025-07-28,203.33,2025-01-02,23.46,304.16,2025-07-28,3.48,2002-10-08,4577.52,304.16,185.38,250.56,247.55,257.5,263.66,56.83,5.61,2.24,-0.92,False,True,Verisign,Information Technology,Internet Services & Infrastructure,"Reston, Virginia",2006-02-01,1014473,1995
VRTX,425.6,-1.85,-8.01,1.14,2025-12-01,249,,True,True,False,False,False,429.04,425.6,2025-12-01,425.6,2025-12-01,-1.85,425.6,2025-12-01,425.6,2025-12-01,-1.85,513.76,2025-03-17,366.54,2025-08-08,4.89,516.74,2024-11-08,3.38,1992-06-18,9357.78,513.76,366.54,428.48,426.53,415.46,443.15,53.6,9.79,2.3,-1.69,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,173.64,-2.92,-5.22,3.24,2025-12-01,249,,True,False,False,False,False,175.06,173.64,2025-12-01,173.64,2025-12-01,-2.92,173.64,2025-12-01,173.64,2025-12-01,-2.92,217.92,2025-09-22,97.84,2025-04-04,16.5,217.92,2025-09-22,9.99,2016-11-02,1425.18,217.92,97.84,174.62,179.54,191.86,170.35,37.82,8.51,4.9,-2.85,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,80.39,-0.3,-0.24,2.74,2025-12-01,249,,True,False,False,False,False,79.87,80.39,2025-12-01,80.39,2025-12-01,-0.3,80.39,2025-12-01,80.39,2025-12-01,-0.3,80.63,2025-11-28,55.68,2025-01-06,41.73,80.63,2025-11-28,0.79,2000-03-15,1282.45,80.63,55.68,79.72,77.64,72.84,67.42,80.27,1.01,1.26,-0.4,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,10.7,0.09,0.01,6.06,2025-12-01,249,,True,False,False,False,False,10.63,10.7,2025-12-01,10.7,2025-12-01,0.09,10.7,2025-12-01,10.7,2025-12-01,0.09,11.82,2025-01-02,7.0,2025-04-10,-9.47,62.17,2015-04-24,0.7,1980-10-28,956.61,12.56,7.0,10.5,10.48,10.16,9.25,61.73,0.32,2.98,-0.05,True,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,40.74,-0.9,-0.37,14.97,2025-12-01,249,,True,False,True,False,False,40.71,40.74,2025-12-01,40.74,2025-12-01,-0.9,40.74,2025-12-01,40.74,2025-12-01,-0.9,44.3,2025-08-20,36.0,2025-01-10,8.29,45.76,2020-12-03,0.98,1983-12-27,3769.08,44.3,36.0,40.92,40.51,40.75,41.69,58.38,0.69,1.7,-0.15,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,208.65,0.05,0.1,0.79,2025-12-01,249,,True,False,False,False,False,206.21,208.65,2025-12-01,208.65,2025-12-01,0.05,208.65,2025-12-01,208.65,2025-12-01,0.05,213.85,2025-07-23,159.62,2025-04-08,10.97,213.85,2025-07-23,3.8,2000-10-18,2981.69,213.85,159.62,202.25,204.11,199.89,193.83,48.23,4.61,2.21,-1.33,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,397.79,-1.4,-5.63,0.41,2025-12-01,249,,True,False,False,False,False,404.09,397.79,2025-12-01,397.79,2025-12-01,-1.4,397.79,2025-12-01,397.79,2025-12-01,-1.4,417.28,2025-01-30,277.72,2025-08-06,8.02,424.7,2021-09-08,3.44,1995-11-29,10420.07,417.28,277.72,392.39,381.43,349.8,338.42,64.5,10.48,2.63,-1.14,False,True,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBD,23.87,-0.54,-0.13,33.96,2025-12-01,249,,True,True,False,False,False,23.51,23.87,2025-12-01,23.87,2025-12-01,-0.54,23.87,2025-12-01,23.87,2025-12-01,-0.54,24.0,2025-11-28,7.69,2025-04-08,123.92,77.27,2021-03-19,5.25,2008-10-24,236.46,24.0,7.69,23.31,22.94,20.87,13.45,57.69,0.88,3.69,-0.18,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,213.35,-1.05,-2.27,3.79,2025-12-01,249,,True,True,False,False,False,220.93,213.35,2025-12-01,213.35,2025-12-01,-1.05,213.35,2025-12-01,213.35,2025-12-01,-1.05,277.82,2025-02-06,210.47,2025-04-08,-15.28,307.21,2024-02-26,46.99,2012-11-12,338.18,279.91,210.47,222.1,226.15,233.19,238.4,38.75,7.67,3.59,-1.88,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,163.54,0.13,0.21,7.66,2025-12-01,249,,True,False,False,False,False,158.19,163.54,2025-12-01,163.54,2025-12-01,0.13,163.54,2025-12-01,163.54,2025-12-01,0.13,174.22,2025-11-10,30.45,2025-04-04,250.77,174.22,2025-11-10,0.42,1978-12-18,23929.18,174.22,30.45,153.96,157.72,136.88,78.23,42.6,10.74,6.57,-2.73,True,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,109.34,-2.44,-2.73,2.23,2025-12-01,249,,True,False,False,False,False,111.18,109.34,2025-12-01,109.34,2025-12-01,-2.44,109.34,2025-12-01,109.34,2025-12-01,-2.44,116.56,2025-10-20,89.09,2025-01-06,20.29,116.56,2025-10-20,0.46,1980-12-08,23747.65,116.56,89.09,111.13,111.04,112.55,106.84,37.64,1.37,1.25,-0.43,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,203.9,-2.07,-4.32,2.57,2025-12-01,249,,True,False,False,False,False,205.05,203.9,2025-12-01,203.9,2025-12-01,-2.07,203.9,2025-12-01,203.9,2025-12-01,-2.07,208.22,2025-11-28,121.91,2025-01-06,66.35,208.22,2025-11-28,0.38,1980-04-08,50172.84,208.22,121.65,201.52,194.42,182.26,160.61,74.01,3.64,1.79,-0.62,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,85.4,-0.52,-0.45,6.99,2025-12-01,249,,True,False,False,False,False,85.31,85.4,2025-12-01,85.4,2025-12-01,-0.52,85.4,2025-12-01,85.4,2025-12-01,-0.52,86.84,2025-11-03,59.98,2025-04-04,24.31,86.84,2025-11-03,0.08,1974-10-01,61706.39,86.84,59.98,84.35,85.24,83.97,77.11,46.53,2.06,2.41,-0.02,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,215.93,-0.89,-1.94,2.81,2025-12-01,249,,True,False,False,False,False,215.84,215.93,2025-12-01,215.93,2025-12-01,-0.89,215.93,2025-12-01,215.93,2025-12-01,-0.89,240.36,2025-06-02,196.77,2025-11-03,8.86,240.36,2025-06-02,0.77,1990-01-30,8252.04,240.36,196.77,214.76,208.0,212.37,223.77,74.42,3.85,1.78,0.06,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,61.44,0.84,0.51,3.8,2025-12-01,249,,True,False,False,False,False,60.28,61.44,2025-12-01,61.44,2025-12-01,0.84,61.44,2025-12-01,61.44,2025-12-01,0.84,64.48,2025-10-03,52.65,2025-03-10,12.82,64.48,2025-10-03,0.29,2002-07-25,9562.03,64.48,50.69,59.79,59.46,60.88,58.45,55.57,1.35,2.2,-0.22,True,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,111.53,0.92,1.02,14.35,2025-12-01,249,,True,False,True,False,False,108.44,111.53,2025-12-01,111.53,2025-12-01,0.92,111.53,2025-12-01,111.53,2025-12-01,0.92,111.53,2025-12-01,81.4,2025-04-08,24.85,111.53,2025-12-01,0.0,1974-12-10,965376.67,111.53,81.4,105.96,104.03,104.03,97.76,70.88,2.53,2.27,0.0,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,72.98,-6.06,-4.71,3.5,2025-12-01,249,,True,False,False,False,False,76.75,72.98,2025-12-01,72.98,2025-12-01,-6.06,72.98,2025-12-01,72.98,2025-12-01,-6.06,78.46,2025-10-14,56.11,2025-01-10,27.14,78.46,2025-10-14,0.02,1975-12-18,83634.09,78.46,56.11,77.04,75.94,75.62,70.77,35.53,1.34,1.84,-0.09,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WSM,182.44,1.35,2.43,0.91,2025-12-01,249,,True,False,False,False,False,179.38,182.44,2025-12-01,182.44,2025-12-01,1.35,182.44,2025-12-01,182.44,2025-12-01,1.35,215.07,2025-02-18,135.95,2025-04-16,-1.25,215.07,2025-02-18,0.09,1984-12-07,55241.78,215.07,135.95,178.41,185.69,189.77,177.62,35.94,6.83,3.75,-2.38,False,False,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,"San Francisco, California",2025-03-24,719955,1956
WST,274.14,-1.12,-3.11,0.39,2025-12-01,249,,True,False,False,False,False,276.67,274.14,2025-12-01,274.14,2025-12-01,-1.12,274.14,2025-12-01,274.14,2025-12-01,-1.12,346.74,2025-01-22,189.89,2025-04-08,-16.25,466.47,2021-12-30,0.38,1980-03-27,63490.17,346.74,189.89,269.26,272.59,271.17,237.28,48.96,7.15,2.61,-1.79,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,320.79,-0.07,-0.21,0.69,2025-12-01,249,,True,False,False,False,False,320.23,320.79,2025-12-01,320.79,2025-12-01,-0.07,320.79,2025-12-01,320.79,2025-12-01,-0.07,349.93,2025-10-07,294.27,2025-06-11,4.61,349.93,2025-10-07,26.03,2001-06-14,1102.66,349.93,294.27,318.66,319.91,329.42,320.35,48.35,5.47,1.71,-1.47,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,22.12,-0.41,-0.09,7.11,2025-12-01,249,,True,False,False,False,False,21.92,22.12,2025-12-01,22.12,2025-12-01,-0.41,22.12,2025-12-01,22.12,2025-12-01,-0.41,30.38,2025-03-03,21.15,2025-11-19,-18.35,37.12,2022-05-04,0.95,1978-02-28,1650.45,30.94,21.15,21.62,22.04,23.14,25.42,44.58,0.47,2.13,-0.26,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,132.77,3.18,4.09,2.58,2025-12-01,249,,True,False,False,False,False,128.32,132.77,2025-12-01,132.77,2025-12-01,3.18,132.77,2025-12-01,132.77,2025-12-01,3.18,133.06,2025-10-02,65.64,2025-04-08,59.98,207.1,2014-03-04,5.95,2002-11-14,1802.62,133.06,65.64,123.51,123.62,123.32,102.8,56.31,4.54,3.42,3.44,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,79.73,-2.9,-2.38,3.78,2025-12-01,249,,True,True,False,False,False,80.75,79.73,2025-12-01,79.73,2025-12-01,-2.9,79.73,2025-12-01,79.73,2025-12-01,-2.9,82.11,2025-11-28,61.84,2025-01-10,23.21,82.11,2025-11-28,0.56,1974-10-02,7612.6,82.11,61.84,80.49,80.69,80.25,72.11,46.57,1.26,1.58,-0.41,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
