ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TFX,177.98,0.53,0.93,0.25,2024-12-31,178.39,177.41,181.56,196.36,216.35,37.83,4.35,2.44,180.14,2024-12-26,177.26,2024-12-24,0.71,194.31,2024-12-02,172.66,2024-12-18,-8.4,255.05,2024-02-15,172.66,2024-12-18,-28.93,443.85,2021-04-28,1.11,1980-03-27,11549.6,255.05,172.66,0.92,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,135.18,0.1,0.13,2.83,2024-12-31,134.9,133.06,133.0,140.16,150.79,49.75,3.42,2.53,136.39,2024-12-26,131.92,2024-12-23,2.71,136.39,2024-12-26,129.17,2024-12-05,3.41,177.82,2024-04-01,121.59,2024-11-21,-5.53,266.39,2021-11-16,0.14,1974-12-19,31551.93,177.82,121.59,0.45,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,120.81,-0.23,-0.28,3.56,2024-12-31,122.87,122.36,124.14,120.51,111.08,42.7,2.0,1.65,125.01,2024-12-26,121.77,2024-12-23,1.78,127.2,2024-12-10,120.81,2024-12-31,-4.26,127.2,2024-12-10,91.7,2024-01-03,29.51,127.2,2024-12-10,0.29,1990-10-11,16177.55,127.2,91.7,0.8,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,520.23,0.27,1.39,1.0,2024-12-31,524.26,523.23,526.92,535.62,571.88,42.84,9.64,1.85,528.98,2024-12-24,525.29,2024-12-23,0.15,537.23,2024-12-09,516.18,2024-12-18,-1.83,624.21,2024-09-10,501.29,2024-11-18,-4.4,667.24,2021-12-31,1.0,1982-08-11,25115.94,624.21,501.29,1.48,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,220.73,0.03,0.07,2.04,2024-12-31,222.22,221.25,229.73,231.41,194.12,37.12,4.11,1.86,223.68,2024-12-26,221.66,2024-12-23,0.61,244.85,2024-12-03,218.0,2024-12-19,-9.84,246.94,2024-11-29,159.79,2024-04-16,36.33,246.94,2024-11-29,11.06,2010-01-28,302.79,246.94,159.79,-0.5,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1105.96,-0.13,-1.47,0.12,2024-12-31,1137.34,1137.37,1236.14,1288.21,879.58,35.67,62.96,5.69,1167.01,2024-12-26,1139.45,2024-12-23,0.5,1569.93,2024-12-03,1096.33,2024-12-19,-26.29,1730.0,2024-11-22,474.85,2024-02-13,106.77,1730.0,2024-11-22,1.12,1992-11-16,47298.29,1730.0,474.85,4.57,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,65.33,-0.74,-0.49,2.43,2024-12-31,65.7,64.59,63.78,57.14,45.94,65.32,1.6,2.45,66.18,2024-12-26,64.73,2024-12-23,1.76,66.18,2024-12-26,61.39,2024-12-10,1.16,66.18,2024-12-26,35.83,2024-01-18,71.16,79.03,2012-03-26,2.09,2000-10-23,2580.21,66.18,35.83,0.18,False,True,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,178.5,0.42,0.74,1.18,2024-12-31,178.45,177.31,184.05,184.67,144.25,42.81,4.46,2.5,180.72,2024-12-24,177.36,2024-12-27,-0.57,198.33,2024-12-05,171.94,2024-12-18,-8.25,207.69,2024-11-21,81.49,2024-01-17,106.55,207.69,2024-11-21,4.73,2020-03-18,622.67,207.69,81.49,0.37,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,70.66,0.33,0.23,0.63,2024-12-31,71.29,71.36,72.93,69.71,60.68,45.27,1.51,2.14,72.3,2024-12-26,71.17,2024-12-23,0.04,75.4,2024-12-05,70.43,2024-12-30,-3.31,75.4,2024-12-05,49.3,2024-01-17,34.72,95.72,2021-08-30,0.96,1990-09-10,3986.36,75.4,49.3,0.25,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,113.09,-0.68,-0.77,0.96,2024-12-31,115.45,115.32,119.04,117.69,113.74,35.88,2.32,2.05,117.58,2024-12-26,115.67,2024-12-27,-0.34,124.69,2024-12-05,112.83,2024-12-18,-8.53,124.69,2024-12-05,101.69,2024-09-06,4.8,223.87,2021-08-31,0.55,1987-12-16,13953.89,124.69,101.69,0.64,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,240.89,0.43,1.02,0.65,2024-12-31,241.76,240.83,247.61,252.54,228.31,39.53,4.56,1.89,243.73,2024-12-26,241.36,2024-12-23,0.02,263.51,2024-12-02,236.03,2024-12-18,-8.58,266.66,2024-11-27,191.3,2024-01-03,25.84,266.66,2024-11-27,6.28,1976-06-11,2662.9,266.66,191.3,0.55,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,53.06,0.89,0.47,4.2,2024-12-31,54.04,53.87,55.43,55.59,54.55,39.77,1.37,2.58,55.49,2024-12-26,53.69,2024-12-23,1.62,58.05,2024-12-02,52.59,2024-12-30,-8.6,60.75,2024-10-14,42.53,2024-01-03,22.5,60.75,2024-10-14,0.09,1994-02-17,60540.0,60.75,42.53,0.01,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,403.84,-3.25,-13.57,73.34,2024-12-31,433.86,437.71,415.96,346.18,238.84,51.0,23.06,5.71,462.28,2024-12-24,430.6,2024-12-23,0.25,479.86,2024-12-17,351.42,2024-12-03,13.09,479.86,2024-12-17,142.05,2024-04-22,62.56,479.86,2024-12-17,1.05,2010-07-07,25256.21,479.86,142.05,6.38,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,57.44,0.53,0.3,3.56,2024-12-31,57.67,58.08,60.36,60.77,59.88,27.52,0.99,1.72,58.08,2024-12-26,57.74,2024-12-24,0.24,64.34,2024-12-02,57.14,2024-12-30,-10.72,65.87,2024-09-06,51.61,2024-02-13,3.44,99.09,2022-02-07,1.61,1980-04-21,2772.0,65.87,51.61,-0.05,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,369.35,-0.41,-1.51,0.63,2024-12-31,374.34,377.34,392.48,397.53,351.65,25.58,7.42,2.01,379.93,2024-12-24,373.53,2024-12-27,-1.05,417.48,2024-12-04,369.35,2024-12-31,-10.95,419.14,2024-11-26,235.96,2024-01-03,53.49,419.14,2024-11-26,1.47,1984-07-24,16457.43,419.14,235.96,0.85,False,True,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,184.08,-0.25,-0.46,0.99,2024-12-31,185.52,184.2,186.28,179.09,158.49,50.74,3.45,1.88,187.16,2024-12-26,183.22,2024-12-23,1.75,190.46,2024-12-11,181.38,2024-12-19,-2.06,190.46,2024-12-11,135.67,2024-08-07,15.58,213.34,2021-02-08,3.33,1997-12-29,4599.91,190.46,135.67,0.23,False,True,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,187.51,-0.24,-0.45,3.01,2024-12-31,190.16,188.54,191.2,199.21,194.15,39.11,3.97,2.12,192.44,2024-12-24,190.14,2024-12-23,0.55,201.78,2024-12-02,184.47,2024-12-19,-7.07,220.29,2024-11-08,156.85,2024-02-13,10.78,220.29,2024-11-08,1.25,1974-09-27,10918.18,220.29,156.85,0.7,False,True,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,76.49,-0.09,-0.07,0.75,2024-12-31,76.98,77.02,80.08,82.76,87.37,30.96,1.63,2.13,77.4,2024-12-26,76.44,2024-12-23,1.01,85.46,2024-12-02,75.82,2024-12-19,-10.5,96.98,2024-04-08,75.82,2024-12-19,-4.9,96.98,2024-04-08,1.47,1974-09-13,2187.55,96.98,75.82,0.08,False,True,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,576.64,-0.41,-2.4,0.14,2024-12-31,586.98,592.74,608.76,608.7,537.62,34.84,11.69,2.03,599.26,2024-12-24,587.1,2024-12-27,-1.23,635.69,2024-12-04,576.64,2024-12-31,-7.82,635.69,2024-12-04,399.22,2024-04-16,41.26,635.69,2024-12-04,1.12,2001-03-06,26514.15,635.69,399.22,0.27,False,True,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,97.1,-1.13,-1.11,2.81,2024-12-31,99.4,97.59,97.58,90.73,59.78,53.93,3.3,3.39,101.16,2024-12-24,99.48,2024-12-23,0.17,102.44,2024-12-05,91.47,2024-12-18,-0.35,102.44,2024-12-05,37.88,2024-01-17,138.46,102.44,2024-12-05,3.13,2008-07-15,186.43,102.44,37.88,-0.31,False,True,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,60.32,-0.74,-0.45,14.28,2024-12-31,61.1,61.06,63.42,69.48,70.79,32.44,1.92,3.18,61.87,2024-12-23,61.13,2024-12-27,-1.2,73.07,2024-12-02,59.93,2024-12-13,-17.45,86.34,2024-10-11,57.58,2024-01-05,3.32,86.34,2024-10-11,14.82,2020-03-18,45.1,86.34,57.58,0.23,False,True,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,43.41,0.79,0.34,1.67,2024-12-31,43.49,43.41,44.12,44.18,41.67,44.24,0.78,1.79,43.88,2024-12-26,43.41,2024-12-27,-0.12,45.3,2024-12-02,42.42,2024-12-19,-4.17,47.13,2024-09-13,34.62,2024-02-13,12.34,60.79,2022-01-04,2.12,1980-05-02,1865.74,47.13,34.62,0.25,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,179.42,0.59,1.05,0.3,2024-12-31,180.12,179.74,186.64,198.72,197.96,32.38,4.2,2.34,181.22,2024-12-24,180.46,2024-12-27,-0.14,201.06,2024-12-02,175.8,2024-12-19,-10.76,241.52,2024-09-24,152.18,2024-01-04,14.71,241.52,2024-09-24,0.38,1987-11-23,14076.39,241.52,152.18,0.73,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,434.93,-0.11,-0.47,0.47,2024-12-31,438.8,431.88,421.99,392.22,395.47,62.12,12.35,2.84,446.21,2024-12-26,429.14,2024-12-23,3.03,446.21,2024-12-26,392.87,2024-12-05,10.37,567.18,2024-03-13,320.55,2024-08-12,-10.62,567.18,2024-03-13,4.29,2009-03-09,1358.52,567.18,320.55,4.42,False,True,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,505.86,-0.38,-1.94,4.13,2024-12-31,508.18,502.19,531.86,563.67,539.32,37.05,14.37,2.84,511.15,2024-12-26,506.1,2024-12-24,0.72,610.79,2024-12-04,485.52,2024-12-17,-16.87,625.25,2024-11-11,439.2,2024-04-12,-6.21,625.25,2024-11-11,0.09,1987-11-17,349901.04,625.25,439.2,1.55,False,True,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,228.04,0.11,0.25,1.78,2024-12-31,229.15,227.68,231.61,235.3,238.19,41.57,3.95,1.73,230.23,2024-12-26,227.13,2024-12-23,1.23,240.78,2024-12-02,223.15,2024-12-19,-5.29,256.91,2024-02-23,221.38,2024-06-17,-6.32,276.69,2022-03-30,2.5,1982-08-13,7462.78,256.91,221.38,0.21,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,126.1,0.62,0.78,2.36,2024-12-31,126.03,125.54,127.39,131.13,136.07,42.99,2.31,1.83,126.36,2024-12-26,125.75,2024-12-23,0.29,134.02,2024-12-02,122.65,2024-12-19,-5.91,161.22,2024-01-10,122.65,2024-12-19,-20.36,232.11,2022-02-02,38.3,2009-03-09,84.76,161.22,122.65,0.06,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,704.44,-0.22,-1.55,0.36,2024-12-31,716.1,721.62,775.41,812.09,731.47,25.85,20.01,2.84,727.42,2024-12-24,716.54,2024-12-27,-0.43,869.02,2024-12-03,704.44,2024-12-31,-17.81,880.32,2024-11-06,541.39,2024-01-05,24.22,880.32,2024-11-06,3.03,2009-03-09,4596.27,880.32,541.39,0.8,False,True,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,47.83,-0.87,-0.42,4.51,2024-12-31,48.48,48.37,50.12,50.07,44.58,36.44,1.03,2.15,49.01,2024-12-26,48.32,2024-12-23,0.35,52.77,2024-12-02,47.41,2024-12-19,-9.36,53.66,2024-11-26,38.45,2024-06-11,8.93,63.25,2022-01-14,0.33,1974-09-16,10272.77,53.66,38.45,-0.29,False,True,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,316.04,0.23,0.73,3.95,2024-12-31,318.31,316.95,314.69,306.52,281.85,54.81,4.57,1.45,320.91,2024-12-26,317.22,2024-12-23,0.45,320.91,2024-12-26,308.3,2024-12-09,-0.19,320.91,2024-12-26,253.74,2024-07-25,22.08,320.91,2024-12-26,10.6,2009-01-20,2137.45,320.91,253.74,0.81,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,29.21,0.69,0.2,5.77,2024-12-31,29.11,29.05,30.34,31.31,30.6,34.81,0.57,1.94,29.24,2024-12-24,28.94,2024-12-27,-0.14,32.21,2024-12-02,28.27,2024-12-19,-9.31,34.06,2024-09-10,27.15,2024-04-16,-10.56,35.53,2022-08-15,11.2,2020-03-18,45.32,34.06,27.15,0.11,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,122.59,2.51,3.0,2.69,2024-12-31,120.06,120.31,126.83,132.26,147.69,37.87,3.32,2.71,119.68,2024-12-26,118.65,2024-12-23,0.78,140.14,2024-12-02,118.59,2024-12-20,-12.52,183.39,2024-04-05,118.59,2024-12-20,-6.18,183.39,2024-04-05,1.03,1988-02-12,2123.64,183.39,118.59,0.26,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,101.85,-0.16,-0.16,0.59,2024-12-31,102.87,102.75,104.45,104.96,102.03,39.59,1.89,1.86,103.87,2024-12-26,102.89,2024-12-23,0.22,107.52,2024-12-04,101.23,2024-12-18,-4.48,113.6,2024-10-18,74.55,2024-01-16,25.71,113.6,2024-10-18,67.51,2023-11-01,30.91,113.6,74.55,0.17,False,True,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,257.23,-0.36,-0.93,0.39,2024-12-31,261.32,263.11,272.99,275.0,259.17,29.71,5.08,1.98,264.55,2024-12-26,262.36,2024-12-27,-0.19,287.63,2024-12-05,257.23,2024-12-31,-10.39,292.31,2024-11-08,219.33,2024-01-03,15.04,292.31,2024-11-08,0.85,1973-12-05,22764.89,292.31,219.33,1.17,False,True,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,275.43,-0.11,-0.31,0.49,2024-12-31,277.08,277.03,282.21,280.83,263.33,36.86,4.39,1.59,278.55,2024-12-24,276.71,2024-12-23,0.21,292.7,2024-12-02,275.43,2024-12-31,-5.9,294.75,2024-11-26,217.96,2024-04-30,15.74,294.75,2024-11-26,26.25,2009-10-12,911.87,294.75,217.96,0.71,False,True,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,206.96,0.91,1.86,0.97,2024-12-31,204.04,199.91,197.11,188.74,182.63,69.94,4.05,1.96,203.95,2024-12-27,199.96,2024-12-23,2.0,206.96,2024-12-31,187.0,2024-12-04,7.52,206.96,2024-12-31,168.32,2024-05-03,2.68,255.93,2021-12-29,4.13,2002-10-08,3146.43,206.96,168.32,3.79,True,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,402.7,0.84,3.35,1.01,2024-12-31,405.93,414.56,441.03,461.08,457.47,31.24,13.16,3.27,410.65,2024-12-26,405.27,2024-12-23,0.86,473.98,2024-12-09,396.64,2024-12-19,-13.53,516.74,2024-11-08,392.81,2024-04-30,-2.0,516.74,2024-11-08,3.38,1992-06-18,8848.89,516.74,392.81,0.28,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,137.87,-1.58,-2.22,2.75,2024-12-31,141.02,139.57,145.58,141.59,100.98,44.07,6.92,5.02,144.11,2024-12-26,139.68,2024-12-27,-0.79,161.31,2024-12-04,132.89,2024-12-18,-10.54,166.61,2024-11-21,38.07,2024-01-02,262.15,166.61,2024-11-21,12.6,2020-03-18,789.48,166.61,38.07,-0.18,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,58.89,0.65,0.38,1.31,2024-12-31,58.99,58.93,60.12,62.69,55.49,37.82,1.11,1.89,59.38,2024-12-26,58.89,2024-12-27,-0.07,62.77,2024-12-03,57.73,2024-12-19,-5.41,66.48,2024-10-30,41.68,2024-04-16,16.45,94.7,2013-05-21,3.21,2000-03-15,140.56,66.48,41.68,0.16,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.45,0.57,0.07,5.67,2024-12-31,12.45,12.43,12.63,12.51,11.64,46.98,0.31,2.52,12.56,2024-12-26,12.4,2024-12-24,-0.08,13.2,2024-12-02,12.13,2024-12-19,-5.68,13.53,2024-02-23,10.05,2024-06-18,9.31,76.06,2015-04-24,1.0,1980-10-28,761.92,13.53,10.05,0.02,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,39.99,0.98,0.39,10.19,2024-12-31,39.85,40.01,41.29,41.69,41.38,34.96,0.62,1.55,39.96,2024-12-26,39.8,2024-12-24,-0.05,43.85,2024-12-02,39.6,2024-12-30,-8.8,45.21,2024-10-01,37.9,2024-01-11,2.85,62.5,1999-10-04,7.32,1983-12-27,406.38,45.21,37.9,0.04,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,189.59,-0.71,-1.36,0.47,2024-12-31,192.11,192.31,197.5,195.9,171.23,38.42,3.81,2.01,194.16,2024-12-24,191.45,2024-12-23,0.29,205.41,2024-12-06,189.56,2024-12-19,-5.1,205.41,2024-12-06,123.99,2024-01-04,50.6,205.41,2024-12-06,4.16,2000-10-18,2427.87,205.41,123.99,0.38,False,True,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,370.98,0.01,0.04,0.17,2024-12-31,373.29,369.92,377.76,368.93,337.33,47.68,9.15,2.47,376.78,2024-12-26,369.76,2024-12-23,1.31,392.01,2024-12-09,360.43,2024-12-18,-4.16,392.01,2024-12-09,282.7,2024-07-01,12.89,424.7,2021-09-08,3.44,1995-11-29,9711.04,392.01,282.7,-0.49,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,9.33,0.76,0.07,12.59,2024-12-31,9.42,9.5,9.43,9.25,12.54,49.31,0.5,5.32,9.68,2024-12-26,9.19,2024-12-24,3.44,10.42,2024-12-10,8.47,2024-12-05,3.9,26.65,2024-01-02,8.24,2024-11-20,-64.99,96.68,2015-08-05,0.21,1980-03-18,4364.46,26.65,8.24,0.04,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.57,0.57,0.06,20.18,2024-12-31,10.57,10.65,10.86,9.72,8.38,51.39,0.43,4.07,10.62,2024-12-26,10.44,2024-12-23,1.63,12.49,2024-12-12,10.44,2024-12-23,0.09,12.49,2024-12-12,6.71,2024-08-12,-9.35,77.27,2021-03-19,5.25,2008-10-24,35.2,12.49,6.71,0.05,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,258.03,-1.52,-3.97,1.56,2024-12-31,264.94,267.69,268.26,259.43,245.54,43.5,8.41,3.26,269.38,2024-12-26,265.39,2024-12-23,0.32,279.91,2024-12-09,251.46,2024-12-02,2.61,307.21,2024-02-26,207.08,2024-06-13,-3.82,307.21,2024-02-26,46.99,2012-11-12,429.94,307.21,207.08,0.24,False,True,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,59.63,0.02,0.01,3.94,2024-12-31,60.67,61.3,65.69,66.56,68.67,32.86,2.06,3.46,61.71,2024-12-26,60.7,2024-12-27,-1.4,73.43,2024-12-02,59.62,2024-12-19,-18.79,80.24,2024-07-10,49.43,2024-01-09,17.24,114.28,2014-12-22,0.69,1978-12-18,5200.44,80.24,49.43,0.05,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,94.04,-0.18,-0.17,1.03,2024-12-31,94.6,94.32,95.75,97.14,88.6,37.25,1.42,1.51,95.04,2024-12-24,94.82,2024-12-27,-0.02,99.66,2024-12-02,92.94,2024-12-18,-5.64,101.82,2024-11-27,76.46,2024-02-13,8.94,108.28,2022-05-24,2.19,1980-12-08,4158.42,101.82,76.46,0.0,False,True,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,126.03,0.89,1.11,2.59,2024-12-31,125.79,125.78,128.37,132.44,114.38,39.67,2.33,1.85,126.59,2024-12-24,125.0,2024-12-27,-0.49,134.03,2024-12-02,123.78,2024-12-19,-5.97,139.3,2024-11-27,86.51,2024-01-31,39.66,139.3,2024-11-27,6.17,1980-04-08,1838.92,139.3,86.51,1.02,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,70.24,-0.24,-0.17,7.01,2024-12-31,71.02,70.44,71.64,70.77,61.12,45.59,1.53,2.17,71.76,2024-12-26,70.54,2024-12-23,0.81,75.28,2024-12-02,68.76,2024-12-18,-6.7,77.35,2024-11-26,46.44,2024-01-18,42.39,77.35,2024-11-26,0.49,1974-10-01,7879.93,77.35,46.44,0.12,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,201.79,-0.24,-0.48,0.77,2024-12-31,203.7,204.81,212.24,215.96,210.52,24.49,3.0,1.49,205.38,2024-12-24,203.8,2024-12-23,0.11,225.29,2024-12-04,201.79,2024-12-31,-10.36,228.46,2024-11-27,177.77,2024-01-05,12.35,228.46,2024-11-27,1.38,1990-01-30,4263.03,228.46,177.77,0.2,False,True,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,54.12,-0.07,-0.04,3.79,2024-12-31,54.16,53.66,54.67,55.04,45.66,46.6,1.12,2.07,54.6,2024-12-24,53.94,2024-12-27,-0.2,57.16,2024-12-05,52.01,2024-12-18,-4.13,59.74,2024-11-21,33.05,2024-02-14,52.36,60.86,2015-06-22,0.72,2002-07-25,1485.07,59.74,33.05,0.13,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,90.35,-0.24,-0.22,10.45,2024-12-31,91.61,92.3,93.39,88.53,73.84,45.47,1.61,1.78,92.79,2024-12-26,90.35,2024-12-23,1.45,95.7,2024-12-06,90.35,2024-12-23,-2.47,95.7,2024-12-06,52.24,2024-01-05,70.16,95.7,2024-12-06,0.01,1974-12-10,420445.5,95.7,52.24,0.0,False,True,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,58.52,0.0,0.0,0.74,2024-12-31,58.79,58.57,60.39,60.29,56.6,38.78,1.0,1.71,59.22,2024-12-26,58.41,2024-12-23,0.96,63.66,2024-12-04,57.87,2024-12-18,-8.06,64.94,2024-11-27,48.0,2024-01-10,21.66,64.94,2024-11-27,0.04,1975-12-18,37923.21,64.94,48.0,0.26,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,327.56,-0.38,-1.26,0.3,2024-12-31,331.16,330.34,326.74,320.84,327.74,51.92,7.67,2.34,333.43,2024-12-26,329.57,2024-12-23,1.11,334.26,2024-12-17,318.2,2024-12-05,1.52,413.0,2024-02-07,277.16,2024-07-25,-6.06,471.34,2021-12-30,0.69,1980-03-27,41827.68,413.0,277.16,2.18,False,True,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,313.24,0.0,0.0,0.35,2024-12-31,315.34,313.77,315.95,310.76,281.34,49.35,5.26,1.68,317.87,2024-12-26,314.38,2024-12-23,0.61,332.53,2024-12-04,307.55,2024-12-18,-2.27,332.53,2024-12-04,238.87,2024-01-05,30.54,332.53,2024-12-04,42.91,2001-06-14,612.34,332.53,238.87,0.72,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,28.15,0.93,0.26,3.12,2024-12-31,28.09,28.06,29.59,30.69,31.15,35.4,0.65,2.31,28.26,2024-12-24,27.99,2024-12-27,-0.32,31.97,2024-12-02,27.21,2024-12-19,-11.95,35.93,2024-03-27,27.05,2024-07-03,-19.09,86.2,2007-03-06,13.47,2020-03-23,47.51,35.93,27.05,0.27,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,86.16,0.38,0.33,1.61,2024-12-31,87.75,88.48,91.53,92.19,90.69,37.6,2.53,2.94,89.31,2024-12-26,88.11,2024-12-23,0.65,96.16,2024-12-02,85.83,2024-12-30,-10.4,107.46,2024-04-05,73.55,2024-08-05,-8.92,247.95,2014-03-04,11.09,2002-11-14,562.26,107.46,73.55,0.1,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
