ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TDY,491.03,-1.99,-9.96,0.2,2025-02-21,249,,496.14,501.73,507.19,485.31,440.31,45.11,502.07,2025-02-19,491.03,2025-02-21,-1.18,515.48,2025-02-05,489.73,2025-02-14,-3.25,518.84,2025-01-30,455.51,2025-01-06,7.21,518.84,2025-01-30,7.94,1999-12-13,5719.61,518.84,362.5,9.31,1.9,0.19,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,64.92,-0.87,-0.57,1.85,2025-02-21,249,,65.49,67.27,70.99,73.13,74.63,29.97,65.8,2025-02-19,64.92,2025-02-21,-0.57,75.25,2025-02-05,64.92,2025-02-21,-9.9,78.75,2025-01-21,64.92,2025-02-21,-9.18,133.0,2021-09-24,0.07,1989-05-17,70430.9,83.97,61.93,2.76,4.26,0.72,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,154.51,-0.82,-1.27,1.19,2025-02-21,249,,154.71,151.87,150.34,147.64,148.81,60.05,156.05,2025-02-19,154.42,2025-02-18,0.06,156.05,2025-02-19,144.77,2025-02-04,6.51,156.98,2025-01-23,140.64,2025-01-02,9.86,158.97,2024-07-16,5.41,2009-03-09,464.85,158.97,137.97,3.57,2.31,-0.32,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,115.91,-2.23,-2.64,2.29,2025-02-21,249,,115.74,114.31,116.64,124.12,128.35,44.8,118.55,2025-02-20,115.08,2025-02-18,0.72,118.55,2025-02-20,111.09,2025-02-03,4.34,140.0,2025-01-06,111.09,2025-02-03,-8.41,166.4,2021-12-27,0.3,1974-12-23,10253.71,162.67,95.69,4.13,3.56,0.78,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.66,-2.12,-0.99,4.01,2025-02-21,249,,46.85,46.93,47.19,45.7,42.38,43.08,47.61,2025-02-18,45.66,2025-02-21,-4.1,48.15,2025-02-06,45.66,2025-02-21,-2.62,48.15,2025-02-06,42.78,2025-01-10,5.38,57.75,2022-01-14,0.45,1980-04-08,8690.75,48.15,33.27,1.03,2.26,0.23,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,175.59,0.26,0.46,0.33,2025-02-21,249,,172.46,171.21,175.33,177.76,209.65,50.16,175.59,2025-02-21,169.33,2025-02-18,3.7,176.03,2025-02-05,167.43,2025-02-14,0.28,183.66,2025-01-27,167.43,2025-02-14,-1.93,434.91,2021-04-28,0.66,1980-03-27,19277.83,246.88,167.43,3.87,2.21,-0.18,True,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,124.17,-3.09,-3.96,7.47,2025-02-21,249,,128.21,128.89,132.99,133.6,142.77,33.83,130.75,2025-02-19,124.17,2025-02-21,-4.57,134.45,2025-02-04,124.17,2025-02-21,-6.66,141.3,2025-01-27,124.17,2025-02-21,-8.72,243.34,2021-11-16,0.06,1974-12-19,65681.05,172.5,120.56,3.27,2.63,-2.22,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,121.12,-1.51,-1.86,3.68,2025-02-21,249,,123.14,123.88,124.07,122.9,114.9,40.0,123.83,2025-02-18,121.12,2025-02-21,-2.19,125.85,2025-02-13,121.12,2025-02-21,-2.27,125.85,2025-02-13,118.75,2025-01-15,0.28,126.82,2024-12-10,0.18,1990-10-11,32089.23,126.82,91.43,1.88,1.55,-0.05,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,532.28,-1.03,-5.55,1.25,2025-02-21,249,,531.18,539.61,562.66,547.88,569.07,39.89,537.83,2025-02-20,523.09,2025-02-18,1.76,593.75,2025-02-03,523.09,2025-02-18,-10.35,606.74,2025-01-30,522.57,2025-01-02,1.86,662.19,2021-12-31,0.81,1982-08-11,31539.42,623.35,500.92,13.2,2.48,0.53,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,265.17,-0.09,-0.23,3.41,2025-02-21,249,,265.59,260.91,245.41,231.24,205.57,71.63,265.4,2025-02-20,263.21,2025-02-18,0.74,270.82,2025-02-14,237.25,2025-02-04,11.37,270.82,2025-02-14,211.3,2025-01-10,20.79,270.82,2025-02-14,8.99,2010-01-28,495.22,270.82,158.09,5.79,2.19,0.35,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1341.8,-6.23,-89.21,0.15,2025-02-21,249,,1392.18,1374.78,1349.08,1284.84,1005.22,49.31,1431.01,2025-02-20,1341.8,2025-02-21,-4.89,1431.01,2025-02-20,1332.8,2025-02-03,0.68,1431.01,2025-02-20,1180.08,2025-01-02,13.7,1728.27,2024-11-22,0.79,1992-11-16,89172.67,1728.27,486.33,55.26,4.12,-19.93,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,84.62,-2.2,-1.9,2.97,2025-02-21,249,,87.41,84.96,79.5,71.68,51.1,63.59,89.21,2025-02-19,84.62,2025-02-21,-4.92,89.21,2025-02-19,72.96,2025-02-04,15.08,89.21,2025-02-19,65.63,2025-01-02,28.93,89.21,2025-02-19,1.38,2000-10-23,5179.9,89.21,35.78,3.01,3.55,0.08,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,200.37,-2.12,-4.33,1.77,2025-02-21,249,,206.03,204.57,203.48,194.57,158.2,48.41,210.29,2025-02-19,200.37,2025-02-21,-4.34,210.29,2025-02-19,198.98,2025-02-06,-0.67,216.43,2025-01-21,182.39,2025-01-02,9.86,216.43,2025-01-21,4.27,2020-03-18,1420.51,216.43,95.09,6.26,3.12,-0.89,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,71.47,-2.38,-1.74,1.73,2025-02-21,249,,73.94,73.92,74.73,73.43,62.85,38.51,75.57,2025-02-19,71.47,2025-02-21,-4.88,75.57,2025-02-19,71.47,2025-02-21,-3.58,77.49,2025-01-23,69.71,2025-01-02,2.52,95.72,2021-08-30,0.96,1990-09-10,4033.2,77.49,49.82,1.73,2.43,0.03,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,106.27,-2.05,-2.22,1.07,2025-02-21,249,,107.63,108.11,111.34,113.6,111.56,33.37,108.49,2025-02-20,106.27,2025-02-21,-1.49,115.55,2025-02-04,106.27,2025-02-21,-7.81,116.92,2025-01-31,106.27,2025-02-21,-6.31,194.55,2021-08-31,0.23,1987-12-16,31715.63,123.41,99.46,2.2,2.07,0.4,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,240.02,-0.5,-1.22,0.68,2025-02-21,249,,240.06,241.39,243.96,242.63,230.74,45.05,242.35,2025-02-19,238.4,2025-02-18,0.68,247.64,2025-02-06,238.3,2025-02-14,-1.87,251.01,2025-01-27,232.43,2025-01-10,-0.36,265.55,2024-11-27,2.18,1976-06-11,7832.94,265.55,200.15,4.66,1.94,1.19,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,56.37,-2.37,-1.37,3.78,2025-02-21,249,,57.37,56.2,55.89,55.12,53.93,53.73,57.86,2025-02-19,56.37,2025-02-21,-2.34,57.86,2025-02-19,52.95,2025-02-07,3.28,57.94,2025-01-24,51.93,2025-01-03,7.62,59.56,2024-10-14,0.05,1994-02-17,111188.39,59.56,45.58,1.39,2.47,0.04,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,337.8,-4.68,-16.6,72.07,2025-02-21,249,,352.54,349.6,372.98,400.7,275.66,36.9,360.56,2025-02-19,337.8,2025-02-21,-4.61,392.21,2025-02-04,328.5,2025-02-11,-11.96,428.22,2025-01-15,328.5,2025-02-11,-10.94,479.86,2024-12-17,1.05,2010-07-07,21109.71,479.86,142.05,18.5,5.48,-1.24,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,60.46,2.29,1.35,2.19,2025-02-21,249,,58.43,58.19,57.53,57.73,58.96,64.95,60.46,2025-02-21,57.6,2025-02-19,4.44,60.46,2025-02-21,57.01,2025-02-04,4.71,60.46,2025-02-21,54.27,2025-01-10,3.97,90.3,2022-02-07,1.05,1980-04-21,4525.41,65.36,51.94,1.16,1.92,0.13,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,354.87,-3.21,-11.77,1.0,2025-02-21,249,,363.65,362.25,365.79,377.07,363.62,37.3,370.55,2025-02-19,354.87,2025-02-21,-2.22,370.55,2025-02-19,354.87,2025-02-21,-1.57,400.86,2025-01-24,354.87,2025-02-21,-5.07,419.14,2024-11-26,0.6,1982-09-23,39155.45,419.14,279.56,9.11,2.57,0.82,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,211.65,-1.67,-3.59,1.34,2025-02-21,249,,213.44,211.77,198.4,190.45,166.32,65.16,216.38,2025-02-18,211.65,2025-02-21,-2.19,216.38,2025-02-18,183.08,2025-02-06,13.75,216.38,2025-02-18,178.61,2025-01-10,15.61,216.38,2025-02-18,3.33,1997-12-29,5304.16,216.38,135.67,5.9,2.79,0.76,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,202.0,-0.96,-1.96,6.98,2025-02-21,249,,194.35,187.21,185.44,187.7,194.62,66.95,203.96,2025-02-20,186.46,2025-02-18,8.33,203.96,2025-02-20,179.25,2025-02-11,11.64,203.96,2025-02-20,178.95,2025-01-29,8.85,218.67,2024-11-08,0.53,1974-09-27,28235.27,218.67,155.33,5.18,2.57,0.37,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,72.32,-0.15,-0.11,1.21,2025-02-21,249,,72.41,73.04,74.83,76.74,84.44,32.49,72.6,2025-02-19,72.32,2025-02-21,-0.17,75.43,2025-02-03,72.28,2025-02-14,-4.12,81.2,2025-01-21,72.28,2025-02-14,-4.58,96.91,2024-04-08,0.72,1974-09-13,4383.22,96.91,72.28,1.35,1.86,0.39,False,False,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,614.1,-2.54,-15.99,0.24,2025-02-21,249,,634.11,625.51,615.17,600.34,567.29,50.58,644.68,2025-02-19,614.1,2025-02-21,-4.05,646.74,2025-02-13,603.01,2025-02-03,1.84,646.74,2025-02-13,559.7,2025-01-10,6.86,646.74,2025-02-13,0.71,1980-05-01,71600.07,646.74,399.22,15.66,2.55,-1.97,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,95.89,-6.44,-6.6,10.6,2025-02-21,249,,102.48,103.59,105.28,102.32,69.54,38.21,106.51,2025-02-19,95.89,2025-02-21,-7.13,109.15,2025-02-06,95.89,2025-02-21,-8.53,110.52,2025-01-21,95.43,2025-01-02,0.48,110.52,2025-01-21,3.13,2008-07-15,202.48,110.52,37.88,4.81,5.01,0.51,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,78.88,-2.93,-2.38,19.34,2025-02-21,249,,80.44,79.2,73.21,67.63,70.24,62.73,81.49,2025-02-18,78.88,2025-02-21,-3.2,81.49,2025-02-18,64.48,2025-02-05,17.22,81.49,2025-02-18,63.17,2025-01-02,24.87,86.34,2024-10-11,14.82,2020-03-18,89.75,86.34,58.48,2.96,3.75,0.0,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,42.85,-0.37,-0.16,1.53,2025-02-21,249,,42.9,42.87,42.15,42.3,41.81,55.43,43.07,2025-02-18,42.64,2025-02-19,-0.51,43.15,2025-02-13,41.7,2025-02-04,2.68,43.15,2025-02-13,40.09,2025-01-10,1.8,53.62,2022-01-04,0.27,1980-05-02,15356.94,46.19,33.58,0.8,1.86,-0.06,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,179.94,-2.3,-4.23,0.55,2025-02-21,249,,182.42,183.34,186.62,184.94,200.29,40.67,184.17,2025-02-20,179.94,2025-02-21,-1.69,193.27,2025-02-05,179.24,2025-02-12,-5.65,193.27,2025-02-05,178.89,2025-01-03,0.15,241.28,2024-09-24,0.33,1987-11-23,16056.88,241.28,153.21,4.76,2.65,-1.29,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,361.54,-1.4,-5.14,0.92,2025-02-21,249,,364.41,368.13,391.28,409.93,386.13,32.31,368.75,2025-02-18,359.96,2025-02-19,-1.96,410.67,2025-02-05,359.96,2025-02-19,-11.42,431.35,2025-01-03,359.96,2025-02-19,-15.76,567.18,2024-03-13,4.24,2009-03-09,1125.97,567.18,320.55,12.13,3.35,1.12,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,465.75,-7.3,-36.67,18.54,2025-02-21,249,,500.69,515.64,528.3,521.88,544.59,27.6,511.04,2025-02-19,465.75,2025-02-21,-6.99,548.18,2025-02-03,465.75,2025-02-21,-15.04,548.18,2025-02-03,465.75,2025-02-21,-7.68,622.86,2024-11-11,0.07,1987-11-17,407008.46,622.86,434.13,17.4,3.74,-62.87,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,245.51,-0.86,-2.14,2.33,2025-02-21,249,,248.12,247.42,247.45,237.72,236.87,52.45,251.17,2025-02-18,245.51,2025-02-21,-2.25,251.17,2025-02-18,242.08,2025-02-07,1.02,254.42,2025-01-27,225.21,2025-01-10,7.15,259.42,2022-03-30,0.91,1982-08-13,23902.68,254.62,218.95,4.64,1.89,-0.88,False,False,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,116.33,-0.23,-0.27,4.55,2025-02-21,249,,115.91,115.13,119.09,123.62,129.83,41.82,116.6,2025-02-20,115.0,2025-02-19,0.79,116.6,2025-02-20,111.29,2025-02-03,4.53,136.26,2025-01-27,111.29,2025-02-03,-6.09,206.14,2022-02-02,23.31,2009-03-09,232.19,151.82,111.29,2.53,2.18,-0.15,False,False,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,657.2,-5.41,-37.57,0.92,2025-02-21,249,,704.58,722.24,742.25,737.36,736.99,29.06,720.35,2025-02-18,657.2,2025-02-21,-8.77,751.7,2025-02-04,657.2,2025-02-21,-10.76,787.68,2025-01-24,657.2,2025-02-21,-4.5,876.58,2024-11-06,2.95,2009-03-09,4394.36,876.58,612.17,22.92,3.49,1.43,False,True,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,45.9,-1.84,-0.86,6.74,2025-02-21,249,,47.09,47.2,47.64,48.34,44.87,36.8,47.94,2025-02-18,45.9,2025-02-21,-4.26,47.94,2025-02-18,45.9,2025-02-21,-2.07,50.9,2025-01-15,45.9,2025-02-21,-4.1,54.97,2022-01-14,0.1,1974-09-16,31355.32,53.1,37.17,1.06,2.32,0.04,False,True,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,348.49,-0.57,-2.0,5.38,2025-02-21,249,,352.95,352.07,345.26,327.49,290.63,61.67,356.73,2025-02-18,348.49,2025-02-21,-2.31,356.73,2025-02-18,344.57,2025-02-04,0.94,356.73,2025-02-18,306.4,2025-01-13,11.03,356.73,2025-02-18,9.44,2009-01-20,2680.13,356.73,252.33,4.84,1.39,0.0,False,True,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.27,1.67,0.51,6.19,2025-02-21,249,,30.65,30.35,30.09,29.73,30.19,67.38,31.27,2025-02-21,30.36,2025-02-18,3.01,31.27,2025-02-21,29.79,2025-02-03,4.98,31.27,2025-02-21,28.21,2025-01-10,7.88,33.15,2024-09-10,8.6,2020-03-18,124.46,33.15,26.04,0.53,1.7,0.11,True,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,134.67,-3.21,-4.47,2.17,2025-02-21,249,,136.89,135.31,136.63,130.65,139.6,49.73,139.14,2025-02-20,134.67,2025-02-21,-2.55,142.99,2025-02-04,130.91,2025-02-12,-1.11,142.99,2025-02-04,121.13,2025-01-06,10.25,178.11,2024-04-05,0.32,1988-02-12,8390.12,178.11,117.63,4.64,3.44,-0.97,False,False,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,98.18,0.47,0.46,1.11,2025-02-21,249,,97.89,98.77,100.28,101.79,103.73,40.57,98.18,2025-02-21,97.68,2025-02-19,0.29,101.17,2025-02-03,95.81,2025-02-05,-2.96,104.05,2025-01-16,95.81,2025-02-05,-2.4,113.48,2024-10-18,67.18,2023-11-01,26.82,113.48,85.98,1.98,2.02,-0.39,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,252.85,-2.22,-5.74,0.49,2025-02-21,249,,263.93,266.2,270.57,267.67,259.1,33.6,272.76,2025-02-18,252.85,2025-02-21,-7.3,277.21,2025-02-06,252.85,2025-02-21,-6.75,277.54,2025-01-24,251.69,2025-01-10,-1.06,292.31,2024-11-08,0.42,1973-12-05,45130.04,292.31,231.44,6.41,2.54,2.09,False,True,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,295.11,0.82,2.41,0.9,2025-02-21,249,,294.09,294.1,290.0,283.0,272.4,61.03,295.86,2025-02-19,292.7,2025-02-20,0.62,295.86,2025-02-19,289.2,2025-02-04,1.43,295.86,2025-02-19,268.63,2025-01-10,7.94,295.86,2025-02-19,25.26,2009-10-12,1026.7,295.86,217.02,4.69,1.59,0.0,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,231.87,-0.86,-2.01,0.86,2025-02-21,249,,231.58,228.57,221.3,211.1,188.1,77.41,233.88,2025-02-20,231.18,2025-02-18,0.3,233.88,2025-02-20,216.02,2025-02-03,7.34,233.88,2025-02-20,205.1,2025-01-02,13.05,255.93,2021-12-29,3.51,2002-10-08,4183.31,233.88,168.32,4.0,1.73,0.01,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,484.24,0.81,3.91,1.32,2025-02-21,249,,471.49,466.77,461.69,440.76,464.11,65.58,484.24,2025-02-21,462.11,2025-02-18,4.79,488.44,2025-02-05,453.2,2025-02-12,2.95,488.44,2025-02-05,402.49,2025-01-06,19.34,516.74,2024-11-08,3.38,1992-06-18,10660.89,516.74,392.81,11.99,2.48,1.03,True,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,150.48,-7.78,-12.7,9.28,2025-02-21,249,,163.99,165.51,166.8,159.06,117.13,39.51,169.35,2025-02-19,150.48,2025-02-21,-11.11,171.61,2025-02-05,150.48,2025-02-21,-10.71,191.89,2025-01-23,137.08,2025-01-27,0.55,191.89,2025-01-23,10.03,2016-11-02,1216.39,191.89,48.13,10.78,7.16,0.47,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,66.1,-1.12,-0.75,1.63,2025-02-21,249,,66.64,63.8,62.1,60.1,57.77,67.62,66.96,2025-02-19,66.1,2025-02-21,-1.0,66.96,2025-02-19,59.57,2025-02-11,7.72,66.96,2025-02-19,56.9,2025-01-06,14.04,66.96,2025-02-19,0.81,2000-03-15,1012.39,66.96,40.71,1.4,2.12,-0.11,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,11.25,1.72,0.19,8.64,2025-02-21,249,,10.98,10.83,11.0,11.67,11.45,52.77,11.25,2025-02-21,10.86,2025-02-18,3.59,11.25,2025-02-21,10.6,2025-02-12,1.9,12.42,2025-01-02,10.6,2025-02-12,-9.42,65.33,2015-04-24,0.74,1980-10-28,957.21,13.37,9.86,0.24,2.17,0.05,True,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.79,0.71,0.3,19.02,2025-02-21,249,,41.9,41.14,40.48,39.85,40.19,76.73,42.79,2025-02-21,41.2,2025-02-18,3.86,42.79,2025-02-21,39.81,2025-02-04,7.03,42.79,2025-02-21,37.81,2025-01-10,8.3,48.06,2020-12-03,1.03,1983-12-27,3769.38,43.74,36.74,0.68,1.58,-0.06,True,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,184.63,-3.89,-7.48,1.18,2025-02-21,249,,189.31,195.56,201.56,198.28,179.49,35.79,193.32,2025-02-19,184.63,2025-02-21,-1.94,208.37,2025-02-10,184.63,2025-02-21,-9.78,209.86,2025-01-30,184.63,2025-02-21,-2.3,209.86,2025-01-30,3.82,2000-10-18,2613.2,209.86,137.2,5.69,3.08,0.2,False,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,374.81,-1.58,-6.0,0.22,2025-02-21,249,,375.92,386.3,399.93,389.67,349.04,37.39,380.81,2025-02-20,374.81,2025-02-21,-0.39,414.09,2025-02-05,369.73,2025-02-14,-8.85,417.28,2025-01-30,368.26,2025-01-02,1.78,424.7,2021-09-08,3.44,1995-11-29,9812.33,417.28,282.7,11.84,3.16,1.31,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,10.16,-3.33,-0.35,21.9,2025-02-21,249,,10.44,10.09,10.45,10.36,10.79,47.87,11.06,2025-02-18,10.16,2025-02-21,-8.14,11.06,2025-02-18,9.36,2025-02-11,4.1,12.93,2025-01-16,9.19,2025-01-02,10.55,66.44,2015-08-05,0.1,1980-03-18,10463.33,20.31,8.01,0.62,6.11,-0.02,False,True,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.78,-2.36,-0.26,35.36,2025-02-21,249,,10.73,10.37,10.34,10.45,8.7,58.79,11.04,2025-02-20,10.62,2025-02-18,1.51,11.04,2025-02-20,9.82,2025-02-12,6.1,11.04,2025-02-20,9.47,2025-01-16,1.13,77.27,2021-03-19,5.25,2008-10-24,37.89,12.49,6.71,0.37,3.47,0.13,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDAY,256.39,-2.0,-5.24,2.16,2025-02-21,249,,260.58,262.57,263.57,262.4,244.69,45.06,265.72,2025-02-18,256.39,2025-02-21,-3.51,277.82,2025-02-06,256.39,2025-02-21,-1.3,277.82,2025-02-06,246.0,2025-01-13,1.81,307.21,2024-02-26,46.99,2012-11-12,426.58,307.21,207.08,7.64,2.98,-0.46,False,False,"Workday, Inc.",Information Technology,Application Software,"Pleasanton, California",2024-12-23,1327811,2005
WDC,68.71,-3.63,-2.58,8.95,2025-02-21,249,,70.38,68.92,66.84,65.21,68.18,54.87,72.03,2025-02-18,68.71,2025-02-21,-4.62,72.03,2025-02-18,63.81,2025-02-04,6.65,72.03,2025-02-18,61.87,2025-01-02,11.05,97.65,2018-03-16,0.55,1978-12-18,7507.28,80.24,56.06,2.48,3.6,0.21,False,True,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,104.07,0.52,0.54,2.55,2025-02-21,249,,103.45,102.92,101.07,97.65,90.84,65.93,104.07,2025-02-21,103.11,2025-02-18,0.93,104.07,2025-02-21,99.22,2025-02-04,3.6,104.07,2025-02-21,92.12,2025-01-06,10.72,104.07,2025-02-21,0.47,1980-12-08,21850.83,104.07,74.45,1.73,1.66,-0.21,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,148.63,-1.12,-1.69,2.14,2025-02-21,249,,149.89,147.65,142.55,133.54,121.33,67.18,150.8,2025-02-18,148.63,2025-02-21,-1.44,151.44,2025-02-13,138.86,2025-02-04,5.88,151.44,2025-02-13,124.05,2025-01-06,19.17,151.44,2025-02-13,0.39,1980-04-08,35915.09,151.44,86.84,3.03,2.04,0.01,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,77.51,-1.42,-1.12,13.75,2025-02-21,249,,79.45,79.48,78.86,74.65,63.63,48.99,80.78,2025-02-18,77.51,2025-02-21,-4.05,81.02,2025-02-06,77.51,2025-02-21,-0.32,81.02,2025-02-06,69.62,2025-01-10,10.97,81.02,2025-02-06,0.08,1974-10-01,55074.22,81.02,51.02,1.58,2.04,0.28,False,True,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,228.0,-0.49,-1.12,1.09,2025-02-21,249,,228.34,227.45,222.34,213.91,210.81,68.6,229.12,2025-02-20,228.0,2025-02-21,-0.15,229.12,2025-02-20,222.14,2025-02-04,1.91,229.12,2025-02-20,200.54,2025-01-02,13.69,229.12,2025-02-20,0.78,1990-01-30,8623.17,229.12,195.59,3.26,1.43,-0.63,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,57.45,-1.71,-1.0,7.1,2025-02-21,249,,57.79,56.86,56.64,55.97,48.23,53.29,58.45,2025-02-20,57.45,2025-02-21,-0.61,58.45,2025-02-20,54.82,2025-02-12,2.22,60.63,2025-01-21,54.55,2025-01-27,2.81,60.63,2025-01-21,0.3,2002-07-25,8704.81,60.63,33.23,1.71,2.98,-0.3,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
