ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
TMUS,243.78,-0.07,-0.16,2.02,2024-12-06,244.09,243.68,239.88,227.25,189.23,64.75,3.5,1.44,244.85,2024-12-03,243.08,2024-12-04,-0.42,244.85,2024-12-03,243.08,2024-12-04,-0.42,246.94,2024-11-29,159.79,2024-04-16,50.57,246.94,2024-11-29,11.06,2010-01-28,344.85,246.94,154.54,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1340.14,-0.48,-6.5,0.16,2024-12-06,1429.0,1529.75,1461.25,1228.74,827.19,46.42,89.44,6.67,1569.93,2024-12-03,1340.14,2024-12-06,-10.68,1569.93,2024-12-03,1340.14,2024-12-06,-10.68,1730.0,2024-11-22,474.85,2024-02-13,150.55,1730.0,2024-11-22,1.12,1992-11-16,57334.58,1730.0,474.85,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,62.26,-2.07,-1.31,4.71,2024-12-06,63.71,62.26,58.06,51.35,44.62,69.16,1.72,2.76,64.58,2024-12-02,62.26,2024-12-06,-3.6,64.58,2024-12-02,62.26,2024-12-06,-3.6,64.58,2024-12-02,35.83,2024-01-18,63.1,79.03,2012-03-26,2.09,2000-10-23,2454.05,64.58,33.53,False,True,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,194.33,-2.02,-4.0,1.07,2024-12-06,195.96,199.72,198.11,177.68,137.98,53.5,5.01,2.58,198.33,2024-12-05,194.33,2024-12-06,-0.11,198.33,2024-12-05,194.33,2024-12-06,-0.11,207.69,2024-11-21,81.49,2024-01-17,124.87,207.69,2024-11-21,4.73,2020-03-18,686.76,207.69,81.49,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,74.86,-0.72,-0.54,1.06,2024-12-06,74.51,73.56,72.48,66.32,59.86,72.19,1.55,2.07,75.4,2024-12-05,73.08,2024-12-02,2.44,75.4,2024-12-05,73.08,2024-12-02,2.44,75.4,2024-12-05,49.3,2024-01-17,42.73,95.72,2021-08-30,0.96,1990-09-10,4229.25,75.4,46.9,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,123.83,-0.69,-0.86,1.04,2024-12-06,123.72,123.33,120.78,114.96,113.53,65.62,2.17,1.75,124.69,2024-12-05,123.0,2024-12-04,0.15,124.69,2024-12-05,123.0,2024-12-04,0.15,124.69,2024-12-05,101.69,2024-09-06,14.75,223.87,2021-08-31,0.55,1987-12-16,15288.57,124.69,98.44,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,261.15,-0.8,-2.11,0.72,2024-12-06,262.06,263.05,260.47,251.18,226.48,54.93,4.46,1.71,263.51,2024-12-02,260.59,2024-12-03,-0.89,263.51,2024-12-02,260.59,2024-12-03,-0.89,266.66,2024-11-27,191.3,2024-01-03,36.43,266.66,2024-11-27,6.28,1976-06-11,2895.33,266.66,181.26,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,282.46,-0.0,-0.01,1.06,2024-12-06,285.21,283.96,281.09,285.24,270.83,50.83,6.73,2.38,290.27,2024-12-02,282.46,2024-12-06,-2.69,290.27,2024-12-02,282.46,2024-12-06,-2.69,303.74,2024-10-14,212.65,2024-01-03,30.42,303.74,2024-10-14,0.44,1994-02-17,64462.28,303.74,209.78,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,389.22,5.34,19.73,76.54,2024-12-06,365.03,353.26,340.85,284.07,219.03,73.24,16.19,4.16,389.22,2024-12-06,351.42,2024-12-03,9.0,389.22,2024-12-06,351.42,2024-12-03,9.0,389.22,2024-12-06,142.05,2024-04-22,56.68,409.97,2021-11-04,1.05,2010-07-07,24338.25,389.22,142.05,True,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,62.64,-1.66,-1.06,0.94,2024-12-06,63.7,63.88,63.08,60.72,59.49,50.56,1.14,1.81,64.34,2024-12-02,62.64,2024-12-06,-2.64,64.34,2024-12-02,62.64,2024-12-06,-2.64,65.87,2024-09-06,51.61,2024-02-13,12.8,99.09,2022-02-07,1.61,1980-04-21,3032.0,65.87,50.17,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
TT,412.1,-0.71,-2.96,0.67,2024-12-06,414.4,415.42,412.77,400.19,343.67,54.44,7.57,1.84,417.48,2024-12-04,412.1,2024-12-06,-0.65,417.48,2024-12-04,412.1,2024-12-06,-0.65,419.14,2024-11-26,235.96,2024-01-03,71.26,419.14,2024-11-26,1.47,1984-07-24,18373.62,419.14,234.0,False,False,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TTWO,189.71,-0.17,-0.32,1.38,2024-12-06,188.79,188.15,184.79,168.77,155.34,73.62,3.25,1.72,190.03,2024-12-05,187.95,2024-12-02,0.94,190.03,2024-12-05,187.95,2024-12-02,0.94,190.03,2024-12-05,135.67,2024-08-07,19.12,213.34,2021-02-08,3.33,1997-12-29,4743.66,190.03,135.67,False,False,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TXN,193.1,0.06,0.11,4.9,2024-12-06,196.35,198.38,203.23,203.48,192.59,38.36,4.71,2.44,201.78,2024-12-02,192.99,2024-12-05,-4.3,201.78,2024-12-02,192.99,2024-12-05,-4.3,220.29,2024-11-08,156.85,2024-02-13,14.08,220.29,2024-11-08,1.25,1974-09-27,11246.66,220.29,156.85,False,False,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,82.69,-0.5,-0.42,0.98,2024-12-06,84.3,84.85,85.14,85.54,88.26,40.97,1.62,1.96,85.46,2024-12-02,82.69,2024-12-06,-3.24,85.46,2024-12-02,82.69,2024-12-06,-3.24,96.98,2024-04-08,77.08,2024-01-17,2.82,96.98,2024-04-08,1.47,1974-09-13,2373.12,96.98,75.93,False,True,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TYL,622.84,-1.25,-7.89,0.16,2024-12-06,627.54,626.58,617.34,603.78,523.7,54.53,12.4,1.99,635.69,2024-12-04,622.84,2024-12-06,-0.44,635.69,2024-12-04,622.84,2024-12-06,-0.44,635.69,2024-12-04,399.22,2024-04-16,52.58,635.69,2024-12-04,1.12,2001-03-06,28646.46,635.69,399.22,False,False,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
UAL,100.28,-2.11,-2.16,4.13,2024-12-06,99.04,97.7,94.01,79.44,55.53,73.3,3.19,3.18,102.44,2024-12-05,95.79,2024-12-03,2.91,102.44,2024-12-05,95.79,2024-12-03,2.91,102.44,2024-12-05,37.88,2024-01-17,146.27,102.44,2024-12-05,3.13,2008-07-15,195.81,102.44,37.88,False,False,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967
UBER,66.16,1.43,0.93,33.63,2024-12-06,69.58,70.8,70.94,74.74,72.17,35.58,2.48,3.74,73.07,2024-12-02,65.23,2024-12-05,-9.46,73.07,2024-12-02,65.23,2024-12-05,-9.46,86.34,2024-10-11,57.58,2024-01-05,13.33,86.34,2024-10-11,14.82,2020-03-18,59.15,86.34,57.58,False,False,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009
UDR,44.83,0.23,0.1,0.59,2024-12-06,44.93,45.34,44.88,44.37,41.09,50.91,0.7,1.56,45.3,2024-12-02,44.73,2024-12-05,-1.03,45.3,2024-12-02,44.73,2024-12-05,-1.03,47.13,2024-09-13,34.62,2024-02-13,16.03,60.79,2022-01-04,2.12,1980-05-02,1930.26,47.13,34.62,False,False,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972
UHS,194.21,-0.94,-1.84,0.47,2024-12-06,197.76,200.05,201.22,211.26,197.01,35.98,5.49,2.83,201.06,2024-12-02,194.21,2024-12-06,-3.41,201.06,2024-12-02,194.21,2024-12-06,-3.41,241.52,2024-09-24,152.18,2024-01-04,24.17,241.52,2024-09-24,0.38,1987-11-23,15244.99,241.52,137.45,False,False,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979
ULTA,428.17,8.99,35.3,3.35,2024-12-06,402.04,383.36,375.27,374.73,405.36,71.8,14.93,3.49,428.17,2024-12-06,392.87,2024-12-05,8.66,428.17,2024-12-06,392.87,2024-12-05,8.66,567.18,2024-03-13,320.55,2024-08-12,-12.01,567.18,2024-03-13,4.29,2009-03-09,1335.85,567.18,320.55,False,False,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990
UNH,549.49,-5.09,-29.48,11.84,2024-12-06,590.6,597.51,599.63,586.28,537.62,33.62,16.45,2.99,610.79,2024-12-04,549.49,2024-12-06,-9.7,610.79,2024-12-04,549.49,2024-12-06,-9.7,625.25,2024-11-11,439.2,2024-04-12,1.88,625.25,2024-11-11,0.09,1987-11-17,380088.34,625.25,439.2,False,False,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977
UNP,233.59,-0.44,-1.04,1.68,2024-12-06,236.2,240.82,239.28,239.19,239.88,41.75,4.39,1.88,240.78,2024-12-02,233.59,2024-12-06,-2.99,240.78,2024-12-02,233.59,2024-12-06,-2.99,256.91,2024-02-23,221.38,2024-06-17,-4.04,276.69,2022-03-30,2.5,1982-08-13,7646.84,256.91,221.38,False,True,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862
UPS,125.58,-1.58,-2.01,4.56,2024-12-06,129.14,132.44,132.62,133.28,138.03,33.72,2.76,2.2,134.02,2024-12-02,125.58,2024-12-06,-6.3,134.02,2024-12-02,125.58,2024-12-06,-6.3,161.22,2024-01-10,123.32,2024-08-07,-20.69,232.11,2022-02-02,38.3,2009-03-09,84.0,162.94,123.32,False,True,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907
URI,859.11,0.48,4.12,0.3,2024-12-06,861.68,861.83,855.13,833.39,725.92,54.49,19.23,2.24,869.02,2024-12-03,854.99,2024-12-05,0.24,869.02,2024-12-03,854.99,2024-12-05,0.24,880.32,2024-11-06,541.39,2024-01-05,51.49,880.32,2024-11-06,3.03,2009-03-09,5627.4,880.32,495.06,False,False,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997
USB,52.16,0.08,0.04,2.67,2024-12-06,52.23,52.77,51.61,48.97,44.02,58.46,0.99,1.91,52.77,2024-12-02,52.01,2024-12-04,-1.16,52.77,2024-12-02,52.01,2024-12-04,-1.16,53.66,2024-11-26,38.45,2024-06-11,18.79,63.25,2022-01-14,0.33,1974-09-16,11211.81,53.66,38.45,False,False,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
V,310.89,0.59,1.81,2.97,2024-12-06,311.91,312.42,310.83,294.92,279.21,58.62,4.2,1.35,316.65,2024-12-02,309.08,2024-12-05,-1.82,316.65,2024-12-02,309.08,2024-12-05,-1.82,316.65,2024-12-02,253.74,2024-07-25,20.1,316.65,2024-12-02,10.6,2009-01-20,2100.99,316.65,253.74,False,False,Visa Inc.,Financials,Transaction & Payment Processing Services,"San Francisco, California",2009-12-21,1403161,1958
VICI,31.63,-0.06,-0.02,2.98,2024-12-06,31.78,32.13,31.85,32.22,30.55,43.17,0.5,1.58,32.21,2024-12-02,31.63,2024-12-06,-1.8,32.21,2024-12-02,31.63,2024-12-06,-1.8,34.06,2024-09-10,27.15,2024-04-16,-3.15,35.53,2022-08-15,11.2,2020-03-18,57.36,34.06,27.15,False,False,Vici Properties,Real Estate,Hotel & Resort REITs,"New York City, New York",2022-06-08,1705696,2017
VLO,131.47,-1.19,-1.58,1.57,2024-12-06,135.24,137.44,138.58,136.92,149.6,35.99,3.56,2.71,140.14,2024-12-02,131.47,2024-12-06,-6.19,140.14,2024-12-02,131.47,2024-12-06,-6.19,183.39,2024-04-05,124.77,2024-01-10,0.62,183.39,2024-04-05,1.03,1988-02-12,2284.72,183.39,120.9,False,True,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980
VLTO,106.53,1.18,1.24,0.78,2024-12-06,106.65,107.23,105.66,107.63,100.76,50.64,1.88,1.76,107.52,2024-12-04,105.29,2024-12-05,-0.09,107.52,2024-12-04,105.29,2024-12-05,-0.09,113.6,2024-10-18,74.55,2024-01-16,31.49,113.6,2024-10-18,67.51,2023-11-01,36.93,113.6,74.55,False,False,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023
VMC,286.73,-0.31,-0.9,0.58,2024-12-06,286.71,287.15,285.72,268.19,258.96,60.38,5.18,1.81,287.63,2024-12-05,285.65,2024-12-04,-0.11,287.63,2024-12-05,285.65,2024-12-04,-0.11,292.31,2024-11-08,219.33,2024-01-03,28.23,292.31,2024-11-08,0.85,1973-12-05,25387.11,292.31,216.03,False,False,Vulcan Materials Company,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,1396009,1909
VRSK,287.06,-0.64,-1.84,0.85,2024-12-06,289.88,291.51,287.82,277.31,260.05,53.46,4.82,1.68,292.7,2024-12-02,287.06,2024-12-06,-1.93,292.7,2024-12-02,287.06,2024-12-06,-1.93,294.75,2024-11-26,217.96,2024-04-30,20.62,294.75,2024-11-26,26.25,2009-10-12,954.59,294.75,217.96,False,False,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,1442145,1971
VRSN,191.14,1.15,2.18,0.42,2024-12-06,189.52,187.42,185.09,184.84,182.09,58.44,4.07,2.13,192.49,2024-12-02,187.0,2024-12-04,-0.7,192.49,2024-12-02,187.0,2024-12-04,-0.7,206.35,2024-01-23,168.32,2024-05-03,-5.17,255.93,2021-12-29,4.13,2002-10-08,2898.27,220.02,168.32,False,False,Verisign,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,1014473,1995
VRTX,462.1,0.47,2.18,1.07,2024-12-06,461.74,462.11,471.09,472.82,456.24,45.99,11.48,2.48,465.73,2024-12-02,456.97,2024-12-03,-0.78,465.73,2024-12-02,456.97,2024-12-03,-0.78,516.74,2024-11-08,392.81,2024-04-30,12.46,516.74,2024-11-08,3.38,1992-06-18,10168.89,516.74,350.15,False,False,Vertex Pharmaceuticals,Health Care,Biotechnology,"Boston, Massachusetts",2013-09-23,875320,1989
VST,160.09,-0.49,-0.79,2.91,2024-12-06,158.11,158.36,152.13,137.1,94.22,60.57,8.14,5.08,161.31,2024-12-04,154.11,2024-12-02,3.88,161.31,2024-12-04,154.11,2024-12-02,3.88,166.61,2024-11-21,38.07,2024-01-02,320.51,166.61,2024-11-21,12.6,2020-03-18,932.84,166.61,36.88,False,False,Vistra Corp.,Utilities,Electric Utilities,"Irving, Texas",2024-05-08,1692819,2016
VTR,61.65,-0.78,-0.49,1.31,2024-12-06,62.19,63.05,63.69,63.96,54.2,37.06,1.12,1.82,62.77,2024-12-03,61.65,2024-12-06,-0.99,62.77,2024-12-03,61.65,2024-12-06,-0.99,66.48,2024-10-30,41.68,2024-04-16,21.9,94.7,2013-05-21,3.21,2000-03-15,151.81,66.48,41.68,False,False,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998
VTRS,12.72,-1.32,-0.17,4.84,2024-12-06,12.97,13.1,13.05,12.19,11.63,49.55,0.3,2.38,13.2,2024-12-02,12.72,2024-12-06,-3.64,13.2,2024-12-02,12.72,2024-12-06,-3.64,13.53,2024-02-23,10.05,2024-06-18,11.68,76.06,2015-04-24,1.0,1980-10-28,780.62,13.53,9.83,False,False,Viatris,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,1792044,1961
VZ,42.36,-0.45,-0.19,11.83,2024-12-06,43.02,43.53,42.37,42.75,41.32,46.78,0.73,1.73,43.85,2024-12-02,42.36,2024-12-06,-3.4,43.85,2024-12-02,42.36,2024-12-06,-3.4,45.21,2024-10-01,37.9,2024-01-11,8.95,62.5,1999-10-04,7.32,1983-12-27,436.39,45.21,36.99,False,False,Verizon,Communication Services,Integrated Telecommunication Services,"New York City, New York",1983-11-30,732712,1983 (1877)
WAB,205.4,1.21,2.47,1.75,2024-12-06,202.23,201.2,199.36,192.31,166.81,70.79,3.1,1.51,205.4,2024-12-06,199.78,2024-12-02,2.81,205.4,2024-12-06,199.78,2024-12-02,2.81,205.4,2024-12-06,123.99,2024-01-04,63.15,205.4,2024-12-06,4.16,2000-10-18,2638.6,205.4,118.4,True,False,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,"Pittsburgh, Pennsylvania",2019-02-27,943452,1999 (1869)
WAT,384.05,0.71,2.72,0.36,2024-12-06,386.17,384.19,377.44,362.51,334.93,57.31,10.72,2.79,391.35,2024-12-04,381.33,2024-12-05,-0.79,391.35,2024-12-04,381.33,2024-12-05,-0.79,391.35,2024-12-04,282.7,2024-07-01,16.87,424.7,2021-09-08,3.44,1995-11-29,10056.56,391.35,282.7,False,False,Waters Corporation,Health Care,Life Sciences Tools & Services,"Milford, Massachusetts",2002-01-02,1000697,1958
WBA,8.56,1.06,0.09,15.74,2024-12-06,8.74,8.82,8.8,9.16,13.46,43.36,0.39,4.56,8.98,2024-12-02,8.47,2024-12-05,-4.68,8.98,2024-12-02,8.47,2024-12-05,-4.68,26.65,2024-01-02,8.24,2024-11-20,-67.88,96.68,2015-08-05,0.21,1980-03-18,3996.01,26.65,8.24,False,False,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,1618921,2014
WBD,10.66,-0.19,-0.02,19.69,2024-12-06,10.62,10.46,9.98,8.73,8.2,70.99,0.36,3.35,10.68,2024-12-05,10.55,2024-12-03,0.95,10.68,2024-12-05,10.55,2024-12-03,0.95,11.66,2024-01-02,6.71,2024-08-12,-8.58,77.27,2021-03-19,5.25,2008-10-24,36.35,12.49,6.71,False,False,Warner Bros. Discovery,Communication Services,Broadcasting,"New York City, New York",2022-04-11,1437107,2022 (Warner Bros. 1923)
WDC,71.07,-1.44,-1.04,3.57,2024-12-06,72.13,71.4,68.27,67.5,68.48,56.5,2.29,3.23,73.43,2024-12-02,71.07,2024-12-06,-3.21,73.43,2024-12-02,71.07,2024-12-06,-3.21,80.24,2024-07-10,49.43,2024-01-09,39.74,114.28,2014-12-22,0.69,1978-12-18,6217.33,80.24,47.86,False,False,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,106040,1970
WEC,97.06,-0.68,-0.66,1.19,2024-12-06,98.2,99.74,98.91,97.54,87.38,42.98,1.48,1.53,99.66,2024-12-02,97.06,2024-12-06,-2.61,99.66,2024-12-02,97.06,2024-12-06,-2.61,101.82,2024-11-27,76.46,2024-02-13,12.44,108.28,2022-05-24,2.19,1980-12-08,4295.17,101.82,76.46,False,False,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,783325,1896
WELL,131.35,-0.95,-1.26,1.73,2024-12-06,132.89,135.45,136.15,132.49,111.6,41.08,2.42,1.85,134.03,2024-12-02,131.35,2024-12-06,-2.0,134.03,2024-12-02,131.35,2024-12-06,-2.0,139.3,2024-11-27,86.51,2024-01-31,45.56,139.3,2024-11-27,6.17,1980-04-08,1920.85,139.3,86.51,False,False,Welltower,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,766704,1970
WFC,74.29,0.86,0.63,9.4,2024-12-06,74.09,75.4,74.04,66.96,59.95,59.81,1.66,2.24,75.28,2024-12-02,73.06,2024-12-04,-1.32,75.28,2024-12-02,73.06,2024-12-04,-1.32,77.35,2024-11-26,46.44,2024-01-18,50.6,77.35,2024-11-26,0.49,1974-10-01,8340.05,77.35,46.0,False,False,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",1976-06-30,72971,1852
WM,222.18,-0.83,-1.87,0.99,2024-12-06,224.33,225.58,223.42,216.48,210.49,51.75,3.06,1.38,225.29,2024-12-04,222.18,2024-12-06,-1.3,225.29,2024-12-04,222.18,2024-12-06,-1.3,228.46,2024-11-27,177.77,2024-01-05,23.7,228.46,2024-11-27,1.38,1990-01-30,4704.0,228.46,172.5,False,False,Waste Management,Industrials,Environmental & Facilities Services,"Houston, Texas",1998-08-31,823768,1968
WMB,56.85,-0.55,-0.31,4.65,2024-12-06,56.67,57.62,57.35,53.5,44.23,54.8,1.18,2.08,57.16,2024-12-05,56.3,2024-12-04,0.7,57.16,2024-12-05,56.3,2024-12-04,0.7,59.74,2024-11-21,33.05,2024-02-14,60.04,60.86,2015-06-22,0.72,2002-07-25,1564.88,59.74,33.05,False,False,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,107263,1908
WMT,95.66,0.38,0.36,14.34,2024-12-06,94.31,92.72,88.84,84.49,71.2,83.66,1.4,1.47,95.66,2024-12-06,92.64,2024-12-02,3.26,95.66,2024-12-06,92.64,2024-12-02,3.26,95.66,2024-12-06,52.24,2024-01-05,80.16,95.66,2024-12-06,0.01,1974-12-10,445161.59,95.66,50.29,True,False,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,"Bentonville, Arkansas",1982-08-31,104169,1962
WRB,62.95,-1.04,-0.66,1.11,2024-12-06,63.48,63.65,62.01,59.91,56.36,58.05,1.07,1.69,63.66,2024-12-04,62.95,2024-12-06,-1.1,63.66,2024-12-04,62.95,2024-12-06,-1.1,64.94,2024-11-27,48.0,2024-01-10,30.87,64.94,2024-11-27,0.04,1975-12-18,40801.59,64.94,46.21,False,False,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,11544,1967
WST,322.46,1.34,4.26,0.17,2024-12-06,321.26,321.1,321.63,309.94,330.75,53.52,9.07,2.81,322.65,2024-12-02,318.2,2024-12-05,-0.06,322.65,2024-12-02,318.2,2024-12-05,-0.06,413.0,2024-02-07,277.16,2024-07-25,-7.52,471.34,2021-12-30,0.69,1980-03-27,41174.88,413.0,277.16,False,False,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,105770,1923
WTW,322.57,-2.25,-7.43,0.85,2024-12-06,326.93,322.32,317.88,304.36,278.25,59.67,5.96,1.85,332.53,2024-12-04,320.5,2024-12-02,0.65,332.53,2024-12-04,320.5,2024-12-02,0.65,332.53,2024-12-04,238.87,2024-01-05,34.43,332.53,2024-12-04,42.91,2001-06-14,633.56,332.53,235.52,False,False,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,1140536,2016
WY,31.28,1.03,0.32,2.67,2024-12-06,31.43,31.72,31.36,32.01,31.58,46.94,0.69,2.19,31.97,2024-12-02,30.96,2024-12-05,-2.16,31.97,2024-12-02,30.96,2024-12-05,-2.16,35.93,2024-03-27,27.05,2024-07-03,-10.09,86.2,2007-03-06,13.47,2020-03-23,63.91,35.93,27.05,False,False,Weyerhaeuser,Real Estate,Timber REITs,"Seattle, Washington",1979-10-01,106535,1900
WYNN,94.37,-0.03,-0.03,1.0,2024-12-06,94.7,93.61,91.14,95.74,91.59,53.97,2.66,2.81,96.16,2024-12-02,93.76,2024-12-03,-1.86,96.16,2024-12-02,93.76,2024-12-03,-1.86,107.46,2024-04-05,73.55,2024-08-05,-0.24,247.95,2014-03-04,11.09,2002-11-14,625.37,107.46,73.55,False,False,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,1174922,2002
XEL,69.74,-1.58,-1.12,3.18,2024-12-06,70.7,71.38,70.12,66.72,58.74,53.02,1.08,1.55,71.2,2024-12-02,69.74,2024-12-06,-2.05,71.2,2024-12-02,69.74,2024-12-06,-2.05,72.92,2024-11-27,48.44,2024-03-06,9.88,77.41,2022-09-12,3.88,1974-10-02,861.93,72.92,48.44,False,False,Xcel Energy,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,72903,1909
XOM,113.53,-1.09,-1.25,11.43,2024-12-06,115.62,117.35,119.0,119.72,116.07,32.97,1.97,1.73,117.85,2024-12-02,113.53,2024-12-06,-3.67,117.85,2024-12-02,113.53,2024-12-06,-3.67,125.37,2024-10-07,96.8,2024-01-18,10.91,125.37,2024-10-07,1.44,1962-05-28,7093.98,125.37,96.8,False,False,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
XYL,126.38,0.11,0.14,0.71,2024-12-06,126.97,126.76,125.0,128.84,132.47,49.87,2.36,1.86,127.69,2024-12-03,126.23,2024-12-05,-0.5,127.69,2024-12-03,126.23,2024-12-05,-0.5,145.95,2024-05-21,109.69,2024-01-17,11.18,145.95,2024-05-21,23.0,2011-11-25,421.13,145.95,106.38,False,False,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,"White Plains, New York",2011-11-01,1524472,2011
YUM,137.59,-0.39,-0.54,0.66,2024-12-06,138.13,137.99,136.39,135.47,135.59,55.4,2.15,1.56,139.03,2024-12-02,137.59,2024-12-06,-1.04,139.03,2024-12-02,137.59,2024-12-06,-1.04,143.19,2024-04-29,125.95,2024-07-24,6.63,143.19,2024-04-29,4.27,2000-07-28,2528.5,143.19,124.34,False,False,Yum! Brands,Consumer Discretionary,Restaurants,"Louisville, Kentucky",1997-10-06,1041061,1997
ZBH,108.03,-1.04,-1.13,0.92,2024-12-06,109.81,110.5,110.2,107.44,113.7,45.02,2.09,1.94,110.74,2024-12-03,108.03,2024-12-06,-2.24,110.74,2024-12-03,108.03,2024-12-06,-2.24,132.61,2024-03-27,101.77,2024-10-08,-11.01,173.41,2021-04-29,24.29,2001-09-19,273.88,132.61,101.77,False,True,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",2001-08-07,1136869,1927
ZBRA,409.32,1.07,4.34,0.22,2024-12-06,408.54,405.6,399.17,383.98,331.35,62.96,7.36,1.8,411.94,2024-12-04,404.98,2024-12-05,-0.18,411.94,2024-12-04,404.98,2024-12-05,-0.18,411.94,2024-12-04,239.17,2024-01-17,52.74,614.55,2021-12-10,3.28,1991-12-11,9992.82,411.94,236.13,False,False,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",2019-12-23,877212,1969
